skill_id,skill
1832,Polytron Version Control System (PVCS)
1853,Priority Queue
1878,Profiling
1919,Public Key Cryptography
1920,Public Key Cryptography Standards (PKCS)
1951,Quantum Cryptography
1957,Quma Version Control System (QVCS)
1970,Random Forest Algorithm
2003,Remote Debugging
2014,Responsive Web Design
2020,Rhino
2082,SciPy
2090,Script Debugger
2096,Search Algorithm
2103,Secure Hash Algorithm
2105,Secure Password Authentication
2107,Secure Remote Password Protocols
2112,Security Assertion Markup Language (SAML)
2118,Sed
2148,Service Provisioning Markup Language
2162,Simultaneous Localization And Mapping (SLAM) Algorithm
2165,SketchUp
2205,Software Architecture
2209,Software Development Life Cycle
2211,Software Interface
2215,Software System
2220,Solaris
2222,Sort-Merge
2225,Sorting Algorithm
2223,SortSite
2232,SourceGear Vault
2253,Sprite
2259,Standard Generalized Markup Language
2326,System Center Virtual Machine Management
2334,TC Shell
2348,Telephony Application Programming Interface
2405,Treatment Algorithm
2421,Ubuntu
2426,Unix
2427,Unix Command
2428,Unix File System
2429,Unix Security
2431,Unix Tool
2432,Unix Utility
2443,User Experience Design (UX)
2444,User Experience Research Methodology
2445,User Interface (UI)
2446,User Interface Design
2452,Value Stream Mapping
2448,VBScript
2458,Verification And Validation
2461,Version Control Software
2475,Virtual Machine Interface
2484,Visual Basic .NET
2485,Visual Basic For Applications
2487,Visual C++
2489,Visual Cryptography
2509,Web Application
2510,Web Application Attack and Audit Framework
2511,Web Application Description Language (WADL)
2512,Web Application Development
2513,Web Application Framework
2518,Web Framework
2519,Web Navigation
2525,Web Servers
2561,XML Encryption
2568,XtremIO
2573,Yii
2260,Standard Markup Language
41,Adversarial Machine Learning
79,Analytic Geometry
115,Applicant Tracking System
144,Artificial Neural Network (ANN)
168,Automated Machine Learning
207,Bayesian Modeling
208,Bayesian Networks
212,Bayesian Statistics
274,Bug Tracking System
329,CatBoost
305,CATS Applicant Tracking System
355,Classification
356,Classification and Regression Tree
441,Computational Geometry
484,Confidence Intervals
487,Conic Sections
499,Content-Based Image Retrieval
508,Coordinate Geometry
509,Copula
559,DBSCAN
619,Debian Bug Tracking System
641,Descriptive Geometry
665,Digital Image Processing
737,Efficient-Market Hypothesis
754,Elementary Algebra
833,Euclidean Geometry
871,Feature Engineering
872,Feature Extraction
875,Feed Forward Neural Network
925,Fractal Geometry
954,Gaussian Process
990,Goal Tracking System
1100,Hyperparameter Optimization
1133,Image Retrieval
1135,Image Segmentation
1114,IMR
1147,Inductive Machine Learning
1223,Issue Tracking System
1253,K-Means Clustering
1255,K-Nearest Neighbours Algorithm
1257,Keras
1278,LASSO Regression
1289,Latent Dirichlet Allocation
1309,Linear Algebra Package (LAPACK)
1334,Log-Normal Distribution
1344,Lua
1345,Luceo
1416,Matrix Algebra
1518,Movement Tracking System
1532,Multiple Linear Regression
1538,Multivariate Analysis of Variance
1540,Multivariate Linear Regression
1557,Natural Language Processing System
1559,Natural Language Programming
1560,Natural Language Toolkit
1561,Natural Language Understanding
1569,Negative Binomial Distribution
1603,Neural Network
1618,Nonlinear Dimensionality Reduction
1622,Noticing Hypothesis
1634,Numerical Linear Algebra
1641,Object Detection
1663,OpenCV
1706,Outliers
1710,Overfitting
1734,Parsec
1735,Parseint
1738,Parser Generators
1760,Pattern Recognition
1830,Polynomial Regression
1862,Probably Approximately Correct (PAC) Learning
1932,PyTorch
1972,Random Testing
1989,Regression Testing
1991,Regular Expressions
1993,Relation Algebra
2022,Ridge Regression
2087,Scikit-learn
2122,Semantic Analysis
2123,Semantic Parsing
2124,Semantic Search
2126,Semantic Technology
2144,Sequential Probability Ratios Testing
2242,Spectral Clustering
2266,Statistical Hypothesis Testing
2276,Stochastic Process
2356,Tensorflow
2368,Text Parsing
2389,Topic Modeling
2392,Torch
2396,Track Geometry
2397,Tracking System
2457,Vehicle Tracking System
1858,Probabilistic Network
2129,Semi-supervised Learning
2130,Semi-supervised Machine Learning
2402,Transfuction
1298,Learning to Learn
1159,Informal Retrieval
233,Bio-informatics
966,Genetic Programming
1146,Inductive Logic Programming (ILP)
1499,Model Selection
1501,Model Validation
530,Cross Validation
1812,Platt Calibration
1222,Isotonic Regression
792,Ensemble Learning
2141,Sequential Ensemble Method
1729,Parallel Ensemble Method
793,Ensemble Method
1142,Incremental Learning
1260,Kernel-based Principal Component Analysis (KPCA)
874,Feature Selection
1498,Model Evaluation
566,Data Acquisition
1027,Ground Truth Acquisition
1955,Query Type
2088,Scoring Metric
2155,Significance Test
2145,Sequential Supervised Learning
2169,Sliding-window Methods
1983,Recurrent Sliding Windows
1065,Hidden Markov Models
1418,Maximum Entropy Markov Models
483,Conditional Random Fields
1015,Graph Transformer Networks
2143,Sequential Prediction Problem
1138,Imitation Learning
1497,Model Based Reinforcement Learning
2137,Sequence Learning Process
2138,Sequence Prediction
2136,Sequence Generation
2139,Sequence Recognition
2140,Sequential Decision
2142,Sequential Learning
369,Cloud Computing Architecture
1662,Open Cloud Computing Interface
374,Cloud Service
379,Cloudera
2565,Xen Cloud Platform
1105,IBM Cloud Computing
713,EMC Cloud Computing
381,Cloudera Manager
380,Cloudera Impala
616,Dataflow Architecture
615,Dataflow
70,Amazon Web Service
2522,Web Server
2523,Web Server Gateway Interface
1218,Iplant Web Server
2580,Zeus Web Server
1466,Microsoft Personal Web Server
703,Domain Name System (DNS)
561,DNS Security Extension
562,DNS Server
708,Dynamic DNS
1331,Load Balancing
1585,Network Load Balancing
953,Gateway Load Balancing Protocol
987,Global Server Load Balancing
740,Elastic Load Balancer
1586,Network Load Balancing Service
107,Apache Hypertext Transfer Protocol Server
2104,Secure Hypertext Transfer Protocol
1101,Hypertext Transfer Protocol (HTTP)
1035,HTTP Method
507,Cookies
1204,Internet
2515,Web Browser
271,Browser Engine
251,Blink
955,Gecko
2527,WebKit
183,Avast Secure Browser
213,Beaker
253,Blisk
269,Brave
995,Google Chrome
345,Chromium
387,Coc Coc Browser
421,Comodo Dragon
1456,Microsoft Edge
813,Epic
868,Falkon
1419,Maxthon
1669,Opera
1704,Otter Browser
1926,Puffin Browser
2067,SalamWeb
2075,Samsung Internet Browser
69,Amazon Silk
2168,Sleipnir
2254,Sputnik
2062,SRWare Iron
2418,UC Browser
2496,Vivaldi
1566,Navel Whale
2571,Yandex Browser
252,Blink-based Web Brower
956,Gecko-based Web Browser
1520,Mozilla Firefox
488,Conkeror
944,GNU IceCat
422,Comodo IceDragon
1254,K-Meleon
1805,PirateBrowser
2094,SeaMonkey
2354,TenFourFox
2391,Tor
2505,Waterfox
2528,WebKit-based Web Browser
701,Dolphin Browser
704,Dooble
939,GNOME Web
2589,iCab
1272,Konqueror
1476,Midori
2064,Safari
2601,surf
3,360 Secure Browser
182,Avant Browser
202,Basilisk
320,Cake Browser
307,CM Browser
757,Emacs Web Wowser (eww)
1205,Internet Explorer
1325,Links
1348,Lunascape
1349,Lynx
1573,NetFront Browser
1574,NetSurf
1724,Pale Moon
1938,QQ Browser
2600,qutebrowser
2170,SlimBrowser
2605,w3m
2507,Web API
2562,XML Interface For Network Service
489,Connectionless-Mode Network Service
2297,Subnetwork
1000,Google Kubernetes Engine (GKE)
184,Azure Kubernetes Service
17,Access Control Facility
18,Access Control List
19,Access Control System
746,Electronic Access Control
1430,Media Access Control
1578,Network Access Control
1111,IBM Resource Access Control Facility
1302,LenelS2
2032,Role-Based Access Control (RBAC)
2358,Terminal Access Controller Access-Control System (TACACS)
99,Antivirus Software
2044,Runtime Application Self-protection
2108,Secure by Default
2109,Secure by Design
2102,Secure Coding
2117,Security-focused Operating System
1523,Multi-factor Authentication
159,Authentication Authorization And Accounting (AAA) Server
1521,Multi-Factor Authentication
1814,Pluggable Authentication Module (PAM)
2002,Remote Authentication Dial In User Service (RADIUS)
160,Authentication Protocol
1189,Integrated Windows Authentication
199,Basic Access Authentication
161,Authentication Server
1505,Modular Multiplication-Based Block Cipher (MMB)
158,Authentication
448,Computer Access Control
899,Firewall
2502,Vulnerability
1971,Random Number Generation (RNG)
254,Block Cipher
536,Cryptographic Pseudorandom Number Generator (CPRNG)
537,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
1439,Message Authentication Code (MAC)
2274,Steganography
2283,Stream Cipher
346,Cipher
2089,Screen Scraper
687,Distributed Denial-of-service (DDoS)
1514,Monte Carlo Method
1864,Procedural Generation
776,Encrypting File System
1925,Public-key Encryption
2322,Symmetric-key Encryption
16,Access Control
176,Automative Security
455,Computer Fraud
553,Cybercrime
555,Cybersex Trafficking
556,Cyberwarfare
604,Data-centric Security
692,Distributed System Security Architecture
1169,Information Systems Security
1172,Information Threat
1208,Internet Security
1495,Mobile Security
1170,Information Systems Security Assessment Framework (ISSAF)
40,Advanced Persistent Threat (APT)
190,Backdoor
453,Computer Crime
463,Computer Virus
634,Denial-of-service (DoS)
717,Eavesdropping
847,Exploit
1267,Keylogger
1269,Keystroke Logging
1336,Logic Bomb
1370,Malware
1762,Payload
1788,Phising
2034,Rootkit
2526,Web Shell
465,Computer Worm
1371,Malware Analysis
1372,Malware Detection
1373,Malwarebytes' Anti-Malware
1974,Ransomware
2256,Spyware
855,Extensible Stylesheet Language (XSL)
856,Extensible Stylesheet Language Transformations (XSLT)
2503,VxLAN (Virtual Extensible LAN)
461,Computer Simulation
1496,Mobile Security Gateway
852,Extensible Authentication Protocol
660,Diffie-Hellman Key Exchange
1849,Pretty Good Privacy (PGP)
2029,Rivest-Shamir-Adleman (RSA)
1924,Public-key Cryptography Standards (PKCS)
646,Deterministic Random Bit Generator (DRBG)
1045,Hardware Random-Number Generator (HRNG)
1905,Pseudorandom Number Generator (PRNG)
592,Data Security
1800,Physical Security
2191,Social Security
245,Biometric Spoofing
768,Email Spoofing
1118,IP Address Spoofing
1350,MAC Spoofing
413,Common Vulnerabilities and Exposures (CVE)
414,Common Vulnerability Scoring System (CVSS)
415,Common Weakness Enumeration (CWE)
676,Direct-access Attack
1856,Privilege Escalation
2176,Social Engineering
2250,Spoofing
2339,Tampering
2298,Substitution Cipher
347,Ciphertext
521,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1262,Key Management
1209,Internet Security Association And Key Management Protocol
750,Electronic Key Management System
1263,Key Management Interoperability Protocol
775,Encrypted Key Exchange
1206,Internet Key Exchange
2158,Simple Password Exponential Key Exchange (SPEKE)
1921,Public Key Infrastructure
2159,Simple Public Key Infrastructure
1434,Medical Privacy
1162,Information Privacy
495,Consumer Privacy
586,Data Privacy
1855,Privacy Law
587,Data Privacy Law
2024,Right to Financial Privacy Act
895,Financial Privacy
2541,Wireless Network
2542,Wireless Paging System
2539,Wireless LAN
2544,Wireless Security
2537,Wireless Distribution System
2538,Wireless Engineering
2536,Wireless Application Protocol (WAP)
2540,Wireless LAN Controllers
2545,Wireless Site Survey
2198,Socket
742,Electrical Socket
1594,Network Socket
2199,Socket Programming
2200,Socket.io
1234,Java Secure Socket Extension
312,CPU Socket
220,Berkeley Socket
2201,Socketserver
1978,Raw Socket
2286,Streaming
261,Border Gateway Protocol
1590,Network Routing
2037,Routing Protocol
1188,Integrated Service Router
349,Cisco Router
790,Enhanced Interior Gateway Routing Protocol
1121,IP Routing
1084,Hot Standby Router Protocol
2035,Route Management
2480,Virtual Router Redundancy Protocol
1537,Multitopology Routing Configuration
820,Ethernet
1447,Metro Ethernet
1317,Link Aggregation
879,Fibre Channel Over Ethernet
823,Ethernet Physical Layer
982,Gigabit Ethernet
824,Ethernet VPN (EVPN)
821,Ethernet Local Area Network
869,Fast Ethernet
822,Ethernet Over Twisted Pair
1584,Network Layer
599,Data Transmission
600,Data Transmission Network
1318,Link Layer
576,Data Link Layer
1319,Link Layer Discovery Protocol
1320,Link Layer Topology Discovery
1596,Network Topology
1198,Interior Gateway Routing Protocols
1527,Multicast Routing Protocol
682,Distance Vector Multicast Routing Protocol
683,Distance-Vector Routing Protocol
1321,Link-State Routing Protocol
2543,Wireless Routing Protocol
1682,Optimized Link State Routing Protocol
1657,On-Demand Multicast Routing Protocol (ODMRP)
1529,Multicasting
1901,Protocol Independent Multicast
1526,Multicast Address Allocation Server
1120,IP Multicasting
1528,Multicast Source Discovery Protocol
117,Application Level Multicast Infrastructure (ALMI)
2231,Source-Specific Multicast
1207,Internet Protocol (IP)
1115,IP Address
1493,Mobile IP
1744,Password
2106,Secure Remote Password Protocol
1745,Password Authentication Protocol
1753,Password-Authenticated Key Agreement
1119,IP Addressing
1117,IP Address Management
1116,IP Address Blocking
2472,Virtual IP Address
173,Automatic Private IP Addressing (APIPA)
2605,Low Poly
2606,Polygon Mesh
2607,Uv Mapping
2608,Framing
2609,3D Graphics Software
2610,Management Accounting
2611,Financial Accounting
2612,Bookkeeping
2613,Balance Sheet
2614,Basis Of Accounting
2615,Audit
2616,Mental Accounting
2617,Computerized Accounting
2618,Accounting Regulations
2619,Generally Accepted Accounting Principles (GAAP)
2620,Gift Accounting
2621,Forensic Accounting
2622,Standard Accounting Practice
2623,Invoicing
2624,Sustainability Accounting
2625,Social Accounting
2626,Depletion
2627,"Selling, General and Administrative (SG&A) Expenses"
2628,Adobe Air
2629,Gamification
2630,Conquesting
2631,Commercialization
2632,Personal Advertisement
2633,Online Advertising
2634,Legal Advertising
2635,Advertising Campaigns
2636,Digital Advertising
2637,Contextual Advertising
2638,Native Advertising
2639,Advertising Terminology
2640,Google Adsense
2641,Agricultural Products
2642,Agriculture
2643,Boolean Algebra
2644,Sigma-Algebra
2645,Linear Algebra
2646,Sorting Algorithm
2647,Constraint Algorithm
2648,Symmetric-Key Algorithm
2649,Peterson's Algorithm
2650,Algorithmics
2651,Distributed Algorithm
2652,Algorithmic Paradigm
2653,Combinatorial Algorithm
2654,Greedy Algorithm
2655,Divide And Conquer Algorithm
2656,Algorithm Design
2657,Dynamic Programming
2658,Binary Search Algorithm
2659,Priority Queue
2660,Hash Table
2661,Dijkstra's Algorithm
2662,Graph Algorithm
2663,Bellman Ford Algorithm
2665,Pattern Matching
2666,Algorithms On Strings
2667,Suffix Array
2668,Burrows Wheeler Transform
2669,Knuth Morris Pratt Algorithm
2670,NP-Completeness
2671,Maximum Flow Problem
2672,Linear Programming
2673,Genetic Algorithm
2674,Primality Test
2675,Branch and Bound
2676,Approximation Algorithm
2677,Travelling Salesman Problem
2678,Evolutionary Algorithm
2679,While Loop
2680,Algorithmic Art
2681,Recursion
2682,Range Searching
2683,Sweep Line Algorithm
2684,Convex Hull
2685,String Searching Algorithm
2686,Space Time Tradeoff
2687,Bin Packing Problem
2688,Knapsack Problem
2689,Shortest Path Problem
2690,Do While Loop
2691,Chiropractic
2692,Design Analysis
2693,Level Of Analysis
2694,Philosophical Analysis
2695,Financial Analysis
2696,Swot Analysis
2697,Feature-Oriented Domain Analysis
2698,Ratio Analysis
2699,Accounting Analysis
2700,Account Analysis
2701,Budget Analysis
2702,Organizational Analysis
2703,Technical Analysis
2704,Economic Analysis
2705,Porter's Five Forces Analysis
2706,Pest Analysis
2707,Statistical Analysis
2708,Risk Analysis
2709,Strategic Analysis
2710,Industry Analysis
2711,Competitor Analysis
2712,Capability Analysis
2713,Stakeholder Analysis
2714,Market Analysis
2715,Predictive Analytics
2716,Systems Analysis
2717,Situation Analysis
2718,Intelligence Analysis
2719,Customer Analysis
2720,Statement Analysis
2721,Performance Analysis
2722,Operational Analysis
2723,Job Analysis
2724,Conjoint Analysis
2725,Network Analysis
2726,Social Network Analysis
2727,Blindspots Analysis
2728,Factor Analysis
2729,Bioinformatics Analysis
2730,Numerical Analysis
2731,Static Timing Analysis
2732,Business Analytics
2733,Customer Analytics
2734,Social Media Analytics
2735,Google Analytics
2736,Web Analytics
2737,Traditional Animation
2738,Adobe Animate
2739,Tor
2740,Archeology
2741,Ethnography
2742,Apache Zookeeper
2743,Apache Spark
2744,Apache Cassandra
2745,Google Chart API
2746,Cloud API
2747,OpenAPI Specification
2748,Mathematical Optimization
2749,Architecture
2750,Polynomial-Time Approximation Scheme
2751,Randomized Rounding
2752,Ethnoarchaeology
2753,Dam
2754,Urban Area
2755,Inner City
2758,Architectural Design
2759,Landscape Architecture
2760,Interior Architecture
2761,Information Architecture
2762,Binary Arithmetic
2763,Modulo Operation
2764,Graphic Art
2765,Art History
2766,Photography
2767,Ascii Art
2768,Illustration
2769,Art Direction
2770,Visual Arts
2771,Visual Effects
2772,Neuron
2773,Ethics Of Artificial Intelligence
2774,Solar Systems
2775,Space Station
2777,Observational Astronomy
2778,Audio Recording
2779,Audio Production
2780,Audio Editing
2781,Gnu Octave
2782,Volume Mesh
2783,Audio Engineering
2784,Digital Audio Workstation
2785,Opus
2786,Financial Audit
2787,Audit Risk
2788,Information Technology Audit
2789,Financial Auditing
2790,Risk Based Internal Audit
2791,Internal Audit
2792,Fraud Investigation
2793,Fraud Deterrence
2794,Fraud Detection
2795,Audit Committee
2796,Seo Audit
2797,Content Audit
2798,Autodesk 3Ds Max
2799,Macro
2800,Fractional Cascading
2801,Random Binary Tree
2802,Binary Search Tree
2803,Binary Decision Diagram
2804,Species
2805,Natural Selection
2806,Evolutionary Biology
2807,Medicine
2808,Disaster
2809,Ageing
2810,Evolution
2811,Desert
2812,Father
2813,Health
2814,Genetics
2815,Symbiosis
2816,Genomics
2817,Bitcoin Network
2818,Coupon
2819,Double-Entry Bookkeeping System
2820,Ethnobotany
2821,Plant
2822,Branding Communication
2823,Brand Awareness
2824,Brand Strength Analysis
2825,Brand Pricing
2826,Brand Architecture
2827,Brand Engagement
2828,Digital Branding
2829,Types Of Branding
2830,Brand Loyalty
2831,Brand Design
2832,Personal Branding
2833,Foreign Branding
2834,Marketing
2835,Brand
2836,Analysis
2837,Principle
2838,Experience
2839,Saving
2840,Trading
2841,Reputation
2842,Fundraising
2843,Leadership
2844,Business Partner
2845,Partnership
2846,Publicity
2847,Intellectual Property (IP)
2848,Inventory
2849,Merchandising
2850,Mergers & Acquisitions
2851,Business Communication
2852,Negotiation
2853,Budget
2854,Research And Development
2855,Value Proposition
2856,Chief Executive Officer (CEO)
2857,Contract Negotiation
2858,Business Presentations
2859,Cash Flow
2860,Strategic Negotiations
2861,Business Transformation
2862,Revenue
2863,Business Operations
2864,Corporate Social Responsibility (CSR)
2865,Shareholders
2866,Headquarters
2867,Employee Selection
2868,Organizational Structure
2869,Business Plan
2870,Customer Satisfaction
2871,Business Model Canvas
2872,Supply Chain
2873,Demand
2874,Business Analysis
2875,Business Solutions
2876,Budget Constraint
2877,Customer Service
2878,Customer Support
2879,Work Breakdown Structure
2880,Business Process
2881,Consolidation
2882,Social Business Model
2883,Business Architecture
2885,Business Logic
2886,Monetization
2887,Bankruptcy
2888,Public Offering
2889,Sustainable Business
2890,E-Commerce
2891,Business Strategy
2892,Organization Design
2893,Organizational Chart
2894,Organizational Development
2895,Business Ecosystem
2896,Strategic Partnerships
2897,Strategic Alliances
2898,Franchising
2899,Business Failures
2900,Business Case
2901,Distribution
2902,Total Cost Of Ownership
2903,Business Development
2904,Executive Officer
2905,Business Research
2906,Purchasing
2907,Corporate Headquarters
2908,Customer Relationship Management
2909,Intrapreneurship
2910,Hierarchical Organization
2911,Cost Leadership
2912,Supply Chain Sourcing
2913,Supplier Evaluation
2914,Sourcing Best Practices
2915,Business Administration
2916,Throughput
2917,Business Design
2918,Capital Adequacy Ratio
2919,Capital Asset
2920,Capital Requirement
2921,Business Valuation
2922,Business Agility
2923,Diversity
2924,Organizational Conflict
2925,Shareholder Value
2926,Sponsorships
2927,Employee Relations
2928,Chief Innovation Officer
2929,Organizational Theory
2930,Organizational Performance
2931,Brick And Mortar
2932,Public Relations (PR)
2933,Value Of Information
2934,Retailing
2935,Business To Many
2936,Business Continuity
2937,Local Exchange Trading System
2938,New Business Development
2939,Growth Strategies
2940,Growth Hacking
2941,Competitive Intelligence
2942,Sales Intelligence
2943,Business Process Management
2944,C Dynamic Memory Allocation
2945,C Process Control
2946,Unified Parallel C
2947,C Syntax
2948,Derivative
2949,Lambda Calculus
2950,Ito's Lemma
2951,Stochastic Calculus
2952,Cash Flow Statement
2953,Bar Chart
2954,Bubble Chart
2955,Lucidchart
2956,Pareto Chart
2957,Line Chart
2958,Ethanol
2959,Coffee
2960,Cryptanalysis
2961,Block Cipher
2962,Stream Cipher
2963,Feistel Cipher
2964,Block Cipher Mode Of Operation
2965,Statistical Classification
2966,Trial Design
2967,Cloud Platform
2968,Software as a Service (SaaS)
2969,Cloud Application
2970,Apache Hadoop
2971,Cloud Infrastructure
2972,Virtual Machine
2973,Web Service
2974,Google App Engine
2975,Microsoft Azure
2976,Google Cloud Platform
2977,Google Services
2978,Data Clustering Algorithms
2979,Nearest Neighbor Search
2980,K-Means Clustering
2981,Embodied Cognition
2982,Cognitive Bias
2983,Social Cognitive Theory
2984,Cognition
2985,Ramsey's Theorem
2986,Combinatorial Class
2987,Analytic Combinatorics
2988,Sponsor
2989,Dissemination
2990,Cross-Cultural Communication
2991,Interpersonal Communication
2992,Intercultural Communication
2993,Mass Communication
2994,Email
2995,Strategic Communication
2996,Development Communication
2997,I-Message
2998,Crisis Communication
2999,Communications Technology
3000,Internal Communication
3001,Integrated Marketing Communications
3002,Sport Communication
3003,Simulated Annealing
3004,Word
3005,3D Computer Graphics
3006,Central Processing Unit (CPU)
3007,Device Driver
3008,Input Device
3009,Instrumentation
3010,Method
3011,Machine Learning
3012,Compiler
3013,Integer
3014,Cloud Computing
3015,Operating Systems
3016,Software Engineering
3017,Computer Program
3018,Computer Performance
3019,Quantum Computing
3020,Consensus
3021,Algorithm
3022,Computer Vision
3023,Data Structure
3024,Distributed Computing
3025,Syntax
3026,Computational Problem
3027,Computational Thinking
3028,Computer Architecture
3029,Machine Code
3030,Memory
3031,Hardware Design
3032,Theoretical Computer Science
3033,Computer Engineering
3034,Information Theory
3035,Autonomous Agent
3036,Human Computer Interaction (HCI)
3037,State
3038,Collision
3039,Computer Assembly
3040,Computer Multitasking
3041,Sandbox
3042,Exploit
3043,Digital Recording
3044,Digital Watermarking
3045,Digital Imaging
3046,Image Retrieval
3047,Image Processing
3048,Convolution
3049,Object Detection
3050,Image Segmentation
3051,Convolutional Neural Network (CNN)
3052,Machine Vision
3053,Binocular Vision
3054,Edge Detection
3055,Mental Images
3056,Digital Image Processing
3057,Photogrammetry
3058,Applications Of Computer Vision
3059,Histogram Of Oriented Gradients (HOG)
3060,OpenCV
3061,Image Quality
3062,PGF/TikZ
3063,Catia
3064,Process
3065,Printer
3066,Booting
3067,Mask
3068,User
3069,Scalability
3070,Load Balancing
3071,Health Check
3072,Modeling
3073,Case Study
3074,Management Consulting
3075,Marketing Consulting
3076,Business Consulting
3078,Content Strategy
3079,Blogging
3080,Video Blog
3081,Lifestyle Trends And Media
3082,Ethereum
3083,Bitcoin
3084,Public-Key Cryptography
3085,Blockchain
3086,Cryptocurrency
3087,Hashing
3088,Encryption
3089,Hash Function
3090,Password
3091,Cryptographic Algorithm
3092,Modular Exponentiation
3093,Quantum Cryptography
3094,Cipher
3095,Key Management
3096,Key Exchange
3097,Public Key Infrastructure
3098,One-Key Mac
3099,Quantum Key Distribution
3100,NSA Suite A Cryptography
3101,Key Size
3102,Cryptosystem
3103,S/Key
3104,Key
3105,Cultural Impact
3106,Antisemitism
3107,Anti-Western Sentiment
3108,Diplomatics
3109,Symbolic Interactionism
3110,Me Generation
3111,Generativity
3112,Prisons
3113,Patriarchy
3114,Popular Culture
3115,Dehumanization
3116,Skepticism
3117,Supremacism
3118,Homophobia
3119,Islamophobia
3120,Xenophobia
3121,Hatred
3122,Multiculturalism
3123,Intercultural Competence
3124,Bilingual
3125,Civil Society
3126,Black Lives Matter
3127,Prejudice
3129,The Interpretation Of Cultures
3130,Mediology
3131,LGBT
3132,White Pride
3133,Gay Pride
3134,Cultural Intelligence
3135,Cultural Bias
3136,Cultural Divide
3137,Cultural Learning
3138,Low Culture
3139,Yottabyte
3140,Pure Data
3141,Data Management
3142,Database
3143,Data Model
3144,Data Validation
3145,Data Documentation
3146,Geophysical Data
3147,Data Warehouse
3148,Digital Native
3149,Digital Footprint
3150,Data-Informed Decision-Making
3151,Correlation Does Not Imply Causation
3152,Data Quality
3153,Data Sharing
3154,Data Type
3155,Computer Data Storage
3156,Data Compression
3157,Data Integrity
3158,Data Centers
3159,Data Extraction
3160,Data Transmission
3161,Data Migration
3162,Data Integration
3163,Data Cube
3164,Spreadsheet
3165,Concatenation
3166,Pivot Table
3167,Consolization
3168,Exploratory Data Analysis
3169,Financial Data Analysis
3170,Environmental Data Analysis
3171,Spatial Data Analysis
3172,Qualitative Data Analysis
3173,Data Analysis Software
3174,"Extract, Transform, Load (ETL)"
3175,D
3176,Text Mining
3177,Big Data
3178,Business Intelligence
3179,Data Analysis
3180,Data Visualization
3181,A/B Testing
3182,Data Mining
3183,Array
3184,Linked List
3185,Tree
3186,String
3187,Type Variable
3188,Floating Point
3189,Integer Overflow
3190,Character
3191,Pie Chart
3192,Pivot Chart
3193,Graph
3194,Box Plot
3195,Histogram
3196,Data Warehouse Development
3197,Data Warehouse Processing
3198,BigQuery
3199,Legal Database
3200,Database Index
3201,Distributed Database
3202,Buyer Decision Process
3203,Buying Decision Process
3204,Scaling
3205,Product Rule
3206,Chain Rule
3207,Interest Rate Derivative
3208,Subderivative
3209,Basic Descriptive Statistics
3210,User Experience
3211,Web Design
3212,Interior Design
3213,Composite Artifact Colors
3214,There Are Known Knowns
3215,Page Layout
3216,Page Design
3217,Creativity
3218,Game Design
3219,Computer-Aided Design
3220,Design Thinking
3221,Design Pattern
3222,Poster Design
3223,Adobe Indesign
3224,Layout Design
3225,Book Design
3226,Design And Product
3227,Landscape Design
3228,Engineering Design
3229,Process Design
3230,Digital Design
3231,Visual Design
3232,Top-Down And Bottom-Up Design
3233,Experience Design
3234,Innovation
3235,Systems Design
3236,Product Design
3237,Industrial Design
3238,Instructional Design
3239,Marketing Design
3240,Video Design
3241,Survey Design
3242,Experimental Design
3243,Dominant Design
3244,Design Expert
3245,Product Development
3246,Concept Development
3247,Professional Development
3248,Development Director
3249,Management Development
3250,Content Development
3251,Product Differentiation
3252,Numerical Differentiation
3253,Differentiation Rules
3254,Pixel Art
3255,Zbrush
3256,Pixel
3257,Sketchup
3258,Digital Single-Lens Reflex Camera
3259,Camera Operation
3260,Image Resolution
3261,Music
3262,Digital Cameras
3263,Principal Component Analysis (PCA)
3264,Grid Computing
3265,Edge Computing
3266,Hortonworks
3267,Frequency Distribution
3268,Normal Distribution
3269,Binomial Distribution
3270,Chi-Squared Distribution
3271,Student's t-Distribution
3272,Digital Distribution
3273,DNA Sequencing
3274,Drop Shipping
3275,B2B E-Commerce
3276,Ecological Restoration
3277,Ecosystem
3279,Qualitative Economics
3280,Entry Point
3281,Market
3282,Economy
3283,Labor
3284,Economic Studies
3285,Taxes
3286,Income
3287,Break-Even
3289,Supply And Demand
3290,Price Elasticity Of Demand
3291,Perfect Competition
3292,Profit Maximization
3293,Competition
3294,Total Revenue
3295,Arbitrage
3296,Investment
3297,Behavioral Economics
3298,Total Economic Value
3299,Price Discrimination
3300,Economic Rent
3301,Cost Of Goods Sold
3302,Price Dispersion
3303,Risk Assessment
3304,Benchmarking
3305,Value Chain
3306,Demand Planning
3307,Seasonality
3308,Depreciation
3309,Consumption
3310,Cost Control
3311,Cost Estimate
3312,Pricing Strategies
3313,Yield Management
3314,Demand Management
3315,Demand Generation
3316,Recession
3317,Unemployment
3318,Inflation
3319,Corporate Sustainability
3320,Circular Economy
3321,Negotiation Theory
3322,Microeconomics
3323,Economic Development
3324,Economic Evaluation
3325,Econometrics
3326,Value At Risk
3327,Economic Capital
3328,Stock Valuation
3329,Economic Data
3330,Real Income
3331,Price Level
3332,Economic Policy
3333,Aggregate Income
3334,Aggregate Expenditure
3335,Economic Value Added
3336,Ecosystem Services
