skill_id,skill
2522,Problem Management
2523,Product
2524,Product Liability
2525,Product Life-cycle Management (PLM)
2527,Production Set
2528,Profit
2531,Public Choice
2534,Public Good
2535,Public International Law
2536,Public Law
2537,Purchasing Power Parity (PPP)
2538,Quality Management
2539,Rate of Profit
2540,Rational Expectations
2541,Rationing
2542,Recession
2543,Records Management
2544,Regional Economics
2545,Religious Law
2546,Rent
2547,Resource Management
2548,Returns to Scale
2549,Risk Aversion
2551,Roman Law
2552,Rule of Law
2554,Saving
2555,Scarcity
2558,Service Economics
2559,Service Management
2560,Sharia
2561,Shortage
2562,Shrinkflation
2563,Social Accounting
2564,Social Choice
2565,Social Cost
2566,Socialist Law
2568,Space Law
2569,Sports Law
2570,Stagflation
2571,Statutory Law
2572,Stock Market
2573,Strategic Management
2574,Sunk Cost
2575,Supply and Demand
2576,Supply Chain Management
2577,Supply Shock
2578,Systems Management
2579,Talent Management
2580,Tax
2583,Technology Management
2584,Trade
2585,Transaction Cost
2586,Transport Law
2587,Transportation Economics
2588,Trust Law
2589,Uncertainty
2590,Unemployment
2591,Unenforced Law
2592,Unit Cost
2593,Urban Economics
2594,Utility
2596,Wage
2598,Working Capital
2599,Xeert
2600,Yassa
3,Analytics
8,Computational Optimization
10,Computer Hardware
15,Computing Interface
18,Data Manipulation
27,File System
28,Function
33,Internet of Things (IoT)
36,Markup Language
38,Mathematical Optimization
45,Privacy
48,Programming Model
49,Query Language
56,Style Sheet Language
60,Access Query Languages
61,Adobe Analytics
62,Amazon Relational Database Service
63,Analytical Chemistry
64,Analytical Thinking
65,ATLAS.ti
66,Box Plot
67,Bubble Chart
68,Burn Down Chart
71,Business Intelligence Development
72,Business Intelligence Development Studio
73,Business Intelligence Testing
74,Business Intelligence Tool
75,Character Encoding
76,Character Encodings in HTML
78,Chart Abstraction
79,Chart.js
80,Cluster Analysis
81,Coherent Remote File System (CRFS)
82,Contextual Query Language
83,Control Chart
84,Core Architecture Data Model
85,Data Analysis And Display (DADiSP)
86,Data Capture
87,Data Encoding
89,Data Manipulation Language
90,Data Mining Query Language (DMQL)
91,Data Modeling
92,Data Scraping
93,Data Streaming
95,Database Application
97,Database Development
99,Database System
100,Dataframe
101,Dedoose
102,Distributed Database
103,Distributed Database Management System (DDBMS)
104,Distributed File System
105,Distributed Relational Database Architecture
106,Distributed Social Networking Protocols
107,Doctrine Query Language (DQL)
108,Educational Data Mining
109,Electronic Filing System
110,Encoding
111,Entrop Encoding
112,Erwin
115,File System Permission
116,Financial Analysis
118,Financial Modeling
119,Flow Process Chart
120,Gantt Chart
121,General Parallel File System
122,Google Analytics
125,Hibernate Query Language
126,Histogram
127,HTTP Live Streaming
128,IBM Cognos Business Intelligence
129,Java Data Mining
130,Java Persistence Query Language
131,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
132,Journaling File System
133,Kosmos Distributed File System (KFS)
134,Logical Data Models
135,Lookup Table
136,Marketing Analytics
138,Microsoft Business Intelligence
140,Microsoft SQL Servers
141,Missing Data
142,Molecular Query Language
145,MySQL Workbench
146,MySQL++
148,Network Analysis
149,Network Analysis Module
150,Network File System
151,Network Theory
154,NT File System (NTFS)
156,Object-Oriented Data Model For Database Modelling
157,Object-Relational Database
158,OneFS Distributed File System
159,Operational Databases
160,Oracle Business Intelligence Enterprise Edition
161,Oracle Databases
162,Oracle SQL Developer
163,Organizational Chart
167,PL/SQL
170,Predictive Analytics
171,Predictive Modeling
172,Project Chart
174,Qualitative Data Analysis
175,Quantitative Data Analysis
176,Relational Data Mining
179,Requirement Analysis
180,Risk Analysis
181,Root Cause Analysis
182,Salesforce Object Query Language (SOQL)
183,SAS Statistical Analysis
184,SAS Text Miner
186,Security Requirements Analysis
187,Social Network
188,Social Networking Tool
189,Software Business Analysis
190,Spark Streaming
191,SQL Server Integration Services
192,SQL Server Reporting Services
193,SQLite
195,Stream Processing
196,Stream Restoration
198,Structured Query Language Procedural Language (SQL PL)
199,Survey Data Analysis
200,System Analysis
202,Tabular Data Stream
203,Teradata SQL
204,Text Mining
205,Toad Data Modeler
206,Transact-SQL
207,Variance Analysis
208,Video Encoding
211,Yammer
212,2D Computer Graphics
213,3D Computer Graphics
214,3D Modeling Software
215,Abstract Data Type
216,Abstract Syntax Notation One
217,Abstract Syntax Tree
218,Advanced Encryption Standard (AES)
219,Ajax
221,Algorithmic Trading
222,Analysis of Algorithm
223,Android Debug Bridge
224,Angular
225,Ansible
227,Apache
228,Apache Ant
229,Apache Cassandra
230,Apache Cordova
233,Apache Hive
234,Apache Kafka
235,Apache Maven
238,Apache Subversion
239,Apache Tomcat
242,Autodesk Maya
243,AWS Elastic MapReduce
244,Background Debug Mode
245,Binary Search Algorithm
246,Binary Search Tree
247,Binary Tree
248,Bitbucket
249,BitLocker Drive Encryption
250,Blockchain
251,Bootstrap
253,C Data Type
255,C# Syntax
258,Cassandra
259,Centralized Storage System
260,Common ISDN Application Programming Interface (CAPI)
261,Component-Based Software Engineering
262,Computer-Aided Software Engineering
263,Continuous Integration (CI)
264,Cordova
265,CPLEX
266,Cryptocurrency
268,CSS Animation
269,CSS Code
270,CSS Framework
271,Data Display Debugger
272,Data Encryption Standard
274,Data Structure Alignment
275,Data Structured Language
276,Database Encryption
278,DevOps
279,DevOps Automation Tool
280,Dictionary
281,Digital Storage Systems Interconnect
282,Disk Array
283,Docker
284,ECMAScript
285,Elliptic Curve Cryptography
287,Email Archiving
288,Email Client
289,Email Filtering
290,Email Management
292,Email Migration
293,Email Processing
294,Email Production
295,Embedded C++
296,Emulator High-Level Language Application Program Interface (EHLLAPI)
297,Encrypting File System
298,Encryption
299,Encryption Software
300,Event Listener
301,Experimental Software Engineering
302,Extensible Application Markup Language
303,Extensible HyperText Markup Language (XHTML)
304,Extensible Markup Language (XML)
305,File Format
306,Filesystem-Level Encryption
308,FourGen Computer-Aided Software Engineering (CASE) Tools
309,Front End
310,Full Stack Software Engineering
311,Gamification
312,Gate Array
313,GIAC Web Application Security
317,GNU Cflow
318,GNU Debugger
319,Google OR-Tools
320,Graph Algorithm
323,Gurobi
324,Hadoop
326,Hbase
327,High Assurance Internet Protocols Encryptor
329,Hortonworks Sandbox
330,HTML Abstraction Markup Language
331,Human Machine Interface
333,IBM Configuration Management Version Control
334,IBM Disk Storage System
335,IBM XIV Storage System
336,IIS Debugging
337,Imagine
338,Integrated Database Application Program Interface (IDAPI)
339,Internet Server Application Programming Interface
340,IPython
341,Isilon
342,IT Operations
344,Java Cryptography Architecture
345,Java Cryptography Extension
346,Java Programming Language Compiler (Javac)
347,Java Stored Procedure
348,Java Syntax
349,Java Virtual Machine (JVM)
351,JavaScript Library
352,JavaScript Object Notation (JSON)
353,JavaScript Style Sheet
355,jQuery
356,Kafka
357,Kernel Debugger
358,Kernel-Based Virtual Machine
359,Keyhole Markup Language
360,Lambda Calculus
361,Laravel
362,LaTeX
363,Linear Programming
364,Linked List
367,Machine Learning Algorithm
369,Mail Sorter
370,Mapping
371,MapR
373,Mass Email
376,Maya
377,Messaging Application Programming Interface
378,Microsft SQL Server Data Engine (MSDE)
379,Microsoft Foundation Class Library
380,Microsoft Java Virtual Machines
381,Microsoft Visual Studio Debugger
382,MISRA C
383,Model-Driven Software Engineering
384,MODO
385,Motion Graphic Design
386,Netscape Server Application Programming Interface
387,Network-Attached Storage System
388,Nice
391,Object Oriented CSS
392,Object-Relational Mapping (ORM)
394,Onshape
395,Optical Sorting
396,Oracle Virtual Machine
397,Outlook
399,Parallel Virtual Machine
400,Password Authentication Protocol
401,Password Cracking
402,Password Generator
403,Password Management
404,Password Policy
405,Password Safe
406,Password Synchronization
407,Password-Authenticated Key Agreement
408,Performance Application Programming Interface
410,Permutation
411,Persistent Data Structure
412,Phalcon
414,PHP Development
415,PHP Framework
416,PHP Syntax and Semantics
417,PHPMyAdmin
418,Pig
419,Polytron Version Control System (PVCS)
420,Priority Queue
421,Profiling
422,Public Key Cryptography
423,Public Key Cryptography Standards (PKCS)
425,Quantum Cryptography
426,Quma Version Control System (QVCS)
428,Random Forest Algorithm
429,React
430,React Native
432,Redux
433,Remote Debugging
434,Responsive Web Design
435,Rhino
439,SciPy
440,Script Debugger
442,Search Algorithm
443,Secure Hash Algorithm
444,Secure Password Authentication
445,Secure Remote Password Protocol
446,Security Assertion Markup Language (SAML)
447,Sed
448,Service Provisioning Markup Language
449,Simultaneous Localization And Mapping (SLAM) Algorithm
450,SketchUp
451,Software Architecture
453,Software Development Kit (SDK)
455,Software Interface
456,Software System
457,Solaris
458,Sort-Merge
459,Sorting Algorithm
460,SortSite
461,SourceGear Vault
462,Spark
463,Sprite
464,Standard Generalized Markup Language
465,Standard Markup Language
469,System Center Virtual Machine Management
470,TC Shell
471,Telephony Application Programming Interface
472,Tomcat
473,Treatment Algorithm
475,Ubuntu
476,Unity
477,Unix
478,Unix Command
479,Unix File System
480,Unix Security
482,Unix Tool
483,Unix Utility
484,User Experience Design (UX)
485,User Experience Research Methodology
487,User Interface Design
488,Value Stream Mapping
489,VBScript
490,Verification And Validation
491,Version Control Software
492,Virtual Machine Interface
495,Visual Basic .NET
496,Visual Basic For Applications
497,Visual C++
498,Visual Cryptography
499,Web Application
500,Web Application Attack and Audit Framework
501,Web Application Description Language (WADL)
502,Web Application Development
503,Web Application Framework
506,Web Framework
507,Web Navigation
508,Web Server
510,XML Encryption
511,XtremIO
512,Yii
515,Adversarial Machine Learning
517,Analytic Geometry
518,Applicant Tracking System
520,Automated Machine Learning
522,Bayesian Modeling
523,Bayesian Networks
525,Bayesian Statistics
527,Bug Tracking System
528,CatBoost
529,CATS Applicant Tracking System
531,Classification and Regression Tree
533,Computational Geometry
535,Conditional Random Fields
536,Confidence Intervals
537,Conic Sections
538,Content-Based Image Retrieval
540,Coordinate Geometry
541,Copula
542,Cross Validation
543,Data Acquisition
545,DBSCAN
546,Debian Bug Tracking System
549,Descriptive Geometry
551,Digital Image Processing
554,Efficient-Market Hypothesis
555,Elementary Algebra
556,Ensemble Learning
557,Ensemble Method
558,Euclidean Geometry
559,Feature Engineering
560,Feature Extraction
561,Feature Selection
562,Feed Forward Neural Network
564,Fractal Geometry
565,Gaussian Process
566,Genetic Programming
567,Goal Tracking System
568,Graph Transformer Networks
569,Ground Truth Acquisition
570,Hidden Markov Models
572,Hyperparameter Optimization
575,Image Retrieval
576,Image Segmentation
577,Imitation Learning
578,IMR
579,Incremental Learning
581,Inductive Logic Programming (ILP)
582,Inductive Machine Learning
583,Informal Retrieval
584,Isotonic Regression
585,Issue Tracking System
586,K-Means Clustering
587,K-Nearest Neighbours Algorithm
588,Keras
589,Kernel-based Principal Component Analysis (KPCA)
590,LASSO Regression
592,Learning to Learn
594,Linear Algebra Package (LAPACK)
596,Log-Normal Distribution
599,Lua
600,Luceo
602,Matrix Algebra
603,Maximum Entropy Markov Models
604,Model Based Reinforcement Learning
605,Model Evaluation
606,Model Selection
607,Model Validation
608,Movement Tracking System
609,Multiple Linear Regression
610,Multivariate Analysis of Variance
611,Multivariate Linear Regression
614,Natural Language Processing System
615,Natural Language Programming
616,Natural Language Toolkit
619,Negative Binomial Distribution
620,Neural Network
621,Nonlinear Dimensionality Reduction
624,Noticing Hypothesis
625,Numerical Linear Algebra
626,Object Detection
627,OpenCV
629,Outliers
630,Overfitting
631,Parallel Ensemble Method
632,Parsec
633,Parseint
634,Parser Generators
636,Pattern Recognition
638,Platt Calibration
639,Polynomial Regression
642,Probabilistic Network
645,Probably Approximately Correct (PAC) Learning
646,PyTorch
647,Query Type
649,Random Testing
651,Recurrent Sliding Windows
654,Regression Testing
655,Regular Expressions
657,Relation Algebra
658,Ridge Regression
659,Scikit-learn
660,Scoring Metric
661,Semantic Analysis
662,Semantic Parsing
663,Semantic Search
664,Semantic Technology
665,Semi-supervised Learning
666,Semi-supervised Machine Learning
668,Sequence Generation
669,Sequence Learning Process
670,Sequence Prediction
671,Sequence Recognition
672,Sequential Decision
673,Sequential Ensemble Method
674,Sequential Learning
675,Sequential Prediction Problem
676,Sequential Probability Ratios Testing
677,Sequential Supervised Learning
678,Significance Test
680,Sliding-window Methods
681,Spectral Clustering
683,Statistical Hypothesis Testing
684,Statistical Modeling
690,Text Parsing
691,Topic Modeling
692,Torch
693,Track Geometry
694,Tracking System
695,Transfuction
697,Vehicle Tracking System
698,360 Secure Browser
699,Amazon Silk
701,Apache Hypertext Transfer Protocol Server
702,Avant Browser
703,Avast Secure Browser
705,Azure
706,Azure Kubernetes Service
707,Basilisk
708,Beaker
709,Blink
710,Blink-based Web Brower
711,Blisk
712,Brave
713,Browser Engine
714,Cake Browser
715,Chromium
716,Cloud Computing Architecture
719,Cloud Service
720,Cloudera
721,Cloudera Impala
722,Cloudera Manager
723,CM Browser
724,Coc Coc Browser
725,Comodo Dragon
726,Comodo IceDragon
727,Conkeror
728,Connectionless-Mode Network Service
729,Cookies
730,Dataflow
731,Dataflow Architecture
732,DNS Security Extension
733,DNS Server
734,Dolphin Browser
736,Dooble
737,Dynamic DNS
738,Elastic Load Balancer
739,Emacs Web Wowser (eww)
740,EMC Cloud Computing
742,Epic
743,Falkon
744,Gateway Load Balancing Protocol
745,Gecko
746,Gecko-based Web Browser
747,Global Server Load Balancing
748,GNOME Web
749,GNU IceCat
750,Google Chrome
751,Google Cloud Platform (GCP)
752,Google Kubernetes Engine (GKE)
753,HTTP Method
754,Hypertext Transfer Protocol (HTTP)
755,IBM Cloud Computing
756,iCab
758,Internet
759,Internet Explorer
760,Iplant Web Server
761,K-Meleon
762,Konqueror
764,Links
765,Load Balancing
766,Lunascape
767,Lynx
768,Maxthon
769,Microsoft Edge
770,Microsoft Personal Web Server
771,Midori
772,Mozilla Firefox
773,Navel Whale
774,NetFront Browser
775,NetSurf
776,Network Load Balancing
777,Network Load Balancing Service
779,Open Cloud Computing Interface
780,Opera
781,Otter Browser
782,Pale Moon
783,PirateBrowser
786,Puffin Browser
787,QQ Browser
788,qutebrowser
789,Safari
790,SalamWeb
791,Samsung Internet Browser
792,SeaMonkey
793,Secure Hypertext Transfer Protocol
794,Sleipnir
795,SlimBrowser
797,Sputnik
798,SRWare Iron
799,Subnetwork
800,surf
801,TenFourFox
802,Tor
804,UC Browser
805,Vivaldi
806,w3m
807,Waterfox
808,Web API
809,Web Browser
811,Web Server Gateway Interface
812,WebKit
813,WebKit-based Web Browser
815,Xen Cloud Platform
816,XML Interface For Network Service
817,Yandex Browser
818,Zeus Web Server
819,Access Control
820,Access Control Facility
821,Access Control List
822,Access Control System
824,Advanced Persistent Threat (APT)
825,Antivirus Software
826,Application Level Multicast Infrastructure (ALMI)
829,Authentication
830,Authentication Authorization And Accounting (AAA) Server
831,Authentication Protocol
832,Authentication Server
833,Automatic Private IP Addressing (APIPA)
834,Automative Security
835,Backdoor
836,Basic Access Authentication
837,Berkeley Socket
838,Biometric Spoofing
840,Block Cipher
842,Border Gateway Protocol
843,Cipher
844,Ciphertext
845,Cisco Router
847,Common Vulnerabilities and Exposures (CVE)
848,Common Vulnerability Scoring System (CVSS)
849,Common Weakness Enumeration (CWE)
850,Computer Access Control
851,Computer Crime
852,Computer Fraud
853,Computer Simulation
854,Computer Virus
855,Computer Worm
856,Consumer Privacy
857,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
858,CPU Socket
860,Cryptographic Pseudorandom Number Generator (CPRNG)
861,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
863,Cybercrime
864,Cybersex Trafficking
865,Cyberwarfare
867,Data Link Layer
868,Data Privacy
869,Data Privacy Law
870,Data Security
872,Data Transmission
873,Data Transmission Network
874,Data-centric Security
876,Denial-of-service (DoS)
877,Deterministic Random Bit Generator (DRBG)
878,Diffie-Hellman Key Exchange
879,Direct-access Attack
880,Distance Vector Multicast Routing Protocol
881,Distance-Vector Routing Protocol
882,Distributed Denial-of-service (DDoS)
883,Distributed System Security Architecture
884,Eavesdropping
885,Electrical Socket
886,Electronic Access Control
887,Electronic Key Management System
889,Email Spoofing
891,Encrypted Key Exchange
895,Enhanced Interior Gateway Routing Protocol
896,Ethernet
897,Ethernet Local Area Network
898,Ethernet Over Twisted Pair
899,Ethernet Physical Layer
900,Ethernet VPN (EVPN)
901,Exploit
903,Extensible Authentication Protocol
906,Extensible Stylesheet Language (XSL)
907,Extensible Stylesheet Language Transformations (XSLT)
908,Fast Ethernet
909,Fibre Channel Over Ethernet
911,Financial Privacy
912,Firewall
913,Gigabit Ethernet
914,Hardware Random-Number Generator (HRNG)
916,Hot Standby Router Protocol
918,IBM Resource Access Control Facility
919,Information Privacy
920,Information Systems Security
921,Information Systems Security Assessment Framework (ISSAF)
922,Information Threat
924,Integrated Service Router
925,Integrated Windows Authentication
926,Interior Gateway Routing Protocols
927,Internet Key Exchange
928,Internet Protocol (IP)
929,Internet Security
930,Internet Security Association And Key Management Protocol
933,IP Address
934,IP Address Blocking
935,IP Address Management
936,IP Address Spoofing
937,IP Addressing
938,IP Multicasting
939,IP Routing
942,Java Secure Socket Extension
943,Key Management
944,Key Management Interoperability Protocol
945,Keylogger
946,Keystroke Logging
947,LenelS2
948,Link Aggregation
949,Link Layer
950,Link Layer Discovery Protocol
951,Link Layer Topology Discovery
952,Link-State Routing Protocol
953,Logic Bomb
954,MAC Spoofing
955,Malware
956,Malware Analysis
957,Malware Detection
958,Malwarebytes' Anti-Malware
959,Media Access Control
960,Medical Privacy
961,Message Authentication Code (MAC)
963,Metro Ethernet
964,Mobile IP
965,Mobile Security
966,Mobile Security Gateway
967,Modular Multiplication-Based Block Cipher (MMB)
968,Monte Carlo Method
969,Multi-Factor Authentication
970,Multicast Address Allocation Server
971,Multicast Routing Protocol
972,Multicast Source Discovery Protocol
973,Multicasting
974,Multitopology Routing Configuration
976,Network Access Control
977,Network Layer
978,Network Routing
980,Network Socket
981,Network Topology
982,On-Demand Multicast Routing Protocol (ODMRP)
983,Optimized Link State Routing Protocol
984,Password
993,Payload
995,Phising
996,Physical Security
997,Pluggable Authentication Module (PAM)
998,Pretty Good Privacy (PGP)
999,Privacy Law
1000,Privilege Escalation
1001,Procedural Generation
1002,Protocol Independent Multicast
1003,Pseudorandom Number Generator (PRNG)
1004,Public Key Infrastructure
1006,Public-key Encryption
1008,Random Number Generation (RNG)
1009,Ransomware
1010,Raw Socket
1011,Remote Authentication Dial In User Service (RADIUS)
1013,Right to Financial Privacy Act
1014,Rivest-Shamir-Adleman (RSA)
1015,Role-Based Access Control (RBAC)
1016,Rootkit
1017,Route Management
1018,Routing Protocol
1019,Runtime Application Self-protection
1020,Screen Scraper
1021,Secure by Default
1022,Secure by Design
1023,Secure Coding
1026,Security-focused Operating System
1027,Simple Password Exponential Key Exchange (SPEKE)
1028,Simple Public Key Infrastructure
1029,Social Engineering
1030,Social Security
1031,Socket
1032,Socket Programming
1033,Socket.io
1034,Socketserver
1035,Source-Specific Multicast
1037,Spoofing
1038,Spyware
1040,Steganography
1041,Stream Cipher
1044,Streaming
1045,Substitution Cipher
1046,Symmetric-key Encryption
1048,Tampering
1050,Terminal Access Controller Access-Control System (TACACS)
1052,Virtual IP Address
1053,Virtual Router Redundancy Protocol
1055,Vulnerability
1056,VxLAN (Virtual Extensible LAN)
1058,Web Shell
1059,Wireless Application Protocol (WAP)
1060,Wireless Distribution System
1061,Wireless Engineering
1062,Wireless LAN
1063,Wireless LAN Controllers
1064,Wireless Network
1065,Wireless Paging System
1066,Wireless Routing Protocol
1067,Wireless Security
1068,Wireless Site Survey
2600,Low Poly
2601,Polygon Mesh
2602,Uv Mapping
2603,Framing
2604,3D Graphics Software
2609,Basis Of Accounting
2611,Mental Accounting
2612,Computerized Accounting
2613,Accounting Regulations
2614,Generally Accepted Accounting Principles (GAAP)
2615,Gift Accounting
2617,Standard Accounting Practice
2618,Invoicing
2619,Sustainability Accounting
2621,Depletion
2622,"Selling, General and Administrative (SG&A) Expenses"
2623,Adobe Air
2625,Conquesting
2626,Commercialization
2627,Personal Advertisement
2628,Online Advertising
2629,Legal Advertising
2630,Advertising Campaigns
2631,Digital Advertising
2632,Contextual Advertising
2633,Native Advertising
2634,Advertising Terminology
2635,Google Adsense
2636,Agricultural Products
2638,Boolean Algebra
2639,Sigma-Algebra
2642,Constraint Algorithm
2643,Symmetric-Key Algorithm
2644,Peterson's Algorithm
2645,Algorithmics
2646,Distributed Algorithm
2647,Algorithmic Paradigm
2648,Combinatorial Algorithm
2649,Greedy Algorithm
2650,Divide And Conquer Algorithm
2652,Dynamic Programming
2656,Dijkstra's Algorithm
2658,Bellman Ford Algorithm
2660,Pattern Matching
2661,Algorithms On Strings
2662,Suffix Array
2663,Burrows Wheeler Transform
2664,Knuth Morris Pratt Algorithm
2665,NP-Completeness
2666,Maximum Flow Problem
2669,Primality Test
2672,Travelling Salesman Problem
2673,Evolutionary Algorithm
2674,While Loop
2675,Algorithmic Art
2676,Recursion
2677,Range Searching
2678,Sweep Line Algorithm
2679,Convex Hull
2680,String Searching Algorithm
2681,Space Time Tradeoff
2682,Bin Packing Problem
2683,Knapsack Problem
2684,Shortest Path Problem
2685,Do While Loop
2686,Chiropractic
2688,Level Of Analysis
2689,Philosophical Analysis
2691,Swot Analysis
2692,Feature-Oriented Domain Analysis
2693,Ratio Analysis
2694,Accounting Analysis
2695,Account Analysis
2696,Budget Analysis
2697,Organizational Analysis
2698,Technical Analysis
2700,Porter's Five Forces Analysis
2701,Pest Analysis
2704,Strategic Analysis
2705,Industry Analysis
2706,Competitor Analysis
2707,Capability Analysis
2708,Stakeholder Analysis
2711,Systems Analysis
2712,Situation Analysis
2713,Intelligence Analysis
2714,Customer Analysis
2715,Statement Analysis
2716,Performance Analysis
2717,Operational Analysis
2718,Job Analysis
2719,Conjoint Analysis
2722,Blindspots Analysis
2726,Static Timing Analysis
2728,Customer Analytics
2732,Traditional Animation
2733,Adobe Animate
2735,Archeology
2737,Apache Zookeeper
2742,OpenAPI Specification
2745,Polynomial-Time Approximation Scheme
2746,Randomized Rounding
2747,Ethnoarchaeology
2748,Dam
2749,Urban Area
2750,Inner City
2753,Architectural Design
2755,Interior Architecture
2756,Information Architecture
2757,Binary Arithmetic
2758,Modulo Operation
2759,Graphic Art
2762,Ascii Art
2763,Illustration
2764,Art Direction
2765,Visual Arts
2766,Visual Effects
2767,Neuron
2768,Ethics Of Artificial Intelligence
2769,Solar Systems
2770,Space Station
2772,Observational Astronomy
2773,Audio Recording
2775,Audio Editing
2776,Gnu Octave
2777,Volume Mesh
2778,Audio Engineering
2779,Digital Audio Workstation
2780,Opus
2781,Financial Audit
2782,Audit Risk
2783,Information Technology Audit
2784,Financial Auditing
2785,Risk Based Internal Audit
2786,Internal Audit
2787,Fraud Investigation
2788,Fraud Deterrence
2789,Fraud Detection
2790,Audit Committee
2791,Seo Audit
2792,Content Audit
2793,Autodesk 3Ds Max
2794,Macro
2795,Fractional Cascading
2796,Random Binary Tree
2798,Binary Decision Diagram
2799,Species
2800,Natural Selection
2803,Disaster
2804,Ageing
2805,Evolution
2806,Desert
2807,Father
2808,Health
2809,Genetics
2810,Symbiosis
2812,Bitcoin Network
2813,Coupon
2814,Double-Entry Bookkeeping System
2816,Plant
2817,Branding Communication
2818,Brand Awareness
2819,Brand Strength Analysis
2820,Brand Pricing
2821,Brand Architecture
2822,Brand Engagement
2823,Digital Branding
2824,Types Of Branding
2825,Brand Loyalty
2826,Brand Design
2827,Personal Branding
2828,Foreign Branding
2830,Brand
2832,Principle
2833,Experience
2835,Trading
2836,Reputation
2837,Fundraising
2839,Business Partner
2840,Partnership
2841,Publicity
2843,Inventory
2844,Merchandising
2845,Mergers & Acquisitions
2846,Business Communication
2849,Research And Development
2850,Value Proposition
2851,Chief Executive Officer (CEO)
2852,Contract Negotiation
2853,Business Presentations
2854,Cash Flow
2855,Strategic Negotiations
2856,Business Transformation
2857,Revenue
2859,Corporate Social Responsibility (CSR)
2860,Shareholders
2861,Headquarters
2862,Employee Selection
2863,Organizational Structure
2865,Customer Satisfaction
2866,Business Model Canvas
2867,Supply Chain
2868,Demand
2870,Business Solutions
2871,Budget Constraint
2873,Customer Support
2874,Work Breakdown Structure
2876,Consolidation
2877,Social Business Model
2878,Business Architecture
2880,Business Logic
2881,Monetization
2882,Bankruptcy
2883,Public Offering
2884,Sustainable Business
2885,E-Commerce
2887,Organization Design
2889,Organizational Development
2890,Business Ecosystem
2891,Strategic Partnerships
2892,Strategic Alliances
2893,Franchising
2894,Business Failures
2895,Business Case
2897,Total Cost Of Ownership
2899,Executive Officer
2901,Purchasing
2902,Corporate Headquarters
2903,Customer Relationship Management
2904,Intrapreneurship
2905,Hierarchical Organization
2906,Cost Leadership
2907,Supply Chain Sourcing
2908,Supplier Evaluation
2909,Sourcing Best Practices
2911,Throughput
2912,Business Design
2913,Capital Adequacy Ratio
2914,Capital Asset
2915,Capital Requirement
2916,Business Valuation
2917,Business Agility
2918,Diversity
2919,Organizational Conflict
2920,Shareholder Value
2921,Sponsorships
2922,Employee Relations
2923,Chief Innovation Officer
2924,Organizational Theory
2925,Organizational Performance
2926,Brick And Mortar
2928,Value Of Information
2929,Retailing
2930,Business To Many
2931,Business Continuity
2932,Local Exchange Trading System
2933,New Business Development
2934,Growth Strategies
2935,Growth Hacking
2936,Competitive Intelligence
2937,Sales Intelligence
2938,Business Process Management
2939,C Dynamic Memory Allocation
2940,C Process Control
2941,Unified Parallel C
2945,Ito's Lemma
2946,Stochastic Calculus
2947,Cash Flow Statement
2950,Lucidchart
2951,Pareto Chart
2953,Ethanol
2954,Coffee
2955,Cryptanalysis
2958,Feistel Cipher
2959,Block Cipher Mode Of Operation
2960,Statistical Classification
2961,Trial Design
2966,Cloud Infrastructure
2968,Web Service
2973,Data Clustering Algorithms
2974,Nearest Neighbor Search
2976,Embodied Cognition
2977,Cognitive Bias
2978,Social Cognitive Theory
2979,Cognition
2980,Ramsey's Theorem
2981,Combinatorial Class
2982,Analytic Combinatorics
2983,Sponsor
2984,Dissemination
2985,Cross-Cultural Communication
2986,Interpersonal Communication
2987,Intercultural Communication
2990,Strategic Communication
2991,Development Communication
2992,I-Message
2993,Crisis Communication
2994,Communications Technology
2995,Internal Communication
2996,Integrated Marketing Communications
2997,Sport Communication
2998,Simulated Annealing
2999,Word
3001,Central Processing Unit (CPU)
3002,Device Driver
3003,Input Device
3005,Method
3010,Operating Systems
3012,Computer Program
3013,Computer Performance
3014,Quantum Computing
3015,Consensus
3021,Computational Problem
3022,Computational Thinking
3024,Machine Code
3025,Memory
3026,Hardware Design
3029,Information Theory
3030,Autonomous Agent
3031,Human Computer Interaction (HCI)
3032,State
3033,Collision
3034,Computer Assembly
3035,Computer Multitasking
3036,Sandbox
3038,Digital Recording
3039,Digital Watermarking
3040,Digital Imaging
3043,Convolution
3047,Machine Vision
3048,Binocular Vision
3049,Edge Detection
3050,Mental Images
3053,Applications Of Computer Vision
3054,Histogram Of Oriented Gradients (HOG)
3056,Image Quality
3057,PGF/TikZ
3058,Catia
3060,Printer
3061,Booting
3062,Mask
3063,User
3064,Scalability
3066,Health Check
3068,Case Study
3075,Video Blog
3076,Lifestyle Trends And Media
3077,Ethereum
3078,Bitcoin
3079,Public-Key Cryptography
3082,Hashing
3084,Hash Function
3086,Cryptographic Algorithm
3087,Modular Exponentiation
3091,Key Exchange
3093,One-Key Mac
3094,Quantum Key Distribution
3095,NSA Suite A Cryptography
3096,Key Size
3097,Cryptosystem
3098,S/Key
3099,Key
3100,Cultural Impact
3101,Antisemitism
3102,Anti-Western Sentiment
3103,Diplomatics
3104,Symbolic Interactionism
3105,Me Generation
3106,Generativity
3107,Prisons
3108,Patriarchy
3109,Popular Culture
3110,Dehumanization
3111,Skepticism
3112,Supremacism
3113,Homophobia
3114,Islamophobia
3115,Xenophobia
