skill_id,skill
2027,Oracle Databases
824,Distributed Database
825,Distributed Database Management System (DDBMS)
1531,Kosmos Distributed File System (KFS)
1993,OneFS Distributed File System
408,Character Encoding
700,Data Encoding
973,Entrop Encoding
2952,Video Encoding
475,Coherent Remote File System (CRFS)
827,Distributed File System
912,Electronic Filing System
1068,File System Permission
1069,File System Permissions
1164,General Parallel File System
1501,Journaling File System
1903,Network File System
1865,NT File System (NTFS)
1915,Network Theory
1613,Lookup Table
2161,Pivot Tables
1861,MySQL Workbench
1862,MySQL++
1863,MySQL5
1900,Network Analysis Module
746,Dataframe
9,ATLAS.ti
758,Dedoose
20,Access Query Languages
603,Contextual Query Language
837,Doctrine Query Language (DQL)
1280,Hibernate Query Language
1486,Java Persistence Query Language
1814,Molecular Query Language
2487,Salesforce Object Query Language (SOQL)
2733,Structured Query Language Procedural Language (SQL PL)
2474,SQLite
830,Distributed Social Networking Protocols
1899,Network Analysis
2613,Social Networking Tool
3063,Yammer
2610,Social Network
697,Data Capture
1768,Microsoft SQL Servers
2031,Oracle SQL Developer
2061,PL/SQL
2472,SQL Server Integration Services
2473,SQL Server Reporting Services
2817,Teradata SQL
2865,Transact-SQL
2466,SAS Text Miner
1357,Imagine
1626,MODO
1997,Onshape
2430,Rhino
2588,SketchUp
83,Algorithmic Trading
96,Analysis of Algorithm
95,Analysis Of Algorithm
1223,Graph Algorithm
1631,Machine Learning Algorithm
2122,Permutation
2362,Random Forest Algorithm
2513,Search Algorithm
2585,Simultaneous Localization And Mapping (SLAM) Algorithm
2655,Sorting Algorithm
2876,Treatment Algorithm
125,Apache Ant
126,Apache Cassandra
130,Apache Hive
132,Apache Kafka
133,Apache Maven
136,Apache Subversion
137,Apache Tomcat
496,Common ISDN Application Programming Interface (CAPI)
939,Emulator High-Level Language Application Program Interface (EHLLAPI)
1420,Integrated Database Application Program Interface (IDAPI)
1460,Internet Server Application Programming Interface
1736,Messaging Application Programming Interface
1896,Netscape Server Application Programming Interface
2113,Performance Application Programming Interface
2807,Telephony Application Programming Interface
820,Disk Array
1154,Gate Array
1659,MapR
268,Binary Search Algorithm
269,Binary Search Tree
2216,Priority Queue
359,C Data Type
853,ECMAScript
1144,GNU Cflow
1622,MISRA C
363,C# Syntax
933,Embedded C++
1756,Microsoft Foundation Class Library
301,Bootstrap
375,CSS Animation
376,CSS Code
377,CSS Framework
1967,Object Oriented CSS
2,2D Computer Graphics
4,3D Computer Graphics
1231,Graphical User Interface
2687,Sprite
2254,Profiling
2640,Software Interface
295,Blockchain
652,Cryptocurrency
654,Cryptographic Hash Functions
919,Elliptic Curve Cryptography
944,Encryption
1483,Java Cryptography Architecture
1484,Java Cryptography Extension
2094,Password Management
2302,Public Key Cryptography
2341,Quantum Cryptography
2976,Visual Cryptography
13,Abstract Data Type
725,Data Structure Alignment
726,Data Structured Language
732,Data-Structure Language
793,Dictionary
2123,Persistent Data Structure
108,Android Debug Bridge
225,Background Debug Mode
699,Data Display Debugger
1145,GNU Debugger
1332,IIS Debugging
1513,Kernel Debugger
1770,Microsoft Visual Studio Debugger
2408,Remote Debugging
2507,Script Debugger
922,Email Archiving
923,Email Client
924,Email Filtering
925,Email Management
928,Email Migration
929,Email Processing
930,Email Production
1688,Mass Email
2050,Outlook
47,Advanced Encryption Standard (AES)
290,BitLocker Drive Encryption
701,Data Encryption Standard
740,Database Encryption
943,Encrypting File Systems
945,Encryption Software
1070,Filesystem-Level Encryption
1285,High Assurance Internet Protocols Encryptor
2942,Verification And Validation
3053,XML Encryption
1493,JavaScript Object Notation (JSON)
1066,File Format
2907,Unix File System
1661,Mapping
1832,Motion Graphic Design
2520,Secure Hash Algorithm
1305,Human Machine Interface
2924,User Experience Design (UX)
1034,Extensible HyperText Markup Language (XHTML)
1246,HTML Abstraction Markup Language
1008,Event Listener
1487,Java Programming Language Compiler (Javac)
1490,Java Syntax
1491,Java Virtual Machine (JVM)
1590,Linked List
1973,Object-Relational Mapping
2934,Value Stream Mapping
10,AWS Elastic MapReduce
1032,Extensible Application Markup Language
1035,Extensible Markup Language (XML)
1318,HyperText Markup Language (HTML)
1521,Keyhole Markup Language
2529,Security Assertion Markup Language (SAML)
2568,Service Provisioning Markup Language
2694,Standard Generalized Markup Language
2695,Standard Markup Language
1540,Lambda Calculus
1579,Linear Programming
1473,Isilon
3061,XtremIO
2650,Solaris
2895,Ubuntu
2905,Unix
2091,Password Authentication Protocols
2092,Password Cracking
2093,Password Generator
2095,Password Policy
2096,Password Safe
2097,Password Synchronization
2099,Password-Authenticated Key Agreements
2522,Secure Password Authentication
2524,Secure Remote Password Protocols
2056,PHP Development
2057,PHP Framework
2058,PHP Syntax and Semantics
2059,PHPMyAdmin
2128,Phalcon
3067,Yii
75,Ajax
2535,Sed
2971,Visual Basic .NET
2974,Visual C++
2303,Public Key Cryptography Standards (PKCS)
1341,IPython
2499,SciPy
836,Docker
2637,Software Development Life Cycle
2645,Software System
2998,Web Application
523,Component-Based Software Engineering
559,Computer-Aided Software Engineering
1027,Experimental Software Engineering
1125,FourGen Computer-Aided Software Engineering (CASE) Tools
1131,Front End
1133,Full Stack Software Engineering
1808,Model-Driven Software Engineering
2633,Software Architecture
5,3D Modeling Software
124,Apache
1537,LaTeX
1638,Mail Sorter
2020,Optical Sorting
2652,Sort-Merge
2653,SortSite
1489,Java Stored Procedure
1748,Microsft SQL Server Data Engine (MSDE)
403,Centralized Storage System
809,Digital Storage Systems Interconnect
1300,Hortonworks Sandbox
1328,IBM Disk Storage System
1331,IBM XIV Storage System
1918,Network-Attached Storage System
393,Cascading Style Sheet (CSS)
1494,JavaScript Style Sheet
14,Abstract Syntax Notation One
15,Abstract Syntax Tree
270,Binary Tree
2782,TC Shell
2906,Unix Command
2908,Unix Security
2910,Unix Tool
2911,Unix Utility
1932,Nice
2925,User Experience Research Methodology
2927,User Interface Design
1326,IBM Configuration Management Version Control
2189,Polytron Version Control System (PVCS)
2348,Quma Version Control System (QVCS)
2662,SourceGear Vault
2945,Version Control Software
1514,Kernel-Based Virtual Machine
1758,Microsoft Java Virtual Machines
2033,Oracle Virtual Machine
2075,Parallel Virtual Machine
2773,System Center Virtual Machine Management
2962,Virtual Machine Interface
2930,VBScript
2972,Visual Basic For Applications
1140,GIAC Web Application Security
2999,Web Application Attack and Audit Framework
3000,Web Application Description Language (WADL)
3001,Web Application Development
3002,Web Application Framework
3009,Web Framework
3010,Web Navigation
3016,Web Servers
2422,Responsive Web Design
110,Angular
917,Elementary Algebra
1707,Matrix Algebra
2397,Relation Algebra
1854,Multivariate Analysis of Variance
582,Conic Sections
366,CATS Applicant Tracking System
1615,Luceo
1060,Feed Forward Neural Network
1512,Keras
245,Bayesian Modeling
246,Bayesian Networks
749,Debian Bug Tracking System
433,Classification and Regression Tree
686,DBSCAN
1508,K-Means Clustering
2673,Spectral Clustering
1353,Image Retrieval
1355,Image Segmentation
1966,Object Detection
2002,OpenCV
170,Artificial Neural Network (ANN)
1942,Nonlinear Dimensionality Reduction
1057,Feature Extraction
1059,Feature Selection
578,Confidence Intervals
2048,Outliers
960,Ensemble Method
1365,Incremental Learning
2559,Sequential Ensemble Method
2072,Parallel Ensemble Method
99,Analytic Geometry
531,Computational Geometry
617,Coordinate Geometry
776,Descriptive Geometry
1007,Euclidean Geometry
1126,Fractal Geometry
2860,Track Geometry
1333,IMR
895,Efficient-Market Hypothesis
1947,Noticing Hypothesis
2701,Statistical Hypothesis Testing
802,Digital Image Processing
602,Content-Based Image Retrieval
1577,Linear Algebra Package (LAPACK)
1959,Numerical Linear Algebra
1848,Multiple Linear Regression
1856,Multivariate Linear Regression
2539,Semantic Analysis
2856,Torch
50,Adversarial Machine Learning
197,Automated Machine Learning
400,CatBoost
1056,Feature Engineering
1320,Hyperparameter Optimization
1371,Inductive Machine Learning
1923,Neural Network
2053,Overfitting
2105,Pattern Recognition
2320,PyTorch
2504,Scikit-learn
2816,Tensorflow
2861,Tracking System
2222,Probabilistic Network
2546,Semi-supervised Learning
2869,Transfuction
1560,Learning to Learn
1175,Genetic Programming
1370,Inductive Logic Programming (ILP)
1805,Model Selection
1807,Model Validation
959,Ensemble Learning
1804,Model Evaluation
2226,Probably Approximately Correct (PAC) Learning
2560,Sequential Learning
694,Data Acquisition
1240,Ground Truth Acquisition
650,Cross Validation
2345,Query Type
2505,Scoring Metric
2578,Significance Test
1876,Natural Language Processing System
1878,Natural Language Programming
1879,Natural Language Toolkit
1880,Natural Language Understanding
2394,Regular Expressions
2853,Topic Modeling
2079,Parsec
2080,Parseint
2083,Parser Generators
2829,Text Parsing
1386,Informal Retrieval
272,Bio-informatics
1515,Kernel-based Principal Component Analysis (KPCA)
2562,Sequential Probability Ratios Testing
2712,Stochastic Process
619,Copula
1614,Lua
1536,LASSO Regression
2187,Polynomial Regression
2392,Regression Testing
2432,Ridge Regression
2540,Semantic Parsing
2541,Semantic Search
2543,Semantic Technology
2547,Semi-supervised Machine Learning
2556,Sequence Prediction
2554,Sequence Generation
2557,Sequence Recognition
2558,Sequential Decision
2563,Sequential Supervised Learning
2561,Sequential Prediction Problem
2555,Sequence Learning Process
1358,Imitation Learning
1803,Model Based Reinforcement Learning
2592,Sliding-window Methods
2385,Recurrent Sliding Windows
1282,Hidden Markov Models
1709,Maximum Entropy Markov Models
577,Conditional Random Fields
1227,Graph Transformer Networks
250,Bayesian Statistics
1604,Log-Normal Distribution
1889,Negative Binomial Distribution
1157,Gaussian Process
432,Classification
1510,K-Nearest Neighbours Algorithm
2168,Platt Calibration
1475,Isotonic Regression
1550,Latent Dirichlet Allocation
140,Applicant Tracking System
318,Bug Tracking System
1199,Goal Tracking System
1476,Issue Tracking System
1834,Movement Tracking System
2939,Vehicle Tracking System
2364,Random Testing
2996,Web API
292,Blink-based Web Brower
88,Amazon Silk
213,Avast Secure Browser
251,Beaker
293,Blisk
310,Brave
421,Chromium
466,Coc Coc Browser
508,Comodo Dragon
985,Epic
1051,Falkon
1206,Google Chrome
1710,Maxthon
1754,Microsoft Edge
1886,Navel Whale
2008,Opera
2046,Otter Browser
2313,Puffin Browser
2480,SalamWeb
2490,Samsung Internet Browser
2591,Sleipnir
2688,Sputnik
2475,SRWare Iron
2890,UC Browser
2983,Vivaldi
3064,Yandex Browser
291,Blink
1158,Gecko
3018,WebKit
447,Cloud Computing Architecture
452,Cloud Service
457,Cloudera
2000,Open Cloud Computing Interface
855,EMC Cloud Computing
1324,IBM Cloud Computing
3058,Xen Cloud Platform
89,Amazon Web Service
458,Cloudera Impala
459,Cloudera Manager
745,Dataflow Architecture
688,DNS Security Extension
689,DNS Server
849,Dynamic DNS
1159,Gecko-based Web Browser
509,Comodo IceDragon
583,Conkeror
1146,GNU IceCat
1509,K-Meleon
1836,Mozilla Firefox
2159,PirateBrowser
2511,SeaMonkey
2814,TenFourFox
2855,Tor
2994,Waterfox
744,Dataflow
615,Cookies
1249,HTTP Method
218,Azure Kubernetes Service
1211,Google Kubernetes Engine (GKE)
898,Elastic Load Balancer
1156,Gateway Load Balancing Protocol
1196,Global Server Load Balancing
1905,Network Load Balancing
1906,Network Load Balancing Service
1454,Internet
1600,Load Balancing
3013,Web Server
584,Connectionless-Mode Network Service
2739,Subnetwork
3054,XML Interface For Network Service
131,Apache Hypertext Transfer Protocol Server
1321,Hypertext Transfer Protocol (HTTP)
2521,Secure Hypertext Transfer Protocol
3,360 Secure Browser
212,Avant Browser
240,Basilisk
313,Browser Engine
381,Cake Browser
368,CM Browser
920,Emacs Web Wowser (eww)
1455,Internet Explorer
1593,Links
1618,Lunascape
1619,Lynx
1893,NetFront Browser
1894,NetSurf
2067,Pale Moon
2326,QQ Browser
3095,qutebrowser
2593,SlimBrowser
3100,w3m
843,Domain Name System (DNS)
1471,Iplant Web Server
1764,Microsoft Personal Web Server
3014,Web Server Gateway Interface
3074,Zeus Web Server
3019,WebKit-based Web Browser
841,Dolphin Browser
844,Dooble
1141,GNOME Web
3084,iCab
1529,Konqueror
1775,Midori
2477,Safari
3096,surf
3005,Web Browser
17,Access Control Facility
18,Access Control List
19,Access Control System
907,Electronic Access Control
1722,Media Access Control
1898,Network Access Control
1330,IBM Resource Access Control Facility
1570,LenelS2
2443,Role-Based Access Control (RBAC)
2818,Terminal Access Controller Access-Control System (TACACS)
123,Antivirus Software
2457,Runtime Application Self-protection
2525,Secure by Default
2526,Secure by Design
2519,Secure Coding
2534,Security-focused Operating System
188,Authentication Authorization And Accounting (AAA) Server
189,Authentication Protocol
190,Authentication Server
237,Basic Access Authentication
637,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1425,Integrated Windows Authentication
1839,Multi-factor Authentication
1837,Multi-Factor Authentication
2170,Pluggable Authentication Module (PAM)
2407,Remote Authentication Dial In User Service (RADIUS)
294,Block Cipher
423,Ciphertext
1811,Modular Multiplication-Based Block Cipher (MMB)
2725,Stream Cipher
2740,Substitution Cipher
187,Authentication
538,Computer Access Control
1093,Firewall
2089,Password
2989,Vulnerability
2363,Random Number Generation (RNG)
422,Cipher
656,Cryptographic Pseudorandom Number Generator (CPRNG)
657,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
913,Electronic Key Management System
941,Encrypted Key Exchange
1456,Internet Key Exchange
1459,Internet Security Association And Key Management Protocol
1517,Key Management
1518,Key Management Interoperability Protocol
1735,Message Authentication Code (MAC)
2304,Public Key Infrastructure
2581,Simple Password Exponential Key Exchange (SPEKE)
2710,Steganography
2506,Screen Scraper
826,Distributed Denial-of-service (DDoS)
1828,Monte Carlo Method
2229,Procedural Generation
942,Encrypting File System
2311,Public-key Encryption
2768,Symmetric-key Encryption
995,Ethernet Local Area Network
996,Ethernet Over Twisted Pair
997,Ethernet Physical Layer
998,Ethernet VPN (EVPN)
1054,Fast Ethernet
1064,Fibre Channel Over Ethernet
1191,Gigabit Ethernet
1585,Link Aggregation
1744,Metro Ethernet
16,Access Control
205,Automative Security
545,Computer Fraud
678,Cybercrime
682,Cybersex Trafficking
683,Cyberwarfare
733,Data-centric Security
832,Distributed System Security Architecture
1397,Information Systems Security
1400,Information Threat
1458,Internet Security
1801,Mobile Security
1398,Information Systems Security Assessment Framework (ISSAF)
49,Advanced Persistent Threat (APT)
224,Backdoor
543,Computer Crime
554,Computer Virus
768,Denial-of-service (DoS)
860,Eavesdropping
1028,Exploit
1522,Keylogger
1524,Keystroke Logging
1606,Logic Bomb
1644,Malware
2107,Payload
2140,Phising
2446,Rootkit
3017,Web Shell
1334,IP Address
1799,Mobile IP
202,Automatic Private IP Addressing (APIPA)
1335,IP Address Blocking
1336,IP Address Management
1338,IP Addressing
2959,Virtual IP Address
704,Data Link Layer
1587,Link Layer Discovery Protocol
1588,Link Layer Topology Discovery
1916,Network Topology
556,Computer Worm
1645,Malware Analysis
1646,Malware Detection
1647,Malwarebytes' Anti-Malware
2366,Ransomware
2690,Spyware
1036,Extensible Stylesheet Language (XSL)
1037,Extensible Stylesheet Language Transformations (XSLT)
2990,VxLAN (Virtual Extensible LAN)
552,Computer Simulation
1802,Mobile Security Gateway
142,Application Level Multicast Infrastructure (ALMI)
1339,IP Multicasting
1842,Multicast Address Allocation Server
1844,Multicast Source Discovery Protocol
2280,Protocol Independent Multicast
2661,Source-Specific Multicast
728,Data Transmission
729,Data Transmission Network
994,Ethernet
1437,Interior Gateway Routing Protocols
1845,Multicasting
1904,Network Layer
1910,Network Routing
2626,Socket
2728,Streaming
3032,Wireless Network
1586,Link Layer
425,Cisco Router
957,Enhanced Interior Gateway Routing Protocol
1302,Hot Standby Router Protocol
1424,Integrated Service Router
1340,IP Routing
1853,Multitopology Routing Configuration
2447,Route Management
2449,Routing Protocol
2967,Virtual Router Redundancy Protocol
3035,Wireless Security
2090,Password Authentication Protocol
2098,Password-Authenticated Key Agreement
2523,Secure Remote Password Protocol
594,Consumer Privacy
714,Data Privacy
1083,Financial Privacy
1390,Information Privacy
1729,Medical Privacy
2218,Privacy Law
715,Data Privacy Law
2434,Right to Financial Privacy Act
302,Border Gateway Protocol
821,Distance Vector Multicast Routing Protocol
822,Distance-Vector Routing Protocol
1033,Extensible Authentication Protocol
1457,Internet Protocol (IP)
1589,Link-State Routing Protocol
1843,Multicast Routing Protocol
1991,On-Demand Multicast Routing Protocol (ODMRP)
2022,Optimized Link State Routing Protocol
3027,Wireless Application Protocol (WAP)
3034,Wireless Routing Protocol
2582,Simple Public Key Infrastructure
797,Diffie-Hellman Key Exchange
2209,Pretty Good Privacy (PGP)
2310,Public-key Cryptography Standards (PKCS)
2440,Rivest-Shamir-Adleman (RSA)
781,Deterministic Random Bit Generator (DRBG)
1259,Hardware Random-Number Generator (HRNG)
2284,Pseudorandom Number Generator (PRNG)
720,Data Security
2154,Physical Security
2617,Social Security
258,Berkeley Socket
373,CPU Socket
902,Electrical Socket
1488,Java Secure Socket Extension
1914,Network Socket
2374,Raw Socket
2627,Socket Programming
2628,Socket.io
2629,Socketserver
284,Biometric Spoofing
931,Email Spoofing
1337,IP Address Spoofing
1620,MAC Spoofing
499,Common Vulnerabilities and Exposures (CVE)
500,Common Vulnerability Scoring System (CVSS)
501,Common Weakness Enumeration (CWE)
814,Direct-access Attack
2220,Privilege Escalation
2602,Social Engineering
2681,Spoofing
2789,Tampering
3028,Wireless Distribution System
3029,Wireless Engineering
3030,Wireless LAN
3031,Wireless LAN Controllers
3033,Wireless Paging System
3036,Wireless Site Survey
3100,Low Poly
3101,Polygon Mesh
3102,Uv Mapping
3103,Framing
3104,3D Graphics Software
3109,Basis Of Accounting
3111,Mental Accounting
3112,Computerized Accounting
3113,Accounting Regulations
3114,Generally Accepted Accounting Principles (GAAP)
3115,Gift Accounting
3117,Standard Accounting Practice
3118,Invoicing
3119,Sustainability Accounting
3121,Depletion
3122,"Selling, General and Administrative (SG&A) Expenses"
3123,Adobe Air
3124,Gamification
3125,Conquesting
3126,Commercialization
3127,Personal Advertisement
3128,Online Advertising
3129,Legal Advertising
3130,Advertising Campaigns
3131,Digital Advertising
3132,Contextual Advertising
3133,Native Advertising
3134,Advertising Terminology
3135,Google Adsense
3136,Agricultural Products
3138,Boolean Algebra
3139,Sigma-Algebra
3142,Constraint Algorithm
3143,Symmetric-Key Algorithm
3144,Peterson's Algorithm
3145,Algorithmics
3146,Distributed Algorithm
3147,Algorithmic Paradigm
3148,Combinatorial Algorithm
3149,Greedy Algorithm
3150,Divide And Conquer Algorithm
3152,Dynamic Programming
3156,Dijkstra's Algorithm
3158,Bellman Ford Algorithm
3160,Pattern Matching
3161,Algorithms On Strings
3162,Suffix Array
3163,Burrows Wheeler Transform
3164,Knuth Morris Pratt Algorithm
3165,NP-Completeness
3166,Maximum Flow Problem
3169,Primality Test
3172,Travelling Salesman Problem
3173,Evolutionary Algorithm
3174,While Loop
3175,Algorithmic Art
3176,Recursion
3177,Range Searching
3178,Sweep Line Algorithm
3179,Convex Hull
3180,String Searching Algorithm
3181,Space Time Tradeoff
3182,Bin Packing Problem
3183,Knapsack Problem
3184,Shortest Path Problem
3185,Do While Loop
3186,Chiropractic
3188,Level Of Analysis
3189,Philosophical Analysis
3191,Swot Analysis
3192,Feature-Oriented Domain Analysis
3193,Ratio Analysis
3194,Accounting Analysis
3195,Account Analysis
3196,Budget Analysis
3197,Organizational Analysis
3198,Technical Analysis
3200,Porter's Five Forces Analysis
3201,Pest Analysis
3204,Strategic Analysis
3205,Industry Analysis
3206,Competitor Analysis
3207,Capability Analysis
3208,Stakeholder Analysis
3211,Systems Analysis
3212,Situation Analysis
3213,Intelligence Analysis
3214,Customer Analysis
3215,Statement Analysis
3216,Performance Analysis
3217,Operational Analysis
3218,Job Analysis
3219,Conjoint Analysis
3222,Blindspots Analysis
3226,Static Timing Analysis
3228,Customer Analytics
3232,Traditional Animation
3233,Adobe Animate
3235,Archeology
3237,Apache Zookeeper
3242,OpenAPI Specification
3245,Polynomial-Time Approximation Scheme
3246,Randomized Rounding
3247,Ethnoarchaeology
3248,Dam
3249,Urban Area
3250,Inner City
3253,Architectural Design
3255,Interior Architecture
3256,Information Architecture
3257,Binary Arithmetic
3258,Modulo Operation
3259,Graphic Art
3262,Ascii Art
3263,Illustration
3264,Art Direction
3265,Visual Arts
3266,Visual Effects
3267,Neuron
3268,Ethics Of Artificial Intelligence
3269,Solar Systems
3270,Space Station
3272,Observational Astronomy
3273,Audio Recording
3275,Audio Editing
3276,Gnu Octave
3277,Volume Mesh
3278,Audio Engineering
3279,Digital Audio Workstation
3280,Opus
3281,Financial Audit
3282,Audit Risk
3283,Information Technology Audit
3284,Financial Auditing
3285,Risk Based Internal Audit
3286,Internal Audit
3287,Fraud Investigation
3288,Fraud Deterrence
3289,Fraud Detection
3290,Audit Committee
3291,Seo Audit
3292,Content Audit
3293,Autodesk 3Ds Max
3294,Macro
3295,Fractional Cascading
3296,Random Binary Tree
3298,Binary Decision Diagram
3299,Species
3300,Natural Selection
3303,Disaster
3304,Ageing
3305,Evolution
3306,Desert
3307,Father
3308,Health
3309,Genetics
3310,Symbiosis
3312,Bitcoin Network
3313,Coupon
3314,Double-Entry Bookkeeping System
3316,Plant
3317,Branding Communication
3318,Brand Awareness
3319,Brand Strength Analysis
3320,Brand Pricing
3321,Brand Architecture
3322,Brand Engagement
3323,Digital Branding
3324,Types Of Branding
3325,Brand Loyalty
3326,Brand Design
3327,Personal Branding
3328,Foreign Branding
3330,Brand
3332,Principle
3333,Experience
3335,Trading
3336,Reputation
3337,Fundraising
3339,Business Partner
3340,Partnership
3341,Publicity
3343,Inventory
3344,Merchandising
3345,Mergers & Acquisitions
3346,Business Communication
3349,Research And Development
3350,Value Proposition
3351,Chief Executive Officer (CEO)
3352,Contract Negotiation
3353,Business Presentations
3354,Cash Flow
3355,Strategic Negotiations
3356,Business Transformation
3357,Revenue
3359,Corporate Social Responsibility (CSR)
3360,Shareholders
3361,Headquarters
3362,Employee Selection
3363,Organizational Structure
3365,Customer Satisfaction
3366,Business Model Canvas
3367,Supply Chain
3368,Demand
3370,Business Solutions
3371,Budget Constraint
3373,Customer Support
3374,Work Breakdown Structure
3376,Consolidation
3377,Social Business Model
3378,Business Architecture
3380,Business Logic
3381,Monetization
3382,Bankruptcy
3383,Public Offering
3384,Sustainable Business
3385,E-Commerce
3387,Organization Design
3389,Organizational Development
3390,Business Ecosystem
3391,Strategic Partnerships
3392,Strategic Alliances
3393,Franchising
3394,Business Failures
3395,Business Case
3397,Total Cost Of Ownership
3399,Executive Officer
3401,Purchasing
3402,Corporate Headquarters
3404,Intrapreneurship
3405,Hierarchical Organization
3406,Cost Leadership
3407,Supply Chain Sourcing
3408,Supplier Evaluation
3409,Sourcing Best Practices
3411,Throughput
3412,Business Design
3413,Capital Adequacy Ratio
3414,Capital Asset
3415,Capital Requirement
3416,Business Valuation
3417,Business Agility
3418,Diversity
3419,Organizational Conflict
3420,Shareholder Value
3421,Sponsorships
3422,Employee Relations
3423,Chief Innovation Officer
3424,Organizational Theory
3425,Organizational Performance
3426,Brick And Mortar
3428,Value Of Information
3429,Retailing
3430,Business To Many
3431,Business Continuity
3432,Local Exchange Trading System
3433,New Business Development
3434,Growth Strategies
3435,Growth Hacking
3436,Competitive Intelligence
3437,Sales Intelligence
3438,Business Process Management
3439,C Dynamic Memory Allocation
3440,C Process Control
3441,Unified Parallel C
3445,Ito's Lemma
3446,Stochastic Calculus
3447,Cash Flow Statement
3450,Lucidchart
3451,Pareto Chart
3453,Ethanol
3454,Coffee
3455,Cryptanalysis
3458,Feistel Cipher
3459,Block Cipher Mode Of Operation
3460,Statistical Classification
3461,Trial Design
3466,Cloud Infrastructure
3468,Web Service
3473,Data Clustering Algorithms
3474,Nearest Neighbor Search
3476,Embodied Cognition
3477,Cognitive Bias
3478,Social Cognitive Theory
3479,Cognition
3480,Ramsey's Theorem
3481,Combinatorial Class
3482,Analytic Combinatorics
3483,Sponsor
3484,Dissemination
3485,Cross-Cultural Communication
3486,Interpersonal Communication
3487,Intercultural Communication
3490,Strategic Communication
3491,Development Communication
3492,I-Message
3493,Crisis Communication
3494,Communications Technology
3495,Internal Communication
3496,Integrated Marketing Communications
3497,Sport Communication
3498,Simulated Annealing
3499,Word
3501,Central Processing Unit (CPU)
3502,Device Driver
3503,Input Device
3505,Method
3512,Computer Program
3513,Computer Performance
3514,Quantum Computing
3515,Consensus
3521,Computational Problem
3522,Computational Thinking
3524,Machine Code
3525,Memory
3526,Hardware Design
3529,Information Theory
3530,Autonomous Agent
3531,Human Computer Interaction (HCI)
3532,State
3533,Collision
3534,Computer Assembly
3535,Computer Multitasking
3536,Sandbox
3538,Digital Recording
3539,Digital Watermarking
3540,Digital Imaging
3543,Convolution
3547,Machine Vision
3548,Binocular Vision
3549,Edge Detection
3550,Mental Images
3553,Applications Of Computer Vision
3554,Histogram Of Oriented Gradients (HOG)
3556,Image Quality
3557,PGF/TikZ
3558,Catia
3560,Printer
3561,Booting
3562,Mask
3563,User
3564,Scalability
3566,Health Check
3568,Case Study
3575,Video Blog
3576,Lifestyle Trends And Media
3577,Ethereum
3578,Bitcoin
3579,Public-Key Cryptography
3582,Hashing
3584,Hash Function
3586,Cryptographic Algorithm
3587,Modular Exponentiation
3591,Key Exchange
3593,One-Key Mac
3594,Quantum Key Distribution
3595,NSA Suite A Cryptography
3596,Key Size
3597,Cryptosystem
3598,S/Key
3599,Key
3600,Cultural Impact
3601,Antisemitism
3602,Anti-Western Sentiment
3603,Diplomatics
3604,Symbolic Interactionism
3605,Me Generation
3606,Generativity
3607,Prisons
3608,Patriarchy
3609,Popular Culture
3610,Dehumanization
3611,Skepticism
3612,Supremacism
3613,Homophobia
3614,Islamophobia
3615,Xenophobia
3616,Hatred
3617,Multiculturalism
3618,Intercultural Competence
3619,Bilingual
3620,Civil Society
3621,Black Lives Matter
3622,Prejudice
3624,The Interpretation Of Cultures
3625,Mediology
3626,LGBT
3627,White Pride
3628,Gay Pride
3629,Cultural Intelligence
3630,Cultural Bias
3631,Cultural Divide
3632,Cultural Learning
3633,Low Culture
3634,Yottabyte
3635,Pure Data
3638,Data Model
3639,Data Validation
3640,Data Documentation
3641,Geophysical Data
3642,Data Warehouse
3643,Digital Native
3644,Digital Footprint
3645,Data-Informed Decision-Making
3646,Correlation Does Not Imply Causation
3647,Data Quality
3649,Data Type
3650,Computer Data Storage
3651,Data Compression
3652,Data Integrity
3653,Data Centers
3654,Data Extraction
3656,Data Migration
3657,Data Integration
3658,Data Cube
3659,Spreadsheet
3660,Concatenation
3662,Consolization
3666,Spatial Data Analysis
3668,Data Analysis Software
3669,"Extract, Transform, Load (ETL)"
3681,String
3682,Type Variable
3683,Floating Point
3684,Integer Overflow
3685,Character
3687,Pivot Chart
3691,Data Warehouse Development
3692,Data Warehouse Processing
3693,BigQuery
3694,Legal Database
3695,Database Index
3697,Buyer Decision Process
3698,Buying Decision Process
3699,Scaling
3700,Product Rule
3701,Chain Rule
3702,Interest Rate Derivative
3703,Subderivative
3704,Basic Descriptive Statistics
3705,User Experience
3708,Composite Artifact Colors
3709,There Are Known Knowns
3710,Page Layout
3711,Page Design
3714,Computer-Aided Design
3715,Design Thinking
3716,Design Pattern
3718,Adobe Indesign
3719,Layout Design
3720,Book Design
3721,Design And Product
3722,Landscape Design
3723,Engineering Design
3724,Process Design
3725,Digital Design
3726,Visual Design
3727,Top-Down And Bottom-Up Design
3728,Experience Design
3730,Systems Design
3731,Product Design
3733,Instructional Design
3735,Video Design
3736,Survey Design
3737,Experimental Design
3738,Dominant Design
3739,Design Expert
3741,Concept Development
3742,Professional Development
3743,Development Director
3744,Management Development
3745,Content Development
3746,Product Differentiation
3748,Differentiation Rules
3749,Pixel Art
3750,Zbrush
3751,Pixel
3752,Sketchup
3753,Digital Single-Lens Reflex Camera
3754,Camera Operation
