skill_id,skill
2509,Kafka
2510,Kernel Debugger
2511,Kernel-Based Virtual Machine
2512,Keyhole Markup Language
2513,Lambda Calculus
2514,Laravel
2515,LaTeX
2516,Linear Programming
2517,Linked List
2518,Machine Learning Algorithm
2519,Mail Sorter
2520,Mapping
2521,MapR
2522,Mass Email
2523,Maya
2524,Messaging Application Programming Interface
2525,Microsft SQL Server Data Engine (MSDE)
2526,Microsoft Foundation Class Library
2527,Microsoft Java Virtual Machines
2528,Microsoft Visual Studio Debugger
2529,MISRA C
2530,Model-Driven Software Engineering
2531,MODO
2532,Motion Graphic Design
2533,Netscape Server Application Programming Interface
2534,Network-Attached Storage System
2535,Nice
2536,Object Oriented CSS
2537,Object-Relational Mapping (ORM)
2538,Onshape
2539,Optical Sorting
2540,Oracle Virtual Machine
2541,Outlook
2542,Parallel Virtual Machine
2543,Password Authentication Protocol
2544,Password Cracking
2545,Password Generator
2546,Password Management
2547,Password Policy
2548,Password Safe
2549,Password Synchronization
2550,Password-Authenticated Key Agreement
2551,Performance Application Programming Interface
2552,Permutation
2553,Persistent Data Structure
2554,Phalcon
2555,PHP Development
2556,PHP Framework
2557,PHP Syntax and Semantics
2558,PHPMyAdmin
2559,Pig
2560,Polytron Version Control System (PVCS)
2561,Priority Queue
2562,Profiling
2563,Public Key Cryptography
2564,Public Key Cryptography Standards (PKCS)
2565,Quantum Cryptography
2566,Quma Version Control System (QVCS)
2567,Random Forest Algorithm
2568,React
2569,React Native
2570,Redux
2571,Remote Debugging
2572,Responsive Web Design
2573,Rhino
2574,SciPy
2575,Script Debugger
2576,Search Algorithm
2577,Secure Hash Algorithm
2578,Secure Password Authentication
2579,Secure Remote Password Protocol
2580,Security Assertion Markup Language (SAML)
2581,Sed
2582,Service Provisioning Markup Language
2583,Simultaneous Localization And Mapping (SLAM) Algorithm
2584,SketchUp
2585,Software Architecture
2586,Software Development Kit (SDK)
2587,Software Interface
2588,Software System
2589,Solaris
2590,Sort-Merge
2591,Sorting Algorithm
2592,SortSite
2593,SourceGear Vault
2594,Spark
2595,Sprite
2596,Standard Generalized Markup Language
2597,Standard Markup Language
2598,System Center Virtual Machine Management
2599,TC Shell
2600,Telephony Application Programming Interface
2601,Tomcat
2602,Treatment Algorithm
2603,Ubuntu
2604,Unity
2605,Unix
2606,Unix Command
2607,Unix File System
2608,Unix Security
2609,Unix Tool
2610,Unix Utility
2611,User Experience Design (UX)
2612,User Experience Research Methodology
2613,User Interface Design
2614,Value Stream Mapping
2615,VBScript
2616,Verification And Validation
2617,Version Control Software
2618,Virtual Machine Interface
2619,Visual Basic .NET
2620,Visual Basic For Applications
2621,Visual C++
2622,Visual Cryptography
2623,Web Application
2624,Web Application Attack and Audit Framework
2625,Web Application Description Language (WADL)
2626,Web Application Development
2627,Web Application Framework
2628,Web Framework
2629,Web Navigation
2630,Web Server
2631,XML Encryption
2632,XtremIO
2633,Yii
2634,Adversarial Machine Learning
2635,Analytic Geometry
2636,Applicant Tracking System
2637,Automated Machine Learning
2638,Bayesian Modeling
2639,Bayesian Networks
2640,Bayesian Statistics
2641,Bug Tracking System
2642,CatBoost
2643,CATS Applicant Tracking System
2644,Classification and Regression Tree
2645,Computational Geometry
2646,Conditional Random Fields
2647,Confidence Intervals
2648,Conic Sections
2649,Content-Based Image Retrieval
2650,Coordinate Geometry
2651,Copula
2652,Cross Validation
2653,Data Acquisition
2654,DBSCAN
2655,Debian Bug Tracking System
2656,Descriptive Geometry
2657,Digital Image Processing
2658,Efficient-Market Hypothesis
2659,Elementary Algebra
2660,Ensemble Learning
2661,Ensemble Method
2662,Euclidean Geometry
2663,Feature Engineering
2664,Feature Extraction
2665,Feature Selection
2666,Feed Forward Neural Network
2667,Fractal Geometry
2668,Gaussian Process
2669,Genetic Programming
2670,Goal Tracking System
2671,Graph Transformer Networks
2672,Ground Truth Acquisition
2673,Hidden Markov Models
2674,Hyperparameter Optimization
2675,Image Retrieval
2676,Image Segmentation
2677,Imitation Learning
2678,IMR
2679,Incremental Learning
2680,Inductive Logic Programming (ILP)
2681,Inductive Machine Learning
2682,Informal Retrieval
2683,Isotonic Regression
2684,Issue Tracking System
2685,K-Means Clustering
2686,K-Nearest Neighbours Algorithm
2687,Keras
2688,Kernel-based Principal Component Analysis (KPCA)
2689,LASSO Regression
2690,Learning to Learn
2691,Linear Algebra Package (LAPACK)
2692,Log-Normal Distribution
2693,Lua
2694,Luceo
2695,Matrix Algebra
2696,Maximum Entropy Markov Models
2697,Model Based Reinforcement Learning
2698,Model Evaluation
2699,Model Selection
2700,Model Validation
2701,Movement Tracking System
2702,Multiple Linear Regression
2703,Multivariate Analysis of Variance
2704,Multivariate Linear Regression
2705,Natural Language Processing System
2706,Natural Language Programming
2707,Natural Language Toolkit
2708,Negative Binomial Distribution
2709,Neural Network
2710,Nonlinear Dimensionality Reduction
2711,Noticing Hypothesis
2712,Numerical Linear Algebra
2713,Object Detection
2714,OpenCV
2715,Outliers
2716,Overfitting
2717,Parallel Ensemble Method
2718,Parsec
2719,Parseint
2720,Parser Generators
2721,Pattern Recognition
2722,Platt Calibration
2723,Polynomial Regression
2724,Probabilistic Network
2725,Probably Approximately Correct (PAC) Learning
2726,PyTorch
2727,Query Type
2728,Random Testing
2729,Recurrent Sliding Windows
2730,Regression Testing
2731,Regular Expressions
2732,Relation Algebra
2733,Ridge Regression
2734,Scikit-learn
2735,Scoring Metric
2736,Semantic Analysis
2737,Semantic Parsing
2738,Semantic Search
2739,Semantic Technology
2740,Semi-supervised Learning
2741,Semi-supervised Machine Learning
2742,Sequence Generation
2743,Sequence Learning Process
2744,Sequence Prediction
2745,Sequence Recognition
2746,Sequential Decision
2747,Sequential Ensemble Method
2748,Sequential Learning
2749,Sequential Prediction Problem
2750,Sequential Probability Ratios Testing
2751,Sequential Supervised Learning
2752,Significance Test
2753,Sliding-window Methods
2754,Spectral Clustering
2755,Statistical Hypothesis Testing
2756,Statistical Modeling
2757,Text Parsing
2758,Topic Modeling
2759,Torch
2760,Track Geometry
2761,Tracking System
2762,Transfuction
2763,Vehicle Tracking System
2764,360 Secure Browser
2765,Amazon Silk
2766,Apache Hypertext Transfer Protocol Server
2767,Avant Browser
2768,Avast Secure Browser
2769,Azure
2770,Azure Kubernetes Service
2771,Basilisk
2772,Beaker
2773,Blink
2774,Blink-based Web Brower
2775,Blisk
2776,Brave
2777,Browser Engine
2778,Cake Browser
2779,Chromium
2780,Cloud Computing Architecture
2781,Cloud Service
2782,Cloudera
2783,Cloudera Impala
2784,Cloudera Manager
2785,CM Browser
2786,Coc Coc Browser
2787,Comodo Dragon
2788,Comodo IceDragon
2789,Conkeror
2790,Connectionless-Mode Network Service
2791,Cookies
2792,Dataflow
2793,Dataflow Architecture
2794,DNS Security Extension
2795,DNS Server
2796,Dolphin Browser
2797,Dooble
2798,Dynamic DNS
2799,Elastic Load Balancer
2800,Emacs Web Wowser (eww)
2801,EMC Cloud Computing
2802,Epic
2803,Falkon
2804,Gateway Load Balancing Protocol
2805,Gecko
2806,Gecko-based Web Browser
2807,Global Server Load Balancing
2808,GNOME Web
2809,GNU IceCat
2810,Google Chrome
2811,Google Cloud Platform (GCP)
2812,Google Kubernetes Engine (GKE)
2813,HTTP Method
2814,Hypertext Transfer Protocol (HTTP)
2815,IBM Cloud Computing
2816,iCab
2817,Internet
2818,Internet Explorer
2819,Iplant Web Server
2820,K-Meleon
2821,Konqueror
2822,Links
2823,Load Balancing
2824,Lunascape
2825,Lynx
2826,Maxthon
2827,Microsoft Edge
2828,Microsoft Personal Web Server
2829,Midori
2830,Mozilla Firefox
2831,Navel Whale
2832,NetFront Browser
2833,NetSurf
2834,Network Load Balancing
2835,Network Load Balancing Service
2836,Open Cloud Computing Interface
2837,Opera
2838,Otter Browser
2839,Pale Moon
2840,PirateBrowser
2841,Puffin Browser
2842,QQ Browser
2843,qutebrowser
2844,Safari
2845,SalamWeb
2846,Samsung Internet Browser
2847,SeaMonkey
2848,Secure Hypertext Transfer Protocol
2849,Sleipnir
2850,SlimBrowser
2851,Sputnik
2852,SRWare Iron
2853,Subnetwork
2854,surf
2855,TenFourFox
2856,Tor
2857,UC Browser
2858,Vivaldi
2859,w3m
2860,Waterfox
2861,Web API
2862,Web Browser
2863,Web Server Gateway Interface
2864,WebKit
2865,WebKit-based Web Browser
2866,Xen Cloud Platform
2867,XML Interface For Network Service
2868,Yandex Browser
2869,Zeus Web Server
2870,Access Control
2871,Access Control Facility
2872,Access Control List
2873,Access Control System
2874,Advanced Persistent Threat (APT)
2875,Antivirus Software
2876,Application Level Multicast Infrastructure (ALMI)
2877,Authentication
2878,Authentication Authorization And Accounting (AAA) Server
2879,Authentication Protocol
2880,Authentication Server
2881,Automatic Private IP Addressing (APIPA)
2882,Automative Security
2883,Backdoor
2884,Basic Access Authentication
2885,Berkeley Socket
2886,Biometric Spoofing
2887,Block Cipher
2888,Border Gateway Protocol
2889,Cipher
2890,Ciphertext
2891,Cisco Router
2892,Common Vulnerabilities and Exposures (CVE)
2893,Common Vulnerability Scoring System (CVSS)
2894,Common Weakness Enumeration (CWE)
2895,Computer Access Control
2896,Computer Crime
2897,Computer Fraud
2898,Computer Simulation
2899,Computer Virus
2900,Computer Worm
2901,Consumer Privacy
2902,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
2903,CPU Socket
2904,Cryptographic Pseudorandom Number Generator (CPRNG)
2905,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
2906,Cybercrime
2907,Cybersex Trafficking
2908,Cyberwarfare
2909,Data Link Layer
2910,Data Privacy
2911,Data Privacy Law
2912,Data Security
2913,Data Transmission
2914,Data Transmission Network
2915,Data-centric Security
2916,Denial-of-service (DoS)
2917,Deterministic Random Bit Generator (DRBG)
2918,Diffie-Hellman Key Exchange
2919,Direct-access Attack
2920,Distance Vector Multicast Routing Protocol
2921,Distance-Vector Routing Protocol
2922,Distributed Denial-of-service (DDoS)
2923,Distributed System Security Architecture
2924,Eavesdropping
2925,Electrical Socket
2926,Electronic Access Control
2927,Electronic Key Management System
2928,Email Spoofing
2929,Encrypted Key Exchange
2930,Enhanced Interior Gateway Routing Protocol
2931,Ethernet
2932,Ethernet Local Area Network
2933,Ethernet Over Twisted Pair
2934,Ethernet Physical Layer
2935,Ethernet VPN (EVPN)
2936,Exploit
2937,Extensible Authentication Protocol
2938,Extensible Stylesheet Language (XSL)
2939,Extensible Stylesheet Language Transformations (XSLT)
2940,Fast Ethernet
2941,Fibre Channel Over Ethernet
2942,Financial Privacy
2943,Firewall
2944,Gigabit Ethernet
2945,Hardware Random-Number Generator (HRNG)
2946,Hot Standby Router Protocol
2947,IBM Resource Access Control Facility
2948,Information Privacy
2949,Information Systems Security
2950,Information Systems Security Assessment Framework (ISSAF)
2951,Information Threat
2952,Integrated Service Router
2953,Integrated Windows Authentication
2954,Interior Gateway Routing Protocols
2955,Internet Key Exchange
2956,Internet Protocol (IP)
2957,Internet Security
2958,Internet Security Association And Key Management Protocol
2959,IP Address
2960,IP Address Blocking
2961,IP Address Management
2962,IP Address Spoofing
2963,IP Addressing
2964,IP Multicasting
2965,IP Routing
2966,Java Secure Socket Extension
2967,Key Management
2968,Key Management Interoperability Protocol
2969,Keylogger
2970,Keystroke Logging
2971,LenelS2
2972,Link Aggregation
2973,Link Layer
2974,Link Layer Discovery Protocol
2975,Link Layer Topology Discovery
2976,Link-State Routing Protocol
2977,Logic Bomb
2978,MAC Spoofing
2979,Malware
2980,Malware Analysis
2981,Malware Detection
2982,Malwarebytes' Anti-Malware
2983,Media Access Control
2984,Medical Privacy
2985,Message Authentication Code (MAC)
2986,Metro Ethernet
2987,Mobile IP
2988,Mobile Security
2989,Mobile Security Gateway
2990,Modular Multiplication-Based Block Cipher (MMB)
2991,Monte Carlo Method
2992,Multi-Factor Authentication
2993,Multicast Address Allocation Server
2994,Multicast Routing Protocol
2995,Multicast Source Discovery Protocol
2996,Multicasting
2997,Multitopology Routing Configuration
2998,Network Access Control
2999,Network Layer
3000,Network Routing
3001,Network Socket
3002,Network Topology
3003,On-Demand Multicast Routing Protocol (ODMRP)
3004,Optimized Link State Routing Protocol
3005,Password
3006,Payload
3007,Phising
3008,Physical Security
3009,Pluggable Authentication Module (PAM)
3010,Pretty Good Privacy (PGP)
3011,Privacy Law
3012,Privilege Escalation
3013,Procedural Generation
3014,Protocol Independent Multicast
3015,Pseudorandom Number Generator (PRNG)
3016,Public Key Infrastructure
3017,Public-key Encryption
3018,Random Number Generation (RNG)
3019,Ransomware
3020,Raw Socket
3021,Remote Authentication Dial In User Service (RADIUS)
3022,Right to Financial Privacy Act
3023,Rivest-Shamir-Adleman (RSA)
3024,Role-Based Access Control (RBAC)
3025,Rootkit
3026,Route Management
3027,Routing Protocol
3028,Runtime Application Self-protection
3029,Screen Scraper
3030,Secure by Default
3031,Secure by Design
3032,Secure Coding
3033,Security-focused Operating System
3034,Simple Password Exponential Key Exchange (SPEKE)
3035,Simple Public Key Infrastructure
3036,Social Engineering
3037,Social Security
3038,Socket
3039,Socket Programming
3040,Socket.io
3041,Socketserver
3042,Source-Specific Multicast
3043,Spoofing
3044,Spyware
3045,Steganography
3046,Stream Cipher
3047,Streaming
3048,Substitution Cipher
3049,Symmetric-key Encryption
3050,Tampering
3051,Terminal Access Controller Access-Control System (TACACS)
3052,Virtual IP Address
3053,Virtual Router Redundancy Protocol
3054,Vulnerability
3055,VxLAN (Virtual Extensible LAN)
3056,Web Shell
3057,Wireless Application Protocol (WAP)
3058,Wireless Distribution System
3059,Wireless Engineering
3060,Wireless LAN
3061,Wireless LAN Controllers
3062,Wireless Network
3063,Wireless Paging System
3064,Wireless Routing Protocol
3065,Wireless Security
3066,Wireless Site Survey
3066,Low Poly
3067,Polygon Mesh
3068,Uv Mapping
3069,Framing
3070,3D Graphics Software
3075,Basis Of Accounting
3077,Mental Accounting
3078,Computerized Accounting
3079,Accounting Regulations
3080,Generally Accepted Accounting Principles (GAAP)
3081,Gift Accounting
3083,Standard Accounting Practice
3084,Invoicing
3085,Sustainability Accounting
3087,Depletion
3088,"Selling, General and Administrative (SG&A) Expenses"
3089,Adobe Air
3091,Conquesting
3092,Commercialization
3093,Personal Advertisement
3094,Online Advertising
3095,Legal Advertising
3096,Advertising Campaigns
3097,Digital Advertising
3098,Contextual Advertising
3099,Native Advertising
3100,Advertising Terminology
3101,Google Adsense
3102,Agricultural Products
3104,Boolean Algebra
3105,Sigma-Algebra
3108,Constraint Algorithm
3109,Symmetric-Key Algorithm
3110,Peterson's Algorithm
3111,Algorithmics
3112,Distributed Algorithm
3113,Algorithmic Paradigm
3114,Combinatorial Algorithm
3115,Greedy Algorithm
3116,Divide And Conquer Algorithm
3118,Dynamic Programming
3122,Dijkstra's Algorithm
3124,Bellman Ford Algorithm
3126,Pattern Matching
3127,Algorithms On Strings
3128,Suffix Array
3129,Burrows Wheeler Transform
3130,Knuth Morris Pratt Algorithm
3131,NP-Completeness
3132,Maximum Flow Problem
3135,Primality Test
3138,Travelling Salesman Problem
3139,Evolutionary Algorithm
3140,While Loop
3141,Algorithmic Art
3142,Recursion
3143,Range Searching
3144,Sweep Line Algorithm
3145,Convex Hull
3146,String Searching Algorithm
3147,Space Time Tradeoff
3148,Bin Packing Problem
3149,Knapsack Problem
3150,Shortest Path Problem
3151,Do While Loop
3152,Chiropractic
3154,Level Of Analysis
3155,Philosophical Analysis
3157,Swot Analysis
3158,Feature-Oriented Domain Analysis
3159,Ratio Analysis
3160,Accounting Analysis
3161,Account Analysis
3162,Budget Analysis
3163,Organizational Analysis
3164,Technical Analysis
3166,Porter's Five Forces Analysis
3167,Pest Analysis
3170,Strategic Analysis
3171,Industry Analysis
3172,Competitor Analysis
3173,Capability Analysis
3174,Stakeholder Analysis
3177,Systems Analysis
3178,Situation Analysis
3179,Intelligence Analysis
3180,Customer Analysis
3181,Statement Analysis
3182,Performance Analysis
3183,Operational Analysis
3184,Job Analysis
3185,Conjoint Analysis
3188,Blindspots Analysis
3192,Static Timing Analysis
3194,Customer Analytics
3198,Traditional Animation
3199,Adobe Animate
3201,Archeology
3203,Apache Zookeeper
3208,OpenAPI Specification
3211,Polynomial-Time Approximation Scheme
3212,Randomized Rounding
3213,Ethnoarchaeology
3214,Dam
3215,Urban Area
3216,Inner City
3219,Architectural Design
3221,Interior Architecture
3222,Information Architecture
3223,Binary Arithmetic
3224,Modulo Operation
3225,Graphic Art
3228,Ascii Art
3229,Illustration
3230,Art Direction
3231,Visual Arts
3232,Visual Effects
3233,Neuron
3234,Ethics Of Artificial Intelligence
3235,Solar Systems
3236,Space Station
3238,Observational Astronomy
3239,Audio Recording
3241,Audio Editing
3242,Gnu Octave
3243,Volume Mesh
3244,Audio Engineering
3245,Digital Audio Workstation
3246,Opus
3247,Financial Audit
3248,Audit Risk
3249,Information Technology Audit
3250,Financial Auditing
3251,Risk Based Internal Audit
3252,Internal Audit
3253,Fraud Investigation
3254,Fraud Deterrence
3255,Fraud Detection
3256,Audit Committee
3257,Seo Audit
3258,Content Audit
3259,Autodesk 3Ds Max
3260,Macro
3261,Fractional Cascading
3262,Random Binary Tree
3264,Binary Decision Diagram
3265,Species
3266,Natural Selection
3269,Disaster
3270,Ageing
3271,Evolution
3272,Desert
3273,Father
3274,Health
3275,Genetics
3276,Symbiosis
3278,Bitcoin Network
3279,Coupon
3280,Double-Entry Bookkeeping System
3282,Plant
3283,Branding Communication
3284,Brand Awareness
3285,Brand Strength Analysis
3286,Brand Pricing
3287,Brand Architecture
3288,Brand Engagement
3289,Digital Branding
3290,Types Of Branding
3291,Brand Loyalty
3292,Brand Design
3293,Personal Branding
3294,Foreign Branding
3296,Brand
3298,Principle
3299,Experience
3301,Trading
3302,Reputation
3303,Fundraising
3305,Business Partner
3306,Partnership
3307,Publicity
3309,Inventory
3310,Merchandising
3311,Mergers & Acquisitions
3312,Business Communication
3315,Research And Development
3316,Value Proposition
3317,Chief Executive Officer (CEO)
3318,Contract Negotiation
3319,Business Presentations
3320,Cash Flow
3321,Strategic Negotiations
3322,Business Transformation
3323,Revenue
3325,Corporate Social Responsibility (CSR)
3326,Shareholders
3327,Headquarters
3328,Employee Selection
3329,Organizational Structure
3331,Customer Satisfaction
3332,Business Model Canvas
3333,Supply Chain
3334,Demand
3336,Business Solutions
3337,Budget Constraint
3339,Customer Support
3340,Work Breakdown Structure
3342,Consolidation
3343,Social Business Model
3344,Business Architecture
3346,Business Logic
3347,Monetization
3348,Bankruptcy
3349,Public Offering
3350,Sustainable Business
3351,E-Commerce
3353,Organization Design
3355,Organizational Development
3356,Business Ecosystem
3357,Strategic Partnerships
3358,Strategic Alliances
3359,Franchising
3360,Business Failures
3361,Business Case
3363,Total Cost Of Ownership
3365,Executive Officer
3367,Purchasing
3368,Corporate Headquarters
3369,Customer Relationship Management
3370,Intrapreneurship
3371,Hierarchical Organization
3372,Cost Leadership
3373,Supply Chain Sourcing
3374,Supplier Evaluation
3375,Sourcing Best Practices
3377,Throughput
3378,Business Design
3379,Capital Adequacy Ratio
3380,Capital Asset
3381,Capital Requirement
3382,Business Valuation
3383,Business Agility
3384,Diversity
3385,Organizational Conflict
3386,Shareholder Value
3387,Sponsorships
3388,Employee Relations
3389,Chief Innovation Officer
3390,Organizational Theory
3391,Organizational Performance
3392,Brick And Mortar
3394,Value Of Information
3395,Retailing
3396,Business To Many
3397,Business Continuity
3398,Local Exchange Trading System
3399,New Business Development
3400,Growth Strategies
3401,Growth Hacking
3402,Competitive Intelligence
3403,Sales Intelligence
3404,Business Process Management
3405,C Dynamic Memory Allocation
3406,C Process Control
3407,Unified Parallel C
3411,Ito's Lemma
3412,Stochastic Calculus
3413,Cash Flow Statement
3416,Lucidchart
3417,Pareto Chart
3419,Ethanol
3420,Coffee
3421,Cryptanalysis
3424,Feistel Cipher
3425,Block Cipher Mode Of Operation
3426,Statistical Classification
3427,Trial Design
3432,Cloud Infrastructure
3434,Web Service
3439,Data Clustering Algorithms
3440,Nearest Neighbor Search
3442,Embodied Cognition
3443,Cognitive Bias
3444,Social Cognitive Theory
3445,Cognition
3446,Ramsey's Theorem
3447,Combinatorial Class
3448,Analytic Combinatorics
3449,Sponsor
3450,Dissemination
3451,Cross-Cultural Communication
3452,Interpersonal Communication
3453,Intercultural Communication
3456,Strategic Communication
3457,Development Communication
3458,I-Message
3459,Crisis Communication
3460,Communications Technology
3461,Internal Communication
3462,Integrated Marketing Communications
3463,Sport Communication
3464,Simulated Annealing
3465,Word
3467,Central Processing Unit (CPU)
3468,Device Driver
3469,Input Device
3471,Method
3476,Operating Systems
3478,Computer Program
3479,Computer Performance
3480,Quantum Computing
3481,Consensus
3487,Computational Problem
3488,Computational Thinking
3490,Machine Code
3491,Memory
3492,Hardware Design
3495,Information Theory
3496,Autonomous Agent
3497,Human Computer Interaction (HCI)
3498,State
3499,Collision
3500,Computer Assembly
3501,Computer Multitasking
3502,Sandbox
3504,Digital Recording
3505,Digital Watermarking
3506,Digital Imaging
3509,Convolution
3513,Machine Vision
3514,Binocular Vision
3515,Edge Detection
3516,Mental Images
3519,Applications Of Computer Vision
3520,Histogram Of Oriented Gradients (HOG)
3522,Image Quality
3523,PGF/TikZ
3524,Catia
3526,Printer
3527,Booting
3528,Mask
3529,User
3530,Scalability
3532,Health Check
3534,Case Study
3541,Video Blog
3542,Lifestyle Trends And Media
3543,Ethereum
3544,Bitcoin
3545,Public-Key Cryptography
3548,Hashing
3550,Hash Function
3552,Cryptographic Algorithm
3553,Modular Exponentiation
3557,Key Exchange
3559,One-Key Mac
3560,Quantum Key Distribution
3561,NSA Suite A Cryptography
3562,Key Size
3563,Cryptosystem
3564,S/Key
3565,Key
3566,Cultural Impact
3567,Antisemitism
3568,Anti-Western Sentiment
3569,Diplomatics
3570,Symbolic Interactionism
3571,Me Generation
3572,Generativity
3573,Prisons
3574,Patriarchy
3575,Popular Culture
3576,Dehumanization
3577,Skepticism
3578,Supremacism
3579,Homophobia
3580,Islamophobia
3581,Xenophobia
3582,Hatred
3583,Multiculturalism
3584,Intercultural Competence
3585,Bilingual
3586,Civil Society
3587,Black Lives Matter
3588,Prejudice
3590,The Interpretation Of Cultures
3591,Mediology
3592,LGBT
3593,White Pride
3594,Gay Pride
3595,Cultural Intelligence
3596,Cultural Bias
3597,Cultural Divide
3598,Cultural Learning
3599,Low Culture
3600,Yottabyte
3601,Pure Data
3604,Data Model
3605,Data Validation
3606,Data Documentation
3607,Geophysical Data
3608,Data Warehouse
3609,Digital Native
3610,Digital Footprint
3611,Data-Informed Decision-Making
3612,Correlation Does Not Imply Causation
3613,Data Quality
3615,Data Type
3616,Computer Data Storage
3617,Data Compression
3618,Data Integrity
3619,Data Centers
3620,Data Extraction
3622,Data Migration
3623,Data Integration
3624,Data Cube
3625,Spreadsheet
3626,Concatenation
3628,Consolization
3632,Spatial Data Analysis
3634,Data Analysis Software
3635,"Extract, Transform, Load (ETL)"
3647,String
3648,Type Variable
3649,Floating Point
3650,Integer Overflow
3651,Character
3653,Pivot Chart
3657,Data Warehouse Development
3658,Data Warehouse Processing
3659,BigQuery
3660,Legal Database
3661,Database Index
3663,Buyer Decision Process
3664,Buying Decision Process
3665,Scaling
3666,Product Rule
3667,Chain Rule
3668,Interest Rate Derivative
3669,Subderivative
3670,Basic Descriptive Statistics
3671,User Experience
3674,Composite Artifact Colors
3675,There Are Known Knowns
3676,Page Layout
3677,Page Design
3680,Computer-Aided Design
3681,Design Thinking
3682,Design Pattern
3684,Adobe Indesign
3685,Layout Design
3686,Book Design
3687,Design And Product
3688,Landscape Design
3689,Engineering Design
3690,Process Design
3691,Digital Design
3692,Visual Design
3693,Top-Down And Bottom-Up Design
3694,Experience Design
3696,Systems Design
3697,Product Design
3699,Instructional Design
3701,Video Design
3702,Survey Design
3703,Experimental Design
3704,Dominant Design
3705,Design Expert
3707,Concept Development
3708,Professional Development
3709,Development Director
3710,Management Development
3711,Content Development
3712,Product Differentiation
3714,Differentiation Rules
3715,Pixel Art
3716,Zbrush
3717,Pixel
3718,Sketchup
3719,Digital Single-Lens Reflex Camera
3720,Camera Operation
3721,Image Resolution
3723,Digital Cameras
3725,Grid Computing
3726,Edge Computing
3727,Hortonworks
3728,Frequency Distribution
3730,Binomial Distribution
3731,Chi-Squared Distribution
3732,Student's t-Distribution
3733,Digital Distribution
3734,DNA Sequencing
3735,Drop Shipping
3736,B2B E-Commerce
3737,Ecological Restoration
3738,Ecosystem
3740,Qualitative Economics
3741,Entry Point
3743,Economy
3744,Labor
3745,Economic Studies
3746,Taxes
3747,Income
3748,Break-Even
3750,Supply And Demand
3751,Price Elasticity Of Demand
3753,Profit Maximization
3755,Total Revenue
3756,Arbitrage
3758,Behavioral Economics
3759,Total Economic Value
3760,Price Discrimination
3761,Economic Rent
3762,Cost Of Goods Sold
3763,Price Dispersion
3764,Risk Assessment
3766,Value Chain
3767,Demand Planning
3768,Seasonality
3769,Depreciation
3770,Consumption
3771,Cost Control
3772,Cost Estimate
3773,Pricing Strategies
3774,Yield Management
3775,Demand Management
3776,Demand Generation
3780,Corporate Sustainability
3781,Circular Economy
3782,Negotiation Theory
3785,Economic Evaluation
3787,Value At Risk
3788,Economic Capital
3789,Stock Valuation
3790,Economic Data
3791,Real Income
3794,Aggregate Income
3795,Aggregate Expenditure
3796,Economic Value Added
3797,Ecosystem Services
3798,Copy Editing
3799,Lecture
3800,Scholar
3801,Teaching
3802,Childhood Studies
3803,Youth Studies
3804,Offline Learning
3805,Interactive Learning
3806,Online Learning Community
3808,Positive Education
3810,Educational Materials
3812,Complementary Metal–oxide–semiconductor (CMOS)
3813,Microphone
3814,Hard Drives
3815,Consumer Electronics
3816,Webcam
3817,Standard Cell
3818,Smartphones
3819,Microprocessor
3820,Email Campaign
3821,Microsoft Exchange
3823,Pretty Good Privacy (PGP
3824,Sustainable Energy
3825,Green Energy
3826,Renewable Energy
3827,Energy Systems
3837,Engineering Software
3838,English Grammar
3839,Educational Entertainment
3840,Social Entrepreneurship
3841,Enterprise Architecture
3842,Entrepreneurship Ecosystem
3843,Creative Entrepreneurship
3844,Minimum Viable Product (MVP)
3845,Lean Startup
3846,Internal Entrepreneur
3847,Corporate Social Entrepreneurship
3848,Enterprise Value
3849,Digital Environment
3850,Climate Change
3851,Climate Change Skepticism And Denial
3852,Sustainable Consumption
3853,Carbon Footprint
3854,Environmental Factor
3855,Panopticon
3856,Justice
3857,Rape
3858,Social Justice
3859,Altruism
3860,Humanitarian
3861,Crime
3862,Consent
3863,Accuracy And Precision
3864,F1 Score
3865,Heuristic Evaluation
3866,Storm
3868,Smart Contract
3869,Financial Crisis
3871,Financial Ratio
3872,Financial Instrument
3873,Bad Debt
3874,Fair Value
3876,Debt
3877,Comprehensive Income
3879,Deferred Tax
3880,Accrual
3881,International Financial Reporting Standards
3882,Dividends
3883,Stock
3884,Retained Earnings
3885,Adjusting Entries
3886,Accounts Receivable
3888,Fixed Asset
3889,Financial Compliance
3890,Risk
3891,Financial Institution
3892,Internal Control
3893,Corporate Governance
3894,Management Process
3895,Fintech
3896,Current Asset
3897,Fundamental Analysis
3898,Employment
3899,Cost
3901,Pricing
3902,Benefits
3905,Internality
3906,Performance Measurement
3907,Salary
3909,Futures Studies
3911,Stakeholder Theory
3912,Time To Market
3913,Subsidy
3914,Debits And Credits
3915,Consolidated Financial Statement
3916,Income Tax
3917,Expense
3919,Tax Returns
3920,Tax Preparation
3921,Amortization
3922,Income Taxation
3923,Tax Advisor
3924,Revenue Services
3925,Payroll
3926,Wholesale Banking
3928,Real Options
3929,Financial Services Companies
3933,Tax Deduction
3934,Operating Budget
3935,Capital Structure
3936,Money Flow Index
3937,Global Value Chain
3938,Demand Modeling
3940,Value Capture
