skill_id,skill
1625,Logical Data Models
1631,Lookup Table
1695,Marketing Analytics
1771,Microsoft Business Intelligence
1786,Microsoft SQL Servers
1811,Missing Data
1832,Molecular Query Language
1879,MySQL Workbench
1880,MySQL++
1916,Network Analysis
1917,Network Analysis Module
1920,Network File System
1932,Network Theory
1882,NT File System (NTFS)
1986,Object-Oriented Data Model For Database Modelling
1989,Object-Relational Database
2010,OneFS Distributed File System
2028,Operational Databases
2042,Oracle Business Intelligence Enterprise Edition
2044,Oracle Databases
2048,Oracle SQL Developer
2058,Organizational Chart
2179,Pivot Tables
2078,PL/SQL
2220,Predictive Analytics
2221,Predictive Modeling
2281,Project Chart
2348,Qualitative Data Analysis
2354,Quantitative Data Analysis
2421,Relational Data Mining
2439,Requirement Analysis
2460,Risk Analysis
2468,Root Cause Analysis
2510,Salesforce Object Query Language (SOQL)
2488,SAS Statistical Analysis
2489,SAS Text Miner
2556,Security Requirements Analysis
2633,Social Network
2636,Social Networking Tool
2657,Software Business Analysis
2693,Spark Streaming
2493,SQL
2495,SQL Server Integration Services
2496,SQL Server Reporting Services
2497,SQLite
2729,Statistical Modeling
2751,Stream Processing
2752,Stream Restoration
2758,Structured Query Language Procedural Language (SQL PL)
2781,Survey Data Analysis
2797,System Analysis
2810,Tabular Data Stream
2842,Teradata SQL
2853,Text Mining
2875,Toad Data Modeler
2891,Transact-SQL
2963,Variance Analysis
2980,Video Encoding
3091,Yammer
1372,Imagine
1644,MODO
2014,Onshape
2453,Rhino
2611,SketchUp
83,Algorithmic Trading
95,Analysis of Algorithm
94,Analysis Of Algorithm
1234,Graph Algorithm
1648,Machine Learning Algorithm
2139,Permutation
2381,Random Forest Algorithm
2536,Search Algorithm
2608,Simultaneous Localization And Mapping (SLAM) Algorithm
2679,Sorting Algorithm
2902,Treatment Algorithm
125,Apache Ant
126,Apache Cassandra
131,Apache Hive
133,Apache Kafka
134,Apache Maven
137,Apache Subversion
138,Apache Tomcat
127,Apache Cordova
402,Cassandra
627,Cordova
1262,Hadoop
1278,Hbase
1527,Kafka
2176,Pig
2692,Spark
2877,Tomcat
501,Common ISDN Application Programming Interface (CAPI)
948,Emulator High-Level Language Application Program Interface (EHLLAPI)
1435,Integrated Database Application Program Interface (IDAPI)
1475,Internet Server Application Programming Interface
1754,Messaging Application Programming Interface
1913,Netscape Server Application Programming Interface
2130,Performance Application Programming Interface
2832,Telephony Application Programming Interface
829,Disk Array
1164,Gate Array
1676,MapR
271,Binary Search Algorithm
272,Binary Search Tree
2234,Priority Queue
363,C Data Type
862,ECMAScript
1153,GNU Cflow
1640,MISRA C
367,C# Syntax
942,Embedded C++
1774,Microsoft Foundation Class Library
305,Bootstrap
379,CSS Animation
380,CSS Code
381,CSS Framework
1984,Object Oriented CSS
2,2D Computer Graphics
4,3D Computer Graphics
1242,Graphical User Interface
2712,Sprite
2272,Profiling
2664,Software Interface
299,Blockchain
659,Cryptocurrency
661,Cryptographic Hash Functions
928,Elliptic Curve Cryptography
953,Encryption
1498,Java Cryptography Architecture
1499,Java Cryptography Extension
2111,Password Management
2320,Public Key Cryptography
2359,Quantum Cryptography
3004,Visual Cryptography
13,Abstract Data Type
732,Data Structure Alignment
733,Data Structured Language
739,Data-Structure Language
802,Dictionary
2140,Persistent Data Structure
107,Android Debug Bridge
228,Background Debug Mode
706,Data Display Debugger
1154,GNU Debugger
1346,IIS Debugging
1530,Kernel Debugger
1788,Microsoft Visual Studio Debugger
2431,Remote Debugging
2530,Script Debugger
790,DevOps Automation Tool
294,Bitbucket
116,Ansible
931,Email Archiving
932,Email Client
933,Email Filtering
934,Email Management
937,Email Migration
938,Email Processing
939,Email Production
1705,Mass Email
2067,Outlook
47,Advanced Encryption Standard (AES)
293,BitLocker Drive Encryption
708,Data Encryption Standard
747,Database Encryption
952,Encrypting File Systems
954,Encryption Software
1079,Filesystem-Level Encryption
1299,High Assurance Internet Protocols Encryptor
2969,Verification And Validation
3081,XML Encryption
1509,JavaScript Object Notation (JSON)
1075,File Format
2934,Unix File System
1678,Mapping
2929,Unity
1160,Gamification
1850,Motion Graphic Design
2543,Secure Hash Algorithm
1319,Human Machine Interface
2951,User Experience Design (UX)
1043,Extensible HyperText Markup Language (XHTML)
1258,HTML Abstraction Markup Language
1362,IT Operations
789,DevOps
1017,Event Listener
1502,Java Programming Language Compiler (Javac)
1505,Java Syntax
1506,Java Virtual Machine (JVM)
1508,JavaScript Library
2394,React
2408,Redux
3115,jQuery
1608,Linked List
1990,Object-Relational Mapping (ORM)
2961,Value Stream Mapping
10,AWS Elastic MapReduce
1041,Extensible Application Markup Language
1044,Extensible Markup Language (XML)
1538,Keyhole Markup Language
2552,Security Assertion Markup Language (SAML)
2591,Service Provisioning Markup Language
2719,Standard Generalized Markup Language
2720,Standard Markup Language
1557,Lambda Calculus
1597,Linear Programming
1488,Isilon
3089,XtremIO
2674,Solaris
2921,Ubuntu
2932,Unix
2108,Password Authentication Protocols
2109,Password Cracking
2110,Password Generator
2112,Password Policy
2113,Password Safe
2114,Password Synchronization
2116,Password-Authenticated Key Agreements
2545,Secure Password Authentication
2547,Secure Remote Password Protocols
2073,PHP Development
2074,PHP Framework
2075,PHP Syntax and Semantics
2076,PHPMyAdmin
2145,Phalcon
3095,Yii
75,Ajax
2558,Sed
2999,Visual Basic .NET
3002,Visual C++
2321,Public Key Cryptography Standards (PKCS)
1355,IPython
2522,SciPy
2395,React Native
845,Docker
2660,Software Development Kit (SDK)
2661,Software Development Life Cycle
2669,Software System
3026,Web Application
528,Component-Based Software Engineering
564,Computer-Aided Software Engineering
1036,Experimental Software Engineering
1134,FourGen Computer-Aided Software Engineering (CASE) Tools
1140,Front End
1142,Full Stack Software Engineering
1826,Model-Driven Software Engineering
2656,Software Architecture
5,3D Modeling Software
124,Apache
1554,LaTeX
1655,Mail Sorter
2037,Optical Sorting
2676,Sort-Merge
2677,SortSite
1504,Java Stored Procedure
1766,Microsft SQL Server Data Engine (MSDE)
408,Centralized Storage System
818,Digital Storage Systems Interconnect
1314,Hortonworks Sandbox
1342,IBM Disk Storage System
1345,IBM XIV Storage System
1935,Network-Attached Storage System
1510,JavaScript Style Sheet
14,Abstract Syntax Notation One
15,Abstract Syntax Tree
273,Binary Tree
2807,TC Shell
2933,Unix Command
2935,Unix Security
2937,Unix Tool
2938,Unix Utility
1949,Nice
2952,User Experience Research Methodology
2954,User Interface Design
1340,IBM Configuration Management Version Control
2207,Polytron Version Control System (PVCS)
2366,Quma Version Control System (QVCS)
2686,SourceGear Vault
2972,Version Control Software
1531,Kernel-Based Virtual Machine
1776,Microsoft Java Virtual Machines
2050,Oracle Virtual Machine
2092,Parallel Virtual Machine
2798,System Center Virtual Machine Management
2990,Virtual Machine Interface
2957,VBScript
3000,Visual Basic For Applications
1149,GIAC Web Application Security
3027,Web Application Attack and Audit Framework
3028,Web Application Description Language (WADL)
3029,Web Application Development
3030,Web Application Framework
3037,Web Framework
3038,Web Navigation
3044,Web Servers
2445,Responsive Web Design
109,Angular
1565,Laravel
609,Continuous Integration (CI)
1728,Maya
194,Autodesk Maya
377,CPLEX
1255,Gurobi
1222,Google OR-Tools
50,Adversarial Machine Learning
98,Analytic Geometry
141,Applicant Tracking System
171,Artificial Neural Network (ANN)
199,Automated Machine Learning
248,Bayesian Modeling
249,Bayesian Networks
253,Bayesian Statistics
275,Bio-informatics
322,Bug Tracking System
405,CatBoost
370,CATS Applicant Tracking System
437,Classification
438,Classification and Regression Tree
536,Computational Geometry
582,Conditional Random Fields
583,Confidence Intervals
588,Conic Sections
607,Content-Based Image Retrieval
623,Coordinate Geometry
625,Copula
657,Cross Validation
701,Data Acquisition
693,DBSCAN
756,Debian Bug Tracking System
783,Descriptive Geometry
811,Digital Image Processing
904,Efficient-Market Hypothesis
926,Elementary Algebra
968,Ensemble Learning
969,Ensemble Method
1016,Euclidean Geometry
1065,Feature Engineering
1066,Feature Extraction
1068,Feature Selection
1069,Feed Forward Neural Network
1135,Fractal Geometry
1167,Gaussian Process
1185,Genetic Programming
1208,Goal Tracking System
1238,Graph Transformer Networks
1252,Ground Truth Acquisition
1296,Hidden Markov Models
1334,Hyperparameter Optimization
1368,Image Retrieval
1370,Image Segmentation
1373,Imitation Learning
1347,IMR
1380,Incremental Learning
1385,Inductive Logic Programming (ILP)
1386,Inductive Machine Learning
1401,Informal Retrieval
1490,Isotonic Regression
1491,Issue Tracking System
1524,K-Means Clustering
1526,K-Nearest Neighbours Algorithm
1529,Keras
1532,Kernel-based Principal Component Analysis (KPCA)
1553,LASSO Regression
1568,Latent Dirichlet Allocation
1578,Learning to Learn
1595,Linear Algebra Package (LAPACK)
1622,Log-Normal Distribution
1632,Lua
1633,Luceo
1724,Matrix Algebra
1726,Maximum Entropy Markov Models
1821,Model Based Reinforcement Learning
1822,Model Evaluation
1823,Model Selection
1825,Model Validation
1852,Movement Tracking System
1866,Multiple Linear Regression
1872,Multivariate Analysis of Variance
1874,Multivariate Linear Regression
1893,Natural Language Processing System
1895,Natural Language Programming
1896,Natural Language Toolkit
1897,Natural Language Understanding
1906,Negative Binomial Distribution
1940,Neural Network
1959,Nonlinear Dimensionality Reduction
1964,Noticing Hypothesis
1976,Numerical Linear Algebra
1983,Object Detection
2019,OpenCV
2065,Outliers
2070,Overfitting
2089,Parallel Ensemble Method
2096,Parsec
2097,Parseint
2100,Parser Generators
2122,Pattern Recognition
2186,Platt Calibration
2205,Polynomial Regression
2240,Probabilistic Network
2244,Probably Approximately Correct (PAC) Learning
2338,PyTorch
2363,Query Type
2383,Random Testing
2406,Recurrent Sliding Windows
2415,Regression Testing
2417,Regular Expressions
2420,Relation Algebra
2455,Ridge Regression
2527,Scikit-learn
2528,Scoring Metric
2562,Semantic Analysis
2563,Semantic Parsing
2564,Semantic Search
2566,Semantic Technology
2569,Semi-supervised Learning
2570,Semi-supervised Machine Learning
2577,Sequence Generation
2578,Sequence Learning Process
2579,Sequence Prediction
2580,Sequence Recognition
2581,Sequential Decision
2582,Sequential Ensemble Method
2583,Sequential Learning
2584,Sequential Prediction Problem
2585,Sequential Probability Ratios Testing
2586,Sequential Supervised Learning
2601,Significance Test
2615,Sliding-window Methods
2698,Spectral Clustering
2726,Statistical Hypothesis Testing
2737,Stochastic Process
2841,Tensorflow
2854,Text Parsing
2879,Topic Modeling
2882,Torch
2886,Track Geometry
2887,Tracking System
2895,Transfuction
2966,Vehicle Tracking System
3,360 Secure Browser
88,Amazon Silk
132,Apache Hypertext Transfer Protocol Server
214,Avant Browser
215,Avast Secure Browser
220,Azure
221,Azure Kubernetes Service
243,Basilisk
254,Beaker
295,Blink
296,Blink-based Web Brower
297,Blisk
314,Brave
317,Browser Engine
385,Cake Browser
426,Chromium
452,Cloud Computing Architecture
457,Cloud Service
462,Cloudera
463,Cloudera Impala
464,Cloudera Manager
372,CM Browser
471,Coc Coc Browser
513,Comodo Dragon
514,Comodo IceDragon
589,Conkeror
590,Connectionless-Mode Network Service
621,Cookies
751,Dataflow
752,Dataflow Architecture
695,DNS Security Extension
696,DNS Server
850,Dolphin Browser
852,Domain Name System (DNS)
853,Dooble
859,Dynamic DNS
907,Elastic Load Balancer
929,Emacs Web Wowser (eww)
864,EMC Cloud Computing
994,Epic
1060,Falkon
1166,Gateway Load Balancing Protocol
1168,Gecko
1169,Gecko-based Web Browser
1206,Global Server Load Balancing
1150,GNOME Web
1155,GNU IceCat
1215,Google Chrome
1217,Google Cloud Platform (GCP)
1221,Google Kubernetes Engine (GKE)
1261,HTTP Method
1335,Hypertext Transfer Protocol (HTTP)
1338,IBM Cloud Computing
3112,iCab
1469,Internet
1470,Internet Explorer
1486,Iplant Web Server
1525,K-Meleon
1546,Konqueror
1611,Links
1618,Load Balancing
1636,Lunascape
1637,Lynx
1727,Maxthon
1772,Microsoft Edge
1782,Microsoft Personal Web Server
1793,Midori
1854,Mozilla Firefox
1903,Navel Whale
1910,NetFront Browser
1911,NetSurf
1922,Network Load Balancing
1923,Network Load Balancing Service
2017,Open Cloud Computing Interface
2025,Opera
2063,Otter Browser
2084,Pale Moon
2177,PirateBrowser
2331,Puffin Browser
2344,QQ Browser
3124,qutebrowser
2500,Safari
2503,SalamWeb
2513,Samsung Internet Browser
2534,SeaMonkey
2544,Secure Hypertext Transfer Protocol
2614,Sleipnir
2616,SlimBrowser
2713,Sputnik
2498,SRWare Iron
2764,Subnetwork
3125,surf
2839,TenFourFox
2881,Tor
2916,UC Browser
3011,Vivaldi
3129,w3m
3022,Waterfox
3024,Web API
3033,Web Browser
3041,Web Server
3042,Web Server Gateway Interface
3046,WebKit
3047,WebKit-based Web Browser
3086,Xen Cloud Platform
3082,XML Interface For Network Service
3092,Yandex Browser
3102,Zeus Web Server
16,Access Control
17,Access Control Facility
18,Access Control List
19,Access Control System
49,Advanced Persistent Threat (APT)
123,Antivirus Software
143,Application Level Multicast Infrastructure (ALMI)
188,Authentication
189,Authentication Authorization And Accounting (AAA) Server
190,Authentication Protocol
191,Authentication Server
204,Automatic Private IP Addressing (APIPA)
207,Automative Security
227,Backdoor
240,Basic Access Authentication
261,Berkeley Socket
287,Biometric Spoofing
298,Block Cipher
306,Border Gateway Protocol
427,Cipher
428,Ciphertext
430,Cisco Router
504,Common Vulnerabilities and Exposures (CVE)
505,Common Vulnerability Scoring System (CVSS)
506,Common Weakness Enumeration (CWE)
543,Computer Access Control
548,Computer Crime
550,Computer Fraud
557,Computer Simulation
559,Computer Virus
561,Computer Worm
600,Consumer Privacy
644,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
378,CPU Socket
663,Cryptographic Pseudorandom Number Generator (CPRNG)
664,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
685,Cybercrime
689,Cybersex Trafficking
690,Cyberwarfare
711,Data Link Layer
721,Data Privacy
722,Data Privacy Law
727,Data Security
735,Data Transmission
736,Data Transmission Network
740,Data-centric Security
775,Denial-of-service (DoS)
788,Deterministic Random Bit Generator (DRBG)
806,Diffie-Hellman Key Exchange
823,Direct-access Attack
830,Distance Vector Multicast Routing Protocol
831,Distance-Vector Routing Protocol
835,Distributed Denial-of-service (DDoS)
841,Distributed System Security Architecture
869,Eavesdropping
911,Electrical Socket
916,Electronic Access Control
922,Electronic Key Management System
940,Email Spoofing
950,Encrypted Key Exchange
951,Encrypting File System
966,Enhanced Interior Gateway Routing Protocol
1003,Ethernet
1004,Ethernet Local Area Network
1005,Ethernet Over Twisted Pair
1006,Ethernet Physical Layer
1007,Ethernet VPN (EVPN)
1037,Exploit
1042,Extensible Authentication Protocol
1045,Extensible Stylesheet Language (XSL)
1046,Extensible Stylesheet Language Transformations (XSLT)
1063,Fast Ethernet
1073,Fibre Channel Over Ethernet
1092,Financial Privacy
1102,Firewall
1201,Gigabit Ethernet
1272,Hardware Random-Number Generator (HRNG)
1316,Hot Standby Router Protocol
1344,IBM Resource Access Control Facility
1405,Information Privacy
1412,Information Systems Security
1413,Information Systems Security Assessment Framework (ISSAF)
1415,Information Threat
1439,Integrated Service Router
1440,Integrated Windows Authentication
1452,Interior Gateway Routing Protocols
1471,Internet Key Exchange
1472,Internet Protocol (IP)
1473,Internet Security
1474,Internet Security Association And Key Management Protocol
1348,IP Address
1349,IP Address Blocking
1350,IP Address Management
1351,IP Address Spoofing
1352,IP Addressing
1353,IP Multicasting
1354,IP Routing
1503,Java Secure Socket Extension
1534,Key Management
1535,Key Management Interoperability Protocol
1539,Keylogger
1541,Keystroke Logging
1588,LenelS2
1603,Link Aggregation
1604,Link Layer
1605,Link Layer Discovery Protocol
1606,Link Layer Topology Discovery
1607,Link-State Routing Protocol
1624,Logic Bomb
1638,MAC Spoofing
1661,Malware
1662,Malware Analysis
1663,Malware Detection
1664,Malwarebytes' Anti-Malware
1740,Media Access Control
1747,Medical Privacy
1753,Message Authentication Code (MAC)
1762,Metro Ethernet
1817,Mobile IP
1819,Mobile Security
1820,Mobile Security Gateway
1829,Modular Multiplication-Based Block Cipher (MMB)
1846,Monte Carlo Method
1857,Multi-factor Authentication
1855,Multi-Factor Authentication
1860,Multicast Address Allocation Server
1861,Multicast Routing Protocol
1862,Multicast Source Discovery Protocol
1863,Multicasting
1871,Multitopology Routing Configuration
1915,Network Access Control
1921,Network Layer
1927,Network Routing
1931,Network Socket
1933,Network Topology
2008,On-Demand Multicast Routing Protocol (ODMRP)
2039,Optimized Link State Routing Protocol
2106,Password
2107,Password Authentication Protocol
2115,Password-Authenticated Key Agreement
2124,Payload
2157,Phising
2171,Physical Security
2188,Pluggable Authentication Module (PAM)
2227,Pretty Good Privacy (PGP)
2236,Privacy Law
2238,Privilege Escalation
2247,Procedural Generation
2298,Protocol Independent Multicast
2302,Pseudorandom Number Generator (PRNG)
2322,Public Key Infrastructure
2328,Public-key Cryptography Standards (PKCS)
2329,Public-key Encryption
2382,Random Number Generation (RNG)
2385,Ransomware
2393,Raw Socket
2430,Remote Authentication Dial In User Service (RADIUS)
2457,Right to Financial Privacy Act
2463,Rivest-Shamir-Adleman (RSA)
2466,Role-Based Access Control (RBAC)
2469,Rootkit
2470,Route Management
2472,Routing Protocol
2480,Runtime Application Self-protection
2529,Screen Scraper
2548,Secure by Default
2549,Secure by Design
2542,Secure Coding
2546,Secure Remote Password Protocol
2557,Security-focused Operating System
2604,Simple Password Exponential Key Exchange (SPEKE)
2605,Simple Public Key Infrastructure
2625,Social Engineering
2640,Social Security
2649,Socket
2650,Socket Programming
2651,Socket.io
2652,Socketserver
2685,Source-Specific Multicast
2706,Spoofing
2715,Spyware
2735,Steganography
2750,Stream Cipher
2753,Streaming
2765,Substitution Cipher
2793,Symmetric-key Encryption
2814,Tampering
2843,Terminal Access Controller Access-Control System (TACACS)
2987,Virtual IP Address
2995,Virtual Router Redundancy Protocol
3017,Vulnerability
3018,VxLAN (Virtual Extensible LAN)
3045,Web Shell
3055,Wireless Application Protocol (WAP)
3056,Wireless Distribution System
3057,Wireless Engineering
3058,Wireless LAN
3059,Wireless LAN Controllers
3060,Wireless Network
3061,Wireless Paging System
3062,Wireless Routing Protocol
3063,Wireless Security
3064,Wireless Site Survey
3129,Low Poly
3130,Polygon Mesh
3131,Uv Mapping
3132,Framing
3133,3D Graphics Software
3138,Basis Of Accounting
3140,Mental Accounting
3141,Computerized Accounting
3142,Accounting Regulations
3143,Generally Accepted Accounting Principles (GAAP)
3144,Gift Accounting
3146,Standard Accounting Practice
3147,Invoicing
3148,Sustainability Accounting
3150,Depletion
3151,"Selling, General and Administrative (SG&A) Expenses"
3152,Adobe Air
3154,Conquesting
3155,Commercialization
3156,Personal Advertisement
3157,Online Advertising
3158,Legal Advertising
3159,Advertising Campaigns
3160,Digital Advertising
3161,Contextual Advertising
3162,Native Advertising
3163,Advertising Terminology
3164,Google Adsense
3165,Agricultural Products
3167,Boolean Algebra
3168,Sigma-Algebra
3171,Constraint Algorithm
3172,Symmetric-Key Algorithm
3173,Peterson's Algorithm
3174,Algorithmics
3175,Distributed Algorithm
3176,Algorithmic Paradigm
3177,Combinatorial Algorithm
3178,Greedy Algorithm
3179,Divide And Conquer Algorithm
3181,Dynamic Programming
3185,Dijkstra's Algorithm
3187,Bellman Ford Algorithm
3189,Pattern Matching
3190,Algorithms On Strings
3191,Suffix Array
3192,Burrows Wheeler Transform
3193,Knuth Morris Pratt Algorithm
3194,NP-Completeness
3195,Maximum Flow Problem
3198,Primality Test
3201,Travelling Salesman Problem
3202,Evolutionary Algorithm
3203,While Loop
3204,Algorithmic Art
3205,Recursion
3206,Range Searching
3207,Sweep Line Algorithm
3208,Convex Hull
3209,String Searching Algorithm
3210,Space Time Tradeoff
3211,Bin Packing Problem
3212,Knapsack Problem
3213,Shortest Path Problem
3214,Do While Loop
3215,Chiropractic
3217,Level Of Analysis
3218,Philosophical Analysis
3220,Swot Analysis
3221,Feature-Oriented Domain Analysis
3222,Ratio Analysis
3223,Accounting Analysis
3224,Account Analysis
3225,Budget Analysis
3226,Organizational Analysis
3227,Technical Analysis
3229,Porter's Five Forces Analysis
3230,Pest Analysis
3233,Strategic Analysis
3234,Industry Analysis
3235,Competitor Analysis
3236,Capability Analysis
3237,Stakeholder Analysis
3240,Systems Analysis
3241,Situation Analysis
3242,Intelligence Analysis
3243,Customer Analysis
3244,Statement Analysis
3245,Performance Analysis
3246,Operational Analysis
3247,Job Analysis
3248,Conjoint Analysis
3251,Blindspots Analysis
3255,Static Timing Analysis
3257,Customer Analytics
3261,Traditional Animation
3262,Adobe Animate
3264,Archeology
3266,Apache Zookeeper
3271,OpenAPI Specification
3274,Polynomial-Time Approximation Scheme
3275,Randomized Rounding
3276,Ethnoarchaeology
3277,Dam
3278,Urban Area
3279,Inner City
3282,Architectural Design
3284,Interior Architecture
3285,Information Architecture
3286,Binary Arithmetic
3287,Modulo Operation
3288,Graphic Art
3291,Ascii Art
3292,Illustration
3293,Art Direction
3294,Visual Arts
3295,Visual Effects
3296,Neuron
3297,Ethics Of Artificial Intelligence
3298,Solar Systems
3299,Space Station
3301,Observational Astronomy
3302,Audio Recording
3304,Audio Editing
3305,Gnu Octave
3306,Volume Mesh
3307,Audio Engineering
3308,Digital Audio Workstation
3309,Opus
3310,Financial Audit
3311,Audit Risk
3312,Information Technology Audit
3313,Financial Auditing
3314,Risk Based Internal Audit
3315,Internal Audit
3316,Fraud Investigation
3317,Fraud Deterrence
3318,Fraud Detection
3319,Audit Committee
3320,Seo Audit
3321,Content Audit
3322,Autodesk 3Ds Max
3323,Macro
3324,Fractional Cascading
3325,Random Binary Tree
3327,Binary Decision Diagram
3328,Species
3329,Natural Selection
3332,Disaster
3333,Ageing
3334,Evolution
3335,Desert
3336,Father
3337,Health
3338,Genetics
3339,Symbiosis
3341,Bitcoin Network
3342,Coupon
3343,Double-Entry Bookkeeping System
3345,Plant
3346,Branding Communication
3347,Brand Awareness
3348,Brand Strength Analysis
3349,Brand Pricing
3350,Brand Architecture
3351,Brand Engagement
3352,Digital Branding
3353,Types Of Branding
3354,Brand Loyalty
3355,Brand Design
3356,Personal Branding
3357,Foreign Branding
3359,Brand
3361,Principle
3362,Experience
3364,Trading
3365,Reputation
3366,Fundraising
3368,Business Partner
3369,Partnership
3370,Publicity
3372,Inventory
3373,Merchandising
3374,Mergers & Acquisitions
3375,Business Communication
3378,Research And Development
3379,Value Proposition
3380,Chief Executive Officer (CEO)
3381,Contract Negotiation
3382,Business Presentations
3383,Cash Flow
3384,Strategic Negotiations
3385,Business Transformation
3386,Revenue
3388,Corporate Social Responsibility (CSR)
3389,Shareholders
3390,Headquarters
3391,Employee Selection
3392,Organizational Structure
3394,Customer Satisfaction
3395,Business Model Canvas
3396,Supply Chain
3397,Demand
3399,Business Solutions
3400,Budget Constraint
3402,Customer Support
3403,Work Breakdown Structure
3405,Consolidation
3406,Social Business Model
3407,Business Architecture
3409,Business Logic
3410,Monetization
3411,Bankruptcy
3412,Public Offering
3413,Sustainable Business
3414,E-Commerce
3416,Organization Design
3418,Organizational Development
3419,Business Ecosystem
3420,Strategic Partnerships
3421,Strategic Alliances
3422,Franchising
3423,Business Failures
3424,Business Case
3426,Total Cost Of Ownership
3428,Executive Officer
3430,Purchasing
3431,Corporate Headquarters
3433,Intrapreneurship
3434,Hierarchical Organization
3435,Cost Leadership
3436,Supply Chain Sourcing
3437,Supplier Evaluation
3438,Sourcing Best Practices
3440,Throughput
3441,Business Design
3442,Capital Adequacy Ratio
3443,Capital Asset
3444,Capital Requirement
3445,Business Valuation
3446,Business Agility
3447,Diversity
3448,Organizational Conflict
3449,Shareholder Value
3450,Sponsorships
3451,Employee Relations
3452,Chief Innovation Officer
3453,Organizational Theory
3454,Organizational Performance
3455,Brick And Mortar
3457,Value Of Information
3458,Retailing
3459,Business To Many
3460,Business Continuity
3461,Local Exchange Trading System
3462,New Business Development
3463,Growth Strategies
3464,Growth Hacking
3465,Competitive Intelligence
3466,Sales Intelligence
3467,Business Process Management
3468,C Dynamic Memory Allocation
3469,C Process Control
3470,Unified Parallel C
3474,Ito's Lemma
3475,Stochastic Calculus
3476,Cash Flow Statement
3479,Lucidchart
3480,Pareto Chart
3482,Ethanol
3483,Coffee
3484,Cryptanalysis
3487,Feistel Cipher
3488,Block Cipher Mode Of Operation
3489,Statistical Classification
3490,Trial Design
3495,Cloud Infrastructure
3497,Web Service
3502,Data Clustering Algorithms
3503,Nearest Neighbor Search
3505,Embodied Cognition
3506,Cognitive Bias
3507,Social Cognitive Theory
3508,Cognition
3509,Ramsey's Theorem
3510,Combinatorial Class
3511,Analytic Combinatorics
3512,Sponsor
3513,Dissemination
3514,Cross-Cultural Communication
3515,Interpersonal Communication
3516,Intercultural Communication
3519,Strategic Communication
3520,Development Communication
3521,I-Message
3522,Crisis Communication
3523,Communications Technology
3524,Internal Communication
3525,Integrated Marketing Communications
3526,Sport Communication
3527,Simulated Annealing
3528,Word
3530,Central Processing Unit (CPU)
3531,Device Driver
3532,Input Device
3534,Method
3541,Computer Program
3542,Computer Performance
3543,Quantum Computing
3544,Consensus
3550,Computational Problem
3551,Computational Thinking
3553,Machine Code
3554,Memory
3555,Hardware Design
3558,Information Theory
3559,Autonomous Agent
3560,Human Computer Interaction (HCI)
3561,State
3562,Collision
3563,Computer Assembly
3564,Computer Multitasking
3565,Sandbox
3567,Digital Recording
3568,Digital Watermarking
3569,Digital Imaging
3572,Convolution
3576,Machine Vision
3577,Binocular Vision
3578,Edge Detection
3579,Mental Images
3582,Applications Of Computer Vision
3583,Histogram Of Oriented Gradients (HOG)
3585,Image Quality
3586,PGF/TikZ
3587,Catia
3589,Printer
3590,Booting
3591,Mask
3592,User
3593,Scalability
3595,Health Check
3597,Case Study
3604,Video Blog
3605,Lifestyle Trends And Media
3606,Ethereum
3607,Bitcoin
3608,Public-Key Cryptography
3611,Hashing
3613,Hash Function
3615,Cryptographic Algorithm
3616,Modular Exponentiation
3620,Key Exchange
3622,One-Key Mac
3623,Quantum Key Distribution
3624,NSA Suite A Cryptography
3625,Key Size
3626,Cryptosystem
3627,S/Key
3628,Key
3629,Cultural Impact
3630,Antisemitism
3631,Anti-Western Sentiment
3632,Diplomatics
3633,Symbolic Interactionism
3634,Me Generation
3635,Generativity
3636,Prisons
3637,Patriarchy
3638,Popular Culture
3639,Dehumanization
3640,Skepticism
3641,Supremacism
3642,Homophobia
3643,Islamophobia
3644,Xenophobia
3645,Hatred
3646,Multiculturalism
3647,Intercultural Competence
3648,Bilingual
3649,Civil Society
3650,Black Lives Matter
3651,Prejudice
3653,The Interpretation Of Cultures
3654,Mediology
3655,LGBT
3656,White Pride
3657,Gay Pride
3658,Cultural Intelligence
3659,Cultural Bias
3660,Cultural Divide
3661,Cultural Learning
3662,Low Culture
3663,Yottabyte
3664,Pure Data
3667,Data Model
3668,Data Validation
3669,Data Documentation
3670,Geophysical Data
3671,Data Warehouse
3672,Digital Native
3673,Digital Footprint
3674,Data-Informed Decision-Making
3675,Correlation Does Not Imply Causation
3676,Data Quality
3678,Data Type
3679,Computer Data Storage
3680,Data Compression
3681,Data Integrity
3682,Data Centers
3683,Data Extraction
3685,Data Migration
3686,Data Integration
3687,Data Cube
3688,Spreadsheet
3689,Concatenation
3691,Consolization
3695,Spatial Data Analysis
3697,Data Analysis Software
3698,"Extract, Transform, Load (ETL)"
3710,String
3711,Type Variable
3712,Floating Point
3713,Integer Overflow
3714,Character
3716,Pivot Chart
3720,Data Warehouse Development
3721,Data Warehouse Processing
3722,BigQuery
3723,Legal Database
3724,Database Index
3726,Buyer Decision Process
3727,Buying Decision Process
3728,Scaling
3729,Product Rule
3730,Chain Rule
3731,Interest Rate Derivative
3732,Subderivative
3733,Basic Descriptive Statistics
3734,User Experience
3737,Composite Artifact Colors
3738,There Are Known Knowns
3739,Page Layout
3740,Page Design
