coursera_skill_id,skill_id
577,5629
581,5630
582,5631
583,5632
584,5633
586,5634
587,5635
588,5636
590,5637
592,5638
595,5639
596,5640
598,5641
599,5642
601,5643
603,5644
605,5645
606,5646
608,5647
609,5648
614,5649
615,5650
616,5651
617,5652
618,5653
620,5654
622,5655
626,5656
627,5657
628,5658
630,5659
635,5660
636,5661
639,5662
640,5663
641,5664
642,5665
645,5666
646,5667
649,5668
656,5669
657,5670
658,5671
659,5672
660,5673
663,5674
666,5675
670,5676
671,5677
672,5678
677,5679
678,5680
679,5681
680,5682
685,5683
687,5684
690,5685
691,5686
694,5687
696,5688
698,5689
699,5690
700,5691
707,5692
709,5693
711,5694
712,5695
721,5696
722,5697
725,5698
728,5699
729,5700
730,5701
732,5702
733,5703
735,5704
743,5705
744,5706
746,5707
747,5708
748,5709
753,5710
756,5711
757,5712
760,5713
765,5714
766,5715
767,5716
770,5717
787,5718
788,5719
790,5720
792,5721
793,5722
795,5723
798,5724
803,5725
804,5726
805,5727
806,5728
808,5729
809,5730
813,5731
815,5732
817,5733
818,5734
819,5735
820,5736
822,5737
823,5738
827,5739
841,5740
843,5741
848,5742
849,5743
850,5744
851,5745
852,5746
853,622
855,5748
857,2143
859,5750
860,5751
861,5752
862,5753
863,5754
864,5755
865,5756
868,5757
869,5758
870,5759
871,5760
873,5761
874,5762
876,5763
881,5764
882,5765
883,5766
884,5767
885,5768
886,5769
889,5770
891,5771
894,5772
895,5773
898,5774
903,5775
905,5776
907,5777
909,5778
911,5052
914,5780
915,5781
916,5782
917,5783
919,1081
921,24
927,5786
928,104
932,2809
934,5789
935,5790
939,5791
946,5792
947,5793
952,665
956,5795
959,5796
962,5797
963,5798
980,5799
991,5800
992,2000
1006,5802
1009,5803
1019,5804
1024,5805
1098,5806
1099,5807
1100,5808
1101,5809
1103,5810
1109,5811
1154,5812
1155,5813
1156,5814
1158,5815
1159,5816
1180,5817
1189,5818
1198,5819
1201,5820
1206,1382
1208,5822
1209,598
1217,5824
1218,2956
1219,5826
1221,5827
1223,5828
1224,5829
1225,5830
1229,5831
1230,5832
1231,5833
1232,5834
1234,5835
1238,5836
1239,5837
1243,5838
1259,5839
1260,5840
1261,5841
1268,5842
1269,1678
1270,5844
1271,5845
1272,5846
1273,5847
1275,5848
1277,981
1282,5850
1284,5851
1290,5852
1291,5853
1292,3904
1294,2283
1298,5856
1299,5857
1300,5858
1307,5859
1309,5860
1314,5861
1315,5862
1316,5863
1321,5864
1323,5865
1324,5866
1326,5867
1327,5868
1330,5869
1334,5870
1336,5871
1340,328
1347,5873
1348,5874
1352,5875
1356,5876
1358,5877
1366,5878
1371,5879
1376,5880
1385,3035
1386,5882
1391,5883
1393,5884
1395,5885
1396,5886
1399,5887
1401,2365
1402,5889
1415,5890
1419,5891
1421,5892
1422,5893
1426,5894
1455,5895
1456,5896
1459,5897
1462,5898
1465,5899
1470,5900
1472,5901
1480,5902
1483,5903
1496,5904
1497,974
1503,5906
1504,5907
1505,5908
1510,5909
1518,5910
1530,5911
1535,5912
1538,5913
1543,5914
1548,5915
1549,5916
1550,5917
1551,5918
1559,5919
1563,761
1565,5921
1575,5922
1576,5923
1577,5924
1579,5925
1580,5926
1586,5927
1587,5928
1588,5929
1591,5930
1592,5931
1596,5932
1599,2069
1602,5934
1604,5935
1622,5936
1628,5937
1629,5938
1637,5939
1645,5940
1646,5941
1647,5942
1653,5943
1654,5944
1655,5945
1657,5946
1658,5947
1659,5948
1665,5949
1666,5950
1667,5951
1674,5952
1676,5953
1680,5954
1685,5955
1686,5956
1688,5957
1689,5958
1691,5959
1692,5960
1694,5961
1697,5962
1706,5963
1707,5964
1709,5965
1710,5966
1712,5967
1715,2969
1716,5969
1719,5970
1722,5971
1727,5972
1728,5973
1730,5974
1731,5975
1736,3072
1741,2405
1742,2700
1743,1269
1744,1892
1759,5981
1760,5982
1763,5983
1764,5984
1765,5985
1770,5986
1772,5987
1773,5988
1774,5989
1775,5990
1776,5991
1777,5992
1778,5993
1779,5994
1789,5995
1806,5996
1808,5997
1809,5998
1826,5999
1834,6000
1843,6001
1844,6002
1857,6003
1858,6004
1863,6005
1868,6006
1870,6007
1871,6008
1872,6009
1873,6010
1877,2208
1879,2642
1880,6013
1881,6014
1882,6015
1883,6016
1885,6017
1893,6018
1897,6019
1898,6020
1909,6021
1910,6022
1911,6023
1912,6024
1915,6025
1919,6026
1921,6027
1922,6028
1925,6029
1926,6030
1928,6031
1932,6032
1933,6033
1934,6034
1935,6035
1938,6036
1939,6037
1940,6038
1942,6039
1944,6040
1945,6041
1946,6042
1951,6043
1964,6044
2017,2223
2018,6046
2019,6047
2020,6048
2024,6049
2030,6050
2031,6051
2034,6052
2043,6053
2044,6054
2046,6054
2057,6056
2058,6057
2069,6058
2072,6059
2073,6060
2074,6061
2081,6062
2092,6063
2096,1048
2108,6065
2120,6066
2122,6067
2123,6068
2126,6069
2127,6070
2131,6071
2146,6072
2155,6073
2162,6074
2171,6075
2181,6076
2183,6077
2185,6078
2187,6079
2188,6080
2189,6081
2191,6082
2192,6083
2193,6084
2194,6085
2195,6086
2197,6087
2198,6088
2199,6089
2200,6090
2204,6091
2205,6092
2208,6093
2209,6094
2221,6095
2222,6096
2225,6097
2226,6098
2227,34
2228,6100
2230,6101
2239,6102
2245,6103
2246,6104
2250,6105
2251,6106
2255,6107
2256,6108
2259,6109
2260,6110
2261,6111
2262,6112
2263,2708
2265,6114
2266,6115
2267,724
2269,6117
2270,6118
2272,2057
2275,6120
2281,6121
2289,6122
2290,6123
2292,6124
2293,6125
2294,6126
2295,6127
2299,6128
2300,6129
2301,6130
2304,6131
2305,6132
2306,6133
2308,6134
2309,6135
2310,6136
2311,6137
2312,6138
2313,6139
2314,6140
2315,6141
2316,6142
2317,6143
2318,6144
2319,6145
2320,6146
2321,6147
2323,6148
2327,141
2328,6150
2329,6151
2330,6152
2334,6153
2339,6154
2340,6155
2342,6156
2346,6157
2348,762
2350,2944
2353,6160
2355,2896
2356,6162
2357,6163
2358,6164
2360,6165
2362,6166
2363,6167
2364,6168
2365,6169
2367,6170
2368,6171
2369,6172
2372,6173
2373,6174
2374,6175
2377,2870
2378,6177
2384,6178
2385,6179
2395,6180
2397,6181
2398,6182
2400,6183
2402,6184
2405,6185
2406,6186
2407,6187
2408,6188
2410,6189
2414,6190
2415,6191
2416,6192
2418,6193
2419,6194
2424,6195
2425,6196
2427,6197
2428,6198
2429,6199
2430,6200
2442,6201
2444,1402
2446,6203
2447,6204
2448,6205
2449,6206
2459,6207
2463,6208
2467,6209
2472,6210
2499,6211
2522,6212
2551,6213
2553,6214
2562,6215
2563,6216
2566,6217
2571,6218
2574,6219
2576,6220
2580,6221
2581,6222
2585,6223
2586,6224
2587,6225
2591,6226
2595,6227
2598,6228
2599,6229
2603,6230
2604,6231
2613,6232
2619,6233
2629,6234
2633,6235
2648,2887
2650,6237
2651,6238
2652,6239
2656,6240
2659,188
2662,6242
2665,6243
2666,6244
2668,6245
2669,1076
2673,6247
2675,6248
2676,1565
2681,6250
2708,6251
2729,6252
2742,1721
2772,6254
2784,1618
2786,6256
2799,6257
2800,6258
2825,1497
2828,201
2850,560
2878,6262
2893,2779
2910,6264
2912,6265
2920,6266
2941,6267
2943,6268
2951,2742
2964,2649
2965,6271
2970,6272
2971,6273
2984,6274
2985,6275
2990,6276
2991,6277
3002,1204
3009,6279
3025,2757
3028,6281
3034,6282
3040,6283
3041,6284
3042,6285
3043,6286
3044,6287
3045,6288
3046,6289
3047,6290
3052,6291
3053,6292
3054,555
3055,1507
3056,6295
3063,6296
3069,6297
3074,6298
3075,6299
3076,6300
3077,6301
3078,6302
3081,6303
3083,6304
3084,6305
3085,6306
3086,6307
3094,6308
3096,6309
3113,6310
3116,6311
3117,6312
3118,6313
3122,6314
3123,6315
3125,6316
3128,6317
3133,6318
3137,6319
3138,6320
3139,6321
3140,6322
3141,6323
3142,6324
3143,6325
3144,6326
3146,6327
3150,1128
3152,6329
3153,6330
3158,6331
3163,6332
3169,6333
3170,6334
3173,6335
3174,6336
3177,6337
3178,6338
3184,6339
3190,6340
3193,6341
3194,6342
3196,1445
3197,6344
3198,6345
3199,6346
3200,6347
3201,6348
3202,6349
3203,2744
3212,6351
3213,6352
3222,6353
3224,6354
3226,6355
3228,6356
3229,6357
3230,6358
3231,6359
3232,6360
3233,6361
3234,6362
3235,6363
3236,6364
3237,6365
3238,6366
3239,6367
3240,6368
3241,6369
3242,6370
3243,6371
3244,6372
3245,6373
3246,6374
3247,6375
3248,6376
3249,6377
3250,6378
3251,6379
3252,6380
3253,6381
3254,6382
3255,6383
3256,2970
3257,6385
3258,6386
3259,6387
3260,6388
3261,6389
3262,6390
3263,3015
3264,6392
3265,6393
3266,6394
3267,6395
3268,6396
3269,6397
3270,6398
3271,6399
3272,6400
3273,6401
3274,2518
3275,6403
3276,6404
3277,6405
3278,6406
3279,6407
3280,2607
3281,6409
3282,6410
3283,6411
3284,6412
3285,1577
3286,6414
3287,6415
3288,6416
3289,6417
3290,326
3291,6419
3292,6420
3293,6421
3294,6422
3295,2971
3296,413
3297,6425
3298,6426
3299,6427
3300,6428
3301,6429
3302,6430
3303,6431
3304,6432
3305,6433
3306,6434
3307,6435
3308,6436
3309,6437
3310,6438
3311,6439
3312,6440
3313,6441
3314,6442
3315,6443
3316,6444
3317,6445
3318,6446
3319,6447
3320,1242
3321,6449
3322,6450
3323,6451
3324,6452
3325,6453
3326,6454
3327,6455
3328,6456
3329,6457
3330,6458
3331,6459
3332,2
3333,6461
3334,6462
3335,6463
3336,1815
3337,6465
3338,6466
3339,6467
3340,6468
3341,6469
3342,6470
3343,1505
3344,6472
3345,577
3346,6474
3347,6475
3348,6476
3349,6477
3350,6478
3351,6479
3352,6480
3353,6481
3354,6482
3355,6483
3356,6484
3357,6485
3358,6486
3359,6487
3360,6488
3361,6489
3362,6490
3363,871
3364,6492
3365,6493
3366,6494
3367,6495
3368,6496
3369,2658
3370,6498
3371,6499
3372,6500
3373,6501
3374,6502
3375,6503
3376,6504
3377,6505
3378,6506
3379,6507
3380,6508
3381,6509
3382,6510
3383,109
3384,6512
3385,6513
3386,6514
3387,6515
3388,6516
3389,2408
3390,6518
3391,6519
3392,6520
3393,6521
3394,6522
3395,3083
3396,1995
3397,6525
3398,6526
3399,6527
3400,6528
3401,6529
3402,6530
3403,6531
3404,6532
3405,6533
3406,6534
3407,6535
3408,6536
3409,6537
3410,6538
3411,6539
3412,6540
3413,6541
3414,6542
3415,6543
3416,6544
3417,6545
3418,6546
3419,6547
3420,6548
3421,6549
3422,6550
3423,6551
3424,6552
3425,6553
3426,6554
3427,6555
3428,6556
3429,2850
3430,6558
3431,6559
3432,6560
3433,6561
3434,6562
3435,6563
3436,6564
3437,6565
3438,6566
3439,6567
3440,6568
3441,6569
3442,6570
3443,105
3444,6572
3445,6573
3446,6574
3447,6575
3448,6576
3449,1791
3450,6578
3451,6579
3452,6580
3453,6581
3454,2532
3455,6583
3456,6584
3457,6585
3458,6586
3459,6587
3460,2422
3461,6589
3462,6590
3463,6591
3464,6592
3465,6593
3466,6594
3467,6595
3468,528
3469,6597
3470,6598
3471,6599
3472,6600
3473,6601
3474,6602
3475,6603
3476,6604
3477,6605
3478,6606
3479,6607
3480,1111
3481,6609
3482,6610
3483,6611
3484,6612
3485,6613
3486,6614
3487,6615
3488,6616
3489,6617
3490,6618
3491,6619
3492,6620
3493,6621
3494,6622
3495,6623
3496,6624
3497,6625
3498,6626
3499,6627
3500,6628
3501,6629
3502,6630
3503,2465
3504,6632
3505,745
3506,6634
3507,6635
3508,6636
3509,744
3510,6638
3511,6639
3512,6640
3513,6641
3514,6642
3515,6643
3516,6644
3517,6645
3518,6646
3519,6647
3520,6648
3521,6649
3522,6650
3523,6651
3524,6652
3525,6653
3526,6654
3527,6655
3528,6656
3529,6657
3530,6658
3531,6659
3532,6660
3533,6661
3534,727
3535,6663
3536,6664
3537,6665
3538,6666
3539,6667
3540,6668
3541,6669
3542,6670
3543,6671
3544,1989
3545,6673
3546,6674
3547,6675
3548,6676
3549,6677
3550,6678
3551,2880
3552,6680
3553,732
3554,6682
3555,6683
3556,6684
3557,3440
3558,6686
3559,455
3560,6688
3561,6689
3562,2787
3563,6691
3564,6692
3565,6693
3566,6694
3567,6695
3568,6696
3569,6697
3570,6698
3571,6699
3572,6700
3573,6701
3574,6702
3575,6703
3576,6704
3577,6705
3578,2756
3579,6707
3580,6708
3581,6709
3582,6710
3583,6711
3584,6712
3585,6713
3586,2088
3587,6715
3588,749
3589,6717
3590,2841
3591,1529
3592,6720
3593,6721
3594,6722
3595,6723
3596,6724
3597,6725
3598,6726
3599,6727
3600,751
3601,6729
3602,6730
3603,6731
3604,6732
3605,6733
3606,6734
3607,6735
3608,6736
3609,6737
3610,6738
3611,6739
3612,6740
3613,6741
3614,6742
3615,6743
3616,6744
3617,6745
3618,6746
3619,6747
3620,6748
3621,6749
3622,6750
3623,6751
3624,6752
3625,2301
3626,6754
3627,6755
3628,6756
3629,6757
3630,6758
3631,6759
3632,6760
3633,6761
3634,6762
3635,6763
3636,6764
3637,6765
3638,6766
3639,6767
3640,6768
3641,6769
3642,6770
3643,6771
3644,6772
3645,6773
3646,6774
3647,6775
3648,6776
3649,6777
3650,6778
3651,6779
3652,6780
3653,6781
3654,6782
3655,6783
3656,6784
3657,6785
3658,6786
3659,6787
3660,6788
3661,6789
3662,6790
3663,6791
3664,6792
3665,6793
3666,6794
3667,6795
3668,6796
3669,6797
3670,6798
3671,6799
3672,6800
3673,6801
3674,6802
3675,6803
3676,6804
3677,6805
3678,6806
3679,6807
3680,6808
3681,6809
3682,2279
3683,6811
3684,6812
3685,6813
3686,6814
3687,6815
3688,6816
3689,6817
3690,6818
3691,6819
3692,6820
3693,6821
3694,6822
3695,6823
3696,6824
3697,6825
3698,6826
3699,6827
3700,6828
3701,6829
3702,6830
3703,6831
3704,6832
3705,6833
3706,6834
3707,6835
3708,6836
3709,6837
3710,6838
3711,6839
3712,6840
3713,6841
3714,6842
3715,6843
3716,6844
3717,6845
3718,6846
3719,6847
3720,6848
3721,6849
3722,6850
3723,6851
3724,6852
3725,6853
3726,6854
3727,6855
3728,6856
3729,6857
3730,6858
3731,1229
3732,6860
3733,6861
3734,6862
3735,6863
3736,6864
3737,6865
3738,6866
3739,6867
3740,6868
3741,6869
3742,6870
3743,6871
3744,6872
3745,6873
3746,6874
3747,6875
3748,6876
3749,6877
3750,6878
3751,6879
3752,6880
3753,6881
3754,6882
3755,6883
3756,6884
3757,6885
3758,6886
3759,6887
3760,6888
3761,6889
3762,6890
3763,6891
3764,6892
3765,6893
3766,6894
3767,6895
3768,6896
3769,6897
3770,6898
3771,6899
3772,6900
3773,6901
3774,6902
3775,6903
3776,6904
3777,6905
3778,6906
3779,6907
3780,6908
3781,6909
3782,6910
3783,6911
3784,910
3785,6913
3786,432
3787,3049
3788,6916
3789,6917
3790,6918
3791,6919
3792,6920
3793,6921
3794,240
3795,6923
3796,6924
3797,6925
3798,6926
3799,6927
3800,6928
3801,6929
3802,6930
3803,6931
3804,6932
3805,6933
3806,6934
3807,6935
3808,6936
3809,6937
3810,462
3811,6939
3812,6940
3813,3040
3814,6942
3815,6943
3816,6944
3817,6945
3818,6946
3819,6947
3820,6948
3821,6949
3822,6950
3823,6951
3824,6952
3825,6953
3826,6954
3827,6955
3828,6956
3829,6957
3830,6958
3831,6959
3832,1050
3833,6961
3834,6962
3835,6963
3836,6964
3837,6965
3838,6966
3839,6967
3840,6968
3841,1241
3842,6970
3843,6971
3844,6972
3845,6973
3846,6974
3847,6975
3848,6976
3849,6977
3850,6978
3851,6979
3852,6980
3853,6981
3854,6982
3855,6983
3856,6984
3857,6985
3858,6986
3859,6987
3860,6988
3861,6989
3862,6990
3863,6991
3864,6992
3865,6993
3866,6994
3867,6995
3868,6996
3869,6997
3870,6998
3871,6999
3872,1723
3873,7001
3874,7002
3875,7003
3876,7004
3877,7005
3878,7006
3879,7007
3880,7008
3881,7009
3882,7010
3883,7011
3884,7012
3885,7013
3886,7014
3887,7015
3888,7016
3889,7017
3890,7018
3891,7019
3892,7020
3893,7021
3894,1311
3895,1287
3896,2086
3897,7025
3898,7026
3899,7027
3900,7028
3901,7029
3902,7030
3903,7031
3904,7032
3905,7033
3906,7034
3907,7035
3908,7036
3909,7037
3910,7038
3911,7039
3912,7040
3913,7041
3914,7042
3915,7043
3916,7044
3917,7045
3918,7046
3919,7047
3920,7048
3921,7049
3922,7050
3923,7051
3924,7052
3925,7053
3926,7054
3927,7055
3928,7056
3929,7057
3930,7058
3931,7059
3932,7060
3933,7061
3934,7062
3935,7063
3936,7064
3937,7065
3938,7066
3939,7067
3940,7068
3941,7069
3942,7070
3943,7071
3944,7072
3945,7073
3946,1133
3947,7075
3948,7076
3949,7077
3950,7078
3951,7079
3952,7080
3953,7081
3954,7082
3955,7083
3956,7084
3957,7085
3958,7086
3959,294
3960,7088
3961,7089
3962,7090
3963,7091
3964,7092
3965,7093
3966,7094
3967,7095
3968,7096
3969,7097
3970,1662
3971,7099
3972,7100
3973,7101
3974,7102
3975,7103
3976,7104
3977,7105
3978,7106
3979,7107
3980,7108
3981,7109
3982,7110
3983,7111
3984,7112
3985,7113
3986,7114
3987,7115
3988,2423
3989,7117
3990,7118
3991,7119
3992,7120
3993,7121
3994,7122
3995,7123
3996,7124
3997,7125
3998,7126
3999,7127
4000,7128
4001,7129
4002,7130
4003,7131
4004,7132
4005,2767
4006,7134
4007,7135
4008,7136
4009,7137
4010,133
4011,7139
4012,2278
4013,7141
4014,7142
4015,7143
4016,7144
4017,7145
4018,7146
4019,2034
4020,7148
4021,2101
4022,7150
4023,7151
4024,7152
4025,7153
4026,7154
4027,7155
4028,7156
4029,7157
4030,7158
4031,7159
4032,7160
4033,7161
4034,7162
4035,7163
4036,7164
4037,1078
4038,7166
4039,7167
4040,7168
4041,7169
4042,7170
4043,7171
4044,7172
4045,7173
4046,7174
4047,7175
4048,7176
4049,7177
4050,7178
4051,7179
4052,7180
4053,7181
4054,7182
4055,7183
4056,7184
4057,7185
4058,7186
4059,7187
4060,7188
4061,7189
4062,2415
4063,7191
4064,7192
4065,7193
4066,7194
4067,7195
4068,7196
4069,7197
4070,7198
4071,7199
4072,7200
4073,7201
4074,7202
4075,7203
4076,7204
4077,7205
4078,7206
4079,7207
4080,7208
4081,7209
4082,7210
4083,7211
4084,7212
4085,7213
4086,7214
4087,7215
4088,7216
4089,7217
4090,7218
4091,2070
4092,7220
4093,7221
4094,1598
4095,465
4096,7224
4097,1066
4098,7226
4099,1334
4100,1065
4101,7229
4102,713
4103,7231
4104,7232
4105,7233
4106,1896
4107,2878
4108,1932
4109,7237
4110,7238
4111,1235
4112,7240
4113,7241
4114,1403
4115,7243
4116,130
4117,131
4118,7246
4119,2191
4120,7248
4121,7249
4122,7250
4123,7251
4124,7252
4125,1811
4126,7254
4127,7255
4128,1110
4129,7257
4130,557
4131,7259
4132,7260
4133,7261
4134,7262
4135,7263
4136,7264
4137,7265
4138,7266
4139,7267
4140,1406
4141,7269
4142,7270
4143,7271
4144,7272
4145,2122
4146,7274
4147,7275
4148,1298
4149,2698
4150,7278
4151,7279
4152,1702
4153,7281
4154,2187
4155,7283
4156,7284
4157,7285
4158,968
4159,7287
4160,1416
4161,7289
4162,7290
4163,7291
4164,7292
4165,7293
4166,7294
4167,7295
4168,2380
4169,7297
4170,7298
4171,7299
4172,7300
4173,7301
4174,612
4175,7303
4176,7304
4177,7305
4178,7306
4179,7307
4180,7308
4181,7309
4182,7310
4183,7311
4184,7312
4185,7313
4186,7314
4187,7315
4188,7316
4189,2222
4190,7318
4191,7319
4192,7320
4193,532
4194,7322
4195,7323
4196,7324
4197,1184
4198,7326
4199,7327
4200,7328
4201,7329
4202,7330
4203,7331
4204,7332
4205,2432
4206,7334
4207,1187
4208,7336
4209,7337
4210,7338
4211,7339
4212,7340
4213,7341
4214,1568
4215,7343
4216,7344
4217,7345
4218,7346
4219,7347
4220,701
4221,7349
4222,7350
4223,7351
4224,7352
4225,2377
4226,7354
4227,7355
4228,7356
4229,7357
4230,135
4231,7359
4232,2603
4233,7361
4234,7362
4235,7363
4236,7364
4237,7365
4238,7366
4239,7367
4240,7368
4241,7369
4242,7370
4243,7371
4244,7372
4245,7373
4246,7374
4247,7375
4248,7376
4249,7377
4250,7378
4251,7379
4252,7380
4253,7381
4254,7382
4255,7383
4256,7384
4257,253
4258,7386
4259,7387
4260,7388
4261,7389
4262,7390
4263,7391
4264,7392
4265,7393
4266,7394
4267,7395
4268,7396
4269,7397
4270,7398
4271,150
4272,7400
4273,7401
4274,7402
4275,7403
4276,7404
4277,7405
4278,7406
4279,7407
4280,7408
4281,7409
4282,7410
4283,2872
4284,7412
4285,7413
4286,7414
4287,7415
4288,7416
4289,7417
4290,7418
4291,7419
4292,7420
4293,7421
4294,7422
4295,7423
4296,7424
4297,7425
4298,7426
4299,7427
4300,7428
4301,7429
4302,7430
4303,7431
4304,7432
4305,7433
4306,7434
4307,7435
4308,7436
4309,7437
4310,7438
4311,7439
4312,7440
4313,7441
4314,7442
4315,7443
4316,7444
4317,7445
4318,7446
4319,7447
4320,7448
4321,7449
4322,7450
4323,7451
4324,7452
4325,7453
4326,7454
4327,7455
4328,7456
4329,1281
4330,7458
4331,7459
4332,7460
4333,7461
4334,396
4335,7463
4336,7464
4337,7465
4338,7466
4339,7467
4340,7468
4341,7469
4342,7470
4343,7471
4344,7472
4345,7473
4346,7474
4347,7475
4348,7476
4349,7477
4350,7478
4351,7479
4352,1040
4353,7481
4354,7482
4355,7483
4356,7484
4357,7485
4358,7486
4359,2118
4360,7488
4361,7489
4362,7490
4363,7491
4364,7492
4365,7493
4366,7494
4367,7495
4368,7496
4369,1552
4370,7498
4371,7499
4372,7500
4373,7501
4374,7502
4375,7503
4376,7504
4377,7505
4378,7506
4379,7507
4380,7508
4381,7509
4382,7510
4383,7511
4384,7512
4385,2771
4386,7514
4387,7515
4388,7516
4389,7517
4390,7518
4391,7519
4392,7520
4393,1823
4394,7522
4395,7523
4396,7524
4397,7525
4398,7526
4399,247
4400,7528
4401,7529
4402,7530
4403,7531
4404,7532
4405,7533
4406,7534
4407,7535
4408,7536
4409,7537
4410,2871
4411,7539
4412,7540
4413,7541
4414,7542
4415,7543
4416,7544
4417,7545
4418,195
4419,7547
4420,7548
4421,7549
4422,7550
4423,7551
4424,7552
4425,1883
4426,7554
4427,7555
4428,7556
4429,7557
4430,7558
4431,7559
4432,7560
4433,7561
4434,7562
4435,7563
4436,7564
4437,7565
4438,7566
4439,7567
4440,7568
4441,1054
4442,7570
4443,7571
4444,1890
4445,7573
4446,7574
4447,7575
4448,7576
4449,7577
4450,7578
4451,7579
4452,7580
4453,7581
4454,7582
4455,7583
4456,7584
4457,7585
4458,7586
4459,7587
4460,7588
4461,7589
4462,7590
4463,7591
4464,7592
4465,7593
4466,7594
4467,7595
4468,2455
4469,7597
4470,7598
4471,7599
4472,7600
4473,7601
4474,7602
4475,7603
4476,7604
4477,7605
4478,7606
4479,7607
4480,7608
4481,7609
4482,7610
4483,2612
4484,7612
4485,7613
4486,7614
4487,7615
4488,7616
4489,7617
4490,7618
4491,7619
4492,7620
4493,1649
4494,7622
4495,2128
4496,7624
4497,1864
4498,7626
4499,7627
4500,7628
4501,7629
4502,7630
4503,7631
4504,7632
4505,7633
4506,7634
4507,7635
4508,7636
4509,7637
4510,538
4511,7639
4512,7640
4513,7641
4514,7642
4515,7643
4516,7644
4517,7645
4518,7646
4519,7647
4520,7648
4521,2565
4522,7650
4523,7651
4524,7652
4525,7653
4526,7654
4527,7655
4528,7656
4529,7657
4530,7658
4531,7659
4532,7660
4533,7661
4534,7662
4535,7663
4536,7664
4537,7665
4538,7666
4539,1185
4540,7668
4541,114
4542,7670
4543,7671
4544,7672
4545,7673
4546,7674
4547,7675
4548,7676
4549,7677
4550,1729
4551,7679
4552,7680
4553,7681
4554,7682
4555,7683
4556,7684
4557,7685
4558,7686
4559,7687
4560,7688
4561,7689
4562,7690
4563,7691
4564,7692
4565,7693
4566,7694
4567,1954
4568,7696
4569,7697
4570,7698
4571,7699
4572,1996
4573,7701
4574,7702
4575,7703
4576,7704
4577,7705
4578,7706
4579,7707
4580,1365
4581,7709
4582,7710
4583,7711
4584,1846
4585,7713
4586,7714
4587,7715
4588,7716
4589,7717
4590,7718
4591,7719
4592,7720
4593,7721
4594,7722
4595,7723
4596,7724
4597,7725
4598,7726
4599,7727
4600,7728
4601,7729
4602,7730
4603,7731
4604,7732
4605,7733
4606,7734
4607,7735
4608,1178
4609,7737
4610,7738
4611,7739
4612,7740
4613,7741
4614,7742
4615,7743
4616,7744
4617,7745
4618,7746
4619,7747
4620,7748
4621,7749
4622,7750
4623,7751
4624,7752
4625,7753
4626,7754
4627,1115
4628,7756
4629,7757
4630,7758
4631,7759
4632,7760
4633,7761
4634,7762
4635,7763
4636,7764
4637,7765
4638,7766
4639,7767
4640,7768
4641,7769
4642,7770
4643,7771
4644,7772
4645,7773
4646,7774
4647,7775
4648,7776
4649,7777
4650,7778
4651,7779
4652,7780
4653,7781
4654,7782
4655,7783
4656,7784
4657,7785
4658,7786
4659,2427
4660,7788
4661,7789
4662,7790
4663,7791
4664,7792
4665,7793
4666,7794
4667,7795
4668,7796
4669,7797
4670,7798
4671,7799
4672,7800
4673,7801
4674,7802
4675,7803
4676,7804
4677,7805
4678,7806
4679,7807
4680,7808
4681,7809
4682,7810
4683,1897
4684,7812
4685,7813
4686,7814
4687,7815
4688,7816
4689,7817
4690,7818
4691,7819
4692,7820
4693,7821
4694,7822
4695,7823
4696,7824
4697,7825
4698,7826
4699,7827
4700,7828
4701,7829
4702,7830
4703,7831
4704,7832
4705,7833
4706,7834
4707,585
4708,7836
4709,7837
4710,973
4711,7839
4712,7840
4713,7841
4714,7842
4715,7843
4716,2386
4717,7845
4718,7846
4719,7847
4720,7848
4721,7849
4722,7850
4723,7851
4724,7852
4725,7853
4726,7854
4727,7855
4728,7856
4729,7857
4730,7858
4731,2502
4732,7860
4733,7861
4734,7862
4735,7863
4736,7864
4737,7865
4738,7866
4739,7867
4740,7868
4741,7869
4742,7870
4743,7871
4744,7872
4745,7873
4746,7874
4747,7875
4748,7876
4749,7877
4750,7878
4751,7879
4752,7880
4753,7881
4754,7882
4755,7883
4756,7884
4757,7885
4758,7886
4759,7887
4760,7888
4761,7889
4762,7890
4763,7891
4764,7892
4765,7893
4766,7894
4767,452
4768,7896
4769,7897
4770,7898
4771,7899
4772,7900
4773,7901
4774,7902
4775,7903
4776,7904
4777,7905
4778,7906
4779,7907
4780,7908
4781,7909
4782,7910
4783,7911
4784,7912
4785,7913
4786,7914
4787,7915
4788,7916
4789,7917
4790,7918
4791,7919
4792,7920
4793,7921
4794,7922
4795,7923
4796,752
4797,7925
4798,7926
4799,7927
4800,7928
4801,7929
4802,1405
4803,7931
4804,7932
4805,7933
4806,7934
4807,7935
4808,7936
4809,7937
4810,7938
4811,7939
4812,7940
4813,7941
4814,7942
4815,7943
4816,7944
4817,1922
4818,7946
4819,7947
4820,7948
4821,7949
4822,7950
4823,7951
4824,7952
4825,7953
4826,7954
4827,7955
4828,7956
4829,7957
4830,7958
4831,7959
4832,7960
4833,7961
4834,7962
4835,7963
4836,7964
4837,7965
4838,7966
4839,7967
4840,7968
4841,7969
4842,7970
4843,7971
4844,7972
4845,7973
4846,7974
4847,7975
4848,428
4849,7977
4850,7978
4851,1073
4852,7980
4853,7981
4854,7982
4855,7983
4856,7984
4857,7985
4858,7986
4859,7987
4860,7988
4861,7989
4862,7990
4863,7991
4864,7992
4865,7993
4866,7994
4867,7995
4868,7996
4869,7997
