coursera_skill_id,skill_id
577,5600
581,5601
582,5602
583,5603
584,5604
586,5605
587,5606
588,5607
590,5608
592,5609
595,5610
596,5611
598,5612
599,5613
601,5614
603,5615
605,5616
606,5617
608,5618
609,5619
614,5620
615,5621
616,5622
617,5623
618,5624
620,5625
622,5626
626,5627
627,5628
628,5629
630,5630
635,5631
636,5632
639,5633
640,5634
641,5635
642,5636
645,5637
646,5638
649,5639
656,5640
657,5641
658,5642
659,5643
660,5644
663,5645
666,5646
670,5647
671,5648
672,5649
677,5650
678,5651
679,5652
680,5653
685,5654
687,5655
690,5656
691,5657
694,5658
696,5659
698,5660
699,5661
700,5662
707,5663
709,5664
711,5665
712,5666
721,5667
722,5668
725,5669
728,5670
729,5671
730,5672
732,5673
733,5674
735,5675
743,5676
744,5677
746,5678
747,5679
748,5680
753,5681
756,5682
757,5683
760,5684
765,5685
766,5686
767,5687
770,5688
787,5689
788,5690
790,5691
792,5692
793,5693
795,5694
798,5695
803,5696
804,5697
805,5698
806,5699
808,5700
809,5701
813,5702
815,5703
817,5704
818,5705
819,5706
820,5707
822,5708
823,5709
827,5710
841,5711
843,5712
848,5713
849,5714
850,5715
851,5716
852,5717
853,616
855,5719
857,2126
859,5721
860,5722
861,5723
862,5724
863,5725
864,5726
865,5727
868,5728
869,5729
870,5730
871,5731
873,5732
874,5733
876,5734
881,5735
882,5736
883,5737
884,5738
885,5739
886,5740
889,5741
891,5742
894,5743
895,5744
898,5745
903,5746
905,5747
907,5748
909,5749
911,5023
914,5751
915,5752
916,5753
917,5754
919,1072
921,24
927,5757
928,105
932,2784
934,5760
935,5761
939,5762
946,5763
947,5764
952,658
956,5766
959,5767
962,5768
963,5769
980,5770
991,5771
992,1983
1006,5773
1009,5774
1019,5775
1024,5776
1098,5777
1099,5778
1100,5779
1101,5780
1103,5781
1109,5782
1154,5783
1155,5784
1156,5785
1158,5786
1159,5787
1180,5788
1189,5789
1198,5790
1201,5791
1206,1367
1208,5793
1209,592
1217,5795
1218,2929
1219,5797
1221,5798
1223,5799
1224,5800
1225,5801
1229,5802
1230,5803
1231,5804
1232,5805
1234,5806
1238,5807
1239,5808
1243,5809
1259,5810
1260,5811
1261,5812
1268,5813
1269,1661
1270,5815
1271,5816
1272,5817
1273,5818
1275,5819
1277,972
1282,5821
1284,5822
1290,5823
1291,5824
1292,3875
1294,2265
1298,5827
1299,5828
1300,5829
1307,5830
1309,5831
1314,5832
1315,5833
1316,5834
1321,5835
1323,5836
1324,5837
1326,5838
1327,5839
1330,5840
1334,5841
1336,5842
1340,324
1347,5844
1348,5845
1352,5846
1356,5847
1358,5848
1366,5849
1371,5850
1376,5851
1385,3007
1386,5853
1391,5854
1393,5855
1395,5856
1396,5857
1399,5858
1401,2347
1402,5860
1415,5861
1419,5862
1421,5863
1422,5864
1426,5865
1455,5866
1456,5867
1459,5868
1462,5869
1465,5870
1470,5871
1472,5872
1480,5873
1483,5874
1496,5875
1497,965
1503,5877
1504,5878
1505,5879
1510,5880
1518,5881
1530,5882
1535,5883
1538,5884
1543,5885
1548,5886
1549,5887
1550,5888
1551,5889
1559,5890
1563,754
1565,5892
1575,5893
1576,5894
1577,5895
1579,5896
1580,5897
1586,5898
1587,5899
1588,5900
1591,5901
1592,5902
1596,5903
1599,2052
1602,5905
1604,5906
1622,5907
1628,5908
1629,5909
1637,5910
1645,5911
1646,5912
1647,5913
1653,5914
1654,5915
1655,5916
1657,5917
1658,5918
1659,5919
1665,5920
1666,5921
1667,5922
1674,5923
1676,5924
1680,5925
1685,5926
1686,5927
1688,5928
1689,5929
1691,5930
1692,5931
1694,5932
1697,5933
1706,5934
1707,5935
1709,5936
1710,5937
1712,5938
1715,2942
1716,5940
1719,5941
1722,5942
1727,5943
1728,5944
1730,5945
1731,5946
1736,3044
1741,2384
1742,2675
1743,1256
1744,1875
1759,5952
1760,5953
1763,5954
1764,5955
1765,5956
1770,5957
1772,5958
1773,5959
1774,5960
1775,5961
1776,5962
1777,5963
1778,5964
1779,5965
1789,5966
1806,5967
1808,5968
1809,5969
1826,5970
1834,5971
1843,5972
1844,5973
1857,5974
1858,5975
1863,5976
1868,5977
1870,5978
1871,5979
1872,5980
1873,5981
1877,2190
1879,2619
1880,5984
1881,5985
1882,5986
1883,5987
1885,5988
1893,5989
1897,5990
1898,5991
1909,5992
1910,5993
1911,5994
1912,5995
1915,5996
1919,5997
1921,5998
1922,5999
1925,6000
1926,6001
1928,6002
1932,6003
1933,6004
1934,6005
1935,6006
1938,6007
1939,6008
1940,6009
1942,6010
1944,6011
1945,6012
1946,6013
1951,6014
1964,6015
2017,2205
2018,6017
2019,6018
2020,6019
2024,6020
2030,6021
2031,6022
2034,6023
2043,6024
2044,6025
2046,6025
2057,6027
2058,6028
2069,6029
2072,6030
2073,6031
2074,6032
2081,6033
2092,6034
2096,1039
2108,6036
2120,6037
2122,6038
2123,6039
2126,6040
2127,6041
2131,6042
2146,6043
2155,6044
2162,6045
2171,6046
2181,6047
2183,6048
2185,6049
2187,6050
2188,6051
2189,6052
2191,6053
2192,6054
2193,6055
2194,6056
2195,6057
2197,6058
2198,6059
2199,6060
2200,6061
2204,6062
2205,6063
2208,6064
2209,6065
2221,6066
2222,6067
2225,6068
2226,6069
2227,34
2228,6071
2230,6072
2239,6073
2245,6074
2246,6075
2250,6076
2251,6077
2255,6078
2256,6079
2259,6080
2260,6081
2261,6082
2262,6083
2263,2683
2265,6085
2266,6086
2267,717
2269,6088
2270,6089
2272,2040
2275,6091
2281,6092
2289,6093
2290,6094
2292,6095
2293,6096
2294,6097
2295,6098
2299,6099
2300,6100
2301,6101
2304,6102
2305,6103
2306,6104
2308,6105
2309,6106
2310,6107
2311,6108
2312,6109
2313,6110
2314,6111
2315,6112
2316,6113
2317,6114
2318,6115
2319,6116
2320,6117
2321,6118
2323,6119
2327,140
2328,6121
2329,6122
2330,6123
2334,6124
2339,6125
2340,6126
2342,6127
2346,6128
2348,755
2350,2917
2353,6131
2355,2870
2356,6133
2357,6134
2358,6135
2360,6136
2362,6137
2363,6138
2364,6139
2365,6140
2367,6141
2368,6142
2369,6143
2372,6144
2373,6145
2374,6146
2377,2845
2378,6148
2384,6149
2385,6150
2395,6151
2397,6152
2398,6153
2400,6154
2402,6155
2405,6156
2406,6157
2407,6158
2408,6159
2410,6160
2414,6161
2415,6162
2416,6163
2418,6164
2419,6165
2424,6166
2425,6167
2427,6168
2428,6169
2429,6170
2430,6171
2442,6172
2444,1387
2446,6174
2447,6175
2448,6176
2449,6177
2459,6178
2463,6179
2467,6180
2472,6181
2499,6182
2522,6183
2551,6184
2553,6185
2562,6186
2563,6187
2566,6188
2571,6189
2574,6190
2576,6191
2580,6192
2581,6193
2585,6194
2586,6195
2587,6196
2591,6197
2595,6198
2598,6199
2599,6200
2603,6201
2604,6202
2613,6203
2619,6204
2629,6205
2633,6206
2648,2861
2650,6208
2651,6209
2652,6210
2656,6211
2659,187
2662,6213
2665,6214
2666,6215
2668,6216
2669,1067
2673,6218
2675,6219
2676,6220
2681,6221
2708,6222
2729,6223
2742,1704
2772,6225
2784,1600
2786,6227
2799,6228
2800,6229
2825,1482
2828,199
2850,555
2878,6233
2893,2754
2910,6235
2912,6236
2920,6237
2941,6238
2943,6239
2951,2717
2964,2626
2965,6242
2970,6243
2971,6244
2984,6245
2985,6246
2990,6247
2991,6248
3002,1194
3009,6250
3025,2732
3028,6252
3034,6253
3040,6254
3041,6255
3042,6256
3043,6257
3044,6258
3045,6259
3046,6260
3047,6261
3052,6262
3053,6263
3054,550
3055,1492
3056,6266
3063,6267
3069,6268
3074,6269
3075,6270
3076,6271
3077,6272
3078,6273
3081,6274
3083,6275
3084,6276
3085,6277
3086,6278
3094,6279
3096,6280
3113,6281
3116,6282
3117,6283
3118,6284
3122,6285
3123,6286
3125,6287
3128,6288
3133,6289
3137,6290
3138,6291
3139,6292
3140,6293
3141,6294
3142,6295
3143,6296
3144,6297
3146,6298
3150,1119
3152,6300
3153,6301
3158,6302
3163,6303
3169,6304
3170,6305
3173,6306
3174,6307
3177,6308
3178,6309
3184,6310
3190,6311
3193,6312
3194,6313
3196,1430
3197,6315
3198,6316
3199,6317
3200,6318
3201,6319
3202,6320
3203,2719
3212,6322
3213,6323
3222,6324
3224,6325
3226,6326
3228,6327
3229,6328
3230,6329
3231,6330
3232,6331
3233,6332
3234,6333
3235,6334
3236,6335
3237,6336
3238,6337
3239,6338
3240,6339
3241,6340
3242,6341
3243,6342
3244,6343
3245,6344
3246,6345
3247,6346
3248,6347
3249,6348
3250,6349
3251,6350
3252,6351
3253,6352
3254,6353
3255,6354
3256,2943
3257,6356
3258,6357
3259,6358
3260,6359
3261,6360
3262,6361
3263,2987
3264,6363
3265,6364
3266,6365
3267,6366
3268,6367
3269,6368
3270,6369
3271,6370
3272,6371
3273,6372
3274,2495
3275,6374
3276,6375
3277,6376
3278,6377
3279,6378
3280,2584
3281,6380
3282,6381
3283,6382
3284,6383
3285,1559
3286,6385
3287,6386
3288,6387
3289,6388
3290,322
3291,6390
3292,6391
3293,6392
3294,6393
3295,2944
3296,408
3297,6396
3298,6397
3299,6398
3300,6399
3301,6400
3302,6401
3303,6402
3304,6403
3305,6404
3306,6405
3307,6406
3308,6407
3309,6408
3310,6409
3311,6410
3312,6411
3313,6412
3314,6413
3315,6414
3316,6415
3317,6416
3318,6417
3319,6418
3320,1231
3321,6420
3322,6421
3323,6422
3324,6423
3325,6424
3326,6425
3327,6426
3328,6427
3329,6428
3330,6429
3331,6430
3332,2
3333,6432
3334,6433
3335,6434
3336,1797
3337,6436
3338,6437
3339,6438
3340,6439
3341,6440
3342,6441
3343,1490
3344,6443
3345,572
3346,6445
3347,6446
3348,6447
3349,6448
3350,6449
3351,6450
3352,6451
3353,6452
3354,6453
3355,6454
3356,6455
3357,6456
3358,6457
3359,6458
3360,6459
3361,6460
3362,6461
3363,862
3364,6463
3365,6464
3366,6465
3367,6466
3368,6467
3369,2635
3370,6469
3371,6470
3372,6471
3373,6472
3374,6473
3375,6474
3376,6475
3377,6476
3378,6477
3379,6478
3380,6479
3381,6480
3382,6481
3383,110
3384,6483
3385,6484
3386,6485
3387,6486
3388,6487
3389,6488
3390,6489
3391,6490
3392,6491
3393,6492
3394,6493
3395,3055
3396,1978
3397,6496
3398,6497
3399,6498
3400,6499
3401,6500
3402,6501
3403,6502
3404,6503
3405,6504
3406,6505
3407,6506
3408,6507
3409,6508
3410,6509
3411,6510
3412,6511
3413,6512
3414,6513
3415,6514
3416,6515
3417,6516
3418,6517
3419,6518
3420,6519
3421,6520
3422,6521
3423,6522
3424,6523
3425,6524
3426,6525
3427,6526
3428,6527
3429,2825
3430,6529
3431,6530
3432,6531
3433,6532
3434,6533
3435,6534
3436,6535
3437,6536
3438,6537
3439,6538
3440,6539
3441,6540
3442,6541
3443,106
3444,6543
3445,6544
3446,6545
3447,6546
3448,6547
3449,1773
3450,6549
3451,6550
3452,6551
3453,6552
3454,2509
3455,6554
3456,6555
3457,6556
3458,6557
3459,6558
3460,2399
3461,6560
3462,6561
3463,6562
3464,6563
3465,6564
3466,6565
3467,6566
3468,523
3469,6568
3470,6569
3471,6570
3472,6571
3473,6572
3474,6573
3475,6574
3476,6575
3477,6576
3478,6577
3479,6578
3480,1102
3481,6580
3482,6581
3483,6582
3484,6583
3485,6584
3486,6585
3487,6586
3488,6587
3489,6588
3490,6589
3491,6590
3492,6591
3493,6592
3494,6593
3495,6594
3496,6595
3497,6596
3498,6597
3499,6598
3500,6599
3501,6600
3502,6601
3503,2442
3504,6603
3505,738
3506,6605
3507,6606
3508,6607
3509,737
3510,6609
3511,6610
3512,6611
3513,6612
3514,6613
3515,6614
3516,6615
3517,6616
3518,6617
3519,6618
3520,6619
3521,6620
3522,6621
3523,6622
3524,6623
3525,6624
3526,6625
3527,6626
3528,6627
3529,6628
3530,6629
3531,6630
3532,6631
3533,6632
3534,720
3535,6634
3536,6635
3537,6636
3538,6637
3539,6638
3540,6639
3541,6640
3542,1973
3543,6642
3544,1972
3545,6644
3546,6645
3547,6646
3548,6647
3549,6648
3550,6649
3551,2854
3552,6651
3553,725
3554,6653
3555,6654
3556,6655
3557,3411
3558,6657
3559,450
3560,6659
3561,6660
3562,2762
3563,6662
3564,6663
3565,6664
3566,6665
3567,6666
3568,6667
3569,6668
3570,6669
3571,6670
3572,6671
3573,6672
3574,6673
3575,6674
3576,6675
3577,6676
3578,2731
3579,6678
3580,6679
3581,6680
3582,6681
3583,6682
3584,6683
3585,6684
3586,2071
3587,6686
3588,742
3589,6688
3590,2816
3591,1512
3592,6691
3593,6692
3594,6693
3595,6694
3596,6695
3597,6696
3598,6697
3599,6698
3600,744
3601,6700
3602,6701
3603,6702
3604,6703
3605,6704
3606,6705
3607,6706
3608,6707
3609,6708
3610,6709
3611,6710
3612,6711
3613,6712
3614,6713
3615,6714
3616,6715
3617,6716
3618,6717
3619,6718
3620,6719
3621,6720
3622,6721
3623,6722
3624,6723
3625,2283
3626,6725
3627,6726
3628,6727
3629,6728
3630,6729
3631,6730
3632,6731
3633,6732
3634,6733
3635,6734
3636,6735
3637,6736
3638,6737
3639,6738
3640,6739
3641,6740
3642,6741
3643,6742
3644,6743
3645,6744
3646,6745
3647,6746
3648,6747
3649,6748
3650,6749
3651,6750
3652,6751
3653,6752
3654,6753
3655,6754
3656,6755
3657,6756
3658,6757
3659,6758
3660,6759
3661,6760
3662,6761
3663,6762
3664,6763
3665,6764
3666,6765
3667,6766
3668,6767
3669,6768
3670,6769
3671,6770
3672,6771
3673,6772
3674,6773
3675,6774
3676,6775
3677,6776
3678,6777
3679,6778
3680,6779
3681,6780
3682,2261
3683,6782
3684,6783
3685,6784
3686,6785
3687,6786
3688,6787
3689,6788
3690,6789
3691,6790
3692,6791
3693,6792
3694,6793
3695,6794
3696,6795
3697,6796
3698,6797
3699,6798
3700,6799
3701,6800
3702,6801
3703,6802
3704,6803
3705,6804
3706,6805
3707,6806
3708,6807
3709,6808
3710,6809
3711,6810
3712,6811
3713,6812
3714,6813
3715,6814
3716,6815
3717,6816
3718,6817
3719,6818
3720,6819
3721,6820
3722,6821
3723,6822
3724,6823
3725,6824
3726,6825
3727,6826
3728,6827
3729,6828
3730,6829
3731,1218
3732,6831
3733,6832
3734,6833
3735,6834
3736,6835
3737,6836
3738,6837
3739,6838
3740,6839
3741,6840
3742,6841
3743,6842
3744,6843
3745,6844
3746,6845
3747,6846
3748,6847
3749,6848
3750,6849
3751,6850
3752,6851
3753,6852
3754,6853
3755,6854
3756,6855
3757,6856
3758,6857
3759,6858
3760,6859
3761,6860
3762,6861
3763,6862
3764,6863
3765,6864
3766,6865
3767,6866
3768,6867
3769,6868
3770,6869
3771,6870
3772,6871
3773,6872
3774,6873
3775,6874
3776,6875
3777,6876
3778,6877
3779,6878
3780,6879
3781,6880
3782,6881
3783,6882
3784,901
3785,6884
3786,427
3787,3021
3788,6887
3789,6888
3790,6889
3791,6890
3792,6891
3793,6892
3794,237
3795,6894
3796,6895
3797,6896
3798,6897
3799,6898
3800,6899
3801,6900
3802,6901
3803,6902
3804,6903
3805,6904
3806,6905
3807,6906
3808,6907
3809,6908
3810,457
3811,6910
3812,6911
3813,3012
3814,6913
3815,6914
3816,6915
3817,6916
3818,6917
3819,6918
3820,6919
3821,6920
3822,6921
3823,6922
3824,6923
3825,6924
3826,6925
3827,6926
3828,6927
3829,6928
3830,6929
3831,6930
3832,1041
3833,6932
3834,6933
3835,6934
3836,6935
3837,6936
3838,6937
3839,6938
3840,6939
3841,1230
3842,6941
3843,6942
3844,6943
3845,6944
3846,6945
3847,6946
3848,6947
3849,6948
3850,6949
3851,6950
3852,6951
3853,6952
3854,6953
3855,6954
3856,6955
3857,6956
3858,6957
3859,6958
3860,6959
3861,6960
3862,6961
3863,6962
3864,6963
3865,6964
3866,6965
3867,6966
3868,6967
3869,6968
3870,6969
3871,6970
3872,1706
3873,6972
3874,6973
3875,6974
3876,6975
3877,6976
3878,6977
3879,6978
3880,6979
3881,6980
3882,6981
3883,6982
3884,6983
3885,6984
3886,6985
3887,6986
3888,6987
3889,6988
3890,6989
3891,6990
3892,6991
3893,6992
3894,1297
3895,1273
3896,2069
3897,6996
3898,6997
3899,6998
3900,6999
3901,7000
3902,7001
3903,7002
3904,7003
3905,7004
3906,7005
3907,7006
3908,7007
3909,7008
3910,7009
3911,7010
3912,7011
3913,7012
3914,7013
3915,7014
3916,7015
3917,7016
3918,7017
3919,7018
3920,7019
3921,7020
3922,7021
3923,7022
3924,7023
3925,7024
3926,7025
3927,7026
3928,7027
3929,7028
3930,7029
3931,7030
3932,7031
3933,7032
3934,7033
3935,7034
3936,7035
3937,7036
3938,7037
3939,7038
3940,7039
3941,7040
3942,7041
3943,7042
3944,7043
3945,7044
3946,1124
3947,7046
3948,7047
3949,7048
3950,7049
3951,7050
3952,7051
3953,7052
3954,7053
3955,7054
3956,7055
3957,7056
3958,7057
3959,7058
3960,7059
3961,7060
3962,7061
3963,7062
3964,7063
3965,7064
3966,7065
3967,7066
3968,7067
3969,7068
3970,1645
3971,7070
3972,7071
3973,7072
3974,7073
3975,7074
3976,7075
3977,7076
3978,7077
3979,7078
3980,7079
3981,7080
3982,7081
3983,7082
3984,7083
3985,7084
3986,7085
3987,7086
3988,2400
3989,7088
3990,7089
3991,7090
3992,7091
3993,7092
3994,7093
3995,7094
3996,7095
3997,7096
3998,7097
3999,7098
4000,7099
4001,7100
4002,7101
4003,7102
4004,7103
4005,2742
4006,7105
4007,7106
4008,7107
4009,7108
4010,132
4011,7110
4012,2260
4013,7112
4014,7113
4015,7114
4016,7115
4017,7116
4018,7117
4019,2017
4020,7119
4021,2084
4022,7121
4023,7122
4024,7123
4025,7124
4026,7125
4027,7126
4028,7127
4029,7128
4030,7129
4031,7130
4032,7131
4033,7132
4034,7133
4035,7134
4036,7135
4037,1069
4038,7137
4039,7138
4040,7139
4041,7140
4042,7141
4043,7142
4044,7143
4045,7144
4046,7145
4047,7146
4048,7147
4049,7148
4050,7149
4051,7150
4052,7151
4053,7152
4054,7153
4055,7154
4056,7155
4057,7156
4058,7157
4059,7158
4060,7159
4061,7160
4062,2392
4063,7162
4064,7163
4065,7164
4066,7165
4067,7166
4068,7167
4069,7168
4070,7169
4071,7170
4072,7171
4073,7172
4074,7173
4075,7174
4076,7175
4077,7176
4078,7177
4079,7178
4080,7179
4081,7180
4082,7181
4083,7182
4084,7183
4085,7184
4086,7185
4087,7186
4088,7187
4089,7188
4090,7189
4091,2053
4092,7191
4093,7192
4094,1580
4095,460
4096,7195
4097,1057
4098,7197
4099,1320
4100,1056
4101,7200
4102,706
4103,7202
4104,7203
4105,7204
4106,1879
4107,2852
4108,1915
4109,7208
4110,7209
4111,1224
4112,7211
4113,7212
4114,1388
4115,7214
4116,129
4117,130
4118,7217
4119,2173
4120,7219
4121,7220
4122,7221
4123,7222
4124,7223
4125,1793
4126,7225
4127,7226
4128,1101
4129,7228
4130,552
4131,7230
4132,7231
4133,7232
4134,7233
4135,7234
4136,7235
4137,7236
4138,7237
4139,7238
4140,1391
4141,7240
4142,7241
4143,7242
4144,7243
4145,2105
4146,7245
4147,7246
4148,1284
4149,2673
4150,7249
4151,7250
4152,1685
4153,7252
4154,2169
4155,7254
4156,7255
4157,7256
4158,959
4159,7258
4160,1401
4161,7260
4162,7261
4163,7262
4164,7263
4165,7264
4166,7265
4167,7266
4168,2361
4169,7268
4170,7269
4171,7270
4172,7271
4173,7272
4174,606
4175,7274
4176,7275
4177,7276
4178,7277
4179,7278
4180,7279
4181,7280
4182,7281
4183,7282
4184,7283
4185,7284
4186,7285
4187,7286
4188,7287
4189,2204
4190,7289
4191,7290
4192,7291
4193,527
4194,7293
4195,7294
4196,7295
4197,1174
4198,7297
4199,7298
4200,7299
4201,7300
4202,7301
4203,7302
4204,7303
4205,2409
4206,7305
4207,1177
4208,7307
4209,7308
4210,7309
4211,7310
4212,7311
4213,7312
4214,1550
4215,7314
4216,7315
4217,7316
4218,7317
4219,7318
4220,694
4221,7320
4222,7321
4223,7322
4224,7323
4225,2359
4226,7325
4227,7326
4228,7327
4229,7328
4230,134
4231,7330
4232,2580
4233,7332
4234,7333
4235,7334
4236,7335
4237,7336
4238,7337
4239,7338
4240,7339
4241,7340
4242,7341
4243,7342
4244,7343
4245,7344
4246,7345
4247,7346
4248,7347
4249,7348
4250,7349
4251,7350
4252,7351
4253,7352
4254,7353
4255,7354
4256,7355
4257,250
4258,7357
4259,7358
4260,7359
4261,7360
4262,7361
4263,7362
4264,7363
4265,7364
4266,7365
4267,7366
4268,7367
4269,7368
4270,7369
4271,149
4272,7371
4273,7372
4274,7373
4275,7374
4276,7375
4277,7376
4278,7377
4279,7378
4280,7379
4281,7380
4282,7381
4283,2847
4284,7383
4285,7384
4286,7385
4287,7386
4288,7387
4289,7388
4290,7389
4291,7390
4292,7391
4293,7392
4294,7393
4295,7394
4296,7395
4297,7396
4298,7397
4299,7398
4300,7399
4301,7400
4302,7401
4303,7402
4304,7403
4305,7404
4306,7405
4307,7406
4308,7407
4309,7408
4310,7409
4311,7410
4312,7411
4313,7412
4314,7413
4315,7414
4316,7415
4317,7416
4318,7417
4319,7418
4320,7419
4321,7420
4322,7421
4323,7422
4324,7423
4325,7424
4326,7425
4327,7426
4328,7427
4329,1267
4330,7429
4331,7430
4332,7431
4333,7432
4334,392
4335,7434
4336,7435
4337,7436
4338,7437
4339,7438
4340,7439
4341,7440
4342,7441
4343,7442
4344,7443
4345,7444
4346,7445
4347,7446
4348,7447
4349,7448
4350,7449
4351,7450
4352,1031
4353,7452
4354,7453
4355,7454
4356,7455
4357,7456
4358,7457
4359,2101
4360,7459
4361,7460
4362,7461
4363,7462
4364,7463
4365,7464
4366,7465
4367,7466
4368,7467
4369,1535
4370,7469
4371,7470
4372,7471
4373,7472
4374,7473
4375,7474
4376,7475
4377,7476
4378,7477
4379,7478
4380,7479
4381,7480
4382,7481
4383,7482
4384,7483
4385,2746
4386,7485
4387,7486
4388,7487
4389,7488
4390,7489
4391,7490
4392,7491
4393,1805
4394,7493
4395,7494
4396,7495
4397,7496
4398,7497
4399,244
4400,7499
4401,7500
4402,7501
4403,7502
4404,7503
4405,7504
4406,7505
4407,7506
4408,7507
4409,7508
4410,2846
4411,7510
4412,7511
4413,7512
4414,7513
4415,7514
4416,7515
4417,7516
4418,193
4419,7518
4420,7519
4421,7520
4422,7521
4423,7522
4424,7523
4425,1866
4426,7525
4427,7526
4428,7527
4429,7528
4430,7529
4431,7530
4432,7531
4433,7532
4434,7533
4435,7534
4436,7535
4437,7536
4438,7537
4439,7538
4440,7539
4441,1045
4442,7541
4443,7542
4444,1873
4445,7544
4446,7545
4447,7546
4448,7547
4449,7548
4450,7549
4451,7550
4452,7551
4453,7552
4454,7553
4455,7554
4456,7555
4457,7556
4458,7557
4459,7558
4460,7559
4461,7560
4462,7561
4463,7562
4464,7563
4465,7564
4466,7565
4467,7566
4468,2432
4469,7568
4470,7569
4471,7570
4472,7571
4473,7572
4474,7573
4475,7574
4476,7575
4477,7576
4478,7577
4479,7578
4480,7579
4481,7580
4482,7581
4483,2589
4484,7583
4485,7584
4486,7585
4487,7586
4488,7587
4489,7588
4490,7589
4491,7590
4492,7591
4493,1632
4494,7593
4495,2111
4496,7595
4497,1846
4498,7597
4499,7598
4500,7599
4501,7600
4502,7601
4503,7602
4504,7603
4505,7604
4506,7605
4507,7606
4508,7607
4509,7608
4510,533
4511,7610
4512,7611
4513,7612
4514,7613
4515,7614
4516,7615
4517,7616
4518,7617
4519,7618
4520,7619
4521,2542
4522,7621
4523,7622
4524,7623
4525,7624
4526,7625
4527,7626
4528,90
4529,7628
4530,7629
4531,7630
4532,7631
4533,7632
4534,7633
4535,7634
4536,7635
4537,7636
4538,7637
4539,1175
4540,7639
4541,115
4542,7641
4543,7642
4544,7643
4545,7644
4546,7645
4547,7646
4548,7647
4549,7648
4550,1711
4551,7650
4552,7651
4553,7652
4554,7653
4555,7654
4556,7655
4557,7656
4558,7657
4559,7658
4560,7659
4561,7660
4562,7661
4563,7662
4564,7663
4565,7664
4566,7665
4567,1937
4568,7667
4569,7668
4570,7669
4571,7670
4572,1979
4573,7672
4574,7673
4575,7674
4576,7675
4577,7676
4578,7677
4579,7678
4580,1350
4581,7680
4582,7681
4583,7682
4584,1828
4585,7684
4586,7685
4587,7686
4588,7687
4589,7688
4590,7689
4591,7690
4592,7691
4593,7692
4594,7693
4595,7694
4596,7695
4597,7696
4598,7697
4599,7698
4600,7699
4601,7700
4602,7701
4603,7702
4604,7703
4605,7704
4606,7705
4607,7706
4608,1168
4609,7708
4610,7709
4611,7710
4612,7711
4613,7712
4614,7713
4615,7714
4616,7715
4617,7716
4618,7717
4619,7718
4620,7719
4621,7720
4622,7721
4623,7722
4624,7723
4625,7724
4626,7725
4627,1106
4628,7727
4629,7728
4630,7729
4631,7730
4632,7731
4633,7732
4634,7733
4635,7734
4636,7735
4637,7736
4638,7737
4639,7738
4640,7739
4641,7740
4642,7741
4643,7742
4644,7743
4645,7744
4646,7745
4647,7746
4648,7747
4649,7748
4650,7749
4651,7750
4652,7751
4653,7752
4654,7753
4655,7754
4656,7755
4657,7756
4658,7757
4659,2404
4660,7759
4661,7760
4662,7761
4663,7762
4664,7763
4665,7764
4666,7765
4667,7766
4668,7767
4669,7768
4670,7769
4671,7770
4672,7771
4673,7772
4674,7773
4675,7774
4676,7775
4677,7776
4678,7777
4679,7778
4680,7779
4681,7780
4682,7781
4683,1880
4684,7783
4685,7784
4686,7785
4687,7786
4688,7787
4689,7788
4690,7789
4691,7790
4692,7791
4693,7792
4694,7793
4695,7794
4696,7795
4697,7796
4698,7797
4699,7798
4700,7799
4701,7800
4702,7801
4703,7802
4704,7803
4705,7804
4706,7805
4707,580
4708,7807
4709,7808
4710,964
4711,7810
4712,7811
4713,7812
4714,7813
4715,7814
4716,2367
4717,7816
4718,7817
4719,7818
4720,7819
4721,7820
4722,7821
4723,7822
4724,7823
4725,7824
4726,7825
4727,7826
4728,7827
4729,7828
4730,7829
4731,2479
4732,7831
4733,7832
4734,7833
4735,7834
4736,7835
4737,7836
4738,7837
4739,7838
4740,7839
4741,7840
4742,7841
4743,7842
4744,7843
4745,7844
4746,7845
4747,7846
4748,7847
4749,7848
4750,7849
4751,7850
4752,7851
4753,7852
4754,7853
4755,7854
4756,7855
4757,7856
4758,7857
4759,7858
4760,7859
4761,7860
4762,7861
4763,7862
4764,7863
4765,7864
4766,7865
4767,447
4768,7867
4769,7868
4770,7869
4771,7870
4772,7871
4773,7872
4774,7873
4775,7874
4776,7875
4777,7876
4778,7877
4779,7878
4780,7879
4781,7880
4782,7881
4783,7882
4784,7883
4785,7884
4786,7885
4787,7886
4788,7887
4789,7888
4790,7889
4791,7890
4792,7891
4793,7892
4794,7893
4795,7894
4796,745
4797,7896
4798,7897
4799,7898
4800,7899
4801,7900
4802,1390
4803,7902
4804,7903
4805,7904
4806,7905
4807,7906
4808,7907
4809,7908
4810,7909
4811,7910
4812,7911
4813,7912
4814,7913
4815,7914
4816,7915
4817,1905
4818,7917
4819,7918
4820,7919
4821,7920
4822,7921
4823,7922
4824,7923
4825,7924
4826,7925
4827,7926
4828,7927
4829,7928
4830,7929
4831,7930
4832,7931
4833,7932
4834,7933
4835,7934
4836,7935
4837,7936
4838,7937
4839,7938
4840,7939
4841,7940
4842,7941
4843,7942
4844,7943
4845,7944
4846,7945
4847,7946
4848,423
4849,7948
4850,7949
4851,1064
4852,7951
4853,7952
4854,7953
4855,7954
4856,7955
4857,7956
4858,7957
4859,7958
4860,7959
4861,7960
4862,7961
4863,7962
4864,7963
4865,7964
4866,7965
4867,7966
4868,7967
4869,7968
