coursera_skill_id,skill_id
577,5595
581,5596
582,5597
583,5598
584,5599
586,5600
587,5601
588,5602
590,5603
592,5604
595,5605
596,5606
598,5607
599,5608
601,5609
603,5610
605,5611
606,5612
608,5613
609,5614
614,5615
615,5616
616,5617
617,5618
618,5619
620,5620
622,5621
626,5622
627,5623
628,5624
630,5625
635,5626
636,5627
639,5628
640,5629
641,5630
642,5631
645,5632
646,5633
649,5634
656,5635
657,5636
658,5637
659,5638
660,5639
663,5640
666,5641
670,5642
671,5643
672,5644
677,5645
678,5646
679,5647
680,5648
685,5649
687,5650
690,5651
691,5652
694,5653
696,5654
698,5655
699,5656
700,5657
707,5658
709,5659
711,5660
712,5661
721,5662
722,5663
725,5664
728,5665
729,5666
730,5667
732,5668
733,5669
735,5670
743,5671
744,5672
746,5673
747,5674
748,5675
753,5676
756,5677
757,5678
760,5679
765,5680
766,5681
767,5682
770,5683
787,5684
788,5685
790,5686
792,5687
793,5688
795,5689
798,5690
803,5691
804,5692
805,5693
806,5694
808,5695
809,5696
813,5697
815,5698
817,5699
818,5700
819,5701
820,5702
822,5703
823,5704
827,5705
841,5706
843,5707
848,5708
849,5709
850,5710
851,5711
852,5712
853,613
855,5714
857,2122
859,5716
860,5717
861,5718
862,5719
863,5720
864,5721
865,5722
868,5723
869,5724
870,5725
871,5726
873,5727
874,5728
876,5729
881,5730
882,5731
883,5732
884,5733
885,5734
886,5735
889,5736
891,5737
894,5738
895,5739
898,5740
903,5741
905,5742
907,5743
909,5744
911,5018
914,5746
915,5747
916,5748
917,5749
919,1069
921,22
927,5752
928,103
932,2779
934,5755
935,5756
939,5757
946,5758
947,5759
952,655
956,5761
959,5762
962,5763
963,5764
980,5765
991,5766
992,1979
1006,5768
1009,5769
1019,5770
1024,5771
1098,5772
1099,5773
1100,5774
1101,5775
1103,5776
1109,5777
1154,5778
1155,5779
1156,5780
1158,5781
1159,5782
1180,5783
1189,5784
1198,5785
1201,5786
1206,1365
1208,5788
1209,589
1217,5790
1218,2924
1219,5792
1221,5793
1223,5794
1224,5795
1225,5796
1229,5797
1230,5798
1231,5799
1232,5800
1234,5801
1238,5802
1239,5803
1243,5804
1259,5805
1260,5806
1261,5807
1268,5808
1269,1658
1270,5810
1271,5811
1272,5812
1273,5813
1275,5814
1277,969
1282,5816
1284,5817
1290,5818
1291,5819
1292,3870
1294,2260
1298,5822
1299,5823
1300,5824
1307,5825
1309,5826
1314,5827
1315,5828
1316,5829
1321,5830
1323,5831
1324,5832
1326,5833
1327,5834
1330,5835
1334,5836
1336,5837
1340,322
1347,5839
1348,5840
1352,5841
1356,5842
1358,5843
1366,5844
1371,5845
1376,5846
1385,3002
1386,5848
1391,5849
1393,5850
1395,5851
1396,5852
1399,5853
1401,2342
1402,5855
1415,5856
1419,5857
1421,5858
1422,5859
1426,5860
1455,5861
1456,5862
1459,5863
1462,5864
1465,5865
1470,5866
1472,5867
1480,5868
1483,5869
1496,5870
1497,962
1503,5872
1504,5873
1505,5874
1510,5875
1518,5876
1530,5877
1535,5878
1538,5879
1543,5880
1548,5881
1549,5882
1550,5883
1551,5884
1559,5885
1563,751
1565,5887
1575,5888
1576,5889
1577,5890
1579,5891
1580,5892
1586,5893
1587,5894
1588,5895
1591,5896
1592,5897
1596,5898
1599,2048
1602,5900
1604,5901
1622,5902
1628,5903
1629,5904
1637,5905
1645,5906
1646,5907
1647,5908
1653,5909
1654,5910
1655,5911
1657,5912
1658,5913
1659,5914
1665,5915
1666,5916
1667,5917
1674,5918
1676,5919
1680,5920
1685,5921
1686,5922
1688,5923
1689,5924
1691,5925
1692,5926
1694,5927
1697,5928
1706,5929
1707,5930
1709,5931
1710,5932
1712,5933
1715,2937
1716,5935
1719,5936
1722,5937
1727,5938
1728,5939
1730,5940
1731,5941
1736,3039
1741,2379
1742,2670
1743,1253
1744,1871
1759,5947
1760,5948
1763,5949
1764,5950
1765,5951
1770,5952
1772,5953
1773,5954
1774,5955
1775,5956
1776,5957
1777,5958
1778,5959
1779,5960
1789,5961
1806,5962
1808,5963
1809,5964
1826,5965
1834,5966
1843,5967
1844,5968
1857,5969
1858,5970
1863,5971
1868,5972
1870,5973
1871,5974
1872,5975
1873,5976
1877,2185
1879,2614
1880,5979
1881,5980
1882,5981
1883,5982
1885,5983
1893,5984
1897,5985
1898,5986
1909,5987
1910,5988
1911,5989
1912,5990
1915,5991
1919,5992
1921,5993
1922,5994
1925,5995
1926,5996
1928,5997
1932,5998
1933,5999
1934,6000
1935,6001
1938,6002
1939,6003
1940,6004
1942,6005
1944,6006
1945,6007
1946,6008
1951,6009
1964,6010
2017,2200
2018,6012
2019,6013
2020,6014
2024,6015
2030,6016
2031,6017
2034,6018
2043,6019
2044,6020
2046,6020
2057,6022
2058,6023
2069,6024
2072,6025
2073,6026
2074,6027
2081,6028
2092,6029
2096,1036
2108,6031
2120,6032
2122,6033
2123,6034
2126,6035
2127,6036
2131,6037
2146,6038
2155,6039
2162,6040
2171,6041
2181,6042
2183,6043
2185,6044
2187,6045
2188,6046
2189,6047
2191,6048
2192,6049
2193,6050
2194,6051
2195,6052
2197,6053
2198,6054
2199,6055
2200,6056
2204,6057
2205,6058
2208,6059
2209,6060
2221,6061
2222,6062
2225,6063
2226,6064
2227,32
2228,6066
2230,6067
2239,6068
2245,6069
2246,6070
2250,6071
2251,6072
2255,6073
2256,6074
2259,6075
2260,6076
2261,6077
2262,6078
2263,2678
2265,6080
2266,6081
2267,714
2269,6083
2270,6084
2272,2036
2275,6086
2281,6087
2289,6088
2290,6089
2292,6090
2293,6091
2294,6092
2295,6093
2299,6094
2300,6095
2301,6096
2304,6097
2305,6098
2306,6099
2308,6100
2309,6101
2310,6102
2311,6103
2312,6104
2313,6105
2314,6106
2315,6107
2316,6108
2317,6109
2318,6110
2319,6111
2320,6112
2321,6113
2323,6114
2327,138
2328,6116
2329,6117
2330,6118
2334,6119
2339,6120
2340,6121
2342,6122
2346,6123
2348,752
2350,2912
2353,6126
2355,2865
2356,6128
2357,6129
2358,6130
2360,6131
2362,6132
2363,6133
2364,6134
2365,6135
2367,6136
2368,6137
2369,6138
2372,6139
2373,6140
2374,6141
2377,2840
2378,6143
2384,6144
2385,6145
2395,6146
2397,6147
2398,6148
2400,6149
2402,6150
2405,6151
2406,6152
2407,6153
2408,6154
2410,6155
2414,6156
2415,6157
2416,6158
2418,6159
2419,6160
2424,6161
2425,6162
2427,6163
2428,6164
2429,6165
2430,6166
2442,6167
2444,1385
2446,6169
2447,6170
2448,6171
2449,6172
2459,6173
2463,6174
2467,6175
2472,6176
2499,6177
2522,6178
2551,6179
2553,6180
2562,6181
2563,6182
2566,6183
2571,6184
2574,6185
2576,6186
2580,6187
2581,6188
2585,6189
2586,6190
2587,6191
2591,6192
2595,6193
2598,6194
2599,6195
2603,6196
2604,6197
2613,6198
2619,6199
2629,6200
2633,6201
2648,2856
2650,6203
2651,6204
2652,6205
2656,6206
2659,185
2662,6208
2665,6209
2666,6210
2668,6211
2669,1064
2673,6213
2675,6214
2676,6215
2681,6216
2708,6217
2729,6218
2742,1700
2772,6220
2784,1597
2786,6222
2799,6223
2800,6224
2825,1479
2828,197
2850,553
2878,6228
2893,2749
2910,6230
2912,6231
2920,6232
2941,6233
2943,6234
2951,2712
2964,2621
2965,6237
2970,6238
2971,6239
2984,6240
2985,6241
2990,6242
2991,6243
3002,1191
3009,6245
3025,2727
3028,6247
3034,6248
3040,6249
3041,6250
3042,6251
3043,6252
3044,6253
3045,6254
3046,6255
3047,6256
3052,6257
3053,6258
3054,548
3055,1489
3056,6261
3063,6262
3069,6263
3074,6264
3075,6265
3076,6266
3077,6267
3078,6268
3081,6269
3083,6270
3084,6271
3085,6272
3086,6273
3094,6274
3096,6275
3113,6276
3116,6277
3117,6278
3118,6279
3122,6280
3123,6281
3125,6282
3128,6283
3133,6284
3137,6285
3138,6286
3139,6287
3140,6288
3141,6289
3142,6290
3143,6291
3144,6292
3146,6293
3150,1116
3152,6295
3153,6296
3158,6297
3163,6298
3169,6299
3170,6300
3173,6301
3174,6302
3177,6303
3178,6304
3184,6305
3190,6306
3193,6307
3194,6308
3196,1427
3197,6310
3198,6311
3199,6312
3200,6313
3201,6314
3202,6315
3203,2714
3212,6317
3213,6318
3222,6319
3224,6320
3226,6321
3228,6322
3229,6323
3230,6324
3231,6325
3232,6326
3233,6327
3234,6328
3235,6329
3236,6330
3237,6331
3238,6332
3239,6333
3240,6334
3241,6335
3242,6336
3243,6337
3244,6338
3245,6339
3246,6340
3247,6341
3248,6342
3249,6343
3250,6344
3251,6345
3252,6346
3253,6347
3254,6348
3255,6349
3256,2938
3257,6351
3258,6352
3259,6353
3260,6354
3261,6355
3262,6356
3263,2982
3264,6358
3265,6359
3266,6360
3267,6361
3268,6362
3269,6363
3270,6364
3271,6365
3272,6366
3273,6367
3274,2490
3275,6369
3276,6370
3277,6371
3278,6372
3279,6373
3280,2579
3281,6375
3282,6376
3283,6377
3284,6378
3285,1556
3286,6380
3287,6381
3288,6382
3289,6383
3290,320
3291,6385
3292,6386
3293,6387
3294,6388
3295,2939
3296,406
3297,6391
3298,6392
3299,6393
3300,6394
3301,6395
3302,6396
3303,6397
3304,6398
3305,6399
3306,6400
3307,6401
3308,6402
3309,6403
3310,6404
3311,6405
3312,6406
3313,6407
3314,6408
3315,6409
3316,6410
3317,6411
3318,6412
3319,6413
3320,1228
3321,6415
3322,6416
3323,6417
3324,6418
3325,6419
3326,6420
3327,6421
3328,6422
3329,6423
3330,6424
3331,6425
3332,2
3333,6427
3334,6428
3335,6429
3336,1793
3337,6431
3338,6432
3339,6433
3340,6434
3341,6435
3342,6436
3343,1487
3344,6438
3345,569
3346,6440
3347,6441
3348,6442
3349,6443
3350,6444
3351,6445
3352,6446
3353,6447
3354,6448
3355,6449
3356,6450
3357,6451
3358,6452
3359,6453
3360,6454
3361,6455
3362,6456
3363,859
3364,6458
3365,6459
3366,6460
3367,6461
3368,6462
3369,2630
3370,6464
3371,6465
3372,6466
3373,6467
3374,6468
3375,6469
3376,6470
3377,6471
3378,6472
3379,6473
3380,6474
3381,6475
3382,6476
3383,108
3384,6478
3385,6479
3386,6480
3387,6481
3388,6482
3389,6483
3390,6484
3391,6485
3392,6486
3393,6487
3394,6488
3395,3050
3396,1974
3397,6491
3398,6492
3399,6493
3400,6494
3401,6495
3402,6496
3403,6497
3404,6498
3405,6499
3406,6500
3407,6501
3408,6502
3409,6503
3410,6504
3411,6505
3412,6506
3413,6507
3414,6508
3415,6509
3416,6510
3417,6511
3418,6512
3419,6513
3420,6514
3421,6515
3422,6516
3423,6517
3424,6518
3425,6519
3426,6520
3427,6521
3428,6522
3429,2820
3430,6524
3431,6525
3432,6526
3433,6527
3434,6528
3435,6529
3436,6530
3437,6531
3438,6532
3439,6533
3440,6534
3441,6535
3442,6536
3443,104
3444,6538
3445,6539
3446,6540
3447,6541
3448,6542
3449,1769
3450,6544
3451,6545
3452,6546
3453,6547
3454,2504
3455,6549
3456,6550
3457,6551
3458,6552
3459,6553
3460,2394
3461,6555
3462,6556
3463,6557
3464,6558
3465,6559
3466,6560
3467,6561
3468,521
3469,6563
3470,6564
3471,6565
3472,6566
3473,6567
3474,6568
3475,6569
3476,6570
3477,6571
3478,6572
3479,6573
3480,1099
3481,6575
3482,6576
3483,6577
3484,6578
3485,6579
3486,6580
3487,6581
3488,6582
3489,6583
3490,6584
3491,6585
3492,6586
3493,6587
3494,6588
3495,6589
3496,6590
3497,6591
3498,6592
3499,6593
3500,6594
3501,6595
3502,6596
3503,2437
3504,6598
3505,735
3506,6600
3507,6601
3508,6602
3509,734
3510,6604
3511,6605
3512,6606
3513,6607
3514,6608
3515,6609
3516,6610
3517,6611
3518,6612
3519,6613
3520,6614
3521,6615
3522,6616
3523,6617
3524,6618
3525,6619
3526,6620
3527,6621
3528,6622
3529,6623
3530,6624
3531,6625
3532,6626
3533,6627
3534,717
3535,6629
3536,6630
3537,6631
3538,6632
3539,6633
3540,6634
3541,6635
3542,1969
3543,6637
3544,1968
3545,6639
3546,6640
3547,6641
3548,6642
3549,6643
3550,6644
3551,2849
3552,6646
3553,722
3554,6648
3555,6649
3556,6650
3557,3406
3558,6652
3559,448
3560,6654
3561,6655
3562,2757
3563,6657
3564,6658
3565,6659
3566,6660
3567,6661
3568,6662
3569,6663
3570,6664
3571,6665
3572,6666
3573,6667
3574,6668
3575,6669
3576,6670
3577,6671
3578,2726
3579,6673
3580,6674
3581,6675
3582,6676
3583,6677
3584,6678
3585,6679
3586,2067
3587,6681
3588,739
3589,6683
3590,2811
3591,1509
3592,6686
3593,6687
3594,6688
3595,6689
3596,6690
3597,6691
3598,6692
3599,6693
3600,741
3601,6695
3602,6696
3603,6697
3604,6698
3605,6699
3606,6700
3607,6701
3608,6702
3609,6703
3610,6704
3611,6705
3612,6706
3613,6707
3614,6708
3615,6709
3616,6710
3617,6711
3618,6712
3619,6713
3620,6714
3621,6715
3622,6716
3623,6717
3624,6718
3625,2278
3626,6720
3627,6721
3628,6722
3629,6723
3630,6724
3631,6725
3632,6726
3633,6727
3634,6728
3635,6729
3636,6730
3637,6731
3638,6732
3639,6733
3640,6734
3641,6735
3642,6736
3643,6737
3644,6738
3645,6739
3646,6740
3647,6741
3648,6742
3649,6743
3650,6744
3651,6745
3652,6746
3653,6747
3654,6748
3655,6749
3656,6750
3657,6751
3658,6752
3659,6753
3660,6754
3661,6755
3662,6756
3663,6757
3664,6758
3665,6759
3666,6760
3667,6761
3668,6762
3669,6763
3670,6764
3671,6765
3672,6766
3673,6767
3674,6768
3675,6769
3676,6770
3677,6771
3678,6772
3679,6773
3680,6774
3681,6775
3682,2256
3683,6777
3684,6778
3685,6779
3686,6780
3687,6781
3688,6782
3689,6783
3690,6784
3691,6785
3692,6786
3693,6787
3694,6788
3695,6789
3696,6790
3697,6791
3698,6792
3699,6793
3700,6794
3701,6795
3702,6796
3703,6797
3704,6798
3705,6799
3706,6800
3707,6801
3708,6802
3709,6803
3710,6804
3711,6805
3712,6806
3713,6807
3714,6808
3715,6809
3716,6810
3717,6811
3718,6812
3719,6813
3720,6814
3721,6815
3722,6816
3723,6817
3724,6818
3725,6819
3726,6820
3727,6821
3728,6822
3729,6823
3730,6824
3731,1215
3732,6826
3733,6827
3734,6828
3735,6829
3736,6830
3737,6831
3738,6832
3739,6833
3740,6834
3741,6835
3742,6836
3743,6837
3744,6838
3745,6839
3746,6840
3747,6841
3748,6842
3749,6843
3750,6844
3751,6845
3752,6846
3753,6847
3754,6848
3755,6849
3756,6850
3757,6851
3758,6852
3759,6853
3760,6854
3761,6855
3762,6856
3763,6857
3764,6858
3765,6859
3766,6860
3767,6861
3768,6862
3769,6863
3770,6864
3771,6865
3772,6866
3773,6867
3774,6868
3775,6869
3776,6870
3777,6871
3778,6872
3779,6873
3780,6874
3781,6875
3782,6876
3783,6877
3784,898
3785,6879
3786,425
3787,3016
3788,6882
3789,6883
3790,6884
3791,6885
3792,6886
3793,6887
3794,235
3795,6889
3796,6890
3797,6891
3798,6892
3799,6893
3800,6894
3801,6895
3802,6896
3803,6897
3804,6898
3805,6899
3806,6900
3807,6901
3808,6902
3809,6903
3810,455
3811,6905
3812,6906
3813,3007
3814,6908
3815,6909
3816,6910
3817,6911
3818,6912
3819,6913
3820,6914
3821,6915
3822,6916
3823,6917
3824,6918
3825,6919
3826,6920
3827,6921
3828,6922
3829,6923
3830,6924
3831,6925
3832,1038
3833,6927
3834,6928
3835,6929
3836,6930
3837,6931
3838,6932
3839,6933
3840,6934
3841,1227
3842,6936
3843,6937
3844,6938
3845,6939
3846,6940
3847,6941
3848,6942
3849,6943
3850,6944
3851,6945
3852,6946
3853,6947
3854,6948
3855,6949
3856,6950
3857,6951
3858,6952
3859,6953
3860,6954
3861,6955
3862,6956
3863,6957
3864,6958
3865,6959
3866,6960
3867,6961
3868,6962
3869,6963
3870,6964
3871,6965
3872,1702
3873,6967
3874,6968
3875,6969
3876,6970
3877,6971
3878,6972
3879,6973
3880,6974
3881,6975
3882,6976
3883,6977
3884,6978
3885,6979
3886,6980
3887,6981
3888,6982
3889,6983
3890,6984
3891,6985
3892,6986
3893,6987
3894,1294
3895,1270
3896,2065
3897,6991
3898,6992
3899,6993
3900,6994
3901,6995
3902,6996
3903,6997
3904,6998
3905,6999
3906,7000
3907,7001
3908,7002
3909,7003
3910,7004
3911,7005
3912,7006
3913,7007
3914,7008
3915,7009
3916,7010
3917,7011
3918,7012
3919,7013
3920,7014
3921,7015
3922,7016
3923,7017
3924,7018
3925,7019
3926,7020
3927,7021
3928,7022
3929,7023
3930,7024
3931,7025
3932,7026
3933,7027
3934,7028
3935,7029
3936,7030
3937,7031
3938,7032
3939,7033
3940,7034
3941,7035
3942,7036
3943,7037
3944,7038
3945,7039
3946,1121
3947,7041
3948,7042
3949,7043
3950,7044
3951,7045
3952,7046
3953,7047
3954,7048
3955,7049
3956,7050
3957,7051
3958,7052
3959,7053
3960,7054
3961,7055
3962,7056
3963,7057
3964,7058
3965,7059
3966,7060
3967,7061
3968,7062
3969,7063
3970,1642
3971,7065
3972,7066
3973,7067
3974,7068
3975,7069
3976,7070
3977,7071
3978,7072
3979,7073
3980,7074
3981,7075
3982,7076
3983,7077
3984,7078
3985,7079
3986,7080
3987,7081
3988,2395
3989,7083
3990,7084
3991,7085
3992,7086
3993,7087
3994,7088
3995,7089
3996,7090
3997,7091
3998,7092
3999,7093
4000,7094
4001,7095
4002,7096
4003,7097
4004,7098
4005,2737
4006,7100
4007,7101
4008,7102
4009,7103
4010,130
4011,7105
4012,2255
4013,7107
4014,7108
4015,7109
4016,7110
4017,7111
4018,7112
4019,2013
4020,7114
4021,2080
4022,7116
4023,7117
4024,7118
4025,7119
4026,7120
4027,7121
4028,7122
4029,7123
4030,7124
4031,7125
4032,7126
4033,7127
4034,7128
4035,7129
4036,7130
4037,1066
4038,7132
4039,7133
4040,7134
4041,7135
4042,7136
4043,7137
4044,7138
4045,7139
4046,7140
4047,7141
4048,7142
4049,7143
4050,7144
4051,7145
4052,7146
4053,7147
4054,7148
4055,7149
4056,7150
4057,7151
4058,7152
4059,7153
4060,7154
4061,7155
4062,2387
4063,7157
4064,7158
4065,7159
4066,7160
4067,7161
4068,7162
4069,7163
4070,7164
4071,7165
4072,7166
4073,7167
4074,7168
4075,7169
4076,7170
4077,7171
4078,7172
4079,7173
4080,7174
4081,7175
4082,7176
4083,7177
4084,7178
4085,7179
4086,7180
4087,7181
4088,7182
4089,7183
4090,7184
4091,2049
4092,7186
4093,7187
4094,1577
4095,458
4096,7190
4097,1054
4098,7192
4099,1317
4100,1053
4101,7195
4102,703
4103,7197
4104,7198
4105,7199
4106,1875
4107,2847
4108,1911
4109,7203
4110,7204
4111,1221
4112,7206
4113,7207
4114,1386
4115,7209
4116,127
4117,128
4118,7212
4119,2168
4120,7214
4121,7215
4122,7216
4123,7217
4124,7218
4125,1789
4126,7220
4127,7221
4128,1098
4129,7223
4130,550
4131,7225
4132,7226
4133,7227
4134,7228
4135,7229
4136,7230
4137,7231
4138,7232
4139,7233
4140,1389
4141,7235
4142,7236
4143,7237
4144,7238
4145,2101
4146,7240
4147,7241
4148,1281
4149,2668
4150,7244
4151,7245
4152,1682
4153,7247
4154,2164
4155,7249
4156,7250
4157,7251
4158,956
4159,7253
4160,1399
4161,7255
4162,7256
4163,7257
4164,7258
4165,7259
4166,7260
4167,7261
4168,2356
4169,7263
4170,7264
4171,7265
4172,7266
4173,7267
4174,603
4175,7269
4176,7270
4177,7271
4178,7272
4179,7273
4180,7274
4181,7275
4182,7276
4183,7277
4184,7278
4185,7279
4186,7280
4187,7281
4188,7282
4189,2199
4190,7284
4191,7285
4192,7286
4193,525
4194,7288
4195,7289
4196,7290
4197,1171
4198,7292
4199,7293
4200,7294
4201,7295
4202,7296
4203,7297
4204,7298
4205,2404
4206,7300
4207,1174
4208,7302
4209,7303
4210,7304
4211,7305
4212,7306
4213,7307
4214,1547
4215,7309
4216,7310
4217,7311
4218,7312
4219,7313
4220,691
4221,7315
4222,7316
4223,7317
4224,7318
4225,2354
4226,7320
4227,7321
4228,7322
4229,7323
4230,132
4231,7325
4232,2575
4233,7327
4234,7328
4235,7329
4236,7330
4237,7331
4238,7332
4239,7333
4240,7334
4241,7335
4242,7336
4243,7337
4244,7338
4245,7339
4246,7340
4247,7341
4248,7342
4249,7343
4250,7344
4251,7345
4252,7346
4253,7347
4254,7348
4255,7349
4256,7350
4257,248
4258,7352
4259,7353
4260,7354
4261,7355
4262,7356
4263,7357
4264,7358
4265,7359
4266,7360
4267,7361
4268,7362
4269,7363
4270,7364
4271,147
4272,7366
4273,7367
4274,7368
4275,7369
4276,7370
4277,7371
4278,7372
4279,7373
4280,7374
4281,7375
4282,7376
4283,2842
4284,7378
4285,7379
4286,7380
4287,7381
4288,7382
4289,7383
4290,7384
4291,7385
4292,7386
4293,7387
4294,7388
4295,7389
4296,7390
4297,7391
4298,7392
4299,7393
4300,7394
4301,7395
4302,7396
4303,7397
4304,7398
4305,7399
4306,7400
4307,7401
4308,7402
4309,7403
4310,7404
4311,7405
4312,7406
4313,7407
4314,7408
4315,7409
4316,7410
4317,7411
4318,7412
4319,7413
4320,7414
4321,7415
4322,7416
4323,7417
4324,7418
4325,7419
4326,7420
4327,7421
4328,7422
4329,1264
4330,7424
4331,7425
4332,7426
4333,7427
4334,390
4335,7429
4336,7430
4337,7431
4338,7432
4339,7433
4340,7434
4341,7435
4342,7436
4343,7437
4344,7438
4345,7439
4346,7440
4347,7441
4348,7442
4349,7443
4350,7444
4351,7445
4352,1028
4353,7447
4354,7448
4355,7449
4356,7450
4357,7451
4358,7452
4359,2097
4360,7454
4361,7455
4362,7456
4363,7457
4364,7458
4365,7459
4366,7460
4367,7461
4368,7462
4369,1532
4370,7464
4371,7465
4372,7466
4373,7467
4374,7468
4375,7469
4376,7470
4377,7471
4378,7472
4379,7473
4380,7474
4381,7475
4382,7476
4383,7477
4384,7478
4385,2741
4386,7480
4387,7481
4388,7482
4389,7483
4390,7484
4391,7485
4392,7486
4393,1801
4394,7488
4395,7489
4396,7490
4397,7491
4398,7492
4399,242
4400,7494
4401,7495
4402,7496
4403,7497
4404,7498
4405,7499
4406,7500
4407,7501
4408,7502
4409,7503
4410,2841
4411,7505
4412,7506
4413,7507
4414,7508
4415,7509
4416,7510
4417,7511
4418,191
4419,7513
4420,7514
4421,7515
4422,7516
4423,7517
4424,7518
4425,1862
4426,7520
4427,7521
4428,7522
4429,7523
4430,7524
4431,7525
4432,7526
4433,7527
4434,7528
4435,7529
4436,7530
4437,7531
4438,7532
4439,7533
4440,7534
4441,1042
4442,7536
4443,7537
4444,1869
4445,7539
4446,7540
4447,7541
4448,7542
4449,7543
4450,7544
4451,7545
4452,7546
4453,7547
4454,7548
4455,7549
4456,7550
4457,7551
4458,7552
4459,7553
4460,7554
4461,7555
4462,7556
4463,7557
4464,7558
4465,7559
4466,7560
4467,7561
4468,2427
4469,7563
4470,7564
4471,7565
4472,7566
4473,7567
4474,7568
4475,7569
4476,7570
4477,7571
4478,7572
4479,7573
4480,7574
4481,7575
4482,7576
4483,2584
4484,7578
4485,7579
4486,7580
4487,7581
4488,7582
4489,7583
4490,7584
4491,7585
4492,7586
4493,1629
4494,7588
4495,2107
4496,7590
4497,1842
4498,7592
4499,7593
4500,7594
4501,7595
4502,7596
4503,7597
4504,7598
4505,7599
4506,7600
4507,7601
4508,7602
4509,7603
4510,531
4511,7605
4512,7606
4513,7607
4514,7608
4515,7609
4516,7610
4517,7611
4518,7612
4519,7613
4520,7614
4521,2537
4522,7616
4523,7617
4524,7618
4525,7619
4526,7620
4527,7621
4528,88
4529,7623
4530,7624
4531,7625
4532,7626
4533,7627
4534,7628
4535,7629
4536,7630
4537,7631
4538,7632
4539,1172
4540,7634
4541,113
4542,7636
4543,7637
4544,7638
4545,7639
4546,7640
4547,7641
4548,7642
4549,7643
4550,1707
4551,7645
4552,7646
4553,7647
4554,7648
4555,7649
4556,7650
4557,7651
4558,7652
4559,7653
4560,7654
4561,7655
4562,7656
4563,7657
4564,7658
4565,7659
4566,7660
4567,1933
4568,7662
4569,7663
4570,7664
4571,7665
4572,1975
4573,7667
4574,7668
4575,7669
4576,7670
4577,7671
4578,7672
4579,7673
4580,1348
4581,7675
4582,7676
4583,7677
4584,1824
4585,7679
4586,7680
4587,7681
4588,7682
4589,7683
4590,7684
4591,7685
4592,7686
4593,7687
4594,7688
4595,7689
4596,7690
4597,7691
4598,7692
4599,7693
4600,7694
4601,7695
4602,7696
4603,7697
4604,7698
4605,7699
4606,7700
4607,7701
4608,1165
4609,7703
4610,7704
4611,7705
4612,7706
4613,7707
4614,7708
4615,7709
4616,7710
4617,7711
4618,7712
4619,7713
4620,7714
4621,7715
4622,7716
4623,7717
4624,7718
4625,7719
4626,7720
4627,1103
4628,7722
4629,7723
4630,7724
4631,7725
4632,7726
4633,7727
4634,7728
4635,7729
4636,7730
4637,7731
4638,7732
4639,7733
4640,7734
4641,7735
4642,7736
4643,7737
4644,7738
4645,7739
4646,7740
4647,7741
4648,7742
4649,7743
4650,7744
4651,7745
4652,7746
4653,7747
4654,7748
4655,7749
4656,7750
4657,7751
4658,7752
4659,2399
4660,7754
4661,7755
4662,7756
4663,7757
4664,7758
4665,7759
4666,7760
4667,7761
4668,7762
4669,7763
4670,7764
4671,7765
4672,7766
4673,7767
4674,7768
4675,7769
4676,7770
4677,7771
4678,7772
4679,7773
4680,7774
4681,7775
4682,7776
4683,1876
4684,7778
4685,7779
4686,7780
4687,7781
4688,7782
4689,7783
4690,7784
4691,7785
4692,7786
4693,7787
4694,7788
4695,7789
4696,7790
4697,7791
4698,7792
4699,7793
4700,7794
4701,7795
4702,7796
4703,7797
4704,7798
4705,7799
4706,7800
4707,577
4708,7802
4709,7803
4710,961
4711,7805
4712,7806
4713,7807
4714,7808
4715,7809
4716,2362
4717,7811
4718,7812
4719,7813
4720,7814
4721,7815
4722,7816
4723,7817
4724,7818
4725,7819
4726,7820
4727,7821
4728,7822
4729,7823
4730,7824
4731,2474
4732,7826
4733,7827
4734,7828
4735,7829
4736,7830
4737,7831
4738,7832
4739,7833
4740,7834
4741,7835
4742,7836
4743,7837
4744,7838
4745,7839
4746,7840
4747,7841
4748,7842
4749,7843
4750,7844
4751,7845
4752,7846
4753,7847
4754,7848
4755,7849
4756,7850
4757,7851
4758,7852
4759,7853
4760,7854
4761,7855
4762,7856
4763,7857
4764,7858
4765,7859
4766,7860
4767,445
4768,7862
4769,7863
4770,7864
4771,7865
4772,7866
4773,7867
4774,7868
4775,7869
4776,7870
4777,7871
4778,7872
4779,7873
4780,7874
4781,7875
4782,7876
4783,7877
4784,7878
4785,7879
4786,7880
4787,7881
4788,7882
4789,7883
4790,7884
4791,7885
4792,7886
4793,7887
4794,7888
4795,7889
4796,742
4797,7891
4798,7892
4799,7893
4800,7894
4801,7895
4802,1388
4803,7897
4804,7898
4805,7899
4806,7900
4807,7901
4808,7902
4809,7903
4810,7904
4811,7905
4812,7906
4813,7907
4814,7908
4815,7909
4816,7910
4817,1901
4818,7912
4819,7913
4820,7914
4821,7915
4822,7916
4823,7917
4824,7918
4825,7919
4826,7920
4827,7921
4828,7922
4829,7923
4830,7924
4831,7925
4832,7926
4833,7927
4834,7928
4835,7929
4836,7930
4837,7931
4838,7932
4839,7933
4840,7934
4841,7935
4842,7936
4843,7937
4844,7938
4845,7939
4846,7940
4847,7941
4848,421
4849,7943
4850,7944
4851,1061
4852,7946
4853,7947
4854,7948
4855,7949
4856,7950
4857,7951
4858,7952
4859,7953
4860,7954
4861,7955
4862,7956
4863,7957
4864,7958
4865,7959
4866,7960
4867,7961
4868,7962
4869,7963
