coursera_skill_id,skill_id
3036,4688
3037,4689
3038,4690
3039,1750
3039,4691
3058,4692
3059,4693
3060,4694
3066,4695
3067,4696
3068,4697
3098,4698
3099,2514
3099,4699
3100,4700
3101,553
3101,4701
3102,4702
3103,556
3103,4703
3131,1752
3131,4704
3162,4705
1390,4706
2805,4707
872,4708
1424,4709
674,4710
676,4711
945,1323
945,4712
1684,4713
1830,4714
2510,4715
2584,4716
2623,4717
2543,2185
2543,4718
78,4719
80,4720
81,4721
82,4722
171,4723
173,4724
174,4725
192,4726
197,4727
242,4728
258,4729
259,4730
329,4731
364,4732
387,4733
407,4734
414,772
414,4735
415,4736
416,4737
417,4738
419,4739
420,4740
421,4741
648,4742
842,4743
875,4744
1111,4745
1541,4746
2274,4747
14,1076
14,4748
17,139
17,4749
53,4750
54,547
54,4751
60,95
60,4752
129,1316
129,4753
131,733
131,4754
167,1782
167,4755
168,825
168,4756
221,1911
221,4757
264,1292
264,4758
290,4759
291,4760
347,416
347,4761
356,730
356,4762
427,1824
427,4763
726,2197
726,4764
1134,4765
619,4766
12,1103
12,4767
2441,4768
3191,4769
3205,4770
528,4771
1339,2093
1339,4772
1346,4773
1729,48
1729,4774
1807,4775
2399,4776
3166,4777
1286,2205
1286,4778
1800,620
1800,4779
2161,2216
2161,4780
2468,4781
2471,4782
3165,4783
1469,4784
2710,4785
2822,4786
2860,4787
2882,4788
322,2226
322,4789
554,4790
695,4791
749,4792
750,4793
2264,4794
922,4795
1197,4796
3106,4797
1717,4798
799,4799
1164,4800
1165,4801
1167,4802
1169,1102
1169,4803
1170,1153
1170,4804
1171,1986
1171,4805
1202,4806
1203,4807
1204,4808
1319,4809
1524,4810
2059,1859
2059,4811
2060,1214
2060,4812
2061,4813
2062,4814
2063,1815
2063,4815
2064,4816
2065,4817
2066,4818
2086,522
2086,4819
2087,4820
2093,4821
2111,4822
2561,4823
2564,4824
2583,2261
2583,4825
801,4826
2646,954
2646,4827
1058,4828
1060,4829
1061,4830
2944,375
2944,4831
2,2281
2,4832
1493,4833
1495,4834
1498,4835
1581,4836
1660,4837
1662,4838
1687,4839
2203,4840
2865,4841
3109,4842
1799,326
1799,4843
1431,4844
1441,4845
1442,4846
2403,4847
2404,2305
2404,4848
1089,4849
380,4850
2432,4851
1723,4852
2423,4853
1452,4854
1454,4855
1467,4856
634,4857
643,4858
1499,293
1499,4859
2307,4860
295,4861
424,4862
718,1542
718,4863
719,4864
2409,4865
2157,1519
2157,4866
217,4867
2376,4868
1350,4869
1351,4870
1353,4871
1418,4872
1420,4873
1702,4874
1905,4875
2370,4876
2458,4877
2687,231
2687,4878
2688,4879
2689,4880
2690,4881
2692,4882
2696,4883
2697,4884
2698,4885
2699,4886
2717,4887
2818,4888
2838,4889
2866,4890
2881,4891
893,4892
1226,4893
2437,2424
2437,4894
607,4895
2670,4896
2383,4897
682,4898
758,2442
758,4899
1195,4900
754,2446
754,4901
3121,4902
3175,4903
1512,4904
2196,4905
507,4906
24,4907
26,4908
613,4909
650,4910
456,4911
458,4912
459,4913
468,4914
3187,4915
3189,2468
3189,4916
2498,4917
2577,1492
2577,4918
651,4919
652,4920
1698,4921
1797,4922
759,4923
763,2014
763,4924
764,2551
764,4925
1801,2509
1801,4926
1802,4927
2898,2522
2898,4928
2919,118
2919,4929
3001,4930
2732,100
2732,4931
67,4932
125,4933
126,4934
201,2046
201,4935
204,4936
232,4937
354,4938
397,4939
399,4940
404,4941
405,4941
408,4943
2614,4944
2615,4945
2918,2515
2918,4946
3097,4947
0,1247
0,4948
8,4949
19,2416
19,4950
47,4951
112,4952
118,4953
121,4954
123,4955
160,4956
161,4957
163,4958
353,4959
357,4960
358,4961
473,1609
473,4962
488,510
488,4963
976,294
976,4964
977,769
977,4965
1153,4966
1262,4967
2775,4968
34,4969
76,4970
109,4971
127,4972
134,4973
154,4974
155,4975
187,4976
205,4977
207,4978
209,1781
209,4979
210,4980
214,4981
215,4982
218,4983
225,4984
228,4985
241,4986
243,4987
244,4988
251,4989
256,4990
260,4991
265,4992
266,4993
269,4994
270,4995
274,4996
276,4997
285,4998
293,4999
294,5000
298,5001
300,633
300,5002
301,5003
302,5004
310,5005
311,5006
313,5007
315,5008
318,5009
325,5010
331,5011
333,5012
334,5013
335,5014
336,5015
339,811
339,5016
352,5017
355,5018
359,5019
360,5020
361,5021
362,5022
363,2311
363,5023
365,4692
367,5025
369,5026
370,5027
371,5028
372,5029
373,5030
374,5031
375,5032
378,5033
379,2111
379,5034
381,5035
382,5036
388,5037
389,5038
398,5039
400,5040
401,5041
403,5042
406,5043
410,5044
411,5045
412,5046
413,5047
418,5048
425,5049
428,1915
428,5050
431,5051
435,5052
436,5053
437,5054
438,5055
439,5056
441,5057
442,5058
445,1808
445,5059
446,5060
448,5061
460,5062
461,5063
463,5064
464,5065
482,5066
484,5067
485,1944
485,5068
487,5069
489,5070
490,5071
491,5072
492,5073
495,5074
496,5075
497,337
497,5076
499,5077
501,5078
504,5079
505,5080
509,5081
511,5082
516,5083
521,5084
522,5085
525,5086
539,5087
540,5088
541,5089
549,5090
555,5091
556,5092
557,5093
558,5094
559,5095
560,5096
561,5097
562,5098
563,5099
565,5100
566,5101
568,5102
569,5103
574,5104
577,5105
581,5106
582,5107
583,5108
584,5109
586,5110
587,5111
588,5112
590,5113
592,5114
595,5115
596,5116
598,5117
599,5118
601,5119
603,5120
605,5121
606,5122
608,5123
609,5124
614,5125
615,5126
616,5127
617,5128
618,5129
620,5130
622,5131
626,5132
627,5133
628,5134
630,5135
635,5136
636,5137
639,5138
640,5139
641,5140
642,5141
645,5142
646,5143
649,5144
656,5145
657,5146
658,5147
659,5148
660,5149
663,5150
666,5151
670,5152
671,5153
672,5154
677,5155
678,5156
679,5157
680,5158
685,5159
687,5160
690,5161
691,5162
694,5163
696,5164
698,5165
699,5166
700,5167
707,5168
709,5169
711,5170
712,5171
721,5172
722,5173
725,5174
728,5175
729,5176
730,5177
732,5178
733,5179
735,5180
743,5181
744,5182
746,5183
747,5184
748,5185
753,5186
756,5187
757,5188
760,5189
765,5190
766,5191
767,5192
770,5193
787,5194
788,5195
790,5196
792,5197
793,5198
795,5199
798,5200
803,5201
804,5202
805,5203
806,5204
808,5205
809,5206
813,5207
815,5208
817,5209
818,5210
819,5211
820,5212
822,5213
823,5214
827,5215
841,5216
843,5217
848,5218
849,5219
850,5220
851,5221
852,5222
853,5223
855,5224
857,1777
857,5225
859,5226
860,5227
861,5228
862,5229
863,5230
864,5231
865,5232
868,5233
869,5234
870,5235
871,5236
873,5237
874,5238
876,5239
881,5240
882,5241
883,5242
884,5243
885,5244
886,5245
889,5246
891,5247
894,5248
895,5249
898,5250
903,5251
905,5252
907,5253
909,5254
911,4528
914,5256
915,5257
916,5258
917,5259
919,887
919,5260
921,22
921,5261
927,5262
928,83
928,5263
932,2335
932,5264
934,5265
935,5266
939,5267
946,5268
947,5269
952,538
952,5270
956,5271
959,5272
962,5273
963,5274
980,5275
991,5276
992,5277
1006,5278
1009,5279
1019,5280
1024,5281
1098,5282
1099,5283
1100,5284
1101,5285
1103,5286
1109,5287
1154,5288
1155,5289
1156,5290
1158,5291
1159,5292
1180,5293
1189,5294
1198,5295
1201,5296
1206,5297
1208,5298
1209,5299
1217,5300
1218,5301
1219,5302
1221,5303
1223,5304
1224,5305
1225,5306
1229,5307
1230,5308
1231,5309
1232,5310
1234,5311
1238,5312
1239,5313
1243,5314
1259,5315
1260,5316
1261,5317
1268,5318
1269,1380
1269,5319
1270,5320
1271,5321
1272,5322
1273,5323
1275,5324
1277,802
1277,5325
1282,5326
1284,5327
1290,5328
1291,5329
1292,3380
1294,1888
1294,4393
1298,5332
1299,5333
1300,5334
1307,5335
1309,5336
1314,5337
1315,5338
1316,5339
1321,5340
1323,5341
1324,5342
1326,5343
1327,5344
1330,5345
1334,5346
1336,5347
1340,279
1340,5348
1347,5349
1348,5350
1352,5351
1356,5352
1358,5353
1366,5354
1371,5355
1376,5356
1385,2517
1385,5357
1386,5358
1391,5359
1393,5360
1395,5361
1396,5362
1399,5363
1401,5364
1402,5365
1415,5366
1419,5367
1421,5368
1422,5369
1426,5370
1455,5371
1456,5372
1459,5373
1462,5374
1465,5375
1470,5376
1472,5377
1480,5378
1483,5379
1496,5380
1497,796
1497,5381
1503,5382
1504,5383
1505,5384
1510,5385
1518,5386
1530,5387
1535,5388
1538,5389
1543,5390
1548,5391
1549,5392
1550,5393
1551,5394
1559,5395
1563,624
1563,5396
1565,5397
1575,5398
1576,5399
1577,5400
1579,5401
1580,5402
1586,5403
1587,5404
1588,5405
1591,5406
1592,5407
1596,5408
1599,5409
1602,5410
1604,5411
1622,5412
1628,5413
1629,5414
1637,5415
1645,5416
1646,5417
1647,5418
1653,5419
1654,5420
1655,5421
1657,5422
1658,5423
1659,5424
1665,5425
1666,5426
1667,5427
1674,5428
1676,5429
1680,5430
1685,5431
1686,5432
1688,5433
1689,5434
1691,5435
1692,5436
1694,5437
1697,5438
1706,5439
1707,5440
1709,5441
1710,5442
1712,5443
1715,2458
1715,5444
1716,5445
1719,5446
1722,5447
1727,5448
1728,5449
1730,5450
1731,5451
1736,5452
1741,1982
1741,5453
1742,2244
1742,5454
1743,1042
1743,5455
1744,1556
1744,5456
1759,5457
1760,5458
1763,5459
1764,5460
1765,5461
1770,5462
1772,5463
1773,5464
1774,5465
1775,5466
1776,5467
1777,5468
1778,5469
1779,5470
1789,5471
1806,5472
1808,5473
1809,5474
1826,5475
1834,5476
1843,5477
1844,5478
1857,5479
1858,5480
1863,5481
1868,5482
1870,5483
1871,5484
1872,5485
1873,5486
1877,1833
1877,5487
1879,2192
1879,5488
1880,5489
1881,5490
1882,5491
1883,5492
1885,5493
1893,5494
1897,5495
1898,5496
1909,5497
1910,5498
1911,5499
1912,5500
1915,5501
1919,5502
1921,5503
1922,5504
1925,5505
1926,5506
1928,5507
1932,5508
1933,5509
1934,5510
1935,5511
1938,5512
1939,5513
1940,5514
1942,5515
1944,5516
1945,5517
1946,5518
1951,5519
1964,5520
2017,5521
2018,5522
2019,5523
2020,5524
2024,5525
2030,5526
2031,5527
2034,5528
2043,5529
2044,5530
2046,5530
2057,5532
2058,5533
2069,5534
2072,5535
2073,5536
2074,5537
2081,5538
2092,5539
2096,5540
2108,5541
2120,5542
2122,5543
2123,5544
2126,5545
2127,5546
2131,5547
2146,5548
2155,5549
2162,5550
2171,5551
2181,5552
2183,5553
2185,5554
2187,5555
2188,5556
2189,5557
2191,5558
2192,5559
2193,5560
2194,5561
2195,5562
2197,5563
2198,5564
2199,5565
2200,5566
2204,5567
2205,5568
2208,5569
2209,5570
2221,5571
2222,5572
2225,5573
2226,5574
2227,5575
2228,5576
2230,5577
2239,5578
2245,5579
2246,5580
2250,5581
2251,5582
2255,5583
2256,5584
2259,5585
2260,5586
2261,5587
2262,5588
2263,5589
2265,5590
2266,5591
2267,589
2267,5592
2269,5593
2270,5594
2272,1699
2272,5595
2275,5596
2281,5597
2289,5598
2290,5599
2292,5600
2293,5601
2294,5602
2295,5603
2299,5604
2300,5605
2301,5606
2304,5607
2305,5608
2306,5609
2308,5610
2309,5611
2310,5612
2311,5613
2312,5614
2313,5615
2314,5616
2315,5617
2316,5618
2317,5619
2318,5620
2319,5621
2320,5622
2321,5623
2323,5624
2327,115
2327,5625
2328,5626
2329,5627
2330,5628
2334,5629
2339,5630
2340,5631
2342,5632
2346,5633
2348,625
2348,5634
2350,2437
2350,5635
2353,5636
2355,5637
2356,5638
2357,5639
2358,5640
2360,5641
2362,5642
2363,5643
2364,5644
2365,5645
2367,5646
2368,5647
2369,5648
2372,5649
2373,5650
2374,5651
2377,2381
2377,5652
2378,5653
2384,5654
2385,5655
2395,5656
2397,5657
2398,5658
2400,5659
2402,5660
2405,5661
2406,5662
2407,5663
2408,5664
2410,5665
2414,5666
2415,5667
2416,5668
2418,5669
2419,5670
2424,5671
2425,5672
2427,5673
2428,5674
2429,5675
2430,5676
2442,5677
2444,1160
2444,5678
2446,5679
2447,5680
2448,5681
2449,5682
2459,5683
2463,5684
2467,5685
2472,5686
2499,5687
2522,5688
2551,5689
2553,5690
2562,5691
2563,5692
2566,5693
2571,5694
2574,5695
2576,5696
2580,5697
2581,5698
2585,5699
2586,5700
2587,5701
2591,5702
2595,5703
2598,5704
2599,5705
2603,5706
2604,5707
2613,5708
2619,5709
2629,5710
2633,5711
2648,2397
2648,5712
2650,5713
2651,5714
2652,5715
2656,5716
2659,158
2659,5717
2662,5718
2665,5719
2666,5720
2668,5721
2669,882
2669,5722
2673,5723
2675,5724
2676,5725
2681,5726
2708,5727
2729,5728
2742,1413
2742,5729
2772,5730
2784,1331
2784,3070
2786,5732
2799,5733
2800,5734
2825,1228
2825,4470
2828,170
2828,5736
2850,464
2850,3022
2878,5738
2893,2308
2893,5739
2910,5740
2912,5741
2920,5742
2941,5743
2943,5744
2951,2279
2951,5745
2964,2198
2964,5746
2965,5747
2970,5748
2971,5749
2984,5750
2985,5751
2990,5752
2991,5753
3002,985
3002,5754
3009,5755
3025,2290
3025,5756
3028,5757
3034,5758
3040,5759
3041,5760
3042,5761
3043,5762
3044,5763
3045,5764
3046,5765
3047,5766
3052,5767
3053,5768
3054,459
3054,5769
3055,1238
3055,5770
3056,5771
3063,5772
3069,5773
3074,5774
3075,5775
3076,5776
3077,5777
3078,5778
3081,5779
3083,5780
3084,5781
3085,5782
3086,5783
3094,5784
3096,5785
3113,5786
3116,5787
3117,5788
3118,5789
3122,5790
3123,5791
3125,5792
3128,5793
3133,5794
3137,5795
3138,5796
3139,5797
3140,5798
3141,5799
3142,5800
3143,5801
3144,5802
3146,5803
3150,918
3150,5804
3152,5805
3153,5806
3158,5807
3163,5808
3169,5809
3170,5810
3173,5811
3174,5812
3177,5813
3178,5814
3184,5815
3190,5816
3193,5817
3194,5818
3196,1194
3196,5819
3197,5820
3198,5821
3199,5822
3200,5823
3201,5824
3202,5825
3203,2280
3203,5826
3212,5827
3213,5828
3222,5829
3224,5830
3226,5831
3228,5832
3229,5833
3230,5834
3231,5835
3232,5836
3233,5837
3234,5838
3235,5839
3236,5840
3237,5841
3238,5842
3239,5843
3240,5844
3241,5845
3242,5846
3243,5847
3244,5848
3245,5849
3246,5850
3247,5851
3248,5852
3249,5853
3250,5854
3251,5855
3252,5856
3253,5857
3254,5858
3255,5859
3256,2459
3256,5860
3257,5861
3258,5862
3259,5863
3260,5864
3261,5865
3262,5866
3263,2500
3263,5867
3264,5868
3265,5869
3266,5870
3267,5871
3268,5872
3269,5873
3270,5874
3271,5875
3272,5876
3273,5877
3274,2078
3274,5878
3275,5879
3276,5880
3277,5881
3278,5882
3279,5883
3280,2161
3280,5884
3281,5885
3282,5886
3283,5887
3284,5888
3285,1297
3285,5889
3286,5890
3287,5891
3288,5892
3289,5893
3290,278
3290,5894
3291,5895
3292,5896
3293,5897
3294,5898
3295,2460
3295,5899
3296,335
3296,5900
3297,5901
3298,5902
3299,5903
3300,5904
3301,5905
3302,5906
3303,5907
3304,5908
3305,5909
3306,5910
3307,5911
3308,5912
3309,5913
3310,5914
3311,5915
3312,5916
3313,5917
3314,5918
3315,5919
3316,5920
3317,5921
3318,5922
3319,5923
3320,1019
3320,5924
3321,5925
3322,5926
3323,5927
3324,5928
3325,5929
3326,5930
3327,5931
3328,5932
3329,5933
3330,5934
3331,5935
3332,2
3332,5936
3333,5937
3334,5938
3335,5939
3336,5940
3337,5941
3338,5942
3339,5943
3340,5944
3341,5945
3342,5946
3343,1236
3343,5947
3344,5948
3345,479
3345,5949
3346,5950
3347,5951
3348,5952
3349,5953
3350,5954
3351,5955
3352,5956
3353,5957
3354,5958
3355,5959
3356,5960
3357,5961
3358,5962
3359,5963
3360,5964
3361,5965
3362,5966
3363,719
3363,5967
3364,5968
3365,5969
3366,5970
3367,5971
3368,5972
3369,2207
3369,5973
3370,5974
3371,5975
3372,5976
3373,5977
3374,5978
3375,5979
3376,5980
3377,5981
3378,5982
3379,5983
3380,5984
3381,5985
3382,5986
3383,87
3383,5987
3384,5988
3385,5989
3386,5990
3387,5991
3388,5992
3389,5993
3390,5994
3391,5995
3392,5996
3393,5997
3394,5998
3395,2563
3395,5999
3396,1651
3396,6000
3397,6001
3398,6002
3399,6003
3400,6004
3401,6005
3402,6006
3403,6007
3404,6008
3405,6009
3406,6010
3407,6011
3408,6012
3409,6013
3410,6014
3411,6015
3412,6016
3413,6017
3414,6018
3415,6019
3416,6020
3417,6021
3418,6022
3419,6023
3420,6024
3421,6025
3422,6026
3423,6027
3424,6028
3425,6029
3426,6030
3427,6031
3428,6032
3429,2364
3429,6033
3430,6034
3431,6035
3432,6036
3433,6037
3434,6038
3435,6039
3436,6040
3437,6041
3438,6042
3439,6043
3440,6044
3441,6045
3442,6046
3443,84
3443,6047
3444,6048
3445,6049
3446,6050
3447,6051
3448,6052
3449,1475
3449,6053
3450,6054
3451,6055
3452,6056
3453,6057
3454,2092
3454,6058
3455,6059
3456,6060
3457,6061
3458,6062
3459,6063
3460,1995
3460,6064
3461,6065
3462,6066
3463,6067
3464,6068
3465,6069
3466,6070
3467,6071
3468,433
3468,6072
3469,6073
3470,6074
3471,6075
3472,6076
3473,6077
3474,6078
3475,6079
3476,6080
3477,6081
3478,6082
3479,6083
3480,905
3480,6084
3481,6085
3482,6086
3483,6087
3484,6088
3485,6089
3486,6090
3487,6091
3488,6092
3489,6093
3490,6094
3491,6095
3492,6096
3493,6097
3494,6098
3495,6099
3496,6100
3497,6101
3498,6102
3499,6103
3500,6104
3501,6105
3502,6106
3503,2031
3503,3368
3504,6108
3505,609
3505,6109
3506,6110
3507,6111
3508,6112
3509,608
3509,6113
3510,6114
3511,6115
3512,6116
3513,6117
3514,6118
3515,6119
3516,6120
3517,6121
3518,6122
3519,6123
3520,6124
3521,6125
3522,6126
3523,6127
3524,6128
3525,6129
3526,6130
3527,6131
3528,6132
3529,6133
3530,6134
3531,6135
3532,6136
3533,6137
3534,592
3534,6138
3535,6139
3536,6140
3537,6141
3538,6142
3539,6143
3540,6144
3541,6145
3542,1648
3542,6146
3543,6147
3544,1647
3544,6148
3545,6149
3546,6150
3547,6151
3548,6152
3549,6153
3550,6154
3551,2390
3551,6155
3552,6156
3553,596
3553,6157
3554,6158
3555,6159
3556,6160
3557,2916
3558,6162
3559,372
3559,6163
3560,6164
3561,6165
3562,2316
3562,6166
3563,6167
3564,6168
3565,6169
3566,6170
3567,6171
3568,6172
3569,6173
3570,6174
3571,6175
3572,6176
3573,6177
3574,6178
3575,6179
3576,6180
3577,6181
3578,2289
3578,6182
3579,6183
3580,6184
3581,6185
3582,6186
3583,6187
3584,6188
3585,6189
3586,1728
3586,6190
3587,6191
3588,613
3588,6192
3589,6193
3590,2356
3590,6194
3591,1257
3591,6195
3592,6196
3593,6197
3594,6198
3595,6199
3596,6200
3597,6201
3598,6202
3599,6203
3600,615
3600,6204
3601,6205
3602,6206
3603,6207
3604,6208
3605,6209
3606,6210
3607,6211
3608,6212
3609,6213
3610,6214
3611,6215
3612,6216
3613,6217
3614,6218
3615,6219
3616,6220
3617,6221
3618,6222
3619,6223
3620,6224
3621,6225
3622,6226
3623,6227
3624,6228
3625,1904
3625,6229
3626,6230
3627,6231
3628,6232
3629,6233
3630,6234
3631,6235
3632,6236
3633,6237
3634,6238
3635,6239
3636,6240
3637,6241
3638,6242
3639,6243
3640,6244
3641,6245
3642,6246
3643,6247
3644,6248
3645,6249
3646,6250
3647,6251
3648,6252
3649,6253
3650,6254
3651,6255
3652,6256
3653,6257
3654,6258
3655,6259
3656,6260
3657,6261
3658,6262
3659,6263
3660,6264
3661,6265
3662,6266
3663,6267
3664,6268
3665,6269
3666,6270
3667,6271
3668,6272
3669,6273
3670,6274
3671,6275
3672,6276
3673,6277
3674,6278
3675,6279
3676,6280
3677,6281
3678,6282
3679,6283
3680,6284
3681,6285
3682,1884
3682,6286
3683,6287
3684,6288
3685,6289
3686,6290
3687,6291
3688,6292
3689,6293
3690,6294
3691,6295
3692,6296
3693,6297
3694,6298
3695,6299
3696,6300
3697,6301
3698,6302
3699,6303
3700,6304
3701,6305
3702,6306
3703,6307
3704,6308
3705,6309
3706,6310
3707,6311
3708,6312
3709,6313
3710,6314
3711,6315
3712,6316
3713,6317
3714,6318
3715,6319
3716,6320
3717,6321
3718,6322
3719,6323
3720,6324
3721,6325
3722,6326
3723,6327
3724,6328
3725,6329
3726,6330
3727,6331
3728,6332
3729,6333
3730,6334
3731,1006
3731,6335
3732,6336
3733,6337
3734,6338
3735,6339
3736,6340
3737,6341
3738,6342
3739,6343
3740,6344
3741,6345
3742,6346
3743,6347
3744,6348
3745,6349
3746,6350
3747,6351
3748,6352
3749,6353
3750,6354
3751,6355
3752,6356
3753,6357
3754,6358
3755,6359
3756,6360
3757,6361
3758,6362
3759,6363
3760,6364
3761,6365
3762,6366
3763,6367
3764,6368
3765,6369
3766,6370
3767,6371
3768,6372
3769,6373
3770,6374
3771,6375
3772,6376
3773,6377
3774,6378
3775,6379
3776,6380
3777,6381
3778,6382
3779,6383
3780,6384
3781,6385
3782,6386
3783,6387
3784,741
3784,6388
3785,6389
3786,351
3786,6390
3787,2530
3787,6391
3788,6392
3789,6393
3790,6394
3791,6395
3792,6396
3793,6397
3794,199
3794,6398
3795,6399
3796,6400
3797,6401
3798,6402
3799,6403
3800,6404
3801,6405
3802,6406
3803,6407
3804,6408
3805,6409
3806,6410
3807,6411
3808,6412
3809,6413
3810,379
3810,6414
3811,6415
3812,6416
3813,2521
3813,6417
3814,6418
3815,6419
3816,6420
3817,6421
3818,6422
3819,6423
3820,6424
3821,6425
3822,6426
3823,6427
3824,6428
3825,6429
3826,6430
3827,6431
3828,6432
3829,6433
3830,6434
3831,6435
3832,859
3832,6436
3833,6437
3834,6438
3835,6439
3836,6440
3837,6441
3838,6442
3839,6443
3840,6444
3841,1018
3841,6445
3842,6446
3843,6447
3844,6448
3845,6449
3846,6450
3847,6451
3848,6452
3849,6453
3850,6454
3851,6455
3852,6456
3853,6457
3854,6458
3855,6459
3856,6460
3857,6461
3858,6462
3859,6463
3860,6464
3861,6465
3862,6466
3863,6467
3864,6468
3865,6469
3866,6470
3867,6471
3868,6472
3869,6473
3870,6474
3871,6475
3872,1415
3872,6476
3873,6477
3874,6478
3875,6479
3876,6480
3877,6481
3878,6482
3879,6483
3880,6484
3881,6485
3882,6486
3883,6487
3884,6488
3885,6489
3886,6490
3887,6491
3888,6492
3889,6493
3890,6494
3891,6495
3892,6496
3893,6497
3894,1079
3894,6498
3895,1056
3895,6499
3896,1726
3896,6500
3897,6501
3898,6502
3899,6503
3900,6504
3901,6505
3902,6506
3903,6507
3904,6508
3905,6509
3906,6510
3907,6511
3908,6512
3909,6513
3910,6514
3911,6515
3912,6516
3913,6517
3914,6518
3915,6519
3916,6520
3917,6521
3918,6522
3919,6523
3920,6524
3921,6525
3922,6526
3923,6527
3924,6528
3925,6529
3926,6530
3927,6531
3928,6532
3929,6533
3930,6534
3931,6535
3932,6536
3933,6537
3934,6538
3935,6539
3936,6540
3937,6541
3938,6542
3939,6543
3940,6544
3941,6545
3942,6546
3943,6547
3944,6548
3945,6549
3946,923
3946,6550
3947,6551
3948,6552
3949,6553
3950,6554
3951,6555
3952,6556
3953,6557
3954,6558
3955,6559
3956,6560
3957,6561
3958,6562
3959,6563
3960,6564
3961,6565
3962,6566
3963,6567
3964,6568
3965,6569
3966,6570
3967,6571
3968,6572
3969,6573
3970,1371
3970,6574
3971,6575
3972,6576
3973,6577
3974,6578
3975,6579
3976,6580
3977,6581
3978,6582
3979,6583
3980,6584
3981,6585
3982,6586
3983,6587
3984,6588
3985,6589
3986,6590
3987,6591
3988,1996
3988,6592
3989,6593
3990,6594
3991,6595
3992,6596
3993,6597
3994,6598
3995,6599
3996,6600
3997,6601
3998,6602
3999,6603
4000,6604
4001,6605
4002,6606
4003,6607
4004,6608
4005,2300
4005,6609
4006,6610
4007,6611
4008,6612
4009,6613
4010,108
4010,6614
4011,6615
4012,1883
4012,6616
4013,6617
4014,6618
4015,6619
4016,6620
4017,6621
4018,6622
4019,1677
4019,6623
4020,6624
4021,1739
4021,6625
4022,6626
4023,6627
4024,6628
4025,6629
4026,6630
4027,6631
4028,6632
4029,6633
4030,6634
4031,6635
4032,6636
4033,6637
4034,6638
4035,6639
4036,6640
4037,884
4037,6641
4038,6642
4039,6643
4040,6644
4041,6645
4042,6646
4043,6647
4044,6648
4045,6649
4046,6650
4047,6651
4048,6652
4049,6653
4050,6654
4051,6655
4052,6656
4053,6657
4054,6658
4055,6659
4056,6660
4057,6661
4058,6662
4059,6663
4060,6664
4061,6665
4062,1989
4062,6666
4063,6667
4064,6668
4065,6669
4066,6670
4067,6671
4068,6672
4069,6673
4070,6674
4071,6675
4072,6676
4073,6677
4074,6678
4075,6679
4076,6680
4077,6681
4078,6682
4079,6683
4080,6684
4081,6685
4082,6686
4083,6687
4084,6688
4085,6689
4086,6690
4087,6691
4088,6692
4089,6693
4090,6694
4091,1710
4091,6695
4092,6696
4093,6697
4094,1312
4094,6698
4095,382
4095,6699
4096,6700
4097,872
4097,6701
4098,6702
4099,1100
4099,6703
4100,871
4100,6704
4101,6705
4102,578
4102,6706
4103,6707
4104,6708
4105,6709
4106,1560
4106,6710
4107,2388
4107,6711
4108,1595
4108,6712
4109,6713
4110,6714
4111,1012
4111,6715
4112,6716
4113,6717
4114,1161
4114,6718
4115,6719
4116,105
4116,6720
4117,106
4117,6721
4118,6722
4119,1817
4119,6723
4120,6724
4121,6725
4122,6726
4123,6727
4124,6728
4125,1491
4125,6729
4126,6730
4127,6731
4128,904
4128,6732
4129,6733
4130,461
4130,6734
4131,6735
4132,6736
4133,6737
4134,6738
4135,6739
4136,6740
4137,6741
4138,6742
4139,6743
4140,1163
4140,6744
4141,6745
4142,6746
4143,6747
4144,6748
4145,1760
4145,6749
4146,6750
4147,6751
4148,1067
4148,6752
4149,2242
4149,6753
4150,6754
4151,6755
4152,1396
4152,6756
4153,6757
4154,1813
4154,6758
4155,6759
4156,6760
4157,6761
4158,792
4158,6762
4159,6763
4160,1173
4160,6764
4161,6765
4162,6766
4163,6767
4164,6768
4165,6769
4166,6770
4167,6771
4168,1969
4168,6772
4169,6773
4170,6774
4171,6775
4172,6776
4173,6777
4174,501
4174,6778
4175,6779
4176,6780
4177,6781
4178,6782
4179,6783
4180,6784
4181,6785
4182,6786
4183,6787
4184,6788
4185,6789
4186,6790
4187,6791
4188,6792
4189,1845
4189,6793
4190,6794
4191,6795
4192,6796
4193,437
4193,6797
4194,6798
4195,6799
4196,6800
4197,965
4197,6801
4198,6802
4199,6803
4200,6804
4201,6805
4202,6806
4203,6807
4204,6808
4205,2004
4205,6809
4206,6810
4207,968
4207,6811
4208,6812
4209,6813
4210,6814
4211,6815
4212,6816
4213,6817
4214,1289
4214,6818
4215,6819
4216,6820
4217,6821
4218,6822
4219,6823
4220,566
4220,6824
4221,6825
4222,6826
4223,6827
4224,6828
4225,1967
4225,6829
4226,6830
4227,6831
4228,6832
4229,6833
4230,110
4230,6834
4231,6835
4232,2157
4232,6836
4233,6837
4234,6838
4235,6839
4236,6840
4237,6841
4238,6842
4239,6843
4240,6844
4241,6845
4242,6846
4243,6847
4244,6848
4245,6849
4246,6850
4247,6851
4248,6852
4249,6853
4250,6854
4251,6855
4252,6856
4253,6857
4254,6858
4255,6859
4256,6860
4257,212
4257,6861
4258,6862
4259,6863
4260,6864
4261,6865
4262,6866
4263,6867
4264,6868
4265,6869
4266,6870
4267,6871
4268,6872
4269,6873
4270,6874
4271,123
4271,6875
4272,6876
4273,6877
4274,6878
4275,6879
4276,6880
4277,6881
4278,6882
4279,6883
4280,6884
4281,6885
4282,6886
