coursera_skill_id,skill_id
598,1277
599,6168
601,4609
603,4764
605,7489
606,2508
608,2760
609,8411
614,5245
615,5471
616,1276
617,2232
618,4831
620,2165
622,6822
626,8958
627,6804
628,7145
630,2203
635,2420
636,8110
639,6444
640,4035
641,3916
642,3666
645,8053
646,518
649,4267
656,8799
657,6430
658,3066
659,8101
660,201
663,3386
666,2163
670,4236
671,6651
672,4370
677,3118
678,6207
679,7880
680,8302
685,5848
687,1057
690,4742
691,4832
694,3636
696,7887
698,1836
699,4940
700,2425
707,140
709,8668
711,121
712,7589
721,8316
722,5742
725,4902
728,7008
729,1176
730,684
732,277
733,7023
735,1689
743,7580
744,6977
746,8114
747,446
748,7247
753,4295
756,4987
757,7621
760,6070
765,8402
766,28
767,7161
770,1713
787,6721
788,8803
790,7491
792,3955
793,5408
795,621
798,2219
803,4910
804,7121
805,2768
806,6968
808,2418
809,2205
813,2419
815,1421
817,1878
818,2212
819,4327
820,5
822,6357
823,725
827,1301
841,3942
843,2216
848,383
849,8090
850,4416
851,8382
852,6074
853,1805
855,7164
857,6245
859,3823
860,7711
861,5892
862,4417
863,7741
864,381
865,2774
868,8298
869,3438
870,7555
871,7545
873,5705
874,4502
876,2956
881,4757
882,737
883,2980
884,2319
885,3819
886,911
889,8089
891,8595
894,2540
895,115
898,8015
903,3282
905,776
907,775
909,5343
911,5346
914,4252
915,5936
916,3949
917,2970
919,3158
921,77
927,6527
928,296
932,8245
934,5130
935,6703
939,6870
946,8472
947,7943
952,1942
956,6183
959,1056
962,2785
963,7808
980,8980
991,3945
992,5844
1006,1463
1009,3242
1019,2315
1024,4566
1098,5461
1099,7609
1100,3387
1101,6358
1103,3390
1109,6273
1154,1818
1155,8467
1156,2715
1158,5131
1159,8301
1180,426
1189,1448
1198,8542
1201,3314
1206,4107
1208,7356
1209,1736
1217,7618
1218,8682
1219,4942
1221,6504
1223,3099
1224,7159
1225,8744
1229,8038
1230,9080
1231,246
1232,2195
1234,6687
1238,7532
1239,2204
1243,8077
1259,8253
1260,4617
1261,3912
1268,4683
1269,4991
1270,4534
1271,4678
1272,4677
1273,8046
1275,7678
1277,2869
1282,3157
1284,3750
1290,431
1291,8385
1292,2847
1294,6689
1298,7087
1299,546
1300,3119
1307,4962
1309,2218
1314,547
1315,8742
1316,5778
1321,4230
1323,4151
1324,2534
1326,1826
1327,1776
1330,1205
1334,4756
1336,3885
1340,988
1347,1344
1348,6180
1352,6182
1356,5575
1358,8972
1366,3743
1371,8235
1376,8075
1385,8924
1386,866
1391,2170
1393,5535
1395,7242
1396,8410
1399,3146
1401,6896
1402,9046
1415,5462
1419,4669
1421,976
1422,6594
1426,8547
1455,7116
1456,126
1459,1079
1462,3245
1465,2841
1470,6461
1472,2591
1480,821
1483,4012
1496,5883
1497,2854
1503,5913
1504,8172
1505,3069
1510,4782
1518,6488
1530,4203
1535,3977
1538,1723
1543,1808
1548,3514
1549,7998
1550,6990
1551,167
1559,3210
1563,2188
1565,6147
1575,748
1576,4103
1577,5344
1579,4352
1580,5871
1586,9036
1587,5234
1588,5986
1591,6597
1592,1156
1596,9034
1599,6022
1602,4648
1604,6375
1622,8019
1628,92
1629,7339
1637,8522
1645,8418
1646,8533
1647,7014
1653,5882
1654,5889
1655,2344
1657,1519
1658,1124
1659,7147
1665,154
1666,1913
1667,59
1674,7225
1676,8457
1680,8651
1685,6189
1686,6142
1688,4521
1689,5488
1691,4676
1692,7473
1694,1223
1697,7241
1706,3882
1707,5451
1709,8960
1710,3388
1712,1699
1715,8735
1716,548
1719,2481
1722,278
1727,9033
1728,4536
1730,8419
1731,4299
1736,9032
1741,7004
1742,7874
1743,3713
1744,5583
1759,4254
1760,8679
1763,8094
1764,8804
1765,1687
1770,8047
1772,8954
1773,1708
1774,3918
1775,7660
1776,7942
1777,8854
1778,3925
1779,2584
1789,8125
1806,5829
1808,8622
1809,5105
1826,6580
1834,2456
1843,3319
1844,1997
1857,8138
1858,1264
1863,4078
1868,3097
1870,1086
1871,4941
1872,20
1873,1225
1877,6410
1879,7728
1880,2664
1881,8473
1882,6541
1883,2666
1885,709
1893,8586
1897,6957
1898,7807
1909,162
1910,8121
1911,248
1912,1322
1915,1895
1919,8674
1921,1204
1922,6425
1925,3012
1926,23
1928,5352
1932,7725
1933,7727
1934,3001
1935,4077
1938,968
1939,4577
1940,6235
1942,3972
1944,1984
1945,4695
1946,1930
1951,2427
1964,3276
2017,6476
2018,1890
2019,6167
2020,3201
2024,6558
2030,6702
2031,4228
2034,6217
2043,75
2044,6318
2046,6318
2057,2665
2058,8844
2069,2967
2072,7569
2073,8468
2074,7192
2081,8249
2092,898
2096,3044
2108,7582
2120,5338
2122,7817
2123,8012
2126,7444
2127,722
2131,3295
2146,8064
2155,2408
2162,3047
2171,6786
2181,6071
2183,1247
2185,2386
2187,7277
2188,627
2189,6226
2191,7040
2192,5729
2193,8855
2194,5630
2195,3915
2197,1167
2198,2726
2199,2032
2200,6487
2204,6434
2205,2423
2208,632
2209,7940
2221,1419
2222,7117
2225,3090
2226,1142
2227,111
2228,7466
2230,7460
2239,4298
2245,1132
2246,2765
2250,8807
2251,5966
2255,4350
2256,1670
2259,7377
2260,8706
2261,5492
2262,1210
2263,7900
2265,8443
2266,6158
2267,2099
2269,3930
2270,8979
2272,5984
2275,3310
2281,485
2289,3003
2290,1664
2292,5910
2293,7537
2294,8103
2295,972
2299,2176
2300,3934
2301,4093
2304,1715
2305,1545
2306,1144
2308,3591
2309,418
2310,4349
2311,6562
2312,7655
2313,2776
2314,4675
2315,2487
2316,2209
2317,1531
2318,8549
2319,1530
2320,5608
2321,4498
2323,5124
2327,392
2328,6162
2329,6950
2330,7652
2334,4499
2339,1912
2340,6466
2342,8834
2346,2393
2348,2190
2350,8644
2353,8986
2355,8509
2356,1502
2357,1825
2358,1827
2360,7174
2362,8970
2363,7175
2364,3096
2365,8656
2367,3670
2368,3665
2369,31
2372,7468
2373,7675
2374,3558
2377,8421
2378,179
2384,3303
2385,7126
2395,2994
2397,7657
2398,3196
2400,2445
2402,7188
2405,5065
2406,1486
2407,8171
2408,1740
2410,4360
2414,840
2415,1969
2416,5540
2418,1355
2419,5850
2424,5117
2425,6459
2427,3948
2428,6482
2429,3437
2430,4368
2442,5743
2444,4154
2446,7688
2447,1153
2448,1206
2449,965
2459,3639
2463,1565
2467,1772
2472,1910
2499,1470
2522,8025
2551,2583
2553,3348
2562,1794
2563,3668
2566,5719
2571,1503
2574,3852
2576,1400
2580,1226
2581,8078
2585,2450
2586,2449
2587,6501
2591,9029
2595,3054
2598,3797
2599,454
2603,3104
2604,6628
2613,8609
2619,3529
2629,7578
2633,2373
2648,8469
2650,8213
2651,400
2652,2357
2656,5503
2659,541
2662,3083
2665,4992
2666,5482
2668,3589
2669,3147
2673,5537
2675,1484
2676,4645
2681,8049
2708,5247
2729,1487
2742,5096
2772,585
2784,4838
2786,3847
2799,3951
2800,2906
2825,4450
2828,572
2850,1641
2878,7003
2893,8139
2910,6960
2912,7884
2920,3034
2941,1441
2943,117
2951,8017
2964,7736
2965,2923
2970,6930
2971,1456
2984,5887
2985,6932
2990,8655
2991,969
3002,3524
3009,3880
3025,8065
3028,5634
3034,7
3040,4247
3041,8244
3042,8663
3043,131
3044,8849
3045,1413
3046,8845
3047,3327
3052,8544
3053,5512
3054,1634
3055,4476
3056,1323
3063,8211
3069,6821
3074,7340
3075,2545
3076,2482
3077,8054
3078,660
3081,5269
3083,6050
3084,4157
3085,6448
3086,7624
3094,8553
3096,7806
3113,634
3116,6965
3117,6909
3118,2532
3122,3229
3123,1404
3125,985
3128,9013
3133,5395
3137,4893
3138,3551
3139,8495
3140,8434
3141,1393
3142,907
3143,7227
3144,3884
3146,1286
3150,3309
3152,8556
3153,6338
3158,6540
3163,1412
3169,4833
3170,1626
3173,8254
3174,5107
3177,8295
3178,7086
3184,4089
3190,4273
3193,2784
3194,12
3196,4270
3197,6954
3198,2403
3199,4501
3200,4883
3201,5502
3202,5359
3203,8023
3212,2320
3213,5273
3222,4215
3224,1931
3226,3838
3228,4869
3229,615
3230,7986
3231,6536
3232,3064
3233,6171
3234,6539
3235,7152
3236,7075
3237,3711
3238,6370
3239,3480
3240,7324
3241,2258
3242,8632
3243,8338
3244,172
3245,5728
3246,276
3247,5840
3248,2382
3249,8653
3250,8350
3251,5370
3252,7240
3253,6655
3254,6012
3255,6659
3256,8736
3257,8597
3258,975
3259,6393
3260,4626
3261,2282
3262,8237
3263,8847
3264,8676
3265,8219
3266,3199
3267,842
3268,9131
3269,250
3270,8508
3271,13
3272,24
3273,4622
3274,7341
3275,4049
3276,7518
3277,4615
3278,7864
3279,8308
3280,7610
3281,1243
3282,6633
3283,197
3284,8606
3285,4681
3286,7099
3287,7103
3288,7100
3289,7778
3290,983
3291,7769
3292,2284
3293,8684
3294,8774
3295,8738
3296,1213
3297,6118
3298,7911
3299,7669
3300,871
3301,7315
3302,3879
3303,2275
3304,8347
3305,71
3306,1873
3307,5739
3308,6534
3309,1764
3310,1447
3311,4271
3312,1437
3313,8654
3314,4070
3315,3718
3316,8796
3317,3626
3318,8409
3319,8635
3320,3621
3321,7012
3322,3979
3323,16
3324,4813
3325,873
3326,7627
3327,3067
3328,1618
3329,4899
3330,8795
3331,307
3332,8
3333,3518
3334,305
3335,6244
3336,5368
3337,5905
3338,6525
3339,5353
3340,6291
3341,4456
3342,4296
3343,4472
3344,8319
3345,1676
3346,7534
3347,5390
3348,8613
3349,7926
3350,3678
3351,4408
3352,4405
3353,642
3354,6431
3355,3359
3356,4480
3357,3826
3358,7523
3359,7917
3360,8943
3361,3550
3362,5389
3363,2607
3364,2568
3365,396
3366,7786
3367,8326
3368,5066
3369,7756
3370,7760
3371,7920
3372,6835
3373,2488
3374,1923
3375,3227
3376,4512
3377,897
3378,7323
3379,4724
3380,8580
3381,3355
3382,6973
3383,312
3384,5365
3385,4402
3386,5432
3387,5723
3388,7527
3389,7015
3390,8343
3391,4485
3392,6972
3393,8945
3394,8169
3395,9056
3396,5822
3397,4297
3398,3510
3399,395
3400,5598
3401,5814
3402,3362
3403,390
3404,1302
3405,3228
3406,3939
3407,1819
3408,7633
3409,6995
3410,6004
3411,2875
3412,389
3413,4578
3414,7586
3415,4495
3416,3623
3417,5962
3418,4407
3419,8672
3420,7231
3421,1117
3422,6593
3423,3923
3424,3895
3425,8366
3426,6220
3427,6918
3428,8309
3429,8364
3430,6219
3431,2031
3432,5227
3433,1948
3434,5762
3435,1580
3436,2546
3437,5752
3438,3624
3439,7571
3440,217
3441,7233
3442,7234
3443,298
3444,4484
3445,5546
3446,2574
3447,628
3448,328
3449,5323
3450,3364
3451,101
3452,8712
3453,2989
3454,7388
3455,143
3456,6049
3457,7540
3458,2251
3459,7737
3460,7048
3461,705
3462,2155
3463,7016
3464,1224
3465,9064
3466,5974
3467,122
3468,1574
3469,1724
3470,7130
3471,1120
3472,1758
3473,8772
3474,1353
3475,7111
3476,7345
3477,8860
3478,5618
3479,8908
3480,3248
3481,4978
3482,334
3483,2255
3484,8208
3485,5280
3486,8320
3487,384
3488,5515
3489,1088
3490,7150
3491,4347
3492,6672
3493,7228
3494,1015
3495,480
3496,479
3497,7955
3498,4033
3499,4486
3500,2963
3501,5256
3502,6588
3503,7201
3504,6303
3505,2137
3506,2144
3507,6304
3508,2145
3509,2135
3510,1876
3511,3924
3512,8080
3513,1946
3514,9061
3515,2172
3516,4513
3517,4483
3518,7070
3519,6898
3520,5300
3521,8992
3522,4463
3523,4032
3524,8944
3525,2749
3526,3211
3527,3922
3528,5211
3529,6374
3530,3791
3531,607
3532,7843
3533,8791
3534,2103
3535,1023
3536,6555
3537,2751
3538,6831
3539,6958
3540,676
3541,8356
3542,5819
3543,7919
3544,5818
3545,1787
3546,5919
3547,4037
3548,7210
3549,758
3550,7217
3551,8447
3552,2991
3553,2109
3554,6414
3555,9069
3556,1886
3557,8412
3558,2477
3559,1369
3560,3919
3561,4028
3562,8174
3563,1290
3564,67
3565,1320
3566,2274
3567,2927
3568,3412
3569,3280
3570,1719
3571,1304
3572,5228
3573,5811
3574,5347
3575,2260
3576,9132
3577,6486
3578,8063
3579,4192
3580,4439
3581,7941
3582,5930
3583,231
3584,3277
3585,55
3586,6078
3587,6077
3588,2143
3589,2863
3590,8329
3591,4547
3592,4514
3593,4570
3594,6011
3595,7670
3596,3586
3597,3122
3598,6811
3599,7927
3600,2151
3601,1372
3602,149
3603,5363
3604,3573
3605,9011
3606,1766
3607,6738
3608,2748
3609,7348
3610,1760
3611,3345
3612,6209
3613,6467
3614,8184
3615,3845
3616,3373
3617,4667
3618,5421
3619,8263
3620,2085
3621,4274
3622,6671
3623,4281
3624,1417
3625,6745
3626,236
3627,1356
3628,7504
3629,3407
3630,4242
3631,3226
3632,5894
3633,6985
3634,7344
3635,583
3636,8359
3637,103
3638,372
3639,6731
3640,397
3641,8312
3642,4466
3643,8345
3644,3370
3645,3369
3646,1414
3647,6492
3648,1681
3649,4076
3650,8099
3651,9043
3652,8809
3653,5476
3654,6321
3655,7488
3656,6959
3657,7543
3658,54
3659,7541
3660,7162
3661,554
3662,7132
3663,3830
3664,5813
3665,2457
3666,5805
3667,1462
3668,1461
3669,5379
3670,3221
3671,4820
3672,891
3673,1786
3674,36
3675,3467
3676,5045
3677,1585
3678,4465
3679,2608
3680,3751
3681,6828
3682,6670
3683,7501
3684,5311
3685,3223
3686,2413
3687,5470
3688,5385
3689,7222
3690,2433
3691,7113
3692,1399
3693,4938
3694,2535
3695,7453
3696,4494
3697,4688
3698,4747
3699,300
3700,157
3701,6093
3702,5339
3703,4885
3704,6910
3705,1358
3706,8574
3707,4818
3708,7648
3709,7765
3710,5210
3711,3419
3712,7380
3713,8437
3714,4864
3715,3699
3716,641
3717,8800
3718,1728
3719,2929
3720,8194
3721,3077
3722,8336
3723,8910
3724,4462
3725,3377
3726,6094
3727,4418
3728,1407
3729,3315
3730,631
3731,3599
3732,4878
3733,3304
3734,6212
3735,5580
3736,7814
3737,3554
3738,2411
3739,380
3740,7519
3741,581
3742,7599
3743,5908
3744,5237
3745,314
3746,3707
3747,5362
3748,8573
3749,4387
3750,4217
3751,6337
3752,1303
3753,2500
3754,7803
3755,671
3756,7572
3757,1492
3758,4510
3759,7549
3760,7996
3761,8503
3762,1729
3763,6884
3764,6890
3765,8536
3766,4272
3767,7918
3768,8493
3769,6441
3770,8020
3771,2498
3772,5173
3773,5777
3774,8429
3775,487
3776,3630
3777,8405
3778,8404
3779,4371
3780,7776
3781,5504
3782,8068
3783,7828
3784,2686
3785,4750
3786,1297
3787,8956
3788,7374
3789,4034
3790,6695
3791,599
3792,1952
3793,5903
3794,672
3795,2314
3796,943
3797,7754
3798,3337
3799,8218
3800,4837
3801,5118
3802,8183
3803,6111
3804,4751
3805,6602
3806,2306
3807,7946
3808,5412
3809,7454
3810,1382
3811,4490
3812,1314
3813,8932
3814,6242
3815,8848
3816,4464
3817,6366
3818,4457
3819,436
3820,5732
3821,3376
3822,2473
3823,8614
3824,5440
3825,4081
3826,5261
3827,3877
3828,1880
3829,5884
3830,8603
3831,8681
3832,3052
3833,1406
3834,2095
3835,1041
3836,5434
3837,3411
3838,2304
3839,1625
3840,8431
3841,3620
3842,2609
3843,8378
3844,7630
3845,4558
3846,3491
3847,2575
3848,3
3849,8376
3850,5437
3851,7209
3852,8920
3853,495
3854,8925
3855,457
3856,1305
3857,6585
3858,5906
3859,4251
3860,673
3861,863
3862,5403
3863,6364
3864,1573
3865,4934
3866,8346
3867,2125
3868,1999
3869,7606
3870,4845
3871,4481
3872,5098
3873,6832
3874,7018
3875,3812
3876,7384
3877,8348
3878,6081
3879,2421
3880,1107
3881,633
3882,881
3883,1624
3884,1569
3885,6660
3886,4599
3887,8187
3888,7912
3889,8830
3890,7938
3891,4199
3892,4447
3893,8611
3894,3872
3895,3800
3896,6064
3897,4453
3898,4467
3899,4454
3900,4451
3901,4843
3902,7777
3903,654
3904,2280
3905,2538
3906,8858
3907,6878
3908,6871
3909,7007
3910,6966
3911,6218
3912,7068
3913,4821
3914,2070
3915,3320
3916,3679
3917,3209
3918,1090
3919,1044
3920,4130
3921,6479
3922,2126
3923,6255
3924,5231
3925,7451
3926,6897
3927,7091
3928,3522
3929,3301
3930,7349
3931,7020
3932,4504
3933,4662
3934,5406
3935,5763
3936,5209
3937,7661
3938,8523
3939,6674
3940,368
3941,2149
3942,7095
3943,7036
3944,4198
3945,8661
3946,3318
3947,1513
3948,5781
3949,492
3950,7594
3951,8216
3952,1775
3953,7784
3954,8565
3955,8918
3956,2259
3957,124
3958,8758
3959,847
3960,7575
3961,8464
3962,3677
3963,5915
3964,712
3965,1559
3966,7151
3967,1557
3968,1501
3969,6778
3970,4952
3971,5803
3972,5878
3973,8973
3974,7869
3975,4436
3976,5802
3977,5917
3978,3712
3979,2794
3980,2468
3981,5556
3982,1194
3983,1639
3984,5922
3985,5925
3986,496
3987,5956
3988,7049
3989,5547
3990,2448
3991,1491
3992,8989
3993,391
3994,6400
3995,6330
3996,6289
3997,5888
3998,8232
3999,611
4000,4868
4001,4808
4002,2465
4003,2051
4004,2330
4005,8102
4006,4458
4007,5946
4008,1674
4009,104
4010,369
4011,7894
4012,6669
4013,8093
4014,3371
4015,2399
4016,1675
4017,2063
4018,4822
4019,5937
4020,8342
4021,6104
4022,7779
4023,7101
4024,5244
4025,5253
4026,4585
4027,56
4028,4445
4029,8657
4030,7745
4031,5357
4032,3082
4033,7098
4034,2064
4035,3241
4036,8463
4037,3149
4038,6085
4039,6559
4040,8178
4041,3455
4042,4896
4043,8592
4044,3125
4045,588
4046,5115
4047,4535
4048,4446
4049,3033
4050,4054
4051,5460
4052,3078
4053,7758
4054,1411
4055,8604
4056,442
4057,4665
4058,7539
4059,1403
4060,7951
4061,5376
4062,7033
4063,853
4064,8967
4065,5953
4066,8355
4067,5536
4068,713
4069,7953
4070,7205
4071,8946
4072,7331
4073,7439
4074,8939
4075,235
4076,8460
4077,1089
4078,5372
4079,577
4080,4733
4081,1465
4082,1951
4083,7556
4084,2014
4085,8403
4086,5212
4087,504
4088,1823
4089,5292
4090,7487
4091,6024
4092,5934
4093,4155
4094,4779
4095,1385
4096,2119
4097,3111
4098,4533
4099,3982
4100,3110
4101,1269
4102,2077
4103,6362
4104,7371
4105,410
4106,5587
4107,8444
4108,5669
4109,753
4110,751
4111,3611
4112,5614
4113,4580
4114,4159
4115,1669
4116,365
4117,366
4118,6969
4119,6376
4120,4854
4121,4269
4122,5489
4123,3917
4124,7407
4125,5355
4126,8115
4127,8831
4128,3246
4129,3671
4130,1637
4131,1603
4132,2424
4133,2771
4134,6031
4135,2075
4136,8832
4137,6079
4138,4642
4139,2507
4140,4165
4141,8725
4142,5361
4143,8195
4144,7841
4145,6156
4146,7514
4147,7600
4148,3832
4149,7863
4150,2158
4151,3512
4152,5049
4153,4581
4154,6363
4155,5749
4156,7046
4157,6809
4158,2843
4159,2788
4160,4181
4161,8746
4162,8352
4163,4029
4164,2136
4165,188
4166,3114
4167,8696
4168,6934
4169,899
4170,232
4171,8723
4172,1431
4173,1390
4174,1784
4175,1423
4176,5317
4177,7050
4178,6893
4179,4090
4180,4563
4181,2128
4182,88
4183,406
4184,5475
4185,5420
4186,234
4187,8516
4188,164
4189,6475
4190,8370
4191,7186
4192,5409
4193,1587
4194,1592
4195,5171
4196,836
4197,3470
4198,830
4199,7666
4200,2493
4201,812
4202,780
4203,428
4204,6845
4205,7072
4206,3498
4207,3482
4208,1917
4209,4283
4210,1467
4211,447
4212,2098
4213,4524
4214,4654
4215,5491
4216,6042
4217,1081
4218,5971
4219,2140
4220,2037
4221,5687
4222,3250
4223,6141
4224,8058
4225,6923
4226,9045
4227,4057
4228,1342
4229,3249
4230,371
4231,4530
4232,7602
4233,4759
4234,1046
4235,6369
4236,6016
4237,1095
4238,2516
4239,5978
4240,6086
4241,8072
4242,1348
4243,9016
4244,1332
4245,7978
4246,8059
4247,7587
4248,7913
4249,6067
4250,3479
4251,608
4252,4275
4253,2234
4254,2954
4255,4184
4256,8732
4257,701
4258,7973
4259,2845
4260,1568
4261,6936
4262,4036
4263,6427
4264,3983
4265,6996
4266,5042
4267,4047
4268,6468
4269,1174
4270,191
4271,411
4272,7845
4273,7482
4274,2072
4275,7977
4276,6433
4277,744
4278,4086
4279,1349
4280,6654
4281,3043
4282,8055
4283,8423
4284,3910
4285,6490
4286,7492
4287,4739
4288,2505
4289,7107
4290,1692
4291,8539
4292,7446
4293,7447
4294,6836
4295,7334
4296,6862
4297,7980
4298,375
4299,8841
4300,3503
4301,3500
4302,252
4303,8151
4304,6715
4305,7848
4306,6570
4307,458
4308,5448
4309,7285
4310,4191
4311,3564
4312,3833
4313,2049
4314,7238
4315,752
4316,1528
4317,5241
4318,7615
4319,3539
4320,9081
4321,2677
4322,3794
4323,1334
4324,60
4325,2707
4326,8307
4327,4160
4328,2972
4329,3774
4330,3787
4331,2706
4332,7088
4333,6829
4334,1150
4335,3535
4336,2071
4337,5907
4338,1824
4339,8568
4340,4194
4341,2018
4342,5433
4343,7969
4344,8571
4345,5842
4346,4147
4347,8494
4348,4516
4349,6066
4350,9020
4351,5400
4352,3030
4353,2509
4354,7962
4355,7982
4356,7961
4357,6105
4358,2905
4359,6143
4360,5196
4361,5875
4362,5191
4363,5351
4364,2038
4365,8555
4366,6065
4367,3344
4368,7707
4369,4601
4370,7850
4371,1114
4372,1666
4373,7034
4374,6657
4375,2030
4376,4760
4377,6598
4378,8891
4379,1333
4380,806
4381,6733
4382,6728
4383,394
4384,8111
4385,8119
4386,3456
4387,3742
4388,7321
4389,7143
4390,7136
4391,7031
4392,689
4393,5386
4394,2451
4395,7494
4396,3497
4397,6567
4398,687
4399,693
4400,694
4401,4314
4402,8150
4403,2066
4404,8146
4405,8148
4406,7312
4407,2211
4408,7310
4409,5738
4410,8422
4411,8857
4412,5094
4413,2503
4414,5549
4415,8899
4416,8900
4417,2385
4418,563
4419,5046
4420,8716
4421,5047
4422,8322
4423,7042
4424,9025
4425,5558
4426,2054
4427,8225
4428,4775
4429,5166
4430,3296
4431,605
4432,470
4433,466
4434,398
4435,8901
4436,2291
4437,4711
4438,2067
4439,4652
4440,7750
4441,3063
4442,5487
4443,3460
4444,5581
4445,7521
4446,8425
4447,3463
4448,4591
4449,824
4450,8428
4451,6092
4452,4588
4453,1310
4454,4768
4455,8209
4456,7846
4457,7847
4458,4190
4459,6662
4460,5435
4461,2933
4462,7342
4463,2593
4464,2396
4465,594
4466,3632
4467,4651
4468,7168
4469,7999
4470,6564
4471,5943
4472,8239
4473,727
4474,8000
4475,4438
4476,3392
4477,6480
4478,2934
4479,361
4480,703
4481,5095
4482,2104
4483,7634
4484,6641
4485,8502
4486,8724
4487,2673
4488,6696
4489,5554
4490,686
4491,556
4492,513
4493,4927
4494,2192
4495,6194
4496,3129
4497,5493
4498,4664
4499,7963
4500,4716
4501,1737
4502,333
4503,3598
4504,3108
4505,95
4506,1702
4507,4946
4508,4136
4509,8923
4510,1597
4511,802
4512,5679
4513,957
4514,1420
4515,9050
4516,2832
4517,8697
4518,2514
4519,9040
4520,3635
4521,7479
4522,7001
4523,597
4524,7966
4525,704
4526,5681
4527,8806
4528,268
4529,5860
4530,573
4531,7984
4532,2336
4533,1564
4534,5348
4535,247
4536,4550
4537,2187
4538,8717
4539,3472
4540,4161
4541,331
4542,5877
4543,8792
4544,7775
4545,2986
4546,8357
4547,4065
4548,335
4549,5382
4550,5122
4551,5658
4552,8005
4553,1799
4554,3028
4555,8002
4556,7204
4557,4694
4558,1792
4559,1661
4560,6880
4561,7226
4562,2678
4563,3873
4564,4031
4565,3232
4566,4889
4567,5726
4568,4053
4569,6956
4570,4633
4571,4852
4572,5833
4573,4687
4574,2786
4575,1115
4576,766
4577,6025
4578,7314
4579,8975
4580,4048
4581,5121
4582,6110
4583,6838
4584,5438
4585,3600
4586,3366
4587,696
4588,2475
4589,2253
4590,3594
4591,114
4592,3023
4593,5841
4594,2987
4595,7055
4596,2221
4597,2279
4598,7921
4599,6949
4600,8238
4601,6849
4602,4101
4603,5525
4604,1700
4605,1505
4606,1921
4607,3019
4608,3458
4609,3076
4610,3335
4611,6572
4612,5746
4613,6471
4614,6933
4615,1863
4616,3352
4617,2660
4618,690
4619,1705
4620,4996
4621,7030
4622,1181
4623,4224
4624,6529
4625,3218
4626,413
4627,3271
4628,4857
4629,3029
4630,7925
4631,1683
4632,8619
4633,7974
4634,557
4635,7078
4636,4882
4637,7981
4638,8612
4639,1682
4640,6601
4641,6705
4642,5494
4643,7163
4644,3056
4645,3323
4646,5477
4647,8331
4648,7766
4649,4500
4650,4432
4651,7531
4652,5510
4653,4262
4654,7215
4655,1201
4656,5656
4657,4959
4658,971
4659,7063
4660,7622
4661,1368
4662,3909
4663,8777
4664,6384
4665,1367
4666,894
4667,8250
4668,2256
4669,422
4670,5238
4671,5272
4672,7530
4673,1250
4674,7319
4675,5886
4676,600
4677,3929
4678,261
4679,262
4680,260
4681,7528
4682,4704
4683,5588
4684,8662
4685,1047
4686,1208
4687,1744
4688,2065
4689,3974
4690,7533
4691,7865
4692,5340
4693,7656
4694,5367
4695,8754
4696,8752
4697,521
4698,7429
4699,7251
4700,2044
4701,8215
4702,1408
4703,8741
4704,2171
4705,6815
4706,4186
4707,1694
4708,2363
4709,7119
4710,2853
4711,4939
4712,663
4713,7525
4714,399
4715,4840
4716,6953
4717,7425
4718,612
4719,66
4720,6000
4721,8987
4722,1567
4723,6458
4724,8695
4725,1550
4726,1887
4727,8018
4728,1650
4729,8438
4730,8658
4731,7279
4732,1445
4733,1361
4734,6228
4735,2968
4736,6792
4737,7502
4738,6531
4739,6224
4740,5468
4741,5909
4742,4168
4743,4176
4744,635
4745,5722
4746,872
4747,6345
4748,2356
4749,7274
4750,8349
4751,7886
4752,1460
4753,5635
4754,5557
4755,5644
4756,5660
4757,5643
4758,6164
4759,5646
4760,3121
4761,440
4762,5519
4763,1377
4764,441
4765,5970
4766,2676
4767,1364
4768,1362
4769,5574
4770,5647
4771,5640
4772,2175
4773,2467
4774,5654
4775,5661
4776,7393
4777,655
4778,8210
4779,8610
4780,7562
4781,6777
4782,6173
4783,3980
4784,2150
4785,8204
4786,8212
4787,4426
4788,4431
4789,6271
4790,2189
4791,8567
4792,5701
4793,7038
4794,4867
4795,5831
4796,2152
4797,2043
4798,8677
4799,8243
4800,3448
4801,3892
4802,4164
4803,7415
4804,2042
4805,4720
4806,4963
4807,5621
4808,5378
4809,2093
4810,7224
4811,3145
4812,3101
4813,7524
4814,2147
4815,7335
4816,5649
4817,5651
4818,4823
4819,4411
4820,8786
4821,5676
4822,8802
4823,3726
4824,2087
4825,4250
4826,6044
4827,3996
4828,8778
4829,1391
4830,7659
4831,4967
4832,3986
4833,5663
4834,8602
4835,745
4836,4974
4837,7208
4838,4346
4839,5861
4840,7427
4841,7436
4842,2102
4843,1410
4844,7433
4845,7189
4846,4556
4847,2334
4848,1279
4849,8775
4850,8781
4851,3139
4852,8091
4853,2412
4854,7522
4855,5633
4856,8988
4857,4809
4858,4810
4859,6122
4860,8199
4861,512
4862,4376
4863,5847
4864,1481
4865,6560
4866,5916
4867,2146
4868,6043
4869,4575
4870,1619
4871,4175
4872,6847
4873,7424
4874,8398
4875,3254
4876,9098
4877,3123
4878,6129
4879,6316
4880,4178
4881,4419
4882,5717
4883,4571
4884,2366
4885,6128
4886,8314
4887,7564
4888,2849
4889,3837
4890,3756
4891,7682
4892,3060
4893,7435
4894,2202
4895,5678
4896,1611
4897,5638
4898,5632
4899,4954
4900,850
4901,3036
4902,8862
4903,6170
4904,7767
4905,764
4906,4752
4907,2410
4908,2409
4909,4753
4910,4185
4911,7526
