coursera_skill_id,skill_id
574,5565
577,5566
581,5567
582,5568
583,5569
584,5570
586,5571
587,5572
588,5573
590,5574
592,5575
595,5576
596,5577
598,5578
599,5579
601,5580
603,5581
605,5582
606,5583
608,5584
609,5585
614,5586
615,5587
616,5588
617,5589
618,5590
620,5591
622,5592
626,5593
627,5594
628,5595
630,5596
635,5597
636,5598
639,5599
640,5600
641,5601
642,5602
645,5603
646,5604
649,5605
656,5606
657,5607
658,5608
659,5609
660,5610
663,5611
666,5612
670,5613
671,5614
672,5615
677,5616
678,5617
679,5618
680,5619
685,5620
687,5621
690,5622
691,5623
694,5624
696,5625
698,5626
699,5627
700,5628
707,5629
709,5630
711,5631
712,5632
721,5633
722,5634
725,5635
728,5636
729,5637
730,5638
732,5639
733,5640
735,5641
743,5642
744,5643
746,5644
747,5645
748,5646
753,5647
756,5648
757,5649
760,5650
765,5651
766,5652
767,5653
770,5654
787,5655
788,5656
790,5657
792,5658
793,5659
795,5660
798,5661
803,5662
804,5663
805,5664
806,5665
808,5666
809,5667
813,5668
815,5669
817,5670
818,5671
819,5672
820,5673
822,5674
823,5675
827,5676
841,5677
843,5678
848,5679
849,5680
850,5681
851,5682
852,5683
853,1824
855,5685
857,536
859,5687
860,5688
861,5689
862,5690
863,5691
864,5692
865,5693
868,5694
869,5695
870,5696
871,5697
873,5698
874,5699
876,5700
881,5701
882,5702
883,5703
884,5704
885,5705
886,5706
889,5707
891,5708
894,5709
895,5710
898,5711
903,5712
905,5713
907,5714
909,5715
911,4989
914,5717
915,5718
916,5719
917,5720
919,80
921,12
927,5723
928,2262
932,1707
934,5726
935,5727
939,5728
946,5729
947,5730
952,301
956,5732
959,5733
962,5734
963,5735
980,5736
991,5737
992,1910
1006,5739
1009,5740
1019,5741
1024,5742
1098,5743
1099,5744
1100,5745
1101,5746
1103,5747
1109,5748
1154,5749
1155,5750
1156,5751
1158,5752
1159,5753
1180,5754
1189,5755
1198,5756
1201,5757
1206,2122
1208,5759
1209,2047
1217,5761
1218,2257
1219,5763
1221,5764
1223,5765
1224,5766
1225,5767
1229,5768
1230,5769
1231,5770
1232,5771
1234,5772
1238,5773
1239,5774
1243,5775
1259,5776
1260,5777
1261,5778
1268,5779
1269,2520
1270,5781
1271,5782
1272,5783
1273,5784
1275,5785
1277,77
1282,5787
1284,5788
1290,5789
1291,5790
1292,3841
1294,934
1298,5793
1299,5794
1300,5795
1307,5796
1309,5797
1314,5798
1315,5799
1316,5800
1321,5801
1323,5802
1324,5803
1326,5804
1327,5805
1330,5806
1334,5807
1336,5808
1340,2
1347,5810
1348,5811
1352,5812
1356,5813
1358,5814
1366,5815
1371,5816
1376,5817
1385,705
1386,5819
1391,5820
1393,5821
1395,5822
1396,5823
1399,5824
1401,1947
1402,5826
1415,5827
1419,5828
1421,5829
1422,5830
1426,5831
1455,5832
1456,5833
1459,5834
1462,5835
1465,5836
1470,5837
1472,5838
1480,5839
1483,5840
1496,5841
1497,349
1503,5843
1504,5844
1505,5845
1510,5846
1518,5847
1530,5848
1535,5849
1538,5850
1543,5851
1548,5852
1549,5853
1550,5854
1551,5855
1559,5856
1563,1373
1565,5858
1575,5859
1576,5860
1577,5861
1579,5862
1580,5863
1586,5864
1587,5865
1588,5866
1591,5867
1592,5868
1596,5869
1599,1920
1602,5871
1604,5872
1622,5873
1628,5874
1629,5875
1637,5876
1645,5877
1646,5878
1647,5879
1653,5880
1654,5881
1655,5882
1657,5883
1658,5884
1659,5885
1665,5886
1666,5887
1667,5888
1674,5889
1676,5890
1680,5891
1685,5892
1686,5893
1688,5894
1689,5895
1691,5896
1692,5897
1694,5898
1697,5899
1706,5900
1707,5901
1709,5902
1710,5903
1712,5904
1715,2616
1716,5906
1719,5907
1722,5908
1727,5909
1728,5910
1730,5911
1731,5912
1736,2259
1741,1634
1742,978
1743,842
1744,495
1759,5918
1760,5919
1763,5920
1764,5921
1765,5922
1770,5923
1772,5924
1773,5925
1774,5926
1775,5927
1776,5928
1777,5929
1778,5930
1779,5931
1789,5932
1806,5933
1808,5934
1809,5935
1826,5936
1834,5937
1843,5938
1844,5939
1857,5940
1858,5941
1863,5942
1868,5943
1870,5944
1871,5945
1872,5946
1873,5947
1877,1610
1879,151
1880,5950
1881,5951
1882,5952
1883,5953
1885,5954
1893,5955
1897,5956
1898,5957
1909,5958
1910,5959
1911,5960
1912,5961
1915,5962
1919,5963
1921,5964
1922,5965
1925,5966
1926,5967
1928,5968
1932,5969
1933,5970
1934,5971
1935,5972
1938,5973
1939,5974
1940,5975
1942,5976
1944,5977
1945,5978
1946,5979
1951,5980
1964,5981
2017,2193
2018,5983
2019,5984
2020,5985
2024,5986
2030,5987
2031,5988
2034,5989
2043,5990
2044,5991
2046,5991
2057,5993
2058,5994
2069,5995
2072,5996
2073,5997
2074,5998
2081,5999
2092,6000
2096,2096
2108,6002
2120,6003
2122,6004
2123,6005
2126,6006
2127,6007
2131,6008
2146,6009
2155,6010
2162,6011
2171,6012
2181,6013
2183,6014
2185,6015
2187,6016
2188,6017
2189,6018
2191,6019
2192,6020
2193,6021
2194,6022
2195,6023
2197,6024
2198,6025
2199,6026
2200,6027
2204,6028
2205,6029
2208,6030
2209,6031
2221,6032
2222,6033
2225,6034
2226,6035
2227,1775
2228,6037
2230,6038
2239,6039
2245,6040
2246,6041
2250,6042
2251,6043
2255,6044
2256,6045
2259,6046
2260,6047
2261,6048
2262,6049
2263,1963
2265,6051
2266,6052
2267,4
2269,6054
2270,6055
2272,520
2275,6057
2281,6058
2289,6059
2290,6060
2292,6061
2293,6062
2294,6063
2295,6064
2299,6065
2300,6066
2301,6067
2304,6068
2305,6069
2306,6070
2308,6071
2309,6072
2310,6073
2311,6074
2312,6075
2313,6076
2314,6077
2315,6078
2316,6079
2317,6080
2318,6081
2319,6082
2320,6083
2321,6084
2323,6085
2327,2636
2328,6087
2329,6088
2330,6089
2334,6090
2339,6091
2340,6092
2342,6093
2346,6094
2348,2063
2350,686
2353,6097
2355,1983
2356,6099
2357,6100
2358,6101
2360,6102
2362,6103
2363,6104
2364,6105
2365,6106
2367,6107
2368,6108
2369,6109
2372,6110
2373,6111
2374,6112
2377,1723
2378,6114
2384,6115
2385,6116
2395,6117
2397,6118
2398,6119
2400,6120
2402,6121
2405,6122
2406,6123
2407,6124
2408,6125
2410,6126
2414,6127
2415,6128
2416,6129
2418,6130
2419,6131
2424,6132
2425,6133
2427,6134
2428,6135
2429,6136
2430,6137
2442,6138
2444,1181
2446,6140
2447,6141
2448,6142
2449,6143
2459,6144
2463,6145
2467,6146
2472,6147
2499,6148
2522,6149
2551,6150
2553,6151
2562,6152
2563,6153
2566,6154
2571,6155
2574,6156
2576,6157
2580,6158
2581,6159
2585,6160
2586,6161
2587,6162
2591,6163
2595,6164
2598,6165
2599,6166
2603,6167
2604,6168
2613,6169
2619,6170
2629,6171
2633,6172
2648,2761
2650,6174
2651,6175
2652,6176
2656,6177
2659,2877
2662,6179
2665,6180
2666,6181
2668,6182
2669,2267
2673,6184
2675,6185
2676,2514
2681,6187
2708,6188
2729,6189
2742,8
2772,6191
2784,2823
2786,6193
2799,6194
2800,6195
2825,433
2828,211
2850,283
2878,6199
2893,1702
2910,6201
2912,6202
2920,6203
2941,6204
2943,6205
2951,1966
2964,3038
2965,6208
2970,6209
2971,6210
2984,6211
2985,6212
2990,6213
2991,6214
3002,829
3009,6216
3025,657
3028,6218
3034,6219
3040,6220
3041,6221
3042,6222
3043,6223
3044,6224
3045,6225
3046,6226
3047,6227
3052,6228
3053,6229
3054,3
3055,434
3056,6232
3063,6233
3069,6234
3074,6235
3075,6236
3076,6237
3077,6238
3078,6239
3081,6240
3083,6241
3084,6242
3085,6243
3086,6244
3094,6245
3096,6246
3113,6247
3116,6248
3117,6249
3118,6250
3122,6251
3123,6252
3125,6253
3128,6254
3133,6255
3137,6256
3138,6257
3139,6258
3140,6259
3141,6260
3142,6261
3143,6262
3144,6263
3146,6264
3150,6265
3152,6266
3153,6267
3158,6268
3163,6269
3169,6270
3170,6271
3173,6272
3174,6273
3177,6274
3178,6275
3184,6276
3190,6277
3193,6278
3194,6279
3196,1484
3197,6281
3198,6282
3199,6283
3200,6284
3201,6285
3202,6286
3203,654
3212,6288
3213,6289
3222,6290
3224,6291
3226,6292
3228,6293
3229,6294
3230,6295
3231,6296
3232,6297
3233,6298
3234,6299
3235,6300
3236,6301
3237,6302
3238,6303
3239,6304
3240,6305
3241,6306
3242,6307
3243,6308
3244,6309
3245,6310
3246,6311
3247,6312
3248,6313
3249,6314
3250,6315
3251,6316
3252,6317
3253,6318
3254,6319
3255,6320
3256,690
3257,6322
3258,6323
3259,6324
3260,6325
3261,6326
3262,6327
3263,1758
3264,6329
3265,6330
3266,6331
3267,6332
3268,6333
3269,6334
3270,6335
3271,6336
3272,6337
3273,6338
3274,1659
3275,6340
3276,6341
3277,6342
3278,6343
3279,6344
3280,967
3281,6346
3282,6347
3283,6348
3284,6349
3285,1058
3286,6351
3287,6352
3288,6353
3289,6354
3290,2284
3291,6356
3292,6357
3293,6358
3294,6359
3295,1008
3296,2289
3297,6362
3298,6363
3299,6364
3300,6365
3301,6366
3302,6367
3303,6368
3304,6369
3305,6370
3306,6371
3307,6372
3308,6373
3309,6374
3310,6375
3311,6376
3312,6377
3313,6378
3314,6379
3315,6380
3316,6381
3317,6382
3318,6383
3319,6384
3320,6385
3321,6386
3322,6387
3323,6388
3324,6389
3325,6390
3326,6391
3327,6392
3328,6393
3329,6394
3330,6395
3331,6396
3332,2394
3333,6398
3334,6399
3335,6400
3336,1900
3337,6402
3338,6403
3339,6404
3340,6405
3341,6406
3342,6407
3343,2503
3344,6409
3345,1346
3346,6411
3347,6412
3348,6413
3349,6414
3350,6415
3351,6416
3352,6417
3353,6418
3354,6419
3355,6420
3356,6421
3357,6422
3358,6423
3359,6424
3360,6425
3361,6426
3362,6427
3363,1393
3364,6429
3365,6430
3366,6431
3367,6432
3368,6433
3369,1243
3370,6435
3371,6436
3372,6437
3373,6438
3374,6439
3375,6440
3376,6441
3377,6442
3378,6443
3379,6444
3380,6445
3381,6446
3382,6447
3383,2405
3384,6449
3385,6450
3386,6451
3387,6452
3388,6453
3389,2570
3390,6455
3391,6456
3392,6457
3393,6458
3394,6459
3395,1766
3396,1575
3397,6462
3398,6463
3399,6464
3400,6465
3401,6466
3402,6467
3403,6468
3404,6469
3405,6470
3406,6471
3407,6472
3408,6473
3409,6474
3410,6475
3411,6476
3412,6477
3413,6478
3414,6479
3415,6480
3416,6481
3417,6482
3418,6483
3419,6484
3420,6485
3421,6486
3422,6487
3423,6488
3424,6489
3425,6490
3426,6491
3427,6492
3428,6493
3429,1717
3430,6495
3431,6496
3432,6497
3433,6498
3434,6499
3435,6500
3436,6501
3437,6502
3438,6503
3439,6504
3440,6505
3441,6506
3442,6507
3443,731
3444,6509
3445,6510
3446,6511
3447,6512
3448,6513
3449,1529
3450,6515
3451,6516
3452,6517
3453,6518
3454,623
3455,6520
3456,6521
3457,6522
3458,6523
3459,6524
3460,607
3461,6526
3462,6527
3463,6528
3464,6529
3465,6530
3466,6531
3467,6532
3468,2431
3469,6534
3470,6535
3471,6536
3472,6537
3473,6538
3474,6539
3475,6540
3476,6541
3477,6542
3478,6543
3479,6544
3480,817
3481,6546
3482,6547
3483,6548
3484,6549
3485,6550
3486,6551
3487,6552
3488,6553
3489,6554
3490,6555
3491,6556
3492,6557
3493,6558
3494,6559
3495,6560
3496,6561
3497,6562
3498,6563
3499,6564
3500,6565
3501,6566
3502,6567
3503,614
3504,6569
3505,783
3506,6571
3507,6572
3508,6573
3509,2306
3510,6575
3511,6576
3512,6577
3513,6578
3514,6579
3515,6580
3516,6581
3517,6582
3518,6583
3519,6584
3520,6585
3521,6586
3522,6587
3523,6588
3524,6589
3525,6590
3526,6591
3527,6592
3528,6593
3529,6594
3530,6595
3531,6596
3532,6597
3533,6598
3534,2912
3535,6600
3536,6601
3537,6602
3538,6603
3539,6604
3540,6605
3541,6606
3542,6607
3543,6608
3544,2353
3545,6610
3546,6611
3547,6612
3548,6613
3549,6614
3550,6615
3551,679
3552,6617
3553,2442
3554,6619
3555,6620
3556,6621
3557,3377
3558,6623
3559,1324
3560,6625
3561,6626
3562,1703
3563,6628
3564,6629
3565,6630
3566,6631
3567,6632
3568,6633
3569,6634
3570,6635
3571,6636
3572,6637
3573,6638
3574,6639
3575,6640
3576,6641
3577,6642
3578,984
3579,6644
3580,6645
3581,6646
3582,6647
3583,6648
3584,6649
3585,6650
3586,526
3587,6652
3588,6653
3589,6654
3590,6655
3591,2687
3592,6657
3593,6658
3594,6659
3595,6660
3596,6661
3597,6662
3598,6663
3599,6664
3600,2792
3601,6666
3602,6667
3603,6668
3604,6669
3605,6670
3606,6671
3607,6672
3608,6673
3609,6674
3610,6675
3611,6676
3612,6677
3613,6678
3614,6679
3615,6680
3616,6681
3617,6682
3618,6683
3619,6684
3620,6685
3621,6686
3622,6687
3623,6688
3624,6689
3625,1618
3626,6691
3627,6692
3628,6693
3629,6694
3630,6695
3631,6696
3632,6697
3633,6698
3634,6699
3635,6700
3636,6701
3637,6702
3638,6703
3639,6704
3640,6705
3641,6706
3642,6707
3643,6708
3644,6709
3645,6710
3646,6711
3647,6712
3648,6713
3649,6714
3650,6715
3651,6716
3652,6717
3653,6718
3654,6719
3655,6720
3656,6721
3657,6722
3658,6723
3659,6724
3660,6725
3661,6726
3662,6727
3663,6728
3664,6729
3665,6730
3666,6731
3667,6732
3668,6733
3669,6734
3670,6735
3671,6736
3672,6737
3673,6738
3674,6739
3675,6740
3676,6741
3677,6742
3678,6743
3679,6744
3680,6745
3681,6746
3682,574
3683,6748
3684,6749
3685,6750
3686,6751
3687,6752
3688,6753
3689,6754
3690,6755
3691,6756
3692,6757
3693,6758
3694,6759
3695,6760
3696,6761
3697,6762
3698,6763
3699,6764
3700,6765
3701,6766
3702,6767
3703,6768
3704,6769
3705,6770
3706,6771
3707,6772
3708,6773
3709,6774
3710,6775
3711,6776
3712,6777
3713,6778
3714,6779
3715,6780
3716,6781
3717,6782
3718,6783
3719,6784
3720,6785
3721,6786
3722,6787
3723,6788
3724,6789
3725,6790
3726,6791
3727,6792
3728,6793
3729,6794
3730,6795
3731,1438
3732,6797
3733,6798
3734,6799
3735,6800
3736,6801
3737,6802
3738,6803
3739,6804
3740,6805
3741,6806
3742,6807
3743,6808
3744,6809
3745,6810
3746,6811
3747,6812
3748,6813
3749,6814
3750,6815
3751,6816
3752,6817
3753,6818
3754,6819
3755,6820
3756,6821
3757,6822
3758,6823
3759,6824
3760,6825
3761,6826
3762,6827
3763,6828
3764,6829
3765,6830
3766,6831
3767,6832
3768,6833
3769,6834
3770,6835
3771,6836
3772,6837
3773,6838
3774,6839
3775,6840
3776,6841
3777,6842
3778,6843
3779,6844
3780,6845
3781,6846
3782,6847
3783,6848
3784,69
3785,6850
3786,40
3787,708
3788,6853
3789,6854
3790,6855
3791,6856
3792,6857
3793,6858
3794,2884
3795,6860
3796,6861
3797,6862
3798,6863
3799,6864
3800,6865
3801,6866
3802,6867
3803,6868
3804,6869
3805,6870
3806,6871
3807,6872
3808,6873
3809,6874
3810,2782
3811,6876
3812,6877
3813,707
3814,6879
3815,6880
3816,6881
3817,6882
3818,6883
3819,6884
3820,6885
3821,6886
3822,6887
3823,6888
3824,6889
3825,6890
3826,6891
3827,6892
3828,6893
3829,6894
3830,6895
3831,6896
3832,1038
3833,6898
3834,6899
3835,6900
3836,6901
3837,6902
3838,6903
3839,6904
3840,6905
3841,1443
3842,6907
3843,6908
3844,6909
3845,6910
3846,6911
3847,6912
3848,6913
3849,6914
3850,6915
3851,6916
3852,6917
3853,6918
3854,6919
3855,6920
3856,6921
3857,6922
3858,6923
3859,6924
3860,6925
3861,6926
3862,6927
3863,6928
3864,6929
3865,6930
3866,6931
3867,6932
3868,6933
3869,6934
3870,6935
3871,6936
3872,1519
3873,6938
3874,6939
3875,6940
3876,6941
3877,6942
3878,6943
3879,6944
3880,6945
3881,6946
3882,6947
3883,6948
3884,6949
3885,6950
3886,6951
3887,6952
3888,6953
3889,6954
3890,6955
3891,6956
3892,6957
3893,6958
3894,408
3895,1456
3896,1595
3897,6962
3898,6963
3899,6964
3900,6965
3901,6966
3902,6967
3903,6968
3904,6969
3905,6970
3906,6971
3907,6972
3908,6973
3909,6974
3910,6975
3911,6976
3912,6977
3913,6978
3914,6979
3915,6980
3916,6981
3917,6982
3918,6983
3919,6984
3920,6985
3921,6986
3922,6987
3923,6988
3924,6989
3925,6990
3926,6991
3927,6992
3928,6993
3929,6994
3930,6995
3931,6996
3932,6997
3933,6998
3934,6999
3935,7000
3936,7001
3937,7002
3938,7003
3939,7004
3940,7005
3941,7006
3942,7007
3943,7008
3944,7009
3945,7010
3946,385
3947,7012
3948,7013
3949,7014
3950,7015
3951,7016
3952,7017
3953,7018
3954,7019
3955,7020
3956,7021
3957,7022
3958,7023
3959,2422
3960,7025
3961,7026
3962,7027
3963,7028
3964,7029
3965,7030
3966,7031
3967,7032
3968,7033
3969,7034
3970,2980
3971,7036
3972,7037
3973,7038
3974,7039
3975,7040
3976,7041
3977,7042
3978,7043
3979,7044
3980,7045
3981,7046
3982,7047
3983,7048
3984,7049
3985,7050
3986,7051
3987,7052
3988,1640
3989,7054
3990,7055
3991,7056
3992,7057
3993,7058
3994,7059
3995,7060
3996,7061
3997,7062
3998,7063
3999,7064
4000,7065
4001,7066
4002,7067
4003,7068
4004,7069
4005,1093
4006,7071
4007,7072
4008,7073
4009,7074
4010,2412
4011,7076
4012,2273
4013,7078
4014,7079
4015,7080
4016,7081
4017,7082
4018,7083
4019,1077
4020,7085
4021,528
4022,7087
4023,7088
4024,7089
4025,7090
4026,7091
4027,7092
4028,7093
4029,7094
4030,7095
4031,7096
4032,7097
4033,7098
4034,7099
4035,7100
4036,7101
4037,7102
4038,7103
4039,7104
4040,7105
4041,7106
4042,7107
4043,7108
4044,7109
4045,7110
4046,7111
4047,7112
4048,7113
4049,7114
4050,7115
4051,7116
4052,7117
4053,7118
4054,7119
4055,7120
4056,7121
4057,7122
4058,7123
4059,7124
4060,7125
4061,7126
4062,2730
4063,7128
4064,7129
4065,7130
4066,7131
4067,7132
4068,7133
4069,7134
4070,7135
4071,7136
4072,7137
4073,7138
4074,7139
4075,7140
4076,7141
4077,7142
4078,7143
4079,7144
4080,7145
4081,7146
4082,7147
4083,7148
4084,7149
4085,7150
4086,7151
4087,7152
4088,7153
4089,7154
4090,7155
4091,2716
4092,7157
4093,7158
4094,1510
4095,2293
4096,7161
4097,2664
4098,7163
4099,2674
4100,2663
4101,7166
4102,2266
4103,7168
4104,7169
4105,7170
4106,2707
4107,1727
4108,2350
4109,7174
4110,7175
4111,1441
4112,7177
4113,7178
4114,96
4115,7180
4116,1274
4117,2411
4118,7183
4119,1608
4120,7185
4121,7186
4122,7187
4123,7188
4124,7189
4125,2343
4126,7191
4127,7192
4128,1418
4129,7194
4130,2898
4131,7196
4132,7197
4133,7198
4134,7199
4135,7200
4136,7201
4137,7202
4138,7203
4139,7204
4140,1479
4141,7206
4142,7207
4143,7208
4144,7209
4145,2721
4146,7211
4147,7212
4148,1460
4149,2754
4150,7215
4151,7216
4152,2270
4153,7218
4154,1606
4155,7220
4156,7221
4157,7222
4158,2660
4159,7224
4160,423
4161,7226
4162,7227
4163,7228
4164,7229
4165,7230
4166,7231
4167,7232
4168,1631
4169,7234
4170,7235
4171,7236
4172,7237
4173,7238
4174,2296
4175,7240
4176,7241
4177,7242
4178,7243
4179,7244
4180,7245
4181,7246
4182,7247
4183,7248
4184,7249
4185,7250
4186,7251
4187,7252
4188,7253
4189,1612
4190,7255
4191,7256
4192,7257
4193,273
4194,7259
4195,7260
4196,7261
4197,387
4198,7263
4199,7264
4200,7265
4201,7266
4202,7267
4203,7268
4204,7269
4205,611
4206,7271
4207,388
4208,7273
4209,7274
4210,7275
4211,7276
4212,7277
4213,7278
4214,7279
4215,7280
4216,7281
4217,7282
4218,7283
4219,7284
4220,2653
4221,7286
4222,7287
4223,7288
4224,7289
4225,949
4226,7291
4227,7292
4228,7293
4229,7294
4230,1275
4231,7296
4232,1671
4233,7298
4234,7299
4235,7300
4236,7301
4237,7302
4238,7303
4239,7304
4240,7305
4241,7306
4242,7307
4243,7308
4244,7309
4245,7310
4246,7311
4247,7312
4248,7313
4249,7314
4250,7315
4251,7316
4252,7317
4253,7318
4254,7319
4255,7320
4256,7321
4257,2640
4258,7323
4259,7324
4260,7325
4261,7326
4262,7327
4263,7328
4264,7329
4265,7330
4266,7331
4267,7332
4268,7333
4269,7334
4270,7335
4271,21
4272,7337
4273,7338
4274,7339
4275,7340
4276,7341
4277,7342
4278,7343
4279,7344
4280,7345
4281,7346
4282,7347
4283,1725
4284,7349
4285,7350
4286,7351
4287,7352
4288,7353
4289,7354
4290,7355
4291,7356
4292,7357
4293,7358
4294,7359
4295,7360
4296,7361
4297,7362
4298,7363
4299,7364
4300,7365
4301,7366
4302,7367
4303,7368
4304,7369
4305,7370
4306,7371
4307,7372
4308,7373
4309,7374
4310,7375
4311,7376
4312,7377
4313,7378
4314,7379
4315,7380
4316,7381
4317,7382
4318,7383
4319,7384
4320,7385
4321,7386
4322,7387
4323,7388
4324,7389
4325,7390
4326,7391
4327,7392
4328,7393
4329,88
4330,7395
4331,7396
4332,7397
4333,7398
4334,238
4335,7400
4336,7401
4337,7402
4338,7403
4339,7404
4340,7405
4341,7406
4342,7407
4343,7408
4344,7409
4345,7410
4346,7411
4347,7412
4348,7413
4349,7414
4350,7415
4351,7416
4352,1408
4353,7418
4354,7419
4355,7420
4356,7421
4357,7422
4358,7423
4359,916
4360,7425
4361,7426
4362,7427
4363,7428
4364,7429
4365,7430
4366,7431
4367,7432
4368,7433
4369,1501
4370,7435
4371,7436
4372,7437
4373,7438
4374,7439
4375,7440
4376,7441
4377,7442
4378,7443
4379,7444
4380,7445
4381,7446
4382,7447
4383,7448
4384,7449
4385,1700
4386,7451
4387,7452
4388,7453
4389,7454
4390,7455
4391,7456
4392,7457
4393,2699
4394,7459
4395,7460
4396,7461
4397,7462
4398,7463
4399,1304
4400,7465
4401,7466
4402,7467
4403,7468
4404,7469
4405,7470
4406,7471
4407,7472
4408,7473
4409,7474
4410,1724
4411,7476
4412,7477
4413,7478
4414,7479
4415,7480
4416,7481
4417,7482
4418,1286
4419,7484
4420,7485
4421,7486
4422,7487
4423,7488
4424,7489
4425,1553
4426,7491
4427,7492
4428,7493
4429,7494
4430,7495
4431,7496
4432,7497
4433,7498
4434,7499
4435,7500
4436,7501
4437,7502
4438,7503
4439,7504
4440,7505
4441,1411
4442,7507
4443,7508
4444,1554
4445,7510
4446,7511
4447,7512
4448,7513
4449,7514
4450,7515
4451,7516
4452,7517
4453,7518
4454,7519
4455,7520
4456,7521
4457,7522
4458,7523
4459,7524
4460,7525
4461,7526
4462,7527
4463,7528
4464,7529
4465,7530
4466,7531
4467,7532
4468,2733
4469,7534
4470,7535
4471,7536
4472,7537
4473,7538
4474,7539
4475,7540
4476,7541
4477,7542
4478,7543
4479,7544
4480,7545
4481,7546
4482,7547
4483,1674
4484,7549
4485,7550
4486,7551
4487,7552
4488,7553
4489,7554
4490,7555
4491,7556
4492,7557
4493,876
4494,7559
4495,1600
4496,7561
4497,1546
4498,7563
4499,7564
4500,7565
4501,7566
4502,7567
4503,7568
4504,7569
4505,7570
4506,7571
4507,7572
4508,7573
4509,7574
4510,277
4511,7576
4512,7577
4513,7578
4514,7579
4515,7580
4516,7581
4517,7582
4518,7583
4519,7584
4520,7585
4521,1664
4522,7587
4523,7588
4524,7589
4525,7590
4526,7591
4527,7592
4528,7593
4529,7594
4530,7595
4531,7596
4532,7597
4533,7598
4534,7599
4535,7600
4536,7601
4537,7602
4538,7603
4539,2669
4540,7605
4541,1271
4542,7607
4543,7608
4544,7609
4545,7610
4546,7611
4547,7612
4548,7613
4549,7614
4550,1520
4551,7616
4552,7617
4553,7618
4554,7619
4555,7620
4556,7621
4557,7622
4558,7623
4559,7624
4560,7625
4561,7626
4562,7627
4563,7628
4564,7629
4565,7630
4566,7631
4567,1568
4568,7633
4569,7634
4570,7635
4571,7636
4572,512
4573,7638
4574,7639
4575,7640
4576,7641
4577,7642
4578,7643
4579,7644
4580,1470
4581,7646
4582,7647
4583,7648
4584,2991
4585,7650
4586,7651
4587,7652
4588,7653
4589,7654
4590,7655
4591,7656
4592,7657
4593,7658
4594,7659
4595,7660
4596,7661
4597,7662
4598,7663
4599,7664
4600,7665
4601,7666
4602,7667
4603,7668
4604,7669
4605,7670
4606,7671
4607,7672
4608,1429
4609,7674
4610,7675
4611,7676
4612,7677
4613,7678
4614,7679
4615,7680
4616,7681
4617,7682
4618,7683
4619,7684
4620,7685
4621,7686
4622,7687
4623,7688
4624,7689
4625,7690
4626,7691
4627,377
4628,7693
4629,7694
4630,7695
4631,7696
4632,7697
4633,7698
4634,7699
4635,7700
4636,7701
4637,7702
4638,7703
4639,7704
4640,7705
4641,7706
4642,7707
4643,7708
4644,7709
4645,7710
4646,7711
4647,7712
4648,7713
4649,7714
4650,7715
4651,7716
4652,7717
4653,7718
4654,7719
4655,7720
4656,7721
4657,7722
4658,7723
4659,610
4660,7725
4661,7726
4662,7727
4663,7728
4664,7729
4665,7730
4666,7731
4667,7732
4668,7733
4669,7734
4670,7735
4671,7736
4672,7737
4673,7738
4674,7739
4675,7740
4676,7741
4677,7742
4678,7743
4679,7744
4680,7745
4681,7746
4682,7747
4683,896
4684,7749
4685,7750
4686,7751
4687,7752
4688,7753
4689,7754
4690,7755
4691,7756
4692,7757
4693,7758
4694,7759
4695,7760
4696,7761
4697,7762
4698,7763
4699,7764
4700,7765
4701,7766
4702,7767
4703,7768
4704,7769
4705,7770
4706,7771
4707,771
4708,7773
4709,7774
4710,1846
4711,7776
4712,7777
4713,7778
4714,7779
4715,7780
4716,1082
4717,7782
4718,7783
4719,7784
4720,7785
4721,7786
4722,7787
4723,7788
4724,7789
4725,7790
4726,7791
4727,7792
4728,7793
4729,7794
4730,7795
4731,619
4732,7797
4733,7798
4734,7799
4735,7800
4736,7801
4737,7802
4738,7803
4739,7804
4740,7805
4741,7806
4742,7807
4743,7808
4744,7809
4745,7810
4746,7811
4747,7812
4748,7813
4749,7814
4750,7815
4751,7816
4752,7817
4753,7818
4754,7819
4755,7820
4756,7821
4757,7822
4758,7823
4759,7824
4760,7825
4761,7826
4762,7827
4763,7828
4764,7829
4765,7830
4766,7831
4767,2780
4768,7833
4769,7834
4770,7835
4771,7836
4772,7837
4773,7838
4774,7839
4775,7840
4776,7841
4777,7842
4778,7843
4779,7844
4780,7845
4781,7846
4782,7847
4783,7848
4784,7849
4785,7850
4786,7851
4787,7852
4788,7853
4789,7854
4790,7855
4791,7856
4792,7857
4793,7858
4794,7859
4795,7860
4796,2793
4797,7862
4798,7863
4799,7864
4800,7865
4801,7866
4802,2948
4803,7868
4804,7869
4805,7870
4806,7871
4807,7872
4808,7873
4809,7874
4810,7875
4811,7876
4812,7877
4813,7878
4814,7879
4815,7880
4816,7881
4817,2834
4818,7883
4819,7884
4820,7885
4821,7886
4822,7887
4823,7888
4824,7889
4825,7890
4826,7891
4827,7892
4828,7893
4829,7894
4830,7895
4831,7896
4832,7897
4833,7898
4834,7899
4835,7900
4836,7901
4837,7902
4838,7903
4839,7904
4840,7905
4841,7906
4842,7907
4843,7908
4844,7909
4845,7910
4846,7911
4847,7912
4848,2890
4849,7914
4850,7915
4851,2941
4852,7917
4853,7918
4854,7919
4855,7920
4856,7921
4857,7922
4858,7923
4859,7924
4860,7925
4861,7926
4862,7927
4863,7928
4864,7929
4865,7930
4866,7931
4867,7932
4868,7933
4869,7934
