skill_1_id,skill_2_id
1812,2304
1222,2304
1765,144
792,1360
2141,793
1729,793
793,792
1851,872
872,674
1142,792
1260,1851
1143,1851
674,1360
874,674
1498,1360
566,1498
1027,1498
530,1498
1955,1498
2088,1498
2155,1498
2145,2142
2169,2145
1983,2145
1065,2145
1418,2145
483,2145
1015,2145
2143,2142
1138,2143
2288,2143
1497,2143
1862,1360
2137,2142
2138,2137
2136,2137
2139,2137
2140,2137
2142,1360
2145,2304
369,368
1662,368
374,368
379,368
996,373
2565,373
1105,373
713,373
381,379
380,379
616,615
615,996
70,374
2522,1577
2523,2522
1218,2522
2580,2522
1466,2522
703,2522
561,703
562,703
708,703
1331,1577
1585,1331
953,1331
987,1331
740,1331
1586,1331
1900,1577
107,1900
2104,1900
1101,1900
1035,1101
507,1101
778,1101
2554,1577
1204,1577
2515,2554
271,2515
251,271
955,271
2527,271
183,252
213,252
253,252
269,252
995,252
345,252
387,252
421,252
1456,252
813,252
868,252
1419,252
1669,252
1704,252
1926,252
2067,252
2075,252
69,252
2168,252
2254,252
2062,252
2392,252
2418,252
2496,252
1566,252
2571,252
252,251
956,955
1520,956
488,956
944,956
422,956
1254,956
1805,956
2094,956
2354,956
2391,956
2505,956
2528,2527
701,2528
704,2528
939,2528
2589,2528
1272,2528
1476,2528
2064,2528
2601,2528
3,2515
182,2515
202,2515
320,2515
307,2515
757,2515
1205,2515
1325,2515
1348,2515
1349,2515
1573,2515
1574,2515
1724,2515
1938,2515
2600,2515
2170,2515
2605,2515
2507,118
2507,2515
2507,2522
2562,1593
489,1593
2297,1593
1276,368
1000,1276
184,1276
17,16
18,16
19,16
746,16
1430,16
1578,16
1111,17
1302,19
2032,19
2358,19
99,119
2044,119
2108,119
2109,119
2102,119
2117,119
1523,158
159,158
1521,158
1814,158
2002,158
160,158
1189,158
199,158
161,158
1505,346
119,460
158,460
448,460
899,460
1215,460
2502,460
1971,461
118,472
254,346
536,538
537,538
1439,538
1971,538
2274,538
2283,346
346,538
2089,591
611,606
687,634
1514,646
1864,646
776,778
1925,778
2322,778
776,882
16,1165
119,1165
176,1165
455,1165
538,1165
553,1165
555,1165
556,1165
604,1165
692,1165
1169,1165
1172,1165
1208,1165
1495,1165
1592,1165
2502,1165
2514,1165
1170,1169
40,1172
190,1172
453,1172
463,1172
553,1172
634,1172
717,1172
847,1172
1267,1172
1269,1172
1336,1172
1370,1172
1762,1172
1788,1172
2034,1172
2089,1172
2058,1172
2526,1172
465,1370
1371,1370
1372,1370
1373,1370
1974,1370
2256,1370
853,1396
855,1396
856,1396
2503,1396
461,1408
1496,1495
1578,1592
852,1900
160,1900
1514,1905
1864,1905
660,1925
1849,1925
2029,1925
1924,1925
536,1971
537,1971
646,1971
1045,1971
1905,1971
592,2111
1800,2111
2191,2111
779,2210
245,2250
768,2250
1118,2250
1350,2250
1971,2273
190,2502
413,2502
414,2502
415,2502
634,2502
676,2502
717,2502
1370,2502
1788,2502
1856,2502
2018,2502
2176,2502
2250,2502
2339,2502
2298,346
347,346
521,1900
521,346
521,158
1262,538
1209,538
750,538
1263,538
775,538
1206,538
2158,538
1921,538
2159,1921
1209,1900
1263,1900
1434,1854
1162,1854
495,1854
586,1854
1855,1854
587,1855
2024,1855
895,1854
255,538
2541,1577
2542,2541
2539,2541
2544,2541
2537,2541
2538,2541
2536,2541
2540,2541
2545,2541
2544,1592
2536,1900
2198,1577
742,2198
1594,2198
2199,2198
2200,2198
1234,2198
312,2198
220,2198
2201,2198
1978,2198
2286,1577
2452,2286
2284,2286
2237,2286
594,2286
1034,2286
2285,2286
2336,2286
261,1900
1590,1577
2037,1590
1188,1590
349,1590
790,1590
1121,1590
1084,1590
2035,1590
2480,1590
1537,1590
2480,1900
790,1900
2037,1900
820,1577
1447,820
1317,820
879,820
823,820
982,820
824,820
821,820
869,820
822,820
1584,1577
599,1577
600,1577
1318,1584
576,1318
1319,1318
1320,1318
1596,1318
1198,1577
1527,1900
682,1900
683,1900
1321,1900
2543,1900
1682,1900
1657,1900
1319,1900
1529,1577
1901,1529
1526,1529
1120,1529
1528,1529
117,1529
2231,1529
1528,1900
1207,1900
1115,1207
1493,1207
1744,460
2106,1744
1747,1744
2105,1744
1750,1744
1752,1744
1751,1744
1748,1744
1745,1744
1753,1744
2106,1900
1745,1900
1119,1115
1117,1115
1116,1115
2472,1115
173,1115
1749,1744
