skill_1_id,skill_2_id
722,824
15,1084
114,1084
162,1084
423,1084
499,1084
513,1084
515,1084
516,1084
561,1084
642,1084
1088,1084
1091,1084
1124,1084
1394,1084
1488,1084
2348,1084
2360,1084
1089,1088
39,1091
176,1091
421,1091
430,1091
513,1091
590,1091
667,1091
789,1091
1181,1091
1183,1091
1248,1091
1282,1091
1653,1091
1678,1091
1908,1091
1960,1091
1932,1091
2372,1091
432,1282
1283,1282
1284,1282
1285,1282
1850,1282
2114,1282
795,1302
797,1302
798,1302
2349,1302
428,1311
1395,1394
1475,1488
794,1779
147,1779
1412,1784
1747,1784
613,1804
1733,1804
1903,1804
1803,1804
497,1848
498,1848
601,1848
971,1848
1784,1848
549,1980
1689,1980
2053,1980
725,2070
227,2108
715,2108
1039,2108
1262,2108
1848,2129
1932,2146
176,2348
381,2348
382,2348
383,2348
590,2348
627,2348
667,2348
1282,2348
1678,2348
1739,2348
1892,2348
2042,2348
2108,2348
2193,2348
2154,318
319,318
485,1779
485,318
485,145
1176,499
1125,499
698,499
1177,499
721,499
1122,499
2024,499
1800,499
2025,1800
1125,1779
1177,1779
1335,1737
1081,1737
459,1737
544,1737
1738,1737
545,1738
1898,1738
835,1737
237,499
2387,1474
2388,2387
2385,2387
2390,2387
2383,2387
2384,2387
2382,2387
2386,2387
2391,2387
2390,1488
2382,1779
2059,1474
690,2059
1490,2059
2060,2059
2061,2059
1148,2059
285,2059
204,2059
2062,2059
1854,2059
2142,1474
2302,2142
2140,2142
2095,2142
551,2142
960,2142
2141,2142
2190,2142
242,1779
1486,1474
1911,1486
1104,1486
321,1486
736,1486
1042,1486
1007,1486
1909,1486
2326,1486
1435,1486
2326,1779
736,1779
1911,1779
763,1474
1347,763
1229,763
821,763
766,763
912,763
767,763
764,763
811,763
765,763
1481,1474
556,1474
557,1474
1230,1481
534,1230
1231,1230
1232,1230
1492,1230
1114,1474
1425,1779
632,1779
633,1779
1233,1779
2389,1779
1573,1779
1549,1779
1231,1779
1427,1474
1780,1427
1424,1427
1041,1427
1426,1427
112,1427
2089,1427
1426,1779
1123,1779
1036,1123
1392,1123
1635,427
1976,1635
1638,1635
1975,1635
1641,1635
1643,1635
1642,1635
1639,1635
1636,1635
1644,1635
1976,1779
1636,1779
1040,1036
1038,1036
1037,1036
2318,1036
160,1036
1640,1635
