skill_1_id,skill_2_id
2385,53
1707,1315
2386,2305
2387,657
2388,310
2389,2303
2390,657
2391,53
2392,2319
703,2262
707,310
2393,2375
2394,49
2395,49
2396,2588
2397,55
2398,668
2399,668
2400,2463
2401,138
189,16
2402,16
2403,16
2404,312
2405,2628
2406,2446
1023,2408
2407,2588
2408,2407
2409,2407
2410,2407
2410,1899
1274,2407
2411,2407
2412,2407
2413,2407
1276,2407
2414,2407
2415,2407
733,2587
2416,2395
2417,1517
2418,312
2419,2421
2420,2421
2421,682
2422,2446
2423,2463
2424,2436
2425,239
2426,234
2427,235
2427,668
239,2275
2428,2409
2429,1966
2430,733
2431,155
2432,155
2433,155
2434,2410
2435,2263
2436,301
2437,239
2438,239
2439,239
2440,312
2441,2463
309,2520
2442,55
2443,55
2444,2463
312,155
2445,2498
2445,154
2446,2445
2447,55
2448,1966
2449,1281
2450,154
2451,234
2452,301
344,121
2453,344
2454,344
2455,344
2456,344
345,344
2457,344
2458,344
2459,344
2460,236
2461,733
2462,2463
2462,2267
2463,301
2464,2463
2465,433
2466,155
2467,2270
2468,414
2469,2270
2470,2267
2471,2463
2472,155
2473,155
2474,155
2475,1168
2476,1281
2477,2623
829,828
830,828
2478,234
2479,312
2480,2263
2481,16
396,49
836,49
2482,2263
2483,1273
399,301
2484,1274
2485,2463
408,2411
2486,1966
2487,414
2488,411
414,2270
414,704
2489,1744
2490,1966
2491,1966
2492,312
2493,2396
2494,733
2495,733
2496,593
2497,2534
2498,6
2499,301
2499,433
2500,301
2500,433
2501,433
2502,657
2503,433
2503,668
2504,433
2504,1748
2505,434
2506,2470
2507,2275
866,2446
2508,2505
2509,2412
2510,312
2511,1748
2512,2270
2513,111
2514,2556
2515,2588
2516,2271
2517,447
874,514
2518,16
877,514
2519,2591
2520,2268
2520,450
2521,28
1517,2273
2522,344
466,138
1063,2413
2523,2416
2524,733
2525,657
2526,236
2527,1748
2528,312
2529,234
2530,155
2531,2396
2532,396
2533,733
2534,1966
2535,2610
1567,2505
2536,239
2537,2520
2538,2396
2539,2591
2540,1748
2541,2454
2542,1748
2543,2546
2544,2546
2545,2546
2546,301
2547,2546
2548,2546
2549,2546
2550,2546
2551,733
2552,16
2553,55
2554,2556
550,623
2555,550
2556,550
2557,550
2557,668
2558,550
2559,1275
2560,1744
2561,2421
2562,281
2563,301
2564,2563
1619,593
2565,301
2566,1744
2567,16
2568,2505
2569,2568
1635,154
2570,2505
2571,312
2572,704
2573,2396
1649,600
620,154
2574,593
2575,312
1087,154
2576,16
2577,399
2578,2546
2579,2546
2580,2270
2581,138
2582,2270
2583,16
2584,2396
2585,155
1679,154
2586,154
2587,2265
2588,154
2589,514
2590,2591
2591,16
2592,2591
2593,1744
2594,1276
2595,49
2595,55
2596,2270
2597,2270
1093,2414
668,138
2598,1748
2599,2605
2600,733
2601,2415
2602,16
2603,514
2604,1168
2605,514
2606,2605
2607,2267
2607,2605
2608,2605
1738,2605
2609,2605
2610,2605
2611,411
2612,2611
1988,2488
2613,1988
2614,2520
2615,696
2616,2463
2617,1744
2618,1748
1749,1748
2619,138
2620,696
2621,138
2622,301
2623,154
2624,2623
2625,2623
2626,2623
2627,2623
704,2623
2628,2623
2629,2623
2630,2623
1012,514
2631,2463
2631,2469
2632,2534
2633,2556
719,188
2634,105
1270,158
2635,390
2636,2761
1282,314
1282,2709
2637,105
1304,2640
2638,2640
2639,2640
1305,2640
1305,137
2640,158
220,2721
2641,2761
2642,105
2643,2636
2644,1321
2644,1636
2645,390
283,105
283,2721
2646,2751
2647,1386
2648,2635
2649,2675
1350,1282
2650,390
2651,929
2652,2698
2652,2700
2653,2698
310,2721
2654,1330
2655,2641
2656,390
2657,416
1385,105
1385,158
2658,1466
2659,188
2660,105
2661,2660
2662,390
2663,105
2664,1385
2664,105
2665,1385
2666,1282
2324,158
2667,390
2668,1090
2669,105
2670,2761
2671,2751
2672,2698
2673,2751
2674,105
1466,158
2675,283
2676,283
2677,2749
2678,2670
2679,2660
1475,1613
2680,105
2681,105
2682,2721
2683,1701
2684,2761
2685,1330
2686,1701
2687,1282
2687,593
2688,1613
2689,1636
1502,2758
2690,105
2691,1508
1510,1636
2692,158
1513,1636
2693,138
2694,2636
2518,105
2695,188
2696,2751
2697,2749
2698,105
2699,105
2700,105
2701,2761
2702,1510
2703,1270
2704,1510
1554,495
495,314
495,105
2705,495
2706,495
2707,495
2707,593
2708,158
2709,105
2710,1385
1570,1510
1571,158
2711,1466
2712,1508
2713,283
2714,283
1588,1226
2715,1386
2716,105
2717,2661
2718,528
2719,528
2720,528
528,495
2721,105
2721,1701
1600,1282
2722,1701
2723,1636
2362,158
1613,2664
2724,105
2725,105
2725,137
2726,105
2726,593
2726,2759
2727,2698
1631,105
2728,2612
2729,2751
1636,105
1636,158
1226,1636
2730,1636
2731,495
2732,188
2733,1636
2734,105
2734,593
2735,2698
2736,104
2736,495
2737,2736
2738,2736
2739,2736
2740,105
2741,2740
1667,495
2742,2743
2743,2748
2744,2743
2745,2743
2746,2743
2747,2661
2748,105
2749,2748
2750,137
2751,2748
2751,1701
2752,2698
2753,2751
2754,1330
978,2721
2755,1466
2756,158
1090,137
1698,2749
1712,593
2757,528
2758,495
2759,2693
2759,105
2760,390
2761,105
2762,105
2763,2761
2764,2862
2765,2774
1267,2781
2766,583
2767,2862
2768,2774
1525,2781
2769,1525
2770,1189
2771,2862
2772,2774
2773,2777
2774,2773
2775,2774
2776,2774
2777,2862
2778,2862
2779,2774
2780,41
2781,41
2782,41
2783,2782
2784,2782
2785,2862
2786,2774
2787,2774
2788,2806
2789,2806
2790,1563
2791,2814
2792,1435
2793,2792
2794,328
2795,328
2796,2865
328,2630
2797,2865
2798,328
2799,2823
2800,2862
2801,1325
2463,2814
2802,2774
2803,2774
2804,2823
2805,2777
2806,2805
2807,2823
2808,2865
2809,2806
2810,2774
2811,1325
2812,1189
2813,2814
2814,583
2815,1325
2816,2865
2817,1558
2818,2862
2819,2630
2820,2806
2821,2865
1189,41
2822,2862
2823,1558
2824,2862
2825,2862
2826,2774
2827,2774
2828,2630
2829,2865
2830,2806
2831,2774
2832,2862
2833,2862
2834,2823
2835,2823
2836,41
2837,2774
2838,2774
2839,2862
2840,2806
583,1558
2841,2774
2842,2862
2843,2862
2844,2865
2845,2774
2846,2774
2847,2806
2848,583
2849,2774
2850,2862
2851,2774
2852,2774
2853,1563
2854,2865
2855,2806
2856,2806
2759,2774
2857,2774
2858,2774
2859,2862
2860,2806
2861,733
2861,2862
2861,2630
2862,1765
2630,1558
2863,2630
2864,2777
2865,2864
1765,1558
2866,1325
2867,1563
2868,2774
2869,2630
2870,1182
2871,2870
2872,2870
2873,2870
2874,2951
2875,1277
2876,2996
733,2265
1277,282
1277,1182
2877,282
2878,2877
2879,2877
2879,583
2880,2877
2881,2959
2882,1182
2883,2951
2883,3054
2884,2877
2885,3038
2886,3043
2887,2889
2424,301
2888,583
2889,301
2890,2889
2891,3000
2892,3054
2893,3054
2894,3054
2895,282
2896,2951
2897,1182
2898,463
2899,2951
2900,2979
2901,2272
2902,2877
2902,2889
2902,583
2903,3038
2904,301
2904,3018
2905,301
2905,3018
301,1182
2906,1182
2906,2951
2907,1182
2908,1182
2909,2973
2910,2272
2911,3011
2912,149
2305,3047
2913,1558
2914,1558
2915,1182
2444,56
2916,2951
2916,3054
2917,3018
2918,3017
2919,3054
2920,583
2921,583
2922,2916
2923,1182
2924,2951
2924,3054
2925,3038
2926,2870
2927,301
2928,3043
2929,301
2464,155
2930,3000
2930,583
2931,1558
2932,2931
2933,2931
2934,2931
2935,2931
2936,2951
2937,583
2468,2270
2938,2270
2939,2270
2940,2931
2941,2931
2942,2272
2943,282
2944,2931
2945,3018
2946,3000
2331,3047
2947,2871
2948,2272
2949,1182
2950,2949
2951,1182
2952,3000
2953,2877
2954,1558
2955,301
2956,583
2957,1182
2958,301
2958,583
1487,282
2959,2956
2960,2959
2961,2959
2962,3043
2963,2959
2964,2996
2965,3000
2966,3038
2967,301
2968,301
2968,583
2969,2951
2970,2951
2971,2873
2972,2931
2973,2999
2974,2973
2974,583
2975,2973
2976,583
2977,2951
2978,3043
2979,2951
2979,3054
2980,2979
2981,2979
2982,2979
2983,2870
2984,2272
2985,301
2986,2931
2987,2956
2988,1182
2989,2988
2990,2889
2991,2917
2991,3015
2992,2877
2993,2996
2994,583
2995,2996
2995,583
2996,1558
2997,3000
2998,2870
2998,1208
2999,1558
3000,1558
1208,1182
3001,3038
3002,2973
3003,583
3004,583
3005,282
2543,3005
2543,583
2544,3005
2545,3005
2546,3005
2547,3005
2548,3005
2549,3005
2550,3005
3006,2951
3007,2951
3007,3054
3008,149
3009,2877
3010,3017
3011,2272
3012,3054
3013,2917
3013,3015
3014,2996
3015,3018
3016,301
2564,3017
3017,2463
3018,2898
3018,301
3018,158
3019,2979
3020,3038
3021,2877
613,3054
3022,3011
3023,3017
3024,2873
3025,2951
3026,3000
3027,3000
3027,583
3028,1277
3029,2304
3029,2951
3030,1277
3031,1277
3032,1277
2578,3005
2579,3005
2579,583
3033,1277
3034,301
3035,3016
3036,3054
3037,149
3038,1558
3039,3038
3040,3038
3041,3038
3042,2996
2377,3047
3043,3054
3044,2979
1246,2951
3045,301
3046,2889
2381,3047
2382,3047
3047,1558
3048,2889
3049,2463
2386,3047
3050,3054
3051,2873
2614,3047
3052,2959
3053,3000
3053,583
3054,282
3054,1182
3055,2270
1259,1182
3056,2951
3057,583
3057,3062
3058,3062
3059,3062
3060,3062
3061,3062
3062,1558
3063,3062
3064,583
3065,1208
3065,3062
3066,3062
