,Skill,Parent
1837,1811,2110
1838,2387,2110
1839,1201,2110
1840,1435,2110
1841,133,2110
1842,1227,2110
1843,1624,2110
1844,1839,2110
1845,2114,2110
1846,437,2168
1847,365,2168
1848,400,2168
1849,472,2168
1850,1190,2168
1851,1417,2168
1852,1522,2168
1853,1598,2168
1854,1599,2168
1855,1955,2168
1856,1962,2168
1857,2081,2168
1858,2164,2168
1859,2170,2168
1860,2175,2168
1861,2177,2168
1862,2214,2168
1863,2345,2168
1864,1961,2175
1865,2344,2175
1866,2186,2185
1867,2187,2185
1868,779,2186
1869,2188,2187
1870,781,2187
1871,924,2187
1872,1388,2187
1873,165,2188
1874,167,2188
1875,166,2188
1876,2255,2188
1877,1181,2192
1878,1182,2192
1879,1579,2192
1880,184,2230
1881,2233,2234
1882,350,2234
1883,616,2234
1884,5,2244
1885,1857,2259
1886,2038,2259
1887,2036,2259
1888,2261,2259
1889,900,2261
1890,2107,2261
1891,288,2261
1892,289,2261
1893,1784,2261
1894,1314,2261
1895,865,2261
1896,229,2261
1897,520,79
1898,410,423
1899,422,423
1900,434,423
1901,812,423
1902,996,423
1903,1223,423
1904,1248,423
1905,1278,423
1906,1286,423
1907,1291,423
1908,1531,423
1909,1588,423
1910,1728,423
1911,2100,423
1912,2261,423
1913,2313,423
1914,2270,423
1915,1925,423
1916,1508,423
1917,1799,423
1918,79,537
1919,528,537
1920,531,537
1921,534,537
1922,554,537
1923,1725,537
1924,1289,1291
1925,55,1292
1926,857,1292
1927,929,1292
1928,1289,1292
1929,1291,1292
1930,1707,1292
1931,2079,1292
1932,494,423
1933,625,423
1934,892,1292
1935,424,1943
1936,1106,1069
1937,1704,1069
1938,2085,423
1939,19,1799
1940,32,79
1941,64,554
1942,77,79
1943,78,79
1944,8,1786
1945,243,549
1946,249,307
1947,255,307
1948,257,520
1949,258,79
1950,262,261
1951,263,261
1952,264,261
1953,265,261
1954,305,711
1955,306,305
1956,306,1005
1957,307,1331
1958,308,307
1959,309,307
1960,348,520
1961,362,812
1962,460,1799
1963,461,307
1964,471,533
1965,521,520
1966,522,1895
1967,524,711
1968,527,554
1969,529,528
1970,532,531
1971,533,520
1972,542,528
1973,555,554
1974,556,554
1975,557,554
1976,558,554
1977,561,554
1978,562,554
1979,565,1586
1980,575,1786
1981,629,812
1982,630,554
1983,631,1999
1984,638,1799
1985,673,531
1986,688,812
1987,711,528
1988,736,711
1989,751,533
1990,780,520
1991,789,527
1992,813,812
1993,814,812
1994,818,520
1995,819,520
1996,822,533
1997,828,307
1998,870,307
1999,881,812
2000,909,79
2001,927,554
2002,974,1799
2003,982,549
2004,945,542
2005,1011,261
2006,1123,531
2007,1124,1799
2008,1136,533
2009,1138,812
2010,1165,629
2011,1225,533
2012,1231,1331
2013,1276,79
2014,1329,261
2015,1331,520
2016,1344,1895
2017,1365,528
2018,1377,1799
2019,1379,554
2020,1411,1895
2021,1412,1411
2022,1413,1411
2023,1414,1411
2024,1436,520
2025,1447,1999
2026,1448,1447
2027,1451,812
2028,1462,929
2029,1466,2008
2030,1416,812
2031,1506,533
2032,1509,554
2033,1520,629
2034,1534,554
2035,1546,261
2036,1548,554
2037,1552,1895
2038,1561,307
2039,1664,1331
2040,1578,1895
2041,1691,1895
2042,1695,79
2043,1696,533
2044,1731,307
2045,1786,520
2046,1791,520
2047,1834,531
2048,1836,1835
2049,1836,554
2050,1847,520
2051,1865,520
2052,1871,520
2053,1908,1799
2054,1890,520
2055,1891,2172
2056,1946,520
2057,1999,2008
2058,2000,1999
2059,2017,520
2060,2045,106
2061,2045,542
2062,1895,1799
2063,1897,1895
2064,1898,1895
2065,1899,1836
2066,2075,533
2067,2090,542
2068,2091,542
2069,2097,1799
2070,2116,520
2071,2131,520
2072,2140,261
2073,2141,542
2074,2162,1895
2075,2172,531
2076,2190,533
2077,2203,1895
2078,2254,520
2079,2264,711
2080,2304,79
2081,2317,531
2082,2365,2000
2083,626,554
2084,627,626
2085,539,531
2086,1041,4
2087,1244,4
2088,1521,4
2089,1858,4
2090,1982,4
2091,60,59
2092,61,59
2093,72,59
2094,1812,59
2095,1929,59
2096,2034,59
2097,2208,59
2098,1249,59
2099,1979,59
2100,71,59
2101,926,59
2102,1632,59
2103,96,95
2104,97,95
2105,100,95
2106,101,95
2107,103,95
2108,104,95
2109,106,95
2110,107,95
2111,108,95
2112,376,113
2113,710,113
2114,1080,113
2115,1105,113
2116,1316,113
2117,1444,113
2118,1625,113
2119,2153,113
2120,622,131
2121,872,131
2122,1266,206
2123,211,213
2124,212,213
2125,1703,213
2126,271,270
2127,652,270
2128,866,270
2129,1240,270
2130,273,272
2131,707,274
2132,1332,274
2133,239,297
2134,285,297
2135,286,297
2136,287,297
2137,1504,297
2138,1,421
2139,3,421
2140,930,421
2141,933,421
2142,2061,421
2143,1723,422
2144,2021,434
2145,235,489
2146,489,494
2147,491,494
2148,695,494
2149,715,494
2150,959,494
2151,1121,494
2152,1122,494
2153,1608,494
2154,1764,494
2155,1796,494
2156,2285,494
2157,12,543
2158,544,543
2159,545,543
2160,551,543
2161,601,543
2162,1633,543
2163,2061,543
2164,82,568
2165,177,568
2166,523,568
2167,867,568
2168,1018,568
2169,1150,568
2170,1346,568
2171,1843,568
2172,1924,568
2173,698,697
2174,699,697
2175,700,697
2176,701,697
2177,702,697
2178,703,697
2179,704,697
2180,705,697
2181,1280,697
2182,1569,699
2183,37,715
2184,230,715
2185,525,715
2186,559,715
2187,714,715
2188,716,715
2189,815,715
2190,978,715
2191,2257,715
2192,2356,715
2193,2356,785
2194,1131,811
2195,714,812
2196,811,812
2197,2228,812
2198,1268,857
2199,902,900
2200,901,900
2201,1386,930
2202,1936,959
2203,2245,994
2204,994,996
2205,2243,996
2206,784,1005
2207,944,1005
2208,766,1120
2209,1121,1120
2210,1122,1120
2211,1125,1120
2212,1128,1120
2213,1129,1120
2214,1210,1217
2215,1268,1223
2216,530,1268
2217,1510,1268
2218,2252,1268
2219,9,1267
2220,782,1278
2221,785,1278
2222,1005,1278
2223,1157,1278
2224,1944,1278
2225,1966,1278
2226,2066,1278
2227,1172,1286
2228,1200,1289
2229,697,1466
2230,1215,1531
2231,2391,1531
2232,2226,1531
2233,2329,1531
2234,1605,1608
2235,1606,1608
2236,1607,1608
2237,1609,1608
2238,1610,1608
2239,1611,1608
2240,1613,1608
2241,1938,1608
2242,1940,1608
2243,1573,1572
2244,1574,1572
2245,1575,1572
2246,1576,1572
2247,1636,1574
2248,2368,1574
2249,53,1725
2250,1239,1725
2251,1948,1725
2252,2129,1725
2253,2280,1725
2254,2283,1725
2255,1267,1728
2256,1765,1764
2257,1027,1778
2258,1773,1778
2259,1918,1778
2260,1876,1802
2261,1572,1925
2262,637,2018
2263,1889,2018
2264,1926,2018
2265,2027,2018
2266,2019,2018
2267,2024,2018
2268,2305,2018
2269,398,2020
2270,431,2020
2271,568,2020
2272,777,2020
2273,848,2020
2274,854,2020
2275,856,2020
2276,1372,2020
2277,2016,2020
2278,113,2021
2279,4,2024
2280,95,2024
2281,1170,2024
2282,1253,2034
2283,1541,2034
2284,2031,2034
2285,2032,2034
2286,1127,1895
2287,1325,1895
2288,297,2100
2289,1132,2100
2290,13,2129
2291,14,2129
2292,273,2129
2293,1128,2129
2294,1575,2129
2295,213,2209
2296,2139,2226
2297,2227,2226
2298,2228,2226
2299,2229,2226
2300,2230,2226
2301,2231,2226
2302,2232,2226
2303,1473,2232
2304,2244,2243
2305,2246,2245
2306,1012,2261
2307,1686,2261
2308,1801,2261
2309,2040,2261
2310,2106,2261
2311,2260,2261
2312,1129,2270
2313,1151,2270
2314,1334,2270
2315,1554,2270
2316,1590,2270
2317,2132,2270
2318,2271,2270
2319,2272,2270
2320,2248,2279
2321,2281,2279
2322,862,2305
2323,2306,2305
2324,2307,2305
2325,2308,2305
2326,2309,2305
2327,2310,2305
2328,2312,2305
2329,2314,2305
2330,2315,2305
2331,2320,2305
2332,1005,2312
2333,1852,2312
2334,83,2314
2335,1465,2085
2336,1113,1465
2337,2363,1465
2338,302,2085
2339,1017,2085
2340,613,2085
2341,1014,2085
2342,990,2085
2343,2029,1531
2344,2223,1531
2345,1197,55
2346,693,55
2347,1295,55
2348,11,55
2349,1833,55
2350,1407,74
2351,465,134
2352,805,134
2353,1823,134
2354,1149,134
2355,190,195
2356,191,195
2357,192,195
2358,193,195
2359,326,325
2360,1145,350
2361,2050,350
2362,514,350
2363,134,576
2364,1424,576
2365,1481,616
2366,445,634
2367,1567,634
2368,2072,1008
2369,1485,1008
2370,676,1008
2371,1497,1197
2372,1198,1197
2373,1401,1201
2374,1482,1201
2375,1409,1201
2376,1952,1204
2377,2196,1232
2378,1826,1248
2379,803,1248
2380,1006,1248
2381,802,1248
2382,1922,1248
2383,1777,1248
2384,2196,1248
2385,155,1248
2386,40,1248
2387,300,1248
2388,2161,1248
2389,1424,1248
2390,1811,1248
2391,1619,1248
2392,428,1248
2393,1598,1423
2394,1962,1423
2395,1952,1424
2396,1429,1424
2397,1422,1424
2398,1428,1424
2399,1427,1424
2400,1425,1424
2401,2193,1424
2402,1831,1424
2403,2173,1598
2404,1594,1598
2405,1597,1598
2406,1593,1598
2407,193,1708
2408,1711,1708
2409,1964,1708
2410,2082,1708
2411,469,1710
2412,1232,1725
2413,1922,1778
2414,1777,1778
2415,2161,1778
2416,1428,1778
2417,1149,1778
2418,1829,1826
2419,1827,1826
2420,1227,1826
2421,1201,1826
2422,326,1826
2423,1860,1826
2424,1169,1826
2425,1559,1827
2426,1954,1952
2427,1953,1952
2428,1956,1952
2429,822,2079
2430,1696,2079
2431,2075,2079
2432,1826,2079
2433,616,2079
2434,1008,2079
2435,1483,2079
2436,1222,2079
2437,1437,2079
2438,74,2079
2439,195,2079
2440,875,2082
2441,325,2110
2442,2113,2110
2443,1147,2110
2444,1180,2193
2445,1777,2196
2446,1814,2244
2447,1037,428
2448,1503,428
2449,1039,428
2450,459,1037
2451,607,1036
2452,1249,1248
2453,2201,1248
2454,110,2201
2455,1115,2201
2456,251,2201
2457,2256,2201
2458,1387,2201
2459,276,110
2460,567,251
2461,907,2201
2462,1019,907
2463,1233,110
2464,1684,1826
2465,406,892
2466,468,892
2467,765,892
2468,75,892
2469,588,892
2470,2200,892
2471,448,75
2472,849,892
2473,1524,428
2474,339,337
2475,338,337
2476,1523,337
2477,2321,337
2478,345,337
2479,912,342
2480,2360,342
2481,1010,342
2482,654,342
2483,347,345
2484,346,345
2485,564,563
2486,563,912
2487,66,2321
2488,2318,1445
2489,2319,2318
2490,1111,2318
2491,2375,2318
2492,1340,2318
2493,644,2318
2494,516,644
2495,517,644
2496,649,644
2497,1219,1445
2498,1453,1219
2499,874,1219
2500,904,1219
2501,679,1219
2502,1454,1219
2503,1745,1445
2504,102,1745
2505,1937,1745
2506,1007,1745
2507,946,1007
2508,467,1007
2509,715,1007
2510,2349,1445
2511,1099,1445
2512,2311,2349
2513,248,2311
2514,231,248
2515,876,248
2516,2323,248
2517,169,232
2518,196,232
2519,233,232
2520,246,232
2521,911,232
2522,315,232
2523,353,232
2524,386,232
2525,1330,232
2526,745,232
2527,799,232
2528,1297,232
2529,1530,232
2530,1565,232
2531,1771,232
2532,1905,232
2533,1911,232
2534,65,232
2535,1985,232
2536,2062,232
2537,1900,232
2538,2196,232
2539,2220,232
2540,2292,232
2541,1434,232
2542,2366,232
2543,232,231
2544,877,876
2545,1389,877
2546,449,877
2547,868,877
2548,387,877
2549,1146,877
2550,1662,877
2551,1927,877
2552,2159,877
2553,2195,877
2554,2301,877
2555,2324,2323
2556,642,2324
2557,645,2324
2558,863,2324
2559,2384,2324
2560,1163,2324
2561,1350,2324
2562,1902,2324
2563,2396,2324
2564,2,2311
2565,168,2311
2566,187,2311
2567,291,2311
2568,278,2311
2569,696,2311
2570,1100,2311
2571,1213,2311
2572,1236,2311
2573,1237,2311
2574,1441,2311
2575,1442,2311
2576,1584,2311
2577,1783,2311
2578,2395,2311
2579,1986,2311
2580,2400,2311
2581,2303,113
2582,2303,2311
2583,2303,2318
2584,2357,1460
2585,450,1460
2586,2103,1460
2587,1167,337
2588,916,1167
2589,170,1167
2590,16,15
2591,17,15
2592,18,15
2593,685,15
2594,1306,15
2595,1446,15
2596,1016,16
2597,1191,18
2598,1870,18
2599,2163,18
2600,94,114
2601,1882,114
2602,1941,114
2603,1942,114
2604,1935,114
2605,1947,114
2606,1392,145
2607,146,145
2608,1390,145
2609,1670,145
2610,1842,145
2611,147,145
2612,1084,145
2613,185,145
2614,148,145
2615,1374,316
2616,114,424
2617,145,424
2618,413,424
2619,824,424
2620,1110,424
2621,2298,424
2622,1813,425
2623,113,434
2624,234,316
2625,490,494
2626,492,494
2627,493,494
2628,1315,494
2629,1813,494
2630,2080,494
2631,2089,316
2632,316,494
2633,1923,539
2634,559,554
2635,628,581
2636,1383,592
2637,1713,592
2638,713,715
2639,1770,715
2640,2128,715
2641,713,812
2642,15,1063
2643,114,1063
2644,162,1063
2645,420,1063
2646,494,1063
2647,508,1063
2648,510,1063
2649,511,1063
2650,552,1063
2651,633,1063
2652,1067,1063
2653,1070,1063
2654,1103,1063
2655,1369,1063
2656,1459,1063
2657,2298,1063
2658,2310,1063
2659,1068,1067
2660,39,1070
2661,176,1070
2662,418,1070
2663,427,1070
2664,508,1070
2665,581,1070
2666,658,1070
2667,778,1070
2668,1158,1070
2669,1160,1070
2670,1224,1070
2671,1258,1070
2672,1621,1070
2673,1646,1070
2674,1872,1070
2675,1923,1070
2676,1896,1070
2677,2322,1070
2678,429,1258
2679,1259,1258
2680,1260,1258
2681,1261,1258
2682,1815,1258
2683,2064,1258
2684,784,1278
2685,786,1278
2686,787,1278
2687,2299,1278
2688,425,1287
2689,1370,1369
2690,1446,1459
2691,783,1745
2692,147,1745
2693,1383,1750
2694,1713,1750
2695,604,1770
2696,1700,1770
2697,1867,1770
2698,1769,1770
2699,492,1813
2700,493,1813
2701,592,1813
2702,956,1813
2703,1750,1813
2704,540,1943
2705,1657,1943
2706,2003,1943
2707,716,2020
2708,225,2058
2709,706,2058
2710,1023,2058
2711,1238,2058
2712,1813,2079
2713,1896,2096
2714,176,2298
2715,378,2298
2716,379,2298
2717,380,2298
2718,581,2298
2719,618,2298
2720,658,2298
2721,1258,2298
2722,1646,2298
2723,1706,2298
2724,1856,2298
2725,1992,2298
2726,2058,2298
2727,2144,2298
2728,2104,316
2729,317,316
2730,481,1745
2731,481,316
2732,481,145
2733,1153,494
2734,1104,494
2735,689,494
2736,1154,494
2737,712,494
2738,1101,494
2739,1975,494
2740,1766,494
2741,1976,1766
2742,1104,1745
2743,1154,1745
2744,1310,1704
2745,1060,1704
2746,455,1704
2747,535,1704
2748,1705,1704
2749,536,1705
2750,1862,1705
2751,823,1704
2752,235,494
2753,2337,1445
2754,2338,2337
2755,2335,2337
2756,2340,2337
2757,2333,2337
2758,2334,2337
2759,2332,2337
2760,2336,2337
2761,2341,2337
2762,2340,1459
2763,2332,1745
2764,2009,1445
2765,681,2009
2766,1461,2009
2767,2010,2009
2768,2011,2009
2769,1126,2009
2770,283,2009
2771,203,2009
2772,2012,2009
2773,1819,2009
2774,2092,1445
2775,2252,2092
2776,2090,2092
2777,2045,2092
2778,542,2092
2779,945,2092
2780,2091,2092
2781,2141,2092
2782,240,1745
2783,1457,1445
2784,1875,1457
2785,1083,1457
2786,319,1457
2787,727,1457
2788,1026,1457
2789,991,1457
2790,1873,1457
2791,2276,1457
2792,1406,1457
2793,2276,1745
2794,727,1745
2795,1875,1745
2796,752,1445
2797,1322,752
2798,1205,752
2799,809,752
2800,755,752
2801,899,752
2802,756,752
2803,753,752
2804,800,752
2805,754,752
2806,1452,1445
2807,547,1445
2808,548,1445
2809,1206,1452
2810,526,1206
2811,1207,1206
2812,1208,1206
2813,1463,1206
2814,1093,1445
2815,1396,1745
2816,623,1745
2817,624,1745
2818,1209,1745
2819,2339,1745
2820,1543,1745
2821,1519,1745
2822,1207,1745
2823,1398,1445
2824,1746,1398
2825,1395,1398
2826,1025,1398
2827,1397,1398
2828,112,1398
2829,2039,1398
2830,1397,1745
2831,1102,1745
2832,1020,1102
2833,1367,1102
2834,1603,424
2835,1939,1603
2836,1606,1603
2837,1938,1603
2838,1609,1603
2839,1611,1603
2840,1610,1603
2841,1607,1603
2842,1604,1603
2843,1612,1603
2844,1939,1745
2845,1604,1745
2846,1024,1020
2847,1022,1020
2848,1021,1020
2849,2268,1020
2850,160,1020
2851,1608,1603
