skill_1_id,skill_2_id
223,328
224,506
225,279
1109,228
227,456
228,227
229,227
230,227
230,2146
1392,227
233,227
234,227
235,227
1394,227
238,227
239,227
776,455
242,213
243,1677
244,328
245,247
246,247
247,722
248,279
249,298
250,266
251,250
253,245
255,246
255,708
250,56
258,229
259,2237
260,776
261,165
262,165
263,165
264,230
265,8
266,316
268,250
269,250
270,250
271,328
272,298
325,370
274,65
275,65
276,298
328,165
278,342
278,164
279,278
280,65
281,2237
282,1400
283,164
284,245
285,316
364,131
287,364
288,364
289,364
290,364
365,364
292,364
293,364
294,364
295,247
296,776
297,298
297,27
298,316
299,298
300,455
301,165
302,36
303,435
304,36
305,27
306,298
308,165
309,165
310,165
311,1272
312,1400
313,499
886,885
887,885
317,245
318,328
319,8
320,25
417,59
893,59
323,8
324,1391
420,316
326,1392
327,298
429,233
329,2237
330,435
331,432
435,36
435,744
333,1953
334,2237
335,2237
336,328
337,214
338,776
339,776
340,628
341,387
342,9
344,316
344,455
345,316
345,455
346,455
347,697
348,455
348,708
349,455
349,1957
351,456
352,305
353,56
927,279
355,351
356,234
357,328
358,1957
359,36
360,121
361,415
362,456
363,38
364,470
936,546
367,25
939,546
369,459
370,28
370,12
371,37
1677,48
373,364
495,148
1153,235
376,242
377,776
378,697
379,247
380,1957
381,328
382,245
383,165
384,214
385,417
386,776
387,2237
388,483
1740,351
391,250
392,370
394,214
395,459
396,1957
397,288
399,1957
400,403
401,403
402,403
403,316
404,403
405,403
406,403
407,403
408,776
410,25
411,65
412,415
583,659
414,583
415,583
416,583
416,708
417,583
418,1393
419,1953
420,247
421,295
422,316
423,422
1805,628
425,316
426,1953
428,25
429,351
430,429
1824,164
432,351
433,328
434,744
435,214
1840,635
656,164
439,628
440,328
1182,164
442,25
443,420
444,403
445,403
446,36
447,148
448,36
449,25
450,214
451,165
1879,164
453,164
455,15
456,164
457,546
458,459
459,25
460,459
461,1953
462,1394
463,59
463,65
464,36
465,36
1189,238
708,148
469,1957
470,477
471,776
472,239
473,25
475,546
476,1272
477,546
478,477
479,27
479,477
480,477
1946,477
482,477
483,477
484,432
485,484
2261,331
487,2261
488,370
489,736
490,298
491,1953
492,1957
1958,1957
496,736
497,148
498,316
499,164
500,499
501,499
502,499
503,499
744,499
506,499
507,499
508,499
1097,546
510,298
510,304
511,387
512,415
759,195
515,115
1387,17
517,411
518,694
1401,330
1401,620
520,115
1423,525
522,525
523,525
1424,525
1424,147
525,17
230,636
527,694
528,115
529,518
531,1444
531,1825
533,411
298,115
298,636
535,677
536,1524
537,517
538,575
1478,1401
540,411
541,1002
542,605
542,607
543,605
326,636
545,1454
546,527
549,411
551,437
1522,115
1522,17
554,1617
555,195
556,115
557,556
558,411
559,115
560,1522
560,115
561,1522
562,1401
118,17
564,411
565,1186
566,115
567,694
568,677
569,605
570,677
572,115
1617,17
575,298
576,298
577,675
578,567
579,556
1626,1797
581,115
582,115
583,636
584,1908
585,694
586,1454
587,1908
588,1401
588,628
589,1797
590,1825
1660,691
592,115
594,1666
1668,1825
596,17
1671,1825
599,148
600,518
367,115
602,195
603,677
604,675
605,115
606,115
607,115
608,694
609,1668
610,1387
611,1668
1723,525
525,330
525,115
614,525
615,525
616,525
616,628
619,17
620,115
621,1522
1743,1668
1744,17
624,1617
625,1666
626,298
627,298
1767,1338
629,1524
630,115
631,557
632,561
633,561
634,561
561,525
636,115
636,1908
1782,1401
638,1908
639,1825
171,17
1797,560
642,115
645,115
645,147
646,115
646,628
646,692
647,605
1820,115
649,485
651,677
1825,115
1825,17
1338,1825
654,1825
655,525
657,195
658,1825
659,115
659,628
660,605
661,114
661,525
662,661
663,661
664,661
665,115
666,665
1865,525
668,669
669,674
670,669
671,669
672,669
673,557
674,115
675,674
676,147
677,674
677,1908
678,605
680,677
681,1454
1056,636
683,1617
684,17
1186,147
1903,675
1920,628
690,561
691,525
692,599
692,115
693,411
694,115
695,115
697,694
698,809
699,710
1384,719
701,617
702,809
703,710
1689,719
705,1689
706,1295
707,809
708,710
709,713
710,709
711,710
712,710
713,809
714,809
715,710
716,51
719,51
720,51
721,720
722,720
723,809
724,710
725,710
726,746
727,746
728,1736
729,754
730,1582
731,730
732,347
733,347
734,813
347,508
736,813
737,347
738,765
739,809
740,1449
298,754
742,710
743,710
744,765
745,713
746,745
747,765
748,813
749,746
750,710
751,1449
752,1295
753,754
754,617
755,1449
756,813
758,1729
759,809
760,508
761,746
762,813
1295,51
764,809
765,1729
766,809
767,809
768,710
769,710
770,508
771,813
772,746
773,710
774,809
775,809
776,765
777,765
779,51
780,710
781,710
782,809
783,746
617,1729
786,710
787,809
788,809
789,813
790,710
791,710
792,746
793,617
794,710
795,809
797,710
798,710
799,1736
800,813
801,746
802,746
692,710
804,710
805,710
806,809
807,746
808,776
808,809
808,508
809,1974
508,1729
811,508
812,713
813,812
1974,1729
815,1449
816,1736
817,710
818,508
819,1287
820,819
821,819
822,819
824,922
825,1396
826,973
776,15
1396,297
1396,1287
829,297
830,829
831,829
831,617
832,829
833,933
834,1287
835,922
835,1055
836,829
837,1031
838,1037
840,843
250,316
842,617
843,316
844,843
845,978
847,1055
848,1055
849,1055
850,297
851,922
852,1287
853,491
854,922
855,955
856,45
857,829
857,843
857,617
858,1031
860,316
860,1008
861,316
861,1008
316,1287
863,1287
863,922
864,1287
865,1287
867,949
868,45
869,999
870,159
93,1044
872,1729
873,1729
874,1287
276,66
876,922
876,1055
877,1008
878,1006
879,1055
880,617
881,617
882,876
883,1287
884,922
884,1055
885,1031
886,819
887,316
889,1037
891,316
895,978
895,617
896,1729
897,896
898,896
899,896
900,896
901,922
903,617
303,36
906,36
907,36
908,896
909,896
911,45
912,297
913,896
914,1008
916,978
127,1044
918,820
919,45
920,1287
921,920
922,1287
924,978
925,829
926,1729
927,316
928,617
929,1287
930,316
930,617
1643,297
933,928
934,933
935,933
936,1037
937,933
938,973
939,978
942,1031
943,316
944,316
944,617
945,922
946,922
947,822
948,896
949,977
950,949
950,617
951,949
952,617
953,922
954,1037
955,922
955,1055
956,955
957,955
958,955
959,819
960,45
961,316
963,896
964,928
965,1287
966,965
967,843
968,877
968,1003
969,829
970,973
971,617
972,973
972,617
973,1729
974,978
976,819
976,1318
977,1729
978,1729
1318,1287
980,1031
981,949
982,617
983,617
984,297
400,984
400,617
401,984
402,984
403,984
404,984
405,984
406,984
407,984
993,922
995,922
995,1055
996,159
997,829
998,1006
999,45
1000,1055
1001,877
1001,1003
1002,973
1003,1008
1004,316
423,1006
1006,298
1008,853
1008,316
1008,17
1009,955
1010,1031
1011,829
648,1055
1013,999
1014,1006
1015,822
1016,922
1017,978
1018,978
1018,617
1019,1396
1020,92
1020,922
1021,1396
1022,1396
1023,1396
444,984
445,984
445,617
1026,1396
1027,316
1028,1004
1029,1055
1030,159
1031,1729
1032,1031
1033,1031
1034,1031
1035,973
190,1044
1037,1055
1038,955
1359,922
1040,316
1041,843
195,1044
196,1044
1044,1729
1045,843
1046,298
202,1044
1048,1055
1050,822
488,1044
1052,933
1053,978
1053,617
1055,297
1055,1287
1056,36
1373,1287
1058,922
1059,617
1059,1064
1060,1064
1061,1064
1062,1064
1063,1064
1064,1729
1065,1064
1066,617
1067,1318
1067,1064
1068,1064
