skill_1_id,skill_2_id
6033,7388
6034,6033
6035,6033
6036,6033
6036,8196
6037,6033
6405,8740
6545,770
6649,1633
6793,1942
6794,6793
6823,6830
6874,1942
6900,8740
6935,229
7069,2173
7129,8922
7165,19
7229,6903
7258,7759
7360,6830
7386,2173
7391,7759
7398,229
7413,3736
7416,6128
7418,6128
7426,5049
7443,6665
7536,5049
7611,229
7631,19
7753,7763
7788,7759
7761,7759
7768,1656
7782,7759
7802,5914
7812,7816
7816,229
7813,7816
7830,8740
7910,1622
7910,2108
7936,5049
8102,8740
8196,6665
8205,8782
8241,8623
8310,402
8532,229
8589,5914
8623,5914
8624,8623
8625,3147
8625,8623
8626,8623
8627,8623
8629,8623
8630,8623
8666,3953
8667,8666
8671,3941
8673,8671
8708,4991
8686,8811
8735,2792
8739,8740
8783,8782
8784,8782
8812,6665
8814,8811
8817,6665
8819,1942
8911,7759
8912,8911
8913,8911
8914,8911
8915,8911
8922,8911
8926,8911
8929,8911
8936,8911
8990,5914
9054,2792
9054,3038
9067,5672
9076,6035
7939,5049
50,223
163,4925
289,7983
291,3493
392,8469
472,2200
570,4925
693,701
695,701
697,701
699,701
699,6566
701,7983
970,8469
1171,4925
1060,392
1309,8120
1311,1309
1311,7028
1593,3493
1641,4925
1691,2474
1703,291
1756,4060
1802,472
1807,3493
1811,6573
2020,1388
2166,970
2267,3493
2368,4055
2398,7983
2667,3992
2721,223
2955,3493
3110,4925
3111,4925
3126,472
3180,7983
3332,3493
3429,8006
3559,8469
3982,4925
3992,7983
4060,1641
4062,1641
4011,3559
4116,4925
4429,8469
4526,1388
4531,8120
4547,472
4547,6830
4605,7028
4654,8445
4766,4765
4779,7028
4855,7983
4871,7028
4898,6665
4900,392
4926,4925
5100,223
5464,8469
5506,4779
5522,289
5524,4779
5581,5583
5583,2200
5583,4925
5584,5583
5586,5583
5587,5583
5587,6830
5588,5583
5609,7983
5683,4925
5735,2398
5737,4779
5745,7983
5751,3992
5774,4765
5807,1641
5896,1641
5980,7029
6017,2474
6024,4925
6099,6104
6100,6104
6103,6104
6104,5582
6156,4925
6402,7028
6474,7983
6574,6566
6827,4925
6827,6830
6827,8451
6934,4925
6940,8667
7004,472
7028,4925
7028,7983
7029,7028
7033,7028
7037,5583
7045,223
7168,7028
7372,4925
7372,6830
7476,4791
7476,5583
7477,7476
7478,7476
7480,7476
7499,5582
7516,6566
7863,1388
7964,3992
7971,7983
8006,6566
8329,4925
8329,6830
8371,6104
8445,5583
8451,4898
8451,4925
8466,3493
8469,4925
8727,8469
472,5683
6565,4925
7485,4925
7486,7485
8505,4925
4698,4925
6156,8120
1641,6156
7874,6156
2081,6156
4153,6156
774,6156
3472,4925
4115,4925
5386,4925
5388,4925
1918,5388
6356,8120
4425,8120
6194,472
2843,4925
7512,2844
6080,2844
2844,2843
6528,3111
3111,2398
4100,2843
4552,6528
4102,6528
2398,4925
3115,2398
5384,4925
2037,5384
3662,5384
1918,5384
6894,5384
7378,5384
7593,5384
7517,7513
7644,7517
7005,7517
3829,7517
5113,7517
1685,7517
3614,7517
7515,7513
4069,7515
8062,7515
5381,7515
6574,4925
7508,7513
7509,7508
7507,7508
7510,7508
7511,7508
7513,4925
7517,8120
1364,1363
5881,1363
1374,1363
1382,1363
3574,1373
9058,1373
3998,1373
2588,1373
1384,1382
1383,1382
2152,2151
2151,3574
267,1374
8933,5631
8934,8933
4409,8933
9099,8933
5302,8933
2520,8933
2024,2520
2025,2520
2569,2520
4838,5631
5651,4838
3426,4838
3538,4838
2675,4838
5652,4838
6735,5631
367,6735
7414,6735
3985,6735
3697,3985
1804,3985
2792,3985
9042,5631
4329,5631
8917,9042
955,8917
858,955
3432,955
8940,955
602,859
702,859
860,859
938,859
3572,859
1271,859
1401,859
1537,859
5287,859
2903,859
3089,859
5116,859
5911,859
6009,859
6812,859
7282,859
7316,859
266,859
7643,859
7914,859
7272,859
8451,859
8584,859
8838,859
5597,859
9071,859
859,858
3433,3432
5467,3433
1707,3433
3401,3433
1538,3433
4528,3433
6329,3433
7395,3433
8325,3433
8449,3433
8894,3433
8941,8940
2518,8941
2526,8941
3396,8941
9112,8941
4594,8941
5324,8941
7275,8941
9126,8941
9,8917
601,8917
678,8917
1080,8917
1062,8917
2729,8917
4332,8917
4803,8917
4905,8917
4911,8917
5625,8917
5626,8917
6059,8917
6843,8917
9124,8917
7645,8917
9130,8917
8907,402
8907,8917
8907,8933
9055,5667
1709,5667
8092,5667
4600,1363
3580,4600
617,4600
63,62
64,62
65,62
2699,62
5145,62
5632,62
4005,63
4719,65
7211,65
8335,65
354,403
7243,403
7419,403
7420,403
7411,403
7442,403
5479,541
542,541
5473,541
6365,541
7067,541
544,541
4246,541
672,541
545,541
5405,1278
403,1635
541,1635
1606,1635
3206,1635
4375,1635
8861,1635
6938,1637
402,1656
861,1278
1940,1942
1941,1942
5236,1942
6938,1942
7987,1942
8041,1278
1278,1942
7382,2101
2139,2133
2464,2237
5438,2292
6584,2292
2790,2792
6808,2792
8186,2792
2790,3147
62,4167
403,4167
584,4167
1620,4167
1942,4167
2006,4167
2009,4167
2011,4167
2131,4167
2472,4167
4173,4167
4180,4167
4339,4167
5373,4167
5666,4167
8861,4167
8916,4167
4174,4173
161,4180
629,4180
1615,4180
1640,4180
2006,4180
2237,4180
2602,4180
3024,4180
4568,4180
4571,4180
4860,4180
4951,4180
6163,4180
6286,4180
7216,4180
7382,4180
7267,4180
8938,4180
1642,4951
4952,4951
4953,4951
4955,4951
6951,4951
7916,4951
3037,5049
3039,5049
3040,5049
8863,5049
1637,5086
5374,5373
5632,5666
3036,6735
544,6735
5438,6746
6584,6746
2343,6808
6499,6808
7193,6808
6807,6808
1940,6938
1941,6938
2292,6938
3728,6938
6746,6938
2103,7423
6316,7423
7721,7423
2793,7763
820,7897
2741,7897
4016,7897
4914,7897
6938,7983
629,8861
1514,8861
1515,8861
1516,8861
2237,8861
2406,8861
2602,8861
4951,8861
6286,8861
6557,8861
7158,8861
7681,8861
7897,8861
8258,8861
8098,1278
1279,1278
1864,6735
1864,1278
1864,541
4559,1942
4340,1942
2709,1942
4560,1942
2789,1942
4333,1942
7603,1942
6795,1942
7604,6795
4340,6735
4560,6735
5180,6548
4164,6548
1741,6548
2091,6548
6549,6548
2092,6549
7170,6549
3182,6548
864,1942
9005,5631
9008,9005
9002,9005
9010,9005
9000,9005
9001,9005
8999,9005
9003,9005
9012,9005
9010,5666
8999,6735
7736,5631
2689,7736
5668,7736
7738,7736
7739,7736
4470,7736
1067,7736
736,7736
7740,7736
6970,7736
8044,5631
8708,8044
8042,8044
7844,8044
2107,8044
3696,8044
8043,8044
8246,8044
900,6735
5664,5631
7223,5664
4245,5664
1288,5664
2839,5664
4020,5664
3911,5664
7218,5664
8797,5664
5520,5664
8797,6735
2839,6735
7223,6735
2937,5631
5265,2937
4793,2937
3139,2937
2940,2937
3516,2937
2941,2937
2938,2937
3098,2937
2939,2937
5650,5631
2112,5631
2113,5631
4795,5650
2074,4795
4796,4795
4797,4795
5670,4795
4302,5631
5484,6735
2458,6735
2459,6735
4798,6735
9009,6735
5947,6735
5855,6735
4796,6735
5486,5631
6737,5486
5483,5486
4019,5486
5485,5486
401,5486
7829,5486
5485,6735
4337,6735
4013,4337
5369,4337
6123,1635
7417,6123
6126,6123
7416,6123
6130,6123
6132,6123
6131,6123
6127,6123
6124,6123
6133,6123
7417,6735
6124,6735
4017,4013
4015,4013
4014,4013
8779,4013
578,4013
6128,6123
