skill_1_id,skill_2_id,skill_1_id,skill_2_id
409,459.0,,
435,2363.0,,
449,1091.0,,
451,462.0,,
462,459.0,,
464,459.0,,
468,1556.0,,
469,1362.0,,
473,1167.0,,
475,2363.0,,
477,468.0,,
478,459.0,,
479,478.0,,
2586,1720.0,,
2586,1933.0,,
482,1018.0,,
505,464.0,,
505,629.0,,
506,505.0,,
512,2363.0,,
514,1987.0,,
519,1613.0,,
525,1811.0,,
529,1174.0,,
531,1360.0,,
539,2111.0,,
541,1174.0,,
550,1468.0,,
317,2462.0,,
318,2462.0,,
558,601.0,,
558,1238.0,,
563,1813.0,,
564,285.0,,
564,601.0,,
564,2494.0,,
570,602.0,,
574,589.0,,
581,1167.0,,
584,602.0,,
590,590.0,,
593,589.0,,
598,459.0,,
601,589.0,,
601,593.0,,
602,589.0,,
612,606.0,,
612,1167.0,,
605,590.0,,
605,1360.0,,
618,601.0,,
624,1167.0,,
626,2304.0,,
627,848.0,,
629,143.0,,
630,464.0,,
630,629.0,,
631,1987.0,,
635,384.0,,
637,462.0,,
638,321.0,,
663,975.0,,
666,1167.0,,
672,1167.0,,
673,1174.0,,
674,2434.0,,
684,478.0,,
693,2273.0,,
695,1067.0,,
698,1613.0,,
699,612.0,,
700,2210.0,,
706,367.0,,
709,601.0,,
718,1982.0,,
719,1187.0,,
731,1473.0,,
747,1043.0,,
771,462.0,,
712,1174.0,,
781,1043.0,,
784,1811.0,,
791,2304.0,,
794,1167.0,,
798,1720.0,,
798,1933.0,,
818,1987.0,,
832,1174.0,,
841,1362.0,,
842,384.0,,
848,2382.0,,
849,642.0,,
850,2383.0,,
858,574.0,,
861,1154.0,,
863,464.0,,
867,674.0,,
870,464.0,,
873,590.0,,
876,1982.0,,
890,593.0,,
902,2210.0,,
904,62.0,,
909,1811.0,,
917,2111.0,,
920,1457.0,,
920,1473.0,,
921,1457.0,,
922,1880.0,,
929,1154.0,,
931,1174.0,,
936,601.0,,
936,1238.0,,
952,1982.0,,
937,1811.0,,
959,1312.0,,
962,1987.0,,
963,143.0,,
968,1167.0,,
975,464.0,,
2588,601.0,,
2588,1958.0,,
983,2462.0,,
941,2462.0,,
989,1174.0,,
991,988.0,,
993,1811.0,,
996,1174.0,,
998,367.0,,
1002,590.0,,
1005,367.0,,
1006,321.0,,
1007,303.0,,
1007,1228.0,,
1007,1720.0,,
1008,468.0,,
1009,2383.0,,
1012,1613.0,,
1013,612.0,,
1014,680.0,,
1018,2288.0,,
1021,459.0,,
1022,1021.0,,
1024,1174.0,,
1025,1174.0,,
1025,1811.0,,
1036,104.0,,
1037,104.0,,
1037,688.0,,
1038,104.0,,
1038,1379.0,,
1039,104.0,,
1040,104.0,,
1043,459.0,,
1044,1043.0,,
1046,2111.0,,
1056,601.0,,
1060,1811.0,,
1061,1811.0,,
1064,1018.0,,
1067,384.0,,
1070,601.0,,
1080,1327.0,,
1080,2596.0,,
1080,1720.0,,
1030,367.0,,
1091,459.0,,
1098,1174.0,,
1102,1154.0,,
1104,367.0,,
1104,1174.0,,
1104,1811.0,,
1108,612.0,,
2591,1174.0,,
1130,1021.0,,
1131,1021.0,,
1134,464.0,,
1136,464.0,,
1140,601.0,,
1143,674.0,,
1153,1154.0,,
1155,1013.0,,
1156,1013.0,,
1163,1167.0,,
1166,1167.0,,
1167,468.0,,
1174,368.0,,
1175,1811.0,,
1184,1043.0,,
1187,2204.0,,
1194,1091.0,,
1195,1562.0,,
1213,2212.0,,
1214,929.0,,
1215,2111.0,,
1225,1228.0,,
1225,1720.0,,
1242,1811.0,,
1248,1174.0,,
1249,1880.0,,
1250,590.0,,
1250,1249.0,,
1250,1933.0,,
1250,1958.0,,
1251,1933.0,,
1251,2204.0,,
1252,1933.0,,
1252,2204.0,,
2593,384.0,,
2592,2304.0,,
1261,1174.0,,
1264,1613.0,,
1265,612.0,,
1275,1880.0,,
1277,693.0,,
1290,2388.0,,
1291,2388.0,,
1301,2363.0,,
2594,1174.0,,
2595,1174.0,,
1307,337.0,,
1308,58.0,,
1310,674.0,,
1312,1987.0,,
1312,2304.0,,
1326,1174.0,,
1328,1880.0,,
1339,1987.0,,
1339,2304.0,,
1342,1982.0,,
1346,590.0,,
1347,1174.0,,
1362,1556.0,,
1379,223.0,,
1382,1996.0,,
1409,1413.0,,
1351,1412.0,,
1351,2204.0,,
1415,601.0,,
1415,1933.0,,
1417,1228.0,,
1417,1720.0,,
1420,384.0,,
1421,849.0,,
1422,849.0,,
1423,849.0,,
1437,1811.0,,
1438,2462.0,,
1454,1174.0,,
1454,1811.0,,
1461,2204.0,,
1462,367.0,,
1463,367.0,,
1467,601.0,,
1468,1461.0,,
1475,2212.0,,
1488,1811.0,,
1490,1174.0,,
1492,1021.0,,
1354,590.0,,
1355,590.0,,
1355,1360.0,,
1510,699.0,,
1511,1510.0,,
1512,1510.0,,
1513,1510.0,,
1516,464.0,,
1519,2383.0,,
1357,612.0,,
1522,174.0,,
1524,612.0,,
1525,1360.0,,
1530,143.0,,
1531,1167.0,,
1534,478.0,,
1536,478.0,,
1539,321.0,,
1543,1996.0,,
2597,1556.0,,
1567,2304.0,,
1549,2363.0,,
1554,171.0,,
1556,141.0,,
1556,459.0,,
1556,1316.0,,
1558,1556.0,,
1558,1933.0,,
1562,1556.0,,
1572,1187.0,,
1575,1174.0,,
1575,1811.0,,
1577,459.0,,
1581,1577.0,,
1582,1577.0,,
1588,1577.0,,
1589,1577.0,,
1591,1577.0,,
1592,2111.0,,
1593,1577.0,,
1602,1362.0,,
1611,1174.0,,
1612,1174.0,,
1614,1880.0,,
1615,464.0,,
1617,674.0,,
1619,1987.0,,
1620,693.0,,
1613,612.0,,
1623,1.0,,
1623,1720.0,,
1627,595.0,,
1627,1933.0,,
1640,1613.0,,
1649,612.0,,
1650,2210.0,,
1651,1880.0,,
1660,2363.0,,
1665,1174.0,,
1666,1174.0,,
2598,1811.0,,
1667,1811.0,,
1668,1174.0,,
1670,2212.0,,
1677,171.0,,
1677,464.0,,
1684,1649.0,,
1684,1996.0,,
1686,367.0,,
1686,1174.0,,
1686,1811.0,,
1688,1187.0,,
1690,1613.0,,
1690,1684.0,,
1694,1174.0,,
1692,1174.0,,
1697,384.0,,
1698,1312.0,,
1702,1174.0,,
1705,1811.0,,
1711,1174.0,,
1719,2388.0,,
1720,2217.0,,
1721,1473.0,,
1726,595.0,,
1726,1933.0,,
1732,478.0,,
1733,929.0,,
1739,2363.0,,
1740,2363.0,,
1741,163.0,,
1761,590.0,,
1765,2304.0,,
1771,1043.0,,
1804,337.0,,
2599,1720.0,,
2599,1933.0,,
1806,1457.0,,
1811,368.0,,
1813,601.0,,
1813,1933.0,,
1815,929.0,,
1817,693.0,,
1818,1987.0,,
1833,2272.0,,
1839,1649.0,,
1839,1996.0,,
1845,468.0,,
1851,674.0,,
1852,1043.0,,
1860,1154.0,,
1860,1859.0,,
1860,2272.0,,
1861,1154.0,,
1866,1167.0,,
1891,674.0,,
1904,62.0,,
1928,1187.0,,
1929,1187.0,,
1930,1720.0,,
1930,1933.0,,
1931,1720.0,,
1931,1933.0,,
1934,1811.0,,
1935,1992.0,,
1940,601.0,,
1953,590.0,,
1956,1562.0,,
1939,2462.0,,
1958,1880.0,,
1959,1958.0,,
1962,367.0,,
1963,1174.0,,
1969,2304.0,,
1976,590.0,,
1981,462.0,,
1982,143.0,,
1986,2304.0,,
1987,567.0,,
1988,2270.0,,
1990,1987.0,,
1992,1360.0,,
1996,612.0,,
1999,2304.0,,
2004,464.0,,
2005,1021.0,,
2006,62.0,,
2015,143.0,,
2019,2460.0,,
2021,1265.0,,
2025,1811.0,,
2030,464.0,,
2038,1187.0,,
2040,2039.0,,
2041,1720.0,,
2041,2039.0,,
2043,1362.0,,
2065,1174.0,,
2071,367.0,,
2073,2273.0,,
2074,2272.0,,
2049,1811.0,,
2050,590.0,,
2051,2204.0,,
2051,2273.0,,
2077,1811.0,,
2078,601.0,,
2095,601.0,,
2095,1933.0,,
2111,459.0,,
2119,62.0,,
2120,143.0,,
2121,143.0,,
2125,2363.0,,
2132,174.0,,
2133,2370.0,,
2134,2363.0,,
2135,62.0,,
2151,1880.0,,
2152,505.0,,
2157,1312.0,,
2160,1880.0,,
2163,601.0,,
2166,693.0,,
2171,1880.0,,
2173,1473.0,,
2175,1091.0,,
2178,1167.0,,
2203,1174.0,,
2204,2210.0,,
2218,368.0,,
2212,459.0,,
2213,2217.0,,
2217,1171.0,,
2217,2210.0,,
2221,1021.0,,
2228,2460.0,,
2230,2460.0,,
2234,505.0,,
2241,848.0,,
2244,171.0,,
2246,171.0,,
2247,171.0,,
2249,468.0,,
2056,590.0,,
2056,2273.0,,
2255,1187.0,,
2057,1996.0,,
2057,2290.0,,
2258,196.0,,
2261,590.0,,
2261,2273.0,,
2262,1992.0,,
2268,2272.0,,
2270,1409.0,,
2270,2273.0,,
2272,1154.0,,
2275,2363.0,,
2278,1556.0,,
2288,1360.0,,
2290,1880.0,,
2293,1154.0,,
2301,2462.0,,
2303,2304.0,,
2304,1360.0,,
2308,2304.0,,
2316,1996.0,,
2324,468.0,,
2332,1043.0,,
2602,674.0,,
2335,601.0,,
2337,1613.0,,
2351,1468.0,,
2352,1473.0,,
2353,1992.0,,
2355,590.0,,
2355,1360.0,,
2359,2363.0,,
2360,1880.0,,
2362,929.0,,
2363,1556.0,,
2364,1473.0,,
2365,2363.0,,
2370,2363.0,,
2371,174.0,,
2372,2363.0,,
2378,1958.0,,
2381,589.0,,
2382,2381.0,,
2383,2381.0,,
2384,2383.0,,
2388,1556.0,,
2395,1473.0,,
2401,629.0,,
2401,1556.0,,
2409,848.0,,
2410,590.0,,
2411,2597.0,,
2412,2363.0,,
2417,505.0,,
2420,1091.0,,
2422,693.0,,
2425,321.0,,
2430,407.0,,
2430,409.0,,
2430,2092.0,,
2433,2434.0,,
2434,1360.0,,
2453,62.0,,
2604,303.0,,
2604,1720.0,,
2455,2384.0,,
2460,2210.0,,
2462,2460.0,,
2464,1043.0,,
2470,1187.0,,
2471,1562.0,,
2474,2212.0,,
2476,1174.0,,
2477,1174.0,,
2479,1021.0,,
2490,1187.0,,
2491,1187.0,,
2492,1187.0,,
2494,1091.0,,
2498,1174.0,,
2499,1811.0,,
2500,1562.0,,
2504,1174.0,,
2506,1811.0,,
2529,1228.0,,
2529,1360.0,,
2548,2370.0,,
2549,2363.0,,
2552,367.0,,
2554,1167.0,,
2563,1187.0,,
2564,1174.0,,
2566,601.0,,
2560,1613.0,,
2577,1154.0,,
2578,1174.0,,
2581,367.0,,
567,83.0,,
445,459.0,,
458,459.0,,
472,459.0,,
882,459.0,,
1090,459.0,,
1335,459.0,,
1360,459.0,,
1396,459.0,,
1407,459.0,,
1412,459.0,,
1670,459.0,,
1728,459.0,,
1883,459.0,,
2294,459.0,,
2462,459.0,,
2517,459.0,,
2474,459.0,,
2092,459.0,,
1646,459.0,,
1954,459.0,,
83,589.0,,
578,589.0,,
581,589.0,,
585,589.0,,
606,589.0,,
1880,589.0,,
1410,1412.0,,
58,1413.0,,
933,1413.0,,
1014,1413.0,,
1410,1413.0,,
1412,1413.0,,
1857,1413.0,,
2273,1413.0,,
538,459.0,,
684,459.0,,
975,1413.0,,
460,2111.0,,
1211,1171.0,,
1854,1171.0,,
2279,459.0,,
457,459.0,,
470,459.0,,
20,1954.0,,
33,83.0,,
68,606.0,,
81,83.0,,
82,83.0,,
9,1941.0,,
264,601.0,,
272,337.0,,
278,337.0,,
280,567.0,,
281,83.0,,
286,285.0,,
287,285.0,,
288,285.0,,
289,285.0,,
335,774.0,,
336,335.0,,
336,1099.0,,
337,1457.0,,
338,337.0,,
339,337.0,,
382,567.0,,
396,882.0,,
500,1954.0,,
501,337.0,,
511,583.0,,
568,567.0,,
569,2057.0,,
572,774.0,,
577,606.0,,
579,578.0,,
582,581.0,,
583,567.0,,
594,578.0,,
607,606.0,,
608,606.0,,
609,606.0,,
610,606.0,,
613,606.0,,
614,606.0,,
617,1726.0,,
628,1941.0,,
688,882.0,,
689,606.0,,
690,2184.0,,
697,1954.0,,
734,581.0,,
749,882.0,,
774,578.0,,
803,774.0,,
819,583.0,,
849,567.0,,
858,577.0,,
883,882.0,,
884,882.0,,
888,567.0,,
889,567.0,,
894,583.0,,
903,337.0,,
948,337.0,,
960,882.0,,
992,83.0,,
1012,606.0,,
1063,1954.0,,
1072,601.0,,
1034,594.0,,
1106,285.0,,
1231,581.0,,
1232,1954.0,,
1244,583.0,,
1246,882.0,,
1274,688.0,,
1337,583.0,,
1343,1457.0,,
1390,83.0,,
1455,285.0,,
1457,567.0,,
1470,2057.0,,
1491,578.0,,
1508,1954.0,,
1510,606.0,,
1543,2057.0,,
1544,1543.0,,
1545,1543.0,,
1546,1543.0,,
1568,567.0,,
1579,2184.0,,
1580,1579.0,,
1583,882.0,,
1595,1014.0,,
1599,2197.0,,
1548,882.0,,
1644,583.0,,
1647,606.0,,
1658,688.0,,
1673,606.0,,
1685,285.0,,
1687,606.0,,
1691,2057.0,,
1700,337.0,,
1807,1457.0,,
1718,2057.0,,
1839,2057.0,,
1843,83.0,,
1844,583.0,,
1886,337.0,,
1941,567.0,,
1946,567.0,,
1994,581.0,,
1996,1995.0,,
1996,606.0,,
2009,567.0,,
2027,567.0,,
2033,567.0,,
2072,1954.0,,
2052,567.0,,
2053,2367.0,,
2116,567.0,,
2184,2197.0,,
2187,2184.0,,
2206,567.0,,
2237,111.0,,
2237,594.0,,
2057,1954.0,,
2059,2057.0,,
2060,2057.0,,
2061,1996.0,,
2269,583.0,,
2284,594.0,,
2285,594.0,,
2291,1954.0,,
2310,567.0,,
2325,567.0,,
2335,285.0,,
2336,594.0,,
2357,2057.0,,
2367,581.0,,
2386,583.0,,
2399,2057.0,,
2454,567.0,,
2466,774.0,,
2508,83.0,,
2521,581.0,,
2570,2187.0,,
685,606.0,,
686,685.0,,
591,581.0,,
2,456.0,,
4,456.0,,
5,2215.0,,
13,595.0,,
14,2323.0,,
15,2323.0,,
38,778.0,,
56,1880.0,,
63,62.0,,
64,62.0,,
76,62.0,,
75,62.0,,
86,620.0,,
87,2518.0,,
100,2215.0,,
101,100.0,,
102,100.0,,
105,100.0,,
106,100.0,,
108,100.0,,
109,100.0,,
111,100.0,,
112,100.0,,
113,100.0,,
118,2211.0,,
10,1379.0,,
191,620.0,,
229,231.0,,
230,231.0,,
231,2406.0,,
250,778.0,,
255,532.0,,
260,326.0,,
298,297.0,,
302,301.0,,
302,2323.0,,
326,2294.0,,
331,2279.0,,
411,118.0,,
433,2210.0,,
467,2210.0,,
532,538.0,,
534,538.0,,
314,326.0,,
315,326.0,,
316,326.0,,
571,620.0,,
573,778.0,,
580,1380.0,,
596,595.0,,
597,595.0,,
603,595.0,,
611,778.0,,
620,2210.0,,
656,595.0,,
671,2279.0,,
681,138.0,,
696,2208.0,,
711,297.0,,
756,538.0,,
758,1599.0,,
759,758.0,,
760,758.0,,
761,758.0,,
762,758.0,,
763,758.0,,
765,758.0,,
766,758.0,,
767,758.0,,
770,303.0,,
773,118.0,,
777,778.0,,
777,882.0,,
778,538.0,,
779,778.0,,
834,1228.0,,
846,2210.0,,
851,1396.0,,
853,1099.0,,
854,1396.0,,
881,882.0,,
885,778.0,,
924,2210.0,,
930,2210.0,,
932,2210.0,,
951,138.0,,
938,2509.0,,
985,983.0,,
984,983.0,,
942,297.0,,
943,620.0,,
1011,62.0,,
1016,456.0,,
1019,456.0,,
1048,538.0,,
1068,778.0,,
1082,2279.0,,
1032,1099.0,,
1087,1090.0,,
1099,1396.0,,
1099,2516.0,,
1107,2462.0,,
1109,2279.0,,
1112,2279.0,,
1113,620.0,,
1137,5.0,,
1185,118.0,,
1210,118.0,,
1122,1933.0,,
1220,1598.0,,
1229,538.0,,
1229,1228.0,,
1230,538.0,,
1230,1228.0,,
1233,1228.0,,
1235,2057.0,,
1236,1228.0,,
1236,2323.0,,
1237,1228.0,,
1237,2474.0,,
1239,881.0,,
1240,2294.0,,
1258,620.0,,
1259,2474.0,,
1266,1396.0,,
1281,1407.0,,
1279,2215.0,,
1311,1410.0,,
1322,1329.0,,
1327,1670.0,,
1361,62.0,,
2596,1670.0,,
1365,2225.0,,
1380,933.0,,
1380,1335.0,,
1378,223.0,,
1379,1883.0,,
1399,758.0,,
1351,1880.0,,
1440,118.0,,
1450,2057.0,,
1458,303.0,,
1460,2474.0,,
1472,620.0,,
1352,297.0,,
1502,2210.0,,
1356,5.0,,
1517,1016.0,,
1576,118.0,,
1598,2279.0,,
1610,2432.0,,
1642,326.0,,
1648,1380.0,,
1659,5.0,,
1680,2225.0,,
1693,2474.0,,
1708,760.0,,
1731,2474.0,,
1746,1749.0,,
1747,1749.0,,
1748,1749.0,,
1749,538.0,,
1750,1749.0,,
1751,1749.0,,
1752,1749.0,,
1754,1749.0,,
1766,118.0,,
1774,62.0,,
1775,595.0,,
1778,1714.0,,
1712,2092.0,,
1713,1712.0,,
1714,1712.0,,
1715,1712.0,,
1715,2323.0,,
1716,1712.0,,
1832,2462.0,,
1853,231.0,,
1878,458.0,,
1919,538.0,,
1920,1919.0,,
1928,1933.0,,
1951,538.0,,
1957,2462.0,,
1970,62.0,,
2003,620.0,,
2014,2516.0,,
2020,5.0,,
2038,1958.0,,
2051,2208.0,,
2082,1933.0,,
2090,620.0,,
2093,2208.0,,
2096,62.0,,
2103,1048.0,,
2105,1749.0,,
2107,1749.0,,
2112,1396.0,,
2118,1880.0,,
2148,1396.0,,
2162,62.0,,
2165,5.0,,
2205,2210.0,,
2218,2208.0,,
2209,2208.0,,
2211,472.0,,
2215,2208.0,,
2220,1670.0,,
2222,2225.0,,
2225,62.0,,
2223,2225.0,,
2232,2462.0,,
2253,456.0,,
2253,595.0,,
2259,1396.0,,
2300,2462.0,,
2323,1880.0,,
2326,2474.0,,
2334,2426.0,,
2348,118.0,,
2405,62.0,,
2421,1670.0,,
2426,1670.0,,
2427,2426.0,,
2428,882.0,,
2428,2426.0,,
2429,2426.0,,
2430,2426.0,,
2431,2426.0,,
2432,2426.0,,
2443,1090.0,,
2444,2443.0,,
2445,1087.0,,
2446,2445.0,,
2452,1380.0,,
2448,2483.0,,
2458,778.0,,
2461,2462.0,,
2475,2474.0,,
2476,2474.0,,
2484,1880.0,,
2485,2483.0,,
2487,1880.0,,
2489,538.0,,
2509,2208.0,,
2510,2509.0,,
2511,2509.0,,
2512,2509.0,,
2513,2509.0,,
2516,2509.0,,
2518,2509.0,,
2519,2509.0,,
2525,2509.0,,
2533,1670.0,,
2561,778.0,,
2561,854.0,,
2568,1598.0,,
2573,1714.0,,
2260,1396.0,,
12,58.0,,
41,1360.0,,
78,2273.0,,
79,975.0,,
115,2397.0,,
144,629.0,,
168,1360.0,,
206,212.0,,
207,212.0,,
208,212.0,,
210,212.0,,
210,1859.0,,
212,2273.0,,
274,2397.0,,
329,1360.0,,
305,115.0,,
355,2304.0,,
356,355.0,,
356,1986.0,,
441,975.0,,
464,1360.0,,
484,693.0,,
487,79.0,,
499,1133.0,,
505,144.0,,
508,975.0,,
509,1861.0,,
559,384.0,,
619,274.0,,
641,975.0,,
665,1132.0,,
674,2273.0,,
737,1102.0,,
754,58.0,,
833,975.0,,
871,1360.0,,
872,1360.0,,
875,144.0,,
894,2273.0,,
925,975.0,,
954,2276.0,,
990,2397.0,,
1100,1360.0,,
1102,2273.0,,
1133,464.0,,
1135,464.0,,
1114,990.0,,
1147,1360.0,,
1223,2397.0,,
1253,384.0,,
1255,2304.0,,
1257,144.0,,
1257,1933.0,,
1278,1986.0,,
1289,2389.0,,
1309,1308.0,,
1312,1986.0,,
1334,2273.0,,
1339,1986.0,,
1344,1880.0,,
1345,115.0,,
1361,1360.0,,
1416,58.0,,
1518,2397.0,,
1532,1312.0,,
1538,78.0,,
1540,1312.0,,
1554,1556.0,,
1556,629.0,,
1556,1360.0,,
1557,1556.0,,
1559,1556.0,,
1560,1556.0,,
1560,1933.0,,
1561,1556.0,,
1569,2273.0,,
1603,1360.0,,
1618,674.0,,
1619,1312.0,,
1620,2273.0,,
1622,1102.0,,
1634,1308.0,,
1641,464.0,,
1663,464.0,,
1698,1987.0,,
1706,693.0,,
1710,1360.0,,
1734,1739.0,,
1735,1739.0,,
1738,1739.0,,
1739,1555.0,,
1760,1360.0,,
1830,1986.0,,
1844,2273.0,,
1862,1859.0,,
1932,1360.0,,
1932,1933.0,,
1932,2392.0,,
1969,1360.0,,
1972,2444.0,,
1982,144.0,,
1986,1360.0,,
1986,2273.0,,
1987,1986.0,,
1989,1986.0,,
1991,1556.0,,
1993,58.0,,
2022,1986.0,,
2087,1360.0,,
2087,1933.0,,
2122,1316.0,,
2122,1556.0,,
2123,2122.0,,
2124,2122.0,,
2126,2122.0,,
2134,1555.0,,
2144,1859.0,,
2242,384.0,,
2266,1102.0,,
2269,2273.0,,
2276,1859.0,,
2356,1360.0,,
2356,1933.0,,
2368,1739.0,,
2389,1556.0,,
2392,1344.0,,
2392,1360.0,,
2396,975.0,,
2397,1360.0,,
2457,2397.0,,
144,1603.0,,
1858,1360.0,,
2129,1360.0,,
2130,2129.0,,
2402,1360.0,,
1298,1360.0,,
1760,2304.0,,
464,1760.0,,
2244,1760.0,,
581,1760.0,,
1159,1760.0,,
233,1760.0,,
966,1360.0,,
1146,1360.0,,
1499,1360.0,,
1501,1360.0,,
530,1501.0,,
1812,2304.0,,
1222,2304.0,,
1765,144.0,,
792,1360.0,,
2141,793.0,,
1729,793.0,,
793,792.0,,
1851,872.0,,
872,674.0,,
1142,792.0,,
1260,1851.0,,
1143,1851.0,,
674,1360.0,,
874,674.0,,
1498,1360.0,,
566,1498.0,,
1027,1498.0,,
530,1498.0,,
1955,1498.0,,
2088,1498.0,,
2155,1498.0,,
2145,2142.0,,
2169,2145.0,,
1983,2145.0,,
1065,2145.0,,
1418,2145.0,,
483,2145.0,,
1015,2145.0,,
2143,2142.0,,
1138,2143.0,,
2288,2143.0,,
1497,2143.0,,
1862,1360.0,,
2137,2142.0,,
2138,2137.0,,
2136,2137.0,,
2139,2137.0,,
2140,2137.0,,
2142,1360.0,,
2145,2304.0,,
369,368.0,,
1662,368.0,,
374,368.0,,
379,368.0,,
996,373.0,,
2565,373.0,,
1105,373.0,,
713,373.0,,
381,379.0,,
380,379.0,,
616,615.0,,
615,996.0,,
70,374.0,,
2522,1577.0,,
2523,2522.0,,
1218,2522.0,,
2580,2522.0,,
1466,2522.0,,
703,2522.0,,
561,703.0,,
562,703.0,,
708,703.0,,
1331,1577.0,,
1585,1331.0,,
953,1331.0,,
987,1331.0,,
740,1331.0,,
1586,1331.0,,
1900,1577.0,,
107,1900.0,,
2104,1900.0,,
1101,1900.0,,
1035,1101.0,,
507,1101.0,,
778,1101.0,,
2554,1577.0,,
1204,1577.0,,
2515,2554.0,,
271,2515.0,,
251,271.0,,
955,271.0,,
2527,271.0,,
183,252.0,,
213,252.0,,
253,252.0,,
269,252.0,,
995,252.0,,
345,252.0,,
387,252.0,,
421,252.0,,
1456,252.0,,
813,252.0,,
868,252.0,,
1419,252.0,,
1669,252.0,,
1704,252.0,,
1926,252.0,,
2067,252.0,,
2075,252.0,,
69,252.0,,
2168,252.0,,
2254,252.0,,
2062,252.0,,
2392,252.0,,
2418,252.0,,
2496,252.0,,
1566,252.0,,
2571,252.0,,
252,251.0,,
956,955.0,,
1520,956.0,,
488,956.0,,
944,956.0,,
422,956.0,,
1254,956.0,,
1805,956.0,,
2094,956.0,,
2354,956.0,,
2391,956.0,,
2505,956.0,,
2528,2527.0,,
701,2528.0,,
704,2528.0,,
939,2528.0,,
2589,2528.0,,
1272,2528.0,,
1476,2528.0,,
2064,2528.0,,
2601,2528.0,,
3,2515.0,,
182,2515.0,,
202,2515.0,,
320,2515.0,,
307,2515.0,,
757,2515.0,,
1205,2515.0,,
1325,2515.0,,
1348,2515.0,,
1349,2515.0,,
1573,2515.0,,
1574,2515.0,,
1724,2515.0,,
1938,2515.0,,
2600,2515.0,,
2170,2515.0,,
2605,2515.0,,
2507,118.0,,
2507,2515.0,,
2507,2522.0,,
2562,1593.0,,
489,1593.0,,
2297,1593.0,,
1276,368.0,,
1000,1276.0,,
184,1276.0,,
17,16.0,,
18,16.0,,
19,16.0,,
746,16.0,,
1430,16.0,,
1578,16.0,,
1111,17.0,,
1302,19.0,,
2032,19.0,,
2358,19.0,,
99,119.0,,
2044,119.0,,
2108,119.0,,
2109,119.0,,
2102,119.0,,
2117,119.0,,
1523,158.0,,
159,158.0,,
1521,158.0,,
1814,158.0,,
2002,158.0,,
160,158.0,,
1189,158.0,,
199,158.0,,
161,158.0,,
1505,346.0,,
119,460.0,,
158,460.0,,
448,460.0,,
899,460.0,,
1215,460.0,,
2502,460.0,,
1971,461.0,,
118,472.0,,
254,346.0,,
536,538.0,,
537,538.0,,
1439,538.0,,
1971,538.0,,
2274,538.0,,
2283,346.0,,
346,538.0,,
2089,591.0,,
611,606.0,,
687,634.0,,
1514,646.0,,
1864,646.0,,
776,778.0,,
1925,778.0,,
2322,778.0,,
776,882.0,,
16,1165.0,,
119,1165.0,,
176,1165.0,,
455,1165.0,,
538,1165.0,,
553,1165.0,,
555,1165.0,,
556,1165.0,,
604,1165.0,,
692,1165.0,,
1169,1165.0,,
1172,1165.0,,
1208,1165.0,,
1495,1165.0,,
1592,1165.0,,
2502,1165.0,,
2514,1165.0,,
1170,1169.0,,
40,1172.0,,
190,1172.0,,
453,1172.0,,
463,1172.0,,
553,1172.0,,
634,1172.0,,
717,1172.0,,
847,1172.0,,
1267,1172.0,,
1269,1172.0,,
1336,1172.0,,
1370,1172.0,,
1762,1172.0,,
1788,1172.0,,
2034,1172.0,,
2089,1172.0,,
2058,1172.0,,
2526,1172.0,,
465,1370.0,,
1371,1370.0,,
1372,1370.0,,
1373,1370.0,,
1974,1370.0,,
2256,1370.0,,
853,1396.0,,
855,1396.0,,
856,1396.0,,
2503,1396.0,,
461,1408.0,,
1496,1495.0,,
1578,1592.0,,
852,1900.0,,
160,1900.0,,
1514,1905.0,,
1864,1905.0,,
660,1925.0,,
1849,1925.0,,
2029,1925.0,,
1924,1925.0,,
536,1971.0,,
537,1971.0,,
646,1971.0,,
1045,1971.0,,
1905,1971.0,,
592,2111.0,,
1800,2111.0,,
2191,2111.0,,
779,2210.0,,
245,2250.0,,
768,2250.0,,
1118,2250.0,,
1350,2250.0,,
1971,2273.0,,
190,2502.0,,
413,2502.0,,
414,2502.0,,
415,2502.0,,
634,2502.0,,
676,2502.0,,
717,2502.0,,
1370,2502.0,,
1788,2502.0,,
1856,2502.0,,
2018,2502.0,,
2176,2502.0,,
2250,2502.0,,
2339,2502.0,,
2298,346.0,,
347,346.0,,
521,1900.0,,
521,346.0,,
521,158.0,,
1262,538.0,,
1209,538.0,,
750,538.0,,
1263,538.0,,
775,538.0,,
1206,538.0,,
2158,538.0,,
1921,538.0,,
2159,1921.0,,
1209,1900.0,,
1263,1900.0,,
1434,1854.0,,
1162,1854.0,,
495,1854.0,,
586,1854.0,,
1855,1854.0,,
587,1855.0,,
2024,1855.0,,
895,1854.0,,
255,538.0,,
2541,1577.0,,
2542,2541.0,,
2539,2541.0,,
2544,2541.0,,
2537,2541.0,,
2538,2541.0,,
2536,2541.0,,
2540,2541.0,,
2545,2541.0,,
2544,1592.0,,
2536,1900.0,,
2198,1577.0,,
742,2198.0,,
1594,2198.0,,
2199,2198.0,,
2200,2198.0,,
1234,2198.0,,
312,2198.0,,
220,2198.0,,
2201,2198.0,,
1978,2198.0,,
2286,1577.0,,
2452,2286.0,,
2284,2286.0,,
2237,2286.0,,
594,2286.0,,
1034,2286.0,,
2285,2286.0,,
2336,2286.0,,
261,1900.0,,
1590,1577.0,,
2037,1590.0,,
