skill_1_id,skill_2_id,skill_1_id,skill_2_id
444,548.0,,
447,738.0,,
448,2162.0,,
449,444.0,,
449,2162.0,,
452,444.0,,
453,2162.0,,
454,1401.0,,
459,259.0,,
460,2908.0,,
461,460.0,,
465,2162.0,,
477,2819.0,,
480,738.0,,
485,2252.0,,
486,548.0,,
487,548.0,,
523,2819.0,,
537,1307.0,,
539,551.0,,
551,548.0,,
553,548.0,,
557,1871.0,,
558,1629.0,,
562,1393.0,,
564,2819.0,,
567,557.0,,
568,548.0,,
569,568.0,,
3075,2059.0,,
3075,2316.0,,
573,1227.0,,
610,553.0,,
610,756.0,,
611,610.0,,
619,2819.0,,
625,2385.0,,
632,1931.0,,
638,2162.0,,
646,1401.0,,
648,1627.0,,
656,2523.0,,
658,1401.0,,
668,1762.0,,
376,2941.0,,
377,2941.0,,
682,727.0,,
682,1489.0,,
688,2164.0,,
689,334.0,,
689,727.0,,
689,2976.0,,
695,728.0,,
699,714.0,,
706,1393.0,,
709,728.0,,
715,715.0,,
719,714.0,,
724,548.0,,
727,714.0,,
727,719.0,,
728,714.0,,
738,732.0,,
738,1393.0,,
731,715.0,,
731,1627.0,,
744,727.0,,
751,1393.0,,
753,2742.0,,
754,1026.0,,
756,167.0,,
757,553.0,,
757,756.0,,
759,2385.0,,
766,460.0,,
768,551.0,,
770,380.0,,
797,1181.0,,
800,1393.0,,
807,1393.0,,
808,1401.0,,
809,2908.0,,
820,568.0,,
830,2703.0,,
832,1281.0,,
835,1931.0,,
836,738.0,,
837,2634.0,,
844,443.0,,
848,727.0,,
858,2379.0,,
859,1420.0,,
884,1767.0,,
907,1254.0,,
931,551.0,,
851,1401.0,,
944,1254.0,,
948,2162.0,,
955,2742.0,,
958,1393.0,,
965,2059.0,,
965,2316.0,,
989,2385.0,,
1003,1401.0,,
1015,1629.0,,
1017,460.0,,
1026,2841.0,,
1027,774.0,,
1028,2842.0,,
1037,699.0,,
1040,1378.0,,
1042,553.0,,
1046,809.0,,
1052,553.0,,
1055,715.0,,
1058,2379.0,,
1073,719.0,,
1096,2634.0,,
1098,79.0,,
1105,2162.0,,
1115,2523.0,,
1118,1751.0,,
1118,1767.0,,
1119,1751.0,,
1120,2252.0,,
1127,1378.0,,
1129,1401.0,,
1135,727.0,,
1135,1489.0,,
1152,2379.0,,
1136,2162.0,,
1160,1577.0,,
1165,2385.0,,
1169,167.0,,
1174,1393.0,,
1181,553.0,,
3078,727.0,,
3078,2344.0,,
1189,2941.0,,
1140,2941.0,,
1195,1401.0,,
1197,1194.0,,
1201,2162.0,,
1204,1401.0,,
1206,443.0,,
1210,715.0,,
1213,443.0,,
1215,380.0,,
1216,362.0,,
1216,1479.0,,
1216,2059.0,,
1217,557.0,,
1218,2842.0,,
1221,1931.0,,
1222,738.0,,
1223,815.0,,
1227,2725.0,,
1230,548.0,,
1231,1230.0,,
1234,1401.0,,
1235,1401.0,,
1235,2162.0,,
1247,126.0,,
1248,126.0,,
1248,824.0,,
1249,126.0,,
1249,1657.0,,
1250,126.0,,
1251,126.0,,
1254,548.0,,
1255,1254.0,,
1257,2523.0,,
1270,727.0,,
1274,2162.0,,
1275,2162.0,,
1278,1227.0,,
1281,460.0,,
1284,727.0,,
1295,1592.0,,
1295,3086.0,,
1295,2059.0,,
1241,443.0,,
1307,548.0,,
1314,1401.0,,
1319,1378.0,,
1321,443.0,,
1321,1401.0,,
1321,2162.0,,
1325,738.0,,
3081,1401.0,,
1348,1230.0,,
1349,1230.0,,
1352,553.0,,
1354,553.0,,
1359,727.0,,
1364,809.0,,
1377,1378.0,,
1379,1222.0,,
1381,1222.0,,
1389,1393.0,,
1392,1393.0,,
1393,557.0,,
1401,444.0,,
1402,2162.0,,
1417,1254.0,,
1420,2627.0,,
1427,1307.0,,
1428,1877.0,,
1460,2637.0,,
1462,1127.0,,
1463,2523.0,,
1475,1479.0,,
1475,2059.0,,
1493,2162.0,,
1500,1401.0,,
1501,2252.0,,
1502,715.0,,
1502,1501.0,,
1502,2316.0,,
1502,2344.0,,
1503,2316.0,,
1503,2627.0,,
1504,2316.0,,
1504,2627.0,,
3083,460.0,,
3082,2742.0,,
1513,1401.0,,
1516,1931.0,,
1517,738.0,,
1529,2252.0,,
1532,830.0,,
1548,2847.0,,
1549,2847.0,,
1566,2819.0,,
3084,1401.0,,
3085,1401.0,,
1572,408.0,,
1573,75.0,,
1575,809.0,,
1577,2385.0,,
1577,2742.0,,
1591,1401.0,,
1594,2252.0,,
1606,2385.0,,
1606,2742.0,,
1609,2379.0,,
1613,715.0,,
1614,1401.0,,
1629,1871.0,,
1657,259.0,,
1662,2395.0,,
1696,1700.0,,
1618,1699.0,,
1618,2627.0,,
1702,727.0,,
1702,2316.0,,
1704,1479.0,,
1704,2059.0,,
1707,460.0,,
1708,1027.0,,
1709,1027.0,,
1710,1027.0,,
1728,2162.0,,
1729,2941.0,,
1748,1401.0,,
1748,2162.0,,
1755,2627.0,,
1756,443.0,,
1757,443.0,,
1761,727.0,,
1762,1755.0,,
1769,2637.0,,
1784,2162.0,,
1788,1401.0,,
1791,1230.0,,
1621,715.0,,
1622,715.0,,
1622,1627.0,,
1817,836.0,,
1818,1817.0,,
1819,1817.0,,
1820,1817.0,,
1826,553.0,,
1831,2842.0,,
1624,738.0,,
1834,201.0,,
1836,738.0,,
1837,1627.0,,
1842,167.0,,
1843,1393.0,,
1846,568.0,,
1848,568.0,,
1851,380.0,,
1856,2395.0,,
3087,1871.0,,
1883,2742.0,,
1862,2819.0,,
1869,198.0,,
1871,165.0,,
1871,548.0,,
1871,1581.0,,
1873,1871.0,,
1873,2316.0,,
1877,1871.0,,
1888,1420.0,,
1891,1401.0,,
1891,2162.0,,
1893,548.0,,
1897,1893.0,,
1898,1893.0,,
1904,1893.0,,
1905,1893.0,,
1907,1893.0,,
1908,2523.0,,
1909,1893.0,,
1918,1629.0,,
1929,1401.0,,
1930,1401.0,,
1932,2252.0,,
1933,553.0,,
1937,809.0,,
1939,2385.0,,
1941,830.0,,
1931,738.0,,
1944,1.0,,
1944,2059.0,,
1948,721.0,,
1948,2316.0,,
1961,1931.0,,
1970,738.0,,
1971,2634.0,,
1974,2252.0,,
1994,2819.0,,
2000,1401.0,,
2001,1401.0,,
3088,2162.0,,
2002,2162.0,,
2003,1401.0,,
2005,2637.0,,
2013,198.0,,
2013,553.0,,
2020,1970.0,,
2020,2395.0,,
2022,443.0,,
2022,1401.0,,
2022,2162.0,,
2024,1420.0,,
2026,1931.0,,
2026,2020.0,,
2030,1401.0,,
2028,1401.0,,
2033,460.0,,
2034,1577.0,,
2040,1401.0,,
2043,2162.0,,
2050,1401.0,,
2058,2847.0,,
2059,2642.0,,
2060,1767.0,,
2065,721.0,,
2065,2316.0,,
2072,568.0,,
2073,1127.0,,
2080,2819.0,,
2081,2819.0,,
2082,190.0,,
2102,715.0,,
2107,2742.0,,
2115,1254.0,,
2153,408.0,,
3089,2059.0,,
3089,2316.0,,
2155,1751.0,,
2162,444.0,,
2164,727.0,,
2164,2316.0,,
2166,1127.0,,
2168,830.0,,
2169,2385.0,,
2185,2702.0,,
2192,1970.0,,
2192,2395.0,,
2199,557.0,,
2208,809.0,,
2210,1254.0,,
2219,1378.0,,
2219,2218.0,,
2219,2702.0,,
2220,1378.0,,
2226,1393.0,,
2264,809.0,,
2278,79.0,,
2311,1420.0,,
2312,1420.0,,
2313,2059.0,,
2313,2316.0,,
2314,2059.0,,
2314,2316.0,,
2317,2162.0,,
2318,2391.0,,
2323,727.0,,
2338,715.0,,
2341,1877.0,,
2322,2941.0,,
2344,2252.0,,
2345,2344.0,,
2348,443.0,,
2349,1401.0,,
2356,2742.0,,
2363,715.0,,
2373,551.0,,
2379,167.0,,
2384,2742.0,,
2385,692.0,,
2386,2700.0,,
2388,2385.0,,
2391,1627.0,,
2395,738.0,,
2398,2742.0,,
2404,553.0,,
2405,1230.0,,
2408,79.0,,
2418,167.0,,
2424,2939.0,,
2426,1517.0,,
2430,2162.0,,
2436,553.0,,
2445,1420.0,,
2447,2446.0,,
2448,2059.0,,
2448,2446.0,,
2451,1629.0,,
2473,1401.0,,
2481,443.0,,
2483,2703.0,,
2484,2702.0,,
2457,2162.0,,
2458,715.0,,
2459,2627.0,,
2459,2703.0,,
2488,2162.0,,
2490,727.0,,
2507,727.0,,
2507,2316.0,,
2523,548.0,,
2531,79.0,,
2532,167.0,,
2533,167.0,,
2537,2819.0,,
2545,201.0,,
2546,2826.0,,
2547,2819.0,,
2548,79.0,,
2567,2252.0,,
2568,610.0,,
2575,1577.0,,
2578,2252.0,,
2581,727.0,,
2584,830.0,,
2589,2252.0,,
2591,1767.0,,
2595,1307.0,,
2599,1393.0,,
2626,1401.0,,
2627,2634.0,,
2643,444.0,,
2637,548.0,,
2638,2642.0,,
2642,1397.0,,
2642,2634.0,,
2646,1230.0,,
2653,2939.0,,
2655,2939.0,,
2659,610.0,,
2667,1026.0,,
2670,198.0,,
2672,198.0,,
2673,198.0,,
2675,557.0,,
2464,715.0,,
2464,2703.0,,
2684,1420.0,,
2465,2395.0,,
2465,2727.0,,
2687,232.0,,
2691,715.0,,
2691,2703.0,,
2692,2391.0,,
2698,2702.0,,
2700,1696.0,,
2700,2703.0,,
2702,1378.0,,
2706,2819.0,,
2710,1871.0,,
2725,1627.0,,
2727,2252.0,,
2730,1378.0,,
2738,2941.0,,
2741,2742.0,,
2742,1627.0,,
2749,2742.0,,
2757,2395.0,,
2765,557.0,,
2775,1254.0,,
3092,809.0,,
2779,727.0,,
2781,1931.0,,
2806,1762.0,,
2807,1767.0,,
2808,2391.0,,
2810,715.0,,
2810,1627.0,,
2814,2819.0,,
2815,2252.0,,
2818,1127.0,,
2819,1871.0,,
2820,1767.0,,
2821,2819.0,,
2826,2819.0,,
2827,201.0,,
2829,2819.0,,
2836,2344.0,,
2840,714.0,,
2841,2840.0,,
2842,2840.0,,
2843,2842.0,,
2847,1871.0,,
2854,1767.0,,
2863,756.0,,
2863,1871.0,,
2875,1026.0,,
2876,715.0,,
2877,3087.0,,
2878,2819.0,,
2884,610.0,,
2889,1307.0,,
2895,830.0,,
2899,380.0,,
2904,485.0,,
2904,487.0,,
2904,2504.0,,
2907,2908.0,,
2908,1627.0,,
2930,79.0,,
3094,362.0,,
3094,2059.0,,
2932,2843.0,,
2939,2634.0,,
2941,2939.0,,
2943,1254.0,,
2952,1420.0,,
2953,1877.0,,
2956,2637.0,,
2958,1401.0,,
2959,1401.0,,
2961,1230.0,,
2972,1420.0,,
2973,1420.0,,
2974,1420.0,,
2976,1307.0,,
2980,1401.0,,
2981,2162.0,,
2982,1877.0,,
2987,1401.0,,
2990,2162.0,,
3015,1479.0,,
3015,1627.0,,
3034,2826.0,,
3035,2819.0,,
3038,443.0,,
3041,1393.0,,
3050,1420.0,,
3052,1401.0,,
3054,727.0,,
3047,1931.0,,
3066,1378.0,,
3067,1401.0,,
3070,443.0,,
22,1069.0,,
26,22.0,,
26,1016.0,,
29,500.0,,
29,2476.0,,
32,322.0,,
35,1645.0,,
37,35.0,,
49,322.0,,
52,53.0,,
52,71.0,,
55,1674.0,,
66,68.0,,
70,72.0,,
71,1779.0,,
72,2868.0,,
99,322.0,,
101,99.0,,
107,1726.0,,
111,322.0,,
137,1653.0,,
158,111.0,,
164,163.0,,
169,163.0,,
181,2243.0,,
182,22.0,,
204,1653.0,,
213,53.0,,
213,71.0,,
215,1653.0,,
230,1069.0,,
285,281.0,,
297,1069.0,,
310,49.0,,
323,322.0,,
325,322.0,,
325,1069.0,,
330,322.0,,
330,1069.0,,
341,1645.0,,
348,2715.0,,
353,2476.0,,
355,2476.0,,
388,279.0,,
389,1653.0,,
393,1645.0,,
395,322.0,,
405,1674.0,,
413,1653.0,,
415,416.0,,
441,2476.0,,
462,2859.0,,
476,1645.0,,
489,230.0,,
492,2141.0,,
500,322.0,,
500,2476.0,,
515,322.0,,
544,1146.0,,
545,1230.0,,
565,163.0,,
570,2251.0,,
583,584.0,,
584,949.0,,
587,99.0,,
594,1645.0,,
597,1674.0,,
598,1674.0,,
601,1550.0,,
609,1550.0,,
613,1102.0,,
615,1645.0,,
621,500.0,,
639,322.0,,
640,1550.0,,
645,99.0,,
669,2917.0,,
672,322.0,,
673,672.0,,
678,2523.0,,
687,2114.0,,
692,99.0,,
710,690.0,,
718,690.0,,
733,35.0,,
733,732.0,,
760,322.0,,
763,2476.0,,
775,49.0,,
775,111.0,,
775,322.0,,
785,2631.0,,
801,322.0,,
803,322.0,,
843,949.0,,
843,1787.0,,
843,1982.0,,
843,1983.0,,
855,1571.0,,
884,500.0,,
900,1653.0,,
906,913.0,,
932,2285.0,,
934,1645.0,,
935,1645.0,,
961,969.0,,
972,587.0,,
972,980.0,,
975,949.0,,
975,980.0,,
985,1069.0,,
1006,1008.0,,
1006,2158.0,,
1008,49.0,,
1010,279.0,,
1016,1645.0,,
1049,1550.0,,
1050,1726.0,,
1070,22.0,,
1077,1645.0,,
1085,1069.0,,
1089,163.0,,
1092,22.0,,
1102,1653.0,,
1104,1102.0,,
1107,1540.0,,
1113,1653.0,,
1144,322.0,,
1146,111.0,,
1162,1726.0,,
1166,22.0,,
1171,949.0,,
1225,49.0,,
1238,99.0,,
1305,1645.0,,
1307,2917.0,,
1370,1372.0,,
1370,1653.0,,
1371,775.0,,
1400,1397.0,,
1387,1397.0,,
1387,1645.0,,
1391,1397.0,,
1407,2476.0,,
1414,1653.0,,
1415,1069.0,,
1423,1550.0,,
1433,158.0,,
1433,775.0,,
1442,1550.0,,
1465,230.0,,
1465,1464.0,,
1466,1645.0,,
1467,2292.0,,
1467,2936.0,,
1536,1550.0,,
1538,158.0,,
1546,22.0,,
1551,1550.0,,
1563,1550.0,,
1600,1540.0,,
1630,1653.0,,
1631,1653.0,,
1636,1653.0,,
1646,22.0,,
1646,1645.0,,
1648,587.0,,
1648,1645.0,,
1653,322.0,,
1655,322.0,,
1655,1653.0,,
1670,1674.0,,
1671,1069.0,,
1671,1670.0,,
1720,1674.0,,
1721,49.0,,
1736,1785.0,,
1755,322.0,,
1770,2634.0,,
1787,322.0,,
1785,1787.0,,
1792,1793.0,,
1793,2631.0,,
1794,1146.0,,
1827,111.0,,
1827,1721.0,,
1829,111.0,,
1829,1721.0,,
1853,322.0,,
1854,2243.0,,
1864,913.0,,
1886,322.0,,
1908,1397.0,,
1915,322.0,,
1926,500.0,,
1927,49.0,,
1940,500.0,,
1972,2476.0,,
1973,2476.0,,
1979,35.0,,
1981,322.0,,
1982,322.0,,
1982,1787.0,,
1983,322.0,,
1983,1787.0,,
1988,1726.0,,
1991,1674.0,,
1992,49.0,,
2009,1645.0,,
2009,2008.0,,
2035,416.0,,
2038,1645.0,,
2048,322.0,,
2069,2251.0,,
2105,22.0,,
2114,163.0,,
2120,462.0,,
2122,1645.0,,
2124,1653.0,,
2124,2125.0,,
2125,281.0,,
2141,49.0,,
2147,1726.0,,
2158,322.0,,
2159,1653.0,,
2171,1069.0,,
2189,1645.0,,
2189,2476.0,,
2201,500.0,,
2201,2476.0,,
2214,969.0,,
2214,1069.0,,
2223,99.0,,
2232,322.0,,
2234,2243.0,,
2240,1674.0,,
2242,2243.0,,
2243,322.0,,
2247,2678.0,,
2248,2859.0,,
2260,322.0,,
2261,322.0,,
2267,1550.0,,
2292,322.0,,
2295,1268.0,,
2301,2170.0,,
2302,1674.0,,
2303,2302.0,,
2307,49.0,,
2324,2476.0,,
2342,22.0,,
2353,2243.0,,
2364,2476.0,,
2370,322.0,,
2374,322.0,,
2377,963.0,,
2378,1645.0,,
2390,1726.0,,
2407,1653.0,,
2413,99.0,,
2420,2419.0,,
2477,1554.0,,
2477,2476.0,,
2479,2476.0,,
2497,560.0,,
2543,913.0,,
2600,1674.0,,
2613,2476.0,,
2633,2631.0,,
2636,1645.0,,
2636,2634.0,,
2641,2634.0,,
2678,322.0,,
2679,462.0,,
2679,2678.0,,
2711,1397.0,,
2711,1645.0,,
2713,1397.0,,
2715,2476.0,,
2718,2158.0,,
2719,2476.0,,
2766,35.0,,
2766,1397.0,,
2789,22.0,,
2790,1550.0,,
2792,322.0,,
2794,1645.0,,
2796,1397.0,,
2799,1397.0,,
2801,1674.0,,
2804,963.0,,
2816,1645.0,,
2816,2476.0,,
2828,137.0,,
2828,1653.0,,
2830,963.0,,
2839,322.0,,
2778,2476.0,,
2859,322.0,,
2865,1540.0,,
2868,322.0,,
2886,2921.0,,
2892,1069.0,,
2912,158.0,,
2917,322.0,,
2921,2917.0,,
2887,775.0,,
2887,2917.0,,
2935,969.0,,
2936,1069.0,,
2944,66.0,,
2944,107.0,,
2945,1726.0,,
2945,2944.0,,
2950,2243.0,,
2988,949.0,,
2999,3002.0,,
3003,3002.0,,
3042,500.0,,
22,324.0,,
24,22.0,,
33,1018.0,,
36,1550.0,,
57,1633.0,,
58,1742.0,,
63,144.0,,
65,1550.0,,
89,1550.0,,
112,1086.0,,
144,881.0,,
174,1645.0,,
212,864.0,,
214,1550.0,,
228,1633.0,,
227,1086.0,,
231,1550.0,,
264,1822.0,,
297,22.0,,
306,1645.0,,
313,22.0,,
315,1742.0,,
321,322.0,,
321,2703.0,,
324,35.0,,
329,1633.0,,
331,144.0,,
333,322.0,,
335,1645.0,,
340,322.0,,
342,322.0,,
343,322.0,,
343,2008.0,,
344,322.0,,
345,322.0,,
345,2225.0,,
382,2400.0,,
384,1645.0,,
385,1633.0,,
386,1069.0,,
387,1633.0,,
392,1069.0,,
394,1086.0,,
399,1633.0,,
418,1564.0,,
426,1550.0,,
426,1564.0,,
489,1069.0,,
490,1550.0,,
491,1645.0,,
493,881.0,,
495,1564.0,,
503,1645.0,,
510,1565.0,,
513,1673.0,,
514,1550.0,,
528,881.0,,
577,1645.0,,
578,1645.0,,
585,1550.0,,
588,322.0,,
589,1742.0,,
590,1633.0,,
592,1550.0,,
602,1565.0,,
602,1690.0,,
605,24.0,,
608,1742.0,,
622,1069.0,,
623,324.0,,
623,1550.0,,
624,623.0,,
628,22.0,,
630,1742.0,,
642,1645.0,,
644,1565.0,,
666,1633.0,,
671,1645.0,,
676,1550.0,,
745,1742.0,,
752,1690.0,,
758,1633.0,,
762,1633.0,,
769,1633.0,,
770,1069.0,,
780,144.0,,
780,779.0,,
783,1645.0,,
816,1633.0,,
825,1645.0,,
830,1742.0,,
847,1633.0,,
3076,322.0,,
854,1645.0,,
862,881.0,,
862,1690.0,,
864,1742.0,,
865,779.0,,
865,881.0,,
866,1742.0,,
867,144.0,,
867,1175.0,,
868,1633.0,,
869,144.0,,
869,1291.0,,
870,1633.0,,
872,881.0,,
874,144.0,,
874,2158.0,,
875,144.0,,
875,2170.0,,
876,144.0,,
876,2620.0,,
877,144.0,,
877,2703.0,,
878,1742.0,,
879,881.0,,
880,1742.0,,
882,1742.0,,
883,1742.0,,
887,144.0,,
887,886.0,,
891,1633.0,,
896,1742.0,,
897,1550.0,,
905,322.0,,
946,1550.0,,
960,1645.0,,
964,1550.0,,
974,144.0,,
974,980.0,,
977,1550.0,,
986,1086.0,,
1018,1633.0,,
1019,2924.0,,
1022,881.0,,
1036,1742.0,,
1047,1069.0,,
1076,1550.0,,
1078,1069.0,,
1081,1069.0,,
1081,1550.0,,
1082,1069.0,,
1086,22.0,,
1086,1069.0,,
1087,1086.0,,
1088,144.0,,
1088,1069.0,,
1091,1742.0,,
1093,1633.0,,
1108,22.0,,
1133,22.0,,
1147,1690.0,,
1159,866.0,,
1163,1633.0,,
1167,24.0,,
1168,24.0,,
1198,1199.0,,
1199,1742.0,,
1214,22.0,,
1232,769.0,,
1262,144.0,,
1265,1550.0,,
1286,2400.0,,
1304,1645.0,,
1316,1633.0,,
1357,1550.0,,
1361,1645.0,,
1362,1086.0,,
1365,1742.0,,
1380,1633.0,,
1405,1645.0,,
1406,1690.0,,
1408,1069.0,,
1409,1550.0,,
1431,1742.0,,
1432,1633.0,,
1436,322.0,,
1437,1550.0,,
1438,144.0,,
1439,1069.0,,
1440,24.0,,
1441,1550.0,,
1443,1565.0,,
1446,1550.0,,
1447,24.0,,
1447,182.0,,
1449,2857.0,,
1450,1550.0,,
1461,1742.0,,
1464,1633.0,,
1340,1633.0,,
1477,2400.0,,
1494,2400.0,,
1523,144.0,,
1525,1645.0,,
1530,881.0,,
1535,144.0,,
1552,144.0,,
1552,1565.0,,
1558,155.0,,
1558,1550.0,,
1559,1550.0,,
1560,1565.0,,
1564,1550.0,,
1565,1550.0,,
1593,1069.0,,
1632,1633.0,,
1647,24.0,,
1647,1646.0,,
1649,1645.0,,
1651,1069.0,,
1660,864.0,,
1661,2924.0,,
1665,1550.0,,
1666,1742.0,,
1668,881.0,,
1669,1666.0,,
1673,1666.0,,
1679,1645.0,,
1687,1645.0,,
1690,881.0,,
1691,1690.0,,
1715,1690.0,,
1719,1550.0,,
1730,622.0,,
1730,623.0,,
1743,881.0,,
1776,1550.0,,
1790,881.0,,
1811,144.0,,
1812,1633.0,,
1813,1633.0,,
1814,1813.0,,
1815,1813.0,,
1816,1813.0,,
1821,513.0,,
1822,1673.0,,
1823,1673.0,,
1866,1633.0,,
1867,1633.0,,
1879,144.0,,
1934,1633.0,,
1936,1742.0,,
1980,1645.0,,
1985,1673.0,,
1986,1673.0,,
1990,322.0,,
1997,881.0,,
2010,1690.0,,
2012,864.0,,
2074,1742.0,,
2108,513.0,,
2157,881.0,,
2193,1645.0,,
2200,1742.0,,
2205,1742.0,,
2206,1633.0,,
2209,1565.0,,
2222,1645.0,,
2233,322.0,,
2236,1550.0,,
2236,2233.0,,
2237,1645.0,,
2245,1742.0,,
2250,1742.0,,
2290,144.0,,
2291,144.0,,
2293,1069.0,,
2294,1742.0,,
2296,1550.0,,
2300,1550.0,,
2309,1633.0,,
2330,1645.0,,
2365,2250.0,,
2366,1018.0,,
2368,1742.0,,
2375,1633.0,,
2376,1645.0,,
2381,144.0,,
2400,1564.0,,
2406,1742.0,,
2414,1645.0,,
2421,1742.0,,
2433,1742.0,,
2434,1645.0,,
2439,1564.0,,
2449,1565.0,,
2478,1645.0,,
2486,1633.0,,
2489,1742.0,,
2560,1199.0,,
2561,144.0,,
2562,1645.0,,
2566,2400.0,,
2570,1742.0,,
2571,1633.0,,
2593,22.0,,
2594,1742.0,,
2596,864.0,,
2616,1564.0,,
2617,144.0,,
2660,1550.0,,
2681,1550.0,,
2688,1633.0,,
2704,1550.0,,
2704,1564.0,,
2709,1069.0,,
2717,1645.0,,
2740,864.0,,
2746,1742.0,,
2743,1645.0,,
2745,1633.0,,
2772,1645.0,,
2782,1645.0,,
2788,1069.0,,
2798,1645.0,,
2857,322.0,,
2857,1742.0,,
2861,864.0,,
2867,1550.0,,
2869,144.0,,
2879,1550.0,,
2891,1742.0,,
2893,1633.0,,
2894,1550.0,,
2897,864.0,,
2909,144.0,,
2924,1742.0,,
2986,1742.0,,
3017,144.0,,
3039,1069.0,,
3051,1564.0,,
3061,1564.0,,
692,103.0,,
533,548.0,,
547,548.0,,
561,548.0,,
1064,548.0,,
1306,548.0,,
1602,548.0,,
1627,548.0,,
1682,548.0,,
1694,548.0,,
1699,548.0,,
2005,548.0,,
2067,548.0,,
2255,548.0,,
2731,548.0,,
2941,548.0,,
3002,548.0,,
2956,548.0,,
2504,548.0,,
1967,548.0,,
2339,548.0,,
103,714.0,,
703,714.0,,
706,714.0,,
710,714.0,,
732,714.0,,
2252,714.0,,
1697,1699.0,,
75,1700.0,,
1131,1700.0,,
1223,1700.0,,
1697,1700.0,,
1699,1700.0,,
2216,1700.0,,
2703,1700.0,,
655,548.0,,
820,548.0,,
1181,1700.0,,
549,2523.0,,
1458,1397.0,,
2212,1397.0,,
2712,548.0,,
546,548.0,,
559,548.0,,
20,2339.0,,
40,103.0,,
85,732.0,,
100,103.0,,
102,103.0,,
9,2325.0,,
303,727.0,,
312,408.0,,
320,408.0,,
325,692.0,,
326,103.0,,
336,334.0,,
337,334.0,,
338,334.0,,
339,334.0,,
406,937.0,,
407,406.0,,
407,1315.0,,
408,1751.0,,
409,408.0,,
410,408.0,,
458,692.0,,
473,1064.0,,
600,2339.0,,
603,408.0,,
618,708.0,,
693,692.0,,
694,2465.0,,
697,937.0,,
702,732.0,,
704,703.0,,
707,706.0,,
708,692.0,,
720,703.0,,
734,732.0,,
735,732.0,,
736,732.0,,
739,732.0,,
740,732.0,,
743,2065.0,,
755,2325.0,,
824,1064.0,,
826,732.0,,
827,2605.0,,
834,2339.0,,
888,706.0,,
909,1064.0,,
937,703.0,,
970,937.0,,
990,708.0,,
1027,692.0,,
1037,702.0,,
1065,1064.0,,
1066,1064.0,,
1071,692.0,,
1072,692.0,,
1079,708.0,,
1097,408.0,,
1148,408.0,,
1161,1064.0,,
1200,103.0,,
1221,732.0,,
1277,2339.0,,
1287,727.0,,
1245,720.0,,
1323,334.0,,
1482,706.0,,
1483,2339.0,,
1496,708.0,,
1498,1064.0,,
1528,824.0,,
1604,708.0,,
1610,1751.0,,
1675,103.0,,
1749,334.0,,
1751,692.0,,
1764,2465.0,,
1789,703.0,,
1810,2339.0,,
1817,732.0,,
1856,2465.0,,
1857,1856.0,,
1858,1856.0,,
1859,1856.0,,
1884,692.0,,
1895,2605.0,,
1896,1895.0,,
1899,1064.0,,
1911,1223.0,,
1915,2620.0,,
1861,1064.0,,
1965,708.0,,
1968,732.0,,
1989,824.0,,
2007,732.0,,
2021,334.0,,
2023,732.0,,
2027,2465.0,,
2037,408.0,,
2156,1751.0,,
2057,2465.0,,
2192,2465.0,,
2197,103.0,,
2198,708.0,,
2258,408.0,,
2325,692.0,,
2331,692.0,,
2393,706.0,,
2395,2394.0,,
2395,732.0,,
2411,692.0,,
2432,692.0,,
2440,692.0,,
2482,2339.0,,
2460,692.0,,
2461,2823.0,,
2528,692.0,,
2605,2620.0,,
2608,2605.0,,
2629,692.0,,
2663,133.0,,
2663,720.0,,
2465,2339.0,,
2467,2465.0,,
2468,2465.0,,
2469,2395.0,,
2699,708.0,,
2721,720.0,,
2722,720.0,,
2728,2339.0,,
2751,692.0,,
2767,692.0,,
2779,334.0,,
2780,720.0,,
2812,2465.0,,
2823,706.0,,
2845,708.0,,
2860,2465.0,,
2931,692.0,,
2947,937.0,,
2992,103.0,,
3007,706.0,,
3058,2608.0,,
821,732.0,,
822,821.0,,
716,706.0,,
2,545.0,,
4,545.0,,
5,2640.0,,
13,721.0,,
14,2764.0,,
15,2764.0,,
45,941.0,,
73,2252.0,,
80,79.0,,
81,79.0,,
94,79.0,,
93,79.0,,
106,747.0,,
108,3004.0,,
122,2640.0,,
123,122.0,,
124,122.0,,
127,122.0,,
128,122.0,,
130,122.0,,
131,122.0,,
133,122.0,,
134,122.0,,
135,122.0,,
141,2635.0,,
10,1657.0,,
223,747.0,,
266,268.0,,
267,268.0,,
268,2872.0,,
288,941.0,,
293,649.0,,
299,391.0,,
357,356.0,,
361,360.0,,
361,2764.0,,
391,2731.0,,
401,2712.0,,
494,141.0,,
521,2634.0,,
556,2634.0,,
649,655.0,,
651,655.0,,
373,391.0,,
374,391.0,,
375,391.0,,
696,747.0,,
698,941.0,,
705,1658.0,,
722,721.0,,
723,721.0,,
729,721.0,,
737,941.0,,
747,2634.0,,
790,721.0,,
806,2712.0,,
817,162.0,,
833,2631.0,,
850,356.0,,
916,655.0,,
918,1915.0,,
919,918.0,,
920,918.0,,
921,918.0,,
922,918.0,,
923,918.0,,
925,918.0,,
926,918.0,,
927,918.0,,
930,362.0,,
936,141.0,,
940,941.0,,
940,1064.0,,
941,655.0,,
942,941.0,,
1005,1479.0,,
1024,2634.0,,
1029,1682.0,,
1031,1315.0,,
1032,1682.0,,
1063,1064.0,,
1067,941.0,,
1122,2634.0,,
1128,2634.0,,
1130,2634.0,,
