skill_1_id,skill_2_id,skill_1_id,skill_2_id
1579,1635.0,,
1581,1789.0,,
1582,1635.0,,
1583,1445.0,,
891,1499.0,,
1585,1445.0,,
1586,1114.0,,
1133,247.0,,
1133,455.0,,
1133,1772.0,,
1588,1468.0,,
1589,1933.0,,
1590,534.0,,
1591,1505.0,,
416,72.0,,
1593,1903.0,,
1594,4.0,,
1595,1594.0,,
1596,1635.0,,
1597,1635.0,,
1597,1789.0,,
1598,1391.0,,
1599,1391.0,,
1599,104.0,,
1600,1391.0,,
1600,1677.0,,
1601,1391.0,,
1602,1391.0,,
1603,4.0,,
1604,1603.0,,
1605,159.0,,
1607,327.0,,
1608,1789.0,,
1609,1789.0,,
1610,1593.0,,
1611,1454.0,,
1612,327.0,,
1613,936.0,,
1613,939.0,,
1613,1772.0,,
1614,1445.0,,
1615,4.0,,
1616,1635.0,,
1617,914.0,,
1618,1445.0,,
1618,1635.0,,
1618,1789.0,,
1619,1505.0,,
1620,1635.0,,
1621,1594.0,,
1622,1594.0,,
1623,298.0,,
1624,298.0,,
1625,327.0,,
1626,1522.0,,
1627,914.0,,
1629,1591.0,,
1630,1591.0,,
1631,443.0,,
1633,443.0,,
443,1468.0,,
1635,51.0,,
1636,1789.0,,
1637,1603.0,,
1139,163.0,,
1639,1615.0,,
1640,964.0,,
453,1880.0,,
1642,1566.0,,
1643,159.0,,
1644,455.0,,
1644,1772.0,,
1647,1789.0,,
1648,1635.0,,
1649,148.0,,
1650,1499.0,,
1650,1649.0,,
1650,628.0,,
1650,635.0,,
1651,628.0,,
1651,163.0,,
1652,628.0,,
1652,163.0,,
1653,1454.0,,
1654,1908.0,,
1655,1635.0,,
1656,534.0,,
1657,1505.0,,
1658,148.0,,
1659,1524.0,,
1660,1935.0,,
1661,1935.0,,
1662,1924.0,,
1663,1635.0,,
1664,1635.0,,
1665,1442.0,,
1666,195.0,,
1667,1522.0,,
1668,1338.0,,
1668,1908.0,,
1669,1635.0,,
1670,148.0,,
1671,1338.0,,
1671,1908.0,,
1672,1823.0,,
1673,1499.0,,
1674,1635.0,,
1677,37.0,,
1678,1830.0,,
491,13.0,,
495,493.0,,
495,163.0,,
1681,327.0,,
1681,628.0,,
1153,455.0,,
1153,1772.0,,
1683,1454.0,,
1684,1548.0,,
1685,1548.0,,
1686,1548.0,,
1687,1789.0,,
1155,1953.0,,
1689,1635.0,,
1689,1789.0,,
956,163.0,,
1692,1445.0,,
1693,1445.0,,
1694,327.0,,
1697,1880.0,,
1698,1789.0,,
1699,1635.0,,
1700,1594.0,,
1701,148.0,,
1702,1499.0,,
1703,1499.0,,
1703,115.0,,
1704,1527.0,,
1705,1704.0,,
1706,1704.0,,
1707,1704.0,,
1708,298.0,,
1709,1933.0,,
1710,1505.0,,
1711,1408.0,,
1712,1505.0,,
1713,115.0,,
1714,1401.0,,
1715,443.0,,
1716,301.0,,
1717,301.0,,
1718,1114.0,,
522,1830.0,,
1720,525.0,,
1721,1908.0,,
1722,1924.0,,
1723,1407.0,,
525,4.0,,
525,114.0,,
1725,525.0,,
1725,628.0,,
1727,1139.0,,
1728,1635.0,,
1728,1789.0,,
1729,4.0,,
1730,1729.0,,
1731,1729.0,,
1732,1729.0,,
1319,1729.0,,
1734,1729.0,,
1318,159.0,,
1736,1729.0,,
1737,938.0,,
1738,1635.0,,
1739,1635.0,,
1740,148.0,,
1741,298.0,,
1742,1522.0,,
1743,1338.0,,
1744,1524.0,,
534,1505.0,,
1746,177.0,,
1746,1772.0,,
1747,65.0,,
1747,628.0,,
543,534.0,,
1749,1505.0,,
972,165.0,,
1751,148.0,,
1752,1924.0,,
1753,1635.0,,
1754,1635.0,,
1755,1789.0,,
1756,1789.0,,
1757,1635.0,,
546,1880.0,,
1170,1407.0,,
1170,298.0,,
980,1749.0,,
980,1830.0,,
1761,1445.0,,
1761,1635.0,,
1761,1789.0,,
1762,1139.0,,
1763,534.0,,
1763,980.0,,
1764,1635.0,,
1765,1635.0,,
1766,1454.0,,
1767,1668.0,,
1768,1635.0,,
1769,1789.0,,
1770,1635.0,,
1771,1935.0,,
1772,1882.0,,
1773,1161.0,,
1774,65.0,,
1774,628.0,,
559,301.0,,
1776,1566.0,,
561,1924.0,,
1778,1924.0,,
1779,1404.0,,
1781,1499.0,,
1782,1908.0,,
1783,1603.0,,
1786,1442.0,,
1787,1772.0,,
1787,628.0,,
1788,955.0,,
1789,51.0,,
1790,327.0,,
1790,628.0,,
1791,1566.0,,
1792,1524.0,,
1793,1338.0,,
1794,1899.0,,
1795,1749.0,,
1795,1830.0,,
1796,1468.0,,
1797,1522.0,,
1798,1603.0,,
1799,914.0,,
1799,147.0,,
1799,1899.0,,
1002,914.0,,
1801,443.0,,
1803,1522.0,,
1804,25.0,,
1805,1139.0,,
1806,1139.0,,
1807,1772.0,,
1807,628.0,,
1808,1772.0,,
1808,628.0,,
1810,1789.0,,
1811,1829.0,,
1812,327.0,,
1813,1499.0,,
1024,964.0,,
1815,1953.0,,
635,148.0,,
1817,635.0,,
1818,1445.0,,
1819,1635.0,,
1820,1908.0,,
1821,1499.0,,
1822,1466.0,,
1823,1401.0,,
1824,1789.0,,
1825,1908.0,,
1338,63.0,,
1827,1898.0,,
1828,1338.0,,
1829,115.0,,
1830,1505.0,,
1831,1908.0,,
646,298.0,,
1833,1594.0,,
1834,25.0,,
1835,1401.0,,
1836,1090.0,,
1837,1657.0,,
1838,1789.0,,
1839,298.0,,
1840,1139.0,,
1842,651.0,,
1843,1772.0,,
1843,651.0,,
1844,938.0,,
1846,1635.0,,
1035,1445.0,,
1848,17.0,,
1849,1899.0,,
1850,1789.0,,
1851,1499.0,,
656,163.0,,
656,17.0,,
1854,1789.0,,
1855,327.0,,
1857,327.0,,
1857,628.0,,
159,4.0,,
1859,25.0,,
1860,1401.0,,
1861,1401.0,,
1862,1924.0,,
1863,1408.0,,
1864,1927.0,,
1865,1924.0,,
1866,25.0,,
1867,148.0,,
1868,1478.0,,
1869,1668.0,,
1870,148.0,,
1871,327.0,,
1872,1524.0,,
1874,1161.0,,
1875,1615.0,,
1876,443.0,,
1877,1635.0,,
163,165.0,,
1879,51.0,,
1880,4.0,,
1881,1882.0,,
1882,9.0,,
1882,165.0,,
1883,1594.0,,
1052,1090.0,,
1885,1090.0,,
1886,1478.0,,
1887,1547.0,,
1056,1407.0,,
1889,1407.0,,
1890,1407.0,,
1891,1468.0,,
689,1499.0,,
689,17.0,,
1893,1139.0,,
1894,1417.0,,
690,1499.0,,
690,17.0,,
1896,1829.0,,
1897,1899.0,,
1898,491.0,,
1898,17.0,,
1899,914.0,,
1901,1924.0,,
1902,525.0,,
1903,115.0,,
1905,914.0,,
1189,1953.0,,
1907,1908.0,,
1908,115.0,,
1909,1908.0,,
1911,1830.0,,
1912,1468.0,,
1913,1603.0,,
1914,1522.0,,
1915,327.0,,
1916,534.0,,
1917,505.0,,
1918,1161.0,,
1919,1829.0,,
1920,1499.0,,
1920,115.0,,
1921,1924.0,,
1922,148.0,,
1923,1566.0,,
1924,525.0,,
1925,1161.0,,
1926,1924.0,,
1927,1924.0,,
1928,1408.0,,
1929,1924.0,,
1930,635.0,,
1931,5.0,,
1932,1931.0,,
1933,1931.0,,
1934,1933.0,,
1935,525.0,,
1936,1161.0,,
1937,330.0,,
1937,525.0,,
1938,1547.0,,
1939,1499.0,,
1940,1720.0,,
1941,1924.0,,
1942,1478.0,,
1943,1615.0,,
1944,1524.0,,
1945,1114.0,,
1946,1460.0,,
1946,1462.0,,
1946,659.0,,
1947,1948.0,,
1948,115.0,,
1949,25.0,,
1950,247.0,,
1950,1772.0,,
1951,1934.0,,
1090,165.0,,
1953,1090.0,,
1954,1603.0,,
1955,1139.0,,
1956,964.0,,
1957,1880.0,,
1958,1635.0,,
1959,1635.0,,
1960,1594.0,,
1961,1139.0,,
1962,1139.0,,
1963,1139.0,,
1964,1615.0,,
1965,1635.0,,
1966,1789.0,,
1967,964.0,,
1968,1635.0,,
1969,1789.0,,
1970,455.0,,
1970,115.0,,
1971,1927.0,,
1972,1924.0,,
1973,1445.0,,
1974,443.0,,
1975,1139.0,,
1976,1635.0,,
1977,327.0,,
1978,534.0,,
1979,914.0,,
1980,1635.0,,
1981,1445.0,,
1982,21.0,,
21,90.0,,
1984,21.0,,
1984,2084.0,,
182,53.0,,
182,156.0,,
1986,3.0,,
1987,116.0,,
1988,1987.0,,
1203,3.0,,
1990,22.0,,
1990,1994.0,,
1991,118.0,,
1992,194.0,,
1993,1995.0,,
1994,128.0,,
1995,2256.0,,
1996,3.0,,
1997,1996.0,,
1998,498.0,,
202,3.0,,
2000,2134.0,,
32,202.0,,
1209,2.0,,
2003,2.0,,
2004,2197.0,,
1212,21.0,,
2006,2134.0,,
2007,22.0,,
2007,1994.0,,
2008,2134.0,,
2009,90.0,,
2010,233.0,,
2011,90.0,,
2012,1203.0,,
2013,3.0,,
1222,3.0,,
1222,90.0,,
2015,3.0,,
2015,90.0,,
2016,116.0,,
2017,695.0,,
2018,156.0,,
2019,156.0,,
799,41.0,,
2021,2134.0,,
2022,116.0,,
2023,3.0,,
2024,118.0,,
2025,2134.0,,
2026,49.0,,
2027,156.0,,
2028,2254.0,,
2029,116.0,,
2030,2009.0,,
2031,2181.0,,
53,3.0,,
53,156.0,,
279,3.0,,
2034,1272.0,,
59,1594.0,,
2036,2134.0,,
2037,2.0,,
2038,1006.0,,
2039,305.0,,
305,7.0,,
1238,1996.0,,
2042,116.0,,
2043,118.0,,
2044,118.0,,
2045,110.0,,
2046,110.0,,
2047,2092.0,,
2048,116.0,,
2049,53.0,,
314,3.0,,
2051,110.0,,
2052,1996.0,,
2053,2260.0,,
2054,3.0,,
322,2054.0,,
2056,159.0,,
2057,565.0,,
63,1996.0,,
2059,1245.0,,
2060,1245.0,,
2061,1987.0,,
2061,66.0,,
2062,3.0,,
2063,156.0,,
69,1203.0,,
69,202.0,,
69,3.0,,
2065,164.0,,
2066,3.0,,
842,3.0,,
2068,7.0,,
2068,2145.0,,
2068,2164.0,,
2068,2165.0,,
74,11.0,,
355,53.0,,
2071,2134.0,,
2072,82.0,,
2073,150.0,,
2074,116.0,,
2075,116.0,,
2076,87.0,,
2078,1238.0,,
2078,89.0,,
373,7.0,,
373,89.0,,
2080,90.0,,
2081,2082.0,,
2081,142.0,,
2082,1203.0,,
2083,41.0,,
2084,116.0,,
2085,110.0,,
2086,498.0,,
2087,21.0,,
1266,116.0,,
2089,90.0,,
2090,2.0,,
2091,21.0,,
2092,2134.0,,
2093,2092.0,,
2094,461.0,,
403,2134.0,,
2096,3.0,,
1272,202.0,,
2098,498.0,,
2099,21.0,,
408,7.0,,
417,1203.0,,
2102,1996.0,,
2104,116.0,,
1615,2260.0,,
2106,103.0,,
2106,2134.0,,
2107,69.0,,
2108,9.0,,
2109,9.0,,
2109,116.0,,
1287,9.0,,
2111,156.0,,
2112,2134.0,,
2113,90.0,,
449,110.0,,
2115,32.0,,
2115,69.0,,
2116,110.0,,
2118,2009.0,,
2118,1293.0,,
1294,116.0,,
2120,2204.0,,
2120,2264.0,,
2121,110.0,,
2122,32.0,,
2123,21.0,,
2124,110.0,,
2126,110.0,,
2127,461.0,,
2128,2134.0,,
2129,2134.0,,
2130,2134.0,,
2132,21.0,,
2132,116.0,,
2133,1238.0,,
2133,116.0,,
2134,3.0,,
2135,3.0,,
2135,2134.0,,
483,118.0,,
2137,90.0,,
2137,483.0,,
2138,2036.0,,
2139,118.0,,
2140,1203.0,,
2141,2144.0,,
956,3.0,,
2143,165.0,,
2144,2145.0,,
2145,3.0,,
2146,2147.0,,
2147,164.0,,
2148,1272.0,,
2149,202.0,,
2149,2140.0,,
2150,202.0,,
2150,2140.0,,
1316,3.0,,
2152,2197.0,,
524,82.0,,
527,3.0,,
1318,9.0,,
131,3.0,,
2157,53.0,,
2158,1203.0,,
2159,53.0,,
2160,156.0,,
2161,156.0,,
2162,1987.0,,
2163,3.0,,
2164,3.0,,
2164,2145.0,,
2165,3.0,,
2165,2145.0,,
2166,498.0,,
2167,118.0,,
2168,1203.0,,
2169,116.0,,
2169,136.0,,
2170,49.0,,
2171,116.0,,
2172,3.0,,
2173,1006.0,,
2174,21.0,,
2176,2028.0,,
569,116.0,,
2178,21.0,,
2179,2134.0,,
2179,2180.0,,
2180,233.0,,
2181,1203.0,,
2182,498.0,,
142,3.0,,
2185,2134.0,,
2186,90.0,,
2187,116.0,,
2187,156.0,,
146,53.0,,
146,156.0,,
2189,87.0,,
2189,90.0,,
600,1996.0,,
2191,3.0,,
2192,2197.0,,
2195,118.0,,
2196,2197.0,,
2197,3.0,,
2198,2234.0,,
2199,2254.0,,
1007,3.0,,
2202,3.0,,
2203,110.0,,
2204,3.0,,
152,100.0,,
1018,143.0,,
2207,118.0,,
2208,2207.0,,
2209,1203.0,,
2210,156.0,,
2211,21.0,,
2212,2197.0,,
2213,156.0,,
2214,3.0,,
2215,3.0,,
2216,1260.0,,
2217,116.0,,
2218,498.0,,
2219,2134.0,,
1179,1996.0,,
2222,155.0,,
2224,111.0,,
2224,156.0,,
2225,156.0,,
158,1237.0,,
2227,82.0,,
674,118.0,,
2230,156.0,,
2231,164.0,,
2232,116.0,,
2232,165.0,,
682,165.0,,
2234,3.0,,
2235,2028.0,,
2235,2234.0,,
2236,9.0,,
2236,116.0,,
2237,9.0,,
695,156.0,,
2239,142.0,,
2240,156.0,,
2241,1987.0,,
2241,9.0,,
2242,21.0,,
2243,110.0,,
2244,3.0,,
2245,116.0,,
2246,9.0,,
2247,9.0,,
2248,118.0,,
2249,1260.0,,
2250,116.0,,
2250,156.0,,
2251,2000.0,,
2251,2134.0,,
2252,1260.0,,
2253,3.0,,
2253,156.0,,
2254,3.0,,
2255,461.0,,
2256,3.0,,
2257,2261.0,,
2258,90.0,,
726,32.0,,
2260,3.0,,
2261,2260.0,,
2262,69.0,,
2262,2260.0,,
2263,87.0,,
2264,90.0,,
2265,1992.0,,
2265,1998.0,,
731,498.0,,
731,2265.0,,
2267,2197.0,,
2269,7.0,,
2270,745.0,,
2272,745.0,,
753,53.0,,
21,2298.0,,
2275,21.0,,
2276,2394.0,,
2277,110.0,,
2278,478.0,,
2279,503.0,,
2280,2284.0,,
2281,110.0,,
2282,110.0,,
2283,2406.0,,
2284,77.0,,
2285,116.0,,
2287,2366.0,,
2288,110.0,,
2289,478.0,,
2290,2406.0,,
2291,110.0,,
2292,2497.0,,
2011,21.0,,
238,116.0,,
2295,21.0,,
2296,503.0,,
2297,3.0,,
2297,17.0,,
2298,1987.0,,
2300,478.0,,
2301,2284.0,,
2302,3.0,,
2303,116.0,,
2304,3.0,,
2305,3.0,,
2306,3.0,,
2306,136.0,,
2307,3.0,,
2308,3.0,,
2308,1331.0,,
2309,2545.0,,
2310,116.0,,
2311,478.0,,
2312,90.0,,
2313,478.0,,
2314,90.0,,
2315,2406.0,,
2316,478.0,,
2317,2463.0,,
2318,110.0,,
2318,2463.0,,
2030,90.0,,
2320,110.0,,
2321,116.0,,
2322,77.0,,
2323,2463.0,,
2324,116.0,,
2325,2464.0,,
2326,2478.0,,
2327,110.0,,
815,77.0,,
818,116.0,,
2330,116.0,,
2331,110.0,,
820,3.0,,
2333,503.0,,
2334,478.0,,
2335,110.0,,
2337,2464.0,,
2337,1152.0,,
2338,2275.0,,
2339,503.0,,
2340,90.0,,
2341,2298.0,,
2341,110.0,,
2342,2341.0,,
2343,21.0,,
2344,503.0,,
2346,116.0,,
2347,2464.0,,
2348,478.0,,
321,116.0,,
2350,110.0,,
2351,503.0,,
6,1152.0,,
2353,478.0,,
2354,478.0,,
2355,478.0,,
1516,90.0,,
336,2284.0,,
336,70.0,,
2358,116.0,,
2359,478.0,,
2360,116.0,,
1524,503.0,,
2362,478.0,,
2363,3.0,,
2364,116.0,,
849,77.0,,
849,1152.0,,
2366,503.0,,
2367,70.0,,
2367,77.0,,
2368,503.0,,
351,2284.0,,
351,95.0,,
2370,478.0,,
352,2284.0,,
352,101.0,,
2372,478.0,,
2374,2284.0,,
2374,142.0,,
2375,2284.0,,
2375,143.0,,
354,2284.0,,
354,162.0,,
1124,2284.0,,
1124,17.0,,
2378,503.0,,
2379,77.0,,
2380,503.0,,
2381,503.0,,
2382,503.0,,
2383,2284.0,,
2383,78.0,,
2384,478.0,,
2385,503.0,,
2386,110.0,,
2387,3.0,,
2388,110.0,,
858,116.0,,
2390,110.0,,
372,2284.0,,
372,89.0,,
2392,110.0,,
2393,2406.0,,
2394,478.0,,
2395,2594.0,,
864,77.0,,
2397,503.0,,
2398,90.0,,
396,2284.0,,
396,90.0,,
2401,110.0,,
2403,90.0,,
2404,90.0,,
2404,110.0,,
2405,90.0,,
2406,21.0,,
2406,90.0,,
1269,2406.0,,
2408,503.0,,
2409,478.0,,
2410,21.0,,
2411,21.0,,
407,1152.0,,
2413,2368.0,,
2414,478.0,,
2415,2275.0,,
2416,2275.0,,
2417,2418.0,,
2418,503.0,,
2419,21.0,,
2420,2355.0,,
2421,2284.0,,
2422,110.0,,
2423,2545.0,,
102,116.0,,
2425,478.0,,
2426,110.0,,
2427,116.0,,
2428,2406.0,,
2429,503.0,,
2430,478.0,,
1290,116.0,,
2432,1152.0,,
2433,90.0,,
2434,110.0,,
2436,503.0,,
2437,478.0,,
2438,3.0,,
2439,110.0,,
451,2284.0,,
2441,90.0,,
2442,2275.0,,
2443,110.0,,
2445,2464.0,,
2446,110.0,,
2447,2275.0,,
2447,1212.0,,
2448,2584.0,,
2449,110.0,,
2450,503.0,,
1293,478.0,,
2452,478.0,,
2453,2545.0,,
2454,2545.0,,
2455,2284.0,,
2456,116.0,,
2457,77.0,,
460,2284.0,,
464,2284.0,,
464,2464.0,,
2460,212.0,,
2460,110.0,,
2461,110.0,,
2462,2464.0,,
2463,110.0,,
2464,110.0,,
2465,90.0,,
2466,478.0,,
2469,2275.0,,
2469,2132.0,,
2470,116.0,,
2471,90.0,,
2472,2366.0,,
2473,2594.0,,
2474,110.0,,
1298,503.0,,
2476,77.0,,
2477,1298.0,,
2478,1298.0,,
2479,116.0,,
2480,116.0,,
1152,77.0,,
1307,1152.0,,
2483,1152.0,,
2484,110.0,,
2485,2340.0,,
2485,2341.0,,
2487,77.0,,
2488,110.0,,
2489,77.0,,
519,2284.0,,
2491,478.0,,
2492,478.0,,
2493,2492.0,,
2494,2492.0,,
2495,2492.0,,
2496,2326.0,,
2497,2478.0,,
2498,2478.0,,
2499,478.0,,
2500,478.0,,
2501,2284.0,,
2503,478.0,,
2504,503.0,,
2505,116.0,,
2506,2478.0,,
2507,2478.0,,
2508,3.0,,
2509,77.0,,
548,1152.0,,
2512,2366.0,,
2513,503.0,,
2514,2326.0,,
2516,77.0,,
2517,116.0,,
2518,503.0,,
2519,503.0,,
2520,478.0,,
2521,2464.0,,
2522,116.0,,
2523,3.0,,
2524,110.0,,
2524,2523.0,,
2525,116.0,,
2527,503.0,,
2528,503.0,,
2531,2284.0,,
625,2284.0,,
626,90.0,,
2534,503.0,,
2535,110.0,,
2536,110.0,,
2537,478.0,,
2538,116.0,,
2539,2528.0,,
2540,2394.0,,
2541,503.0,,
2542,478.0,,
2543,116.0,,
2544,2284.0,,
2545,2463.0,,
2546,503.0,,
2547,116.0,,
2548,503.0,,
2549,503.0,,
1032,116.0,,
2551,2463.0,,
2552,2464.0,,
1342,116.0,,
2554,478.0,,
2555,503.0,,
1349,2418.0,,
2558,2284.0,,
2559,116.0,,
2560,2545.0,,
2561,503.0,,
2562,478.0,,
2563,21.0,,
2564,503.0,,
2565,2366.0,,
2566,2463.0,,
678,2284.0,,
2568,110.0,,
2569,110.0,,
2570,478.0,,
2571,110.0,,
2571,2463.0,,
2572,90.0,,
2573,116.0,,
2574,2366.0,,
2575,503.0,,
2576,116.0,,
2577,478.0,,
2578,116.0,,
2579,116.0,,
2580,90.0,,
2583,116.0,,
2584,3.0,,
2584,503.0,,
2585,2366.0,,
2586,110.0,,
2587,2284.0,,
2588,110.0,,
2589,503.0,,
2590,478.0,,
2591,110.0,,
2592,2366.0,,
2593,2284.0,,
2594,503.0,,
2596,503.0,,
749,2284.0,,
2598,90.0,,
2599,2463.0,,
2600,2463.0,,
195,13.0,,
3,5.0,,
8,4.0,,
10,4.0,,
295,4.0,,
297,159.0,,
1236,4.0,,
15,4.0,,
316,4.0,,
63,3.0,,
18,5.0,,
326,5.0,,
2059,5.0,,
66,5.0,,
345,4.0,,
27,4.0,,
28,13.0,,
411,13.0,,
416,13.0,,
432,4.0,,
33,9.0,,
12,4.0,,
115,4.0,,
36,4.0,,
121,4.0,,
38,493.0,,
38,13.0,,
493,4.0,,
493,13.0,,
972,4.0,,
546,4.0,,
559,4.0,,
45,9.0,,
147,13.0,,
148,5.0,,
48,4.0,,
49,4.0,,
659,4.0,,
17,13.0,,
2237,4.0,,
1953,4.0,,
1957,4.0,,
745,4.0,,
60,49.0,,
61,3.0,,
62,66.0,,
64,3.0,,
65,174.0,,
66,327.0,,
67,1442.0,,
68,1442.0,,
1222,63.0,,
71,1434.0,,
72,1434.0,,
73,1434.0,,
74,1434.0,,
75,110.0,,
76,75.0,,
76,435.0,,
1442,955.0,,
78,1442.0,,
79,1442.0,,
80,63.0,,
81,27.0,,
82,49.0,,
83,1442.0,,
84,91.0,,
85,63.0,,
86,697.0,,
87,110.0,,
64,66.0,,
89,18.0,,
90,326.0,,
91,63.0,,
92,326.0,,
93,18.0,,
95,66.0,,
832,66.0,,
97,66.0,,
99,66.0,,
100,1774.0,,
101,174.0,,
102,66.0,,
103,102.0,,
104,27.0,,
105,66.0,,
106,187.0,,
107,49.0,,
108,326.0,,
109,27.0,,
110,18.0,,
111,110.0,,
112,91.0,,
1548,63.0,,
1550,64.0,,
115,27.0,,
116,63.0,,
1264,63.0,,
118,91.0,,
119,1442.0,,
120,1442.0,,
121,27.0,,
122,3.0,,
1590,66.0,,
125,49.0,,
126,327.0,,
127,93.0,,
128,1434.0,,
129,326.0,,
130,49.0,,
131,91.0,,
132,27.0,,
133,104.0,,
134,91.0,,
135,955.0,,
136,3.0,,
138,1434.0,,
955,63.0,,
140,697.0,,
141,18.0,,
142,49.0,,
1704,66.0,,
522,697.0,,
145,522.0,,
146,522.0,,
965,63.0,,
148,187.0,,
149,148.0,,
150,27.0,,
151,416.0,,
131,162.0,,
154,27.0,,
156,91.0,,
157,66.0,,
158,104.0,,
159,66.0,,
160,1434.0,,
161,66.0,,
162,697.0,,
163,1442.0,,
167,697.0,,
1795,697.0,,
170,3.0,,
171,91.0,,
172,1442.0,,
174,63.0,,
175,63.0,,
176,326.0,,
1830,66.0,,
1830,642.0,,
179,63.0,,
180,63.0,,
181,63.0,,
182,49.0,,
183,63.0,,
184,204.0,,
186,63.0,,
187,162.0,,
188,187.0,,
189,63.0,,
190,1394.0,,
190,93.0,,
191,697.0,,
192,697.0,,
193,1830.0,,
1898,91.0,,
195,93.0,,
196,93.0,,
697,49.0,,
697,1830.0,,
198,49.0,,
199,63.0,,
200,63.0,,
1915,1434.0,,
202,93.0,,
203,697.0,,
204,326.0,,
205,91.0,,
206,697.0,,
207,63.0,,
208,110.0,,
743,3.0,,
747,326.0,,
211,188.0,,
212,59.0,,
213,59.0,,
214,456.0,,
215,65.0,,
216,708.0,,
217,708.0,,
218,298.0,,
219,148.0,,
197,25.0,,
221,25.0,,
222,25.0,,
223,328.0,,
224,506.0,,
225,279.0,,
1109,228.0,,
227,456.0,,
228,227.0,,
229,227.0,,
230,227.0,,
230,2146.0,,
1392,227.0,,
233,227.0,,
234,227.0,,
235,227.0,,
1394,227.0,,
238,227.0,,
239,227.0,,
776,455.0,,
242,213.0,,
243,1677.0,,
244,328.0,,
245,247.0,,
246,247.0,,
247,722.0,,
248,279.0,,
249,298.0,,
250,266.0,,
251,250.0,,
253,245.0,,
255,246.0,,
255,708.0,,
250,56.0,,
258,229.0,,
259,2237.0,,
260,776.0,,
261,165.0,,
262,165.0,,
263,165.0,,
264,230.0,,
265,8.0,,
266,316.0,,
268,250.0,,
269,250.0,,
270,250.0,,
271,328.0,,
272,298.0,,
325,370.0,,
274,65.0,,
275,65.0,,
276,298.0,,
328,165.0,,
278,342.0,,
278,164.0,,
279,278.0,,
280,65.0,,
281,2237.0,,
282,1400.0,,
283,164.0,,
284,245.0,,
285,316.0,,
364,131.0,,
287,364.0,,
288,364.0,,
289,364.0,,
290,364.0,,
365,364.0,,
292,364.0,,
293,364.0,,
294,364.0,,
295,247.0,,
296,776.0,,
297,298.0,,
297,27.0,,
298,316.0,,
299,298.0,,
300,455.0,,
301,165.0,,
302,36.0,,
303,435.0,,
304,36.0,,
305,27.0,,
306,298.0,,
308,165.0,,
309,165.0,,
310,165.0,,
311,1272.0,,
312,1400.0,,
313,499.0,,
886,885.0,,
887,885.0,,
317,245.0,,
318,328.0,,
319,8.0,,
320,25.0,,
417,59.0,,
893,59.0,,
323,8.0,,
324,1391.0,,
420,316.0,,
326,1392.0,,
327,298.0,,
429,233.0,,
329,2237.0,,
330,435.0,,
331,432.0,,
435,36.0,,
435,744.0,,
333,1953.0,,
334,2237.0,,
335,2237.0,,
336,328.0,,
337,214.0,,
338,776.0,,
339,776.0,,
340,628.0,,
341,387.0,,
342,9.0,,
344,316.0,,
344,455.0,,
345,316.0,,
345,455.0,,
346,455.0,,
347,697.0,,
348,455.0,,
348,708.0,,
349,455.0,,
349,1957.0,,
351,456.0,,
352,305.0,,
353,56.0,,
927,279.0,,
355,351.0,,
356,234.0,,
357,328.0,,
358,1957.0,,
359,36.0,,
360,121.0,,
361,415.0,,
362,456.0,,
363,38.0,,
364,470.0,,
936,546.0,,
367,25.0,,
939,546.0,,
369,459.0,,
370,28.0,,
370,12.0,,
371,37.0,,
1677,48.0,,
373,364.0,,
495,148.0,,
1153,235.0,,
376,242.0,,
377,776.0,,
378,697.0,,
379,247.0,,
380,1957.0,,
381,328.0,,
382,245.0,,
383,165.0,,
384,214.0,,
385,417.0,,
386,776.0,,
387,2237.0,,
388,483.0,,
1740,351.0,,
391,250.0,,
392,370.0,,
394,214.0,,
395,459.0,,
396,1957.0,,
397,288.0,,
399,1957.0,,
400,403.0,,
401,403.0,,
402,403.0,,
403,316.0,,
404,403.0,,
405,403.0,,
406,403.0,,
407,403.0,,
408,776.0,,
410,25.0,,
411,65.0,,
412,415.0,,
583,659.0,,
414,583.0,,
415,583.0,,
416,583.0,,
416,708.0,,
417,583.0,,
418,1393.0,,
419,1953.0,,
420,247.0,,
421,295.0,,
422,316.0,,
423,422.0,,
1805,628.0,,
425,316.0,,
426,1953.0,,
428,25.0,,
429,351.0,,
430,429.0,,
1824,164.0,,
432,351.0,,
433,328.0,,
434,744.0,,
435,214.0,,
1840,635.0,,
656,164.0,,
439,628.0,,
440,328.0,,
1182,164.0,,
442,25.0,,
443,420.0,,
444,403.0,,
445,403.0,,
446,36.0,,
447,148.0,,
448,36.0,,
449,25.0,,
450,214.0,,
451,165.0,,
1879,164.0,,
453,164.0,,
455,15.0,,
456,164.0,,
457,546.0,,
458,459.0,,
459,25.0,,
460,459.0,,
461,1953.0,,
462,1394.0,,
463,59.0,,
463,65.0,,
464,36.0,,
465,36.0,,
1189,238.0,,
708,148.0,,
469,1957.0,,
470,477.0,,
471,776.0,,
472,239.0,,
473,25.0,,
475,546.0,,
476,1272.0,,
477,546.0,,
478,477.0,,
479,27.0,,
479,477.0,,
480,477.0,,
1946,477.0,,
482,477.0,,
483,477.0,,
484,432.0,,
485,484.0,,
2261,331.0,,
487,2261.0,,
488,370.0,,
489,736.0,,
490,298.0,,
491,1953.0,,
492,1957.0,,
1958,1957.0,,
496,736.0,,
497,148.0,,
498,316.0,,
499,164.0,,
500,499.0,,
501,499.0,,
502,499.0,,
503,499.0,,
