skill_id,skill
1432,Multiprocessing
1434,Multithreading
1437,Multivariate Calculus
1440,MySQL
2442,n-gram
1464,Naïve Bayes
1446,Named-Entity Recognition
1451,Natural Language Generation
1453,Natural Language Processing (NLP)
1455,Natural Language Processing Toolkit (NLTK)
1469,NetBeans
1472,Netlify
1474,Network
1478,Network Architecture
1479,Network Component
1484,Network Performance Evaluation
1485,Network Protocol
1487,Network Scheduler
1488,Network Security
1489,Network Service
1497,Neural Machine Translation (NMT)
1504,Nimbula
1505,Nimbus
1507,Node.js
1508,Noise Reduction
1510,Non-negative Matrix Factorization (NMF)
1512,Nonlinear Regression
1513,Normal Distribution
1516,NuGet
1520,NumPy
1541,Object-oriented Database Management System
1542,Object-oriented Programming
1543,Objective-C
1552,Onthology Learning
1556,OpenIO
1557,OpenNebula
2443,openQRM
1558,OpenShift
1559,OpenStack
1561,Operating System
1577,Oracle Cloud
1579,Oracle Developer Studio
1581,Oracle NoSQL Database
1585,Oracle VirtualBox
1583,Oracle VM
1588,Ordering Points To Identify the Clustering Structure (OPTICS)
1589,Ordinary Least Squares
1593,OrionVM
1596,OutSystems
1602,Ovirt
1610,Pachinko Allocation
1611,Package Manager
1612,Page Setup
1617,Pandas
1623,Parallel computing
1624,Parametric Test
1631,Part-of-speech (POS) Tagging
1632,Partial Autocorrelation (PACF)
1652,Paxata
1656,Perceptron
1661,Peripheral
1693,Pie Chart
2444,pip
1695,Pivot Table
1700,Platform as a Service (PaaS)
1702,Plotly
1704,Point Estimation
1706,Poisson Distribution
1707,Poisson Regression
1720,Population
1724,PostgreSQL
1730,Predictive Text
1734,Principal Component Analysis (PCA)
1735,Printed Circuit Board
1743,Probability Distribution
1748,Process Control System
1770,Proper Generalized Decomposition (PGD)
1783,Pseudocode
1807,PyCharm
1808,PyDev
1809,PyPI
1810,PyPM
1813,PythonAnywhere
1814,Q-learning
1819,Qlik View
1832,Qubole
1818,QVCS
1838,R Shiny
1840,Rackspace
1841,Rackspace Cloud
1846,Random Forest
1852,RapidMiner
1857,Real-time Computing
1858,Recurrent Neural Network (RNN)
1862,Regression
1863,Regression Analysis
1864,Regression Modelling
1866,Regression Validation
1868,Reinforcement Learning
1872,Relational Database Management System
1875,Relevance Vector Machine (RVM)
1881,Rendering
1882,Repetition
1889,Restricted Boltzmann Machine (RBM)
1893,Revision Control
1895,Riak
1899,RightScale
1904,Robot
1912,Rstudio
1914,Ruby on Rails
1915,RubyGems
1917,Rule-based Machine Translation
1939,Safe Swiss Cloud
1945,Sampling
1946,Sampling Distribution
1923,SAP Cloud Platform
1924,SAP HANA
1949,Scalr
1950,Scatter Plot
1965,Seaborn
1986,Selection
1987,Self-Organizing Feature Map (SOFM)
1988,Self-Organizing Map (SOM)
1992,Semantic Similarity
1999,Sentence Extraction
2000,Sentence Segmentation
2001,Sentiment Analysis
2002,Sequence
2017,Shell
2018,Shift Invariant Artificial Neural Network (SIANN)
2023,Simple Linear Regression
2026,Simula
2029,Sisense
2032,Skewness
2037,Smalltalk
2039,SmartArt
2041,Social Computing
2044,Social Information System
2064,SoftLayer
2077,Software as a Service (SaaS)
2072,Software Organization
2073,Software Package
2076,Software Tool
2080,Solid Modelling
2086,Source Code Management
2088,Source Control
2092,Space Invariant Artificial Neural Network (SIANN)
2099,Spectral Analysis
2104,Speech Segmentation
2105,Speech Synthesis
2107,Spell Checker
2113,Spyder
2115,Stacked Bar Chart
2117,Stata
2118,State-Action-Reward-State-Action (SARSA)
2124,Statistical Model
2126,Statistical Modelling
2128,Statistical Theory
2131,Stemming
2134,Stopwords
2144,Structured Prediction
2146,Structured Query Language (SQL)
2149,Student's t-test
2157,Subversoin
2159,Supervised Learning
2160,Supervised Machine Learning
2163,Support Vector Machine (SVM)
2171,Sybase
2179,Syntax Guessing
2186,Systems on Chip (SoCs)
2447,t-distributed Stochastic Neighbour Embedding (t-SNE)
2189,Tableau
2191,Tabular Database
2205,Template
2206,Template Building
2207,Temporal Difference (TD) Learning
2209,TensorFlow
2213,Terminology Extraction
2214,Terraform
2216,Testing Hypothesis
2217,Text Analysis
2218,Text Box
2219,Text Chunking
2224,Text Segmentation
2225,Text Simplification
2226,Textual Entailment
2231,Tidyverse
2234,Time Series
2235,Time Series Analysis
2236,Time Series Forecasting
2237,Time Series Model
2241,Topic Model
2248,Track Changes
2254,Transformer
2261,Trend Estimation
2262,Trifacta
2263,Trigram
2264,Truecasing
2269,U-Net
2272,Ubiquitous Computing
2274,Uniform Distribution
2275,Univariate Calculus
2280,Unix Shell
2283,Unsupervised Learning
2284,Unsupervised Machine Learning
2303,Variable
2449,vcpkg
2305,Vector Autoregression (VAR)
2311,Version Control System
2313,Very Large Scale Integratoin
2316,Vim
2317,Virtual Assistant
2320,Virtual Machine
2322,Virtual Machine Manager
2323,Virtual Private Cloud OnDemand
2325,Virtual Reality (VR)
2336,Visual Studio
2337,Visual Studio Code
2338,Visual Studio Community
2340,Visualization
2344,Vmware ESXi
2345,Vmware vCloud Air
2346,Voice User Interface
2350,Wakame-vdc
2352,WaveMaker
2375,Weka
2394,Word Segmentation
2395,Word-sense Disambiguation
2398,Workday
2399,World Wide Web (WWW)
2408,Xcode
2409,Xen
2411,Xenographic
2405,XML Database
2422,Z-test
2423,Zadara Storage
2426,Zoho
413,Computational Optimization
437,Computing Interface
824,File System
1302,Markup Language
1762,Programming Model
2150,Style Sheet Language
1538,Object-Oriented Programming (OOP)
1833,Query Language
79,Analytics
536,Data Manipulation
543,Data Presentation
1313,Mathematical Optimization
869,Function
1740,Proability
1127,Internet of Things (IoT)
1737,Privacy
2135,Storage System
19,Access Query Languages
32,Adobe Analytics
64,Amazon Relational Database Service
77,Analytical Chemistry
78,Analytical Thinking
8,ATLAS.ti
245,Box Plot
251,Bubble Chart
257,Burn Down Chart
259,Business Analysis
264,Business Intelligence Development
265,Business Intelligence Development Studio
266,Business Intelligence Testing
267,Business Intelligence Tool
307,Character Encoding
308,Character Encodings in HTML
310,Chart Abstraction
311,Chart.js
351,Cluster Analysis
365,Coherent Remote File System (CRFS)
464,Contextual Query Language
465,Control Chart
475,Core Architecture Data Model
527,Data Analysis And Display (DADiSP)
528,Data Capture
531,Data Encoding
537,Data Manipulation Language
540,Data Mining Query Language (DMQL)
541,Data Modeling
551,Data Streaming
564,Database Administration
565,Database Application
567,Database Development
570,Database Management Systems
571,Database Systems
574,Dataframe
584,Dedoose
638,Distributed File System
639,Distributed Relational Database Architecture
640,Distributed Social Networking Protocols
647,Doctrine Query Language (DQL)
682,Educational Data Mining
697,Electronic Filing System
720,Encoding
747,Entrop Encoding
762,Erwin
825,File System Permission
826,File System Permissions
830,Financial Analysis
831,Financial Data Analysis
834,Financial Modeling
840,Flow Process Chart
882,Gantt Chart
893,General Parallel File System
922,Google Analytics
989,Hibernate Query Language
998,Histogram
960,HTTP Live Streaming
1027,IBM Cognos Business Intelligence
1145,Java Data Mining
1146,Java Persistence Query Language
1158,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1160,Journaling File System
1188,Kosmos Distributed File System (KFS)
1249,Logical Data Models
1255,Lookup Table
1300,Marketing Analytics
1354,Microsoft Business Intelligence
1369,Microsoft SQL Servers
1390,Missing Data
1406,Molecular Query Language
1441,MySQL Workbench
1442,MySQL++
1443,MySQL5
1476,Network Analysis
1477,Network Analysis Module
1480,Network File System
1491,Network Theory
1445,NT File System (NTFS)
1536,Object-Oriented Data Model For Database Modelling
1539,Object-Relational Database
1550,OneFS Distributed File System
1564,Operational Databases
1576,Oracle Business Intelligence Enterprise Edition
1578,Oracle Databases
1582,Oracle SQL Developer
1591,Organizational Chart
1696,Pivot Tables
1609,PL/SQL
1728,Predictive Analytics
1729,Predictive Modeling
1765,Project Chart
1820,Qualitative Data Analysis
1825,Quantitative Data Analysis
1870,Relational Data Mining
1883,Requirement Analysis
1901,Risk Analysis
1907,Root Cause Analysis
1944,Salesforce Object Query Language (SOQL)
1926,SAS Statistical Analysis
1927,SAS Text Miner
1983,Security Requirements Analysis
2049,Social Network
2050,Social Networking Tool
2067,Software Business Analysis
2095,Spark Streaming
1933,SQL Server Integration Services
1934,SQL Server Reporting Services
1935,SQLite
2125,Statistical Modeling
2140,Stream Processing
2141,Stream Restoration
2147,Structured Query Language Procedural Language (SQL PL)
2165,Survey Data Analysis
2180,System Analysis
2190,Tabular Data Stream
2211,Teradata SQL
2221,Text Mining
2239,Toad Data Modeler
2252,Transact-SQL
2304,Variance Analysis
2314,Video Encoding
2415,Yammer
635,Distributed Database
636,Distributed Database Management System (DDBMS)
548,Data Scraping
1057,Imagine
1268,MODO
1551,Onshape
1894,Rhino
2031,SketchUp
61,Algorithmic Trading
72,Analysis of Algorithm
1847,Random Forest Algorithm
1966,Search Algorithm
2084,Sorting Algorithm
2258,Treatment Algorithm
1273,Machine Learning Algorithm
2028,Simultaneous Localization And Mapping (SLAM) Algorithm
71,Analysis Of Algorithm
939,Graph Algorithm
1664,Permutation
96,Apache Ant
97,Apache Cassandra
101,Apache Hive
103,Apache Kafka
104,Apache Maven
107,Apache Subversion
108,Apache Tomcat
379,Common ISDN Application Programming Interface (CAPI)
719,Emulator High-Level Language Application Program Interface (EHLLAPI)
1101,Integrated Database Application Program Interface (IDAPI)
1126,Internet Server Application Programming Interface
1341,Messaging Application Programming Interface
1473,Netscape Server Application Programming Interface
1657,Performance Application Programming Interface
2202,Telephony Application Programming Interface
631,Disk Array
884,Gate Array
1290,MapR
212,Binary Search Algorithm
213,Binary Search Tree
1736,Priority Queue
273,C Data Type
661,ECMAScript
878,GNU Cflow
1264,MISRA C
275,C# Syntax
716,Embedded C++
1357,Microsoft Foundation Class Library
241,Bootstrap
287,CSS Animation
288,CSS Code
289,CSS Framework
1534,Object Oriented CSS
1,2D Computer Graphics
3,3D Computer Graphics
947,Graphical User Interface
2111,Sprite
1757,Profiling
2071,Software Interface
237,Blockchain
494,Cryptocurrency
496,Cryptographic Hash Functions
704,Elliptic Curve Cryptography
724,Encryption
1143,Java Cryptography Architecture
1144,Java Cryptography Extension
1640,Password Management
1798,Public Key Cryptography
1830,Quantum Cryptography
2335,Visual Cryptography
12,Abstract Data Type
553,Data Structure Alignment
554,Data Structured Language
560,Data-Structure Language
610,Dictionary
1665,Persistent Data Structure
82,Android Debug Bridge
177,Background Debug Mode
530,Data Display Debugger
879,GNU Debugger
1034,IIS Debugging
1172,Kernel Debugger
1371,Microsoft Visual Studio Debugger
1879,Remote Debugging
1961,Script Debugger
707,Email Archiving
708,Email Client
709,Email Filtering
710,Email Management
712,Email Migration
713,Email Processing
714,Email Production
1304,Mass Email
1599,Outlook
37,Advanced Encryption Standard (AES)
232,BitLocker Drive Encryption
532,Data Encryption Standard
568,Database Encryption
723,Encrypting File Systems
725,Encryption Software
827,Filesystem-Level Encryption
994,High Assurance Internet Protocols Encryptor
2307,Verification And Validation
2406,XML Encryption
1153,JavaScript Object Notation (JSON)
823,File Format
2278,Unix File System
1292,Mapping
1415,Motion Graphic Design
1973,Secure Hash Algorithm
2295,User Interface
1010,Human Machine Interface
2293,User Experience Design (UX)
795,Extensible HyperText Markup Language (XHTML)
959,HTML Abstraction Markup Language
777,Event Listener
1147,Java Programming Language Compiler (Javac)
1150,Java Syntax
1151,Java Virtual Machine (JVM)
1234,Linked List
1540,Object-Relational Mapping
2302,Value Stream Mapping
9,AWS Elastic MapReduce
793,Extensible Application Markup Language
796,Extensible Markup Language (XML)
1021,HyperText Markup Language (HTML)
1180,Keyhole Markup Language
1981,Security Assertion Markup Language (SAML)
2014,Service Provisioning Markup Language
2116,Standard Generalized Markup Language
1195,Lambda Calculus
1224,Linear Programming
2276,Unix
1637,Password Authentication Protocols
1638,Password Cracking
1639,Password Generator
1641,Password Policy
1642,Password Safe
1643,Password Synchronization
1645,Password-Authenticated Key Agreements
1975,Secure Password Authentication
1977,Secure Remote Password Protocols
1604,PHP Development
1605,PHP Framework
1606,PHP Syntax and Semantics
1607,PHPMyAdmin
1668,Phalcon
2418,Yii
53,Ajax
1985,Sed
2330,Visual Basic .NET
2333,Visual C++
1799,Public Key Cryptography Standards (PKCS)
1043,IPython
1954,SciPy
646,Docker
2069,Software Development Life Cycle
2074,Software System
2355,Web Application
401,Component-Based Software Engineering
434,Computer-Aided Software Engineering
788,Experimental Software Engineering
860,FourGen Computer-Aided Software Engineering (CASE) Tools
866,Front End
868,Full Stack Software Engineering
1401,Model-Driven Software Engineering
2066,Software Architecture
4,3D Modeling Software
95,Apache
1193,LaTeX
1277,Mail Sorter
1571,Optical Sorting
2081,Sort-Merge
2082,SortSite
1149,Java Stored Procedure
1350,Microsft SQL Server Data Engine (MSDE)
299,Cascading Style Sheet (CSS)
1154,JavaScript Style Sheet
13,Abstract Syntax Notation One
14,Abstract Syntax Tree
214,Binary Tree
2188,TC Shell
2277,Unix Command
2279,Unix Security
2281,Unix Tool
2282,Unix Utility
1503,Nice
2294,User Experience Research Methodology
2296,User Interface Design
1028,IBM Configuration Management Version Control
1719,Polytron Version Control System (PVCS)
1836,Quma Version Control System (QVCS)
2090,SourceGear Vault
2310,Version Control Software
1173,Kernel-Based Virtual Machine
1359,Microsoft Java Virtual Machines
1584,Oracle Virtual Machine
1622,Parallel Virtual Machine
2181,System Center Virtual Machine Management
2321,Virtual Machine Interface
2298,VBScript
2331,Visual Basic For Applications
874,GIAC Web Application Security
2356,Web Application Attack and Audit Framework
2357,Web Application Description Language (WADL)
2358,Web Application Development
2359,Web Application Framework
2360,Web Application Security
2364,Web Framework
2365,Web Navigation
2370,Web Servers
1888,Responsive Web Design
83,Angular
1494,Network-Attached Storage System
1134,Isilon
2413,XtremIO
304,Centralized Storage System
1033,IBM XIV Storage System
622,Digital Storage Systems Interconnect
1030,IBM Disk Storage System
1006,Hortonworks Sandbox
2079,Solaris
2273,Ubuntu
40,Adversarial Machine Learning
75,Analytic Geometry
110,Applicant Tracking System
134,Artificial Neural Network (ANN)
155,Automated Machine Learning
192,Bayesian Modeling
193,Bayesian Networks
196,Bayesian Statistics
253,Bug Tracking System
302,CatBoost
278,CATS Applicant Tracking System
327,Classification
328,Classification and Regression Tree
409,Computational Geometry
449,Confidence Intervals
452,Conic Sections
463,Content-Based Image Retrieval
472,Coordinate Geometry
473,Copula
519,DBSCAN
576,Debian Bug Tracking System
597,Descriptive Geometry
616,Digital Image Processing
685,Efficient-Market Hypothesis
702,Elementary Algebra
776,Euclidean Geometry
813,Feature Engineering
814,Feature Extraction
817,Feed Forward Neural Network
861,Fractal Geometry
887,Gaussian Process
920,Goal Tracking System
1022,Hyperparameter Optimization
1053,Image Retrieval
1055,Image Segmentation
1035,IMR
1067,Inductive Machine Learning
1137,Issue Tracking System
1167,K-Means Clustering
1169,K-Nearest Neighbours Algorithm
1171,Keras
1192,LASSO Regression
1203,Latent Dirichlet Allocation
1222,Linear Algebra Package (LAPACK)
1246,Log-Normal Distribution
1256,Lua
1257,Luceo
1319,Matrix Algebra
1416,Movement Tracking System
1430,Multiple Linear Regression
1436,Multivariate Analysis of Variance
1438,Multivariate Linear Regression
1454,Natural Language Processing System
1456,Natural Language Programming
1457,Natural Language Toolkit
1458,Natural Language Understanding
1466,Negative Binomial Distribution
1498,Neural Network
1511,Nonlinear Dimensionality Reduction
1515,Noticing Hypothesis
1527,Numerical Linear Algebra
1533,Object Detection
1554,OpenCV
1597,Outliers
1601,Overfitting
1625,Parsec
1626,Parseint
1629,Parser Generators
1651,Pattern Recognition
1717,Polynomial Regression
1745,Probably Approximately Correct (PAC) Learning
1811,PyTorch
1849,Random Testing
1865,Regression Testing
1867,Regular Expressions
1869,Relation Algebra
1896,Ridge Regression
1958,Scikit-learn
1989,Semantic Analysis
1990,Semantic Parsing
1991,Semantic Search
1993,Semantic Technology
2011,Sequential Probability Ratios Testing
2100,Spectral Clustering
2122,Statistical Hypothesis Testing
2132,Stochastic Process
2210,Tensorflow
2222,Text Parsing
2242,Topic Modeling
2245,Torch
2249,Track Geometry
2250,Tracking System
2306,Vehicle Tracking System
1741,Probabilistic Network
1996,Semi-supervised Learning
1997,Semi-supervised Machine Learning
2255,Transfuction
1211,Learning to Learn
1079,Informal Retrieval
216,Bio-informatics
898,Genetic Programming
1066,Inductive Logic Programming (ILP)
1398,Model Selection
1400,Model Validation
492,Cross Validation
1701,Platt Calibration
1136,Isotonic Regression
738,Ensemble Learning
2008,Sequential Ensemble Method
1620,Parallel Ensemble Method
739,Ensemble Method
1062,Incremental Learning
1174,Kernel-based Principal Component Analysis (KPCA)
816,Feature Selection
1397,Model Evaluation
525,Data Acquisition
954,Ground Truth Acquisition
1834,Query Type
1959,Scoring Metric
2021,Significance Test
2012,Sequential Supervised Learning
2035,Sliding-window Methods
1859,Recurrent Sliding Windows
991,Hidden Markov Models
1321,Maximum Entropy Markov Models
448,Conditional Random Fields
943,Graph Transformer Networks
2010,Sequential Prediction Problem
1058,Imitation Learning
1396,Model Based Reinforcement Learning
2004,Sequence Learning Process
2005,Sequence Prediction
2003,Sequence Generation
2006,Sequence Recognition
2007,Sequential Decision
2009,Sequential Learning
341,Cloud Computing Security
340,Cloud Computing Architecture
1553,Open Cloud Computing Interface
2371,Web Service
348,Cloudera
2410,Xen Cloud Platform
1026,IBM Cloud Computing
663,EMC Cloud Computing
350,Cloudera Manager
349,Cloudera Impala
573,Dataflow Architecture
572,Dataflow
66,Amazon Web Service
2368,Web Server
2369,Web Server Gateway Interface
1132,Iplant Web Server
2425,Zeus Web Server
1365,Microsoft Personal Web Server
653,Domain Name System (DNS)
521,DNS Security Extension
522,DNS Server
658,Dynamic DNS
1243,Load Balancing
1482,Network Load Balancing
886,Gateway Load Balancing Protocol
917,Global Server Load Balancing
688,Elastic Load Balancer
1483,Network Load Balancing Service
102,Apache Hypertext Transfer Protocol Server
1974,Secure Hypertext Transfer Protocol
1023,Hypertext Transfer Protocol (HTTP)
961,HTTP Method
471,Cookies
1120,Internet
2361,Web Browser
250,Browser Engine
233,Blink
888,Gecko
2373,WebKit
169,Avast Secure Browser
197,Beaker
235,Blisk
248,Brave
924,Google Chrome
317,Chromium
356,Coc Coc Browser
389,Comodo Dragon
1355,Microsoft Edge
756,Epic
810,Falkon
1322,Maxthon
1560,Opera
1595,Otter Browser
1805,Puffin Browser
1941,SalamWeb
1947,Samsung Internet Browser
65,Amazon Silk
2034,Sleipnir
2112,Sputnik
1936,SRWare Iron
2270,UC Browser
2342,Vivaldi
1463,Navel Whale
2416,Yandex Browser
234,Blink-based Web Brower
889,Gecko-based Web Browser
1418,Mozilla Firefox
453,Conkeror
880,GNU IceCat
390,Comodo IceDragon
1168,K-Meleon
1694,PirateBrowser
1964,SeaMonkey
2208,TenFourFox
2244,Tor
2351,Waterfox
2374,WebKit-based Web Browser
651,Dolphin Browser
654,Dooble
875,GNOME Web
2434,iCab
1186,Konqueror
1375,Midori
1938,Safari
2446,surf
2,360 Secure Browser
168,Avant Browser
188,Basilisk
293,Cake Browser
280,CM Browser
705,Emacs Web Wowser (eww)
1121,Internet Explorer
1237,Links
1260,Lunascape
1261,Lynx
1470,NetFront Browser
1471,NetSurf
1615,Pale Moon
1817,QQ Browser
2445,qutebrowser
2036,SlimBrowser
2450,w3m
2353,Web API
2407,XML Interface For Network Service
454,Connectionless-Mode Network Service
2153,Subnetwork
1190,Kubernetes
929,Google Kubernetes Engine (GKE)
170,Azure Kubernetes Service
16,Access Control Facility
17,Access Control List
18,Access Control System
694,Electronic Access Control
1331,Media Access Control
1475,Network Access Control
1032,IBM Resource Access Control Facility
1215,LenelS2
1906,Role-Based Access Control (RBAC)
2212,Terminal Access Controller Access-Control System (TACACS)
94,Antivirus Software
1918,Runtime Application Self-protection
1978,Secure by Default
1979,Secure by Design
1972,Secure Coding
1984,Security-focused Operating System
1421,Multi-factor Authentication
146,Authentication Authorization And Accounting (AAA) Server
1419,Multi-Factor Authentication
1703,Pluggable Authentication Module (PAM)
1878,Remote Authentication Dial In User Service (RADIUS)
147,Authentication Protocol
1105,Integrated Windows Authentication
185,Basic Access Authentication
148,Authentication Server
1403,Modular Multiplication-Based Block Cipher (MMB)
145,Authentication
416,Computer Access Control
836,Firewall
2348,Vulnerability
1848,Random Number Generation (RNG)
236,Block Cipher
495,Cryptographic Hash Function
497,Cryptographic Pseudorandom Number Generator (CPRNG)
498,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
1340,Message Authentication Code (MAC)
2130,Steganography
2139,Stream Cipher
318,Cipher
1960,Screen Scraper
637,Distributed Denial-of-service (DDoS)
1412,Monte Carlo Method
1747,Procedural Generation
722,Encrypting File System
1804,Public-key Encryption
2177,Symmetric-key Encryption
15,Access Control
162,Automative Security
423,Computer Fraud
513,Cybercrime
515,Cybersex Trafficking
516,Cyberwarfare
561,Data-centric Security
642,Distributed System Security Architecture
1088,Information Systems Security
1091,Information Threat
1124,Internet Security
1394,Mobile Security
1089,Information Systems Security Assessment Framework (ISSAF)
39,Advanced Persistent Threat (APT)
176,Backdoor
421,Computer Crime
430,Computer Virus
590,Denial-of-service (DoS)
667,Eavesdropping
789,Exploit
1181,Keylogger
1183,Keystroke Logging
1248,Logic Bomb
1282,Malware
1653,Payload
1678,Phising
1908,Rootkit
1932,SQL Injection
2372,Web Shell
432,Computer Worm
1283,Malware Analysis
1284,Malware Detection
1285,Malwarebytes' Anti-Malware
1850,Ransomware
2114,Spyware
797,Extensible Stylesheet Language (XSL)
798,Extensible Stylesheet Language Transformations (XSLT)
2349,VxLAN (Virtual Extensible LAN)
428,Computer Simulation
1395,Mobile Security Gateway
794,Extensible Authentication Protocol
613,Diffie-Hellman Key Exchange
1733,Pretty Good Privacy (PGP)
1903,Rivest-Shamir-Adleman (RSA)
1803,Public-key Cryptography Standards (PKCS)
601,Deterministic Random Bit Generator (DRBG)
971,Hardware Random-Number Generator (HRNG)
1784,Pseudorandom Number Generator (PRNG)
549,Data Security
1689,Physical Security
2053,Social Security
227,Biometric Spoofing
715,Email Spoofing
1039,IP Address Spoofing
1262,MAC Spoofing
381,Common Vulnerabilities and Exposures (CVE)
382,Common Vulnerability Scoring System (CVSS)
383,Common Weakness Enumeration (CWE)
627,Direct-access Attack
1739,Privilege Escalation
2042,Social Engineering
2108,Spoofing
2193,Tampering
2154,Substitution Cipher
319,Ciphertext
485,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1176,Key Management
1125,Internet Security Association And Key Management Protocol
698,Electronic Key Management System
1177,Key Management Interoperability Protocol
721,Encrypted Key Exchange
1122,Internet Key Exchange
2024,Simple Password Exponential Key Exchange (SPEKE)
1800,Public Key Infrastructure
2025,Simple Public Key Infrastructure
1335,Medical Privacy
1081,Information Privacy
459,Consumer Privacy
544,Data Privacy
1738,Privacy Law
545,Data Privacy Law
1898,Right to Financial Privacy Act
835,Financial Privacy
2387,Wireless Network
2388,Wireless Paging System
2385,Wireless LAN
2390,Wireless Security
2383,Wireless Distribution System
2384,Wireless Engineering
2382,Wireless Application Protocol (WAP)
2386,Wireless LAN Controllers
2391,Wireless Site Survey
2059,Socket
690,Electrical Socket
1490,Network Socket
2060,Socket Programming
2061,Socket.io
1148,Java Secure Socket Extension
285,CPU Socket
204,Berkeley Socket
2062,Socketserver
1854,Raw Socket
2142,Streaming
242,Border Gateway Protocol
1486,Network Routing
1911,Routing Protocol
1104,Integrated Service Router
321,Cisco Router
736,Enhanced Interior Gateway Routing Protocol
1042,IP Routing
1007,Hot Standby Router Protocol
1909,Route Management
2326,Virtual Router Redundancy Protocol
1435,Multitopology Routing Configuration
763,Ethernet
1347,Metro Ethernet
1229,Link Aggregation
821,Fibre Channel Over Ethernet
766,Ethernet Physical Layer
912,Gigabit Ethernet
767,Ethernet VPN (EVPN)
764,Ethernet Local Area Network
811,Fast Ethernet
765,Ethernet Over Twisted Pair
1481,Network Layer
556,Data Transmission
557,Data Transmission Network
1230,Link Layer
534,Data Link Layer
1231,Link Layer Discovery Protocol
1232,Link Layer Topology Discovery
1492,Network Topology
1114,Interior Gateway Routing Protocols
1425,Multicast Routing Protocol
632,Distance Vector Multicast Routing Protocol
633,Distance-Vector Routing Protocol
1233,Link-State Routing Protocol
2389,Wireless Routing Protocol
1573,Optimized Link State Routing Protocol
1549,On-Demand Multicast Routing Protocol (ODMRP)
1427,Multicasting
1780,Protocol Independent Multicast
1424,Multicast Address Allocation Server
1041,IP Multicasting
1426,Multicast Source Discovery Protocol
112,Application Level Multicast Infrastructure (ALMI)
2089,Source-Specific Multicast
1123,Internet Protocol (IP)
1036,IP Address
1392,Mobile IP
1635,Password
1976,Secure Remote Password Protocol
1636,Password Authentication Protocol
1644,Password-Authenticated Key Agreement
1040,IP Addressing
1038,IP Address Management
1037,IP Address Blocking
2318,Virtual IP Address
160,Automatic Private IP Addressing (APIPA)
