,skill_id,skill
1168,181,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
1169,351,Clustering Using Representatives (CURE)
1170,2388,k-means Clustering
1171,582,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
1172,1558,Ordering Points To Identify the Clustering Structure (OPTICS)
1173,773,Expectation-Maximization (EM)
1174,1298,Mean Shift
1175,977,Hierarchical Clustering
1176,2230,Unix Shell
1177,546,Data Strucutre
1178,374,Command-Line Interface
1179,375,Command-Line Interpreter
1180,954,Hardware
1181,426,Computer Systems Organization
1182,1445,Network
1183,934,Graphics
1184,997,Human-Computer Interaction (HCI)
1185,2022,Software Organization
1186,708,Embedded System
1187,1822,Real-time Computing
1188,584,Dependability
1189,577,DeepDream
1190,465,Convolutional Neural Network (CNN)
1191,801,Feature Detection
1192,1040,Image Sensor Technology
1193,1385,Motion Analysis
1194,1478,Noise Reduction
1195,144,Augmented Reality (AR)
1196,164,Autonomous Vehicle
1197,794,Face Recognition
1198,1038,Image Search
1199,1868,Robot
1200,154,Automated Essay Scoring (AES)
1201,439,Concordancer
1202,923,Grammar Checker
1203,1697,Predictive Text
1204,2057,Spell Checker
1205,2130,Syntax Guessing
1206,1065,Information System
1207,441,Concurrent Computing
1208,1591,Parallel computing
1209,1405,Multithreading
1210,1403,Multiprocessing
1211,466,Convolutional Neural Network (ConvNet)
1212,1970,Shift Invariant Artificial Neural Network (SIANN)
1213,2042,Space Invariant Artificial Neural Network (SIANN)
1214,2219,U-Net
1215,1827,Regression Analysis
1216,541,Data Storytelling
1217,261,Business Intelligence
1218,2185,Time Series
1219,550,Data Wrangling
1220,2067,Stata
1221,1817,RapidMiner
1222,553,DataRobot
1223,63,Alteryx
1224,1798,Qubole
1225,1620,Paxata
1226,2212,Trifacta
1227,1234,Lumen Data
1228,804,Feature Labs
1229,1242,MLBase
1230,538,Data Science Tool
1231,171,Azure Machine Learning
1232,2160,TensorFlow
1233,1243,MLFlow
1234,1888,SAP HANA
1235,917,Google Sheet
1236,1142,Jupyter
1237,820,Financial Data Storytelling
1238,131,Array
1239,1490,NumPy
1240,1586,Pandas
1241,1785,Qlik View
1242,513,D3.js
1243,1341,Microsoft Power BI
1244,566,Datawrapper
1245,650,E Charts
1246,1669,Plotly
1247,1980,Sisense
1248,860,FusionCharts
1249,980,HighCharts
1250,2383,ggplot2
1251,307,Chart
1252,128,Area Map
1253,1043,Impact Metric
1254,1914,Scatter Plot
1255,967,Heat Map
1256,2361,Xenographic
1257,2140,Tableau
1258,1294,Matplotlib
1259,1928,Seaborn
1260,560,Database Management System
1261,1836,Relational Database Management System
1262,1511,Object-oriented Database Management System
1263,1156,Key-value Database Management System
1264,368,Column-oriented Database Management System
1265,640,Document-oriented Database Management System
1266,928,Graph Database Management System
1267,1393,Multi-model Database Management System
1268,340,Cloud Database Management System
1269,1013,IBM DB2
1270,1245,MS SQL Server
1271,2205,Transformer
1272,780,Exploratory Data Analysis
1273,798,Factor Analysis
1274,294,Canonical-Correlation Analysis (CCA)
1275,1045,Independent Component Analysis (ICA)
1276,1199,Linear Discriminant Analysis (LDA)
1277,1480,Non-negative Matrix Factorization (NMF)
1278,1701,Principal Component Analysis (PCA)
1279,1736,Proper Generalized Decomposition (PGD)
1280,2397,t-distributed Stochastic Neighbour Embedding (t-SNE)
1281,1483,Normal Distribution
1282,1983,Skewness
1283,1168,Kurtosis
1284,2224,Uniform Distribution
1285,1673,Poisson Distribution
1286,1379,MongoDB
1287,150,Autocorrelation (ACF)
1288,2049,Spectral Analysis
1289,2211,Trend Estimation
1290,574,Decomposition of Time Series
1291,1299,Measure of Central Tendency
1292,1300,Measure of Dispersion
1293,1301,Measure of Variability
1294,1671,Point Estimation
1295,1109,Interval Estimation
1296,2167,Testing Hypothesis
1297,1592,Parametric Test
1298,606,Digital Geometry
1299,908,Golang
1300,1056,InfoGrid
1301,1055,InfiniteGraph
1302,188,Bayes Network
1303,444,Conditional Random Field (CRF)
1304,975,Hidden Markov Model (HMM)
1305,1845,Rendering
1306,1035,Image Manipulation
1307,935,Graphics Processing Unit (GPU)
1308,1366,Mixed Reality
1309,2275,Virtual Reality (VR)
1310,1034,Image Compression
1311,2030,Solid Modelling
1312,1702,Printed Circuit Board
1313,1629,Peripheral
1314,1079,Integrated Circuit
1315,2263,Very Large Scale Integratoin
1316,2137,Systems on Chip (SoCs)
1317,718,Energy Consumption
1318,686,Electronic Design Automation
1319,955,Hardware Acceleration
1320,44,Agglomerative Clustering
1321,636,Divisive Clustering
1322,1089,Interaction Design
1323,1991,Social Computing
1324,2222,Ubiquitous Computing
1325,414,Computer Accessibility
1326,2290,Visualization
1327,1709,Probability Distribution
1328,1053,Inference
1329,1008,Hypothesis Testing
1330,2078,Statistical Theory
1331,853,Frequentist Inference
1332,2372,Z-test
1333,792,F-test
1334,2099,Student's t-test
1335,190,Bayesian Inference
1336,1064,Information Storage System
1337,729,Enterprise Information System
1338,1994,Social Information System
1339,886,Geographic Information System
1340,571,Decision Support System
1341,1714,Process Control System
1342,1400,Multimedia Information System
1343,608,Digital Library
1344,435,Computing Platform
1345,614,Digital marketing
1346,2349,World Wide Web (WWW)
1347,1061,Information Retrieval
1348,2026,Software Tool
1349,2359,Xen
1350,1555,Oracle VirtualBox
1351,1553,Oracle VM
1352,1152,Kernel-based Virtual Machine (KVM)
1353,2294,Vmware ESXi
1354,1004,Hyper-V
1355,62,Alibaba Cloud
1356,67,Amazon Web Services
1357,10,Abiquo Enterprise Edition
1358,344,CloudStack
1359,487,Critix Cloud
1360,497,CtrlS
1361,615,DigitalOcean
1362,653,EMC Atmos
1363,764,Eucalyptus
1364,855,Fujitsu
1365,906,GoGrid
1366,912,Google Cloud Platform
1367,937,GreenButton
1368,938,GreenQloud
1369,2386,iland
1370,1140,Joyent
1371,1214,Linode
1372,1235,Lunacloud
1373,1328,Microsoft Azure
1374,1364,Mirantis
1375,1443,Netlify
1376,1474,Nimbula
1377,1475,Nimbus
1378,1526,OpenIO
1379,1527,OpenNebula
1380,1529,OpenStack
1381,1563,OrionVM
1382,1806,Rackspace Cloud
1383,1903,Safe Swiss Cloud
1384,2014,SoftLayer
1385,2373,Zadara Storage
1386,2390,libvirt
1387,2389,libguestfs
1388,1571,Ovirt
1389,2272,Virtual Machine Manager
1390,2300,Wakame-vdc
1391,2273,Virtual Private Cloud OnDemand
1392,660,Eclipse
1393,2266,Vim
1394,1440,NetBeans
1395,1549,Oracle Developer Studio
1396,2286,Visual Studio
1397,2358,Xcode
1398,1773,PyCharm
1399,1774,PyDev
1400,2063,Spyder
1401,2287,Visual Studio Code
1402,2288,Visual Studio Community
1403,1876,Rstudio
1404,1117,Ivy
1405,2325,Weka
1406,1859,Riak
1407,1974,Simple Linear Regression
1408,1559,Ordinary Least Squares
1409,880,General Linear Model
1410,194,Bayesian Regression
1411,2380,apt-build
1412,988,Homebrew
1413,2110,Supervised Machine Learning
1414,2234,Unsupervised Machine Learning
1415,2094,Structured Prediction
1416,87,Anomaly Detection
1417,1832,Reinforcement Learning
1418,133,Artificial Neural Network
1419,1394,Multi-task Learning
1420,488,Cross-validation
1421,209,BigML
1422,433,Computer-Assisted Translation (CAT)
1423,772,Example-Based Machine Translation (EBMT)
1424,1881,Rule-based Machine Translation
1425,1468,Neural Machine Translation (NMT)
1426,2076,Statistical Modelling
1427,1288,Mathematical Modelling
1428,1663,Pivot Table
1429,845,Formula Function
1430,844,Formatting
1431,1342,Microsoft PowerPoint
1432,505,Custom Slide
1433,2156,Template
1434,1581,Page Setup
1435,2157,Template Building
1436,1989,SmartArt
1437,2169,Text Box
1438,2199,Track Changes
1439,1381,MongoDB Community Server
1440,1382,MongoDB Enterprise Server
1441,1380,MongoDB Atlas
1442,210,Bigram
1443,2213,Trigram
1444,179,Bag-of-words
1445,2392,n-gram
1446,2084,Stopwords
1447,2168,Text Analysis
1448,161,Automatic Summarization
1449,1250,Machine Translation
1450,158,Automatic Identification
1451,2192,Topic Model
1452,432,Computer-Assisted Reviewing
1453,1426,Natural Language Processing Toolkit (NLTK)
1454,310,Chatbot
1455,1090,Interactive Fiction
1456,2267,Virtual Assistant
1457,2296,Voice User Interface
1458,1449,Network Architecture
1459,1456,Network Protocol
1460,1450,Network Component
1461,1458,Network Scheduler
1462,1455,Network Performance Evaluation
1463,1460,Network Service
1464,1155,Key-value Database
1465,639,Document-oriented Database
1466,2355,XML Database
1467,927,Graph Database
1468,2142,Tabular Database
1469,479,CouchDB
1470,100,Apache Hbase
1471,1551,Oracle NoSQL Database
1472,298,Cassandra DB
1473,1691,PostgreSQL
1474,2394,pip
1475,69,Anaconda
1476,1775,PyPI
1477,2381,conda
1478,1776,PyPM
1479,732,Enthought Canopy
1480,1879,RubyGems
1481,109,AppScale
1482,237,Bluemix
1483,343,CloudBolt
1484,341,Cloud Foundry
1485,354,Cocaine
1486,483,Creatio
1487,721,Engine Yard
1488,971,Helion
1489,861,GE Predix
1490,910,Google App Engine
1491,972,Heroku
1492,1073,Inktank
1493,1134,Jelastic
1494,1313,Mendix
1495,1362,MindSphere
1496,1566,OutSystems
1497,2393,openQRM
1498,1528,OpenShift
1499,1779,PythonAnywhere
1500,1863,RightScale
1501,1913,Scalr
1502,833,Force.com
1503,1887,SAP Cloud Platform
1504,2295,Vmware vCloud Air
1505,2302,WaveMaker
1506,518,Dash
1507,373,Command Language
1508,2096,Structured Query Language (SQL)
1509,1477,Node.js
1510,2165,Terraform
1511,6,ALGOL
1512,138,Assembly
1513,174,BASIC
1514,846,Forth
1515,1166,Kotlin
1516,1216,Lisp
1517,1513,Objective-C
1518,1969,Shell
1519,1977,Simula
1520,1987,Smalltalk
1521,1141,Julia
1522,1144,JupyterLab
1523,1143,Jupyter Notebook
1524,2182,Tidyverse
1525,1803,R Shiny
1526,806,Feedback Neural Network (FNN)
1527,873,Gated Recurrent Unit (GRU)
1528,659,Echo State Network (ESN)
1529,1230,Long Short-Term Memory (LSTM)
1530,474,Correlation
1531,750,Errors and Residuals
1532,1830,Regression Validation
1533,1201,Linear Regression
1534,1482,Nonlinear Regression
1535,883,Generalized Linear Model
1536,1227,Logistic Regression
1537,204,Bernoulli Regression
1538,214,Binomial Regression
1539,1674,Poisson Regression
1540,74,Analysis of Variance (ANOVA)
1541,73,Analysis of Covariance
1542,578,Degree of Freedom
1543,1780,Q-learning
1544,2068,State-Action-Reward-State-Action (SARSA)
1545,2158,Temporal Difference (TD) Learning
1546,2122,Sybase
1547,1270,Maria DB
1548,1411,MySQL
1549,1878,Ruby on Rails
1550,495,Cryptogrpahy
1551,841,Formal Method
1552,1110,Intrusion Detection System
1553,957,Hardware Security
1554,1459,Network Security
1555,1063,Information Security
1556,114,Application Security
1557,1082,Integrated Development Environment (IDE)
1558,1512,Object-oriented Programming
1559,827,Flow Control Statement
1560,1349,Middleware
1561,2270,Virtual Machine
1562,1531,Operating System
1563,1580,Package Manager
1564,2023,Software Package
1565,1828,Regression Modelling
1566,1687,Population
1567,1910,Sampling Distribution
1568,2074,Statistical Model
1569,634,Distribution
1570,1909,Sampling
1571,301,Central Limit Theorem
1572,932,Graphical Model
1573,2109,Supervised Learning
1574,322,Classfication
1575,1826,Regression
1576,573,Decision Tree
1577,728,Ensemble
1578,180,Bagging
1579,238,Boosting
1580,1811,Random Forest
1581,2387,k-Nearest Neighbour (kNN)
1582,1435,Naïve Bayes
1583,1624,Perceptron
1584,1839,Relevance Vector Machine (RVM)
1585,2114,Support Vector Machine (SVM)
1586,437,Concept Mining
1587,365,Collocation Extraction
1588,400,Compound Term Processing
1589,472,Coreference Resolution
1590,1190,Lemmatization
1591,1417,Named-Entity Recognition
1592,1522,Onthology Learning
1593,1599,Part-of-speech (POS) Tagging
1594,1955,Semantic Similarity
1595,1962,Sentiment Analysis
1596,2081,Stemming
1597,2164,Terminology Extraction
1598,2170,Text Chunking
1599,2175,Text Segmentation
1600,2177,Textual Entailment
1601,2214,Truecasing
1602,2345,Word-sense Disambiguation
1603,1961,Sentence Segmentation
1604,2344,Word Segmentation
1605,2186,Time Series Analysis
1606,2187,Time Series Forecasting
1607,779,Exploratory Analysis
1608,2188,Time Series Model
1609,781,Exponential Smoothing
1610,924,Granger Causality
1611,1388,Moving Average
1612,165,Autoregressive (AR) Model
1613,167,Autoregressive-Moving-Average (ARMA) Model
1614,166,Autoregressive Integrated Moving Average (ARIMA) Model
1615,2255,Vector Autoregression (VAR)
1616,1181,Latent Dirichlet Allocation (LDA)
1617,1182,Latent Semantic Analysis
1618,1579,Pachinko Allocation
1619,184,Bash
1620,2233,Unsupervised Learning
1621,350,Clustering
1622,616,Dimensionality Reduction
1623,1857,Revision Control
1624,2038,Source Control
1625,2036,Source Code Management
1626,2261,Version Control System
1627,2107,Subversoin
1628,289,CVSNT
1629,1784,QVCS
1630,865,GNU Bazaar
1631,229,BitKeeper
1632,410,Computational Optimization
1633,434,Computing Interface
1634,812,File System
1635,1278,Markup Language
1636,1728,Programming Model
1637,2100,Style Sheet Language
1638,1508,Object-Oriented Programming (OOP)
1639,1799,Query Language
1640,79,Analytics
1641,528,Data Manipulation
1642,534,Data Presentation
1643,1289,Mathematical Optimization
1644,857,Function
1645,1707,Proability
1646,1106,Internet of Things (IoT)
1647,1704,Privacy
1648,2085,Storage System
1649,19,Access Query Languages
1650,32,Adobe Analytics
1651,64,Amazon Relational Database Service
1652,77,Analytical Chemistry
1653,78,Analytical Thinking
1654,8,ATLAS.ti
1655,243,Box Plot
1656,249,Bubble Chart
1657,255,Burn Down Chart
1658,257,Business Analysis
1659,262,Business Intelligence Development
1660,263,Business Intelligence Development Studio
1661,264,Business Intelligence Testing
1662,265,Business Intelligence Tool
1663,305,Character Encoding
1664,306,Character Encodings in HTML
1665,308,Chart Abstraction
1666,309,Chart.js
1667,348,Cluster Analysis
1668,362,Coherent Remote File System (CRFS)
1669,460,Contextual Query Language
1670,461,Control Chart
1671,471,Core Architecture Data Model
1672,521,Data Analysis And Display (DADiSP)
1673,522,Data Capture
1674,524,Data Encoding
1675,529,Data Manipulation Language
1676,532,Data Mining Query Language (DMQL)
1677,533,Data Modeling
1678,542,Data Streaming
1679,555,Database Administration
1680,556,Database Application
1681,558,Database Development
1682,561,Database Management Systems
1683,562,Database Systems
1684,565,Dataframe
1685,575,Dedoose
1686,629,Distributed File System
1687,630,Distributed Relational Database Architecture
1688,631,Distributed Social Networking Protocols
1689,638,Doctrine Query Language (DQL)
1690,673,Educational Data Mining
1691,688,Electronic Filing System
1692,711,Encoding
1693,736,Entrop Encoding
1694,751,Erwin
1695,789,Extract Transform Load (ETL)
1696,813,File System Permission
1697,814,File System Permissions
1698,818,Financial Analysis
1699,819,Financial Data Analysis
1700,822,Financial Modeling
1701,828,Flow Process Chart
1702,870,Gantt Chart
1703,881,General Parallel File System
1704,909,Google Analytics
1705,974,Hibernate Query Language
1706,982,Histogram
1707,945,HTTP Live Streaming
1708,1011,IBM Cognos Business Intelligence
1709,1123,Java Data Mining
1710,1124,Java Persistence Query Language
1711,1136,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1712,1138,Journaling File System
1713,1165,Kosmos Distributed File System (KFS)
1714,1225,Logical Data Models
1715,1231,Lookup Table
1716,1276,Marketing Analytics
1717,1329,Microsoft Business Intelligence
1718,1344,Microsoft SQL Servers
1719,1365,Missing Data
1720,1377,Molecular Query Language
1721,1412,MySQL Workbench
1722,1413,MySQL++
1723,1414,MySQL5
1724,1447,Network Analysis
1725,1448,Network Analysis Module
1726,1451,Network File System
1727,1462,Network Theory
1728,1416,NT File System (NTFS)
1729,1506,Object-Oriented Data Model For Database Modelling
1730,1509,Object-Relational Database
1731,1520,OneFS Distributed File System
1732,1534,Operational Databases
1733,1546,Oracle Business Intelligence Enterprise Edition
1734,1548,Oracle Databases
1735,1552,Oracle SQL Developer
1736,1561,Organizational Chart
1737,1664,Pivot Tables
1738,1578,PL/SQL
1739,1695,Predictive Analytics
1740,1696,Predictive Modeling
1741,1731,Project Chart
1742,1786,Qualitative Data Analysis
1743,1791,Quantitative Data Analysis
1744,1834,Relational Data Mining
1745,1847,Requirement Analysis
1746,1865,Risk Analysis
1747,1871,Root Cause Analysis
1748,1908,Salesforce Object Query Language (SOQL)
1749,1890,SAS Statistical Analysis
1750,1891,SAS Text Miner
1751,1946,Security Requirements Analysis
1752,1999,Social Network
1753,2000,Social Networking Tool
1754,2017,Software Business Analysis
1755,2045,Spark Streaming
1756,1897,SQL Server Integration Services
1757,1898,SQL Server Reporting Services
1758,1899,SQLite
1759,2075,Statistical Modeling
1760,2090,Stream Processing
1761,2091,Stream Restoration
1762,2097,Structured Query Language Procedural Language (SQL PL)
1763,2116,Survey Data Analysis
1764,2131,System Analysis
1765,2141,Tabular Data Stream
1766,2162,Teradata SQL
1767,2172,Text Mining
1768,2190,Toad Data Modeler
1769,2203,Transact-SQL
1770,2254,Variance Analysis
1771,2264,Video Encoding
1772,2365,Yammer
1773,626,Distributed Database
1774,627,Distributed Database Management System (DDBMS)
1775,539,Data Scraping
1776,1041,Imagine
1777,1244,MODO
1778,1521,Onshape
1779,1858,Rhino
1780,1982,SketchUp
1781,61,Algorithmic Trading
1782,72,Analysis of Algorithm
1783,1812,Random Forest Algorithm
1784,1929,Search Algorithm
1785,2034,Sorting Algorithm
1786,2208,Treatment Algorithm
1787,1249,Machine Learning Algorithm
1788,1979,Simultaneous Localization And Mapping (SLAM) Algorithm
1789,71,Analysis Of Algorithm
1790,926,Graph Algorithm
1791,1632,Permutation
1792,96,Apache Ant
1793,97,Apache Cassandra
1794,101,Apache Hive
1795,103,Apache Kafka
1796,104,Apache Maven
1797,107,Apache Subversion
1798,108,Apache Tomcat
1799,376,Common ISDN Application Programming Interface (CAPI)
1800,710,Emulator High-Level Language Application Program Interface (EHLLAPI)
1801,1080,Integrated Database Application Program Interface (IDAPI)
1802,1105,Internet Server Application Programming Interface
1803,1316,Messaging Application Programming Interface
1804,1444,Netscape Server Application Programming Interface
1805,1625,Performance Application Programming Interface
1806,2153,Telephony Application Programming Interface
1807,622,Disk Array
1808,872,Gate Array
1809,1266,MapR
1810,211,Binary Search Algorithm
1811,212,Binary Search Tree
1812,1703,Priority Queue
1813,271,C Data Type
1814,652,ECMAScript
1815,866,GNU Cflow
1816,1240,MISRA C
1817,273,C# Syntax
1818,707,Embedded C++
1819,1332,Microsoft Foundation Class Library
1820,239,Bootstrap
1821,285,CSS Animation
1822,286,CSS Code
1823,287,CSS Framework
1824,1504,Object Oriented CSS
1825,1,2D Computer Graphics
1826,3,3D Computer Graphics
1827,933,Graphical User Interface
1828,2061,Sprite
1829,1723,Profiling
1830,2021,Software Interface
1831,235,Blockchain
1832,489,Cryptocurrency
1833,491,Cryptographic Hash Functions
1834,695,Elliptic Curve Cryptography
1835,715,Encryption
1836,1121,Java Cryptography Architecture
1837,1122,Java Cryptography Extension
1838,1608,Password Management
1839,1764,Public Key Cryptography
1840,1796,Quantum Cryptography
1841,2285,Visual Cryptography
1842,12,Abstract Data Type
1843,544,Data Structure Alignment
1844,545,Data Structured Language
1845,551,Data-Structure Language
1846,601,Dictionary
1847,1633,Persistent Data Structure
1848,82,Android Debug Bridge
1849,177,Background Debug Mode
1850,523,Data Display Debugger
1851,867,GNU Debugger
1852,1018,IIS Debugging
1853,1150,Kernel Debugger
1854,1346,Microsoft Visual Studio Debugger
1855,1843,Remote Debugging
1856,1924,Script Debugger
1857,698,Email Archiving
1858,699,Email Client
1859,700,Email Filtering
1860,701,Email Management
1861,703,Email Migration
1862,704,Email Processing
1863,705,Email Production
1864,1280,Mass Email
1865,1569,Outlook
1866,37,Advanced Encryption Standard (AES)
1867,230,BitLocker Drive Encryption
1868,525,Data Encryption Standard
1869,559,Database Encryption
1870,714,Encrypting File Systems
1871,716,Encryption Software
1872,815,Filesystem-Level Encryption
1873,978,High Assurance Internet Protocols Encryptor
1874,2257,Verification And Validation
1875,2356,XML Encryption
1876,1131,JavaScript Object Notation (JSON)
1877,811,File Format
1878,2228,Unix File System
1879,1268,Mapping
1880,1386,Motion Graphic Design
1881,1936,Secure Hash Algorithm
1882,2245,User Interface
1883,994,Human Machine Interface
1884,2243,User Experience Design (UX)
1885,784,Extensible HyperText Markup Language (XHTML)
1886,944,HTML Abstraction Markup Language
1887,766,Event Listener
1888,1125,Java Programming Language Compiler (Javac)
1889,1128,Java Syntax
1890,1129,Java Virtual Machine (JVM)
1891,1210,Linked List
1892,1510,Object-Relational Mapping
1893,2252,Value Stream Mapping
1894,9,AWS Elastic MapReduce
1895,782,Extensible Application Markup Language
1896,785,Extensible Markup Language (XML)
1897,1005,HyperText Markup Language (HTML)
1898,1157,Keyhole Markup Language
1899,1944,Security Assertion Markup Language (SAML)
1900,1966,Service Provisioning Markup Language
1901,2066,Standard Generalized Markup Language
1902,1172,Lambda Calculus
1903,1200,Linear Programming
1904,2226,Unix
1905,1605,Password Authentication Protocols
1906,1606,Password Cracking
1907,1607,Password Generator
1908,1609,Password Policy
1909,1610,Password Safe
1910,1611,Password Synchronization
1911,1613,Password-Authenticated Key Agreements
1912,1938,Secure Password Authentication
1913,1940,Secure Remote Password Protocols
1914,1573,PHP Development
1915,1574,PHP Framework
1916,1575,PHP Syntax and Semantics
1917,1576,PHPMyAdmin
1918,1636,Phalcon
1919,2368,Yii
1920,53,Ajax
1921,1948,Sed
1922,2280,Visual Basic .NET
1923,2283,Visual C++
1924,1765,Public Key Cryptography Standards (PKCS)
1925,1027,IPython
1926,1918,SciPy
1927,637,Docker
1928,2019,Software Development Life Cycle
1929,2024,Software System
1930,2305,Web Application
1931,398,Component-Based Software Engineering
1932,431,Computer-Aided Software Engineering
1933,777,Experimental Software Engineering
1934,848,FourGen Computer-Aided Software Engineering (CASE) Tools
1935,854,Front End
1936,856,Full Stack Software Engineering
1937,1372,Model-Driven Software Engineering
1938,2016,Software Architecture
1939,4,3D Modeling Software
1940,95,Apache
1941,1170,LaTeX
1942,1253,Mail Sorter
1943,1541,Optical Sorting
1944,2031,Sort-Merge
1945,2032,SortSite
1946,1127,Java Stored Procedure
1947,1325,Microsft SQL Server Data Engine (MSDE)
1948,297,Cascading Style Sheet (CSS)
1949,1132,JavaScript Style Sheet
1950,13,Abstract Syntax Notation One
1951,14,Abstract Syntax Tree
1952,213,Binary Tree
1953,2139,TC Shell
1954,2227,Unix Command
1955,2229,Unix Security
1956,2231,Unix Tool
1957,2232,Unix Utility
1958,1473,Nice
1959,2244,User Experience Research Methodology
1960,2246,User Interface Design
1961,1012,IBM Configuration Management Version Control
1962,1686,Polytron Version Control System (PVCS)
1963,1801,Quma Version Control System (QVCS)
1964,2040,SourceGear Vault
1965,2260,Version Control Software
1966,1151,Kernel-Based Virtual Machine
1967,1334,Microsoft Java Virtual Machines
1968,1554,Oracle Virtual Machine
1969,1590,Parallel Virtual Machine
1970,2132,System Center Virtual Machine Management
1971,2271,Virtual Machine Interface
1972,2248,VBScript
1973,2281,Visual Basic For Applications
1974,862,GIAC Web Application Security
1975,2306,Web Application Attack and Audit Framework
1976,2307,Web Application Description Language (WADL)
1977,2308,Web Application Development
1978,2309,Web Application Framework
1979,2310,Web Application Security
1980,2314,Web Framework
1981,2315,Web Navigation
1982,2320,Web Servers
1983,1852,Responsive Web Design
1984,83,Angular
1985,1465,Network-Attached Storage System
1986,1113,Isilon
1987,2363,XtremIO
1988,302,Centralized Storage System
1989,1017,IBM XIV Storage System
1990,613,Digital Storage Systems Interconnect
1991,1014,IBM Disk Storage System
1992,990,Hortonworks Sandbox
1993,2029,Solaris
1994,2223,Ubuntu
1995,1197,Linear Algebra
1996,693,Elementary Algebra
1997,1295,Matrix Algebra
1998,1833,Relation Algebra
1999,1407,Multivariate Analysis of Variance
2000,805,Feed Forward Neural Network
2001,1149,Keras
2002,191,Bayesian Modeling
2003,192,Bayesian Networks
2004,326,Classification and Regression Tree
2005,1145,K-Means Clustering
2006,2050,Spectral Clustering
2007,514,DBSCAN
2008,134,Artificial Neural Network (ANN)
2009,1481,Nonlinear Dimensionality Reduction
2010,445,Confidence Intervals
2011,1567,Outliers
2012,2072,Statistical Hypothesis Testing
2013,1485,Noticing Hypothesis
2014,676,Efficient-Market Hypothesis
2015,1497,Numerical Linear Algebra
2016,1198,Linear Algebra Package (LAPACK)
2017,1401,Multiple Linear Regression
2018,1409,Multivariate Linear Regression
2019,1952,Semantic Analysis
2020,2196,Torch
2021,803,Feature Extraction
2022,1006,Hyperparameter Optimization
2023,802,Feature Engineering
2024,1922,Scikit-learn
2025,1777,PyTorch
2026,155,Automated Machine Learning
2027,40,Adversarial Machine Learning
2028,300,CatBoost
2029,2161,Tensorflow
2030,1619,Pattern Recognition
2031,1429,Natural Language Understanding
2032,1428,Natural Language Toolkit
2033,1427,Natural Language Programming
2034,1425,Natural Language Processing System
2035,2193,Topic Modeling
2036,1831,Regular Expressions
2037,2173,Text Parsing
2038,1594,Parseint
2039,1597,Parser Generators
2040,1593,Parsec
2041,1711,Probably Approximately Correct Learning
2042,1964,Sequential Probability Ratios Testing
2043,2082,Stochastic Process
2044,469,Copula
2045,1232,Lua
2046,1829,Regression Testing
2047,1860,Ridge Regression
2048,1169,LASSO Regression
2049,1954,Semantic Search
2050,1953,Semantic Parsing
2051,1956,Semantic Technology
2052,1222,Log-Normal Distribution
2053,1437,Negative Binomial Distribution
2054,195,Bayesian Statistics
2055,875,Gaussian Process
2056,325,Classification
2057,2113,Support Vector Machine
2058,1147,K-Nearest Neighbours Algorithm
2059,1180,Latent Dirichlet Allocation
2060,1814,Random Testing
2061,1037,Image Retrieval
2062,1503,Object Detection
2063,1039,Image Segmentation
2064,459,Content-Based Image Retrieval
2065,607,Digital Image Processing
2066,2201,Tracking System
2067,110,Applicant Tracking System
2068,1115,Issue Tracking System
2069,251,Bug Tracking System
2070,2256,Vehicle Tracking System
2071,1387,Movement Tracking System
2072,276,CATS Applicant Tracking System
2073,567,Debian Bug Tracking System
2074,907,Goal Tracking System
2075,1019,IMR
2076,1233,Luceo
2077,1684,Polynomial Regression
2078,406,Computational Geometry
2079,468,Coordinate Geometry
2080,765,Euclidean Geometry
2081,75,Analytic Geometry
2082,588,Descriptive Geometry
2083,2200,Track Geometry
2084,448,Conic Sections
2085,849,Fractal Geometry
2086,1524,OpenCV
2087,339,Cloud Computing Security
2088,338,Cloud Computing Architecture
2089,1523,Open Cloud Computing Interface
2090,2321,Web Service
2091,345,Cloudera
2092,2360,Xen Cloud Platform
2093,1010,IBM Cloud Computing
2094,654,EMC Cloud Computing
2095,347,Cloudera Manager
2096,346,Cloudera Impala
2097,564,Dataflow Architecture
2098,563,Dataflow
2099,66,Amazon Web Service
2100,2318,Web Server
2101,2319,Web Server Gateway Interface
2102,1111,Iplant Web Server
2103,2375,Zeus Web Server
2104,1340,Microsoft Personal Web Server
2105,644,Domain Name System (DNS)
2106,516,DNS Security Extension
2107,517,DNS Server
2108,649,Dynamic DNS
2109,1219,Load Balancing
2110,1453,Network Load Balancing
2111,874,Gateway Load Balancing Protocol
2112,904,Global Server Load Balancing
2113,679,Elastic Load Balancer
2114,1454,Network Load Balancing Service
2115,102,Apache Hypertext Transfer Protocol Server
2116,1937,Secure Hypertext Transfer Protocol
2117,1007,Hypertext Transfer Protocol (HTTP)
2118,946,HTTP Method
2119,467,Cookies
2120,1099,Internet
2121,2311,Web Browser
2122,248,Browser Engine
2123,231,Blink
2124,876,Gecko
2125,2323,WebKit
2126,169,Avast Secure Browser
2127,196,Beaker
2128,233,Blisk
2129,246,Brave
2130,911,Google Chrome
2131,315,Chromium
2132,353,Coc Coc Browser
2133,386,Comodo Dragon
2134,1330,Microsoft Edge
2135,745,Epic
2136,799,Falkon
2137,1297,Maxthon
2138,1530,Opera
2139,1565,Otter Browser
