skill_id,skill
6874,Quantum Cryptography
6900,Quma Version Control System (QVCS)
6935,Random Forest Algorithm
7069,Remote Debugging
7129,Responsive Web Design
7165,Rhino
7360,SciPy
7386,Script Debugger
7398,Search Algorithm
7413,Secure Hash Algorithm
7416,Secure Password Authentication
7418,Secure Remote Password Protocols
7426,Security Assertion Markup Language (SAML)
7443,Sed
7536,Service Provisioning Markup Language
7611,Simultaneous Localization And Mapping (SLAM) Algorithm
7631,SketchUp
7753,Software Architecture
7761,Software Development Life Cycle
7768,Software Interface
7782,Software System
7802,Solaris
7812,Sort-Merge
7816,Sorting Algorithm
7813,SortSite
7830,SourceGear Vault
7910,Sprite
7936,Standard Generalized Markup Language
8205,System Center Virtual Machine Management
8241,TC Shell
8310,Telephony Application Programming Interface
8532,Treatment Algorithm
8589,Ubuntu
8623,Unix
8624,Unix Command
8625,Unix File System
8626,Unix Security
8629,Unix Tool
8630,Unix Utility
8666,User Experience Design (UX)
8667,User Experience Research Methodology
8671,User Interface (UI)
8673,User Interface Design
8708,Value Stream Mapping
8686,VBScript
8735,Verification And Validation
8739,Version Control Software
8783,Virtual Machine Interface
8812,Visual Basic .NET
8814,Visual Basic For Applications
8817,Visual C++
8819,Visual Cryptography
8911,Web Application
8912,Web Application Attack and Audit Framework
8913,Web Application Description Language (WADL)
8914,Web Application Development
8915,Web Application Framework
8926,Web Framework
8929,Web Navigation
8936,Web Servers
9054,XML Encryption
9067,XtremIO
9076,Yii
7939,Standard Markup Language
163,Adversarial Machine Learning
291,Analytic Geometry
392,Applicant Tracking System
472,Artificial Neural Network (ANN)
570,Automated Machine Learning
695,Bayesian Modeling
697,Bayesian Networks
701,Bayesian Statistics
970,Bug Tracking System
1171,CatBoost
1060,CATS Applicant Tracking System
1309,Classification
1311,Classification and Regression Tree
1593,Computational Geometry
1691,Confidence Intervals
1703,Conic Sections
1756,Content-Based Image Retrieval
1807,Coordinate Geometry
1811,Copula
2020,DBSCAN
2166,Debian Bug Tracking System
2267,Descriptive Geometry
2368,Digital Image Processing
2667,Efficient-Market Hypothesis
2721,Elementary Algebra
2955,Euclidean Geometry
3110,Feature Engineering
3111,Feature Extraction
3126,Feed Forward Neural Network
3332,Fractal Geometry
3429,Gaussian Process
3559,Goal Tracking System
3982,Hyperparameter Optimization
4060,Image Retrieval
4062,Image Segmentation
4011,IMR
4116,Inductive Machine Learning
4429,Issue Tracking System
4526,K-Means Clustering
4531,K-Nearest Neighbours Algorithm
4547,Keras
4605,LASSO Regression
4654,Latent Dirichlet Allocation
4766,Linear Algebra Package (LAPACK)
4855,Log-Normal Distribution
4898,Lua
4900,Luceo
5100,Matrix Algebra
5464,Movement Tracking System
5506,Multiple Linear Regression
5522,Multivariate Analysis of Variance
5524,Multivariate Linear Regression
5584,Natural Language Processing System
5586,Natural Language Programming
5587,Natural Language Toolkit
5588,Natural Language Understanding
5609,Negative Binomial Distribution
5683,Neural Network
5735,Nonlinear Dimensionality Reduction
5751,Noticing Hypothesis
5774,Numerical Linear Algebra
5807,Object Detection
5896,OpenCV
6017,Outliers
6024,Overfitting
6099,Parsec
6100,Parseint
6103,Parser Generators
6156,Pattern Recognition
6402,Polynomial Regression
6574,Probably Approximately Correct (PAC) Learning
6827,PyTorch
6940,Random Testing
7033,Regression Testing
7037,Regular Expressions
7045,Relation Algebra
7168,Ridge Regression
7372,Scikit-learn
7476,Semantic Analysis
7477,Semantic Parsing
7478,Semantic Search
7480,Semantic Technology
7516,Sequential Probability Ratios Testing
7863,Spectral Clustering
7964,Statistical Hypothesis Testing
8006,Stochastic Process
8329,Tensorflow
8371,Text Parsing
8445,Topic Modeling
8451,Torch
8466,Track Geometry
8469,Tracking System
8727,Vehicle Tracking System
6565,Probabilistic Network
7485,Semi-supervised Learning
7486,Semi-supervised Machine Learning
8505,Transfuction
4698,Learning to Learn
4153,Informal Retrieval
774,Bio-informatics
3472,Genetic Programming
4115,Inductive Logic Programming (ILP)
5386,Model Selection
5388,Model Validation
1918,Cross Validation
6356,Platt Calibration
4425,Isotonic Regression
2843,Ensemble Learning
7512,Sequential Ensemble Method
6080,Parallel Ensemble Method
2844,Ensemble Method
4100,Incremental Learning
4552,Kernel-based Principal Component Analysis (KPCA)
3115,Feature Selection
5384,Model Evaluation
2037,Data Acquisition
3662,Ground Truth Acquisition
6894,Query Type
7378,Scoring Metric
7593,Significance Test
7517,Sequential Supervised Learning
7644,Sliding-window Methods
7005,Recurrent Sliding Windows
3829,Hidden Markov Models
5113,Maximum Entropy Markov Models
1685,Conditional Random Fields
3614,Graph Transformer Networks
7515,Sequential Prediction Problem
4069,Imitation Learning
5381,Model Based Reinforcement Learning
7508,Sequence Learning Process
7509,Sequence Prediction
7507,Sequence Generation
7510,Sequence Recognition
7511,Sequential Decision
7513,Sequential Learning
1364,Cloud Computing Architecture
5881,Open Cloud Computing Interface
1374,Cloud Service
1382,Cloudera
9058,Xen Cloud Platform
3998,IBM Cloud Computing
2588,EMC Cloud Computing
1384,Cloudera Manager
1383,Cloudera Impala
2152,Dataflow Architecture
2151,Dataflow
267,Amazon Web Service
8933,Web Server
8934,Web Server Gateway Interface
4409,Iplant Web Server
9099,Zeus Web Server
5302,Microsoft Personal Web Server
2520,Domain Name System (DNS)
2024,DNS Security Extension
2025,DNS Server
2569,Dynamic DNS
4838,Load Balancing
5651,Network Load Balancing
3426,Gateway Load Balancing Protocol
3538,Global Server Load Balancing
2675,Elastic Load Balancer
5652,Network Load Balancing Service
367,Apache Hypertext Transfer Protocol Server
7414,Secure Hypertext Transfer Protocol
3985,Hypertext Transfer Protocol (HTTP)
3697,HTTP Method
1804,Cookies
4329,Internet
8917,Web Browser
955,Browser Engine
858,Blink
3432,Gecko
8940,WebKit
602,Avast Secure Browser
702,Beaker
860,Blisk
938,Brave
3572,Google Chrome
1271,Chromium
1401,Coc Coc Browser
1537,Comodo Dragon
5287,Microsoft Edge
2903,Epic
3089,Falkon
5116,Maxthon
5911,Opera
6009,Otter Browser
6812,Puffin Browser
7282,SalamWeb
7316,Samsung Internet Browser
266,Amazon Silk
7643,Sleipnir
7914,Sputnik
7272,SRWare Iron
8584,UC Browser
8838,Vivaldi
5597,Navel Whale
9071,Yandex Browser
859,Blink-based Web Brower
3433,Gecko-based Web Browser
5467,Mozilla Firefox
1707,Conkeror
3401,GNU IceCat
1538,Comodo IceDragon
4528,K-Meleon
6329,PirateBrowser
7395,SeaMonkey
8325,TenFourFox
8449,Tor
8894,Waterfox
8941,WebKit-based Web Browser
2518,Dolphin Browser
2526,Dooble
3396,GNOME Web
9112,iCab
4594,Konqueror
5324,Midori
7275,Safari
9126,surf
9,360 Secure Browser
601,Avant Browser
678,Basilisk
1080,Cake Browser
1062,CM Browser
2729,Emacs Web Wowser (eww)
4332,Internet Explorer
4803,Links
4905,Lunascape
4911,Lynx
5625,NetFront Browser
5626,NetSurf
6059,Pale Moon
6843,QQ Browser
9124,qutebrowser
7645,SlimBrowser
9130,w3m
8907,Web API
9055,XML Interface For Network Service
1709,Connectionless-Mode Network Service
8092,Subnetwork
3580,Google Kubernetes Engine (GKE)
617,Azure Kubernetes Service
63,Access Control Facility
64,Access Control List
65,Access Control System
2699,Electronic Access Control
5145,Media Access Control
5632,Network Access Control
4005,IBM Resource Access Control Facility
4719,LenelS2
7211,Role-Based Access Control (RBAC)
8335,Terminal Access Controller Access-Control System (TACACS)
354,Antivirus Software
7243,Runtime Application Self-protection
7419,Secure by Default
7420,Secure by Design
7411,Secure Coding
7442,Security-focused Operating System
5479,Multi-factor Authentication
542,Authentication Authorization And Accounting (AAA) Server
5473,Multi-Factor Authentication
6365,Pluggable Authentication Module (PAM)
7067,Remote Authentication Dial In User Service (RADIUS)
544,Authentication Protocol
4246,Integrated Windows Authentication
672,Basic Access Authentication
545,Authentication Server
5405,Modular Multiplication-Based Block Cipher (MMB)
541,Authentication
1606,Computer Access Control
3206,Firewall
8861,Vulnerability
6938,Random Number Generation (RNG)
861,Block Cipher
1940,Cryptographic Pseudorandom Number Generator (CPRNG)
1941,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
5236,Message Authentication Code (MAC)
7987,Steganography
8041,Stream Cipher
1278,Cipher
7382,Screen Scraper
2464,Distributed Denial-of-service (DDoS)
5438,Monte Carlo Method
6584,Procedural Generation
2790,Encrypting File System
6808,Public-key Encryption
8186,Symmetric-key Encryption
62,Access Control
584,Automative Security
1620,Computer Fraud
2006,Cybercrime
2009,Cybersex Trafficking
2011,Cyberwarfare
2131,Data-centric Security
2472,Distributed System Security Architecture
4173,Information Systems Security
4180,Information Threat
4339,Internet Security
5373,Mobile Security
4174,Information Systems Security Assessment Framework (ISSAF)
161,Advanced Persistent Threat (APT)
629,Backdoor
1615,Computer Crime
1640,Computer Virus
2237,Denial-of-service (DoS)
2602,Eavesdropping
3024,Exploit
4568,Keylogger
4571,Keystroke Logging
4860,Logic Bomb
4951,Malware
6163,Payload
6286,Phising
7216,Rootkit
8938,Web Shell
1642,Computer Worm
4952,Malware Analysis
4953,Malware Detection
4955,Malwarebytes' Anti-Malware
6951,Ransomware
7916,Spyware
3039,Extensible Stylesheet Language (XSL)
3040,Extensible Stylesheet Language Transformations (XSLT)
8863,VxLAN (Virtual Extensible LAN)
1637,Computer Simulation
5374,Mobile Security Gateway
3036,Extensible Authentication Protocol
2343,Diffie-Hellman Key Exchange
6499,Pretty Good Privacy (PGP)
7193,Rivest-Shamir-Adleman (RSA)
6807,Public-key Cryptography Standards (PKCS)
2292,Deterministic Random Bit Generator (DRBG)
3728,Hardware Random-Number Generator (HRNG)
6746,Pseudorandom Number Generator (PRNG)
2103,Data Security
6316,Physical Security
7721,Social Security
820,Biometric Spoofing
2741,Email Spoofing
4016,IP Address Spoofing
4914,MAC Spoofing
1514,Common Vulnerabilities and Exposures (CVE)
1515,Common Vulnerability Scoring System (CVSS)
1516,Common Weakness Enumeration (CWE)
2406,Direct-access Attack
6557,Privilege Escalation
7681,Social Engineering
7897,Spoofing
8258,Tampering
8098,Substitution Cipher
1279,Ciphertext
1864,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
4559,Key Management
4340,Internet Security Association And Key Management Protocol
2709,Electronic Key Management System
4560,Key Management Interoperability Protocol
2789,Encrypted Key Exchange
4333,Internet Key Exchange
7603,Simple Password Exponential Key Exchange (SPEKE)
6795,Public Key Infrastructure
7604,Simple Public Key Infrastructure
5180,Medical Privacy
4164,Information Privacy
1741,Consumer Privacy
2091,Data Privacy
6549,Privacy Law
2092,Data Privacy Law
7170,Right to Financial Privacy Act
3182,Financial Privacy
9005,Wireless Network
9008,Wireless Paging System
9002,Wireless LAN
9010,Wireless Security
9000,Wireless Distribution System
9001,Wireless Engineering
8999,Wireless Application Protocol (WAP)
9003,Wireless LAN Controllers
9012,Wireless Site Survey
7736,Socket
2689,Electrical Socket
5668,Network Socket
7738,Socket Programming
7739,Socket.io
4470,Java Secure Socket Extension
1067,CPU Socket
736,Berkeley Socket
7740,Socketserver
6970,Raw Socket
8044,Streaming
900,Border Gateway Protocol
5664,Network Routing
7223,Routing Protocol
4245,Integrated Service Router
1288,Cisco Router
2839,Enhanced Interior Gateway Routing Protocol
4020,IP Routing
3911,Hot Standby Router Protocol
7218,Route Management
8797,Virtual Router Redundancy Protocol
5520,Multitopology Routing Configuration
2937,Ethernet
5265,Metro Ethernet
4793,Link Aggregation
3139,Fibre Channel Over Ethernet
2940,Ethernet Physical Layer
3516,Gigabit Ethernet
2941,Ethernet VPN (EVPN)
2938,Ethernet Local Area Network
3098,Fast Ethernet
2939,Ethernet Over Twisted Pair
5650,Network Layer
2112,Data Transmission
2113,Data Transmission Network
4795,Link Layer
2074,Data Link Layer
4796,Link Layer Discovery Protocol
4797,Link Layer Topology Discovery
5670,Network Topology
4302,Interior Gateway Routing Protocols
5484,Multicast Routing Protocol
2458,Distance Vector Multicast Routing Protocol
2459,Distance-Vector Routing Protocol
4798,Link-State Routing Protocol
9009,Wireless Routing Protocol
5947,Optimized Link State Routing Protocol
5855,On-Demand Multicast Routing Protocol (ODMRP)
5486,Multicasting
6737,Protocol Independent Multicast
5483,Multicast Address Allocation Server
4019,IP Multicasting
5485,Multicast Source Discovery Protocol
401,Application Level Multicast Infrastructure (ALMI)
7829,Source-Specific Multicast
4337,Internet Protocol (IP)
4013,IP Address
5369,Mobile IP
6123,Password
7417,Secure Remote Password Protocol
6124,Password Authentication Protocol
6133,Password-Authenticated Key Agreement
4017,IP Addressing
4015,IP Address Management
4014,IP Address Blocking
8779,Virtual IP Address
578,Automatic Private IP Addressing (APIPA)
4894,Low Poly
6397,Polygon Mesh
8683,Uv Mapping
3338,Framing
15,3D Graphics Software
4961,Management Accounting
3160,Financial Accounting
889,Bookkeeping
651,Balance Sheet
681,Basis Of Accounting
529,Audit
5219,Mental Accounting
1654,Computerized Accounting
79,Accounting Regulations
3459,Generally Accepted Accounting Principles (GAAP)
3515,Gift Accounting
3289,Forensic Accounting
7933,Standard Accounting Practice
4400,Invoicing
8153,Sustainability Accounting
7672,Social Accounting
2254,Depletion
7475,"Selling, General and Administrative (SG&A) Expenses"
137,Adobe Air
3416,Gamification
1711,Conquesting
1500,Commercialization
6223,Personal Advertisement
5864,Online Advertising
4702,Legal Advertising
166,Advertising Campaigns
2348,Digital Advertising
1763,Contextual Advertising
5573,Native Advertising
171,Advertising Terminology
3567,Google Adsense
208,Agricultural Products
890,Boolean Algebra
7588,Sigma-Algebra
1727,Constraint Algorithm
8185,Symmetric-Key Algorithm
6254,Peterson's Algorithm
239,Algorithmics
2460,Distributed Algorithm
237,Algorithmic Paradigm
1477,Combinatorial Algorithm
3637,Greedy Algorithm
2483,Divide And Conquer Algorithm
2573,Dynamic Programming
2395,Dijkstra's Algorithm
728,Bellman Ford Algorithm
6155,Pattern Matching
240,Algorithms On Strings
8107,Suffix Array
986,Burrows Wheeler Transform
4593,Knuth Morris Pratt Algorithm
5551,NP-Completeness
5114,Maximum Flow Problem
6521,Primality Test
8530,Travelling Salesman Problem
2977,Evolutionary Algorithm
8964,While Loop
233,Algorithmic Art
7006,Recursion
6947,Range Searching
8166,Sweep Line Algorithm
1798,Convex Hull
8052,String Searching Algorithm
7839,Space Time Tradeoff
762,Bin Packing Problem
4579,Knapsack Problem
7581,Shortest Path Problem
2495,Do While Loop
1263,Chiropractic
4727,Level Of Analysis
6275,Philosophical Analysis
8173,Swot Analysis
3116,Feature-Oriented Domain Analysis
6963,Ratio Analysis
78,Accounting Analysis
74,Account Analysis
962,Budget Analysis
5983,Organizational Analysis
8290,Technical Analysis
6417,Porter's Five Forces Analysis
6250,Pest Analysis
8027,Strategic Analysis
4129,Industry Analysis
1556,Competitor Analysis
1118,Capability Analysis
7931,Stakeholder Analysis
8224,Systems Analysis
7623,Situation Analysis
4260,Intelligence Analysis
1982,Customer Analysis
7950,Statement Analysis
6200,Performance Analysis
5921,Operational Analysis
4496,Job Analysis
1704,Conjoint Analysis
857,Blindspots Analysis
7954,Static Timing Analysis
1983,Customer Analytics
8478,Traditional Animation
139,Adobe Animate
430,Archeology
377,Apache Zookeeper
5895,OpenAPI Specification
6403,Polynomial-Time Approximation Scheme
6945,Randomized Rounding
2944,Ethnoarchaeology
2027,Dam
8641,Urban Area
4200,Inner City
433,Architectural Design
4627,Landscape Architecture
4300,Interior Architecture
4156,Information Architecture
763,Binary Arithmetic
5407,Modulo Operation
3616,Graphic Art
6296,Photography
478,Ascii Art
4045,Illustration
460,Art Direction
8821,Visual Effects
5693,Neuron
2943,Ethics Of Artificial Intelligence
7800,Solar Systems
7838,Space Station
5824,Observational Astronomy
526,Audio Recording
525,Audio Production
522,Audio Editing
3549,Gnu Octave
8852,Volume Mesh
523,Audio Engineering
2351,Digital Audio Workstation
5950,Opus
3162,Financial Audit
531,Audit Risk
4177,Information Technology Audit
3163,Financial Auditing
7179,Risk Based Internal Audit
4305,Internal Audit
3342,Fraud Investigation
3341,Fraud Deterrence
3340,Fraud Detection
530,Audit Committee
7500,Seo Audit
1748,Content Audit
560,Autodesk 3Ds Max
4929,Macro
3334,Fractional Cascading
6931,Random Binary Tree
765,Binary Decision Diagram
7860,Species
5594,Natural Selection
2979,Evolutionary Biology
2415,Disaster
184,Ageing
2974,Evolution
2270,Desert
3100,Father
3754,Health
3474,Genetics
8177,Symbiosis
3478,Genomics
849,Bitcoin Network
1867,Coupon
2529,Double-Entry Bookkeeping System
6344,Plant
937,Branding Communication
924,Brand Awareness
933,Brand Strength Analysis
932,Brand Pricing
923,Brand Architecture
926,Brand Engagement
2352,Digital Branding
8577,Types Of Branding
929,Brand Loyalty
925,Brand Design
6225,Personal Branding
3283,Foreign Branding
922,Brand
6530,Principle
3011,Experience
7326,Saving
8475,Trading
7093,Reputation
3380,Fundraising
1017,Business Partner
6119,Partnership
6810,Publicity
4379,Inventory
5229,Merchandising
5233,Mergers & Acquisitions
995,Business Communication
961,Budget
7106,Research And Development
8707,Value Proposition
1240,Chief Executive Officer (CEO)
1778,Contract Negotiation
1019,Business Presentations
1163,Cash Flow
8033,Strategic Negotiations
1032,Business Transformation
7153,Revenue
1016,Business Operations
1835,Corporate Social Responsibility (CSR)
7567,Shareholders
3752,Headquarters
2779,Employee Selection
5993,Organizational Structure
1018,Business Plan
1990,Customer Satisfaction
1013,Business Model Canvas
8127,Supply Chain
2222,Demand
1025,Business Solutions
963,Budget Constraint
1991,Customer Service
1995,Customer Support
9028,Work Breakdown Structure
1020,Business Process
1721,Consolidation
7674,Social Business Model
993,Business Architecture
1011,Business Logic
5424,Monetization
659,Bankruptcy
6797,Public Offering
8156,Sustainable Business
2581,E-Commerce
5982,Organization Design
5989,Organizational Development
1001,Business Ecosystem
8034,Strategic Partnerships
8026,Strategic Alliances
3339,Franchising
1003,Business Failures
994,Business Case
8454,Total Cost Of Ownership
1000,Business Development
2993,Executive Officer
6816,Purchasing
1831,Corporate Headquarters
4369,Intrapreneurship
3835,Hierarchical Organization
1857,Cost Leadership
8134,Supply Chain Sourcing
8123,Supplier Evaluation
7832,Sourcing Best Practices
989,Business Administration
8412,Throughput
999,Business Design
1121,Capital Adequacy Ratio
1122,Capital Asset
1127,Capital Requirement
1033,Business Valuation
990,Business Agility
2479,Diversity
5987,Organizational Conflict
7566,Shareholder Value
7896,Sponsorships
2777,Employee Relations
1241,Chief Innovation Officer
5995,Organizational Theory
5991,Organizational Performance
950,Brick And Mortar
6803,Public Relations (PR)
8705,Value Of Information
7142,Retailing
1030,Business To Many
997,Business Continuity
4847,Local Exchange Trading System
5697,New Business Development
3676,Growth Strategies
3673,Growth Hacking
1553,Competitive Intelligence
7291,Sales Intelligence
1021,Business Process Management
1045,C Dynamic Memory Allocation
1048,C Process Control
8605,Unified Parallel C
4440,Ito's Lemma
8001,Stochastic Calculus
1166,Cash Flow Statement
4901,Lucidchart
6095,Pareto Chart
2935,Ethanol
1422,Coffee
1934,Cryptanalysis
3130,Feistel Cipher
862,Block Cipher Mode Of Operation
7960,Statistical Classification
8543,Trial Design
1370,Cloud Infrastructure
8937,Web Service
3582,Google Services
2050,Data Clustering Algorithms
5605,Nearest Neighbor Search
2752,Embodied Cognition
1427,Cognitive Bias
7676,Social Cognitive Theory
1424,Cognition
6929,Ramsey's Theorem
1478,Combinatorial Class
290,Analytic Combinatorics
7895,Sponsor
2455,Dissemination
1919,Cross-Cultural Communication
4348,Interpersonal Communication
4287,Intercultural Communication
8028,Strategic Communication
2295,Development Communication
3995,I-Message
1903,Crisis Communication
1527,Communications Technology
4306,Internal Communication
4244,Integrated Marketing Communications
7898,Sport Communication
7608,Simulated Annealing
9019,Word
1191,Central Processing Unit (CPU)
2305,Device Driver
4206,Input Device
4225,Instrumentation
5260,Method
1632,Computer Program
1631,Computer Performance
6872,Quantum Computing
1714,Consensus
1601,Computational Problem
1605,Computational Thinking
4924,Machine Code
5208,Memory
3725,Hardware Design
4179,Information Theory
587,Autonomous Agent
3931,Human Computer Interaction (HCI)
7945,State
1455,Collision
1613,Computer Assembly
1628,Computer Multitasking
7317,Sandbox
2383,Digital Recording
2390,Digital Watermarking
2369,Digital Imaging
1801,Convolution
4928,Machine Vision
771,Binocular Vision
2642,Edge Detection
5224,Mental Images
404,Applications Of Computer Vision
3849,Histogram Of Oriented Gradients (HOG)
4056,Image Quality
6032,PGF/TikZ
1179,Catia
6538,Printer
895,Booting
5052,Mask
8660,User
7330,Scalability
3760,Health Check
1159,Case Study
4964,Management Consulting
1755,Content Strategy
8751,Video Blog
4749,Lifestyle Trends And Media
2936,Ethereum
848,Bitcoin
6806,Public-Key Cryptography
3737,Hashing
3735,Hash Function
1936,Cryptographic Algorithm
5404,Modular Exponentiation
4557,Key Exchange
5859,One-Key Mac
6879,Quantum Key Distribution
5552,NSA Suite A Cryptography
4562,Key Size
1944,Cryptosystem
7250,S/Key
4555,Key
1960,Cultural Impact
353,Antisemitism
342,Anti-Western Sentiment
2401,Diplomatics
8181,Symbolic Interactionism
5119,Me Generation
3466,Generativity
6547,Prisons
6152,Patriarchy
6407,Popular Culture
2213,Dehumanization
7628,Skepticism
8140,Supremacism
3893,Homophobia
4423,Islamophobia
9060,Xenophobia
3740,Hatred
5490,Multiculturalism
4288,Intercultural Competence
760,Bilingual
1298,Civil Society
852,Black Lives Matter
6481,Prejudice
8384,The Interpretation Of Cultures
5201,Mediology
4606,LGBT
8965,White Pride
3430,Gay Pride
1961,Cultural Intelligence
1957,Cultural Bias
1959,Cultural Divide
1962,Cultural Learning
4891,Low Culture
9079,Yottabyte
6818,Pure Data
2083,Data Model
2116,Data Validation
2057,Data Documentation
3495,Geophysical Data
2120,Data Warehouse
2378,Digital Native
2362,Digital Footprint
2127,Data-Informed Decision-Making
1843,Correlation Does Not Imply Causation
2094,Data Quality
2105,Data Sharing
2114,Data Type
1616,Computer Data Storage
2052,Data Compression
2069,Data Integrity
2047,Data Centers
2062,Data Extraction
2080,Data Migration
2068,Data Integration
2053,Data Cube
7906,Spreadsheet
1659,Concatenation
1722,Consolization
7849,Spatial Data Analysis
2041,Data Analysis Software
3050,"Extract, Transform, Load (ETL)"
8051,String
8576,Type Variable
3233,Floating Point
4234,Integer Overflow
1212,Character
6331,Pivot Chart
2121,Data Warehouse Development
2122,Data Warehouse Processing
756,BigQuery
4705,Legal Database
2141,Database Index
1036,Buyer Decision Process
1039,Buying Decision Process
7336,Scaling
6636,Product Rule
1203,Chain Rule
4292,Interest Rate Derivative
8084,Subderivative
675,Basic Descriptive Statistics
8664,User Experience
4301,Interior Design
1575,Composite Artifact Colors
8394,There Are Known Knowns
6047,Page Layout
6046,Page Design
1643,Computer-Aided Design
2283,Design Thinking
2281,Design Pattern
148,Adobe Indesign
4666,Layout Design
887,Book Design
2273,Design And Product
4628,Landscape Design
2828,Engineering Design
6591,Process Design
2359,Digital Design
8820,Visual Design
8440,Top-Down And Bottom-Up Design
3013,Experience Design
4202,Innovation
8227,Systems Design
6620,Product Design
4119,Industrial Design
4222,Instructional Design
8755,Video Design
8147,Survey Design
3017,Experimental Design
2524,Dominant Design
2276,Design Expert
6621,Product Development
1660,Concept Development
6646,Professional Development
2296,Development Director
4965,Management Development
1750,Content Development
6622,Product Differentiation
2342,Differentiation Rules
6335,Pixel Art
9096,Zbrush
6334,Pixel
7632,Sketchup
2387,Digital Single-Lens Reflex Camera
1094,Camera Operation
4058,Image Resolution
5532,Music
2353,Digital Cameras
3655,Grid Computing
2641,Edge Computing
3903,Hortonworks
3349,Frequency Distribution
772,Binomial Distribution
1237,Chi-Squared Distribution
8073,Student's t-Distribution
2360,Digital Distribution
2023,DNA Sequencing
2544,Drop Shipping
622,B2B E-Commerce
2612,Ecological Restoration
2636,Ecosystem
6854,Qualitative Economics
2874,Entry Point
2635,Economy
4610,Labor
2631,Economic Studies
8278,Taxes
4095,Income
942,Break-Even
8126,Supply And Demand
6509,Price Elasticity Of Demand
6196,Perfect Competition
6653,Profit Maximization
1551,Competition
8456,Total Revenue
425,Arbitrage
4390,Investment
714,Behavioral Economics
8455,Total Economic Value
6507,Price Discrimination
2628,Economic Rent
1858,Cost Of Goods Sold
6508,Price Dispersion
7178,Risk Assessment
8702,Value Chain
2227,Demand Planning
7405,Seasonality
2257,Depreciation
1743,Consumption
1855,Cost Control
1856,Cost Estimate
6519,Pricing Strategies
9075,Yield Management
2225,Demand Management
2224,Demand Generation
6991,Recession
8601,Unemployment
4144,Inflation
1837,Corporate Sustainability
1285,Circular Economy
5613,Negotiation Theory
2620,Economic Development
2621,Economic Evaluation
8700,Value At Risk
2618,Economic Capital
8013,Stock Valuation
2619,Economic Data
6980,Real Income
6510,Price Level
2627,Economic Policy
192,Aggregate Income
190,Aggregate Expenditure
2632,Economic Value Added
2639,Ecosystem Services
1812,Copy Editing
4701,Lecture
7355,Scholar
8284,Teaching
1256,Childhood Studies
9087,Youth Studies
5846,Offline Learning
4278,Interactive Learning
5868,Online Learning Community
8487,Training
6428,Positive Education
1396,Coaching
2651,Educational Materials
1563,Complementary Metal–oxide–semiconductor (CMOS)
5277,Microphone
3720,Hard Drives
1739,Consumer Electronics
8942,Webcam
7934,Standard Cell
7664,Smartphones
5278,Microprocessor
2732,Email Campaign
5291,Microsoft Exchange
6498,Pretty Good Privacy (PGP
8160,Sustainable Energy
3644,Green Energy
7076,Renewable Energy
2821,Energy Systems
2834,Engineering Software
2837,English Grammar
2650,Educational Entertainment
7683,Social Entrepreneurship
2847,Enterprise Architecture
2870,Entrepreneurship Ecosystem
1881,Creative Entrepreneurship
5349,Minimum Viable Product (MVP)
4682,Lean Startup
4309,Internal Entrepreneur
1834,Corporate Social Entrepreneurship
2855,Enterprise Value
2361,Digital Environment
1324,Climate Change
1326,Climate Change Skepticism And Denial
8157,Sustainable Consumption
1134,Carbon Footprint
2885,Environmental Factor
6069,Panopticon
4522,Justice
6952,Rape
7691,Social Justice
256,Altruism
3957,Humanitarian
1896,Crime
1716,Consent
87,Accuracy And Precision
3059,F1 Score
3824,Heuristic Evaluation
8021,Storm
7654,Smart Contract
3166,Financial Crisis
3191,Financial Statement
3184,Financial Ratio
3175,Financial Instrument
640,Bad Debt
3087,Fair Value
1123,Capital Budgeting
2169,Debt
1582,Comprehensive Income
82,Accounts Payable
2207,Deferred Tax
85,Accrual
4320,International Financial Reporting Standards
2484,Dividends
8008,Stock
7144,Retained Earnings
127,Adjusting Entries
83,Accounts Receivable
3217,Fixed Asset
3165,Financial Compliance
7176,Risk
3174,Financial Institution
4307,Internal Control
1830,Corporate Governance
4968,Management Process
3200,Fintech
1972,Current Asset
3378,Fundamental Analysis
2780,Employment
1850,Cost
6516,Pricing
732,Benefits
8032,Strategic Management
1851,Cost Accounting
4312,Internality
6205,Performance Measurement
7283,Salary
3389,Futures Studies
6976,Real Estate
7932,Stakeholder Theory
8426,Time To Market
8095,Subsidy
2167,Debits And Credits
1720,Consolidated Financial Statement
4097,Income Tax
3009,Expense
1161,Cash Conversion Cycle
8276,Tax Returns
8273,Tax Preparation
275,Amortization
4099,Income Taxation
8265,Tax Advisor
7157,Revenue Services
6169,Payroll
8969,Wholesale Banking
3189,Financial Services
6981,Real Options
3190,Financial Services Companies
657,Banking
4227,Insurance
3185,Financial Regulation
8268,Tax Deduction
5912,Operating Budget
1128,Capital Structure
5425,Money Flow Index
3541,Global Value Chain
2226,Demand Modeling
4290,Interest
8701,Value Capture
4730,Leverage
3213,Fiscal Year
4291,Interest Rate
3659,Gross Income
5106,Maturity
964,Budget Development
8470,Trade Finance
8953,Weighted Average Cost Of Capital
7148,Return On Investment (ROI)
5622,Net Present Value
6231,Personal Finance
3173,Financial Forecast
282,Analyse Financiere
7687,Social Impact Bond
886,Bonds
6418,Portfolio
927,Brand Equity
3660,Gross Margin
3379,Funding Options
