,skill_id,skill
1160,1531,RapidMiner
1161,476,DataRobot
1162,57,Alteryx
1163,1514,Qubole
1164,1365,Paxata
1165,1872,Trifacta
1166,1039,Lumen Data
1167,687,Feature Labs
1168,1044,MLBase
1169,466,Data Science Tool
1170,151,Azure Machine Learning
1171,1822,TensorFlow
1172,1045,MLFlow
1173,1592,SAP HANA
1174,785,Google Sheet
1175,965,Jupyter
1176,701,Financial Data Storytelling
1177,120,Array
1178,1244,NumPy
1179,1334,Pandas
1180,1503,Qlik View
1181,446,D3.js
1182,1123,Microsoft Power BI
1183,489,Datawrapper
1184,558,E Charts
1185,1409,Plotly
1186,1668,Sisense
1187,738,FusionCharts
1188,842,HighCharts
1189,2004,ggplot2
1190,267,Chart
1191,117,Area Map
1192,891,Impact Metric
1193,1613,Scatter Plot
1194,829,Heat Map
1195,1989,Xenographic
1196,1807,Tableau
1197,1083,Matplotlib
1198,1625,Seaborn
1199,483,Database Management System
1200,1548,Relational Database Management System
1201,1265,Object-oriented Database Management System
1202,975,Key-value Database Management System
1203,323,Column-oriented Database Management System
1204,552,Document-oriented Database Management System
1205,795,Graph Database Management System
1206,1165,Multi-model Database Management System
1207,296,Cloud Database Management System
1208,871,IBM DB2
1209,1047,MS SQL Server
1210,1865,Transformer
1211,668,Exploratory Data Analysis
1212,683,Factor Analysis
1213,255,Canonical-Correlation Analysis (CCA)
1214,893,Independent Component Analysis (ICA)
1215,1012,Linear Discriminant Analysis (LDA)
1216,1234,Non-negative Matrix Factorization (NMF)
1217,1437,Principal Component Analysis (PCA)
1218,1468,Proper Generalized Decomposition (PGD)
1219,2015,t-distributed Stochastic Neighbour Embedding (t-SNE)
1220,1237,Normal Distribution
1221,1671,Skewness
1222,982,Kurtosis
1223,1881,Uniform Distribution
1224,1412,Poisson Distribution
1225,1155,MongoDB
1226,135,Autocorrelation (ACF)
1227,1726,Spectral Analysis
1228,1871,Trend Estimation
1229,497,Decomposition of Time Series
1230,1087,Measure of Central Tendency
1231,1088,Measure of Dispersion
1232,1089,Measure of Variability
1233,1410,Point Estimation
1234,940,Interval Estimation
1235,1828,Testing Hypothesis
1236,1340,Parametric Test
1237,526,Digital Geometry
1238,778,Golang
1239,903,InfoGrid
1240,902,InfiniteGraph
1241,165,Bayes Network
1242,388,Conditional Random Field (CRF)
1243,837,Hidden Markov Model (HMM)
1244,1557,Rendering
1245,883,Image Manipulation
1246,802,Graphics Processing Unit (GPU)
1247,1146,Mixed Reality
1248,1929,Virtual Reality (VR)
1249,882,Image Compression
1250,1709,Solid Modelling
1251,1438,Printed Circuit Board
1252,1373,Peripheral
1253,922,Integrated Circuit
1254,1919,Very Large Scale Integratoin
1255,1804,Systems on Chip (SoCs)
1256,615,Energy Consumption
1257,588,Electronic Design Automation
1258,819,Hardware Acceleration
1259,38,Agglomerative Clustering
1260,548,Divisive Clustering
1261,928,Interaction Design
1262,1677,Social Computing
1263,1880,Ubiquitous Computing
1264,363,Computer Accessibility
1265,1943,Visualization
1266,1442,Probability Distribution
1267,900,Inference
1268,866,Hypothesis Testing
1269,1752,Statistical Theory
1270,731,Frequentist Inference
1271,1994,Z-test
1272,677,F-test
1273,1769,Student's t-test
1274,167,Bayesian Inference
1275,910,Information Storage System
1276,624,Enterprise Information System
1277,1679,Social Information System
1278,759,Geographic Information System
1279,494,Decision Support System
1280,1446,Process Control System
1281,1168,Multimedia Information System
1282,528,Digital Library
1283,379,Computing Platform
1284,533,Digital marketing
1285,1979,World Wide Web (WWW)
1286,907,Information Retrieval
1287,1706,Software Tool
1288,1987,Xen
1289,1305,Oracle VirtualBox
1290,1303,Oracle VM
1291,973,Kernel-based Virtual Machine (KVM)
1292,1946,Vmware ESXi
1293,863,Hyper-V
1294,56,Alibaba Cloud
1295,60,Amazon Web Services
1296,9,Abiquo Enterprise Edition
1297,300,CloudStack
1298,426,Critix Cloud
1299,433,CtrlS
1300,534,DigitalOcean
1301,561,EMC Atmos
1302,653,Eucalyptus
1303,733,Fujitsu
1304,776,GoGrid
1305,781,Google Cloud Platform
1306,804,GreenButton
1307,805,GreenQloud
1308,2006,iland
1309,963,Joyent
1310,1021,Linode
1311,1040,Lunacloud
1312,1112,Microsoft Azure
1313,1144,Mirantis
1314,1207,Netlify
1315,1229,Nimbula
1316,1230,Nimbus
1317,1278,OpenIO
1318,1279,OpenNebula
1319,1281,OpenStack
1320,1313,OrionVM
1321,1522,Rackspace Cloud
1322,1604,Safe Swiss Cloud
1323,1694,SoftLayer
1324,1995,Zadara Storage
1325,2010,libvirt
1326,2009,libguestfs
1327,1320,Ovirt
1328,1926,Virtual Machine Manager
1329,1950,Wakame-vdc
1330,1927,Virtual Private Cloud OnDemand
1331,566,Eclipse
1332,1921,Vim
1333,1206,NetBeans
1334,1299,Oracle Developer Studio
1335,1939,Visual Studio
1336,1986,Xcode
1337,1492,PyCharm
1338,1493,PyDev
1339,1738,Spyder
1340,1940,Visual Studio Code
1341,1941,Visual Studio Community
1342,1582,Rstudio
1343,944,Ivy
1344,1966,Weka
1345,1571,Riak
1346,1665,Simple Linear Regression
1347,1309,Ordinary Least Squares
1348,753,General Linear Model
1349,171,Bayesian Regression
1350,2001,apt-build
1351,849,Homebrew
1352,1778,Supervised Machine Learning
1353,1891,Unsupervised Machine Learning
1354,1764,Structured Prediction
1355,79,Anomaly Detection
1356,1544,Reinforcement Learning
1357,122,Artificial Neural Network
1358,1166,Multi-task Learning
1359,427,Cross-validation
1360,182,BigML
1361,377,Computer-Assisted Translation (CAT)
1362,661,Example-Based Machine Translation (EBMT)
1363,1587,Rule-based Machine Translation
1364,1223,Neural Machine Translation (NMT)
1365,1750,Statistical Modelling
1366,1077,Mathematical Modelling
1367,1403,Pivot Table
1368,724,Formula Function
1369,723,Formatting
1370,1124,Microsoft PowerPoint
1371,441,Custom Slide
1372,1819,Template
1373,1330,Page Setup
1374,1820,Template Building
1375,1675,SmartArt
1376,1830,Text Box
1377,1859,Track Changes
1378,1157,MongoDB Community Server
1379,1158,MongoDB Enterprise Server
1380,1156,MongoDB Atlas
1381,183,Bigram
1382,1873,Trigram
1383,158,Bag-of-words
1384,2012,n-gram
1385,1757,Stopwords
1386,1829,Text Analysis
1387,145,Automatic Summarization
1388,1052,Machine Translation
1389,143,Automatic Identification
1390,1853,Topic Model
1391,376,Computer-Assisted Reviewing
1392,1193,Natural Language Processing Toolkit (NLTK)
1393,270,Chatbot
1394,929,Interactive Fiction
1395,1922,Virtual Assistant
1396,1948,Voice User Interface
1397,1212,Network Architecture
1398,1215,Network Protocol
1399,1213,Network Component
1400,1216,Network Scheduler
1401,1214,Network Performance Evaluation
1402,1218,Network Service
1403,974,Key-value Database
1404,551,Document-oriented Database
1405,1984,XML Database
1406,794,Graph Database
1407,1809,Tabular Database
1408,419,CouchDB
1409,91,Apache Hbase
1410,1301,Oracle NoSQL Database
1411,259,Cassandra DB
1412,1428,PostgreSQL
1413,2014,pip
1414,62,Anaconda
1415,1494,PyPI
1416,2002,conda
1417,1495,PyPM
1418,627,Enthought Canopy
1419,1585,RubyGems
1420,99,AppScale
1421,205,Bluemix
1422,299,CloudBolt
1423,297,Cloud Foundry
1424,309,Cocaine
1425,422,Creatio
1426,618,Engine Yard
1427,833,Helion
1428,739,GE Predix
1429,780,Google App Engine
1430,834,Heroku
1431,916,Inktank
1432,958,Jelastic
1433,1099,Mendix
1434,1142,MindSphere
1435,1315,OutSystems
1436,2013,openQRM
1437,1280,OpenShift
1438,1498,PythonAnywhere
1439,1574,RightScale
1440,1612,Scalr
1441,712,Force.com
1442,1591,SAP Cloud Platform
1443,1947,Vmware vCloud Air
1444,1951,WaveMaker
1445,449,Dash
1446,328,Command Language
1447,1766,Structured Query Language (SQL)
1448,1232,Node.js
1449,1826,Terraform
1450,5,ALGOL
1451,127,Assembly
1452,154,BASIC
1453,725,Forth
1454,981,Kotlin
1455,1023,Lisp
1456,1267,Objective-C
1457,1660,Shell
1458,1666,Simula
1459,1673,Smalltalk
1460,964,Julia
1461,967,JupyterLab
1462,966,Jupyter Notebook
1463,1843,Tidyverse
1464,1519,R Shiny
1465,689,Feedback Neural Network (FNN)
1466,749,Gated Recurrent Unit (GRU)
1467,565,Echo State Network (ESN)
1468,1035,Long Short-Term Memory (LSTM)
1469,414,Correlation
1470,644,Errors and Residuals
1471,1542,Regression Validation
1472,1014,Linear Regression
1473,1236,Nonlinear Regression
1474,756,Generalized Linear Model
1475,1032,Logistic Regression
1476,178,Bernoulli Regression
1477,187,Binomial Regression
1478,1413,Poisson Regression
1479,66,Analysis of Variance (ANOVA)
1480,65,Analysis of Covariance
1481,501,Degree of Freedom
1482,1499,Q-learning
1483,1742,State-Action-Reward-State-Action (SARSA)
1484,1821,Temporal Difference (TD) Learning
1485,1790,Sybase
1486,1063,Maria DB
1487,1178,MySQL
1488,1584,Ruby on Rails
1489,431,Cryptogrpahy
1490,720,Formal Method
1491,941,Intrusion Detection System
1492,820,Hardware Security
1493,1217,Network Security
1494,909,Information Security
1495,103,Application Security
1496,925,Integrated Development Environment (IDE)
1497,1266,Object-oriented Programming
1498,706,Flow Control Statement
1499,1131,Middleware
1500,1924,Virtual Machine
1501,1282,Operating System
1502,1329,Package Manager
1503,1703,Software Package
1504,1540,Regression Modelling
1505,1425,Population
1506,1610,Sampling Distribution
1507,1748,Statistical Model
1508,546,Distribution
1509,1609,Sampling
1510,262,Central Limit Theorem
1511,799,Graphical Model
1512,1777,Supervised Learning
1513,278,Classfication
1514,1538,Regression
1515,496,Decision Tree
1516,623,Ensemble
1517,159,Bagging
1518,206,Boosting
1519,1527,Random Forest
1520,2007,k-Nearest Neighbour (kNN)
1521,1201,Naïve Bayes
1522,1368,Perceptron
1523,1552,Relevance Vector Machine (RVM)
1524,1782,Support Vector Machine (SVM)
1525,381,Concept Mining
1526,320,Collocation Extraction
1527,350,Compound Term Processing
1528,412,Coreference Resolution
1529,1004,Lemmatization
1530,1184,Named-Entity Recognition
1531,1274,Onthology Learning
1532,1347,Part-of-speech (POS) Tagging
1533,1646,Semantic Similarity
1534,1653,Sentiment Analysis
1535,1754,Stemming
1536,1825,Terminology Extraction
1537,1831,Text Chunking
1538,1836,Text Segmentation
1539,1838,Textual Entailment
1540,1874,Truecasing
1541,1975,Word-sense Disambiguation
1542,1652,Sentence Segmentation
1543,1974,Word Segmentation
1544,1847,Time Series Analysis
1545,1848,Time Series Forecasting
1546,667,Exploratory Analysis
1547,1849,Time Series Model
1548,669,Exponential Smoothing
1549,792,Granger Causality
1550,1163,Moving Average
1551,148,Autoregressive (AR) Model
1552,150,Autoregressive-Moving-Average (ARMA) Model
1553,149,Autoregressive Integrated Moving Average (ARIMA) Model
1554,1911,Vector Autoregression (VAR)
1555,995,Latent Dirichlet Allocation (LDA)
1556,996,Latent Semantic Analysis
1557,1328,Pachinko Allocation
1558,163,Bash
1559,1890,Unsupervised Learning
1560,306,Clustering
1561,535,Dimensionality Reduction
1562,1569,Revision Control
1563,1717,Source Control
1564,1715,Source Code Management
1565,1917,Version Control System
1566,1775,Subversoin
1567,251,CVSNT
1568,1502,QVCS
1569,742,GNU Bazaar
1570,201,BitKeeper
1571,360,Computational Optimization
1572,378,Computing Interface
1573,694,File System
1574,1068,Markup Language
1575,1460,Programming Model
1576,1770,Style Sheet Language
1577,1262,Object-Oriented Programming (OOP)
1578,1515,Query Language
1579,71,Analytics
1580,458,Data Manipulation
1581,464,Data Presentation
1582,1078,Mathematical Optimization
1583,735,Function
1584,1440,Proability
1585,70,Analytical Thinking
1586,779,Google Analytics
1587,1432,Predictive Analytics
1588,27,Adobe Analytics
1589,1067,Marketing Analytics
1590,69,Analytical Chemistry
1591,1722,Spark Streaming
1592,229,Business Intelligence Tool
1593,1296,Oracle Business Intelligence Enterprise Edition
1594,226,Business Intelligence Development
1595,1113,Microsoft Business Intelligence
1596,869,IBM Cognos Business Intelligence
1597,227,Business Intelligence Development Studio
1598,228,Business Intelligence Testing
1599,266,Character Encodings in HTML
1600,1311,Organizational Chart
1601,707,Flow Process Chart
1602,1463,Project Chart
1603,402,Control Chart
1604,219,Burn Down Chart
1605,268,Chart Abstraction
1606,746,Gantt Chart
1607,269,Chart.js
1608,214,Bubble Chart
1609,1508,Quantitative Data Analysis
1610,700,Financial Data Analysis
1611,1504,Qualitative Data Analysis
1612,1784,Survey Data Analysis
1613,452,Data Analysis And Display (DADiSP)
1614,699,Financial Analysis
1615,1576,Risk Analysis
1616,1580,Root Cause Analysis
1617,221,Business Analysis
1618,1798,System Analysis
1619,1559,Requirement Analysis
1620,1638,Security Requirements Analysis
1621,1910,Variance Analysis
1622,1697,Software Business Analysis
1623,463,Data Modeling
1624,304,Cluster Analysis
1625,1594,SAS Statistical Analysis
1626,674,Extract Transform Load (ETL)
1627,459,Data Manipulation Language
1628,1145,Missing Data
1629,468,Data Streaming
1630,610,Encoding
1631,1833,Text Mining
1632,579,Educational Data Mining
1633,949,Java Data Mining
1634,1546,Relational Data Mining
1635,462,Data Mining Query Language (DMQL)
1636,645,Erwin
1637,1030,Logical Data Models
1638,1851,Toad Data Modeler
1639,411,Core Architecture Data Model
1640,1260,Object-Oriented Data Model For Database Modelling
1641,959,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1642,703,Financial Modeling
1643,1433,Predictive Modeling
1644,1749,Statistical Modeling
1645,811,HTTP Live Streaming
1646,1761,Stream Processing
1647,1762,Stream Restoration
1648,1808,Tabular Data Stream
1649,843,Histogram
1650,210,Box Plot
1651,478,Database Administration
1652,1298,Oracle Databases
1653,485,Database Systems
1654,1549,Relational Database Management Systems
1655,479,Database Application
1656,484,Database Management Systems
1657,481,Database Development
1658,1285,Operational Databases
1659,1263,Object-Relational Database
1660,58,Amazon Relational Database Service
1661,543,Distributed Relational Database Architecture
1662,265,Character Encoding
1663,455,Data Encoding
1664,1920,Video Encoding
1665,631,Entrop Encoding
1666,542,Distributed File System
1667,317,Coherent Remote File System (CRFS)
1668,695,File System Permissions
1669,1183,NT File System (NTFS)
1670,590,Electronic Filing System
1671,961,Journaling File System
1672,754,General Parallel File System
1673,1219,Network Theory
1674,1404,Pivot Tables
1675,1036,Lookup Table
1676,1179,MySQL Workbench
1677,1181,MySQL5
1678,1180,MySQL++
1679,1211,Network Analysis Module
1680,488,Dataframe
1681,7,ATLAS.ti
1682,498,Dedoose
1683,1767,Structured Query Language Procedural Language (SQL PL)
1684,1608,Salesforce Object Query Language (SOQL)
1685,836,Hibernate Query Language
1686,550,Doctrine Query Language (DQL)
1687,14,Access Query Languages
1688,950,Java Persistence Query Language
1689,401,Contextual Query Language
1690,1153,Molecular Query Language
1691,1602,SQLite
1692,1685,Social Networking Tool
1693,544,Distributed Social Networking Protocols
1694,1210,Network Analysis
1695,1991,Yammer
1696,1684,Social Network
1697,1126,Microsoft SQL Servers
1698,1327,PL/SQL
1699,1863,Transact-SQL
1700,1601,SQL Server Reporting Services
1701,1824,Teradata SQL
1702,1600,SQL Server Integration Services
1703,1302,Oracle SQL Developer
1704,453,Data Capture
1705,1595,SAS Text Miner
1706,1272,OneFS Distributed File System
1707,980,Kosmos Distributed File System (KFS)
1708,1,2D Computer Graphics
1709,2,3D Computer Graphics
1710,3,3D Modeling Software
1711,11,Abstract Data Type
1712,12,Abstract Syntax Notation One
1713,13,Abstract Syntax Tree
1714,32,Advanced Encryption Standard (AES)
1715,47,Ajax
1716,55,Algorithmic Trading
1717,64,Analysis of Algorithm
1718,74,Android Debug Bridge
1719,75,Angular
1720,86,Apache
1721,87,Apache Ant
1722,88,Apache Cassandra
1723,92,Apache Hive
1724,93,Apache Kafka
1725,94,Apache Maven
1726,97,Apache Subversion
1727,98,Apache Tomcat
1728,8,AWS Elastic MapReduce
1729,156,Background Debug Mode
1730,184,Binary Search Algorithm
1731,185,Binary Search Tree
1732,186,Binary Tree
1733,202,BitLocker Drive Encryption
1734,203,Blockchain
1735,207,Bootstrap
1736,235,C Data Type
1737,237,C# Syntax
1738,258,Cascading Style Sheet (CSS)
1739,331,Common ISDN Application Programming Interface (CAPI)
1740,348,Component-Based Software Engineering
1741,375,Computer-Aided Software Engineering
1742,428,Cryptocurrency
1743,429,Cryptographic Hash Functions
1744,247,CSS Animation
1745,248,CSS Code
1746,249,CSS Framework
1747,454,Data Display Debugger
1748,456,Data Encryption Standard
1749,470,Data Structure Alignment
1750,471,Data Structured Language
1751,475,Data-Structure Language
1752,482,Database Encryption
1753,522,Dictionary
1754,540,Disk Array
1755,549,Docker
1756,560,ECMAScript
1757,596,Elliptic Curve Cryptography
1758,598,Email Archiving
1759,599,Email Client
1760,600,Email Filtering
1761,601,Email Management
1762,603,Email Migration
1763,604,Email Processing
1764,605,Email Production
1765,606,Embedded C++
1766,609,Emulator High-Level Language Application Program Interface (EHLLAPI)
1767,611,Encrypting File Systems
1768,612,Encryption
1769,613,Encryption Software
1770,655,Event Listener
1771,666,Experimental Software Engineering
1772,670,Extensible Application Markup Language
1773,671,Extensible HyperText Markup Language (XHTML)
1774,672,Extensible Markup Language (XML)
1775,693,File Format
1776,696,Filesystem-Level Encryption
1777,727,FourGen Computer-Aided Software Engineering (CASE) Tools
1778,732,Front End
1779,734,Full Stack Software Engineering
1780,748,Gate Array
1781,740,GIAC Web Application Security
1782,743,GNU Cflow
1783,744,GNU Debugger
1784,800,Graphical User Interface
1785,840,High Assurance Internet Protocols Encryptor
1786,810,HTML Abstraction Markup Language
1787,853,Human Machine Interface
1788,864,HyperText Markup Language (HTML)
1789,870,IBM Configuration Management Version Control
1790,873,IIS Debugging
1791,889,Imagine
1792,923,Integrated Database Application Program Interface (IDAPI)
1793,937,Internet Server Application Programming Interface
1794,875,IPython
1795,947,Java Cryptography Architecture
1796,948,Java Cryptography Extension
1797,951,Java Programming Language Compiler (Javac)
1798,952,Java Stored Procedure
1799,953,Java Syntax
1800,954,Java Virtual Machine (JVM)
1801,956,JavaScript Object Notation (JSON)
1802,957,JavaScript Style Sheet
1803,971,Kernel Debugger
1804,972,Kernel-Based Virtual Machine
1805,976,Keyhole Markup Language
1806,986,Lambda Calculus
1807,984,LaTeX
1808,1013,Linear Programming
1809,1018,Linked List
1810,1055,Mail Sorter
1811,1062,Mapping
1812,1060,MapR
1813,1070,Mass Email
1814,1101,Messaging Application Programming Interface
1815,1109,Microsft SQL Server Data Engine (MSDE)
1816,1115,Microsoft Foundation Class Library
1817,1117,Microsoft Java Virtual Machines
1818,1128,Microsoft Visual Studio Debugger
1819,1042,MISRA C
1820,1149,Model-Driven Software Engineering
1821,1046,MODO
1822,1161,Motion Graphic Design
1823,1208,Netscape Server Application Programming Interface
1824,1228,Nice
1825,1258,Object Oriented CSS
1826,1264,Object-Relational Mapping
1827,1273,Onshape
1828,1292,Optical Sorting
1829,1304,Oracle Virtual Machine
1830,1318,Outlook
1831,1338,Parallel Virtual Machine
1832,1351,Password Authentication Protocols
1833,1352,Password Cracking
1834,1353,Password Generator
1835,1354,Password Management
1836,1355,Password Policy
1837,1356,Password Safe
1838,1357,Password Synchronization
1839,1358,Password-Authenticated Key Agreements
1840,1369,Performance Application Programming Interface
1841,1376,Persistent Data Structure
1842,1379,Phalcon
1843,1322,PHP Development
1844,1323,PHP Framework
1845,1324,PHP Syntax and Semantics
1846,1325,PHPMyAdmin
1847,1424,Polytron Version Control System (PVCS)
1848,1439,Priority Queue
1849,1455,Profiling
1850,1487,Public Key Cryptography
1851,1488,Public Key Cryptography Standards (PKCS)
1852,1512,Quantum Cryptography
1853,1517,Quma Version Control System (QVCS)
1854,1528,Random Forest Algorithm
1855,1555,Remote Debugging
1856,1564,Responsive Web Design
1857,1570,Rhino
1858,1617,SciPy
1859,1622,Script Debugger
1860,1626,Search Algorithm
1861,1632,Secure Hash Algorithm
1862,1633,Secure Password Authentication
1863,1634,Secure Remote Password Protocols
1864,1636,Security Assertion Markup Language (SAML)
1865,1639,Sed
1866,1657,Service Provisioning Markup Language
1867,1670,SketchUp
1868,1696,Software Architecture
1869,1699,Software Development Life Cycle
1870,1701,Software Interface
1871,1704,Software System
1872,1710,Sort-Merge
1873,1713,Sorting Algorithm
1874,1711,SortSite
1875,1718,SourceGear Vault
1876,1737,Sprite
1877,1740,Standard Generalized Markup Language
1878,1799,System Center Virtual Machine Management
1879,1806,TC Shell
1880,1817,Telephony Application Programming Interface
1881,1868,Treatment Algorithm
1882,1883,Unix
1883,1884,Unix Command
1884,1885,Unix File System
1885,1886,Unix Security
1886,1888,Unix Tool
1887,1889,Unix Utility
1888,1899,User Experience Design (UX)
1889,1900,User Experience Research Methodology
1890,1901,User Interface
1891,1902,User Interface Design
1892,1908,Value Stream Mapping
1893,1904,VBScript
1894,1913,Verification And Validation
1895,1916,Version Control Software
1896,1925,Virtual Machine Interface
1897,1933,Visual Basic .NET
1898,1934,Visual Basic For Applications
1899,1936,Visual C++
1900,1938,Visual Cryptography
1901,1953,Web Application
1902,1954,Web Application Attack and Audit Framework
1903,1955,Web Application Description Language (WADL)
1904,1956,Web Application Development
1905,1957,Web Application Framework
1906,1958,Web Application Security
1907,1961,Web Framework
1908,1962,Web Navigation
1909,1964,Web Servers
1910,1985,XML Encryption
1911,1992,Yii
1912,1010,Linear Algebra
1913,594,Elementary Algebra
1914,1084,Matrix Algebra
1915,1545,Relation Algebra
1916,1174,Multivariate Analysis of Variance
1917,688,Feed Forward Neural Network
1918,970,Keras
1919,168,Bayesian Modeling
1920,169,Bayesian Networks
1921,282,Classification and Regression Tree
1922,968,K-Means Clustering
1923,1727,Spectral Clustering
1924,447,DBSCAN
1925,123,Artificial Neural Network (ANN)
1926,1235,Nonlinear Dimensionality Reduction
1927,389,Confidence Intervals
1928,1316,Outliers
1929,1746,Statistical Hypothesis Testing
1930,1239,Noticing Hypothesis
1931,582,Efficient-Market Hypothesis
1932,1251,Numerical Linear Algebra
1933,1011,Linear Algebra Package (LAPACK)
1934,1169,Multiple Linear Regression
1935,1176,Multivariate Linear Regression
1936,1643,Semantic Analysis
1937,1856,Torch
1938,686,Feature Extraction
1939,865,Hyperparameter Optimization
1940,685,Feature Engineering
1941,1621,Scikit-learn
1942,1496,PyTorch
1943,140,Automated Machine Learning
1944,34,Adversarial Machine Learning
1945,261,CatBoost
1946,1823,Tensorflow
1947,1364,Pattern Recognition
1948,1196,Natural Language Understanding
1949,1195,Natural Language Toolkit
1950,1194,Natural Language Programming
1951,1192,Natural Language Processing System
1952,1854,Topic Modeling
1953,1543,Regular Expressions
1954,1834,Text Parsing
1955,1342,Parseint
1956,1345,Parser Generators
1957,1341,Parsec
1958,1444,Probably Approximately Correct Learning
1959,1655,Sequential Probability Ratios Testing
1960,1755,Stochastic Process
1961,409,Copula
1962,1037,Lua
1963,1541,Regression Testing
1964,1572,Ridge Regression
1965,983,LASSO Regression
1966,1645,Semantic Search
1967,1644,Semantic Parsing
1968,1647,Semantic Technology
1969,1028,Log-Normal Distribution
1970,1203,Negative Binomial Distribution
1971,172,Bayesian Statistics
1972,750,Gaussian Process
1973,281,Classification
1974,1781,Support Vector Machine
1975,969,K-Nearest Neighbours Algorithm
1976,994,Latent Dirichlet Allocation
1977,1529,Random Testing
1978,885,Image Retrieval
1979,1257,Object Detection
1980,887,Image Segmentation
1981,400,Content-Based Image Retrieval
1982,527,Digital Image Processing
1983,1051,Machine Learning Algorithm
1984,1861,Tracking System
1985,100,Applicant Tracking System
1986,943,Issue Tracking System
1987,216,Bug Tracking System
1988,1912,Vehicle Tracking System
1989,1162,Movement Tracking System
1990,240,CATS Applicant Tracking System
1991,490,Debian Bug Tracking System
1992,777,Goal Tracking System
1993,874,IMR
1994,1038,Luceo
1995,1422,Polynomial Regression
1996,356,Computational Geometry
1997,408,Coordinate Geometry
1998,654,Euclidean Geometry
1999,67,Analytic Geometry
2000,510,Descriptive Geometry
2001,1860,Track Geometry
2002,392,Conic Sections
2003,728,Fractal Geometry
2004,1276,OpenCV
2005,295,Cloud Computing Security
2006,294,Cloud Computing Architecture
2007,1275,Open Cloud Computing Interface
2008,1965,Web Service
2009,301,Cloudera
2010,1988,Xen Cloud Platform
2011,868,IBM Cloud Computing
2012,562,EMC Cloud Computing
2013,303,Cloudera Manager
2014,302,Cloudera Impala
2015,487,Dataflow Architecture
2016,486,Dataflow
2017,59,Amazon Web Service
