skill_id,skill
890,Financial Data Storytelling
902,Flow Control Statement
904,Flowchart
909,Force.com
917,Formal Method
920,Formatting
921,Formula Function
922,Forth
929,Frequentist Inference
931,Fujitsu
936,FusionCharts
952,Gated Recurrent Unit (GRU)
937,GE Predix
959,General Linear Model
962,Generalized Linear Model
963,Generative Adversarial Network (GAN)
968,Geographic Information System
2588,ggplot2
941,GNU Bazaar
989,GoGrid
991,Golang
993,Google App Engine
996,Google Cloud Platform
998,Google Drive
1002,Google Sheet
1005,Google Workspace
1006,Gradient Descent
1008,Grammar Checker
1009,Granger Causality
1012,Graph Database
1013,Graph Database Management System
1018,Graphical Model
1021,Graphics
1022,Graphics Processing Unit (GPU)
1024,GreenButton
1025,GreenQloud
1036,Hadoop Common
1037,Hadoop Distributed File System (HDFS)
1038,Hadoop MapReduce
1039,Hadoop Ozone
1040,Hadoop YARN
1043,Hardware
1044,Hardware Acceleration
1046,Hardware Security
1056,Heat Map
1060,Helion
1061,Heroku
1064,Hidden Markov Model (HMM)
1067,Hierarchical Clustering
1070,HighCharts
1080,Homebrew
1030,HP Cloud
1091,Human-Computer Interaction (HCI)
1098,Hyper-V
1102,Hypothesis Testing
1104,IBM Cloud
1108,IBM DB2
2591,iland
1130,Image Compression
1131,Image Manipulation
1134,Image Search
1136,Image Sensor Technology
1140,Impact Metric
1143,Independent Component Analysis (ICA)
1153,Inference
1155,InfiniteGraph
1156,InfoGrid
1163,Information Retrieval
1166,Information Storage System
1167,Information System
1174,Infrastructure as a Service (IaaS)
1175,Inktank
1184,Integrated Circuit
1187,Integrated Development Environment (IDE)
1194,Interaction Design
1195,Interactive Fiction
1214,Interval Estimation
1215,Intrusion Detection System
1225,Ivy
1242,Jelastic
1248,Joyent
1249,Julia
1250,Jupyter
1251,Jupyter Notebook
1252,JupyterLab
2593,k-means Clustering
2592,k-Nearest Neighbour (kNN)
1261,Kernel-based Virtual Machine (KVM)
1264,Key-value Database
1265,Key-value Database Management System
1275,Kotlin
1277,Kurtosis
1290,Latent Dirichlet Allocation (LDA)
1291,Latent Semantic Analysis
1301,Lemmatization
2594,libguestfs
2595,libvirt
1307,Line Chart
1308,Linear Algebra
1310,Linear Discriminant Analysis (LDA)
1312,Linear Regression
1326,Linode
1328,Lisp
1339,Logistic Regression
1342,Long Short-Term Memory (LSTM)
1346,Lumen Data
1347,Lunacloud
1362,Machine Translation
1379,MapReduce
1382,Maria DB
1409,Mathematical Modelling
1415,Matplotlib
1420,Mean Shift
1421,Measure of Central Tendency
1422,Measure of Dispersion
1423,Measure of Variability
1437,Mendix
1454,Microsoft Azure
1462,Microsoft Office 365
1463,Microsoft OneDrive
1467,Microsoft Power BI
1468,Microsoft PowerPoint
1475,Middleware
1488,MindSphere
1490,Mirantis
1492,Mixed Reality
1354,MLBase
1355,MLFlow
1510,MongoDB
1511,MongoDB Atlas
1512,MongoDB Community Server
1513,MongoDB Enterprise Server
1516,Motion Analysis
1519,Moving Average
1357,MS SQL Server
1522,Multi-document Summarization
1524,Multi-model Database Management System
1525,Multi-task Learning
1530,Multilayer Perceptron
1531,Multimedia Information System
1534,Multiprocessing
1536,Multithreading
1539,Multivariate Calculus
1543,MySQL
2597,n-gram
1567,Naïve Bayes
1549,Named-Entity Recognition
1554,Natural Language Generation
1556,Natural Language Processing (NLP)
1558,Natural Language Processing Toolkit (NLTK)
1572,NetBeans
1575,Netlify
1577,Network
1581,Network Architecture
1582,Network Component
1588,Network Performance Evaluation
1589,Network Protocol
1591,Network Scheduler
1593,Network Service
1602,Neural Machine Translation (NMT)
1611,Nimbula
1612,Nimbus
1614,Node.js
1615,Noise Reduction
1617,Non-negative Matrix Factorization (NMF)
1619,Nonlinear Regression
1620,Normal Distribution
1623,NuGet
1627,NumPy
1649,Object-oriented Database Management System
1650,Object-oriented Programming
1651,Objective-C
1660,Onthology Learning
1665,OpenIO
1666,OpenNebula
2598,openQRM
1667,OpenShift
1668,OpenStack
1670,Operating System
1686,Oracle Cloud
1688,Oracle Developer Studio
1690,Oracle NoSQL Database
1694,Oracle VirtualBox
1692,Oracle VM
1697,Ordering Points To Identify the Clustering Structure (OPTICS)
1698,Ordinary Least Squares
1702,OrionVM
1705,OutSystems
1711,Ovirt
1719,Pachinko Allocation
1720,Package Manager
1721,Page Setup
1726,Pandas
1732,Parallel computing
1733,Parametric Test
1740,Part-of-speech (POS) Tagging
1741,Partial Autocorrelation (PACF)
1761,Paxata
1765,Perceptron
1771,Peripheral
1804,Pie Chart
2599,pip
1806,Pivot Table
1811,Platform as a Service (PaaS)
1813,Plotly
1815,Point Estimation
1817,Poisson Distribution
1818,Poisson Regression
1833,Population
1839,PostgreSQL
1845,Predictive Text
1851,Principal Component Analysis (PCA)
1852,Printed Circuit Board
1860,Probability Distribution
1866,Process Control System
1891,Proper Generalized Decomposition (PGD)
1904,Pseudocode
1928,PyCharm
1929,PyDev
1930,PyPI
1931,PyPM
1934,PythonAnywhere
1935,Q-learning
1940,Qlik View
1953,Qubole
1939,QVCS
1959,R Shiny
1962,Rackspace
1963,Rackspace Cloud
1969,Random Forest
1976,RapidMiner
1981,Real-time Computing
1982,Recurrent Neural Network (RNN)
1986,Regression
1988,Regression Modelling
1990,Regression Validation
1992,Reinforcement Learning
1996,Relational Database Management System
1999,Relevance Vector Machine (RVM)
2005,Rendering
2006,Repetition
2015,Restricted Boltzmann Machine (RBM)
2019,Revision Control
2021,Riak
2025,RightScale
2030,Robot
2038,Rstudio
2040,Ruby on Rails
2041,RubyGems
2043,Rule-based Machine Translation
2065,Safe Swiss Cloud
2073,Sampling
2074,Sampling Distribution
2049,SAP Cloud Platform
2050,SAP HANA
2077,Scalr
2078,Scatter Plot
2095,Seaborn
2119,Selection
2120,Self-Organizing Feature Map (SOFM)
2121,Self-Organizing Map (SOM)
2125,Semantic Similarity
2132,Sentence Extraction
2133,Sentence Segmentation
2134,Sentiment Analysis
2135,Sequence
2151,Shell
2152,Shift Invariant Artificial Neural Network (SIANN)
2157,Simple Linear Regression
2160,Simula
2163,Sisense
2166,Skewness
2171,Smalltalk
2173,SmartArt
2175,Social Computing
2178,Social Information System
2203,SoftLayer
2218,Software as a Service (SaaS)
2212,Software Organization
2213,Software Package
2217,Software Tool
2221,Solid Modelling
2228,Source Code Management
2230,Source Control
2234,Space Invariant Artificial Neural Network (SIANN)
2241,Spectral Analysis
2246,Speech Segmentation
2247,Speech Synthesis
2249,Spell Checker
2255,Spyder
2258,Stacked Bar Chart
2262,State-Action-Reward-State-Action (SARSA)
2268,Statistical Model
2270,Statistical Modelling
2272,Statistical Theory
2275,Stemming
2278,Stopwords
2288,Structured Prediction
2290,Structured Query Language (SQL)
2293,Student's t-test
2301,Subversoin
2303,Supervised Learning
2304,Supervised Machine Learning
2308,Support Vector Machine (SVM)
2316,Sybase
2324,Syntax Guessing
2332,Systems on Chip (SoCs)
2602,t-distributed Stochastic Neighbour Embedding (t-SNE)
2335,Tableau
2337,Tabular Database
2351,Template
2352,Template Building
2353,Temporal Difference (TD) Learning
2355,TensorFlow
2359,Terminology Extraction
2360,Terraform
2362,Testing Hypothesis
2363,Text Analysis
2364,Text Box
2365,Text Chunking
2370,Text Segmentation
2371,Text Simplification
2372,Textual Entailment
2378,Tidyverse
2381,Time Series
2382,Time Series Analysis
2383,Time Series Forecasting
2384,Time Series Model
2388,Topic Model
2395,Track Changes
2401,Transformer
2409,Trend Estimation
2410,Trifacta
2411,Trigram
2412,Truecasing
2417,U-Net
2420,Ubiquitous Computing
2422,Uniform Distribution
2425,Univariate Calculus
2430,Unix Shell
2433,Unsupervised Learning
2434,Unsupervised Machine Learning
2453,Variable
2604,vcpkg
2455,Vector Autoregression (VAR)
2462,Version Control System
2464,Very Large Scale Integratoin
2470,Vim
2471,Virtual Assistant
2474,Virtual Machine
2476,Virtual Machine Manager
2477,Virtual Private Cloud OnDemand
2479,Virtual Reality (VR)
2490,Visual Studio
2491,Visual Studio Code
2492,Visual Studio Community
2494,Visualization
2498,Vmware ESXi
2499,Vmware vCloud Air
2500,Voice User Interface
2504,Wakame-vdc
2506,WaveMaker
2529,Weka
2548,Word Segmentation
2549,Word-sense Disambiguation
2552,Workday
2554,World Wide Web (WWW)
2563,Xcode
2564,Xen
2566,Xenographic
2560,XML Database
2577,Z-test
2578,Zadara Storage
2581,Zoho
445,Computational Optimization
472,Computing Interface
882,File System
1396,Markup Language
1883,Programming Model
2294,Style Sheet Language
1646,Object-Oriented Programming (OOP)
1954,Query Language
83,Analytics
578,Data Manipulation
585,Data Presentation
1410,Mathematical Optimization
933,Function
1857,Proability
1211,Internet of Things (IoT)
1854,Privacy
2279,Storage System
457,Computer Hardware
20,Access Query Languages
33,Adobe Analytics
68,Amazon Relational Database Service
81,Analytical Chemistry
82,Analytical Thinking
9,ATLAS.ti
264,Box Plot
272,Bubble Chart
278,Burn Down Chart
286,Business Intelligence Development
287,Business Intelligence Development Studio
288,Business Intelligence Testing
289,Business Intelligence Tool
335,Character Encoding
336,Character Encodings in HTML
338,Chart Abstraction
339,Chart.js
382,Cluster Analysis
396,Coherent Remote File System (CRFS)
500,Contextual Query Language
501,Control Chart
511,Core Architecture Data Model
568,Data Analysis And Display (DADiSP)
569,Data Capture
572,Data Encoding
579,Data Manipulation Language
582,Data Mining Query Language (DMQL)
583,Data Modeling
594,Data Streaming
607,Database Administration
608,Database Application
610,Database Development
613,Database Management Systems
614,Database Systems
617,Dataframe
628,Dedoose
688,Distributed File System
689,Distributed Relational Database Architecture
690,Distributed Social Networking Protocols
697,Doctrine Query Language (DQL)
734,Educational Data Mining
749,Electronic Filing System
774,Encoding
803,Entrop Encoding
819,Erwin
883,File System Permission
884,File System Permissions
888,Financial Analysis
894,Financial Modeling
903,Flow Process Chart
948,Gantt Chart
960,General Parallel File System
992,Google Analytics
1063,Hibernate Query Language
1072,Histogram
1034,HTTP Live Streaming
1106,IBM Cognos Business Intelligence
1231,Java Data Mining
1232,Java Persistence Query Language
1244,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1246,Journaling File System
1274,Kosmos Distributed File System (KFS)
1337,Logical Data Models
1343,Lookup Table
1390,Marketing Analytics
1455,Microsoft Business Intelligence
1470,Microsoft SQL Servers
1491,Missing Data
1508,Molecular Query Language
1544,MySQL Workbench
1545,MySQL++
1546,MySQL5
1579,Network Analysis
1580,Network Analysis Module
1583,Network File System
1595,Network Theory
1548,NT File System (NTFS)
1644,Object-Oriented Data Model For Database Modelling
1647,Object-Relational Database
1658,OneFS Distributed File System
1673,Operational Databases
1685,Oracle Business Intelligence Enterprise Edition
1687,Oracle Databases
1691,Oracle SQL Developer
1700,Organizational Chart
1807,Pivot Tables
1718,PL/SQL
1843,Predictive Analytics
1844,Predictive Modeling
1886,Project Chart
1941,Qualitative Data Analysis
1946,Quantitative Data Analysis
1994,Relational Data Mining
2009,Requirement Analysis
2027,Risk Analysis
2033,Root Cause Analysis
2072,Salesforce Object Query Language (SOQL)
2052,SAS Statistical Analysis
2053,SAS Text Miner
2116,Security Requirements Analysis
2184,Social Network
2187,Social Networking Tool
2206,Software Business Analysis
2237,Spark Streaming
2059,SQL Server Integration Services
2060,SQL Server Reporting Services
2061,SQLite
2269,Statistical Modeling
2284,Stream Processing
2285,Stream Restoration
2291,Structured Query Language Procedural Language (SQL PL)
2310,Survey Data Analysis
2325,System Analysis
2336,Tabular Data Stream
2357,Teradata SQL
2367,Text Mining
2386,Toad Data Modeler
2399,Transact-SQL
2454,Variance Analysis
2466,Video Encoding
2570,Yammer
685,Distributed Database
686,Distributed Database Management System (DDBMS)
591,Data Scraping
2,2D Computer Graphics
4,3D Computer Graphics
5,3D Modeling Software
13,Abstract Data Type
14,Abstract Syntax Notation One
15,Abstract Syntax Tree
38,Advanced Encryption Standard (AES)
56,Ajax
64,Algorithmic Trading
76,Analysis of Algorithm
75,Analysis Of Algorithm
86,Android Debug Bridge
87,Angular
100,Apache
101,Apache Ant
102,Apache Cassandra
106,Apache Hive
108,Apache Kafka
109,Apache Maven
112,Apache Subversion
113,Apache Tomcat
10,AWS Elastic MapReduce
191,Background Debug Mode
229,Binary Search Algorithm
230,Binary Search Tree
231,Binary Tree
250,BitLocker Drive Encryption
255,Blockchain
260,Bootstrap
298,C Data Type
302,C# Syntax
326,Cascading Style Sheet (CSS)
331,Centralized Storage System
411,Common ISDN Application Programming Interface (CAPI)
433,Component-Based Software Engineering
467,Computer-Aided Software Engineering
532,Cryptocurrency
534,Cryptographic Hash Functions
314,CSS Animation
315,CSS Code
316,CSS Framework
571,Data Display Debugger
573,Data Encryption Standard
596,Data Structure Alignment
597,Data Structured Language
603,Data-Structure Language
611,Database Encryption
656,Dictionary
671,Digital Storage Systems Interconnect
681,Disk Array
696,Docker
711,ECMAScript
756,Elliptic Curve Cryptography
759,Email Archiving
760,Email Client
761,Email Filtering
762,Email Management
765,Email Migration
766,Email Processing
767,Email Production
770,Embedded C++
773,Emulator High-Level Language Application Program Interface (EHLLAPI)
777,Encrypting File Systems
778,Encryption
779,Encryption Software
834,Event Listener
846,Experimental Software Engineering
851,Extensible Application Markup Language
853,Extensible HyperText Markup Language (XHTML)
854,Extensible Markup Language (XML)
881,File Format
885,Filesystem-Level Encryption
924,FourGen Computer-Aided Software Engineering (CASE) Tools
930,Front End
932,Full Stack Software Engineering
951,Gate Array
938,GIAC Web Application Security
942,GNU Cflow
943,GNU Debugger
1011,Graph Algorithm
1019,Graphical User Interface
1068,High Assurance Internet Protocols Encryptor
1082,Hortonworks Sandbox
1032,HTML Abstraction Markup Language
1087,Human Machine Interface
1099,HyperText Markup Language (HTML)
1107,IBM Configuration Management Version Control
1109,IBM Disk Storage System
1112,IBM XIV Storage System
1113,IIS Debugging
1137,Imagine
1185,Integrated Database Application Program Interface (IDAPI)
1210,Internet Server Application Programming Interface
1122,IPython
1220,Isilon
1229,Java Cryptography Architecture
1230,Java Cryptography Extension
1233,Java Programming Language Compiler (Javac)
1235,Java Stored Procedure
1236,Java Syntax
1237,Java Virtual Machine (JVM)
1239,JavaScript Object Notation (JSON)
1240,JavaScript Style Sheet
1258,Kernel Debugger
1259,Kernel-Based Virtual Machine
1266,Keyhole Markup Language
1281,Lambda Calculus
1279,LaTeX
1311,Linear Programming
1322,Linked List
1361,Machine Learning Algorithm
1365,Mail Sorter
1380,Mapping
1378,MapR
1399,Mass Email
1440,Messaging Application Programming Interface
1450,Microsft SQL Server Data Engine (MSDE)
1458,Microsoft Foundation Class Library
1460,Microsoft Java Virtual Machines
1472,Microsoft Visual Studio Debugger
1352,MISRA C
1502,Model-Driven Software Engineering
1356,MODO
1517,Motion Graphic Design
1576,Netscape Server Application Programming Interface
1598,Network-Attached Storage System
1610,Nice
1642,Object Oriented CSS
1648,Object-Relational Mapping
1659,Onshape
1680,Optical Sorting
1693,Oracle Virtual Machine
1708,Outlook
1731,Parallel Virtual Machine
1746,Password Authentication Protocols
1747,Password Cracking
1748,Password Generator
1749,Password Management
1750,Password Policy
1751,Password Safe
1752,Password Synchronization
1754,Password-Authenticated Key Agreements
1766,Performance Application Programming Interface
1774,Permutation
1775,Persistent Data Structure
1778,Phalcon
1713,PHP Development
1714,PHP Framework
1715,PHP Syntax and Semantics
1716,PHPMyAdmin
1832,Polytron Version Control System (PVCS)
1853,Priority Queue
1878,Profiling
1919,Public Key Cryptography
1920,Public Key Cryptography Standards (PKCS)
1951,Quantum Cryptography
1957,Quma Version Control System (QVCS)
1970,Random Forest Algorithm
2003,Remote Debugging
2014,Responsive Web Design
2020,Rhino
2082,SciPy
2090,Script Debugger
2096,Search Algorithm
2103,Secure Hash Algorithm
2105,Secure Password Authentication
2107,Secure Remote Password Protocols
2112,Security Assertion Markup Language (SAML)
2118,Sed
2148,Service Provisioning Markup Language
2162,Simultaneous Localization And Mapping (SLAM) Algorithm
2165,SketchUp
2205,Software Architecture
2209,Software Development Life Cycle
2211,Software Interface
2215,Software System
2220,Solaris
2222,Sort-Merge
2225,Sorting Algorithm
2223,SortSite
2232,SourceGear Vault
2253,Sprite
2259,Standard Generalized Markup Language
2326,System Center Virtual Machine Management
2334,TC Shell
2348,Telephony Application Programming Interface
2405,Treatment Algorithm
2421,Ubuntu
2426,Unix
2427,Unix Command
2428,Unix File System
2429,Unix Security
2431,Unix Tool
2432,Unix Utility
2443,User Experience Design (UX)
2444,User Experience Research Methodology
2445,User Interface (UI)
2446,User Interface Design
2452,Value Stream Mapping
2448,VBScript
2458,Verification And Validation
2461,Version Control Software
2475,Virtual Machine Interface
2484,Visual Basic .NET
2485,Visual Basic For Applications
2487,Visual C++
2489,Visual Cryptography
2509,Web Application
2510,Web Application Attack and Audit Framework
2511,Web Application Description Language (WADL)
2512,Web Application Development
2513,Web Application Framework
2518,Web Framework
2519,Web Navigation
2525,Web Servers
2561,XML Encryption
2568,XtremIO
2573,Yii
2260,Standard Markup Language
41,Adversarial Machine Learning
79,Analytic Geometry
115,Applicant Tracking System
144,Artificial Neural Network (ANN)
168,Automated Machine Learning
207,Bayesian Modeling
208,Bayesian Networks
212,Bayesian Statistics
274,Bug Tracking System
329,CatBoost
305,CATS Applicant Tracking System
355,Classification
356,Classification and Regression Tree
441,Computational Geometry
484,Confidence Intervals
487,Conic Sections
499,Content-Based Image Retrieval
508,Coordinate Geometry
509,Copula
559,DBSCAN
619,Debian Bug Tracking System
641,Descriptive Geometry
665,Digital Image Processing
737,Efficient-Market Hypothesis
754,Elementary Algebra
833,Euclidean Geometry
871,Feature Engineering
872,Feature Extraction
875,Feed Forward Neural Network
925,Fractal Geometry
954,Gaussian Process
990,Goal Tracking System
1100,Hyperparameter Optimization
1133,Image Retrieval
1135,Image Segmentation
1114,IMR
1147,Inductive Machine Learning
1223,Issue Tracking System
1253,K-Means Clustering
1255,K-Nearest Neighbours Algorithm
1257,Keras
1278,LASSO Regression
1289,Latent Dirichlet Allocation
1309,Linear Algebra Package (LAPACK)
1334,Log-Normal Distribution
1344,Lua
1345,Luceo
1416,Matrix Algebra
1518,Movement Tracking System
1532,Multiple Linear Regression
1538,Multivariate Analysis of Variance
1540,Multivariate Linear Regression
1557,Natural Language Processing System
1559,Natural Language Programming
1560,Natural Language Toolkit
1561,Natural Language Understanding
1569,Negative Binomial Distribution
1603,Neural Network
1618,Nonlinear Dimensionality Reduction
1622,Noticing Hypothesis
1634,Numerical Linear Algebra
1641,Object Detection
1663,OpenCV
1706,Outliers
1710,Overfitting
1734,Parsec
1735,Parseint
1738,Parser Generators
1760,Pattern Recognition
1830,Polynomial Regression
1862,Probably Approximately Correct (PAC) Learning
1932,PyTorch
1972,Random Testing
1989,Regression Testing
1991,Regular Expressions
1993,Relation Algebra
2022,Ridge Regression
2087,Scikit-learn
2122,Semantic Analysis
2123,Semantic Parsing
2124,Semantic Search
2126,Semantic Technology
2144,Sequential Probability Ratios Testing
2242,Spectral Clustering
2266,Statistical Hypothesis Testing
2276,Stochastic Process
2356,Tensorflow
2368,Text Parsing
2389,Topic Modeling
2392,Torch
2396,Track Geometry
2397,Tracking System
2457,Vehicle Tracking System
1858,Probabilistic Network
2129,Semi-supervised Learning
2130,Semi-supervised Machine Learning
2402,Transfuction
1298,Learning to Learn
1159,Informal Retrieval
233,Bio-informatics
966,Genetic Programming
1146,Inductive Logic Programming (ILP)
1499,Model Selection
1501,Model Validation
530,Cross Validation
1812,Platt Calibration
1222,Isotonic Regression
792,Ensemble Learning
2141,Sequential Ensemble Method
1729,Parallel Ensemble Method
793,Ensemble Method
1142,Incremental Learning
1260,Kernel-based Principal Component Analysis (KPCA)
874,Feature Selection
1498,Model Evaluation
566,Data Acquisition
1027,Ground Truth Acquisition
1955,Query Type
2088,Scoring Metric
2155,Significance Test
2145,Sequential Supervised Learning
2169,Sliding-window Methods
1983,Recurrent Sliding Windows
1065,Hidden Markov Models
1418,Maximum Entropy Markov Models
483,Conditional Random Fields
1015,Graph Transformer Networks
2143,Sequential Prediction Problem
1138,Imitation Learning
1497,Model Based Reinforcement Learning
2137,Sequence Learning Process
2138,Sequence Prediction
2136,Sequence Generation
2139,Sequence Recognition
2140,Sequential Decision
2142,Sequential Learning
369,Cloud Computing Architecture
1662,Open Cloud Computing Interface
374,Cloud Service
379,Cloudera
2565,Xen Cloud Platform
1105,IBM Cloud Computing
713,EMC Cloud Computing
381,Cloudera Manager
380,Cloudera Impala
616,Dataflow Architecture
615,Dataflow
70,Amazon Web Service
2522,Web Server
2523,Web Server Gateway Interface
1218,Iplant Web Server
2580,Zeus Web Server
1466,Microsoft Personal Web Server
703,Domain Name System (DNS)
561,DNS Security Extension
562,DNS Server
708,Dynamic DNS
1331,Load Balancing
1585,Network Load Balancing
953,Gateway Load Balancing Protocol
987,Global Server Load Balancing
740,Elastic Load Balancer
1586,Network Load Balancing Service
107,Apache Hypertext Transfer Protocol Server
2104,Secure Hypertext Transfer Protocol
1101,Hypertext Transfer Protocol (HTTP)
1035,HTTP Method
507,Cookies
1204,Internet
2515,Web Browser
271,Browser Engine
251,Blink
955,Gecko
2527,WebKit
183,Avast Secure Browser
213,Beaker
253,Blisk
269,Brave
995,Google Chrome
345,Chromium
387,Coc Coc Browser
421,Comodo Dragon
1456,Microsoft Edge
813,Epic
868,Falkon
1419,Maxthon
1669,Opera
1704,Otter Browser
1926,Puffin Browser
2067,SalamWeb
2075,Samsung Internet Browser
69,Amazon Silk
2168,Sleipnir
2254,Sputnik
2062,SRWare Iron
2418,UC Browser
2496,Vivaldi
1566,Navel Whale
2571,Yandex Browser
252,Blink-based Web Brower
956,Gecko-based Web Browser
1520,Mozilla Firefox
488,Conkeror
944,GNU IceCat
422,Comodo IceDragon
1254,K-Meleon
1805,PirateBrowser
2094,SeaMonkey
2354,TenFourFox
2391,Tor
2505,Waterfox
2528,WebKit-based Web Browser
701,Dolphin Browser
704,Dooble
939,GNOME Web
2589,iCab
1272,Konqueror
1476,Midori
2064,Safari
2601,surf
3,360 Secure Browser
182,Avant Browser
202,Basilisk
320,Cake Browser
307,CM Browser
757,Emacs Web Wowser (eww)
1205,Internet Explorer
1325,Links
1348,Lunascape
1349,Lynx
1573,NetFront Browser
1574,NetSurf
1724,Pale Moon
1938,QQ Browser
2600,qutebrowser
2170,SlimBrowser
2605,w3m
2507,Web API
2562,XML Interface For Network Service
489,Connectionless-Mode Network Service
2297,Subnetwork
1000,Google Kubernetes Engine (GKE)
184,Azure Kubernetes Service
17,Access Control Facility
18,Access Control List
19,Access Control System
746,Electronic Access Control
1430,Media Access Control
1578,Network Access Control
1111,IBM Resource Access Control Facility
1302,LenelS2
2032,Role-Based Access Control (RBAC)
2358,Terminal Access Controller Access-Control System (TACACS)
99,Antivirus Software
2044,Runtime Application Self-protection
2108,Secure by Default
2109,Secure by Design
2102,Secure Coding
2117,Security-focused Operating System
1523,Multi-factor Authentication
159,Authentication Authorization And Accounting (AAA) Server
1521,Multi-Factor Authentication
1814,Pluggable Authentication Module (PAM)
2002,Remote Authentication Dial In User Service (RADIUS)
160,Authentication Protocol
1189,Integrated Windows Authentication
199,Basic Access Authentication
161,Authentication Server
1505,Modular Multiplication-Based Block Cipher (MMB)
158,Authentication
448,Computer Access Control
899,Firewall
2502,Vulnerability
1971,Random Number Generation (RNG)
254,Block Cipher
536,Cryptographic Pseudorandom Number Generator (CPRNG)
537,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
1439,Message Authentication Code (MAC)
2274,Steganography
2283,Stream Cipher
346,Cipher
2089,Screen Scraper
687,Distributed Denial-of-service (DDoS)
1514,Monte Carlo Method
1864,Procedural Generation
776,Encrypting File System
1925,Public-key Encryption
2322,Symmetric-key Encryption
16,Access Control
176,Automative Security
455,Computer Fraud
553,Cybercrime
555,Cybersex Trafficking
556,Cyberwarfare
604,Data-centric Security
692,Distributed System Security Architecture
1169,Information Systems Security
1172,Information Threat
1208,Internet Security
1495,Mobile Security
1170,Information Systems Security Assessment Framework (ISSAF)
40,Advanced Persistent Threat (APT)
190,Backdoor
453,Computer Crime
463,Computer Virus
634,Denial-of-service (DoS)
717,Eavesdropping
847,Exploit
1267,Keylogger
1269,Keystroke Logging
1336,Logic Bomb
1370,Malware
1762,Payload
1788,Phising
2034,Rootkit
2526,Web Shell
465,Computer Worm
1371,Malware Analysis
1372,Malware Detection
1373,Malwarebytes' Anti-Malware
1974,Ransomware
2256,Spyware
855,Extensible Stylesheet Language (XSL)
856,Extensible Stylesheet Language Transformations (XSLT)
2503,VxLAN (Virtual Extensible LAN)
461,Computer Simulation
1496,Mobile Security Gateway
852,Extensible Authentication Protocol
660,Diffie-Hellman Key Exchange
1849,Pretty Good Privacy (PGP)
2029,Rivest-Shamir-Adleman (RSA)
1924,Public-key Cryptography Standards (PKCS)
646,Deterministic Random Bit Generator (DRBG)
1045,Hardware Random-Number Generator (HRNG)
1905,Pseudorandom Number Generator (PRNG)
592,Data Security
1800,Physical Security
2191,Social Security
245,Biometric Spoofing
768,Email Spoofing
1118,IP Address Spoofing
1350,MAC Spoofing
413,Common Vulnerabilities and Exposures (CVE)
414,Common Vulnerability Scoring System (CVSS)
415,Common Weakness Enumeration (CWE)
676,Direct-access Attack
1856,Privilege Escalation
2176,Social Engineering
2250,Spoofing
2339,Tampering
2298,Substitution Cipher
347,Ciphertext
521,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1262,Key Management
1209,Internet Security Association And Key Management Protocol
750,Electronic Key Management System
1263,Key Management Interoperability Protocol
775,Encrypted Key Exchange
1206,Internet Key Exchange
2158,Simple Password Exponential Key Exchange (SPEKE)
1921,Public Key Infrastructure
2159,Simple Public Key Infrastructure
1434,Medical Privacy
1162,Information Privacy
495,Consumer Privacy
586,Data Privacy
1855,Privacy Law
587,Data Privacy Law
2024,Right to Financial Privacy Act
895,Financial Privacy
2541,Wireless Network
2542,Wireless Paging System
2539,Wireless LAN
2544,Wireless Security
2537,Wireless Distribution System
2538,Wireless Engineering
2536,Wireless Application Protocol (WAP)
2540,Wireless LAN Controllers
2545,Wireless Site Survey
2198,Socket
742,Electrical Socket
1594,Network Socket
2199,Socket Programming
2200,Socket.io
1234,Java Secure Socket Extension
312,CPU Socket
220,Berkeley Socket
2201,Socketserver
1978,Raw Socket
2286,Streaming
261,Border Gateway Protocol
1590,Network Routing
2037,Routing Protocol
1188,Integrated Service Router
349,Cisco Router
790,Enhanced Interior Gateway Routing Protocol
1121,IP Routing
1084,Hot Standby Router Protocol
2035,Route Management
2480,Virtual Router Redundancy Protocol
1537,Multitopology Routing Configuration
820,Ethernet
1447,Metro Ethernet
1317,Link Aggregation
879,Fibre Channel Over Ethernet
823,Ethernet Physical Layer
982,Gigabit Ethernet
824,Ethernet VPN (EVPN)
821,Ethernet Local Area Network
869,Fast Ethernet
822,Ethernet Over Twisted Pair
1584,Network Layer
599,Data Transmission
600,Data Transmission Network
1318,Link Layer
576,Data Link Layer
1319,Link Layer Discovery Protocol
1320,Link Layer Topology Discovery
1596,Network Topology
1198,Interior Gateway Routing Protocols
1527,Multicast Routing Protocol
682,Distance Vector Multicast Routing Protocol
683,Distance-Vector Routing Protocol
1321,Link-State Routing Protocol
2543,Wireless Routing Protocol
1682,Optimized Link State Routing Protocol
1657,On-Demand Multicast Routing Protocol (ODMRP)
1529,Multicasting
1901,Protocol Independent Multicast
1526,Multicast Address Allocation Server
1120,IP Multicasting
1528,Multicast Source Discovery Protocol
117,Application Level Multicast Infrastructure (ALMI)
2231,Source-Specific Multicast
1207,Internet Protocol (IP)
1115,IP Address
1493,Mobile IP
1744,Password
2106,Secure Remote Password Protocol
1745,Password Authentication Protocol
1753,Password-Authenticated Key Agreement
1119,IP Addressing
1117,IP Address Management
1116,IP Address Blocking
2472,Virtual IP Address
173,Automatic Private IP Addressing (APIPA)
