skill_id,skill
1027,Exploratory Data Analysis
1028,Exponential Smoothing
1037,Extract Transform Load (ETL)
1040,F-test
1042,Face Recognition
1046,Factor Analysis
1052,Feature Detection
1055,Feature Labs
1058,Feedback Neural Network (FNN)
1073,Financial Data Storytelling
1096,Flow Control Statement
1098,Flowchart
1105,Force.com
1115,Formal Method
1118,Formatting
1119,Formula Function
1120,Forth
1127,Frequentist Inference
1129,Fujitsu
1135,FusionCharts
1152,Gated Recurrent Unit (GRU)
1136,GE Predix
1160,General Linear Model
1165,Generalized Linear Model
1169,Generative Adversarial Network (GAN)
1174,Geographic Information System
3078,ggplot2
1140,GNU Bazaar
1195,GoGrid
1197,Golang
1201,Google App Engine
1204,Google Cloud Platform
1206,Google Drive
1210,Google Sheet
1213,Google Workspace
1215,Gradient Descent
1217,Grammar Checker
1218,Granger Causality
1221,Graph Database
1222,Graph Database Management System
1227,Graphical Model
1230,Graphics
1231,Graphics Processing Unit (GPU)
1234,GreenButton
1235,GreenQloud
1247,Hadoop Common
1248,Hadoop Distributed File System (HDFS)
1249,Hadoop MapReduce
1250,Hadoop Ozone
1251,Hadoop YARN
1254,Hardware
1255,Hardware Acceleration
1257,Hardware Security
1270,Heat Map
1274,Helion
1275,Heroku
1278,Hidden Markov Model (HMM)
1281,Hierarchical Clustering
1284,HighCharts
1295,Homebrew
1241,HP Cloud
1307,Human-Computer Interaction (HCI)
1314,Hyper-V
1319,Hypothesis Testing
1321,IBM Cloud
1325,IBM DB2
3081,iland
1348,Image Compression
1349,Image Manipulation
1352,Image Search
1354,Image Sensor Technology
1359,Impact Metric
1364,Independent Component Analysis (ICA)
1377,Inference
1379,InfiniteGraph
1381,InfoGrid
1389,Information Retrieval
1392,Information Storage System
1393,Information System
1401,Infrastructure as a Service (IaaS)
1402,Inktank
1417,Integrated Circuit
1420,Integrated Development Environment (IDE)
1427,Interaction Design
1428,Interactive Fiction
1462,Interval Estimation
1463,Intrusion Detection System
1475,Ivy
1493,Jelastic
1500,Joyent
1501,Julia
1502,Jupyter
1503,Jupyter Notebook
1504,JupyterLab
3083,k-means Clustering
3082,k-Nearest Neighbour (kNN)
1513,Kernel-based Virtual Machine (KVM)
1516,Key-value Database
1517,Key-value Database Management System
1529,Kotlin
1532,Kurtosis
1548,Latent Dirichlet Allocation (LDA)
1549,Latent Semantic Analysis
1566,Lemmatization
3084,libguestfs
3085,libvirt
1572,Line Chart
1573,Linear Algebra
1575,Linear Discriminant Analysis (LDA)
1577,Linear Regression
1591,Linode
1594,Lisp
1606,Logistic Regression
1609,Long Short-Term Memory (LSTM)
1613,Lumen Data
1614,Lunacloud
1629,Machine Translation
1657,MapReduce
1662,Maria DB
1696,Mathematical Modelling
1702,Matplotlib
1707,Mean Shift
1708,Measure of Central Tendency
1709,Measure of Dispersion
1710,Measure of Variability
1728,Mendix
1748,Microsoft Azure
1756,Microsoft Office 365
1757,Microsoft OneDrive
1761,Microsoft Power BI
1762,Microsoft PowerPoint
1769,Middleware
1784,MindSphere
1788,Mirantis
1791,Mixed Reality
1621,MLBase
1622,MLFlow
1817,MongoDB
1818,MongoDB Atlas
1819,MongoDB Community Server
1820,MongoDB Enterprise Server
1826,Motion Analysis
1831,Moving Average
1624,MS SQL Server
1834,Multi-document Summarization
1836,Multi-model Database Management System
1837,Multi-task Learning
1842,Multilayer Perceptron
1843,Multimedia Information System
1846,Multiprocessing
1848,Multithreading
1851,Multivariate Calculus
1856,MySQL
3087,n-gram
1883,Naïve Bayes
1862,Named-Entity Recognition
1869,Natural Language Generation
1871,Natural Language Processing (NLP)
1873,Natural Language Processing Toolkit (NLTK)
1888,NetBeans
1891,Netlify
1893,Network
1897,Network Architecture
1898,Network Component
1904,Network Performance Evaluation
1905,Network Protocol
1907,Network Scheduler
1909,Network Service
1918,Neural Machine Translation (NMT)
1929,Nimbula
1930,Nimbus
1932,Node.js
1933,Noise Reduction
1937,Non-negative Matrix Factorization (NMF)
1939,Nonlinear Regression
1941,Normal Distribution
1944,NuGet
1948,NumPy
1970,Object-oriented Database Management System
1971,Object-oriented Programming
1974,Objective-C
1994,Onthology Learning
2000,OpenIO
2001,OpenNebula
3088,openQRM
2002,OpenShift
2003,OpenStack
2005,Operating System
2022,Oracle Cloud
2024,Oracle Developer Studio
2026,Oracle NoSQL Database
2030,Oracle VirtualBox
2028,Oracle VM
2033,Ordering Points To Identify the Clustering Structure (OPTICS)
2034,Ordinary Least Squares
2040,OrionVM
2043,OutSystems
2050,Ovirt
2058,Pachinko Allocation
2059,Package Manager
2060,Page Setup
2065,Pandas
2072,Parallel computing
2073,Parametric Test
2081,Part-of-speech (POS) Tagging
2082,Partial Autocorrelation (PACF)
2102,Paxata
2107,Perceptron
2115,Peripheral
2153,Pie Chart
3089,pip
2155,Pivot Table
2162,Platform as a Service (PaaS)
2164,Plotly
2166,Point Estimation
2168,Poisson Distribution
2169,Poisson Regression
2185,Population
2192,PostgreSQL
2199,Predictive Text
2208,Principal Component Analysis (PCA)
2210,Printed Circuit Board
2219,Probability Distribution
2226,Process Control System
2264,Proper Generalized Decomposition (PGD)
2278,Pseudocode
2311,PyCharm
2312,PyDev
2313,PyPI
2314,PyPM
2317,PythonAnywhere
2318,Q-learning
2323,Qlik View
2338,Qubole
2322,QVCS
2345,R Shiny
2348,Rackspace
2349,Rackspace Cloud
2356,Random Forest
2363,RapidMiner
2373,Real-time Computing
2379,Recurrent Neural Network (RNN)
2384,Regression
2386,Regression Modelling
2388,Regression Validation
2391,Reinforcement Learning
2395,Relational Database Management System
2398,Relevance Vector Machine (RVM)
2405,Rendering
2408,Repetition
2418,Restricted Boltzmann Machine (RBM)
2424,Revision Control
2426,Riak
2430,RightScale
2436,Robot
2445,Rstudio
2447,Ruby on Rails
2448,RubyGems
2451,Rule-based Machine Translation
2473,Safe Swiss Cloud
2483,Sampling
2484,Sampling Distribution
2457,SAP Cloud Platform
2458,SAP HANA
2488,Scalr
2490,Scatter Plot
2507,Seaborn
2531,Selection
2532,Self-Organizing Feature Map (SOFM)
2533,Self-Organizing Map (SOM)
2537,Semantic Similarity
2545,Sentence Extraction
2546,Sentence Segmentation
2547,Sentiment Analysis
2548,Sequence
2567,Shell
2568,Shift Invariant Artificial Neural Network (SIANN)
2575,Simple Linear Regression
2578,Simula
2581,Sisense
2584,Skewness
2589,Smalltalk
2591,SmartArt
2595,Social Computing
2599,Social Information System
2626,SoftLayer
2643,Software as a Service (SaaS)
2637,Software Organization
2638,Software Package
2642,Software Tool
2646,Solid Modelling
2653,Source Code Management
2655,Source Control
2659,Space Invariant Artificial Neural Network (SIANN)
2667,Spectral Analysis
2672,Speech Segmentation
2673,Speech Synthesis
2675,Spell Checker
2684,Spyder
2687,Stacked Bar Chart
2692,State-Action-Reward-State-Action (SARSA)
2698,Statistical Model
2700,Statistical Modelling
2702,Statistical Theory
2706,Stemming
2710,Stopwords
2725,Structured Prediction
2727,Structured Query Language (SQL)
2730,Student's t-test
2738,Subversoin
2741,Supervised Learning
2742,Supervised Machine Learning
2749,Support Vector Machine (SVM)
2757,Sybase
2765,Syntax Guessing
2775,Systems on Chip (SoCs)
3092,t-distributed Stochastic Neighbour Embedding (t-SNE)
2779,Tableau
2781,Tabular Database
2806,Template
2807,Template Building
2808,Temporal Difference (TD) Learning
2810,TensorFlow
2814,Terminology Extraction
2815,Terraform
2818,Testing Hypothesis
2819,Text Analysis
2820,Text Box
2821,Text Chunking
2826,Text Segmentation
2827,Text Simplification
2829,Textual Entailment
2836,Tidyverse
2840,Time Series
2841,Time Series Analysis
2842,Time Series Forecasting
2843,Time Series Model
2847,Topic Model
2854,Track Changes
2863,Transformer
2875,Trend Estimation
2876,Trifacta
2877,Trigram
2878,Truecasing
2884,U-Net
2889,Ubiquitous Computing
2895,Uniform Distribution
2899,Univariate Calculus
2904,Unix Shell
2907,Unsupervised Learning
2908,Unsupervised Machine Learning
2930,Variable
3094,vcpkg
2932,Vector Autoregression (VAR)
2941,Version Control System
2943,Very Large Scale Integratoin
2952,Vim
2953,Virtual Assistant
2956,Virtual Machine
2958,Virtual Machine Manager
2959,Virtual Private Cloud OnDemand
2961,Virtual Reality (VR)
2972,Visual Studio
2973,Visual Studio Code
2974,Visual Studio Community
2976,Visualization
2980,Vmware ESXi
2981,Vmware vCloud Air
2982,Voice User Interface
2987,Wakame-vdc
2990,WaveMaker
3015,Weka
3034,Word Segmentation
3035,Word-sense Disambiguation
3038,Workday
3041,World Wide Web (WWW)
3050,Xcode
3052,Xen
3054,Xenographic
3047,XML Database
3066,Z-test
3067,Zadara Storage
3070,Zoho
26,Accounts Payable
32,Adaptability
35,Administration
37,Adminitrative Assistance
52,Aerospace
55,Affliate Marketing
66,Agricultural Production
70,Aircraft Management
71,Airforce
72,Airlines
99,Analytical
101,Analytical Reasoning
107,Anesthesiology
137,Apparel
169,Arts and Crafts
181,Audio Production
204,Automotive
213,Aviation
215,Aviation and Aerospace
230,Banking
285,Biotechnology
297,Bookkeeping
310,Broadcast Media
323,Business Acumen
330,Business Development
341,Business Management
348,Business Storytelling
353,Buyer Research
355,Buyer-Seller Agreement
389,Carpentry
393,Cash Flow Management
395,Casino
405,Channel Marketing
413,Chemical
415,Chemical Processing
441,Closing Technique
462,Coaching
476,Collaboration
489,Commercial Banking
492,Commercial Photography
544,Computer Game
565,Conceptual Art
570,Concurrent Programming
583,Construction
594,Content Management
597,Content Marketing
598,Content Strategy
601,Contract Law
609,Conveyancing
613,Cooking
615,Coordination
621,Corporate Communication
640,Criminal Law
645,Critical Thinking
669,Customer Experience
672,Customer Service
673,Customer Service System
678,Cybersecurity
687,Dance
710,Data Presentation
718,Data Sharing
733,Database Administration
760,Delegation
763,Demo Skills
785,Development Tools
801,Digital Literacy
843,Drilling Engineering
900,Electrical and Electronic Manufacturing
906,Electronic Control Systems
932,Emotional Intelligence (EQ)
934,Employee Development
935,Employee Learning
961,Enterprise Software
972,Environmental Consulting
985,Equity
1006,Event Planning
1008,Events Services
1010,Evolutionary Biology
1016,Executive
1049,Family Law
1050,Family Medicine
1070,Financial Accounting
1085,Financial Services
1089,Fine Art
1092,First-in First-out (FIFO) Accounting
1102,Food Production
1104,Food Service Operations
1107,Foreign Language
1144,Gambling
1162,General Surgery
1166,Generally Accepeted Accounting Principles (GAAP)
1238,Growth Strategy
1305,Human Resources (HR)
1370,Industrial Automation
1371,Industrial Design
1400,Information and Communications Technology (ICT)
1387,Information Management
1407,Inside Sales
1414,Instrumentation
1415,Insurance
1433,Interior Design
1442,International Law
1465,Investment Banking
1467,Investor Relations
1536,Labour and Employment Law
1538,Landscape Architecture
1546,Last-in First-out (LIFO) Accounting
1551,Law Practice
1563,Legal Service
1600,Localization
1630,Machinery
1631,Machining
1636,Maintanence
1646,Management Accounting
1648,Management Consulting
1653,Manufacturing
1655,Manufacturing Operations
1671,Market Research Analysis
1720,Media Planning
1721,Media Production
1736,Metals
1770,Middleware and Integration Software
1787,Mining and Quarrying
1785,Mining
1792,Mobile Application Development
1793,Mobile Development
1794,Mobile Game
1827,Motion Film
1829,Motion Pictures
1854,Music Production
1926,Newsletters
1927,Newspapers
1940,Nonverbal Communication
1972,Objection Handling
1973,Objection Prevention
1979,Office Administration
1981,Offshoring
1982,Oil and Energy
1983,Oil and Gas
1988,Oncology
1991,Online Marketing
1992,Online Media
2009,Operations Management
2035,Organic Chemistry
2038,Organizational Skill
2048,Outsourcing
2069,Parallel Programming
2105,Payroll Services
2114,Performing Arts
2120,Personal Coaching
2124,Pharmaceutical Manufacturing
2125,Pharmaceutics
2141,Photography
2147,Physical Medicine
2159,Plastics
2171,Policy Analysis
2189,Post-Sale Relationship Management
2214,Private Equity
2232,Procurement
2234,Product Development
2240,Product Marketing
2242,Product Testing
2243,Production
2247,Professional Sports
2248,Professional Training
2261,Project Supervision
2267,Property Law
2292,Public Equity
2302,Public Relations (PR)
2303,Public Relations and Communications
2307,Publishing
2324,Qualification Questioning
2342,Quickbooks
2353,Radio Production
2364,Rapport Building
2370,Real Estate
2374,Reasoning
2377,Recreation
2378,Recruiting
2390,Rehabilitation
2407,Repair
2420,Retail Packaging
2477,Sales Leadership
2479,Sales Operations
2543,Semiconductors
2613,Social Selling
2633,Software Development Life Cycle (SDLC)
2636,Software Management
2678,Sports
2679,Sports Coaching
2711,Storage Management
2713,Storage Systems
2718,Strategic Planning
2719,Strategic Prospecting
2766,System Administration
2789,Tax Accounting
2790,Tax Law
2792,Team Building
2794,Teamwork
2796,Technical Support
2799,Telecommunication
2801,Telemarketing
2804,Television
2816,Territory Management
2828,Textiles
2830,Theatre
2839,Time Management
2778,TIme Management
2859,Training
2865,Translation
2868,Transportation
2886,UI Design
2892,Underwriting
2917,User Experience (UX)
2921,User Interface (UI)
2887,UX Design
2935,Venture Capiral
2936,Venture Capital (VC)
2944,Veterinary
2945,Veterinary Medicine
2950,Video Production
2988,Water Engineering
2999,Web Architecture
3003,Web Development Framework
24,Accounting Standards
33,Adaptive Expectations
36,Administrative Law
57,Aggregate Demand
58,Aggregation Problem
63,Agricultural Economics
65,Agricultural Law
89,Amnesty Law
112,Annual Report
144,Applied Economics
174,Asset Management
212,Average Cost
214,Aviation Law
228,Balance of Payments
227,Balance Sheet
231,Banking Law
264,Bilateral Monopoly
313,Budget
315,Budget Set
321,Busienss Statistics
324,Business Administration
329,Business Cycle
331,Business Economics
333,Business Ethics
335,Business Intelligence (BI)
340,Business Judgment Rule
342,Business Model
343,Business Operations
344,Business Plan
345,Business Process
382,Canon Law
384,Capacity Management
385,Capacity Utilization
386,Capital Budgeting
387,Capital Flight
392,Cash Conversion Cycle
394,Cash-flow Statement
399,Central Bank
418,Chinese Law
426,Civil Law
490,Commercial Law
491,Commercial Management
493,Commodity
495,Common Law
503,Communications Management
510,Comparative Law
513,Competition
514,Competition Law
578,Conflict Management
585,Construction Law
589,Consumer Choice
590,Consumer Confidence
592,Consumer Protection
602,Contract Theory
605,Convergence of Accounting Standards
608,Convexity
622,Corporate Finance
623,Corporate Law
624,Corporate Liability
628,Cost Accounting
630,Cost-benefit Analysis
642,Crisis Management
644,Critical Legal Studies
666,Currency
671,Customer Relationship Management (CRM)
676,Cyberlaw
745,Deadweight Loss
758,Deflation
762,Demand Shock
769,Depression
783,Development Management
816,Disinflation
825,Distributed Management
847,Dynamic Stochastic General Equilibrium (DSGE)
3076,e-business
854,Earned Value Management (EVM)
864,Economic Cost
865,Economic Development
866,Economic Equilibrium
868,Economic Growth
870,Economic Indications
872,Economic Model
874,Economic Planning
875,Economic Policy
878,Economic Surplus
879,Economic Systems
880,Economic Value
882,Economies of Scale
883,Economies of Scope
887,Education Economics
891,Effective Demand
896,Elasticity
897,Election Law
905,Electronic Business
946,Energy Law
960,Enterprise Resource Planning (ERP)
964,Entertainment Law
977,Environmental Law
986,Equity Statement
1018,Expectations
1019,Expected Utility
1022,Experimental Exonomics
1036,Externality
1047,Factoring
1076,Financial Law
1078,Financial Market
1081,Financial Regulation
1082,Financial Risk
1086,Financial Statement
1088,Finanical Economics
1091,Firm
1093,Fiscal Policy
1108,Forensic Accounting
1133,Fund Accounting
1159,General Equilibrium Theory
1163,General Theory of Keynes
1167,Generally-Accepted Auditing Standards (GAAS)
1168,Generally-Accepted Principles
1198,Goods
1199,Goods and Services
1214,Governmental Accounting
1232,Great Depression
1262,Health Economics
1265,Health Law
1286,Hindu Law
1316,Hyperinflation
1357,Immigration Law
1361,Incident Management
1362,Income Statement
1365,Indifference Curve
1380,Inflation
1406,Input-output Model
1408,Insider Trading
1409,Insolvency Law
1431,Interest
1432,Interest Rate
1436,International Business
1437,International Criminal Law
1439,International Finance
1440,International Financial Reporting Standards (IFRS)
1441,International Human Rights
1443,International Legal Theory
1446,International Slavery Law
1447,International Standards on Auditing (ISA)
1449,International Trade
1450,International Trade Law
1461,Intertemporal Choice
1340,IS-LM Model
1477,Jain Law
1494,Jewish Law
1523,Knowledge Economics
1525,Knowledge Management
1530,Kownledge Economy
1558,Legal Archaeology
1559,Legal Fiction
1560,Legal Formalism
1564,Legal Systems
1565,Legal Theory
1593,Liquidation
1632,Macroeconmic Model
1647,Management Accounting Principles (MAP)
1649,Management Information System (MIS)
1651,Managerial Finance
1660,Marginal Cost
1661,Marginal Utility
1665,Maritime Law
1668,Market Economy
1669,Market Failure
1673,Market Structure
1679,Marketing Management
1687,Materials Management
1715,Mechanism Design
1719,Media Law
1730,Mergers and Acquisitions (M&A)
1743,Microfoundations
1776,Military Law
1790,Mixed Economy
1812,Monetary Policy
1813,Money
1814,Money Creation
1815,Money Demand
1816,Money Supply
1821,Monopolistic Competition
1822,Monopoly
1823,Monopsony
1866,National Account Systems (NAS)
1867,National Accounts
1879,Natural Resource Economics
1934,Non-Accelerating Inflation Rate of Unemployment (NAIRU)
1936,Non-convexity
1980,Office Management
1985,Oligopoly
1986,Oligopsony
1990,Online Business
1997,Open Economy
2012,Opportunity Cost
2074,Pareto Efficiency
2108,Perfect Competition
2157,Planned Economy
2193,Power Management
2200,Preference
2205,Price
2206,Price Level
2209,Principle of Legality
2222,Problem Management
2233,Product
2236,Product Liability
2237,Product Life-cycle Management (PLM)
2245,Production Set
2250,Profit
2290,Public Choice
2294,Public Good
2296,Public International Law
2300,Public Law
2309,Purchasing Power Parity (PPP)
2330,Quality Management
2365,Rate of Profit
2366,Rational Expectations
2368,Rationing
2375,Recession
2376,Records Management
2381,Regional Economics
2400,Religious Law
2406,Rent
2414,Resource Management
2421,Returns to Scale
2433,Risk Aversion
2439,Roman Law
2449,Rule of Law
2486,Saving
2489,Scarcity
2561,Service Economics
2562,Service Management
2566,Sharia
2570,Shortage
2571,Shrinkflation
2593,Social Accounting
2594,Social Choice
2596,Social Cost
2616,Socialist Law
2660,Space Law
2681,Sports Law
2688,Stagflation
2704,Statutory Law
2709,Stock Market
2717,Strategic Management
2740,Sunk Cost
2746,Supply and Demand
2743,Supply Chain Management
2745,Supply Shock
2772,Systems Management
2782,Talent Management
2788,Tax
2798,Technology Management
2857,Trade
2861,Transaction Cost
2867,Transport Law
2869,Transportation Economics
2879,Trust Law
2891,Uncertainty
2893,Unemployment
2894,Unenforced Law
2897,Unit Cost
2909,Urban Economics
2924,Utility
2986,Wage
3039,Working Capital
3051,Xeert
3061,Yassa
533,Computational Optimization
561,Computing Interface
1064,File System
1682,Markup Language
2255,Programming Model
2731,Style Sheet Language
1967,Object-Oriented Programming (OOP)
2339,Query Language
103,Analytics
703,Data Manipulation
1697,Mathematical Optimization
1131,Function
2216,Proability
1458,Internet of Things (IoT)
2212,Privacy
2712,Storage System
546,Computer Hardware
20,Access Query Languages
40,Adobe Analytics
85,Amazon Relational Database Service
100,Analytical Chemistry
102,Analytical Thinking
9,ATLAS.ti
303,Box Plot
312,Bubble Chart
320,Burn Down Chart
336,Business Intelligence Development
337,Business Intelligence Development Studio
338,Business Intelligence Testing
339,Business Intelligence Tool
406,Character Encoding
407,Character Encodings in HTML
409,Chart Abstraction
410,Chart.js
458,Cluster Analysis
473,Coherent Remote File System (CRFS)
600,Contextual Query Language
603,Control Chart
618,Core Architecture Data Model
693,Data Analysis And Display (DADiSP)
694,Data Capture
697,Data Encoding
704,Data Manipulation Language
707,Data Mining Query Language (DMQL)
708,Data Modeling
720,Data Streaming
734,Database Application
736,Database Development
739,Database Management Systems
740,Database Systems
743,Dataframe
755,Dedoose
824,Distributed File System
826,Distributed Relational Database Architecture
827,Distributed Social Networking Protocols
834,Doctrine Query Language (DQL)
888,Educational Data Mining
909,Electronic Filing System
937,Encoding
970,Entrop Encoding
990,Erwin
1065,File System Permission
1066,File System Permissions
1071,Financial Analysis
1079,Financial Modeling
1097,Flow Process Chart
1148,Gantt Chart
1161,General Parallel File System
1200,Google Analytics
1277,Hibernate Query Language
1287,Histogram
1245,HTTP Live Streaming
1323,IBM Cognos Business Intelligence
1482,Java Data Mining
1483,Java Persistence Query Language
1496,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1498,Journaling File System
1528,Kosmos Distributed File System (KFS)
1604,Logical Data Models
1610,Lookup Table
1675,Marketing Analytics
1749,Microsoft Business Intelligence
1764,Microsoft SQL Servers
1789,Missing Data
1810,Molecular Query Language
1857,MySQL Workbench
1858,MySQL++
1859,MySQL5
1895,Network Analysis
1896,Network Analysis Module
1899,Network File System
1911,Network Theory
1861,NT File System (NTFS)
1965,Object-Oriented Data Model For Database Modelling
1968,Object-Relational Database
1989,OneFS Distributed File System
2007,Operational Databases
2021,Oracle Business Intelligence Enterprise Edition
2023,Oracle Databases
2027,Oracle SQL Developer
2037,Organizational Chart
2156,Pivot Tables
2057,PL/SQL
2197,Predictive Analytics
2198,Predictive Modeling
2258,Project Chart
2325,Qualitative Data Analysis
2331,Quantitative Data Analysis
2393,Relational Data Mining
2411,Requirement Analysis
2432,Risk Analysis
2440,Root Cause Analysis
2482,Salesforce Object Query Language (SOQL)
2460,SAS Statistical Analysis
2461,SAS Text Miner
2528,Security Requirements Analysis
2605,Social Network
2608,Social Networking Tool
2629,Software Business Analysis
2663,Spark Streaming
2467,SQL Server Integration Services
2468,SQL Server Reporting Services
2469,SQLite
2699,Statistical Modeling
2721,Stream Processing
2722,Stream Restoration
2728,Structured Query Language Procedural Language (SQL PL)
2751,Survey Data Analysis
2767,System Analysis
2780,Tabular Data Stream
2812,Teradata SQL
2823,Text Mining
2845,Toad Data Modeler
2860,Transact-SQL
2931,Variance Analysis
2947,Video Encoding
3058,Yammer
821,Distributed Database
822,Distributed Database Management System (DDBMS)
716,Data Scraping
2,2D Computer Graphics
4,3D Computer Graphics
5,3D Modeling Software
13,Abstract Data Type
14,Abstract Syntax Notation One
15,Abstract Syntax Tree
45,Advanced Encryption Standard (AES)
73,Ajax
81,Algorithmic Trading
94,Analysis of Algorithm
93,Analysis Of Algorithm
106,Android Debug Bridge
108,Angular
122,Apache
123,Apache Ant
124,Apache Cassandra
128,Apache Hive
130,Apache Kafka
131,Apache Maven
134,Apache Subversion
135,Apache Tomcat
10,AWS Elastic MapReduce
223,Background Debug Mode
266,Binary Search Algorithm
267,Binary Search Tree
268,Binary Tree
288,BitLocker Drive Encryption
293,Blockchain
299,Bootstrap
357,C Data Type
361,C# Syntax
391,Cascading Style Sheet (CSS)
401,Centralized Storage System
494,Common ISDN Application Programming Interface (CAPI)
521,Component-Based Software Engineering
556,Computer-Aided Software Engineering
649,Cryptocurrency
651,Cryptographic Hash Functions
373,CSS Animation
374,CSS Code
375,CSS Framework
696,Data Display Debugger
698,Data Encryption Standard
722,Data Structure Alignment
723,Data Structured Language
729,Data-Structure Language
737,Database Encryption
790,Dictionary
806,Digital Storage Systems Interconnect
817,Disk Array
833,Docker
850,ECMAScript
916,Elliptic Curve Cryptography
919,Email Archiving
920,Email Client
921,Email Filtering
922,Email Management
925,Email Migration
926,Email Processing
927,Email Production
930,Embedded C++
936,Emulator High-Level Language Application Program Interface (EHLLAPI)
940,Encrypting File Systems
941,Encryption
942,Encryption Software
1005,Event Listener
1024,Experimental Software Engineering
1029,Extensible Application Markup Language
1031,Extensible HyperText Markup Language (XHTML)
1032,Extensible Markup Language (XML)
1063,File Format
1067,Filesystem-Level Encryption
1122,FourGen Computer-Aided Software Engineering (CASE) Tools
1128,Front End
1130,Full Stack Software Engineering
1151,Gate Array
1137,GIAC Web Application Security
1141,GNU Cflow
1142,GNU Debugger
1220,Graph Algorithm
1228,Graphical User Interface
1282,High Assurance Internet Protocols Encryptor
1297,Hortonworks Sandbox
1243,HTML Abstraction Markup Language
1302,Human Machine Interface
1315,HyperText Markup Language (HTML)
1324,IBM Configuration Management Version Control
1326,IBM Disk Storage System
1329,IBM XIV Storage System
1330,IIS Debugging
1355,Imagine
1418,Integrated Database Application Program Interface (IDAPI)
1457,Internet Server Application Programming Interface
1339,IPython
1470,Isilon
1480,Java Cryptography Architecture
1481,Java Cryptography Extension
1484,Java Programming Language Compiler (Javac)
1486,Java Stored Procedure
1487,Java Syntax
1488,Java Virtual Machine (JVM)
1490,JavaScript Object Notation (JSON)
1491,JavaScript Style Sheet
1510,Kernel Debugger
1511,Kernel-Based Virtual Machine
1518,Keyhole Markup Language
1537,Lambda Calculus
1534,LaTeX
1576,Linear Programming
1587,Linked List
1628,Machine Learning Algorithm
1635,Mail Sorter
1658,Mapping
1656,MapR
1685,Mass Email
1732,Messaging Application Programming Interface
1744,Microsft SQL Server Data Engine (MSDE)
1752,Microsoft Foundation Class Library
1754,Microsoft Java Virtual Machines
1766,Microsoft Visual Studio Debugger
1619,MISRA C
1804,Model-Driven Software Engineering
1623,MODO
1828,Motion Graphic Design
1892,Netscape Server Application Programming Interface
1914,Network-Attached Storage System
1928,Nice
1963,Object Oriented CSS
1969,Object-Relational Mapping
1993,Onshape
2016,Optical Sorting
2029,Oracle Virtual Machine
2046,Outlook
2071,Parallel Virtual Machine
2087,Password Authentication Protocols
2088,Password Cracking
2089,Password Generator
2090,Password Management
2091,Password Policy
2092,Password Safe
2093,Password Synchronization
2095,Password-Authenticated Key Agreements
2109,Performance Application Programming Interface
2118,Permutation
2119,Persistent Data Structure
2123,Phalcon
2052,PHP Development
2053,PHP Framework
2054,PHP Syntax and Semantics
2055,PHPMyAdmin
2184,Polytron Version Control System (PVCS)
2211,Priority Queue
2249,Profiling
2297,Public Key Cryptography
2298,Public Key Cryptography Standards (PKCS)
2336,Quantum Cryptography
2343,Quma Version Control System (QVCS)
2357,Random Forest Algorithm
2403,Remote Debugging
2417,Responsive Web Design
2425,Rhino
2494,SciPy
2502,Script Debugger
2508,Search Algorithm
2515,Secure Hash Algorithm
2517,Secure Password Authentication
2519,Secure Remote Password Protocols
2524,Security Assertion Markup Language (SAML)
2530,Sed
2563,Service Provisioning Markup Language
2580,Simultaneous Localization And Mapping (SLAM) Algorithm
2583,SketchUp
2628,Software Architecture
2632,Software Development Life Cycle
2635,Software Interface
2640,Software System
2645,Solaris
2647,Sort-Merge
2650,Sorting Algorithm
2648,SortSite
2657,SourceGear Vault
2682,Sprite
2689,Standard Generalized Markup Language
2768,System Center Virtual Machine Management
2777,TC Shell
2802,Telephony Application Programming Interface
2871,Treatment Algorithm
2890,Ubuntu
2900,Unix
2901,Unix Command
2902,Unix File System
2903,Unix Security
2905,Unix Tool
2906,Unix Utility
2919,User Experience Design (UX)
2920,User Experience Research Methodology
2922,User Interface Design
2929,Value Stream Mapping
2925,VBScript
2937,Verification And Validation
2940,Version Control Software
2957,Virtual Machine Interface
2966,Visual Basic .NET
2967,Visual Basic For Applications
2969,Visual C++
2971,Visual Cryptography
2993,Web Application
2994,Web Application Attack and Audit Framework
2995,Web Application Description Language (WADL)
2996,Web Application Development
2997,Web Application Framework
3004,Web Framework
3005,Web Navigation
3011,Web Servers
3048,XML Encryption
3056,XtremIO
3062,Yii
2690,Standard Markup Language
48,Adversarial Machine Learning
97,Analytic Geometry
138,Applicant Tracking System
168,Artificial Neural Network (ANN)
195,Automated Machine Learning
243,Bayesian Modeling
244,Bayesian Networks
248,Bayesian Statistics
316,Bug Tracking System
398,CatBoost
364,CATS Applicant Tracking System
430,Classification
431,Classification and Regression Tree
529,Computational Geometry
575,Confidence Intervals
579,Conic Sections
599,Content-Based Image Retrieval
614,Coordinate Geometry
616,Copula
683,DBSCAN
746,Debian Bug Tracking System
773,Descriptive Geometry
799,Digital Image Processing
892,Efficient-Market Hypothesis
914,Elementary Algebra
1004,Euclidean Geometry
1053,Feature Engineering
1054,Feature Extraction
1057,Feed Forward Neural Network
1123,Fractal Geometry
1154,Gaussian Process
1196,Goal Tracking System
1317,Hyperparameter Optimization
1351,Image Retrieval
1353,Image Segmentation
1331,IMR
1369,Inductive Machine Learning
1473,Issue Tracking System
1505,K-Means Clustering
1507,K-Nearest Neighbours Algorithm
1509,Keras
