skill_id,skill
1408,Multiprocessing
1410,Multithreading
1413,Multivariate Calculus
1416,MySQL
2397,n-gram
1440,Naïve Bayes
1422,Named-Entity Recognition
1427,Natural Language Generation
1429,Natural Language Processing (NLP)
1431,Natural Language Processing Toolkit (NLTK)
1445,NetBeans
1448,Netlify
1450,Network
1454,Network Architecture
1455,Network Component
1460,Network Performance Evaluation
1461,Network Protocol
1463,Network Scheduler
1464,Network Security
1465,Network Service
1473,Neural Machine Translation (NMT)
1479,Nimbula
1480,Nimbus
1482,Node.js
1483,Noise Reduction
1485,Non-negative Matrix Factorization (NMF)
1487,Nonlinear Regression
1488,Normal Distribution
1491,NuGet
1495,NumPy
1516,Object-oriented Database Management System
1517,Object-oriented Programming
1518,Objective-C
1527,Onthology Learning
1531,OpenIO
1532,OpenNebula
2398,openQRM
1533,OpenShift
1534,OpenStack
1536,Operating System
1552,Oracle Cloud
1554,Oracle Developer Studio
1556,Oracle NoSQL Database
1560,Oracle VirtualBox
1558,Oracle VM
1563,Ordering Points To Identify the Clustering Structure (OPTICS)
1564,Ordinary Least Squares
1568,OrionVM
1571,OutSystems
1576,Ovirt
1584,Pachinko Allocation
1585,Package Manager
1586,Page Setup
1591,Pandas
1596,Parallel computing
1597,Parametric Test
1604,Part-of-speech (POS) Tagging
1605,Partial Autocorrelation (PACF)
1625,Paxata
1629,Perceptron
1634,Peripheral
1666,Pie Chart
2399,pip
1668,Pivot Table
1673,Platform as a Service (PaaS)
1674,Plotly
1676,Point Estimation
1678,Poisson Distribution
1679,Poisson Regression
1692,Population
1696,PostgreSQL
1702,Predictive Text
1706,Principal Component Analysis (PCA)
1707,Printed Circuit Board
1714,Probability Distribution
1719,Process Control System
1741,Proper Generalized Decomposition (PGD)
1754,Pseudocode
1778,PyCharm
1779,PyDev
1780,PyPI
1781,PyPM
1784,PythonAnywhere
1785,Q-learning
1790,Qlik View
1803,Qubole
1789,QVCS
1808,R Shiny
1810,Rackspace
1811,Rackspace Cloud
1816,Random Forest
1822,RapidMiner
1827,Real-time Computing
1828,Recurrent Neural Network (RNN)
1831,Regression
1832,Regression Analysis
1833,Regression Modelling
1835,Regression Validation
1837,Reinforcement Learning
1841,Relational Database Management System
1844,Relevance Vector Machine (RVM)
1850,Rendering
1851,Repetition
1858,Restricted Boltzmann Machine (RBM)
1862,Revision Control
1864,Riak
1868,RightScale
1873,Robot
1881,Rstudio
1883,Ruby on Rails
1884,RubyGems
1886,Rule-based Machine Translation
1908,Safe Swiss Cloud
1914,Sampling
1915,Sampling Distribution
1892,SAP Cloud Platform
1893,SAP HANA
1918,Scalr
1919,Scatter Plot
1933,Seaborn
1954,Selection
1955,Self-Organizing Feature Map (SOFM)
1956,Self-Organizing Map (SOM)
1960,Semantic Similarity
1965,Sentence Extraction
1966,Sentence Segmentation
1967,Sentiment Analysis
1968,Sequence
1974,Shell
1975,Shift Invariant Artificial Neural Network (SIANN)
1979,Simple Linear Regression
1982,Simula
1985,Sisense
1988,Skewness
1992,Smalltalk
1994,SmartArt
1996,Social Computing
1999,Social Information System
2019,SoftLayer
2032,Software as a Service (SaaS)
2027,Software Organization
2028,Software Package
2031,Software Tool
2035,Solid Modelling
2041,Source Code Management
2043,Source Control
2047,Space Invariant Artificial Neural Network (SIANN)
2054,Spectral Analysis
2059,Speech Segmentation
2060,Speech Synthesis
2062,Spell Checker
2068,Spyder
2070,Stacked Bar Chart
2072,Stata
2073,State-Action-Reward-State-Action (SARSA)
2079,Statistical Model
2081,Statistical Modelling
2083,Statistical Theory
2086,Stemming
2089,Stopwords
2099,Structured Prediction
2101,Structured Query Language (SQL)
2104,Student's t-test
2112,Subversoin
2114,Supervised Learning
2115,Supervised Machine Learning
2119,Support Vector Machine (SVM)
2127,Sybase
2135,Syntax Guessing
2142,Systems on Chip (SoCs)
2402,t-distributed Stochastic Neighbour Embedding (t-SNE)
2145,Tableau
2147,Tabular Database
2161,Template
2162,Template Building
2163,Temporal Difference (TD) Learning
2165,TensorFlow
2169,Terminology Extraction
2170,Terraform
2172,Testing Hypothesis
2173,Text Analysis
2174,Text Box
2175,Text Chunking
2180,Text Segmentation
2181,Text Simplification
2182,Textual Entailment
2187,Tidyverse
2190,Time Series
2191,Time Series Analysis
2192,Time Series Forecasting
2193,Time Series Model
2197,Topic Model
2204,Track Changes
2210,Transformer
2216,Trend Estimation
2217,Trifacta
2218,Trigram
2219,Truecasing
2224,U-Net
2227,Ubiquitous Computing
2229,Uniform Distribution
2230,Univariate Calculus
2235,Unix Shell
2238,Unsupervised Learning
2239,Unsupervised Machine Learning
2258,Variable
2404,vcpkg
2260,Vector Autoregression (VAR)
2266,Version Control System
2268,Very Large Scale Integratoin
2271,Vim
2272,Virtual Assistant
2275,Virtual Machine
2277,Virtual Machine Manager
2278,Virtual Private Cloud OnDemand
2280,Virtual Reality (VR)
2291,Visual Studio
2292,Visual Studio Code
2293,Visual Studio Community
2295,Visualization
2299,Vmware ESXi
2300,Vmware vCloud Air
2301,Voice User Interface
2305,Wakame-vdc
2307,WaveMaker
2330,Weka
2349,Word Segmentation
2350,Word-sense Disambiguation
2353,Workday
2354,World Wide Web (WWW)
2363,Xcode
2364,Xen
2366,Xenographic
2360,XML Database
2377,Z-test
2378,Zadara Storage
2381,Zoho
412,Computational Optimization
436,Computing Interface
817,File System
1283,Markup Language
1733,Programming Model
2105,Style Sheet Language
1513,Object-Oriented Programming (OOP)
1804,Query Language
79,Analytics
532,Data Manipulation
539,Data Presentation
1294,Mathematical Optimization
862,Function
1712,Proability
1111,Internet of Things (IoT)
1709,Privacy
2090,Storage System
19,Access Query Languages
32,Adobe Analytics
64,Amazon Relational Database Service
77,Analytical Chemistry
78,Analytical Thinking
8,ATLAS.ti
244,Box Plot
250,Bubble Chart
256,Burn Down Chart
258,Business Analysis
263,Business Intelligence Development
264,Business Intelligence Development Studio
265,Business Intelligence Testing
266,Business Intelligence Tool
306,Character Encoding
307,Character Encodings in HTML
309,Chart Abstraction
310,Chart.js
350,Cluster Analysis
364,Coherent Remote File System (CRFS)
462,Contextual Query Language
463,Control Chart
473,Core Architecture Data Model
523,Data Analysis And Display (DADiSP)
524,Data Capture
527,Data Encoding
533,Data Manipulation Language
536,Data Mining Query Language (DMQL)
537,Data Modeling
547,Data Streaming
560,Database Administration
561,Database Application
563,Database Development
566,Database Management Systems
567,Database Systems
570,Dataframe
580,Dedoose
634,Distributed File System
635,Distributed Relational Database Architecture
636,Distributed Social Networking Protocols
643,Doctrine Query Language (DQL)
678,Educational Data Mining
693,Electronic Filing System
716,Encoding
741,Entrop Encoding
756,Erwin
818,File System Permission
819,File System Permissions
823,Financial Analysis
824,Financial Data Analysis
827,Financial Modeling
833,Flow Process Chart
875,Gantt Chart
886,General Parallel File System
914,Google Analytics
979,Hibernate Query Language
987,Histogram
950,HTTP Live Streaming
1016,IBM Cognos Business Intelligence
1128,Java Data Mining
1129,Java Persistence Query Language
1141,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1143,Journaling File System
1170,Kosmos Distributed File System (KFS)
1230,Logical Data Models
1236,Lookup Table
1281,Marketing Analytics
1334,Microsoft Business Intelligence
1349,Microsoft SQL Servers
1370,Missing Data
1382,Molecular Query Language
1417,MySQL Workbench
1418,MySQL++
1419,MySQL5
1452,Network Analysis
1453,Network Analysis Module
1456,Network File System
1467,Network Theory
1421,NT File System (NTFS)
1511,Object-Oriented Data Model For Database Modelling
1514,Object-Relational Database
1525,OneFS Distributed File System
1539,Operational Databases
1551,Oracle Business Intelligence Enterprise Edition
1553,Oracle Databases
1557,Oracle SQL Developer
1566,Organizational Chart
1669,Pivot Tables
1583,PL/SQL
1700,Predictive Analytics
1701,Predictive Modeling
1736,Project Chart
1791,Qualitative Data Analysis
1796,Quantitative Data Analysis
1839,Relational Data Mining
1852,Requirement Analysis
1870,Risk Analysis
1876,Root Cause Analysis
1913,Salesforce Object Query Language (SOQL)
1895,SAS Statistical Analysis
1896,SAS Text Miner
1951,Security Requirements Analysis
2004,Social Network
2005,Social Networking Tool
2022,Software Business Analysis
2050,Spark Streaming
1902,SQL Server Integration Services
1903,SQL Server Reporting Services
1904,SQLite
2080,Statistical Modeling
2095,Stream Processing
2096,Stream Restoration
2102,Structured Query Language Procedural Language (SQL PL)
2121,Survey Data Analysis
2136,System Analysis
2146,Tabular Data Stream
2167,Teradata SQL
2177,Text Mining
2195,Toad Data Modeler
2208,Transact-SQL
2259,Variance Analysis
2269,Video Encoding
2370,Yammer
631,Distributed Database
632,Distributed Database Management System (DDBMS)
544,Data Scraping
1046,Imagine
1249,MODO
1526,Onshape
1863,Rhino
1987,SketchUp
61,Algorithmic Trading
72,Analysis of Algorithm
1817,Random Forest Algorithm
1934,Search Algorithm
2039,Sorting Algorithm
2213,Treatment Algorithm
1254,Machine Learning Algorithm
1984,Simultaneous Localization And Mapping (SLAM) Algorithm
71,Analysis Of Algorithm
931,Graph Algorithm
1637,Permutation
96,Apache Ant
97,Apache Cassandra
101,Apache Hive
103,Apache Kafka
104,Apache Maven
107,Apache Subversion
108,Apache Tomcat
378,Common ISDN Application Programming Interface (CAPI)
715,Emulator High-Level Language Application Program Interface (EHLLAPI)
1085,Integrated Database Application Program Interface (IDAPI)
1110,Internet Server Application Programming Interface
1321,Messaging Application Programming Interface
1449,Netscape Server Application Programming Interface
1630,Performance Application Programming Interface
2158,Telephony Application Programming Interface
627,Disk Array
877,Gate Array
1271,MapR
212,Binary Search Algorithm
213,Binary Search Tree
1708,Priority Queue
272,C Data Type
657,ECMAScript
871,GNU Cflow
1245,MISRA C
274,C# Syntax
712,Embedded C++
1337,Microsoft Foundation Class Library
240,Bootstrap
286,CSS Animation
287,CSS Code
288,CSS Framework
1509,Object Oriented CSS
1,2D Computer Graphics
3,3D Computer Graphics
938,Graphical User Interface
2066,Sprite
1728,Profiling
2026,Software Interface
236,Blockchain
491,Cryptocurrency
493,Cryptographic Hash Functions
700,Elliptic Curve Cryptography
720,Encryption
1126,Java Cryptography Architecture
1127,Java Cryptography Extension
1613,Password Management
1769,Public Key Cryptography
1801,Quantum Cryptography
2290,Visual Cryptography
12,Abstract Data Type
549,Data Structure Alignment
550,Data Structured Language
556,Data-Structure Language
606,Dictionary
1638,Persistent Data Structure
82,Android Debug Bridge
177,Background Debug Mode
526,Data Display Debugger
872,GNU Debugger
1023,IIS Debugging
1155,Kernel Debugger
1351,Microsoft Visual Studio Debugger
1848,Remote Debugging
1929,Script Debugger
703,Email Archiving
704,Email Client
705,Email Filtering
706,Email Management
708,Email Migration
709,Email Processing
710,Email Production
1285,Mass Email
1574,Outlook
37,Advanced Encryption Standard (AES)
231,BitLocker Drive Encryption
528,Data Encryption Standard
564,Database Encryption
719,Encrypting File Systems
721,Encryption Software
820,Filesystem-Level Encryption
983,High Assurance Internet Protocols Encryptor
2262,Verification And Validation
2361,XML Encryption
1136,JavaScript Object Notation (JSON)
816,File Format
2233,Unix File System
1273,Mapping
1391,Motion Graphic Design
1941,Secure Hash Algorithm
2250,User Interface
999,Human Machine Interface
2248,User Experience Design (UX)
789,Extensible HyperText Markup Language (XHTML)
949,HTML Abstraction Markup Language
771,Event Listener
1130,Java Programming Language Compiler (Javac)
1133,Java Syntax
1134,Java Virtual Machine (JVM)
1215,Linked List
1515,Object-Relational Mapping
2257,Value Stream Mapping
9,AWS Elastic MapReduce
787,Extensible Application Markup Language
790,Extensible Markup Language (XML)
1010,HyperText Markup Language (HTML)
1162,Keyhole Markup Language
1949,Security Assertion Markup Language (SAML)
1971,Service Provisioning Markup Language
2071,Standard Generalized Markup Language
1177,Lambda Calculus
1205,Linear Programming
2231,Unix
1610,Password Authentication Protocols
1611,Password Cracking
1612,Password Generator
1614,Password Policy
1615,Password Safe
1616,Password Synchronization
1618,Password-Authenticated Key Agreements
1943,Secure Password Authentication
1945,Secure Remote Password Protocols
1578,PHP Development
1579,PHP Framework
1580,PHP Syntax and Semantics
1581,PHPMyAdmin
1641,Phalcon
2373,Yii
53,Ajax
1953,Sed
2285,Visual Basic .NET
2288,Visual C++
1770,Public Key Cryptography Standards (PKCS)
1032,IPython
1923,SciPy
642,Docker
2024,Software Development Life Cycle
2029,Software System
2310,Web Application
400,Component-Based Software Engineering
433,Computer-Aided Software Engineering
782,Experimental Software Engineering
853,FourGen Computer-Aided Software Engineering (CASE) Tools
859,Front End
861,Full Stack Software Engineering
1377,Model-Driven Software Engineering
2021,Software Architecture
4,3D Modeling Software
95,Apache
1175,LaTeX
1258,Mail Sorter
1546,Optical Sorting
2036,Sort-Merge
2037,SortSite
1132,Java Stored Procedure
1330,Microsft SQL Server Data Engine (MSDE)
298,Cascading Style Sheet (CSS)
1137,JavaScript Style Sheet
13,Abstract Syntax Notation One
14,Abstract Syntax Tree
214,Binary Tree
2144,TC Shell
2232,Unix Command
2234,Unix Security
2236,Unix Tool
2237,Unix Utility
1478,Nice
2249,User Experience Research Methodology
2251,User Interface Design
1017,IBM Configuration Management Version Control
1691,Polytron Version Control System (PVCS)
1806,Quma Version Control System (QVCS)
2045,SourceGear Vault
2265,Version Control Software
1156,Kernel-Based Virtual Machine
1339,Microsoft Java Virtual Machines
1559,Oracle Virtual Machine
1595,Parallel Virtual Machine
2137,System Center Virtual Machine Management
2276,Virtual Machine Interface
2253,VBScript
2286,Visual Basic For Applications
867,GIAC Web Application Security
2311,Web Application Attack and Audit Framework
2312,Web Application Description Language (WADL)
2313,Web Application Development
2314,Web Application Framework
2315,Web Application Security
2319,Web Framework
2320,Web Navigation
2325,Web Servers
1857,Responsive Web Design
83,Angular
1470,Network-Attached Storage System
1118,Isilon
2368,XtremIO
303,Centralized Storage System
1022,IBM XIV Storage System
618,Digital Storage Systems Interconnect
1019,IBM Disk Storage System
995,Hortonworks Sandbox
2034,Solaris
2228,Ubuntu
698,Elementary Algebra
1300,Matrix Algebra
1838,Relation Algebra
1412,Multivariate Analysis of Variance
810,Feed Forward Neural Network
1154,Keras
192,Bayesian Modeling
193,Bayesian Networks
327,Classification and Regression Tree
1150,K-Means Clustering
2055,Spectral Clustering
516,DBSCAN
134,Artificial Neural Network (ANN)
1486,Nonlinear Dimensionality Reduction
447,Confidence Intervals
1572,Outliers
2077,Statistical Hypothesis Testing
1490,Noticing Hypothesis
681,Efficient-Market Hypothesis
1502,Numerical Linear Algebra
1203,Linear Algebra Package (LAPACK)
1406,Multiple Linear Regression
1414,Multivariate Linear Regression
1957,Semantic Analysis
2201,Torch
808,Feature Extraction
1011,Hyperparameter Optimization
807,Feature Engineering
1927,Scikit-learn
1782,PyTorch
155,Automated Machine Learning
40,Adversarial Machine Learning
301,CatBoost
2166,Tensorflow
1624,Pattern Recognition
1434,Natural Language Understanding
1433,Natural Language Toolkit
1432,Natural Language Programming
1430,Natural Language Processing System
2198,Topic Modeling
1836,Regular Expressions
2178,Text Parsing
1599,Parseint
1602,Parser Generators
1598,Parsec
1716,Probably Approximately Correct Learning
1969,Sequential Probability Ratios Testing
2087,Stochastic Process
471,Copula
1237,Lua
1834,Regression Testing
1865,Ridge Regression
1174,LASSO Regression
1959,Semantic Search
1958,Semantic Parsing
1961,Semantic Technology
1227,Log-Normal Distribution
1442,Negative Binomial Distribution
196,Bayesian Statistics
880,Gaussian Process
326,Classification
2118,Support Vector Machine
1152,K-Nearest Neighbours Algorithm
1185,Latent Dirichlet Allocation
1819,Random Testing
1042,Image Retrieval
1508,Object Detection
1044,Image Segmentation
461,Content-Based Image Retrieval
612,Digital Image Processing
2206,Tracking System
110,Applicant Tracking System
1120,Issue Tracking System
252,Bug Tracking System
2261,Vehicle Tracking System
1392,Movement Tracking System
277,CATS Applicant Tracking System
572,Debian Bug Tracking System
912,Goal Tracking System
1024,IMR
1238,Luceo
1689,Polynomial Regression
408,Computational Geometry
470,Coordinate Geometry
770,Euclidean Geometry
75,Analytic Geometry
593,Descriptive Geometry
2205,Track Geometry
450,Conic Sections
854,Fractal Geometry
1529,OpenCV
340,Cloud Computing Security
339,Cloud Computing Architecture
1528,Open Cloud Computing Interface
2326,Web Service
347,Cloudera
2365,Xen Cloud Platform
1015,IBM Cloud Computing
659,EMC Cloud Computing
349,Cloudera Manager
348,Cloudera Impala
569,Dataflow Architecture
568,Dataflow
66,Amazon Web Service
2323,Web Server
2324,Web Server Gateway Interface
1116,Iplant Web Server
2380,Zeus Web Server
1345,Microsoft Personal Web Server
649,Domain Name System (DNS)
518,DNS Security Extension
519,DNS Server
654,Dynamic DNS
1224,Load Balancing
1458,Network Load Balancing
879,Gateway Load Balancing Protocol
909,Global Server Load Balancing
684,Elastic Load Balancer
1459,Network Load Balancing Service
102,Apache Hypertext Transfer Protocol Server
1942,Secure Hypertext Transfer Protocol
1012,Hypertext Transfer Protocol (HTTP)
951,HTTP Method
469,Cookies
1104,Internet
2316,Web Browser
249,Browser Engine
232,Blink
881,Gecko
2328,WebKit
169,Avast Secure Browser
197,Beaker
234,Blisk
247,Brave
916,Google Chrome
316,Chromium
355,Coc Coc Browser
388,Comodo Dragon
1335,Microsoft Edge
750,Epic
804,Falkon
1302,Maxthon
1535,Opera
1570,Otter Browser
1776,Puffin Browser
1910,SalamWeb
1916,Samsung Internet Browser
65,Amazon Silk
1990,Sleipnir
2067,Sputnik
1905,SRWare Iron
2225,UC Browser
2297,Vivaldi
1439,Navel Whale
2371,Yandex Browser
233,Blink-based Web Brower
882,Gecko-based Web Browser
1394,Mozilla Firefox
451,Conkeror
873,GNU IceCat
389,Comodo IceDragon
1151,K-Meleon
1667,PirateBrowser
1932,SeaMonkey
2164,TenFourFox
2200,Tor
2306,Waterfox
2329,WebKit-based Web Browser
647,Dolphin Browser
650,Dooble
868,GNOME Web
2389,iCab
1168,Konqueror
1355,Midori
1907,Safari
2401,surf
2,360 Secure Browser
168,Avant Browser
188,Basilisk
292,Cake Browser
279,CM Browser
701,Emacs Web Wowser (eww)
1105,Internet Explorer
1218,Links
1241,Lunascape
1242,Lynx
1446,NetFront Browser
1447,NetSurf
1589,Pale Moon
1788,QQ Browser
2400,qutebrowser
1991,SlimBrowser
2405,w3m
2308,Web API
2362,XML Interface For Network Service
452,Connectionless-Mode Network Service
2108,Subnetwork
1172,Kubernetes
921,Google Kubernetes Engine (GKE)
170,Azure Kubernetes Service
16,Access Control Facility
17,Access Control List
18,Access Control System
690,Electronic Access Control
1311,Media Access Control
1451,Network Access Control
1021,IBM Resource Access Control Facility
1196,LenelS2
1875,Role-Based Access Control (RBAC)
2168,Terminal Access Controller Access-Control System (TACACS)
94,Antivirus Software
1887,Runtime Application Self-protection
1946,Secure by Default
1947,Secure by Design
1940,Secure Coding
1952,Security-focused Operating System
1397,Multi-factor Authentication
146,Authentication Authorization And Accounting (AAA) Server
1395,Multi-Factor Authentication
1675,Pluggable Authentication Module (PAM)
1847,Remote Authentication Dial In User Service (RADIUS)
147,Authentication Protocol
1089,Integrated Windows Authentication
185,Basic Access Authentication
148,Authentication Server
1379,Modular Multiplication-Based Block Cipher (MMB)
145,Authentication
415,Computer Access Control
829,Firewall
2303,Vulnerability
1818,Random Number Generation (RNG)
235,Block Cipher
492,Cryptographic Hash Function
494,Cryptographic Pseudorandom Number Generator (CPRNG)
495,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
1320,Message Authentication Code (MAC)
2085,Steganography
2094,Stream Cipher
317,Cipher
1928,Screen Scraper
633,Distributed Denial-of-service (DDoS)
1388,Monte Carlo Method
1718,Procedural Generation
718,Encrypting File System
1775,Public-key Encryption
2133,Symmetric-key Encryption
15,Access Control
162,Automative Security
422,Computer Fraud
510,Cybercrime
512,Cybersex Trafficking
513,Cyberwarfare
557,Data-centric Security
638,Distributed System Security Architecture
1072,Information Systems Security
1075,Information Threat
1108,Internet Security
1374,Mobile Security
1073,Information Systems Security Assessment Framework (ISSAF)
39,Advanced Persistent Threat (APT)
176,Backdoor
420,Computer Crime
429,Computer Virus
586,Denial-of-service (DoS)
663,Eavesdropping
783,Exploit
1163,Keylogger
1165,Keystroke Logging
1229,Logic Bomb
1263,Malware
1626,Payload
1651,Phising
1877,Rootkit
1901,SQL Injection
2327,Web Shell
431,Computer Worm
1264,Malware Analysis
1265,Malware Detection
1266,Malwarebytes' Anti-Malware
1820,Ransomware
2069,Spyware
791,Extensible Stylesheet Language (XSL)
792,Extensible Stylesheet Language Transformations (XSLT)
2304,VxLAN (Virtual Extensible LAN)
427,Computer Simulation
1375,Mobile Security Gateway
788,Extensible Authentication Protocol
609,Diffie-Hellman Key Exchange
1705,Pretty Good Privacy (PGP)
1872,Rivest-Shamir-Adleman (RSA)
1774,Public-key Cryptography Standards (PKCS)
597,Deterministic Random Bit Generator (DRBG)
961,Hardware Random-Number Generator (HRNG)
1755,Pseudorandom Number Generator (PRNG)
545,Data Security
1662,Physical Security
2008,Social Security
226,Biometric Spoofing
711,Email Spoofing
1028,IP Address Spoofing
1243,MAC Spoofing
380,Common Vulnerabilities and Exposures (CVE)
381,Common Vulnerability Scoring System (CVSS)
382,Common Weakness Enumeration (CWE)
623,Direct-access Attack
1711,Privilege Escalation
1997,Social Engineering
2063,Spoofing
2149,Tampering
2109,Substitution Cipher
318,Ciphertext
483,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1158,Key Management
1109,Internet Security Association And Key Management Protocol
694,Electronic Key Management System
1159,Key Management Interoperability Protocol
717,Encrypted Key Exchange
1106,Internet Key Exchange
1980,Simple Password Exponential Key Exchange (SPEKE)
1771,Public Key Infrastructure
1981,Simple Public Key Infrastructure
1315,Medical Privacy
1065,Information Privacy
457,Consumer Privacy
540,Data Privacy
1710,Privacy Law
541,Data Privacy Law
1867,Right to Financial Privacy Act
828,Financial Privacy
2342,Wireless Network
2343,Wireless Paging System
2340,Wireless LAN
2345,Wireless Security
2338,Wireless Distribution System
2339,Wireless Engineering
2337,Wireless Application Protocol (WAP)
2341,Wireless LAN Controllers
2346,Wireless Site Survey
2014,Socket
686,Electrical Socket
1466,Network Socket
2015,Socket Programming
2016,Socket.io
1131,Java Secure Socket Extension
284,CPU Socket
204,Berkeley Socket
2017,Socketserver
1824,Raw Socket
2097,Streaming
241,Border Gateway Protocol
1462,Network Routing
1880,Routing Protocol
1088,Integrated Service Router
320,Cisco Router
732,Enhanced Interior Gateway Routing Protocol
1031,IP Routing
996,Hot Standby Router Protocol
1878,Route Management
2281,Virtual Router Redundancy Protocol
1411,Multitopology Routing Configuration
757,Ethernet
1327,Metro Ethernet
1210,Link Aggregation
814,Fibre Channel Over Ethernet
760,Ethernet Physical Layer
904,Gigabit Ethernet
761,Ethernet VPN (EVPN)
758,Ethernet Local Area Network
805,Fast Ethernet
759,Ethernet Over Twisted Pair
1457,Network Layer
552,Data Transmission
553,Data Transmission Network
1211,Link Layer
530,Data Link Layer
1212,Link Layer Discovery Protocol
1213,Link Layer Topology Discovery
1468,Network Topology
1098,Interior Gateway Routing Protocols
1401,Multicast Routing Protocol
628,Distance Vector Multicast Routing Protocol
629,Distance-Vector Routing Protocol
1214,Link-State Routing Protocol
2344,Wireless Routing Protocol
1548,Optimized Link State Routing Protocol
1524,On-Demand Multicast Routing Protocol (ODMRP)
1403,Multicasting
1751,Protocol Independent Multicast
1400,Multicast Address Allocation Server
1030,IP Multicasting
1402,Multicast Source Discovery Protocol
112,Application Level Multicast Infrastructure (ALMI)
2044,Source-Specific Multicast
1107,Internet Protocol (IP)
1025,IP Address
1372,Mobile IP
1608,Password
1944,Secure Remote Password Protocol
1609,Password Authentication Protocol
1617,Password-Authenticated Key Agreement
1029,IP Addressing
1027,IP Address Management
1026,IP Address Blocking
2273,Virtual IP Address
160,Automatic Private IP Addressing (APIPA)
