skill_id,skill
977,Enthought Canopy
1001,Errors and Residuals
1015,Eucalyptus
1027,Example-Based Machine Translation (EBMT)
1029,Expectation-Maximization (EM)
1038,Exploratory Analysis
1039,Exploratory Data Analysis
1040,Exponential Smoothing
1049,Extract Transform Load (ETL)
1052,F-test
1054,Face Recognition
1058,Factor Analysis
1064,Feature Detection
1067,Feature Labs
1070,Feedback Neural Network (FNN)
1085,Financial Data Storytelling
1108,Flow Control Statement
1110,Flowchart
1117,Force.com
1127,Formal Method
1130,Formatting
1131,Formula Function
1132,Forth
1139,Frequentist Inference
1141,Fujitsu
1147,FusionCharts
1165,Gated Recurrent Unit (GRU)
1148,GE Predix
1173,General Linear Model
1178,Generalized Linear Model
1182,Generative Adversarial Network (GAN)
1187,Geographic Information System
3111,ggplot2
1152,GNU Bazaar
1207,GoGrid
1213,Google App Engine
1216,Google Cloud Platform
1219,Google Drive
1224,Google Sheet
1227,Google Workspace
1229,Gradient Descent
1231,Grammar Checker
1232,Granger Causality
1235,Graph Database
1236,Graph Database Management System
1241,Graphical Model
1244,Graphics
1245,Graphics Processing Unit (GPU)
1248,GreenButton
1249,GreenQloud
1263,Hadoop Common
1264,Hadoop Distributed File System (HDFS)
1265,Hadoop MapReduce
1266,Hadoop Ozone
1267,Hadoop YARN
1270,Hardware
1271,Hardware Acceleration
1273,Hardware Security
1287,Heat Map
1291,Helion
1292,Heroku
1295,Hidden Markov Model (HMM)
1298,Hierarchical Clustering
1301,HighCharts
1312,Homebrew
1257,HP Cloud
1324,Human-Computer Interaction (HCI)
1331,Hyper-V
1336,Hypothesis Testing
1337,IBM Cloud
1341,IBM DB2
3114,iland
1365,Image Compression
1366,Image Manipulation
1369,Image Search
1371,Image Sensor Technology
1376,Impact Metric
1381,Independent Component Analysis (ICA)
1394,Inference
1396,InfiniteGraph
1398,InfoGrid
1406,Information Retrieval
1409,Information Storage System
1410,Information System
1418,Infrastructure as a Service (IaaS)
1419,Inktank
1434,Integrated Circuit
1438,Integrated Development Environment (IDE)
1445,Interaction Design
1446,Interactive Fiction
1480,Interval Estimation
1481,Intrusion Detection System
1493,Ivy
1512,Jelastic
1519,Joyent
1520,Julia
1521,Jupyter
1522,Jupyter Notebook
1523,JupyterLab
3117,k-means Clustering
3116,k-Nearest Neighbour (kNN)
1533,Kernel-based Virtual Machine (KVM)
1536,Key-value Database
1537,Key-value Database Management System
1549,Kotlin
1552,Kurtosis
1569,Latent Dirichlet Allocation (LDA)
1570,Latent Semantic Analysis
1587,Lemmatization
3118,libguestfs
3119,libvirt
1593,Line Chart
1594,Linear Algebra
1596,Linear Discriminant Analysis (LDA)
1598,Linear Regression
1612,Linode
1615,Lisp
1627,Logistic Regression
1630,Long Short-Term Memory (LSTM)
1634,Lumen Data
1635,Lunacloud
1649,Machine Translation
1677,MapReduce
1682,Maria DB
1717,Mathematical Modelling
1723,Matplotlib
1729,Mean Shift
1730,Measure of Central Tendency
1731,Measure of Dispersion
1732,Measure of Variability
1750,Mendix
1770,Microsoft Azure
1778,Microsoft Office 365
1779,Microsoft OneDrive
1783,Microsoft Power BI
1784,Microsoft PowerPoint
1791,Middleware
1806,MindSphere
1810,Mirantis
1813,Mixed Reality
1642,MLBase
1643,MLFlow
1839,MongoDB
1840,MongoDB Atlas
1841,MongoDB Community Server
1842,MongoDB Enterprise Server
1848,Motion Analysis
1853,Moving Average
1645,MS SQL Server
1856,Multi-document Summarization
1858,Multi-model Database Management System
1859,Multi-task Learning
1864,Multilayer Perceptron
1865,Multimedia Information System
1868,Multiprocessing
1870,Multithreading
1873,Multivariate Calculus
3121,n-gram
1904,Naïve Bayes
1883,Named-Entity Recognition
1890,Natural Language Generation
1892,Natural Language Processing (NLP)
1894,Natural Language Processing Toolkit (NLTK)
1909,NetBeans
1912,Netlify
1914,Network
1918,Network Architecture
1919,Network Component
1925,Network Performance Evaluation
1926,Network Protocol
1928,Network Scheduler
1930,Network Service
1939,Neural Machine Translation (NMT)
1950,Nimbula
1951,Nimbus
1953,Node.js
1954,Noise Reduction
1958,Non-negative Matrix Factorization (NMF)
1960,Nonlinear Regression
1962,Normal Distribution
1965,NuGet
1969,NumPy
1991,Object-oriented Database Management System
1992,Object-oriented Programming
1995,Objective-C
2015,Onthology Learning
2021,OpenIO
2022,OpenNebula
3122,openQRM
2023,OpenShift
2024,OpenStack
2026,Operating System
2043,Oracle Cloud
2045,Oracle Developer Studio
2047,Oracle NoSQL Database
2051,Oracle VirtualBox
2049,Oracle VM
2054,Ordering Points To Identify the Clustering Structure (OPTICS)
2055,Ordinary Least Squares
2061,OrionVM
2064,OutSystems
2071,Ovirt
2079,Pachinko Allocation
2080,Package Manager
2081,Page Setup
2086,Pandas
2093,Parallel computing
2094,Parametric Test
2102,Part-of-speech (POS) Tagging
2103,Partial Autocorrelation (PACF)
2123,Paxata
2128,Perceptron
2136,Peripheral
2175,Pie Chart
3123,pip
2178,Pivot Table
2185,Platform as a Service (PaaS)
2187,Plotly
2189,Point Estimation
2191,Poisson Distribution
2192,Poisson Regression
2208,Population
2215,PostgreSQL
2222,Predictive Text
2231,Principal Component Analysis (PCA)
2233,Printed Circuit Board
2242,Probability Distribution
2249,Process Control System
2287,Proper Generalized Decomposition (PGD)
2301,Pseudocode
2334,PyCharm
2335,PyDev
2336,PyPI
2337,PyPM
2340,PythonAnywhere
2341,Q-learning
2346,Qlik View
2361,Qubole
2345,QVCS
2368,R Shiny
2371,Rackspace
2372,Rackspace Cloud
2380,Random Forest
2387,RapidMiner
2399,Real-time Computing
2405,Recurrent Neural Network (RNN)
2407,Red Hat
2412,Regression
2414,Regression Modelling
2416,Regression Validation
2419,Reinforcement Learning
2423,Relational Database Management System
2426,Relevance Vector Machine (RVM)
2433,Rendering
2436,Repetition
2446,Restricted Boltzmann Machine (RBM)
2452,Revision Control
2454,Riak
2458,RightScale
2464,Robot
2473,Rstudio
2475,Ruby on Rails
2476,RubyGems
2479,Rule-based Machine Translation
2501,Safe Swiss Cloud
2511,Sampling
2512,Sampling Distribution
2485,SAP Cloud Platform
2486,SAP HANA
2516,Scalr
2518,Scatter Plot
2535,Seaborn
2559,Selection
2560,Self-Organizing Feature Map (SOFM)
2561,Self-Organizing Map (SOM)
2565,Semantic Similarity
2573,Sentence Extraction
2574,Sentence Segmentation
2575,Sentiment Analysis
2576,Sequence
2595,Shell
2596,Shift Invariant Artificial Neural Network (SIANN)
2603,Simple Linear Regression
2606,Simula
2609,Sisense
2612,Skewness
2617,Smalltalk
2619,SmartArt
2623,Social Computing
2627,Social Information System
2654,SoftLayer
2672,Software as a Service (SaaS)
2666,Software Organization
2667,Software Package
2671,Software Tool
2675,Solid Modelling
2682,Source Code Management
2684,Source Control
2688,Space Invariant Artificial Neural Network (SIANN)
2697,Spectral Analysis
2702,Speech Segmentation
2703,Speech Synthesis
2705,Spell Checker
2714,Spyder
2717,Stacked Bar Chart
2722,State-Action-Reward-State-Action (SARSA)
2728,Statistical Model
2730,Statistical Modelling
2732,Statistical Theory
2736,Stemming
2740,Stopwords
2755,Structured Prediction
2760,Student's t-test
2768,Subversoin
2771,Supervised Learning
2772,Supervised Machine Learning
2779,Support Vector Machine (SVM)
2787,Sybase
2795,Syntax Guessing
2805,Systems on Chip (SoCs)
3126,t-distributed Stochastic Neighbour Embedding (t-SNE)
2809,Tableau
2811,Tabular Database
2836,Template
2837,Template Building
2838,Temporal Difference (TD) Learning
2840,TensorFlow
2844,Terminology Extraction
2845,Terraform
2848,Testing Hypothesis
2849,Text Analysis
2850,Text Box
2851,Text Chunking
2856,Text Segmentation
2857,Text Simplification
2859,Textual Entailment
2866,Tidyverse
2870,Time Series
2871,Time Series Analysis
2872,Time Series Forecasting
2873,Time Series Model
2878,Topic Model
2885,Track Changes
2894,Transformer
2906,Trend Estimation
2907,Trifacta
2908,Trigram
2909,Truecasing
2915,U-Net
2920,Ubiquitous Computing
2926,Uniform Distribution
2931,Univariate Calculus
2936,Unix Shell
2939,Unsupervised Learning
2940,Unsupervised Machine Learning
2962,Variable
3128,vcpkg
2964,Vector Autoregression (VAR)
2973,Version Control System
2976,Very Large Scale Integratoin
2985,Vim
2986,Virtual Assistant
2989,Virtual Machine
2991,Virtual Machine Manager
2992,Virtual Private Cloud OnDemand
2994,Virtual Reality (VR)
3005,Visual Studio
3006,Visual Studio Code
3007,Visual Studio Community
3009,Visualization
3013,Vmware ESXi
3014,Vmware vCloud Air
3015,Voice User Interface
3020,Wakame-vdc
3023,WaveMaker
3048,Weka
3067,Word Segmentation
3068,Word-sense Disambiguation
3071,Workday
3074,World Wide Web (WWW)
3083,Xcode
3085,Xen
3087,Xenographic
3080,XML Database
3099,Z-test
3100,Zadara Storage
3103,Zoho
21,Account Payable
22,Account Receivable
28,Accounts Payable
34,Adaptability
37,Administration
39,Adminitrative Assistance
54,Aerospace
57,Affliate Marketing
68,Agricultural Production
72,Aircraft Management
73,Airforce
74,Airlines
100,Analytical
102,Analytical Reasoning
108,Anesthesiology
140,Apparel
172,Arts and Crafts
184,Audio Production
208,Automotive
217,Aviation
219,Aviation and Aerospace
235,Banking
290,Biotechnology
303,Bookkeeping
316,Broadcast Media
329,Business Acumen
336,Business Development
347,Business Management
354,Business Storytelling
359,Buyer Research
361,Buyer-Seller Agreement
395,Carpentry
399,Cash Flow Management
401,Casino
412,Channel Marketing
420,Chemical
422,Chemical Processing
448,Closing Technique
469,Coaching
483,Collaboration
496,Commercial Banking
499,Commercial Photography
551,Computer Game
563,Computer-Aided Manufacturing (CAM)
573,Conceptual Art
578,Concurrent Programming
592,Construction
603,Content Management
605,Content Marketing
606,Content Strategy
610,Contract Law
618,Conveyancing
622,Cooking
624,Coordination
631,Corporate Communication
650,Criminal Law
655,Critical Thinking
679,Customer Experience
682,Customer Service
683,Customer Service System
688,Cybersecurity
697,Dance
720,Data Presentation
728,Data Sharing
743,Database Administration
770,Delegation
773,Demo Skills
797,Development Tools
813,Digital Literacy
855,Drilling Engineering
912,Electrical and Electronic Manufacturing
918,Electronic Control Systems
944,Emotional Intelligence (EQ)
946,Employee Development
947,Employee Learning
973,Enterprise Software
984,Environmental Consulting
997,Equity
1018,Event Planning
1020,Events Services
1022,Evolutionary Biology
1028,Executive
1061,Family Law
1062,Family Medicine
1082,Financial Accounting
1097,Financial Services
1101,Fine Art
1104,First-in First-out (FIFO) Accounting
1114,Food Production
1116,Food Service Operations
1119,Foreign Language
1156,Gambling
1175,General Surgery
1179,Generally Accepeted Accounting Principles (GAAP)
1253,Growth Strategy
1322,Human Resources (HR)
1387,Industrial Automation
1388,Industrial Design
1417,Information and Communications Technology (ICT)
1404,Information Management
1424,Inside Sales
1431,Instrumentation
1432,Insurance
1451,Interior Design
1460,International Law
1483,Investment Banking
1485,Investor Relations
1556,Labour and Employment Law
1558,Landscape Architecture
1567,Last-in First-out (LIFO) Accounting
1572,Law Practice
1584,Legal Service
1621,Localization
1650,Machinery
1651,Machining
1656,Maintanence
1666,Management Accounting
1668,Management Consulting
1673,Manufacturing
1675,Manufacturing Operations
1691,Market Research Analysis
1706,Mastercam
1742,Media Planning
1743,Media Production
1758,Metals
1792,Middleware and Integration Software
1807,Mining
1809,Mining and Quarrying
1814,Mobile Application Development
1815,Mobile Development
1816,Mobile Game
1849,Motion Film
1851,Motion Pictures
1876,Music Production
1947,Newsletters
1948,Newspapers
1961,Nonverbal Communication
1993,Objection Handling
1994,Objection Prevention
2000,Office Administration
2002,Offshoring
2003,Oil and Energy
2004,Oil and Gas
2009,Oncology
2012,Online Marketing
2013,Online Media
2030,Operations Management
2056,Organic Chemistry
2059,Organizational Skill
2069,Outsourcing
2090,Parallel Programming
2126,Payroll Services
2135,Performing Arts
2141,Personal Coaching
2144,Petty Cash Control
2146,Pharmaceutical Manufacturing
2147,Pharmaceutics
2163,Photography
2169,Physical Medicine
2182,Plastics
2194,Policy Analysis
2212,Post-Sale Relationship Management
2237,Private Equity
2255,Procurement
2257,Product Development
2263,Product Marketing
2265,Product Testing
2266,Production
2270,Professional Sports
2271,Professional Training
2284,Project Supervision
2290,Property Law
2315,Public Equity
2325,Public Relations (PR)
2326,Public Relations and Communications
2330,Publishing
2347,Qualification Questioning
2365,Quickbooks
2376,Radio Production
2388,Rapport Building
2396,Real Estate
2400,Reasoning
2403,Recreation
2404,Recruiting
2418,Rehabilitation
2435,Repair
2448,Retail Packaging
2505,Sales Leadership
2507,Sales Operations
2571,Semiconductors
2641,Social Selling
2662,Software Development Life Cycle (SDLC)
2665,Software Management
2708,Sports
2709,Sports Coaching
2741,Storage Management
2743,Storage Systems
2748,Strategic Planning
2749,Strategic Prospecting
2796,System Administration
2819,Tax Accounting
2820,Tax Law
2822,Team Building
2824,Teamwork
2826,Technical Support
2829,Telecommunication
2831,Telemarketing
2834,Television
2846,Territory Management
2858,Textiles
2860,Theatre
2869,Time Management
2808,TIme Management
2890,Training
2896,Translation
2899,Transportation
2917,UI Design
2923,Underwriting
2949,User Experience (UX)
2953,User Interface (UI)
2918,UX Design
2967,Venture Capiral
2968,Venture Capital (VC)
2977,Veterinary
2978,Veterinary Medicine
2983,Video Production
3021,Water Engineering
3032,Web Architecture
3036,Web Development Framework
26,Accounting Standards
35,Adaptive Expectations
38,Administrative Law
59,Aggregate Demand
60,Aggregation Problem
65,Agricultural Economics
67,Agricultural Law
90,Amnesty Law
113,Annual Report
147,Applied Economics
177,Asset Management
216,Average Cost
218,Aviation Law
233,Balance of Payments
232,Balance Sheet
236,Banking Law
269,Bilateral Monopoly
319,Budget
321,Budget Set
327,Busienss Statistics
330,Business Administration
335,Business Cycle
337,Business Economics
339,Business Ethics
341,Business Intelligence (BI)
346,Business Judgment Rule
348,Business Model
349,Business Operations
350,Business Plan
351,Business Process
388,Canon Law
390,Capacity Management
391,Capacity Utilization
392,Capital Budgeting
393,Capital Flight
398,Cash Conversion Cycle
400,Cash-flow Statement
406,Central Bank
425,Chinese Law
433,Civil Law
497,Commercial Law
498,Commercial Management
500,Commodity
502,Common Law
510,Communications Management
517,Comparative Law
520,Competition
521,Competition Law
586,Conflict Management
594,Construction Law
598,Consumer Choice
599,Consumer Confidence
601,Consumer Protection
611,Contract Theory
614,Convergence of Accounting Standards
617,Convexity
632,Corporate Finance
633,Corporate Law
634,Corporate Liability
638,Cost Accounting
640,Cost-benefit Analysis
652,Crisis Management
654,Critical Legal Studies
676,Currency
681,Customer Relationship Management (CRM)
686,Cyberlaw
755,Deadweight Loss
768,Deflation
772,Demand Shock
779,Depression
795,Development Management
828,Disinflation
837,Distributed Management
860,Dynamic Stochastic General Equilibrium (DSGE)
3109,e-business
866,Earned Value Management (EVM)
876,Economic Cost
877,Economic Development
878,Economic Equilibrium
880,Economic Growth
882,Economic Indications
884,Economic Model
886,Economic Planning
887,Economic Policy
890,Economic Surplus
891,Economic Systems
892,Economic Value
894,Economies of Scale
895,Economies of Scope
899,Education Economics
903,Effective Demand
908,Elasticity
909,Election Law
917,Electronic Business
958,Energy Law
972,Enterprise Resource Planning (ERP)
976,Entertainment Law
989,Environmental Law
998,Equity Statement
1030,Expectations
1031,Expected Utility
1034,Experimental Exonomics
1048,Externality
1059,Factoring
1088,Financial Law
1090,Financial Market
1093,Financial Regulation
1094,Financial Risk
1098,Financial Statement
1100,Finanical Economics
1103,Firm
1105,Fiscal Policy
1120,Forensic Accounting
1145,Fund Accounting
1172,General Equilibrium Theory
1176,General Theory of Keynes
1180,Generally-Accepted Auditing Standards (GAAS)
1181,Generally-Accepted Principles
1210,Goods
1211,Goods and Services
1228,Governmental Accounting
1246,Great Depression
1279,Health Economics
1282,Health Law
1303,Hindu Law
1333,Hyperinflation
1374,Immigration Law
1378,Incident Management
1379,Income Statement
1382,Indifference Curve
1397,Inflation
1423,Input-output Model
1425,Insider Trading
1426,Insolvency Law
1449,Interest
1450,Interest Rate
1454,International Business
1455,International Criminal Law
1457,International Finance
1458,International Financial Reporting Standards (IFRS)
1459,International Human Rights
1461,International Legal Theory
1464,International Slavery Law
1465,International Standards on Auditing (ISA)
1467,International Trade
1468,International Trade Law
1479,Intertemporal Choice
1356,IS-LM Model
1495,Jain Law
1513,Jewish Law
1543,Knowledge Economics
1545,Knowledge Management
1550,Kownledge Economy
1579,Legal Archaeology
1580,Legal Fiction
1581,Legal Formalism
1585,Legal Systems
1586,Legal Theory
1614,Liquidation
1652,Macroeconmic Model
1667,Management Accounting Principles (MAP)
1669,Management Information System (MIS)
1671,Managerial Finance
1680,Marginal Cost
1681,Marginal Utility
1685,Maritime Law
1688,Market Economy
1689,Market Failure
1693,Market Structure
1699,Marketing Management
1708,Materials Management
1737,Mechanism Design
1741,Media Law
1752,Mergers and Acquisitions (M&A)
1765,Microfoundations
1798,Military Law
1812,Mixed Economy
1834,Monetary Policy
1835,Money
1836,Money Creation
1837,Money Demand
1838,Money Supply
1843,Monopolistic Competition
1844,Monopoly
1845,Monopsony
1887,National Account Systems (NAS)
1888,National Accounts
1900,Natural Resource Economics
1955,Non-Accelerating Inflation Rate of Unemployment (NAIRU)
1957,Non-convexity
2001,Office Management
2006,Oligopoly
2007,Oligopsony
2011,Online Business
2018,Open Economy
2033,Opportunity Cost
2095,Pareto Efficiency
2129,Perfect Competition
2180,Planned Economy
2216,Power Management
2223,Preference
2228,Price
2229,Price Level
2232,Principle of Legality
2245,Problem Management
2256,Product
2259,Product Liability
2260,Product Life-cycle Management (PLM)
2268,Production Set
2273,Profit
2313,Public Choice
2317,Public Good
2319,Public International Law
2323,Public Law
2332,Purchasing Power Parity (PPP)
2353,Quality Management
2389,Rate of Profit
2390,Rational Expectations
2392,Rationing
2401,Recession
2402,Records Management
2409,Regional Economics
2428,Religious Law
2434,Rent
2442,Resource Management
2449,Returns to Scale
2461,Risk Aversion
2467,Roman Law
2477,Rule of Law
2514,Saving
2517,Scarcity
2589,Service Economics
2590,Service Management
2594,Sharia
2598,Shortage
2599,Shrinkflation
2621,Social Accounting
2622,Social Choice
2624,Social Cost
2644,Socialist Law
2689,Space Law
2711,Sports Law
2718,Stagflation
2734,Statutory Law
2739,Stock Market
2747,Strategic Management
2770,Sunk Cost
2776,Supply and Demand
2773,Supply Chain Management
2775,Supply Shock
2802,Systems Management
2812,Talent Management
2818,Tax
2828,Technology Management
2888,Trade
2892,Transaction Cost
2898,Transport Law
2900,Transportation Economics
2910,Trust Law
2922,Uncertainty
2924,Unemployment
2925,Unenforced Law
2928,Unit Cost
2941,Urban Economics
2956,Utility
3019,Wage
3072,Working Capital
3084,Xeert
3094,Yassa
540,Computational Optimization
569,Computing Interface
1076,File System
1702,Markup Language
2278,Programming Model
2761,Style Sheet Language
1988,Object-Oriented Programming (OOP)
2362,Query Language
104,Analytics
713,Data Manipulation
1718,Mathematical Optimization
1143,Function
2239,Proability
1476,Internet of Things (IoT)
2235,Privacy
2742,Storage System
553,Computer Hardware
20,Access Query Languages
42,Adobe Analytics
87,Amazon Relational Database Service
101,Analytical Chemistry
103,Analytical Thinking
9,ATLAS.ti
309,Box Plot
318,Bubble Chart
326,Burn Down Chart
342,Business Intelligence Development
343,Business Intelligence Development Studio
344,Business Intelligence Testing
345,Business Intelligence Tool
413,Character Encoding
414,Character Encodings in HTML
416,Chart Abstraction
417,Chart.js
465,Cluster Analysis
480,Coherent Remote File System (CRFS)
608,Contextual Query Language
612,Control Chart
628,Core Architecture Data Model
703,Data Analysis And Display (DADiSP)
704,Data Capture
707,Data Encoding
714,Data Manipulation Language
717,Data Mining Query Language (DMQL)
718,Data Modeling
726,Data Scraping
730,Data Streaming
744,Database Application
746,Database Development
749,Database Management Systems
750,Database Systems
753,Dataframe
765,Dedoose
833,Distributed Database
834,Distributed Database Management System (DDBMS)
836,Distributed File System
838,Distributed Relational Database Architecture
839,Distributed Social Networking Protocols
846,Doctrine Query Language (DQL)
900,Educational Data Mining
921,Electronic Filing System
949,Encoding
982,Entrop Encoding
1002,Erwin
1077,File System Permission
1078,File System Permissions
1083,Financial Analysis
1091,Financial Modeling
1109,Flow Process Chart
1161,Gantt Chart
1174,General Parallel File System
1212,Google Analytics
1294,Hibernate Query Language
1304,Histogram
1260,HTTP Live Streaming
1339,IBM Cognos Business Intelligence
1500,Java Data Mining
1501,Java Persistence Query Language
1515,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1517,Journaling File System
1548,Kosmos Distributed File System (KFS)
1625,Logical Data Models
1631,Lookup Table
1695,Marketing Analytics
1771,Microsoft Business Intelligence
1786,Microsoft SQL Servers
1811,Missing Data
1832,Molecular Query Language
1879,MySQL Workbench
1880,MySQL++
1916,Network Analysis
1917,Network Analysis Module
1920,Network File System
1932,Network Theory
1882,NT File System (NTFS)
1986,Object-Oriented Data Model For Database Modelling
1989,Object-Relational Database
2010,OneFS Distributed File System
2028,Operational Databases
2042,Oracle Business Intelligence Enterprise Edition
2044,Oracle Databases
2048,Oracle SQL Developer
2058,Organizational Chart
2179,Pivot Tables
2078,PL/SQL
2220,Predictive Analytics
2221,Predictive Modeling
2281,Project Chart
2348,Qualitative Data Analysis
2354,Quantitative Data Analysis
2421,Relational Data Mining
2439,Requirement Analysis
2460,Risk Analysis
2468,Root Cause Analysis
2510,Salesforce Object Query Language (SOQL)
2488,SAS Statistical Analysis
2489,SAS Text Miner
2556,Security Requirements Analysis
2633,Social Network
2636,Social Networking Tool
2657,Software Business Analysis
2693,Spark Streaming
2493,SQL
2495,SQL Server Integration Services
2496,SQL Server Reporting Services
2497,SQLite
2729,Statistical Modeling
2751,Stream Processing
2752,Stream Restoration
2758,Structured Query Language Procedural Language (SQL PL)
2781,Survey Data Analysis
2797,System Analysis
2810,Tabular Data Stream
2842,Teradata SQL
2853,Text Mining
2875,Toad Data Modeler
2891,Transact-SQL
2963,Variance Analysis
2980,Video Encoding
3091,Yammer
1372,Imagine
1644,MODO
2014,Onshape
2453,Rhino
2611,SketchUp
83,Algorithmic Trading
95,Analysis of Algorithm
94,Analysis Of Algorithm
1234,Graph Algorithm
1648,Machine Learning Algorithm
2139,Permutation
2381,Random Forest Algorithm
2536,Search Algorithm
2608,Simultaneous Localization And Mapping (SLAM) Algorithm
2679,Sorting Algorithm
2902,Treatment Algorithm
125,Apache Ant
126,Apache Cassandra
131,Apache Hive
133,Apache Kafka
134,Apache Maven
137,Apache Subversion
138,Apache Tomcat
127,Apache Cordova
402,Cassandra
627,Cordova
1262,Hadoop
1278,Hbase
1527,Kafka
2176,Pig
2692,Spark
2877,Tomcat
501,Common ISDN Application Programming Interface (CAPI)
948,Emulator High-Level Language Application Program Interface (EHLLAPI)
1435,Integrated Database Application Program Interface (IDAPI)
1475,Internet Server Application Programming Interface
1754,Messaging Application Programming Interface
1913,Netscape Server Application Programming Interface
2130,Performance Application Programming Interface
2832,Telephony Application Programming Interface
829,Disk Array
1164,Gate Array
1676,MapR
271,Binary Search Algorithm
272,Binary Search Tree
2234,Priority Queue
363,C Data Type
862,ECMAScript
1153,GNU Cflow
1640,MISRA C
367,C# Syntax
942,Embedded C++
1774,Microsoft Foundation Class Library
305,Bootstrap
379,CSS Animation
380,CSS Code
381,CSS Framework
1984,Object Oriented CSS
2,2D Computer Graphics
4,3D Computer Graphics
1242,Graphical User Interface
2712,Sprite
2272,Profiling
2664,Software Interface
299,Blockchain
659,Cryptocurrency
661,Cryptographic Hash Functions
928,Elliptic Curve Cryptography
953,Encryption
1498,Java Cryptography Architecture
1499,Java Cryptography Extension
2111,Password Management
2320,Public Key Cryptography
2359,Quantum Cryptography
3004,Visual Cryptography
13,Abstract Data Type
732,Data Structure Alignment
733,Data Structured Language
739,Data-Structure Language
802,Dictionary
2140,Persistent Data Structure
107,Android Debug Bridge
228,Background Debug Mode
706,Data Display Debugger
1154,GNU Debugger
1346,IIS Debugging
1530,Kernel Debugger
1788,Microsoft Visual Studio Debugger
2431,Remote Debugging
2530,Script Debugger
790,DevOps Automation Tool
294,Bitbucket
116,Ansible
931,Email Archiving
932,Email Client
933,Email Filtering
934,Email Management
937,Email Migration
938,Email Processing
939,Email Production
1705,Mass Email
2067,Outlook
47,Advanced Encryption Standard (AES)
293,BitLocker Drive Encryption
708,Data Encryption Standard
747,Database Encryption
952,Encrypting File Systems
954,Encryption Software
1079,Filesystem-Level Encryption
1299,High Assurance Internet Protocols Encryptor
2969,Verification And Validation
3081,XML Encryption
1509,JavaScript Object Notation (JSON)
1075,File Format
2934,Unix File System
1678,Mapping
2929,Unity
1160,Gamification
1850,Motion Graphic Design
2543,Secure Hash Algorithm
1319,Human Machine Interface
2951,User Experience Design (UX)
1043,Extensible HyperText Markup Language (XHTML)
1258,HTML Abstraction Markup Language
1362,IT Operations
789,DevOps
1017,Event Listener
1502,Java Programming Language Compiler (Javac)
1505,Java Syntax
1506,Java Virtual Machine (JVM)
1508,JavaScript Library
2394,React
2408,Redux
3115,jQuery
1608,Linked List
1990,Object-Relational Mapping (ORM)
2961,Value Stream Mapping
10,AWS Elastic MapReduce
1041,Extensible Application Markup Language
1044,Extensible Markup Language (XML)
1538,Keyhole Markup Language
2552,Security Assertion Markup Language (SAML)
2591,Service Provisioning Markup Language
2719,Standard Generalized Markup Language
2720,Standard Markup Language
1557,Lambda Calculus
1597,Linear Programming
1488,Isilon
3089,XtremIO
2674,Solaris
2921,Ubuntu
2932,Unix
2108,Password Authentication Protocols
2109,Password Cracking
2110,Password Generator
2112,Password Policy
2113,Password Safe
2114,Password Synchronization
2116,Password-Authenticated Key Agreements
2545,Secure Password Authentication
2547,Secure Remote Password Protocols
2073,PHP Development
2074,PHP Framework
2075,PHP Syntax and Semantics
2076,PHPMyAdmin
2145,Phalcon
3095,Yii
75,Ajax
2558,Sed
2999,Visual Basic .NET
3002,Visual C++
2321,Public Key Cryptography Standards (PKCS)
1355,IPython
2522,SciPy
2395,React Native
845,Docker
2660,Software Development Kit (SDK)
2661,Software Development Life Cycle
2669,Software System
3026,Web Application
528,Component-Based Software Engineering
564,Computer-Aided Software Engineering
1036,Experimental Software Engineering
1134,FourGen Computer-Aided Software Engineering (CASE) Tools
1140,Front End
1142,Full Stack Software Engineering
1826,Model-Driven Software Engineering
2656,Software Architecture
5,3D Modeling Software
124,Apache
1554,LaTeX
1655,Mail Sorter
2037,Optical Sorting
2676,Sort-Merge
2677,SortSite
1504,Java Stored Procedure
1766,Microsft SQL Server Data Engine (MSDE)
408,Centralized Storage System
818,Digital Storage Systems Interconnect
1314,Hortonworks Sandbox
1342,IBM Disk Storage System
1345,IBM XIV Storage System
1935,Network-Attached Storage System
1510,JavaScript Style Sheet
14,Abstract Syntax Notation One
15,Abstract Syntax Tree
273,Binary Tree
2807,TC Shell
2933,Unix Command
2935,Unix Security
2937,Unix Tool
2938,Unix Utility
1949,Nice
2952,User Experience Research Methodology
2954,User Interface Design
1340,IBM Configuration Management Version Control
2207,Polytron Version Control System (PVCS)
2366,Quma Version Control System (QVCS)
2686,SourceGear Vault
2972,Version Control Software
1531,Kernel-Based Virtual Machine
1776,Microsoft Java Virtual Machines
2050,Oracle Virtual Machine
2092,Parallel Virtual Machine
2798,System Center Virtual Machine Management
2990,Virtual Machine Interface
2957,VBScript
3000,Visual Basic For Applications
1149,GIAC Web Application Security
3027,Web Application Attack and Audit Framework
3028,Web Application Description Language (WADL)
3029,Web Application Development
3030,Web Application Framework
3037,Web Framework
3038,Web Navigation
3044,Web Servers
2445,Responsive Web Design
109,Angular
1565,Laravel
609,Continuous Integration (CI)
1728,Maya
194,Autodesk Maya
377,CPLEX
1255,Gurobi
1222,Google OR-Tools
50,Adversarial Machine Learning
98,Analytic Geometry
141,Applicant Tracking System
171,Artificial Neural Network (ANN)
199,Automated Machine Learning
248,Bayesian Modeling
249,Bayesian Networks
253,Bayesian Statistics
275,Bio-informatics
322,Bug Tracking System
405,CatBoost
