,skill_id,skill
1150,1132,Service Provisioning Markup Language
1151,1138,SketchUp
1152,1151,Software Architecture
1153,1159,Software as a Service (SaaS)
1154,1154,Software Development Life Cycle
1155,1156,Software Interface
1156,1157,Software System
1157,1161,Sort-Merge
1158,1164,Sorting Algorithm
1159,1162,SortSite
1160,1166,SourceGear Vault
1161,1180,Sprite
1162,1181,Standard Generalized Markup Language
1163,1221,System Center Virtual Machine Management
1164,1226,TC Shell
1165,1232,Telephony Application Programming Interface
1166,1259,Treatment Algorithm
1167,1262,Unix
1168,1263,Unix Command
1169,1264,Unix File System
1170,1265,Unix Security
1171,1266,Unix Shell
1172,1267,Unix Tool
1173,1268,Unix Utility
1174,1276,User Experience Design (UX)
1175,1277,User Experience Research Methodology
1176,1278,User Interface
1177,1279,User Interface Design
1178,1284,Value Stream Mapping
1179,1280,VBScript
1180,1287,Verification And Validation
1181,1289,Version Control Software
1182,1295,Virtual Machine Interface
1183,1296,Virtual Machine Manager
1184,1300,Visual Basic .NET
1185,1301,Visual Basic For Applications
1186,1303,Visual C++
1187,1304,Visual Cryptography
1188,1309,Web Application
1189,1310,Web Application Attack and Audit Framework
1190,1311,Web Application Description Language (WADL)
1191,1312,Web Application Development
1192,1313,Web Application Framework
1193,1314,Web Application Security
1194,1315,Web Design
1195,1317,Web Framework
1196,1318,Web Navigation
1197,1320,Web Servers
1198,1328,XML Encryption
1199,1332,Yii
1200,692,Linear Algebra
1201,411,Elementary Algebra
1202,751,Matrix Algebra
1203,1063,Relation Algebra
1204,803,Multivariate Analysis of Variance
1205,280,Convolutional Neural Network (CNN)
1206,482,Feed Forward Neural Network
1207,1055,Recurrent Neural Network (RNN)
1208,664,Keras
1209,109,Bayesian Inference
1210,110,Bayesian Modeling
1211,111,Bayesian Networks
1212,112,Bayesian Probability
1213,193,Classification and Regression Tree
1214,662,K-Means Clustering
1215,577,Hierarchical Clustering
1216,1173,Spectral Clustering
1217,304,DBSCAN
1218,91,Artificial Neural Network (ANN)
1219,818,Natural Language Processing (NLP)
1220,842,Nonlinear Dimensionality Reduction
1221,267,Confidence Intervals
1222,900,Outliers
1223,1184,Statistical Hypothesis Testing
1224,846,Noticing Hypothesis
1225,401,Efficient-Market Hypothesis
1226,856,Numerical Linear Algebra
1227,693,Linear Algebra Package (LAPACK)
1228,801,Multiple Linear Regression
1229,843,Nonlinear Regression
1230,1137,Simple Linear Regression
1231,804,Multivariate Linear Regression
1232,1122,Semantic Analysis
1233,1249,Torch
1234,1058,Regression
1235,481,Feature Extraction
1236,598,Hyperparameter Optimization
1237,480,Feature Engineering
1238,1108,Scikit-learn
1239,1032,PyTorch
1240,100,Automated Machine Learning
1241,20,Adversarial Machine Learning
1242,177,CatBoost
1243,1234,Tensorflow
1244,1049,Random Forest
1245,1203,Supervised Machine Learning
1246,1269,Unsupervised Machine Learning
1247,937,Pattern Recognition
1248,1062,Reinforcement Learning
1249,1129,Sentiment Analysis
1250,822,Natural Language Understanding
1251,816,Natural Language Generation
1252,821,Natural Language Toolkit
1253,820,Natural Language Programming
1254,819,Natural Language Processing System
1255,1247,Topic Modeling
1256,1061,Regular Expressions
1257,1238,Text Parsing
1258,918,Parseint
1259,921,Parser Generators
1260,917,Parsec
1261,996,Probability Distribution
1262,998,Probably Approximately Correct Learning
1263,1130,Sequential Probability Ratios Testing
1264,1189,Stochastic Process
1265,282,Copula
1266,713,Lua
1267,1060,Regression Testing
1268,1059,Regression Analysis
1269,710,Logistic Regression
1270,695,Linear Regression
1271,1078,Ridge Regression
1272,670,LASSO Regression
1273,895,Ordinary Least Squares
1274,1124,Semantic Search
1275,1123,Semantic Parsing
1276,1125,Semantic Technology
1277,366,Dimensionality Reduction
1278,599,Hypothesis Testing
1279,377,Distribution
1280,844,Normal Distribution
1281,706,Log-Normal Distribution
1282,828,Negative Binomial Distribution
1283,43,Analysis of Variance (ANOVA)
1284,113,Bayesian Statistics
1285,527,Gaussian Process
1286,192,Classification
1287,1206,Support Vector Machine
1288,663,K-Nearest Neighbours Algorithm
1289,681,Latent Dirichlet Allocation
1290,208,Clustering
1291,4,A/B Testing
1292,1051,Random Testing
1293,614,Image Retrieval
1294,861,Object Detection
1295,615,Image Segmentation
1296,275,Content-Based Image Retrieval
1297,364,Digital Image Processing
1298,722,Machine Learning Algorithm
1299,1253,Tracking System
1300,72,Applicant Tracking System
1301,647,Issue Tracking System
1302,142,Bug Tracking System
1303,1286,Vehicle Tracking System
1304,800,Movement Tracking System
1305,162,CATS Applicant Tracking System
1306,339,Debian Bug Tracking System
1307,548,Goal Tracking System
1308,605,IMR
1309,714,Luceo
1310,982,Polynomial Regression
1311,244,Computational Geometry
1312,281,Coordinate Geometry
1313,459,Euclidean Geometry
1314,44,Analytic Geometry
1315,350,Descriptive Geometry
1316,1252,Track Geometry
1317,269,Conic Sections
1318,512,Fractal Geometry
1319,711,Long Short-Term Memory (LSTM)
1320,877,OpenCV
1321,203,Cloud Platform
1322,202,Cloud Computing Security
1323,201,Cloud Computing Architecture
1324,876,Open Cloud Computing Interface
1325,1321,Web Service
1326,204,Cloudera
1327,550,Google Cloud Platform
1328,1329,Xen Cloud Platform
1329,600,IBM Cloud Computing
1330,385,EMC Cloud Computing
1331,206,Cloudera Manager
1332,205,Cloudera Impala
1333,337,Dataflow Architecture
1334,336,Dataflow
1335,40,Amazon Web Service
