skill_id,skill
1020,Expectation-Maximization (EM)
1029,Exploratory Analysis
1030,Exploratory Data Analysis
1031,Exponential Smoothing
1040,Extract Transform Load (ETL)
1043,F-test
1045,Face Recognition
1049,Factor Analysis
1055,Feature Detection
1058,Feature Labs
1061,Feedback Neural Network (FNN)
1076,Financial Data Storytelling
1099,Flow Control Statement
1101,Flowchart
1108,Force.com
1118,Formal Method
1121,Formatting
1122,Formula Function
1123,Forth
1130,Frequentist Inference
1132,Fujitsu
1138,FusionCharts
1155,Gated Recurrent Unit (GRU)
1139,GE Predix
1163,General Linear Model
1168,Generalized Linear Model
1172,Generative Adversarial Network (GAN)
1177,Geographic Information System
3083,ggplot2
1143,GNU Bazaar
1198,GoGrid
1200,Golang
1204,Google App Engine
1207,Google Cloud Platform
1209,Google Drive
1213,Google Sheet
1216,Google Workspace
1218,Gradient Descent
1220,Grammar Checker
1221,Granger Causality
1224,Graph Database
1225,Graph Database Management System
1230,Graphical Model
1233,Graphics
1234,Graphics Processing Unit (GPU)
1237,GreenButton
1238,GreenQloud
1250,Hadoop Common
1251,Hadoop Distributed File System (HDFS)
1252,Hadoop MapReduce
1253,Hadoop Ozone
1254,Hadoop YARN
1257,Hardware
1258,Hardware Acceleration
1260,Hardware Security
1273,Heat Map
1277,Helion
1278,Heroku
1281,Hidden Markov Model (HMM)
1284,Hierarchical Clustering
1287,HighCharts
1298,Homebrew
1244,HP Cloud
1310,Human-Computer Interaction (HCI)
1317,Hyper-V
1322,Hypothesis Testing
1323,IBM Cloud
1327,IBM DB2
3086,iland
1350,Image Compression
1351,Image Manipulation
1354,Image Search
1356,Image Sensor Technology
1361,Impact Metric
1366,Independent Component Analysis (ICA)
1379,Inference
1381,InfiniteGraph
1383,InfoGrid
1391,Information Retrieval
1394,Information Storage System
1395,Information System
1403,Infrastructure as a Service (IaaS)
1404,Inktank
1419,Integrated Circuit
1423,Integrated Development Environment (IDE)
1430,Interaction Design
1431,Interactive Fiction
1465,Interval Estimation
1466,Intrusion Detection System
1478,Ivy
1496,Jelastic
1503,Joyent
1504,Julia
1505,Jupyter
1506,Jupyter Notebook
1507,JupyterLab
3088,k-means Clustering
3087,k-Nearest Neighbour (kNN)
1516,Kernel-based Virtual Machine (KVM)
1519,Key-value Database
1520,Key-value Database Management System
1532,Kotlin
1535,Kurtosis
1551,Latent Dirichlet Allocation (LDA)
1552,Latent Semantic Analysis
1569,Lemmatization
3089,libguestfs
3090,libvirt
1575,Line Chart
1576,Linear Algebra
1578,Linear Discriminant Analysis (LDA)
1580,Linear Regression
1594,Linode
1597,Lisp
1609,Logistic Regression
1612,Long Short-Term Memory (LSTM)
1616,Lumen Data
1617,Lunacloud
1632,Machine Translation
1660,MapReduce
1665,Maria DB
1700,Mathematical Modelling
1706,Matplotlib
1711,Mean Shift
1712,Measure of Central Tendency
1713,Measure of Dispersion
1714,Measure of Variability
1732,Mendix
1752,Microsoft Azure
1760,Microsoft Office 365
1761,Microsoft OneDrive
1765,Microsoft Power BI
1766,Microsoft PowerPoint
1773,Middleware
1788,MindSphere
1792,Mirantis
1795,Mixed Reality
1624,MLBase
1625,MLFlow
1821,MongoDB
1822,MongoDB Atlas
1823,MongoDB Community Server
1824,MongoDB Enterprise Server
1830,Motion Analysis
1835,Moving Average
1627,MS SQL Server
1838,Multi-document Summarization
1840,Multi-model Database Management System
1841,Multi-task Learning
1846,Multilayer Perceptron
1847,Multimedia Information System
1850,Multiprocessing
1852,Multithreading
1855,Multivariate Calculus
1860,MySQL
3092,n-gram
1887,Naïve Bayes
1866,Named-Entity Recognition
1873,Natural Language Generation
1875,Natural Language Processing (NLP)
1877,Natural Language Processing Toolkit (NLTK)
1892,NetBeans
1895,Netlify
1897,Network
1901,Network Architecture
1902,Network Component
1908,Network Performance Evaluation
1909,Network Protocol
1911,Network Scheduler
1913,Network Service
1922,Neural Machine Translation (NMT)
1933,Nimbula
1934,Nimbus
1936,Node.js
1937,Noise Reduction
1941,Non-negative Matrix Factorization (NMF)
1943,Nonlinear Regression
1945,Normal Distribution
1948,NuGet
1952,NumPy
1974,Object-oriented Database Management System
1975,Object-oriented Programming
1978,Objective-C
1998,Onthology Learning
2004,OpenIO
2005,OpenNebula
3093,openQRM
2006,OpenShift
2007,OpenStack
2009,Operating System
2026,Oracle Cloud
2028,Oracle Developer Studio
2030,Oracle NoSQL Database
2034,Oracle VirtualBox
2032,Oracle VM
2037,Ordering Points To Identify the Clustering Structure (OPTICS)
2038,Ordinary Least Squares
2044,OrionVM
2047,OutSystems
2054,Ovirt
2062,Pachinko Allocation
2063,Package Manager
2064,Page Setup
2069,Pandas
2076,Parallel computing
2077,Parametric Test
2085,Part-of-speech (POS) Tagging
2086,Partial Autocorrelation (PACF)
2106,Paxata
2111,Perceptron
2119,Peripheral
2158,Pie Chart
3094,pip
2160,Pivot Table
2167,Platform as a Service (PaaS)
2169,Plotly
2171,Point Estimation
2173,Poisson Distribution
2174,Poisson Regression
2190,Population
2197,PostgreSQL
2204,Predictive Text
2213,Principal Component Analysis (PCA)
2215,Printed Circuit Board
2224,Probability Distribution
2231,Process Control System
2269,Proper Generalized Decomposition (PGD)
2283,Pseudocode
2316,PyCharm
2317,PyDev
2318,PyPI
2319,PyPM
2322,PythonAnywhere
2323,Q-learning
2328,Qlik View
2343,Qubole
2327,QVCS
2350,R Shiny
2353,Rackspace
2354,Rackspace Cloud
2361,Random Forest
2368,RapidMiner
2378,Real-time Computing
2384,Recurrent Neural Network (RNN)
2389,Regression
2391,Regression Modelling
2393,Regression Validation
2396,Reinforcement Learning
2400,Relational Database Management System
2403,Relevance Vector Machine (RVM)
2410,Rendering
2413,Repetition
2423,Restricted Boltzmann Machine (RBM)
2429,Revision Control
2431,Riak
2435,RightScale
2441,Robot
2450,Rstudio
2452,Ruby on Rails
2453,RubyGems
2456,Rule-based Machine Translation
2478,Safe Swiss Cloud
2488,Sampling
2489,Sampling Distribution
2462,SAP Cloud Platform
2463,SAP HANA
2493,Scalr
2495,Scatter Plot
2512,Seaborn
2536,Selection
2537,Self-Organizing Feature Map (SOFM)
2538,Self-Organizing Map (SOM)
2542,Semantic Similarity
2550,Sentence Extraction
2551,Sentence Segmentation
2552,Sentiment Analysis
2553,Sequence
2572,Shell
2573,Shift Invariant Artificial Neural Network (SIANN)
2580,Simple Linear Regression
2583,Simula
2586,Sisense
2589,Skewness
2594,Smalltalk
2596,SmartArt
2600,Social Computing
2604,Social Information System
2631,SoftLayer
2648,Software as a Service (SaaS)
2642,Software Organization
2643,Software Package
2647,Software Tool
2651,Solid Modelling
2658,Source Code Management
2660,Source Control
2664,Space Invariant Artificial Neural Network (SIANN)
2672,Spectral Analysis
2677,Speech Segmentation
2678,Speech Synthesis
2680,Spell Checker
2689,Spyder
2470,SQL
2692,Stacked Bar Chart
2697,State-Action-Reward-State-Action (SARSA)
2703,Statistical Model
2705,Statistical Modelling
2707,Statistical Theory
2711,Stemming
2715,Stopwords
2730,Structured Prediction
2735,Student's t-test
2743,Subversoin
2746,Supervised Learning
2747,Supervised Machine Learning
2754,Support Vector Machine (SVM)
2762,Sybase
2770,Syntax Guessing
2780,Systems on Chip (SoCs)
3097,t-distributed Stochastic Neighbour Embedding (t-SNE)
2784,Tableau
2786,Tabular Database
2811,Template
2812,Template Building
2813,Temporal Difference (TD) Learning
2815,TensorFlow
2819,Terminology Extraction
2820,Terraform
2823,Testing Hypothesis
2824,Text Analysis
2825,Text Box
2826,Text Chunking
2831,Text Segmentation
2832,Text Simplification
2834,Textual Entailment
2841,Tidyverse
2845,Time Series
2846,Time Series Analysis
2847,Time Series Forecasting
2848,Time Series Model
2852,Topic Model
2859,Track Changes
2868,Transformer
2880,Trend Estimation
2881,Trifacta
2882,Trigram
2883,Truecasing
2889,U-Net
2894,Ubiquitous Computing
2900,Uniform Distribution
2904,Univariate Calculus
2909,Unix Shell
2912,Unsupervised Learning
2913,Unsupervised Machine Learning
2935,Variable
3099,vcpkg
2937,Vector Autoregression (VAR)
2946,Version Control System
2948,Very Large Scale Integratoin
2957,Vim
2958,Virtual Assistant
2961,Virtual Machine
2963,Virtual Machine Manager
2964,Virtual Private Cloud OnDemand
2966,Virtual Reality (VR)
2977,Visual Studio
2978,Visual Studio Code
2979,Visual Studio Community
2981,Visualization
2985,Vmware ESXi
2986,Vmware vCloud Air
2987,Voice User Interface
2992,Wakame-vdc
2995,WaveMaker
3020,Weka
3039,Word Segmentation
3040,Word-sense Disambiguation
3043,Workday
3046,World Wide Web (WWW)
3055,Xcode
3057,Xen
3059,Xenographic
3052,XML Database
3071,Z-test
3072,Zadara Storage
3075,Zoho
28,Accounts Payable
34,Adaptability
37,Administration
39,Adminitrative Assistance
54,Aerospace
57,Affliate Marketing
68,Agricultural Production
72,Aircraft Management
73,Airforce
74,Airlines
101,Analytical
103,Analytical Reasoning
109,Anesthesiology
139,Apparel
171,Arts and Crafts
183,Audio Production
206,Automotive
215,Aviation
217,Aviation and Aerospace
232,Banking
287,Biotechnology
299,Bookkeeping
312,Broadcast Media
325,Business Acumen
332,Business Development
343,Business Management
350,Business Storytelling
355,Buyer Research
357,Buyer-Seller Agreement
391,Carpentry
395,Cash Flow Management
397,Casino
407,Channel Marketing
415,Chemical
417,Chemical Processing
443,Closing Technique
464,Coaching
478,Collaboration
491,Commercial Banking
494,Commercial Photography
546,Computer Game
568,Conceptual Art
573,Concurrent Programming
586,Construction
597,Content Management
600,Content Marketing
601,Content Strategy
604,Contract Law
612,Conveyancing
616,Cooking
618,Coordination
624,Corporate Communication
643,Criminal Law
648,Critical Thinking
672,Customer Experience
675,Customer Service
676,Customer Service System
681,Cybersecurity
690,Dance
713,Data Presentation
721,Data Sharing
736,Database Administration
763,Delegation
766,Demo Skills
788,Development Tools
804,Digital Literacy
846,Drilling Engineering
903,Electrical and Electronic Manufacturing
909,Electronic Control Systems
935,Emotional Intelligence (EQ)
937,Employee Development
938,Employee Learning
964,Enterprise Software
975,Environmental Consulting
988,Equity
1009,Event Planning
1011,Events Services
1013,Evolutionary Biology
1019,Executive
1052,Family Law
1053,Family Medicine
1073,Financial Accounting
1088,Financial Services
1092,Fine Art
1095,First-in First-out (FIFO) Accounting
1105,Food Production
1107,Food Service Operations
1110,Foreign Language
1147,Gambling
1165,General Surgery
1169,Generally Accepeted Accounting Principles (GAAP)
1241,Growth Strategy
1308,Human Resources (HR)
1372,Industrial Automation
1373,Industrial Design
1402,Information and Communications Technology (ICT)
1389,Information Management
1409,Inside Sales
1416,Instrumentation
1417,Insurance
1436,Interior Design
1445,International Law
1468,Investment Banking
1470,Investor Relations
1539,Labour and Employment Law
1541,Landscape Architecture
1549,Last-in First-out (LIFO) Accounting
1554,Law Practice
1566,Legal Service
1603,Localization
1633,Machinery
1634,Machining
1639,Maintanence
1649,Management Accounting
1651,Management Consulting
1656,Manufacturing
1658,Manufacturing Operations
1674,Market Research Analysis
1724,Media Planning
1725,Media Production
1740,Metals
1774,Middleware and Integration Software
1791,Mining and Quarrying
1789,Mining
1796,Mobile Application Development
1797,Mobile Development
1798,Mobile Game
1831,Motion Film
1833,Motion Pictures
1858,Music Production
1930,Newsletters
1931,Newspapers
1944,Nonverbal Communication
1976,Objection Handling
1977,Objection Prevention
1983,Office Administration
1985,Offshoring
1986,Oil and Energy
1987,Oil and Gas
1992,Oncology
1995,Online Marketing
1996,Online Media
2013,Operations Management
2039,Organic Chemistry
2042,Organizational Skill
2052,Outsourcing
2073,Parallel Programming
2109,Payroll Services
2118,Performing Arts
2124,Personal Coaching
2129,Pharmaceutical Manufacturing
2130,Pharmaceutics
2146,Photography
2152,Physical Medicine
2164,Plastics
2176,Policy Analysis
2194,Post-Sale Relationship Management
2219,Private Equity
2237,Procurement
2239,Product Development
2245,Product Marketing
2247,Product Testing
2248,Production
2252,Professional Sports
2253,Professional Training
2266,Project Supervision
2272,Property Law
2297,Public Equity
2307,Public Relations (PR)
2308,Public Relations and Communications
2312,Publishing
2329,Qualification Questioning
2347,Quickbooks
2358,Radio Production
2369,Rapport Building
2375,Real Estate
2379,Reasoning
2382,Recreation
2383,Recruiting
2395,Rehabilitation
2412,Repair
2425,Retail Packaging
2482,Sales Leadership
2484,Sales Operations
2548,Semiconductors
2618,Social Selling
2638,Software Development Life Cycle (SDLC)
2641,Software Management
2683,Sports
2684,Sports Coaching
2716,Storage Management
2718,Storage Systems
2723,Strategic Planning
2724,Strategic Prospecting
2771,System Administration
2794,Tax Accounting
2795,Tax Law
2797,Team Building
2799,Teamwork
2801,Technical Support
2804,Telecommunication
2806,Telemarketing
2809,Television
2821,Territory Management
2833,Textiles
2835,Theatre
2844,Time Management
2783,TIme Management
2864,Training
2870,Translation
2873,Transportation
2891,UI Design
2897,Underwriting
2922,User Experience (UX)
2926,User Interface (UI)
2892,UX Design
2940,Venture Capiral
2941,Venture Capital (VC)
2949,Veterinary
2950,Veterinary Medicine
2955,Video Production
2993,Water Engineering
3004,Web Architecture
3008,Web Development Framework
22,Account Receivable
21,Account Payable
2127,Petty Cash Control
558,Computer-Aided Manufacturing (CAM)
1689,Mastercam
26,Accounting Standards
35,Adaptive Expectations
38,Administrative Law
59,Aggregate Demand
60,Aggregation Problem
65,Agricultural Economics
67,Agricultural Law
91,Amnesty Law
114,Annual Report
146,Applied Economics
176,Asset Management
214,Average Cost
216,Aviation Law
230,Balance of Payments
229,Balance Sheet
233,Banking Law
266,Bilateral Monopoly
315,Budget
317,Budget Set
323,Busienss Statistics
326,Business Administration
331,Business Cycle
333,Business Economics
335,Business Ethics
337,Business Intelligence (BI)
342,Business Judgment Rule
344,Business Model
345,Business Operations
346,Business Plan
347,Business Process
384,Canon Law
386,Capacity Management
387,Capacity Utilization
388,Capital Budgeting
389,Capital Flight
394,Cash Conversion Cycle
396,Cash-flow Statement
401,Central Bank
420,Chinese Law
428,Civil Law
492,Commercial Law
493,Commercial Management
495,Commodity
497,Common Law
505,Communications Management
512,Comparative Law
515,Competition
516,Competition Law
581,Conflict Management
588,Construction Law
592,Consumer Choice
593,Consumer Confidence
595,Consumer Protection
605,Contract Theory
608,Convergence of Accounting Standards
611,Convexity
625,Corporate Finance
626,Corporate Law
627,Corporate Liability
631,Cost Accounting
633,Cost-benefit Analysis
645,Crisis Management
647,Critical Legal Studies
669,Currency
674,Customer Relationship Management (CRM)
679,Cyberlaw
748,Deadweight Loss
761,Deflation
765,Demand Shock
772,Depression
786,Development Management
819,Disinflation
828,Distributed Management
850,Dynamic Stochastic General Equilibrium (DSGE)
3081,e-business
857,Earned Value Management (EVM)
867,Economic Cost
868,Economic Development
869,Economic Equilibrium
871,Economic Growth
873,Economic Indications
875,Economic Model
877,Economic Planning
878,Economic Policy
881,Economic Surplus
882,Economic Systems
883,Economic Value
885,Economies of Scale
886,Economies of Scope
890,Education Economics
894,Effective Demand
899,Elasticity
900,Election Law
908,Electronic Business
949,Energy Law
963,Enterprise Resource Planning (ERP)
967,Entertainment Law
980,Environmental Law
989,Equity Statement
1021,Expectations
1022,Expected Utility
1025,Experimental Exonomics
1039,Externality
1050,Factoring
1079,Financial Law
1081,Financial Market
1084,Financial Regulation
1085,Financial Risk
1089,Financial Statement
1091,Finanical Economics
1094,Firm
1096,Fiscal Policy
1111,Forensic Accounting
1136,Fund Accounting
1162,General Equilibrium Theory
1166,General Theory of Keynes
1170,Generally-Accepted Auditing Standards (GAAS)
1171,Generally-Accepted Principles
1201,Goods
1202,Goods and Services
1217,Governmental Accounting
1235,Great Depression
1265,Health Economics
1268,Health Law
1289,Hindu Law
1319,Hyperinflation
1359,Immigration Law
1363,Incident Management
1364,Income Statement
1367,Indifference Curve
1382,Inflation
1408,Input-output Model
1410,Insider Trading
1411,Insolvency Law
1434,Interest
1435,Interest Rate
1439,International Business
1440,International Criminal Law
1442,International Finance
1443,International Financial Reporting Standards (IFRS)
1444,International Human Rights
1446,International Legal Theory
1449,International Slavery Law
1450,International Standards on Auditing (ISA)
1452,International Trade
1453,International Trade Law
1464,Intertemporal Choice
1342,IS-LM Model
1480,Jain Law
1497,Jewish Law
1526,Knowledge Economics
1528,Knowledge Management
1533,Kownledge Economy
1561,Legal Archaeology
1562,Legal Fiction
1563,Legal Formalism
1567,Legal Systems
1568,Legal Theory
1596,Liquidation
1635,Macroeconmic Model
1650,Management Accounting Principles (MAP)
1652,Management Information System (MIS)
1654,Managerial Finance
1663,Marginal Cost
1664,Marginal Utility
1668,Maritime Law
1671,Market Economy
1672,Market Failure
1676,Market Structure
1682,Marketing Management
1691,Materials Management
1719,Mechanism Design
1723,Media Law
1734,Mergers and Acquisitions (M&A)
1747,Microfoundations
1780,Military Law
1794,Mixed Economy
1816,Monetary Policy
1817,Money
1818,Money Creation
1819,Money Demand
1820,Money Supply
1825,Monopolistic Competition
1826,Monopoly
1827,Monopsony
1870,National Account Systems (NAS)
1871,National Accounts
1883,Natural Resource Economics
1938,Non-Accelerating Inflation Rate of Unemployment (NAIRU)
1940,Non-convexity
1984,Office Management
1989,Oligopoly
1990,Oligopsony
1994,Online Business
2001,Open Economy
2016,Opportunity Cost
2078,Pareto Efficiency
2112,Perfect Competition
2162,Planned Economy
2198,Power Management
2205,Preference
2210,Price
2211,Price Level
2214,Principle of Legality
2227,Problem Management
2238,Product
2241,Product Liability
2242,Product Life-cycle Management (PLM)
2250,Production Set
2255,Profit
2295,Public Choice
2299,Public Good
2301,Public International Law
2305,Public Law
2314,Purchasing Power Parity (PPP)
2335,Quality Management
2370,Rate of Profit
2371,Rational Expectations
2373,Rationing
2380,Recession
2381,Records Management
2386,Regional Economics
2405,Religious Law
2411,Rent
2419,Resource Management
2426,Returns to Scale
2438,Risk Aversion
2444,Roman Law
2454,Rule of Law
2491,Saving
2494,Scarcity
2566,Service Economics
2567,Service Management
2571,Sharia
2575,Shortage
2576,Shrinkflation
2598,Social Accounting
2599,Social Choice
2601,Social Cost
2621,Socialist Law
2665,Space Law
2686,Sports Law
2693,Stagflation
2709,Statutory Law
2714,Stock Market
2722,Strategic Management
2745,Sunk Cost
2751,Supply and Demand
2748,Supply Chain Management
2750,Supply Shock
2777,Systems Management
2787,Talent Management
2793,Tax
2803,Technology Management
2862,Trade
2866,Transaction Cost
2872,Transport Law
2874,Transportation Economics
2884,Trust Law
2896,Uncertainty
2898,Unemployment
2899,Unenforced Law
2902,Unit Cost
2914,Urban Economics
2929,Utility
2991,Wage
3044,Working Capital
3056,Xeert
3066,Yassa
535,Computational Optimization
564,Computing Interface
1067,File System
1685,Markup Language
2260,Programming Model
2736,Style Sheet Language
1971,Object-Oriented Programming (OOP)
2344,Query Language
105,Analytics
706,Data Manipulation
1701,Mathematical Optimization
1134,Function
2221,Proability
1461,Internet of Things (IoT)
2217,Privacy
2717,Storage System
548,Computer Hardware
42,Adobe Analytics
102,Analytical Chemistry
104,Analytical Thinking
1203,Google Analytics
1678,Marketing Analytics
2202,Predictive Analytics
2668,Spark Streaming
338,Business Intelligence Development
339,Business Intelligence Development Studio
340,Business Intelligence Testing
341,Business Intelligence Tool
1325,IBM Cognos Business Intelligence
1753,Microsoft Business Intelligence
2025,Oracle Business Intelligence Enterprise Edition
409,Character Encodings in HTML
314,Bubble Chart
322,Burn Down Chart
411,Chart Abstraction
412,Chart.js
606,Control Chart
1100,Flow Process Chart
1151,Gantt Chart
2041,Organizational Chart
2263,Project Chart
460,Cluster Analysis
696,Data Analysis And Display (DADiSP)
711,Data Modeling
1074,Financial Analysis
2330,Qualitative Data Analysis
2336,Quantitative Data Analysis
2416,Requirement Analysis
2437,Risk Analysis
2445,Root Cause Analysis
2465,SAS Statistical Analysis
2533,Security Requirements Analysis
2634,Software Business Analysis
2756,Survey Data Analysis
2772,System Analysis
2936,Variance Analysis
707,Data Manipulation Language
723,Data Streaming
940,Encoding
1793,Missing Data
710,Data Mining Query Language (DMQL)
891,Educational Data Mining
1485,Java Data Mining
2398,Relational Data Mining
2828,Text Mining
719,Data Scraping
621,Core Architecture Data Model
993,Erwin
1082,Financial Modeling
1499,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1607,Logical Data Models
1969,Object-Oriented Data Model For Database Modelling
2203,Predictive Modeling
2704,Statistical Modeling
2850,Toad Data Modeler
1248,HTTP Live Streaming
2726,Stream Processing
2727,Stream Restoration
2785,Tabular Data Stream
305,Box Plot
1290,Histogram
87,Amazon Relational Database Service
737,Database Application
739,Database Development
742,Database Management Systems
743,Database Systems
829,Distributed Relational Database Architecture
1972,Object-Relational Database
2011,Operational Databases
2027,Oracle Databases
824,Distributed Database
825,Distributed Database Management System (DDBMS)
1531,Kosmos Distributed File System (KFS)
1993,OneFS Distributed File System
408,Character Encoding
700,Data Encoding
973,Entrop Encoding
2952,Video Encoding
475,Coherent Remote File System (CRFS)
827,Distributed File System
912,Electronic Filing System
1068,File System Permission
1069,File System Permissions
1164,General Parallel File System
1501,Journaling File System
1903,Network File System
1865,NT File System (NTFS)
1915,Network Theory
1613,Lookup Table
2161,Pivot Tables
1861,MySQL Workbench
1862,MySQL++
1863,MySQL5
1900,Network Analysis Module
746,Dataframe
9,ATLAS.ti
758,Dedoose
20,Access Query Languages
603,Contextual Query Language
837,Doctrine Query Language (DQL)
1280,Hibernate Query Language
1486,Java Persistence Query Language
1814,Molecular Query Language
2487,Salesforce Object Query Language (SOQL)
2733,Structured Query Language Procedural Language (SQL PL)
2474,SQLite
830,Distributed Social Networking Protocols
1899,Network Analysis
2613,Social Networking Tool
3063,Yammer
2610,Social Network
697,Data Capture
1768,Microsoft SQL Servers
2031,Oracle SQL Developer
2061,PL/SQL
2472,SQL Server Integration Services
2473,SQL Server Reporting Services
2817,Teradata SQL
2865,Transact-SQL
2466,SAS Text Miner
1357,Imagine
1626,MODO
1997,Onshape
2430,Rhino
2588,SketchUp
83,Algorithmic Trading
96,Analysis of Algorithm
95,Analysis Of Algorithm
1223,Graph Algorithm
1631,Machine Learning Algorithm
2122,Permutation
2362,Random Forest Algorithm
2513,Search Algorithm
2585,Simultaneous Localization And Mapping (SLAM) Algorithm
2655,Sorting Algorithm
2876,Treatment Algorithm
125,Apache Ant
126,Apache Cassandra
130,Apache Hive
132,Apache Kafka
133,Apache Maven
136,Apache Subversion
137,Apache Tomcat
496,Common ISDN Application Programming Interface (CAPI)
939,Emulator High-Level Language Application Program Interface (EHLLAPI)
1420,Integrated Database Application Program Interface (IDAPI)
1460,Internet Server Application Programming Interface
1736,Messaging Application Programming Interface
1896,Netscape Server Application Programming Interface
2113,Performance Application Programming Interface
2807,Telephony Application Programming Interface
820,Disk Array
1154,Gate Array
1659,MapR
268,Binary Search Algorithm
269,Binary Search Tree
2216,Priority Queue
359,C Data Type
853,ECMAScript
1144,GNU Cflow
1622,MISRA C
363,C# Syntax
933,Embedded C++
1756,Microsoft Foundation Class Library
301,Bootstrap
375,CSS Animation
376,CSS Code
377,CSS Framework
1967,Object Oriented CSS
2,2D Computer Graphics
4,3D Computer Graphics
1231,Graphical User Interface
2687,Sprite
2254,Profiling
2640,Software Interface
295,Blockchain
652,Cryptocurrency
654,Cryptographic Hash Functions
919,Elliptic Curve Cryptography
944,Encryption
1483,Java Cryptography Architecture
1484,Java Cryptography Extension
2094,Password Management
2302,Public Key Cryptography
2341,Quantum Cryptography
2976,Visual Cryptography
13,Abstract Data Type
725,Data Structure Alignment
726,Data Structured Language
732,Data-Structure Language
793,Dictionary
2123,Persistent Data Structure
108,Android Debug Bridge
225,Background Debug Mode
699,Data Display Debugger
1145,GNU Debugger
1332,IIS Debugging
1513,Kernel Debugger
1770,Microsoft Visual Studio Debugger
2408,Remote Debugging
2507,Script Debugger
922,Email Archiving
923,Email Client
924,Email Filtering
925,Email Management
928,Email Migration
929,Email Processing
930,Email Production
1688,Mass Email
2050,Outlook
47,Advanced Encryption Standard (AES)
290,BitLocker Drive Encryption
701,Data Encryption Standard
740,Database Encryption
943,Encrypting File Systems
945,Encryption Software
1070,Filesystem-Level Encryption
1285,High Assurance Internet Protocols Encryptor
2942,Verification And Validation
3053,XML Encryption
1493,JavaScript Object Notation (JSON)
1066,File Format
2907,Unix File System
1661,Mapping
1832,Motion Graphic Design
2520,Secure Hash Algorithm
1305,Human Machine Interface
2924,User Experience Design (UX)
1034,Extensible HyperText Markup Language (XHTML)
1246,HTML Abstraction Markup Language
1008,Event Listener
1487,Java Programming Language Compiler (Javac)
1490,Java Syntax
1491,Java Virtual Machine (JVM)
1590,Linked List
1973,Object-Relational Mapping
2934,Value Stream Mapping
10,AWS Elastic MapReduce
1032,Extensible Application Markup Language
1035,Extensible Markup Language (XML)
1318,HyperText Markup Language (HTML)
1521,Keyhole Markup Language
2529,Security Assertion Markup Language (SAML)
2568,Service Provisioning Markup Language
2694,Standard Generalized Markup Language
2695,Standard Markup Language
1540,Lambda Calculus
1579,Linear Programming
1473,Isilon
3061,XtremIO
2650,Solaris
2895,Ubuntu
2905,Unix
2091,Password Authentication Protocols
2092,Password Cracking
2093,Password Generator
2095,Password Policy
2096,Password Safe
2097,Password Synchronization
2099,Password-Authenticated Key Agreements
2522,Secure Password Authentication
2524,Secure Remote Password Protocols
2056,PHP Development
2057,PHP Framework
2058,PHP Syntax and Semantics
2059,PHPMyAdmin
2128,Phalcon
3067,Yii
75,Ajax
2535,Sed
2971,Visual Basic .NET
2974,Visual C++
2303,Public Key Cryptography Standards (PKCS)
1341,IPython
2499,SciPy
836,Docker
2637,Software Development Life Cycle
2645,Software System
2998,Web Application
523,Component-Based Software Engineering
559,Computer-Aided Software Engineering
1027,Experimental Software Engineering
1125,FourGen Computer-Aided Software Engineering (CASE) Tools
1131,Front End
1133,Full Stack Software Engineering
1808,Model-Driven Software Engineering
2633,Software Architecture
5,3D Modeling Software
124,Apache
1537,LaTeX
1638,Mail Sorter
2020,Optical Sorting
2652,Sort-Merge
2653,SortSite
1489,Java Stored Procedure
1748,Microsft SQL Server Data Engine (MSDE)
403,Centralized Storage System
809,Digital Storage Systems Interconnect
1300,Hortonworks Sandbox
1328,IBM Disk Storage System
1331,IBM XIV Storage System
1918,Network-Attached Storage System
393,Cascading Style Sheet (CSS)
1494,JavaScript Style Sheet
14,Abstract Syntax Notation One
15,Abstract Syntax Tree
270,Binary Tree
2782,TC Shell
2906,Unix Command
2908,Unix Security
2910,Unix Tool
2911,Unix Utility
1932,Nice
2925,User Experience Research Methodology
2927,User Interface Design
1326,IBM Configuration Management Version Control
2189,Polytron Version Control System (PVCS)
2348,Quma Version Control System (QVCS)
2662,SourceGear Vault
2945,Version Control Software
1514,Kernel-Based Virtual Machine
1758,Microsoft Java Virtual Machines
2033,Oracle Virtual Machine
2075,Parallel Virtual Machine
2773,System Center Virtual Machine Management
2962,Virtual Machine Interface
2930,VBScript
2972,Visual Basic For Applications
1140,GIAC Web Application Security
2999,Web Application Attack and Audit Framework
3000,Web Application Description Language (WADL)
3001,Web Application Development
3002,Web Application Framework
3009,Web Framework
3010,Web Navigation
3016,Web Servers
2422,Responsive Web Design
110,Angular
917,Elementary Algebra
1707,Matrix Algebra
2397,Relation Algebra
1854,Multivariate Analysis of Variance
582,Conic Sections
366,CATS Applicant Tracking System
1615,Luceo
1060,Feed Forward Neural Network
1512,Keras
245,Bayesian Modeling
246,Bayesian Networks
749,Debian Bug Tracking System
433,Classification and Regression Tree
686,DBSCAN
1508,K-Means Clustering
2673,Spectral Clustering
1353,Image Retrieval
1355,Image Segmentation
1966,Object Detection
2002,OpenCV
170,Artificial Neural Network (ANN)
1942,Nonlinear Dimensionality Reduction
1057,Feature Extraction
1059,Feature Selection
578,Confidence Intervals
2048,Outliers
960,Ensemble Method
1365,Incremental Learning
2559,Sequential Ensemble Method
2072,Parallel Ensemble Method
99,Analytic Geometry
531,Computational Geometry
617,Coordinate Geometry
776,Descriptive Geometry
