Id,Skill,DomainId
1187,Xcode,3
1188,XEN,3
1189,XML Database,3
1190,Yacc,3
1191,Yii,3
1192,3D Segmentation,4
1193,Adobe Analytics,4
1194,Adobe SiteCatalyst,4
1195,Adversarial Machine Learning,4
1196,Agglomerative Clustering,4
1197,Alteryx,4
1198,Analysis of Covariance,4
1199,Analysis of Variance (ANOVA),4
1200,Analytical Chemistry,4
1201,Analytical Thinking,4
1202,Anomaly Detection,4
1203,Applicant Tracking System,4
1204,Applied Statistics,4
1205,Area Map,4
1206,Artificial Intelligence (AI),4
1207,Artificial Neural Network (ANN),4
1208,ATLAS.ti,4
1209,Augmented Reality (AR),4
1210,Autocorrelation (ACF),4
1211,Autoencoder,4
1212,Automated Essay Scoring (AES),4
1213,Automated Machine Learning,4
1214,Automated Reasoning,4
1215,Automatic Identification,4
1216,Automatic Number Plate Recognition,4
1217,Automatic Summarization,4
1218,Autonomous Vehicle,4
1219,Autoregressive (AR) Model,4
1220,Autoregressive Integrated Moving Average (ARIMA) Model,4
1221,Autoregressive-Moving-Average (ARMA) Model,4
1222,Azure Machine Learning,4
1223,Azure Machine Learning Studio,4
1224,Bag-of-words,4
1225,Bagging,4
1226,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH),4
1227,Bar Chart,4
1228,Bayes Network,4
1229,Bayesian Estimator,4
1230,Bayesian Inference,4
1231,Bayesian Modelling,4
1232,Bayesian Networks,4
1233,Bayesian Networks Inference,4
1234,Bayesian Probability,4
1235,Bayesian Regression,4
1236,Bayesian Statistics,4
1237,Bernoulli Regression,4
1238,Big Data,4
1239,Big Data Analysis,4
1240,Big Data Analytics,4
1241,Big Data Tool,4
1242,BigML,4
1243,Bigram,4
1244,Binomial Regression,4
1245,Bioinformatics,4
1246,Bioinformatics Analysis,4
1247,Boosting,4
1248,Box Plot,4
1249,Bubble Chart,4
1250,Bug Tracking System,4
1251,Burn Down Chart,4
1252,Business Intelligence (BI),4
1253,Business Intelligence Development,4
1254,Business Intelligence Development Studio,4
1255,Business Intelligence Testing,4
1256,Business Intelligence Tool,4
1257,Caffe,4
1258,Canonical-Correlation Analysis (CCA),4
1259,Cartesian Genetic Programming,4
1260,CatBoost,4
1261,CATS Applicant Tracking System,4
1262,Central Limit Theorem,4
1263,Chart Abstraction,4
1264,Chart.js,4
1265,Chatbot,4
1266,Chatterbot,4
1267,Churn Prediction,4
1268,Classification,4
1269,Classification and Regression Tree,4
1270,Cloud Vision API,4
1271,CloudFormation,4
1272,Cluster Analysis,4
1273,Cluster-computing Framework,4
1274,Clustering,4
1275,Clustering Using Representatives (CURE),4
1276,Collocation Extraction,4
1277,Compound Term Processing,4
1278,Computer Audition,4
1279,Computer Vision,4
1280,Computer-Assisted Reviewing,4
1281,Computer-Assisted Translation (CAT),4
1282,Concept Mining,4
1283,Concordancer,4
1284,Conditional Random Field (CRF),4
1285,Conditional Random Fields,4
1286,Confidence Intervals,4
1287,Content-Based Image Retrieval,4
1288,Control Chart,4
1289,Convolutional Neural Network (CNN),4
1290,Convolutional Neural Network (ConvNet),4
1291,Copula,4
1292,Core Architecture Data Model,4
1293,Coreference Resolution,4
1294,Coremetrics,4
1295,Correlation,4
1296,Covariance,4
1297,Cross Validation,4
1298,Cross-validation,4
1299,D3.js,4
1300,Dash,4
1301,Dashboard,4
1302,Data,4
1303,Data Acquisition,4
1304,Data Analysis,4
1305,Data Analysis And Display (DADiSP),4
1306,Data Analytics,4
1307,Data Architecture,4
1308,Data Cleansing,4
1309,Data Engineering,4
1310,Data Gathering,4
1311,Data Language,4
1312,Data Manipulation,4
1313,Data Mining,4
1314,Data Mining Query Language (DMQL),4
1315,Data Modelling,4
1316,Data Pipeline,4
1317,Data Preparation,4
1318,Data Presentation,4
1319,Data Reporting,4
1320,Data Science,4
1321,Data Science Tool,4
1322,Data Scraping,4
1323,Data Sharing,4
1324,Data Storytelling,4
1325,Data Visualization,4
1326,Data Wrangling,4
1327,DataRobot,4
1328,Dataset,4
1329,Datawrapper,4
1330,Decision Tree,4
1331,Decomposition of Time Series,4
1332,Dedoose,4
1333,Deep Learning,4
1334,DeepDream,4
1335,Degree of Freedom,4
1336,Density-Based Spatial Clustering of Applications with Noise (DBSCAN),4
1337,Descriptive Statistics,4
1338,Digital Image Processing,4
1339,Dimensionality Reduction,4
1340,Distributed Social Networking Protocols,4
1341,Divisive Clustering,4
1342,Dual Generative Adversarial Network (DualGAN),4
1343,E Charts,4
1344,Echo State Network (ESN),4
1345,Educational Data Mining,4
1346,Efficient-Market Hypothesis,4
1347,Ensemble,4
1348,Ensemble Learning,4
1349,Ensemble Method,4
1350,Errors and Residuals,4
1351,Erwin,4
1352,Example-Based Machine Translation (EBMT),4
1353,Expectation-Maximization (EM),4
1354,Exploratory Analysis,4
1355,Exploratory Data Analysis,4
1356,Exponential Smoothing,4
1357,F-test,4
1358,Face Recognition,4
1359,Facial Recognition,4
1360,Factor Analysis,4
1361,Feature Detection,4
1362,Feature Engineering,4
1363,Feature Extraction,4
1364,Feature Labs,4
1365,Feature Selection,4
1366,Feed Forward Neural Network,4
1367,Feedback Neural Network (FNN),4
1368,Financial Data Analysis,4
1369,Financial Data Storytelling,4
1370,Financial Modelling,4
1371,Flow Process Chart,4
1372,Frequentist Inference,4
1373,FusionCharts,4
1374,Fuzzy Logic,4
1375,Gantt Chart,4
1376,Gated Recurrent Unit (GRU),4
1377,Gaussian Process,4
1378,General Linear Model,4
1379,Generalized Linear Model (GLM),4
1380,Generative Adversarial Network (GAN),4
1381,Genetic Programming,4
1382,Geographic Information System (GIS),4
1383,ggplot2,4
1384,Goal Tracking System,4
1385,Google Analytics,4
1386,Grammar Checker,4
1387,Granger Causality,4
1388,Graph Transformer Networks,4
1389,Graphical Model,4
1390,Ground Truth Acquisition,4
1391,H2O,4
1392,Handwriting Recognition,4
1393,Heat Map,4
1394,Hidden Markov Model (HMM),4
1395,Hidden Markov Models,4
1396,Hierarchical Clustering,4
1397,Hierarchical Mixed Models,4
1398,HighCharts,4
1399,Histogram,4
1400,Human Factor Impact,4
1401,Hyperparameter Optimization,4
1402,Hypothesis Testing,4
1403,IBM Cognos Business Intelligence,4
1404,Image Retrieval,4
1405,Image Search,4
1406,Image Segmentation,4
1407,Image Sensor Technology,4
1408,Imitation Learning,4
1409,Impact Metric,4
1410,IMR,4
1411,Incremental Learning,4
1412,Independent Component Analysis (ICA),4
1413,Inductive Logic Programming (ILP),4
1414,Inductive Machine Learning,4
1415,Inference,4
1416,Inferential Statistics,4
1417,Informal Retrieval,4
1418,Intelligent Word Recognition,4
1419,Interactive Fiction,4
1420,Interpretational AI,4
1421,Interval Estimation,4
1422,Isotonic Regression,4
1423,Issue Tracking System,4
1424,Java Data Mining,4
1425,JMP,4
1426,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM),4
1427,k-means Clustering,4
1428,k-Nearest Neighbour (kNN),4
1429,K-Nearest Neighbours Algorithm,4
1430,Keras,4
1431,Kernel-based Principal Component Analysis (KPCA),4
1432,Knime,4
1433,Kurtosis,4
1434,Language Identification,4
1435,LASSO Regression,4
1436,Latent Dirichlet Allocation (LDA),4
1437,Latent Semantic Analysis,4
1438,Learning to Learn,4
1439,Lemmatization,4
1440,Lienar Genetic Programming,4
1441,Line Chart,4
1442,Linear Discriminant Analysis (LDA),4
1443,Linear Regression,4
1444,Log-Normal Distribution,4
1445,Logical Data Models,4
1446,Logistic Regression,4
1447,Long Short-Term Memory (LSTM),4
1448,Luceo,4
1449,Lumen Data,4
1450,Machine Learning,4
1451,Machine Learning Algorithm,4
1452,Machine Translation,4
1453,MapR,4
1454,MapReduce,4
1455,Market Basket Analysis,4
1456,Marketing Analytics,4
1457,Matplotlib,4
1458,Maximum Entropy Markov Models,4
1459,Mean Shift,4
1460,Measure of Central Tendency,4
1461,Measure of Dispersion,4
1462,Measure of Variability,4
1463,Microsoft Business Intelligence,4
1464,Microsoft Cognitive Toolkit (CNTK),4
1465,Microsoft Power BI,4
1466,Microsoft Visio,4
1467,MicroStrategy,4
1468,MLBase,4
1469,MLFlow,4
1470,MLOps,4
1471,Model Based Reinforcement Learning,4
1472,Model Evaluation,4
1473,Model Selection,4
1474,Model Validation,4
1475,Motion Analysis,4
1476,Movement Tracking System,4
1477,Moving Average,4
1478,Multi Expression Programming,4
1479,Multi-document Summarization,4
1480,Multi-level modelling,4
1481,Multi-task Learning,4
1482,Multilayer Perceptron,4
1483,Multiple Linear Regression,4
1484,Multivariate Analysis of Variance,4
1485,Multivariate Linear Regression,4
1486,n-gram,4
1487,Naïve Bayes,4
1488,Named-Entity Recognition,4
1489,Natural Language Generation,4
1490,Natural Language Processing (NLP),4
1491,Natural Language Processing System,4
1492,Natural Language Processing Toolkit (NLTK),4
1493,Natural Language Programming,4
1494,Natural Language Toolkit,4
1495,Natural Language Understanding,4
1496,Natural Language User Interface,4
1497,Negative Binomial Distribution,4
1498,Network Analysis,4
1499,Network Analysis Module,4
1500,Neural Machine Translation (NMT),4
1501,Neural Network,4
1502,Next Best Offer,4
1503,Noise Reduction,4
1504,Non-negative Matrix Factorization (NMF),4
1505,Nonlinear Dimensionality Reduction,4
1506,Nonlinear Regression,4
1507,Normal Distribution,4
1508,Noticing Hypothesis,4
1509,Object Detection,4
1510,Object Recognition,4
1511,Object-Oriented Data Model For Database Modelling,4
1512,Onthology Learning,4
1513,OpenCV,4
1514,Optical Character Recognition,4
1515,Optical Mark Recognition,4
1516,Oracle Business Intelligence Enterprise Edition,4
1517,Ordering Points To Identify the Clustering Structure (OPTICS),4
1518,Ordinary Least Squares,4
1519,Organizational Chart,4
1520,Outliers,4
1521,Overfitting,4
1522,Pachinko Allocation,4
1523,Parallel Ensemble Method,4
1524,Parametric Test,4
1525,Parsec,4
1526,Parseint,4
1527,Parser Generators,4
1528,Parsing,4
1529,Part-of-speech (POS) Tagging,4
1530,Partial Autocorrelation (PACF),4
1531,Pattern Analysis,4
1532,Pattern Recognition,4
1533,Paxata,4
1534,Perceptron,4
1535,Pie Chart,4
1536,Platt Calibration,4
1537,Plotly,4
1538,Point Estimation,4
1539,Poisson Distribution,4
1540,Poisson Regression,4
1541,Polynomial Regression,4
1542,Population,4
1543,Predictive Analytics,4
1544,Predictive Model,4
1545,Predictive Modelling,4
1546,Predictive Text,4
1547,Principal Component Analysis (PCA),4
1548,Probabilistic Network,4
1549,Probability,4
1550,Probability Distribution,4
1551,Probability Theory,4
1552,Probably Approximately Correct (PAC) Learning,4
1553,Project Chart,4
1554,Proper Generalized Decomposition (PGD),4
1555,PSPP,4
1556,PySpark,4
1557,PyTorch,4
1558,Q-learning,4
1559,Qlik,4
1560,Qlik Sense,4
1561,QlikView,4
1562,Qualitative Data Analysis,4
1563,Quantitative Data Analysis,4
1564,Qubole,4
1565,Query Type,4
1566,Question Answering,4
1567,Random Forest,4
1568,Random Testing,4
1569,Random Variable,4
1570,RapidMiner,4
1571,Recommendation Engine,4
1572,Recommendation System,4
1573,Recommendations AI,4
1574,Recurrent Neural Network (RNN),4
1575,Recurrent Sliding Windows,4
1576,Redshift,4
1577,Regression,4
1578,Regression Analysis,4
1579,Regression Modelling,4
1580,Regression Testing,4
1581,Regression Validation,4
1582,Regular Expressions,4
1583,Reinforcement Learning,4
1584,Relational Data Mining,4
1585,Relevance Vector Machine (RVM),4
1586,Remote Sensing,4
1587,Restricted Boltzmann Machine (RBM),4
1588,Ridge Regression,4
1589,Robotics,4
1590,Rule-based Machine Translation,4
1591,Sampling,4
1592,Sampling Distribution,4
1593,SAP HANA,4
1594,SAS,4
1595,SAS Statistical Analysis,4
1596,SAS Text Miner,4
1597,Scatter Plot,4
1598,Scikit-learn,4
1599,Scoring Metric,4
1600,Seaborn,4
1601,Self-Organizing Feature Map (SOFM),4
1602,Self-Organizing Map (SOM),4
1603,Semantic Analysis,4
1604,Semantic Parsing,4
1605,Semantic Search,4
1606,Semantic Similarity,4
1607,Semantic Technology,4
1608,Semantic Translation,4
1609,Semi-supervised Learning,4
1610,Semi-supervised Machine Learning,4
1611,Sentence Extraction,4
1612,Sentence Segmentation,4
1613,Sentiment Analysis,4
1614,Sequence Generation,4
1615,Sequence Learning Process,4
1616,Sequence Prediction,4
1617,Sequence Recognition,4
1618,Sequential Decision,4
1619,Sequential Ensemble Method,4
1620,Sequential Learning,4
1621,Sequential Prediction Problem,4
1622,Sequential Probability Ratios Testing,4
1623,Sequential Supervised Learning,4
1624,Shift Invariant Artificial Neural Network (SIANN),4
1625,Shiny,4
1626,Signal Processing,4
1627,Significance Test,4
1628,Simple Linear Regression,4
1629,Sisense,4
1630,Skewness,4
1631,Sliding-window Methods,4
1632,Social Networking Tool,4
1633,Soft Computing,4
1634,Space Invariant Artificial Neural Network (SIANN),4
1635,Speaker Recognition,4
1636,Spectral Analysis,4
1637,Spectral Clustering,4
1638,Speech Processing,4
1639,Speech Recognition,4
1640,Speech Segmentation,4
1641,Speech Synthesis,4
1642,Spell Checker,4
1643,SPSS,4
1644,Stacked Bar Chart,4
1645,STATA,4
1646,State-Action-Reward-State-Action (SARSA),4
1647,Statistical AI,4
1648,Statistical Analysis,4
1649,Statistical Data Analysis,4
1650,Statistical Distribution,4
1651,Statistical Hypothesis Testing,4
1652,Statistical Model,4
1653,Statistical Modelling,4
1654,Statistical Semantic,4
1655,Statistical Testing,4
1656,Statistical Theory,4
1657,Statistics,4
1658,Stemming,4
1659,Stochastic Process,4
1660,Stopwords,4
1661,Structured Prediction,4
1662,Student's t-test,4
1663,Supervised Learning,4
1664,Supervised Machine Learning,4
1665,Support Vector Machine (SVM),4
1666,Survey Data Analysis,4
1667,Symbolic AI,4
1668,Syntax Guessing,4
1669,t-distributed Stochastic Neighbour Embedding (t-SNE),4
1670,Tableau,4
1671,Temporal Difference (TD) Learning,4
1672,TensorFlow,4
1673,Terminology Extraction,4
1674,Testing Hypothesis,4
1675,Text Analysis,4
1676,Text Chunking,4
1677,Text Mining,4
1678,Text Parsing,4
1679,Text Recognition,4
1680,Text Segmentation,4
1681,Text Simplification,4
1682,Textual Entailment,4
1683,Theano,4
1684,Thompson Sampling,4
1685,Time Series,4
1686,Time Series Analysis,4
1687,Time Series Forecasting,4
1688,Time Series Model,4
1689,Toad Data Modeler,4
1690,Topic Modelling,4
1691,Torch,4
1692,Tracking System,4
1693,Transformer,4
1694,Transfuction,4
1695,Trend Estimation,4
1696,Trifacta,4
1697,Trigram,4
1698,Truecasing,4
1699,U-Net,4
1700,Uniform Distribution,4
1701,Univariate Analysis,4
1702,Unsupervised Learning,4
1703,Unsupervised Machine Learning,4
1704,Variance Analysis,4
1705,Vector Autoregression (VAR),4
1706,Vehicle Tracking System,4
1707,Virtual Assistant,4
1708,Virtual Intelligence,4
1709,Virtual Reality,4
1710,Voice User Interface,4
1711,Web Scraping,4
1712,Weka,4
1713,Word Segmentation,4
1714,Word-sense Disambiguation,4
1715,Xenographic,4
1716,Yammer,4
1717,Z-test,4
1718,360 Secure Browser,5
1719,Abiquo Enterprise Edition,5
1720,Access Control,5
1721,Access Control Facility,5
1722,Access Control List,5
1723,Access Control System,5
1724,Advanced Encryption Standard (AES),5
1725,Advanced Persistent Threat (APT),5
1726,Alibaba Cloud,5
1727,Amazon S3,5
1728,Amazon Silk,5
1729,Amazon Web Service (AWS),5
1730,Anonymity Network,5
1731,Antivirus Software,5
1732,Apache Hypertext Transfer Protocol Server,5
1733,Application Layer,5
1734,Application Level Multicast Infrastructure (ALMI),5
1735,Application Security,5
1736,AppScale,5
1737,Athena Cloud,5
1738,Atlassian,5
1739,Authentication,5
1740,Authentication Authorization And Accounting (AAA) Server,5
1741,Authentication Protocol,5
1742,Authentication Server,5
1743,Automatic Private IP Addressing (APIPA),5
1744,Automation,5
1745,Automative Security,5
1746,Avant Browser,5
1747,Avast Secure Browser,5
1748,Azure Kubernetes Service,5
1749,Backdoor,5
1750,Basic Access Authentication,5
1751,Basilisk,5
1752,Beaker,5
1753,Berkeley Socket,5
1754,Biometric Spoofing,5
1755,BitLocker Drive Encryption,5
1756,Blink,5
1757,Blink-based Web Brower,5
1758,Blisk,5
1759,Block Cipher,5
1760,Blockchain,5
1761,Bluemix,5
1762,Border Gateway Protocol (BGP),5
1763,Box,5
1764,Brave,5
1765,Browser Engine,5
1766,Cake Browser,5
1767,Centralized Storage System,5
1768,Cerfified Ethical Hacker,5
1769,Certified Information Security Manager (CISM),5
1770,Certified Information Systems Auditor (CISA),5
1771,Certified Information Systems Security Professional (CISSP),5
1772,Chef,5
1773,Chromium,5
1774,Cipher,5
1775,Ciphertext,5
1776,Cisco Certified Network Associate (CCNA),5
1777,Cisco Router,5
1778,Cloud API,5
1779,Cloud Application,5
1780,Cloud Computing,5
1781,Cloud Computing Architecture,5
1782,Cloud Computing Security,5
1783,Cloud Foundry,5
1784,Cloud Platform,5
1785,Cloud Service,5
1786,Cloud Storage,5
1787,Cloud Technology,5
1788,CloudBolt,5
1789,Cloudera,5
1790,Cloudera Manager,5
1791,CloudStack,5
1792,CM Browser,5
1793,Coc Coc Browser,5
1794,Cocaine,5
1795,Coherent Remote File System (CRFS),5
1796,Common Vulnerabilities and Exposures (CVE),5
1797,Common Vulnerability Scoring System (CVSS),5
1798,Common Weakness Enumeration (CWE),5
1799,Comodo Dragon,5
1800,Comodo IceDragon,5
1801,CompTIA Security,5
1802,Computer Access Control,5
1803,Computer Crime,5
1804,Computer Fraud,5
1805,Computer Security,5
1806,Computer Simulation,5
1807,Computer Virus,5
1808,Computer Worm,5
1809,Computing Platform,5
1810,Computing Technology,5
1811,Confluence,5
1812,Conkeror,5
1813,Connectionless-Mode Network Service,5
1814,Consumer Privacy,5
1815,Cookies,5
1816,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP),5
1817,CPU Socket,5
1818,Creatio,5
1819,Critix Cloud,5
1820,Cryptocurrency,5
1821,Cryptographic Hash Function,5
1822,Cryptographic Protocol,5
1823,Cryptographic Pseudorandom Number Generator (CPRNG),5
1824,Cryptographically Secure Pseudorandom Number Generator (CSPRNG),5
1825,Cryptography,5
1826,CtrlS,5
1827,Cybercrime,5
1828,Cybersecurity,5
1829,Cybersex Trafficking,5
1830,Cyberwarfare,5
1831,Data Encryption Standard,5
1832,Data Link Layer,5
1833,Data Privacy,5
1834,Data Privacy Law,5
1835,Data Security,5
1836,Data Transmission,5
1837,Data Transmission Network,5
1838,Data-centric Security,5
1839,Database Encryption,5
1840,Dataflow,5
1841,Dataflow Architecture,5
1842,Decision Support System,5
1843,Denial-of-service (DoS),5
1844,Deterministic Random Bit Generator (DRBG),5
1845,Diffie-Hellman Key Exchange,5
1846,Digital Library,5
1847,Digital Marketing System,5
1848,Digital Storage Systems Interconnect,5
1849,DigitalOcean,5
1850,Direct-access Attack,5
1851,Discrete Logarithm,5
1852,Distance Vector Multicast Routing Protocol,5
1853,Distance-Vector Routing Protocol,5
1854,Distributed Denial-of-service (DDoS),5
1855,Distributed File System,5
1856,Distributed System Security Architecture,5
1857,DNS Security Extension,5
1858,DNS Server,5
1859,Dolphin Browser,5
1860,Domain Name System (DNS),5
1861,Dooble,5
1862,Dropbox,5
1863,Dynamic DNS,5
1864,Dynamic Host Configuration Protocol (DHCP),5
1865,Eavesdropping,5
1866,Elastic Load Balancer,5
1867,Electrical Socket,5
1868,Electronic Access Control,5
1869,Electronic Filing System,5
1870,Electronic Key Management System,5
1871,Elliptic Curve Cryptography,5
1872,Emacs Web Wowser (eww),5
1873,Email Spoofing,5
1874,EMC Atmos,5
1875,EMC Cloud Computing,5
1876,Encrypted Key Exchange,5
1877,Encrypting File System,5
1878,Encryption,5
1879,Encryption Software,5
1880,Engine Yard,5
1881,Enhanced Interior Gateway Routing Protocol (EIGRP),5
1882,Enterprise Information System,5
1883,Epic,5
1884,Ethernet,5
1885,Ethernet Local Area Network,5
1886,Ethernet Over Twisted Pair,5
1887,Ethernet Physical Layer,5
1888,Ethernet VPN (EVPN),5
1889,Eucalyptus,5
1890,Exploit,5
1891,Extensible Authentication Protocol,5
1892,Falkon,5
1893,Fast Ethernet,5
1894,Fibre Channel Over Ethernet,5
1895,File Format,5
1896,File System,5
1897,File System Permission,5
1898,File Transfer Protocol (FTP),5
1899,Filesystem-Level Encryption,5
1900,Financial Privacy,5
1901,Firewall,5
1902,Force.com,5
1903,Fujitsu,5
1904,Gateway Load Balancing Protocol,5
1905,GE Predix,5
1906,Gecko,5
1907,Gecko-based Web Browser,5
1908,General Parallel File System,5
1909,Geographic Information System,5
1910,Gigabit Ethernet,5
1911,Global Server Load Balancing,5
1912,GNOME Web,5
1913,GNU IceCat,5
1914,GoGrid,5
1915,Google Chart API,5
1916,Google Chrome,5
1917,Google Cloud Platform (GCP),5
1918,Google Drive,5
1919,Google Kubernetes Engine (GKE),5
1920,Google Services,5
1921,Google Workspace,5
1922,GreenButton,5
1923,GreenQloud,5
1924,Hadoop Common,5
1925,Hadoop Ozone,5
1926,Hadoop YARN,5
1927,Hardware Random-Number Generator (HRNG),5
1928,Hardware Security,5
1929,Helion,5
1930,Heroku,5
1931,High Assurance Internet Protocols Encryptor,5
1932,Hortonworks Sandbox,5
1933,Hot Standby Router Protocol,5
1934,HP Cloud,5
1935,HTTP Live Streaming,5
1936,HTTP Method,5
1937,Hyper-V,5
1938,Hypertext Transfer Protocol (HTTP),5
1939,Hypertext Transfer Protocol Secure (HTTPS),5
1940,IBM Cloud,5
1941,IBM Cloud Computing,5
1942,IBM Disk Storage System,5
1943,IBM Resource Access Control Facility,5
1944,IBM XIV Storage System,5
1945,iCab,5
1946,iland,5
1947,Informatics,5
1948,Information and Communications Technology (ICT),5
1949,Information Management,5
1950,Information Privacy,5
1951,Information Retrieval,5
1952,Information Security,5
1953,Information Storage System,5
1954,Information System,5
1955,Information Systems Security,5
1956,Information Systems Security Assessment Framework (ISSAF),5
1957,Information Technology (IT),5
1958,Information Threat,5
1959,Infrastructure as a Service (IaaS),5
1960,Inktank,5
1961,Integrated Service Router,5
1962,Integrated Windows Authentication,5
1963,Interior Gateway Routing Protocols,5
1964,Internet,5
1965,Internet Explorer,5
1966,Internet Key Exchange,5
1967,Internet Layer,5
1968,Internet Message Access Protocol (IMAP),5
1969,Internet of Things (IoT),5
1970,Internet Protocl version 4 (IPv4),5
1971,Internet Protocl version 6 (IPv6),5
1972,Internet Protocol (IP),5
1973,Internet Protocol Suite,5
1974,Internet Security,5
1975,Internet Security Association And Key Management Protocol,5
1976,Intrusion Detection System,5
1977,IP Address,5
1978,IP Address Blocking,5
1979,IP Address Management,5
1980,IP Address Spoofing,5
1981,IP Addressing,5
1982,IP Multicasting,5
1983,IP Routing,5
1984,Iplant Web Server,5
1985,Isilon,5
1986,IT Operations,5
1987,Java Cryptography Architecture,5
1988,Java Cryptography Extension,5
1989,Java Secure Socket Extension,5
1990,JavaScript Object Notation (JSON),5
1991,Jelastic,5
1992,Journaling File System,5
1993,Joyent,5
1994,K-Meleon,5
1995,Kerberos,5
1996,Kernel-based Virtual Machine (KVM),5
1997,Key Management,5
1998,Key Management Interoperability Protocol,5
1999,Keylogger,5
2000,Keystroke Logging,5
2001,Konqueror,5
2002,Kubernetes,5
2003,LenelS2,5
2004,libguestfs,5
2005,libvirt,5
2006,Lightweight Directory Access Protocol (LDAP),5
2007,Link Aggregation,5
2008,Link Layer,5
2009,Link Layer Discovery Protocol,5
2010,Link Layer Topology Discovery,5
2011,Link-State Routing Protocol,5
2012,Links,5
2013,Linode,5
2014,Load Balancing,5
2015,Logic Bomb,5
2016,Lunacloud,5
2017,Lunascape,5
2018,Lynx,5
2019,MAC Spoofing,5
2020,Malware,5
2021,Malware Analysis,5
2022,Malware Detection,5
2023,Malwarebytes' Anti-Malware,5
2024,Maxthon,5
2025,Media Access Control,5
2026,Media Gateway Control Protocol (MGCP),5
2027,Medical Privacy,5
2028,Medium Access Control,5
2029,Mendix,5
2030,Message Authentication Code (MAC),5
2031,Metro Ethernet,5
2032,Microsoft Azure,5
2033,Microsoft Edge,5
2034,Microsoft Office 365,5
2035,Microsoft OneDrive,5
2036,Microsoft Personal Web Server,5
2037,Midori,5
2038,MindSphere,5
2039,Mirantis,5
2040,Mobile IP,5
2041,Mobile Security,5
2042,Mobile Security Gateway,5
2043,Modular Multiplication-Based Block Cipher (MMB),5
2044,Monte Carlo Method,5
2045,Mozilla Firefox,5
2046,Multi-Factor Authentication,5
2047,Multicast Address Allocation Server,5
2048,Multicast Routing Protocol,5
2049,Multicast Source Discovery Protocol,5
2050,Multicasting,5
2051,Multimedia Information System,5
2052,Multitopology Routing Configuration,5
2053,Navel Whale,5
2054,NetFront Browser,5
2055,Netlify,5
2056,NetSurf,5
2057,Network,5
2058,Network Access Control,5
2059,Network Architecture,5
2060,Network Component,5
2061,Network File System,5
2062,Network Layer,5
2063,Network Load Balancing,5
2064,Network Load Balancing Service,5
2065,Network Management,5
2066,Network News Transfer Protocol (NNTP),5
2067,Network Optimization,5
2068,Network Performance Evaluation,5
2069,Network Protocol,5
2070,Network Routing,5
2071,Network Scheduler,5
2072,Network Security,5
2073,Network Service,5
2074,Network Socket,5
2075,Network Time Protocol (NTP),5
2076,Network Topology,5
2077,Network-Attached Storage System,5
2078,Nimbula,5
2079,Nimbus,5
2080,NT File System (NTFS),5
2081,Offensive Security Certified Professional (OSCP),5
2082,On-Demand Multicast Routing Protocol (ODMRP),5
2083,Open Access Network (OAN),5
2084,Open Cloud Computing Interface,5
2085,OpenIO,5
2086,OpenNebula,5
2087,openQRM,5
2088,OpenShift,5
2089,OpenStack,5
2090,Opera,5
2091,Operations,5
2092,Optimized Link State Routing Protocol,5
2093,Oracle Cloud,5
2094,Oracle VirtualBox,5
2095,Oracle VM,5
2096,OrionVM,5
2097,Otter Browser,5
2098,OutSystems,5
2099,Ovirt,5
2100,Pale Moon,5
2101,Password,5
2102,Password Authentication Protocol,5
2103,Password Cracking,5
2104,Password Generator,5
2105,Password Management,5
2106,Password Policy,5
2107,Password Safe,5
2108,Password Synchronization,5
2109,Password-Authenticated Key Agreement,5
2110,Payload,5
2111,Phising,5
2112,Physical Security,5
2113,PirateBrowser,5
2114,Platform as a Service (PaaS),5
2115,Pluggable Authentication Module (PAM),5
2116,Post Office Protocol (POP),5
2117,Precision Time Protocol (PTP),5
2118,Pretty Good Privacy (PGP),5
2119,Privacy,5
2120,Privacy Law,5
2121,Privilege Escalation,5
2122,Procedural Generation,5
2123,Process Control System,5
2124,Protocol,5
2125,Protocol Independent Multicast,5
2126,Pseudorandom Number Generator (PRNG),5
2127,Public Key Cryptography,5
2128,Public Key Cryptography Standards (PKCS),5
2129,Public Key Infrastructure,5
2130,Public-key Encryption,5
2131,Puffin Browser,5
2132,Puppet,5
2133,PythonAnywhere,5
2134,QQ Browser,5
2135,Quantum Cryptography,5
2136,qutebrowser,5
2137,Rackspace,5
2138,Rackspace Cloud,5
2139,Random Number Generation (RNG),5
2140,Ransomware,5
2141,Raw Socket,5
2142,Red Hat,5
2143,Remote Authentication Dial In User Service (RADIUS),5
2144,Right to Financial Privacy Act,5
2145,RightScale,5
2146,Rivest-Shamir-Adleman (RSA),5
2147,Role-Based Access Control (RBAC),5
2148,Rootkit,5
2149,Route Management,5
2150,Router,5
2151,Routing Protocol,5
2152,Runtime Application Self-protection,5
2153,Safari,5
2154,Safe Swiss Cloud,5
2155,SalamWeb,5
2156,Samsung Internet Browser,5
2157,SAP Cloud Platform,5
2158,Scalr,5
2159,Screen Scraper,5
2160,Scripting,5
2161,SeaMonkey,5
2162,Secure by Default,5
2163,Secure by Design,5
2164,Secure Coding,5
2165,Secure Hash Algorithm,5
2166,Secure Hypertext Transfer Protocol,5
2167,Secure Password Authentication,5
2168,Secure Remote Password Protocol,5
2169,Secure Shell (SSH),5
