Id,Skill,DomainId
1172,Bernoulli Regression,4
1173,Big Data,4
1174,Big Data Analysis,4
1175,Big Data Analytics,4
1176,Big Data Tool,4
1177,BigML,4
1178,Bigram,4
1179,Binomial Regression,4
1180,Bioinformatics,4
1181,Bioinformatics Analysis,4
1182,Boosting,4
1183,Box Plot,4
1184,Bubble Chart,4
1185,Bug Tracking System,4
1186,Burn Down Chart,4
1187,Business Intelligence (BI),4
1188,Business Intelligence Development,4
1189,Business Intelligence Development Studio,4
1190,Business Intelligence Testing,4
1191,Business Intelligence Tool,4
1192,Caffe,4
1193,Canonical-Correlation Analysis (CCA),4
1194,CatBoost,4
1195,CATS Applicant Tracking System,4
1196,Central Limit Theorem,4
1197,Chart Abstraction,4
1198,Chart.js,4
1199,Chatbot,4
1200,Chatterbot,4
1201,Classification,4
1202,Classification and Regression Tree,4
1203,Cloud Vision API,4
1204,CloudFormation,4
1205,Cluster Analysis,4
1206,Cluster-computing Framework,4
1207,Clustering,4
1208,Clustering Using Representatives (CURE),4
1209,Collocation Extraction,4
1210,Compound Term Processing,4
1211,Computer Audition,4
1212,Computer Vision,4
1213,Computer-Assisted Reviewing,4
1214,Computer-Assisted Translation (CAT),4
1215,Concept Mining,4
1216,Concordancer,4
1217,Conditional Random Field (CRF),4
1218,Conditional Random Fields,4
1219,Confidence Intervals,4
1220,Content-Based Image Retrieval,4
1221,Control Chart,4
1222,Convolutional Neural Network (CNN),4
1223,Convolutional Neural Network (ConvNet),4
1224,Copula,4
1225,Core Architecture Data Model,4
1226,Coreference Resolution,4
1227,Coremetrics,4
1228,Correlation,4
1229,Covariance,4
1230,Cross Validation,4
1231,Cross-validation,4
1232,D3.js,4
1233,Dash,4
1234,Dashboard,4
1235,Data,4
1236,Data Acquisition,4
1237,Data Analysis,4
1238,Data Analysis And Display (DADiSP),4
1239,Data Analytics,4
1240,Data Architecture,4
1241,Data Cleansing,4
1242,Data Engineering,4
1243,Data Language,4
1244,Data Manipulation,4
1245,Data Mining,4
1246,Data Mining Query Language (DMQL),4
1247,Data Modelling,4
1248,Data Pipeline,4
1249,Data Preparation,4
1250,Data Presentation,4
1251,Data Reporting,4
1252,Data Science Tool,4
1253,Data Scraping,4
1254,Data Sharing,4
1255,Data Storytelling,4
1256,Data Visualization,4
1257,Data Wrangling,4
1258,DataRobot,4
1259,Dataset,4
1260,Datawrapper,4
1261,Decision Tree,4
1262,Decomposition of Time Series,4
1263,Dedoose,4
1264,Deep Learning,4
1265,DeepDream,4
1266,Degree of Freedom,4
1267,Density-Based Spatial Clustering of Applications with Noise (DBSCAN),4
1268,Descriptive Statistics,4
1269,Digital Image Processing,4
1270,Dimensionality Reduction,4
1271,Distributed Social Networking Protocols,4
1272,Divisive Clustering,4
1273,E Charts,4
1274,Echo State Network (ESN),4
1275,Educational Data Mining,4
1276,Efficient-Market Hypothesis,4
1277,Ensemble,4
1278,Ensemble Learning,4
1279,Ensemble Method,4
1280,Errors and Residuals,4
1281,Erwin,4
1282,Example-Based Machine Translation (EBMT),4
1283,Expectation-Maximization (EM),4
1284,Exploratory Analysis,4
1285,Exploratory Data Analysis,4
1286,Exponential Smoothing,4
1287,F-test,4
1288,Face Recognition,4
1289,Facial Recognition,4
1290,Factor Analysis,4
1291,Feature Detection,4
1292,Feature Engineering,4
1293,Feature Extraction,4
1294,Feature Labs,4
1295,Feature Selection,4
1296,Feed Forward Neural Network,4
1297,Feedback Neural Network (FNN),4
1298,Financial Data Analysis,4
1299,Financial Data Storytelling,4
1300,Financial Modelling,4
1301,Flow Process Chart,4
1302,Frequentist Inference,4
1303,FusionCharts,4
1304,Gantt Chart,4
1305,Gated Recurrent Unit (GRU),4
1306,Gaussian Process,4
1307,General Linear Model,4
1308,Generalized Linear Model,4
1309,Generative Adversarial Network (GAN),4
1310,Genetic Programming,4
1311,Geographic Information System (GIS),4
1312,ggplot2,4
1313,Goal Tracking System,4
1314,Google Analytics,4
1315,Grammar Checker,4
1316,Granger Causality,4
1317,Graph Transformer Networks,4
1318,Graphical Model,4
1319,Ground Truth Acquisition,4
1320,H2O,4
1321,Handwriting Recognition,4
1322,Heat Map,4
1323,Hidden Markov Model (HMM),4
1324,Hidden Markov Models,4
1325,Hierarchical Clustering,4
1326,HighCharts,4
1327,Histogram,4
1328,Hyperparameter Optimization,4
1329,Hypothesis Testing,4
1330,IBM Cognos Business Intelligence,4
1331,Image Retrieval,4
1332,Image Search,4
1333,Image Segmentation,4
1334,Image Sensor Technology,4
1335,Imitation Learning,4
1336,Impact Metric,4
1337,IMR,4
1338,Incremental Learning,4
1339,Independent Component Analysis (ICA),4
1340,Inductive Logic Programming (ILP),4
1341,Inductive Machine Learning,4
1342,Inference,4
1343,Inferential Statistics,4
1344,Informal Retrieval,4
1345,Intelligent Word Recognition,4
1346,Interactive Fiction,4
1347,Interpretational AI,4
1348,Interval Estimation,4
1349,Isotonic Regression,4
1350,Issue Tracking System,4
1351,Java Data Mining,4
1352,JMP,4
1353,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM),4
1354,k-means Clustering,4
1355,k-Nearest Neighbour (kNN),4
1356,K-Nearest Neighbours Algorithm,4
1357,Keras,4
1358,Kernel-based Principal Component Analysis (KPCA),4
1359,Knime,4
1360,Kurtosis,4
1361,Language Identification,4
1362,LASSO Regression,4
1363,Latent Dirichlet Allocation (LDA),4
1364,Latent Semantic Analysis,4
1365,Learning to Learn,4
1366,Lemmatization,4
1367,Line Chart,4
1368,Linear Discriminant Analysis (LDA),4
1369,Linear Regression,4
1370,Log-Normal Distribution,4
1371,Logical Data Models,4
1372,Logistic Regression,4
1373,Long Short-Term Memory (LSTM),4
1374,Lua,4
1375,Luceo,4
1376,Lumen Data,4
1377,Machine Learning,4
1378,Machine Learning Algorithm,4
1379,Machine Translation,4
1380,MapR,4
1381,MapReduce,4
1382,Marketing Analytics,4
1383,Matplotlib,4
1384,Maximum Entropy Markov Models,4
1385,Mean Shift,4
1386,Measure of Central Tendency,4
1387,Measure of Dispersion,4
1388,Measure of Variability,4
1389,Microsoft Business Intelligence,4
1390,Microsoft Cognitive Toolkit (CNTK),4
1391,Microsoft Power BI,4
1392,Microsoft Visio,4
1393,MLBase,4
1394,MLFlow,4
1395,Model Based Reinforcement Learning,4
1396,Model Evaluation,4
1397,Model Selection,4
1398,Model Validation,4
1399,Motion Analysis,4
1400,Movement Tracking System,4
1401,Moving Average,4
1402,Multi-document Summarization,4
1403,Multi-task Learning,4
1404,Multilayer Perceptron,4
1405,Multiple Linear Regression,4
1406,Multivariate Analysis of Variance,4
1407,Multivariate Linear Regression,4
1408,n-gram,4
1409,Naïve Bayes,4
1410,Named-Entity Recognition,4
1411,Natural Language Generation,4
1412,Natural Language Processing (NLP),4
1413,Natural Language Processing System,4
1414,Natural Language Processing Toolkit (NLTK),4
1415,Natural Language Programming,4
1416,Natural Language Toolkit,4
1417,Natural Language Understanding,4
1418,Natural Language User Interface,4
1419,Negative Binomial Distribution,4
1420,Network Analysis,4
1421,Network Analysis Module,4
1422,Neural Machine Translation (NMT),4
1423,Neural Network,4
1424,Noise Reduction,4
1425,Non-negative Matrix Factorization (NMF),4
1426,Nonlinear Dimensionality Reduction,4
1427,Nonlinear Regression,4
1428,Normal Distribution,4
1429,Noticing Hypothesis,4
1430,Object Detection,4
1431,Object Recognition,4
1432,Object-Oriented Data Model For Database Modelling,4
1433,Onthology Learning,4
1434,OpenCV,4
1435,Optical Character Recognition,4
1436,Optical Mark Recognition,4
1437,Oracle Business Intelligence Enterprise Edition,4
1438,Ordering Points To Identify the Clustering Structure (OPTICS),4
1439,Ordinary Least Squares,4
1440,Organizational Chart,4
1441,Outliers,4
1442,Overfitting,4
1443,Pachinko Allocation,4
1444,Parallel Ensemble Method,4
1445,Parametric Test,4
1446,Parsec,4
1447,Parseint,4
1448,Parser Generators,4
1449,Parsing,4
1450,Part-of-speech (POS) Tagging,4
1451,Partial Autocorrelation (PACF),4
1452,Pattern Analysis,4
1453,Pattern Recognition,4
1454,Paxata,4
1455,Perceptron,4
1456,Pie Chart,4
1457,Platt Calibration,4
1458,Plotly,4
1459,Point Estimation,4
1460,Poisson Distribution,4
1461,Poisson Regression,4
1462,Polynomial Regression,4
1463,Population,4
1464,Predictive Analytics,4
1465,Predictive Modelling,4
1466,Predictive Text,4
1467,Principal Component Analysis (PCA),4
1468,Probabilistic Network,4
1469,Probability,4
1470,Probability Distribution,4
1471,Probability Theory,4
1472,Probably Approximately Correct (PAC) Learning,4
1473,Project Chart,4
1474,Proper Generalized Decomposition (PGD),4
1475,PSPP,4
1476,PySpark,4
1477,PyTorch,4
1478,Q-learning,4
1479,Qlik,4
1480,Qlik Sense,4
1481,QlikView,4
1482,Qualitative Data Analysis,4
1483,Quantitative Data Analysis,4
1484,Qubole,4
1485,Query Type,4
1486,Question Answering,4
1487,Random Forest,4
1488,Random Testing,4
1489,Random Variable,4
1490,RapidMiner,4
1491,Recurrent Neural Network (RNN),4
1492,Recurrent Sliding Windows,4
1493,Redshift,4
1494,Regression,4
1495,Regression Analysis,4
1496,Regression Modelling,4
1497,Regression Testing,4
1498,Regression Validation,4
1499,Regular Expressions,4
1500,Reinforcement Learning,4
1501,Relational Data Mining,4
1502,Relevance Vector Machine (RVM),4
1503,Remote Sensing,4
1504,Restricted Boltzmann Machine (RBM),4
1505,Ridge Regression,4
1506,Robotics,4
1507,Rule-based Machine Translation,4
1508,Sampling,4
1509,Sampling Distribution,4
1510,SAP HANA,4
1511,SAS,4
1512,SAS Statistical Analysis,4
1513,SAS Text Miner,4
1514,Scatter Plot,4
1515,Scikit-learn,4
1516,Scoring Metric,4
1517,Seaborn,4
1518,Self-Organizing Feature Map (SOFM),4
1519,Self-Organizing Map (SOM),4
1520,Semantic Analysis,4
1521,Semantic Parsing,4
1522,Semantic Search,4
1523,Semantic Similarity,4
1524,Semantic Technology,4
1525,Semantic Translation,4
1526,Semi-supervised Learning,4
1527,Semi-supervised Machine Learning,4
1528,Sentence Extraction,4
1529,Sentence Segmentation,4
1530,Sentiment Analysis,4
1531,Sequence Generation,4
1532,Sequence Learning Process,4
1533,Sequence Prediction,4
1534,Sequence Recognition,4
1535,Sequential Decision,4
1536,Sequential Ensemble Method,4
1537,Sequential Learning,4
1538,Sequential Prediction Problem,4
1539,Sequential Probability Ratios Testing,4
1540,Sequential Supervised Learning,4
1541,Shift Invariant Artificial Neural Network (SIANN),4
1542,Shiny,4
1543,Signal Processing,4
1544,Significance Test,4
1545,Simple Linear Regression,4
1546,Sisense,4
1547,Skewness,4
1548,Sliding-window Methods,4
1549,Social Networking Tool,4
1550,Soft Computing,4
1551,Space Invariant Artificial Neural Network (SIANN),4
1552,Speaker Recognition,4
1553,Spectral Analysis,4
1554,Spectral Clustering,4
1555,Speech Processing,4
1556,Speech Recognition,4
1557,Speech Segmentation,4
1558,Speech Synthesis,4
1559,Spell Checker,4
1560,SPSS,4
1561,Stacked Bar Chart,4
1562,STATA,4
1563,State-Action-Reward-State-Action (SARSA),4
1564,Statistical AI,4
1565,Statistical Analysis,4
1566,Statistical Data Analysis,4
1567,Statistical Hypothesis Testing,4
1568,Statistical Model,4
1569,Statistical Modelling,4
1570,Statistical Semantic,4
1571,Statistical Theory,4
1572,Statistics,4
1573,Stemming,4
1574,Stochastic Process,4
1575,Stopwords,4
1576,Structured Prediction,4
1577,Student's t-test,4
1578,Supervised Learning,4
1579,Supervised Machine Learning,4
1580,Support Vector Machine (SVM),4
1581,Survey Data Analysis,4
1582,Symbolic AI,4
1583,Syntax Guessing,4
1584,t-distributed Stochastic Neighbour Embedding (t-SNE),4
1585,Tableau,4
1586,Temporal Difference (TD) Learning,4
1587,TensorFlow,4
1588,Terminology Extraction,4
1589,Testing Hypothesis,4
1590,Text Analysis,4
1591,Text Chunking,4
1592,Text Mining,4
1593,Text Parsing,4
1594,Text Recognition,4
1595,Text Segmentation,4
1596,Text Simplification,4
1597,Textual Entailment,4
1598,Theano,4
1599,Thompson Sampling,4
1600,Time Series,4
1601,Time Series Analysis,4
1602,Time Series Forecasting,4
1603,Time Series Model,4
1604,Toad Data Modeler,4
1605,Topic Modelling,4
1606,Torch,4
1607,Tracking System,4
1608,Transformer,4
1609,Transfuction,4
1610,Trend Estimation,4
1611,Trifacta,4
1612,Trigram,4
1613,Truecasing,4
1614,U-Net,4
1615,Uniform Distribution,4
1616,Univariate Analysis,4
1617,Unsupervised Learning,4
1618,Unsupervised Machine Learning,4
1619,Variance Analysis,4
1620,Vector Autoregression (VAR),4
1621,Vehicle Tracking System,4
1622,Virtual Assistant,4
1623,Virtual Intelligence,4
1624,Virtual Reality,4
1625,Voice User Interface,4
1626,Web Scraping,4
1627,Weka,4
1628,Word Segmentation,4
1629,Word-sense Disambiguation,4
1630,Xenographic,4
1631,Yammer,4
1632,Z-test,4
1633,360 Secure Browser,5
1634,Abiquo Enterprise Edition,5
1635,Access Control,5
1636,Access Control Facility,5
1637,Access Control List,5
1638,Access Control System,5
1639,Advanced Encryption Standard (AES),5
1640,Advanced Persistent Threat (APT),5
1641,Alibaba Cloud,5
1642,Amazon S3,5
1643,Amazon Silk,5
1644,Amazon Web Service (AWS),5
1645,Anonymity Network,5
1646,Antivirus Software,5
1647,Apache Hypertext Transfer Protocol Server,5
1648,Application Layer,5
1649,Application Level Multicast Infrastructure (ALMI),5
1650,Application Security,5
1651,AppScale,5
1652,Atlassian,5
1653,Authentication,5
1654,Authentication Authorization And Accounting (AAA) Server,5
1655,Authentication Protocol,5
1656,Authentication Server,5
1657,Automatic Private IP Addressing (APIPA),5
1658,Automation,5
1659,Automative Security,5
1660,Avant Browser,5
1661,Avast Secure Browser,5
1662,Azure Kubernetes Service,5
1663,Backdoor,5
1664,Basic Access Authentication,5
1665,Basilisk,5
1666,Beaker,5
1667,Berkeley Socket,5
1668,Biometric Spoofing,5
1669,BitLocker Drive Encryption,5
1670,Blink,5
1671,Blink-based Web Brower,5
1672,Blisk,5
1673,Block Cipher,5
1674,Blockchain,5
1675,Bluemix,5
1676,Border Gateway Protocol (BGP),5
1677,Box,5
1678,Brave,5
1679,Browser Engine,5
1680,Cake Browser,5
1681,Centralized Storage System,5
1682,Cerfified Ethical Hacker,5
1683,Certified Information Security Manager (CISM),5
1684,Certified Information Systems Auditor (CISA),5
1685,Certified Information Systems Security Professional (CISSP),5
1686,Chef,5
1687,Chromium,5
1688,Cipher,5
1689,Ciphertext,5
1690,Cisco Certified Network Associate (CCNA),5
1691,Cisco Router,5
1692,Cloud API,5
1693,Cloud Application,5
1694,Cloud Computing,5
1695,Cloud Computing Architecture,5
1696,Cloud Computing Security,5
1697,Cloud Foundry,5
1698,Cloud Platform,5
1699,Cloud Service,5
1700,Cloud Storage,5
1701,Cloud Technology,5
1702,CloudBolt,5
1703,Cloudera,5
1704,Cloudera Impala,5
1705,Cloudera Manager,5
1706,CloudStack,5
1707,CM Browser,5
1708,Coc Coc Browser,5
1709,Cocaine,5
1710,Coherent Remote File System (CRFS),5
1711,Common Vulnerabilities and Exposures (CVE),5
1712,Common Vulnerability Scoring System (CVSS),5
1713,Common Weakness Enumeration (CWE),5
1714,Comodo Dragon,5
1715,Comodo IceDragon,5
1716,CompTIA Security,5
1717,Computer Access Control,5
1718,Computer Crime,5
1719,Computer Fraud,5
1720,Computer Security,5
1721,Computer Simulation,5
1722,Computer Virus,5
1723,Computer Worm,5
1724,Computing Platform,5
1725,Computing Technology,5
1726,Confluence,5
1727,Conkeror,5
1728,Connectionless-Mode Network Service,5
1729,Consumer Privacy,5
1730,Cookies,5
1731,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP),5
1732,CPU Socket,5
1733,Creatio,5
1734,Critix Cloud,5
1735,Cryptocurrency,5
1736,Cryptographic Hash Function,5
1737,Cryptographic Protocol,5
1738,Cryptographic Pseudorandom Number Generator (CPRNG),5
1739,Cryptographically Secure Pseudorandom Number Generator (CSPRNG),5
1740,Cryptography,5
1741,CtrlS,5
1742,Cybercrime,5
1743,Cybersecurity,5
1744,Cybersex Trafficking,5
1745,Cyberwarfare,5
1746,Data Encryption Standard,5
1747,Data Link Layer,5
1748,Data Privacy,5
1749,Data Privacy Law,5
1750,Data Security,5
1751,Data Transmission,5
1752,Data Transmission Network,5
1753,Data-centric Security,5
1754,Database Encryption,5
1755,Dataflow,5
1756,Dataflow Architecture,5
1757,Decision Support System,5
1758,Denial-of-service (DoS),5
1759,Deterministic Random Bit Generator (DRBG),5
1760,Diffie-Hellman Key Exchange,5
1761,Digital Library,5
1762,Digital Marketing System,5
1763,Digital Storage Systems Interconnect,5
1764,DigitalOcean,5
1765,Direct-access Attack,5
1766,Discrete Logarithm,5
1767,Distance Vector Multicast Routing Protocol,5
1768,Distance-Vector Routing Protocol,5
1769,Distributed Denial-of-service (DDoS),5
1770,Distributed File System,5
1771,Distributed System Security Architecture,5
1772,DNS Security Extension,5
1773,DNS Server,5
1774,Dolphin Browser,5
1775,Domain Name System (DNS),5
1776,Dooble,5
1777,Dropbox,5
1778,Dynamic DNS,5
1779,Dynamic Host Configuration Protocol (DHCP),5
1780,Eavesdropping,5
1781,Elastic Load Balancer,5
1782,Electrical Socket,5
1783,Electronic Access Control,5
1784,Electronic Filing System,5
1785,Electronic Key Management System,5
1786,Elliptic Curve Cryptography,5
1787,Emacs Web Wowser (eww),5
1788,Email Spoofing,5
1789,EMC Atmos,5
1790,EMC Cloud Computing,5
1791,Encrypted Key Exchange,5
1792,Encrypting File System,5
1793,Encryption,5
1794,Encryption Software,5
1795,Engine Yard,5
1796,Enhanced Interior Gateway Routing Protocol,5
1797,Enterprise Information System,5
1798,Epic,5
1799,Ethernet,5
1800,Ethernet Local Area Network,5
1801,Ethernet Over Twisted Pair,5
1802,Ethernet Physical Layer,5
1803,Ethernet VPN (EVPN),5
1804,Eucalyptus,5
1805,Exploit,5
1806,Extensible Authentication Protocol,5
1807,Falkon,5
1808,Fast Ethernet,5
1809,Fibre Channel Over Ethernet,5
1810,File Format,5
1811,File System,5
1812,File System Permission,5
1813,File Transfer Protocol (FTP),5
1814,Filesystem-Level Encryption,5
1815,Financial Privacy,5
1816,Firewall,5
1817,Force.com,5
1818,Fujitsu,5
1819,Gateway Load Balancing Protocol,5
1820,GE Predix,5
1821,Gecko,5
1822,Gecko-based Web Browser,5
1823,General Parallel File System,5
1824,Geographic Information System,5
1825,Gigabit Ethernet,5
1826,Global Server Load Balancing,5
1827,GNOME Web,5
1828,GNU IceCat,5
1829,GoGrid,5
1830,Google App Engine,5
1831,Google Chart API,5
1832,Google Chrome,5
1833,Google Cloud Platform (GCP),5
1834,Google Drive,5
1835,Google Kubernetes Engine (GKE),5
1836,Google Services,5
1837,Google Workspace,5
1838,GreenButton,5
1839,GreenQloud,5
1840,Hadoop Common,5
1841,Hadoop Ozone,5
1842,Hadoop YARN,5
1843,Hardware Random-Number Generator (HRNG),5
1844,Hardware Security,5
1845,Helion,5
1846,Heroku,5
1847,High Assurance Internet Protocols Encryptor,5
1848,Hortonworks Sandbox,5
1849,Hot Standby Router Protocol,5
1850,HP Cloud,5
1851,HTTP Live Streaming,5
1852,HTTP Method,5
1853,Hyper-V,5
1854,Hypertext Transfer Protocol (HTTP),5
1855,Hypertext Transfer Protocol Secure (HTTPS),5
1856,IBM Cloud,5
1857,IBM Cloud Computing,5
1858,IBM Disk Storage System,5
1859,IBM Resource Access Control Facility,5
1860,IBM XIV Storage System,5
1861,iCab,5
1862,iland,5
1863,Informatics,5
1864,Information and Communications Technology (ICT),5
1865,Information Management,5
1866,Information Privacy,5
1867,Information Retrieval,5
1868,Information Security,5
1869,Information Storage System,5
1870,Information System,5
1871,Information Systems Security,5
1872,Information Systems Security Assessment Framework (ISSAF),5
1873,Information Threat,5
1874,Infrastructure as a Service (IaaS),5
1875,Inktank,5
1876,Integrated Service Router,5
1877,Integrated Windows Authentication,5
1878,Interior Gateway Routing Protocols,5
1879,Internet,5
1880,Internet Explorer,5
1881,Internet Key Exchange,5
1882,Internet Layer,5
1883,Internet Message Access Protocol (IMAP),5
1884,Internet of Things (IoT),5
1885,Internet Protocl version 4 (IPv4),5
1886,Internet Protocl version 6 (IPv6),5
1887,Internet Protocol (IP),5
1888,Internet Protocol Suite,5
1889,Internet Security,5
1890,Internet Security Association And Key Management Protocol,5
1891,Intrusion Detection System,5
1892,IP Address,5
1893,IP Address Blocking,5
1894,IP Address Management,5
1895,IP Address Spoofing,5
1896,IP Addressing,5
1897,IP Multicasting,5
1898,IP Routing,5
1899,Iplant Web Server,5
1900,Isilon,5
1901,IT Operations,5
1902,Java Cryptography Architecture,5
1903,Java Cryptography Extension,5
1904,Java Secure Socket Extension,5
1905,JavaScript Object Notation (JSON),5
1906,Jelastic,5
1907,Journaling File System,5
1908,Joyent,5
1909,K-Meleon,5
1910,Kerberos,5
1911,Kernel-based Virtual Machine (KVM),5
1912,Key Management,5
1913,Key Management Interoperability Protocol,5
1914,Keylogger,5
1915,Keystroke Logging,5
1916,Konqueror,5
1917,Kubernetes,5
1918,LenelS2,5
1919,libguestfs,5
1920,libvirt,5
1921,Lightweight Directory Access Protocol (LDAP),5
1922,Link Aggregation,5
1923,Link Layer,5
1924,Link Layer Discovery Protocol,5
1925,Link Layer Topology Discovery,5
1926,Link-State Routing Protocol,5
1927,Links,5
1928,Linode,5
1929,Load Balancing,5
1930,Logic Bomb,5
1931,Lunacloud,5
1932,Lunascape,5
1933,Lynx,5
1934,MAC Spoofing,5
1935,Malware,5
1936,Malware Analysis,5
1937,Malware Detection,5
1938,Malwarebytes' Anti-Malware,5
1939,Maxthon,5
1940,Media Access Control,5
1941,Media Gateway Control Protocol (MGCP),5
1942,Medical Privacy,5
1943,Medium Access Control,5
1944,Mendix,5
1945,Message Authentication Code (MAC),5
1946,Metro Ethernet,5
1947,Microsoft Azure,5
1948,Microsoft Edge,5
1949,Microsoft Office 365,5
1950,Microsoft OneDrive,5
1951,Microsoft Personal Web Server,5
1952,Midori,5
1953,MindSphere,5
1954,Mirantis,5
1955,Mobile IP,5
1956,Mobile Security,5
1957,Mobile Security Gateway,5
1958,Modular Multiplication-Based Block Cipher (MMB),5
1959,Monte Carlo Method,5
1960,Mozilla Firefox,5
1961,Multi-Factor Authentication,5
1962,Multicast Address Allocation Server,5
1963,Multicast Routing Protocol,5
1964,Multicast Source Discovery Protocol,5
1965,Multicasting,5
1966,Multimedia Information System,5
1967,Multitopology Routing Configuration,5
1968,Navel Whale,5
1969,NetFront Browser,5
1970,Netlify,5
1971,NetSurf,5
1972,Network,5
1973,Network Access Control,5
1974,Network Architecture,5
1975,Network Component,5
1976,Network File System,5
1977,Network Layer,5
1978,Network Load Balancing,5
1979,Network Load Balancing Service,5
1980,Network Management,5
1981,Network News Transfer Protocol (NNTP),5
1982,Network Performance Evaluation,5
1983,Network Protocol,5
1984,Network Routing,5
1985,Network Scheduler,5
1986,Network Security,5
1987,Network Service,5
1988,Network Socket,5
1989,Network Time Protocol (NTP),5
1990,Network Topology,5
1991,Network-Attached Storage System,5
1992,Nimbula,5
1993,Nimbus,5
1994,NT File System (NTFS),5
1995,Offensive Security Certified Professional (OSCP),5
1996,On-Demand Multicast Routing Protocol (ODMRP),5
1997,Open Access Network (OAN),5
1998,Open Cloud Computing Interface,5
1999,OpenIO,5
2000,OpenNebula,5
2001,openQRM,5
2002,OpenShift,5
2003,OpenStack,5
2004,Opera,5
2005,Operations,5
2006,Optimized Link State Routing Protocol,5
2007,Oracle Cloud,5
2008,Oracle VirtualBox,5
2009,Oracle VM,5
2010,OrionVM,5
2011,Otter Browser,5
2012,OutSystems,5
2013,Ovirt,5
2014,Pale Moon,5
2015,Password,5
2016,Password Authentication Protocol,5
2017,Password Cracking,5
2018,Password Generator,5
2019,Password Management,5
2020,Password Policy,5
2021,Password Safe,5
2022,Password Synchronization,5
2023,Password-Authenticated Key Agreement,5
2024,Payload,5
2025,Phising,5
2026,Physical Security,5
2027,PirateBrowser,5
2028,Platform as a Service (PaaS),5
2029,Pluggable Authentication Module (PAM),5
2030,Post Office Protocol (POP),5
2031,Precision Time Protocol (PTP),5
2032,Pretty Good Privacy (PGP),5
2033,Privacy,5
2034,Privacy Law,5
2035,Privilege Escalation,5
2036,Procedural Generation,5
2037,Process Control System,5
2038,Protocol,5
2039,Protocol Independent Multicast,5
2040,Pseudorandom Number Generator (PRNG),5
2041,Public Key Cryptography,5
2042,Public Key Cryptography Standards (PKCS),5
2043,Public Key Infrastructure,5
2044,Public-key Encryption,5
2045,Puffin Browser,5
2046,Puppet,5
2047,PythonAnywhere,5
2048,QQ Browser,5
2049,Quantum Cryptography,5
2050,qutebrowser,5
2051,Rackspace,5
2052,Rackspace Cloud,5
2053,Random Number Generation (RNG),5
2054,Ransomware,5
2055,Raw Socket,5
2056,Red Hat,5
2057,Remote Authentication Dial In User Service (RADIUS),5
2058,Right to Financial Privacy Act,5
2059,RightScale,5
2060,Rivest-Shamir-Adleman (RSA),5
2061,Role-Based Access Control (RBAC),5
2062,Rootkit,5
2063,Route Management,5
2064,Router,5
2065,Routing Protocol,5
2066,Runtime Application Self-protection,5
2067,Safari,5
2068,Safe Swiss Cloud,5
2069,SalamWeb,5
2070,Samsung Internet Browser,5
2071,SAP Cloud Platform,5
2072,Scalr,5
2073,Screen Scraper,5
2074,Scripting,5
2075,SeaMonkey,5
2076,Secure by Default,5
2077,Secure by Design,5
2078,Secure Coding,5
2079,Secure Hash Algorithm,5
2080,Secure Hypertext Transfer Protocol,5
2081,Secure Password Authentication,5
2082,Secure Remote Password Protocol,5
2083,Secure Shell (SSH),5
2084,Secure Socket Layer (SSL),5
2085,Security,5
2086,Security Exploit,5
2087,Security Management,5
2088,Security-focused Operating System,5
2089,Sentry,5
2090,Simple Password Exponential Key Exchange (SPEKE),5
2091,Simple Public Key Infrastructure,5
2092,Sleipnir,5
2093,SlimBrowser,5
2094,Social Engineering,5
2095,Social Information System,5
2096,Social Security,5
2097,Socket,5
2098,Socket Programming,5
2099,Socket.io,5
2100,Socketserver,5
2101,SoftLayer,5
2102,Source-Specific Multicast,5
2103,Spoofing,5
2104,Sputnik,5
2105,Spyware,5
2106,SQL Injection,5
2107,SRWare Iron,5
2108,Steganography,5
2109,Storage Management,5
2110,Storage System,5
2111,Stream Cipher,5
2112,Stream Processing,5
2113,Stream Restoration,5
2114,Streaming,5
2115,Subnet,5
2116,Subnetwork,5
2117,Substitution Cipher,5
2118,Support,5
2119,surf,5
2120,Symmetric-key Encryption,5
2121,System Administration,5
2122,System Analysis,5
2123,Tabular Data Stream,5
2124,Tampering,5
2125,Technical Support,5
2126,Telecommunication,5
2127,TenFourFox,5
2128,Terminal Access Controller Access-Control System (TACACS),5
2129,Tor,5
2130,Transmission Control Protocol (TCP),5
2131,Transport Layer,5
2132,Transport Layer Security (TLS),5
2133,UC Browser,5
2134,Uniform Resource Identifier (URI) Scheme,5
2135,Unix File System,5
2136,User Datagram Protocol (UDP),5
2137,Value Stream Mapping,5
2138,Verification And Validation,5
2139,Virtual IP Address,5
2140,Virtual Network,5
2141,Virtual Private Cloud OnDemand,5
2142,Virtual Router Redundancy Protocol,5
2143,Visual Cryptography,5
2144,Vivaldi,5
2145,Vmware ESXi,5
2146,Vmware vCloud Air,5
2147,Vulnerability,5
2148,VxLAN (Virtual Extensible LAN),5
2149,w3m,5
2150,Wakame-vdc,5
2151,Waterfox,5
2152,WaveMaker,5
2153,Web API,5
2154,Web Application Security,5
2155,Web Browser,5
2156,Web Server,5
2157,Web Server Gateway Interface,5
2158,Web Server Software,5
2159,Web Shell,5
2160,WebKit,5
2161,WebKit-based Web Browser,5
2162,Wireless Application Protocol (WAP),5
2163,Wireless Distribution System,5
2164,Wireless Engineering,5
