skill_id,skill
1370,Interpretational AI
1371,Interval Estimation
1372,Isotonic Regression
1373,Issue Tracking System
1374,Java Data Mining
1375,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1376,k-means Clustering
1377,k-Nearest Neighbour (kNN)
1378,K-Nearest Neighbours Algorithm
1379,Keras
1380,Kernel-based Principal Component Analysis (KPCA)
1381,Knime
1382,Kurtosis
1383,Language Identification
1384,LASSO Regression
1385,Latent Dirichlet Allocation (LDA)
1386,Latent Semantic Analysis
1387,Learning to Learn
1388,Lemmatization
1389,Line Chart
1390,Linear Discriminant Analysis (LDA)
1391,Linear Regression
1392,Log-Normal Distribution
1393,Logical Data Models
1394,Logistic Regression
1395,Long Short-Term Memory (LSTM)
1396,Lua
1397,Luceo
1398,Lumen Data
1399,Machine Learning
1400,Machine Learning Algorithm
1401,Machine Translation
1402,MapR
1403,MapReduce
1404,Marketing Analytics
1405,Matplotlib
1406,Maximum Entropy Markov Models
1407,Mean Shift
1408,Measure of Central Tendency
1409,Measure of Dispersion
1410,Measure of Variability
1411,Microsoft Business Intelligence
1412,Microsoft Cognitive Toolkit (CNTK)
1413,Microsoft Power BI
1414,Microsoft Visio
1415,MLBase
1416,MLFlow
1417,Model Based Reinforcement Learning
1418,Model Evaluation
1419,Model Selection
1420,Model Validation
1421,Motion Analysis
1422,Movement Tracking System
1423,Moving Average
1424,Multi-document Summarization
1425,Multi-task Learning
1426,Multilayer Perceptron
1427,Multiple Linear Regression
1428,Multivariate Analysis of Variance
1429,Multivariate Linear Regression
1430,n-gram
1431,Naïve Bayes
1432,Named-Entity Recognition
1433,Natural Language Generation
1434,Natural Language Processing (NLP)
1435,Natural Language Processing System
1436,Natural Language Processing Toolkit (NLTK)
1437,Natural Language Programming
1438,Natural Language Toolkit
1439,Natural Language Understanding
1440,Natural Language User Interface
1441,Negative Binomial Distribution
1442,Network Analysis
1443,Network Analysis Module
1444,Neural Machine Translation (NMT)
1445,Neural Network
1446,Noise Reduction
1447,Non-negative Matrix Factorization (NMF)
1448,Nonlinear Dimensionality Reduction
1449,Nonlinear Regression
1450,Normal Distribution
1451,Noticing Hypothesis
1452,Object Detection
1453,Object Recognition
1454,Object-Oriented Data Model For Database Modelling
1455,Onthology Learning
1456,OpenCV
1457,Optical Character Recognition
1458,Optical Mark Recognition
1459,Oracle Business Intelligence Enterprise Edition
1460,Ordering Points To Identify the Clustering Structure (OPTICS)
1461,Ordinary Least Squares
1462,Organizational Chart
1463,Outliers
1464,Overfitting
1465,Pachinko Allocation
1466,Parallel Ensemble Method
1467,Parametric Test
1468,Parsec
1469,Parseint
1470,Parser Generators
1471,Parsing
1472,Part-of-speech (POS) Tagging
1473,Partial Autocorrelation (PACF)
1474,Pattern Recognition
1475,Paxata
1476,Perceptron
1477,Pie Chart
1478,Platt Calibration
1479,Plotly
1480,Point Estimation
1481,Poisson Distribution
1482,Poisson Regression
1483,Polynomial Regression
1484,Population
1485,Predictive Analytics
1486,Predictive Modelling
1487,Predictive Text
1488,Principal Component Analysis (PCA)
1489,Probabilistic Network
1490,Probability
1491,Probability Distribution
1492,Probability Theory
1493,Probably Approximately Correct (PAC) Learning
1494,Project Chart
1495,Proper Generalized Decomposition (PGD)
1496,PySpark
1497,PyTorch
1498,Q-learning
1499,Qlik
1500,Qlik Sense
1501,QlikView
1502,Qualitative Data Analysis
1503,Quantitative Data Analysis
1504,Qubole
1505,Query Type
1506,Question Answering
1507,Random Forest
1508,Random Testing
1509,Random Variable
1510,RapidMiner
1511,Recurrent Neural Network (RNN)
1512,Recurrent Sliding Windows
1513,Regression
1514,Regression Analysis
1515,Regression Modelling
1516,Regression Testing
1517,Regression Validation
1518,Regular Expressions
1519,Reinforcement Learning
1520,Relational Data Mining
1521,Relevance Vector Machine (RVM)
1522,Remote Sensing
1523,Restricted Boltzmann Machine (RBM)
1524,Ridge Regression
1525,Robotics
1526,Rule-based Machine Translation
1527,Sampling
1528,Sampling Distribution
1529,SAP HANA
1530,SAS
1531,SAS Statistical Analysis
1532,SAS Text Miner
1533,Scatter Plot
1534,Scikit-learn
1535,Scoring Metric
1536,Seaborn
1537,Self-Organizing Feature Map (SOFM)
1538,Self-Organizing Map (SOM)
1539,Semantic Analysis
1540,Semantic Parsing
1541,Semantic Search
1542,Semantic Similarity
1543,Semantic Technology
1544,Semantic Translation
1545,Semi-supervised Learning
1546,Semi-supervised Machine Learning
1547,Sentence Extraction
1548,Sentence Segmentation
1549,Sentiment Analysis
1550,Sequence Generation
1551,Sequence Learning Process
1552,Sequence Prediction
1553,Sequence Recognition
1554,Sequential Decision
1555,Sequential Ensemble Method
1556,Sequential Learning
1557,Sequential Prediction Problem
1558,Sequential Probability Ratios Testing
1559,Sequential Supervised Learning
1560,Shift Invariant Artificial Neural Network (SIANN)
1561,Signal Processing
1562,Significance Test
1563,Simple Linear Regression
1564,Sisense
1565,Skewness
1566,Sliding-window Methods
1567,Social Networking Tool
1568,Soft Computing
1569,Space Invariant Artificial Neural Network (SIANN)
1570,Speaker Recognition
1571,Spectral Analysis
1572,Spectral Clustering
1573,Speech Processing
1574,Speech Recognition
1575,Speech Segmentation
1576,Speech Synthesis
1577,Spell Checker
1578,SPSS
1579,Stacked Bar Chart
1580,STATA
1581,State-Action-Reward-State-Action (SARSA)
1582,Statistical AI
1583,Statistical Analysis
1584,Statistical Hypothesis Testing
1585,Statistical Model
1586,Statistical Modelling
1587,Statistical Semantic
1588,Statistical Theory
1589,Statistics
1590,Stemming
1591,Stochastic Process
1592,Stopwords
1593,Structured Prediction
1594,Student's t-test
1595,Supervised Learning
1596,Supervised Machine Learning
1597,Support Vector Machine (SVM)
1598,Survey Data Analysis
1599,Symbolic AI
1600,Syntax Guessing
1601,t-distributed Stochastic Neighbour Embedding (t-SNE)
1602,Tableau
1603,Temporal Difference (TD) Learning
1604,TensorFlow
1605,Terminology Extraction
1606,Testing Hypothesis
1607,Text Analysis
1608,Text Chunking
1609,Text Mining
1610,Text Parsing
1611,Text Recognition
1612,Text Segmentation
1613,Text Simplification
1614,Textual Entailment
1615,Theano
1616,Time Series
1617,Time Series Analysis
1618,Time Series Forecasting
1619,Time Series Model
1620,Toad Data Modeler
1621,Topic Model
1622,Topic Modelling
1623,Torch
1624,Tracking System
1625,Transformer
1626,Transfuction
1627,Trend Estimation
1628,Trifacta
1629,Trigram
1630,Truecasing
1631,U-Net
1632,Uniform Distribution
1633,Univariate Analysis
1634,Unsupervised Learning
1635,Unsupervised Machine Learning
1636,Variance Analysis
1637,Vector Autoregression (VAR)
1638,Vehicle Tracking System
1639,Virtual Assistant
1640,Virtual Intelligence
1641,Virtual Reality
1642,Voice User Interface
1643,Web Scraping
1644,Weka
1645,Word Segmentation
1646,Word-sense Disambiguation
1647,Xenographic
1648,Yammer
1649,Z-test
1650,360 Secure Browser
1651,Abiquo Enterprise Edition
1652,Access Control
1653,Access Control Facility
1654,Access Control List
1655,Access Control System
1656,Advanced Encryption Standard (AES)
1657,Advanced Persistent Threat (APT)
1658,Alibaba Cloud
1659,Amazon Silk
1660,Amazon Web Service (AWS)
1661,Anonymity Network
1662,Antivirus Software
1663,Apache Hypertext Transfer Protocol Server
1664,Application Layer
1665,Application Level Multicast Infrastructure (ALMI)
1666,Application Security
1667,AppScale
1668,Atlassian
1669,Authentication
1670,Authentication Authorization And Accounting (AAA) Server
1671,Authentication Protocol
1672,Authentication Server
1673,Automatic Private IP Addressing (APIPA)
1674,Automation
1675,Automative Security
1676,Avant Browser
1677,Avast Secure Browser
1678,Azure
1679,Azure Kubernetes Service
1680,Backdoor
1681,Basic Access Authentication
1682,Basilisk
1683,Beaker
1684,Berkeley Socket
1685,Biometric Spoofing
1686,BitLocker Drive Encryption
1687,Blink
1688,Blink-based Web Brower
1689,Blisk
1690,Block Cipher
1691,Blockchain
1692,Bluemix
1693,Border Gateway Protocol (BGP)
1694,Box
1695,Brave
1696,Browser Engine
1697,Cake Browser
1698,Centralized Storage System
1699,Cerfified Ethical Hacker
1700,Certified Information Systems Security Professional (CISSP)
1701,Chef
1702,Chromium
1703,Cipher
1704,Ciphertext
1705,Cisco Certified Network Associate (CCNA)
1706,Cisco Router
1707,Cloud API
1708,Cloud Application
1709,Cloud Computing
1710,Cloud Computing Architecture
1711,Cloud Computing Security
1712,Cloud Foundry
1713,Cloud Platform
1714,Cloud Service
1715,Cloud Storage
1716,Cloud Technology
1717,CloudBolt
1718,Cloudera
1719,Cloudera Impala
1720,Cloudera Manager
1721,CloudStack
1722,CM Browser
1723,Coc Coc Browser
1724,Cocaine
1725,Coherent Remote File System (CRFS)
1726,Common Vulnerabilities and Exposures (CVE)
1727,Common Vulnerability Scoring System (CVSS)
1728,Common Weakness Enumeration (CWE)
1729,Comodo Dragon
1730,Comodo IceDragon
1731,CompTIA Security
1732,Computer Access Control
1733,Computer Crime
1734,Computer Fraud
1735,Computer Security
1736,Computer Simulation
1737,Computer Virus
1738,Computer Worm
1739,Computing Platform
1740,Computing Technology
1741,Confluence
1742,Conkeror
1743,Connectionless-Mode Network Service
1744,Consumer Privacy
1745,Cookies
1746,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1747,CPU Socket
1748,Creatio
1749,Critix Cloud
1750,Cryptocurrency
1751,Cryptographic Hash Function
1752,Cryptographic Protocol
1753,Cryptographic Pseudorandom Number Generator (CPRNG)
1754,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
1755,Cryptography
1756,CtrlS
1757,Cybercrime
1758,Cybersecurity
1759,Cybersex Trafficking
1760,Cyberwarfare
1761,Data Encryption Standard
1762,Data Link Layer
1763,Data Privacy
1764,Data Privacy Law
1765,Data Security
1766,Data Transmission
1767,Data Transmission Network
1768,Data-centric Security
1769,Database Encryption
1770,Dataflow
1771,Dataflow Architecture
1772,Decision Support System
1773,Denial-of-service (DoS)
1774,Deterministic Random Bit Generator (DRBG)
1775,Diffie-Hellman Key Exchange
1776,Digital Library
1777,Digital Marketing System
1778,Digital Storage Systems Interconnect
1779,DigitalOcean
1780,Direct-access Attack
1781,Discrete Logarithm
1782,Distance Vector Multicast Routing Protocol
1783,Distance-Vector Routing Protocol
1784,Distributed Denial-of-service (DDoS)
1785,Distributed File System
1786,Distributed System Security Architecture
1787,DNS Security Extension
1788,DNS Server
1789,Dolphin Browser
1790,Domain Name System (DNS)
1791,Dooble
1792,Dropbox
1793,Dynamic DNS
1794,Dynamic Host Configuration Protocol (DHCP)
1795,Eavesdropping
1796,Elastic Load Balancer
1797,Electrical Socket
1798,Electronic Access Control
1799,Electronic Filing System
1800,Electronic Key Management System
1801,Elliptic Curve Cryptography
1802,Emacs Web Wowser (eww)
1803,Email Spoofing
1804,EMC Atmos
1805,EMC Cloud Computing
1806,Encrypted Key Exchange
1807,Encrypting File System
1808,Encryption
1809,Encryption Software
1810,Engine Yard
1811,Enhanced Interior Gateway Routing Protocol
1812,Enterprise Information System
1813,Epic
1814,Ethernet
1815,Ethernet Local Area Network
1816,Ethernet Over Twisted Pair
1817,Ethernet Physical Layer
1818,Ethernet VPN (EVPN)
1819,Eucalyptus
1820,Exploit
1821,Extensible Authentication Protocol
1822,Falkon
1823,Fast Ethernet
1824,Fibre Channel Over Ethernet
1825,File Format
1826,File System
1827,File System Permission
1828,File Transfer Protocol (FTP)
1829,Filesystem-Level Encryption
1830,Financial Privacy
1831,Firewall
1832,Force.com
1833,Fujitsu
1834,Gateway Load Balancing Protocol
1835,GE Predix
1836,Gecko
1837,Gecko-based Web Browser
1838,General Parallel File System
1839,Geographic Information System
1840,Gigabit Ethernet
1841,Global Server Load Balancing
1842,GNOME Web
1843,GNU IceCat
1844,GoGrid
1845,Google App Engine
1846,Google Chart API
1847,Google Chrome
1848,Google Cloud Platform (GCP)
1849,Google Drive
1850,Google Kubernetes Engine (GKE)
1851,Google Services
1852,Google Workspace
1853,GreenButton
1854,GreenQloud
1855,Hadoop Common
1856,Hadoop Ozone
1857,Hadoop YARN
1858,Hardware Random-Number Generator (HRNG)
1859,Hardware Security
1860,Helion
1861,Heroku
1862,High Assurance Internet Protocols Encryptor
1863,Hortonworks Sandbox
1864,Hot Standby Router Protocol
1865,HP Cloud
1866,HTTP Live Streaming
1867,HTTP Method
1868,Hyper-V
1869,Hypertext Transfer Protocol (HTTP)
1870,Hypertext Transfer Protocol Secure (HTTPS)
1871,IBM Cloud
1872,IBM Cloud Computing
1873,IBM Disk Storage System
1874,IBM Resource Access Control Facility
1875,IBM XIV Storage System
1876,iCab
1877,iland
1878,Informatics
1879,Information and Communications Technology (ICT)
1880,Information Management
1881,Information Privacy
1882,Information Retrieval
1883,Information Security
1884,Information Storage System
1885,Information System
1886,Information Systems Security
1887,Information Systems Security Assessment Framework (ISSAF)
1888,Information Threat
1889,Infrastructure as a Service (IaaS)
1890,Inktank
1891,Integrated Service Router
1892,Integrated Windows Authentication
1893,Interior Gateway Routing Protocols
1894,Internet
1895,Internet Explorer
1896,Internet Key Exchange
1897,Internet Layer
1898,Internet Message Access Protocol (IMAP)
1899,Internet of Things (IoT)
1900,Internet Protocl version 4 (IPv4)
1901,Internet Protocl version 6 (IPv6)
1902,Internet Protocol (IP)
1903,Internet Protocol Suite
1904,Internet Security
1905,Internet Security Association And Key Management Protocol
1906,Intrusion Detection System
1907,IP Address
1908,IP Address Blocking
1909,IP Address Management
1910,IP Address Spoofing
1911,IP Addressing
1912,IP Multicasting
1913,IP Routing
1914,Iplant Web Server
1915,Isilon
1916,IT Operations
1917,Java Cryptography Architecture
1918,Java Cryptography Extension
1919,Java Secure Socket Extension
1920,JavaScript Object Notation (JSON)
1921,Jelastic
1922,Journaling File System
1923,Joyent
1924,K-Meleon
1925,Kerberos
1926,Kernel-based Virtual Machine (KVM)
1927,Key Management
1928,Key Management Interoperability Protocol
1929,Keylogger
1930,Keystroke Logging
1931,Konqueror
1932,Kubernetes
1933,LenelS2
1934,libguestfs
1935,libvirt
1936,Lightweight Directory Access Protocol (LDAP)
1937,Link Aggregation
1938,Link Layer
1939,Link Layer Discovery Protocol
1940,Link Layer Topology Discovery
1941,Link-State Routing Protocol
1942,Links
1943,Linode
1944,Load Balancing
1945,Logic Bomb
1946,Lunacloud
1947,Lunascape
1948,Lynx
1949,MAC Spoofing
1950,Malware
1951,Malware Analysis
1952,Malware Detection
1953,Malwarebytes' Anti-Malware
1954,Maxthon
1955,Media Access Control
1956,Media Gateway Control Protocol (MGCP)
1957,Medical Privacy
1958,Medium Access Control
1959,Mendix
1960,Message Authentication Code (MAC)
1961,Metro Ethernet
1962,Microsoft Azure
1963,Microsoft Edge
1964,Microsoft Office 365
1965,Microsoft OneDrive
1966,Microsoft Personal Web Server
1967,Midori
1968,MindSphere
1969,Mirantis
1970,Mobile IP
1971,Mobile Security
1972,Mobile Security Gateway
1973,Modular Multiplication-Based Block Cipher (MMB)
1974,Monte Carlo Method
1975,Mozilla Firefox
1976,Multi-Factor Authentication
1977,Multicast Address Allocation Server
1978,Multicast Routing Protocol
1979,Multicast Source Discovery Protocol
1980,Multicasting
1981,Multimedia Information System
1982,Multitopology Routing Configuration
1983,Navel Whale
1984,NetFront Browser
1985,Netlify
1986,NetSurf
1987,Network
1988,Network Access Control
1989,Network Architecture
1990,Network Component
1991,Network File System
1992,Network Layer
1993,Network Load Balancing
1994,Network Load Balancing Service
1995,Network Management
1996,Network News Transfer Protocol (NNTP)
1997,Network Performance Evaluation
1998,Network Protocol
1999,Network Routing
2000,Network Scheduler
2001,Network Security
2002,Network Service
2003,Network Socket
2004,Network Time Protocol (NTP)
2005,Network Topology
2006,Network-Attached Storage System
2007,Nimbula
2008,Nimbus
2009,NT File System (NTFS)
2010,Offensive Security Certified Professional (OSCP)
2011,On-Demand Multicast Routing Protocol (ODMRP)
2012,Open Access Network (OAN)
2013,Open Cloud Computing Interface
2014,OpenIO
2015,OpenNebula
2016,openQRM
2017,OpenShift
2018,OpenStack
2019,Opera
2020,Operations
2021,Optimized Link State Routing Protocol
2022,Oracle Cloud
2023,Oracle VirtualBox
2024,Oracle VM
2025,OrionVM
2026,Otter Browser
2027,OutSystems
2028,Ovirt
2029,Pale Moon
2030,Password
2031,Password Authentication Protocol
2032,Password Cracking
2033,Password Generator
2034,Password Management
2035,Password Policy
2036,Password Safe
2037,Password Synchronization
2038,Password-Authenticated Key Agreement
2039,Payload
2040,Phising
2041,Physical Security
2042,PirateBrowser
2043,Platform as a Service (PaaS)
2044,Pluggable Authentication Module (PAM)
2045,Post Office Protocol (POP)
2046,Precision Time Protocol (PTP)
2047,Pretty Good Privacy (PGP)
2048,Privacy
2049,Privacy Law
2050,Privilege Escalation
2051,Procedural Generation
2052,Process Control System
2053,Protocol
2054,Protocol Independent Multicast
2055,Pseudorandom Number Generator (PRNG)
2056,Public Key Cryptography
2057,Public Key Cryptography Standards (PKCS)
2058,Public Key Infrastructure
2059,Public-key Encryption
2060,Puffin Browser
2061,Puppet
2062,PythonAnywhere
2063,QQ Browser
2064,Quantum Cryptography
2065,qutebrowser
2066,Rackspace
2067,Rackspace Cloud
2068,Random Number Generation (RNG)
2069,Ransomware
2070,Raw Socket
2071,Red Hat
2072,Remote Authentication Dial In User Service (RADIUS)
2073,Right to Financial Privacy Act
2074,RightScale
2075,Rivest-Shamir-Adleman (RSA)
2076,Role-Based Access Control (RBAC)
2077,Rootkit
2078,Route Management
2079,Router
2080,Routing Protocol
2081,Runtime Application Self-protection
2082,Safari
2083,Safe Swiss Cloud
2084,SalamWeb
2085,Samsung Internet Browser
2086,SAP Cloud Platform
2087,Scalr
2088,Screen Scraper
2089,Scripting
2090,SeaMonkey
2091,Secure by Default
2092,Secure by Design
2093,Secure Coding
2094,Secure Hash Algorithm
2095,Secure Hypertext Transfer Protocol
2096,Secure Password Authentication
2097,Secure Remote Password Protocol
2098,Secure Shell (SSH)
2099,Secure Socket Layer (SSL)
2100,Security
2101,Security Exploit
2102,Security Management
2103,Security-focused Operating System
2104,Sentry
2105,Simple Password Exponential Key Exchange (SPEKE)
2106,Simple Public Key Infrastructure
2107,Sleipnir
2108,SlimBrowser
2109,Social Engineering
2110,Social Information System
2111,Social Security
2112,Socket
2113,Socket Programming
2114,Socket.io
2115,Socketserver
2116,SoftLayer
2117,Source-Specific Multicast
2118,Spoofing
2119,Sputnik
2120,Spyware
2121,SQL Injection
2122,SRWare Iron
2123,Steganography
2124,Storage Management
2125,Storage System
2126,Stream Cipher
2127,Stream Processing
2128,Stream Restoration
2129,Streaming
2130,Subnet
2131,Subnetwork
2132,Substitution Cipher
2133,Support
2134,surf
2135,Symmetric-key Encryption
2136,System Administration
2137,System Analysis
2138,Tabular Data Stream
2139,Tampering
2140,Technical Support
2141,Telecommunication
2142,TenFourFox
2143,Terminal Access Controller Access-Control System (TACACS)
2144,Tor
2145,Transmission Control Protocol (TCP)
2146,Transport Layer
2147,Transport Layer Security (TLS)
2148,UC Browser
2149,Uniform Resource Identifier (URI) Scheme
2150,Unix File System
2151,User Datagram Protocol (UDP)
2152,Value Stream Mapping
2153,Verification And Validation
2154,Virtual IP Address
2155,Virtual Network
2156,Virtual Private Cloud OnDemand
2157,Virtual Router Redundancy Protocol
2158,Visual Cryptography
2159,Vivaldi
2160,Vmware ESXi
2161,Vmware vCloud Air
2162,Vulnerability
2163,VxLAN (Virtual Extensible LAN)
2164,w3m
2165,Wakame-vdc
2166,Waterfox
2167,WaveMaker
2168,Web API
2169,Web Application Security
2170,Web Browser
2171,Web Server
2172,Web Server Gateway Interface
2173,Web Server Software
2174,Web Shell
2175,WebKit
2176,WebKit-based Web Browser
2177,Wireless Application Protocol (WAP)
2178,Wireless Distribution System
2179,Wireless Engineering
2180,Wireless LAN
2181,Wireless LAN Controllers
2182,Wireless Network
2183,Wireless Paging System
2184,Wireless Routing Protocol
2185,Wireless Security
2186,Wireless Site Survey
2187,Workday
2188,World Wide Web (WWW)
2189,Xen
2190,Xen Cloud Platform
2191,XML Encryption
2192,XML Interface For Network Service
2193,XtremIO
2194,Yandex Browser
2195,Zadara Storage
2196,Zeus Web Server
2197,Zoho
2198,Abstract Algebra
2199,Addition
2200,Algebra
2201,Algebraic Geometry
2202,Algebraic Number Theory
2203,Algebraic Topology
2204,Analytic Geometry
2205,Analytic Number Theory
2206,Applied Mathematics
2207,Approximation
2208,Arithmetic
2209,Arithmetic Geometry
2210,Basic Calculus
2211,Bayesian
2212,Bilateral Monopoly
2213,Branch and Bound
2214,Calculus
2215,Coding Theory
2216,Combinatorial Geometry
2217,Combinatorial Number Theory
2218,Combinatorics
2219,Complex Analysis
2220,Computability Theory
2221,Computational Geometry
2222,Computational Number Theory
2223,Conic Sections
2224,Constructive Mathematics
2225,Convex Geometry
2226,Coordinate Geometry
2227,Covariance Matrix
2228,Curvature
2229,Decimal
2230,Decision Theory
2231,Derivative
2232,Descriptive Geometry
2233,Differential Geometry
2234,Differential Topology
2235,Differentiation
2236,Digital Geometry
2237,Diophantine Geometry
2238,Discrete Geometry
2239,Discrete Mathematics
2240,Division
2241,Econometrics
2242,Elementary Algebra
2243,Elementary Number Theory
2244,Enumerative Combinatorics
2245,Euclidean Geometry
2246,External Combinatorics
2247,Formal Logic
2248,Fractal Geometry
2249,Fraction
2250,Function
2251,General Topology
2252,Geometric Number Theory
2253,Geometry
2254,Gradient Descent
2255,Graph
2256,Graph Theory
2257,Induction
2258,Informal Logic
2259,Input-output Model
2260,Integer
2261,Lambda Calculus
2262,Linear Algebra
2263,Linear Algebra Package (LAPACK)
2264,Linear Programming
2265,Logic
2266,Mathematical Analysis
2267,Mathematical Economics
2268,Mathematical Finance
2269,Mathematical Function
2270,Mathematical Logic
2271,Mathematical Modelling
2272,Mathematical Optimization
2273,Mathematical Physics
2274,Mathematical Programming
2275,Mathematics
2276,Mathematics Foundations
2277,MATLAB
2278,Matrix Algebra
2279,Mechanism Design
2280,Model Theory
2281,Money Creation
2282,Money Demand
2283,Money Supply
2284,Multiplication
2285,Multivariate Calculus
2286,Natural Number
2287,Network Theory
2288,Number Representation
2289,Number Theory
2290,Numerical Differentiation
2291,Numerical Integration
2292,Numerical Linear Algebra
2293,Numerical Method
2294,Operations Research
2295,Polyhedra
2296,Polytope
2297,Predicate Logic
2298,Proof Theory
2299,Propositional Logic
2300,Pure Mathematics
2301,Relation Algebra
2302,Riemannian Geometry
2303,Set
2304,Set Theory
2305,Subtraction
2306,Syllogistic Logic
2307,Symbolic Logic
2308,Topology
2309,Track Geometry
2310,Transcendental Number Theory
2311,Univariate Calculus
2312,Active Listening
2313,Ad Design
2314,Adobe Acrobat
2315,Adobe Creative Application
2316,Adobe Illustrator
2317,Adobe InDesign
2318,Adobe Photoshop
2319,Aesthetics
2320,Animation
2321,Anthropolocial Linguistics
2322,Anthropology
2323,Anthropology of Religion
2324,Anthrozoology
2325,Applied Anthropology
2326,Applied Linguistics
2327,Archaeology
2328,Art History
2329,Arts
2330,Arts and Crafts
2331,Audio
2332,Audio Format
2333,Behavioral Geography
2334,Bengali
2335,Bhojpuri
2336,Biolinguistics
2337,Burmese
2338,Canon Law
2339,Cartography
2340,Children Geography
2341,Clinical Linguistics
2342,Coaching
2343,Cognitive Linguistics
2344,Cognitive Science
2345,Colour Sense
2346,Colour Theory
2347,Commercial Photography
2348,Communication Studies
2349,Comparative Linguistics
2350,Computational Linguistics
2351,Computational Social Science
2352,Computer Game
2353,Conceptual Art
2354,Cooking
2355,Corel Draw
2356,Creativity
2357,Critical Geography
2358,Culinary Art
2359,Cultural  Geography
2360,Cultural Anthropology
2361,Cultural Psychology
2362,Cultural Studies
2363,Dance
2364,Descriptive Decision Theory
2365,Design
2366,Design Analysis
2367,Development Geography
2368,Development Linguistics
2369,Dialectology
2370,Dialectometry
2371,Digital Art
2372,Digital Image
2373,Digital Media
2374,Digital Printing
2375,Discourse Analysis
2376,Dreamweaver
2377,Eastern Punjabi
2378,Egyptian Arabic
2379,English
2380,Entertainment
2381,Epistemology
2382,Ethics
2383,Ethnobiology
2384,Ethnobotany
2385,Ethnography
2386,Ethnology
2387,Ethnopoetics
2388,Etymology
2389,Evolutionary Anthropology
2390,Evolutionary Linguistics
2391,Experimental Archaeology
2392,Facebook
2393,Feminist Geography
2394,Fine Art
2395,Folkloristics
2396,Food
2397,Foreign Language
2398,Forensic Linguistics
2399,Free Hand
2400,French
2401,Game Design
2402,Game Development
2403,Gamification
2404,Gastronomy
2405,Gender and Sexuality Studies
2406,Geography
2407,Geolinguistics
2408,German
2409,Gerontology
2410,Graphic Design
2411,Gujarati
2412,Hakka Chinese
2413,Hausa
2414,Health Geography
2415,Health Psychology
2416,Hindi
2417,Hindu Law
2418,Historical Archaeology
2419,Historical Geography
2420,Historical Linguistics
2421,History
2422,History Of Linguistics
2423,History Of Psychology
2424,Human Geography
2425,Humanities
2426,Image
2427,Indonesian
2428,Industrial Design
2429,Infographics
2430,Instagram
2431,Interactive Media
2432,Interactive Media Design
2433,Interior Design
2434,Iranian Persian
2435,Italian
2436,Jain Law
2437,Japanese
2438,Javanese
2439,Jewish Law
2440,Jin Chinese
2441,Journalism
2442,Kannada
2443,Korean
2444,Language
2445,Language Acquisition
2446,Language Learning
2447,Legal Archaeology
2448,Legal Fiction
2449,Lexis
2450,Linguistic Anthropology
2451,Linguistic History
2452,Linguistic Typology
2453,Linguistics
2454,LinkedIn
2455,Literature
2456,Localization
2457,Logo Creation
2458,Maithili
2459,Malay
2460,Malayalam
2461,Mandarin Chinese
2462,Marathi
2463,Marxist Geography
2464,Media
2465,Media Psychology
2466,Media Studies
2467,Medical Anthropology
2468,Military Geography
2469,Min Nan Chinese
2470,Mobile Application Development
2471,Mobile Game
2472,Morphology
2473,Motion Film
2474,Motion Pictures
2475,Music
2476,Neurolinguistics
2477,News
2478,News Writing
2479,Normative Decision Theory
2480,Odia
2481,Orthography
2482,Performing Art
2483,Personal Coaching
2484,Philology
2485,Philosophy
2486,Philosophy of Education
2487,Philosophy of Language
2488,Philosophy of Mathematics
2489,Philosophy of Mind
2490,Philosophy of Science
2491,Phislophy of Information
2492,Phonetics
2493,Phonology
2494,Photo Editing
2495,Phraseology
2496,Physical Anthropology
2497,Physical Geography
2498,Polish
2499,Polotical Philosophy
2500,Population Geography
2501,Portuguese
2502,Poster
2503,Poster Design
2504,Pragmatics
2505,Professional Sports
2506,Prototyping
2507,Psycholinguistics
2508,Psychological Anthropology
2509,Radio
2510,Recreation
2511,Regional Geography
2512,Religious Studies
2513,Responsive Design
2514,Russian
2515,Semantics
2516,Sharia
2517,Sketch
2518,Social Geography
2519,Social Media
2520,Social Media Platform
2521,Social Philosophy
2522,Sociolinguistics
2523,Sound Design
2524,Spanish
2525,Speech and Language Pathology
2526,Speech Science
2527,Sports
2528,Sports Coaching
2529,Storyboarding
2530,Strategic Geography
2531,Stylistics
2532,Syntax
2533,Tamil
2534,Telegram
2535,Television
2536,Telugu
2537,Theatre
2538,TikTok
2539,Time Geography
2540,Tourism Geography
2541,Translation
2542,Turkish
2543,Twitter
2544,Typography
2545,Unity
2546,Urban Geography
2547,Urdu
2548,User Experience (UX)
2549,User Experience Design
2550,User Experience Research Methodology
2551,User Modelling
2552,UX Design
2553,UX Research
2554,UX Research Methodology
2555,Vector Graphics
2556,Video
2557,Video Game Development
2558,Video Game Graphics
2559,Vietnamese
2560,Visual Art
2561,Visual Communication
2562,Western Punjabi
2563,Wireframing
2564,World History
2565,Writing Systems
2566,Wu Chinese
2567,Xiang Chinese
2568,Yoruba
2569,Youtube
2570,Yue Chinese
2571,Zooarchaeology
2572,Accoustical Engineering
2573,Aeronautical Engineering
2574,Aerospace
2575,Aerospace Engineering
2576,Agricultural Engineering
2577,Agricultural Production
2578,Agricultural Science
2579,Agriculture
2580,Agronomy
2581,Aircraft Management
2582,Airforce
