skill_id,skill
1369,Natural Language Processing System
1370,Natural Language Processing Toolkit (NLTK)
1371,Natural Language Programming
1372,Natural Language Toolkit
1373,Natural Language Understanding
1374,Natural Language User Interface
1375,Negative Binomial Distribution
1376,Network Analysis
1377,Network Analysis Module
1378,Neural Machine Translation (NMT)
1379,Neural Network
1380,Noise Reduction
1381,Non-negative Matrix Factorization (NMF)
1382,Nonlinear Dimensionality Reduction
1383,Nonlinear Regression
1384,Normal Distribution
1385,Noticing Hypothesis
1386,Object Detection
1387,Object Recognition
1388,Object-Oriented Data Model For Database Modelling
1389,Onthology Learning
1390,OpenCV
1391,Optical Character Recognition
1392,Optical Mark Recognition
1393,Oracle Business Intelligence Enterprise Edition
1394,Ordering Points To Identify the Clustering Structure (OPTICS)
1395,Ordinary Least Squares
1396,Organizational Chart
1397,Outliers
1398,Overfitting
1399,Pachinko Allocation
1400,Parallel Ensemble Method
1401,Parametric Test
1402,Parsec
1403,Parseint
1404,Parser Generators
1405,Parsing
1406,Part-of-speech (POS) Tagging
1407,Partial Autocorrelation (PACF)
1408,Pattern Recognition
1409,Paxata
1410,Perceptron
1411,Pie Chart
1412,Platt Calibration
1413,Plotly
1414,Point Estimation
1415,Poisson Distribution
1416,Poisson Regression
1417,Polynomial Regression
1418,Population
1419,Predictive Analytics
1420,Predictive Modeling
1421,Predictive Text
1422,Principal Component Analysis (PCA)
1423,Probabilistic Network
1424,Probability
1425,Probability Distribution
1426,Probability Theory
1427,Probably Approximately Correct (PAC) Learning
1428,Project Chart
1429,Proper Generalized Decomposition (PGD)
1430,PyTorch
1431,Q-learning
1432,Qlik View
1433,Qualitative Data Analysis
1434,Quantitative Data Analysis
1435,Qubole
1436,Query Type
1437,Question Answering
1438,Random Forest
1439,Random Testing
1440,Random Variable
1441,RapidMiner
1442,Recurrent Neural Network (RNN)
1443,Recurrent Sliding Windows
1444,Regression
1445,Regression Analysis
1446,Regression Modelling
1447,Regression Testing
1448,Regression Validation
1449,Regular Expressions
1450,Reinforcement Learning
1451,Relational Data Mining
1452,Relevance Vector Machine (RVM)
1453,Remote Sensing
1454,Restricted Boltzmann Machine (RBM)
1455,Ridge Regression
1456,Robotics
1457,Rule-based Machine Translation
1458,Sampling
1459,Sampling Distribution
1460,SAP HANA
1461,SAS
1462,SAS Statistical Analysis
1463,SAS Text Miner
1464,Scatter Plot
1465,Scikit-learn
1466,Scoring Metric
1467,Seaborn
1468,Self-Organizing Feature Map (SOFM)
1469,Self-Organizing Map (SOM)
1470,Semantic Analysis
1471,Semantic Parsing
1472,Semantic Search
1473,Semantic Similarity
1474,Semantic Technology
1475,Semantic Translation
1476,Semi-supervised Learning
1477,Semi-supervised Machine Learning
1478,Sentence Extraction
1479,Sentence Segmentation
1480,Sentiment Analysis
1481,Sequence Generation
1482,Sequence Learning Process
1483,Sequence Prediction
1484,Sequence Recognition
1485,Sequential Decision
1486,Sequential Ensemble Method
1487,Sequential Learning
1488,Sequential Prediction Problem
1489,Sequential Probability Ratios Testing
1490,Sequential Supervised Learning
1491,Shift Invariant Artificial Neural Network (SIANN)
1492,Signal Processing
1493,Significance Test
1494,Simple Linear Regression
1495,Sisense
1496,Skewness
1497,Sliding-window Methods
1498,Social Networking Tool
1499,Soft Computing
1500,Space Invariant Artificial Neural Network (SIANN)
1501,Speaker Recognition
1502,Spectral Analysis
1503,Spectral Clustering
1504,Speech Processing
1505,Speech Recognition
1506,Speech Segmentation
1507,Speech Synthesis
1508,Spell Checker
1509,SPSS
1510,Stacked Bar Chart
1511,STATA
1512,State-Action-Reward-State-Action (SARSA)
1513,Statistical AI
1514,Statistical Analysis
1515,Statistical Hypothesis Testing
1516,Statistical Model
1517,Statistical Modeling
1518,Statistical Modelling
1519,Statistical Semantic
1520,Statistical Theory
1521,Statistics
1522,Stemming
1523,Stochastic Process
1524,Stopwords
1525,Structured Prediction
1526,Student's t-test
1527,Supervised Learning
1528,Supervised Machine Learning
1529,Support Vector Machine (SVM)
1530,Survey Data Analysis
1531,Symbolic AI
1532,Syntax Guessing
1533,t-distributed Stochastic Neighbour Embedding (t-SNE)
1534,Tableau
1535,Temporal Difference (TD) Learning
1536,TensorFlow
1537,Terminology Extraction
1538,Testing Hypothesis
1539,Text Analysis
1540,Text Chunking
1541,Text Mining
1542,Text Parsing
1543,Text Recognition
1544,Text Segmentation
1545,Text Simplification
1546,Textual Entailment
1547,Time Series
1548,Time Series Analysis
1549,Time Series Forecasting
1550,Time Series Model
1551,Toad Data Modeler
1552,Topic Model
1553,Topic Modeling
1554,Torch
1555,Tracking System
1556,Transformer
1557,Transfuction
1558,Trend Estimation
1559,Trifacta
1560,Trigram
1561,Truecasing
1562,U-Net
1563,Uniform Distribution
1564,Univariate Analysis
1565,Unsupervised Learning
1566,Unsupervised Machine Learning
1567,Variance Analysis
1568,Vector Autoregression (VAR)
1569,Vehicle Tracking System
1570,Virtual Assistant
1571,Virtual Intelligence
1572,Virtual Reality
1573,Voice User Interface
1574,Web Scraping
1575,Weka
1576,Word Segmentation
1577,Word-sense Disambiguation
1578,Xenographic
1579,Yammer
1580,Z-test
1581,360 Secure Browser
1582,Abiquo Enterprise Edition
1583,Access Control
1584,Access Control Facility
1585,Access Control List
1586,Access Control System
1587,Advanced Encryption Standard (AES)
1588,Advanced Persistent Threat (APT)
1589,Alibaba Cloud
1590,Amazon Silk
1591,Amazon Web Service (AWS)
1592,Anonymity Network
1593,Antivirus Software
1594,Apache Hypertext Transfer Protocol Server
1595,Application Level Multicast Infrastructure (ALMI)
1596,Application Security
1597,AppScale
1598,Authentication
1599,Authentication Authorization And Accounting (AAA) Server
1600,Authentication Protocol
1601,Authentication Server
1602,Automatic Private IP Addressing (APIPA)
1603,Automation
1604,Automative Security
1605,Avant Browser
1606,Avast Secure Browser
1607,Azure
1608,Azure Kubernetes Service
1609,Backdoor
1610,Basic Access Authentication
1611,Basilisk
1612,Beaker
1613,Berkeley Socket
1614,Biometric Spoofing
1615,BitLocker Drive Encryption
1616,Blink
1617,Blink-based Web Brower
1618,Blisk
1619,Block Cipher
1620,Blockchain
1621,Bluemix
1622,Border Gateway Protocol
1623,Box
1624,Brave
1625,Browser Engine
1626,Cake Browser
1627,Centralized Storage System
1628,Cerfified Ethical Hacker
1629,Certified Information Systems Security Professional (CISSP)
1630,Chromium
1631,Cipher
1632,Ciphertext
1633,Cisco Certified Network Associate (CCNA)
1634,Cisco Router
1635,Cloud API
1636,Cloud Application
1637,Cloud Computing
1638,Cloud Computing Architecture
1639,Cloud Computing Security
1640,Cloud Foundry
1641,Cloud Platform
1642,Cloud Service
1643,Cloud Storage
1644,Cloud Technology
1645,CloudBolt
1646,Cloudera
1647,Cloudera Impala
1648,Cloudera Manager
1649,CloudStack
1650,CM Browser
1651,Coc Coc Browser
1652,Cocaine
1653,Coherent Remote File System (CRFS)
1654,Common Vulnerabilities and Exposures (CVE)
1655,Common Vulnerability Scoring System (CVSS)
1656,Common Weakness Enumeration (CWE)
1657,Comodo Dragon
1658,Comodo IceDragon
1659,CompTIA Security
1660,Computer Access Control
1661,Computer Crime
1662,Computer Fraud
1663,Computer Security
1664,Computer Simulation
1665,Computer Virus
1666,Computer Worm
1667,Computing Platform
1668,Computing Technology
1669,Confluence
1670,Conkeror
1671,Connectionless-Mode Network Service
1672,Consumer Privacy
1673,Cookies
1674,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1675,CPU Socket
1676,Creatio
1677,Critix Cloud
1678,Cryptocurrency
1679,Cryptographic Hash Function
1680,Cryptographic Protocol
1681,Cryptographic Pseudorandom Number Generator (CPRNG)
1682,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
1683,Cryptography
1684,CtrlS
1685,Cybercrime
1686,Cybersecurity
1687,Cybersex Trafficking
1688,Cyberwarfare
1689,Data Encryption Standard
1690,Data Link Layer
1691,Data Privacy
1692,Data Privacy Law
1693,Data Security
1694,Data Transmission
1695,Data Transmission Network
1696,Data-centric Security
1697,Database Encryption
1698,Dataflow
1699,Dataflow Architecture
1700,Decision Support System
1701,Denial-of-service (DoS)
1702,Deterministic Random Bit Generator (DRBG)
1703,Diffie-Hellman Key Exchange
1704,Digital Library
1705,Digital Marketing System
1706,Digital Storage Systems Interconnect
1707,DigitalOcean
1708,Direct-access Attack
1709,Discrete Logarithm
1710,Distance Vector Multicast Routing Protocol
1711,Distance-Vector Routing Protocol
1712,Distributed Denial-of-service (DDoS)
1713,Distributed File System
1714,Distributed System Security Architecture
1715,DNS Security Extension
1716,DNS Server
1717,Dolphin Browser
1718,Domain Name System (DNS)
1719,Dooble
1720,Dropbox
1721,Dynamic DNS
1722,Eavesdropping
1723,Elastic Load Balancer
1724,Electrical Socket
1725,Electronic Access Control
1726,Electronic Filing System
1727,Electronic Key Management System
1728,Elliptic Curve Cryptography
1729,Emacs Web Wowser (eww)
1730,Email Spoofing
1731,EMC Atmos
1732,EMC Cloud Computing
1733,Encrypted Key Exchange
1734,Encrypting File System
1735,Encryption
1736,Encryption Software
1737,Engine Yard
1738,Enhanced Interior Gateway Routing Protocol
1739,Enterprise Information System
1740,Epic
1741,Ethernet
1742,Ethernet Local Area Network
1743,Ethernet Over Twisted Pair
1744,Ethernet Physical Layer
1745,Ethernet VPN (EVPN)
1746,Eucalyptus
1747,Exploit
1748,Extensible Authentication Protocol
1749,Falkon
1750,Fast Ethernet
1751,Fibre Channel Over Ethernet
1752,File Format
1753,File System
1754,File System Permission
1755,Filesystem-Level Encryption
1756,Financial Privacy
1757,Firewall
1758,Force.com
1759,Fujitsu
1760,Gateway Load Balancing Protocol
1761,GE Predix
1762,Gecko
1763,Gecko-based Web Browser
1764,General Parallel File System
1765,Geographic Information System
1766,Gigabit Ethernet
1767,Global Server Load Balancing
1768,GNOME Web
1769,GNU IceCat
1770,GoGrid
1771,Google App Engine
1772,Google Chart API
1773,Google Chrome
1774,Google Cloud Platform
1775,Google Cloud Platform (GCP)
1776,Google Drive
1777,Google Kubernetes Engine (GKE)
1778,Google Services
1779,Google Workspace
1780,GreenButton
1781,GreenQloud
1782,Hadoop Common
1783,Hadoop Ozone
1784,Hadoop YARN
1785,Hardware Random-Number Generator (HRNG)
1786,Hardware Security
1787,Helion
1788,Heroku
1789,High Assurance Internet Protocols Encryptor
1790,Hortonworks Sandbox
1791,Hot Standby Router Protocol
1792,HP Cloud
1793,HTTP Live Streaming
1794,HTTP Method
1795,Hyper-V
1796,Hypertext Transfer Protocol (HTTP)
1797,IBM Cloud
1798,IBM Cloud Computing
1799,IBM Disk Storage System
1800,IBM Resource Access Control Facility
1801,IBM XIV Storage System
1802,iCab
1803,iland
1804,Informatics
1805,Information and Communications Technology (ICT)
1806,Information Management
1807,Information Privacy
1808,Information Retrieval
1809,Information Security
1810,Information Storage System
1811,Information System
1812,Information Systems Security
1813,Information Systems Security Assessment Framework (ISSAF)
1814,Information Threat
1815,Infrastructure as a Service (IaaS)
1816,Inktank
1817,Integrated Service Router
1818,Integrated Windows Authentication
1819,Interior Gateway Routing Protocols
1820,Internet
1821,Internet Explorer
1822,Internet Key Exchange
1823,Internet of Things (IoT)
1824,Internet Protocol (IP)
1825,Internet Security
1826,Internet Security Association And Key Management Protocol
1827,Intrusion Detection System
1828,IP Address
1829,IP Address Blocking
1830,IP Address Management
1831,IP Address Spoofing
1832,IP Addressing
1833,IP Multicasting
1834,IP Routing
1835,Iplant Web Server
1836,Isilon
1837,IT Operations
1838,Java Cryptography Architecture
1839,Java Cryptography Extension
1840,Java Secure Socket Extension
1841,JavaScript Object Notation (JSON)
1842,Jelastic
1843,Journaling File System
1844,Joyent
1845,K-Meleon
1846,Kernel-based Virtual Machine (KVM)
1847,Key Management
1848,Key Management Interoperability Protocol
1849,Keylogger
1850,Keystroke Logging
1851,Konqueror
1852,Kubernetes
1853,LenelS2
1854,libguestfs
1855,libvirt
1856,Link Aggregation
1857,Link Layer
1858,Link Layer Discovery Protocol
1859,Link Layer Topology Discovery
1860,Link-State Routing Protocol
1861,Links
1862,Linode
1863,Load Balancing
1864,Logic Bomb
1865,Lunacloud
1866,Lunascape
1867,Lynx
1868,MAC Spoofing
1869,Malware
1870,Malware Analysis
1871,Malware Detection
1872,Malwarebytes' Anti-Malware
1873,Maxthon
1874,Media Access Control
1875,Medical Privacy
1876,Mendix
1877,Message Authentication Code (MAC)
1878,Metro Ethernet
1879,Microsoft Azure
1880,Microsoft Edge
1881,Microsoft Office 365
1882,Microsoft OneDrive
1883,Microsoft Personal Web Server
1884,Midori
1885,MindSphere
1886,Mirantis
1887,Mobile IP
1888,Mobile Security
1889,Mobile Security Gateway
1890,Modular Multiplication-Based Block Cipher (MMB)
1891,Monte Carlo Method
1892,Mozilla Firefox
1893,Multi-Factor Authentication
1894,Multicast Address Allocation Server
1895,Multicast Routing Protocol
1896,Multicast Source Discovery Protocol
1897,Multicasting
1898,Multimedia Information System
1899,Multitopology Routing Configuration
1900,Navel Whale
1901,NetFront Browser
1902,Netlify
1903,NetSurf
1904,Network
1905,Network Access Control
1906,Network Architecture
1907,Network Component
1908,Network File System
1909,Network Layer
1910,Network Load Balancing
1911,Network Load Balancing Service
1912,Network Management
1913,Network Performance Evaluation
1914,Network Protocol
1915,Network Routing
1916,Network Scheduler
1917,Network Security
1918,Network Service
1919,Network Socket
1920,Network Topology
1921,Network-Attached Storage System
1922,Nimbula
1923,Nimbus
1924,NT File System (NTFS)
1925,Offensive Security Certified Professional (OSCP)
1926,On-Demand Multicast Routing Protocol (ODMRP)
1927,Open Access Network (OAN)
1928,Open Cloud Computing Interface
1929,OpenIO
1930,OpenNebula
1931,openQRM
1932,OpenShift
1933,OpenStack
1934,Opera
1935,Operations
1936,Optimized Link State Routing Protocol
1937,Oracle Cloud
1938,Oracle VirtualBox
1939,Oracle VM
1940,OrionVM
1941,Otter Browser
1942,OutSystems
1943,Ovirt
1944,Pale Moon
1945,Password
1946,Password Authentication Protocol
1947,Password Cracking
1948,Password Generator
1949,Password Management
1950,Password Policy
1951,Password Safe
1952,Password Synchronization
1953,Password-Authenticated Key Agreement
1954,Payload
1955,Phising
1956,Physical Security
1957,PirateBrowser
1958,Platform as a Service (PaaS)
1959,Pluggable Authentication Module (PAM)
1960,Pretty Good Privacy (PGP)
1961,Privacy
1962,Privacy Law
1963,Privilege Escalation
1964,Procedural Generation
1965,Process Control System
1966,Protocol
1967,Protocol Independent Multicast
1968,Pseudorandom Number Generator (PRNG)
1969,Public Key Cryptography
1970,Public Key Cryptography Standards (PKCS)
1971,Public Key Infrastructure
1972,Public-key Encryption
1973,Puffin Browser
1974,PythonAnywhere
1975,QQ Browser
1976,Quantum Cryptography
1977,qutebrowser
1978,Rackspace
1979,Rackspace Cloud
1980,Random Number Generation (RNG)
1981,Ransomware
1982,Raw Socket
1983,Red Hat
1984,Remote Authentication Dial In User Service (RADIUS)
1985,Right to Financial Privacy Act
1986,RightScale
1987,Rivest-Shamir-Adleman (RSA)
1988,Role-Based Access Control (RBAC)
1989,Rootkit
1990,Route Management
1991,Router
1992,Routing Protocol
1993,Runtime Application Self-protection
1994,Safari
1995,Safe Swiss Cloud
1996,SalamWeb
1997,Samsung Internet Browser
1998,SAP Cloud Platform
1999,Scalr
2000,Screen Scraper
2001,Scripting
2002,SeaMonkey
2003,Secure by Default
2004,Secure by Design
2005,Secure Coding
2006,Secure Hash Algorithm
2007,Secure Hypertext Transfer Protocol
2008,Secure Password Authentication
2009,Secure Remote Password Protocol
2010,Security
2011,Security Exploit
2012,Security Management
2013,Security-focused Operating System
2014,Simple Password Exponential Key Exchange (SPEKE)
2015,Simple Public Key Infrastructure
2016,Sleipnir
2017,SlimBrowser
2018,Social Engineering
2019,Social Information System
2020,Social Security
2021,Socket
2022,Socket Programming
2023,Socket.io
2024,Socketserver
2025,SoftLayer
2026,Source-Specific Multicast
2027,Spoofing
2028,Sputnik
2029,Spyware
2030,SQL Injection
2031,SRWare Iron
2032,Steganography
2033,Storage Management
2034,Storage System
2035,Stream Cipher
2036,Stream Processing
2037,Stream Restoration
2038,Streaming
2039,Subnetwork
2040,Substitution Cipher
2041,Support
2042,surf
2043,Symmetric-key Encryption
2044,System Administration
2045,System Analysis
2046,Tabular Data Stream
2047,Tampering
2048,Technical Support
2049,Telecommunication
2050,TenFourFox
2051,Terminal Access Controller Access-Control System (TACACS)
2052,Tor
2053,UC Browser
2054,Uniform Resource Identifier (URI) Scheme
2055,Unix File System
2056,Value Stream Mapping
2057,Verification And Validation
2058,Virtual IP Address
2059,Virtual Private Cloud OnDemand
2060,Virtual Router Redundancy Protocol
2061,Visual Cryptography
2062,Vivaldi
2063,Vmware ESXi
2064,Vmware vCloud Air
2065,Vulnerability
2066,VxLAN (Virtual Extensible LAN)
2067,w3m
2068,Wakame-vdc
2069,Waterfox
2070,WaveMaker
2071,Web API
2072,Web Application Security
2073,Web Browser
2074,Web Server
2075,Web Server Gateway Interface
2076,Web Server Software
2077,Web Shell
2078,WebKit
2079,WebKit-based Web Browser
2080,Wireless Application Protocol (WAP)
2081,Wireless Distribution System
2082,Wireless Engineering
2083,Wireless LAN
2084,Wireless LAN Controllers
2085,Wireless Network
2086,Wireless Paging System
2087,Wireless Routing Protocol
2088,Wireless Security
2089,Wireless Site Survey
2090,Workday
2091,World Wide Web (WWW)
2092,Xen
2093,Xen Cloud Platform
2094,XML Encryption
2095,XML Interface For Network Service
2096,XtremIO
2097,Yandex Browser
2098,Zadara Storage
2099,Zeus Web Server
2100,Zoho
2101,Abstract Algebra
2102,Addition
2103,Algebra
2104,Algebraic Geometry
2105,Algebraic Number Theory
2106,Algebraic Topology
2107,Analytic Geometry
2108,Analytic Number Theory
2109,Applied Mathematics
2110,Approximation
2111,Arithmetic
2112,Arithmetic Geometry
2113,Basic Calculus
2114,Bayesian
2115,Bilateral Monopoly
2116,Branch and Bound
2117,Calculus
2118,Coding Theory
2119,Combinatorial Geometry
2120,Combinatorial Number Theory
2121,Combinatorics
2122,Complex Analysis
2123,Computability Theory
2124,Computational Geometry
2125,Computational Number Theory
2126,Conic Sections
2127,Constructive Mathematics
2128,Convex Geometry
2129,Coordinate Geometry
2130,Covariance Matrix
2131,Curvature
2132,Decimal
2133,Decision Theory
2134,Derivative
2135,Descriptive Geometry
2136,Differential Geometry
2137,Differential Topology
2138,Differentiation
2139,Digital Geometry
2140,Diophantine Geometry
2141,Discrete Geometry
2142,Discrete Mathematics
2143,Division
2144,Econometrics
2145,Elementary Algebra
2146,Elementary Number Theory
2147,Enumerative Combinatorics
2148,Euclidean Geometry
2149,External Combinatorics
2150,Formal Logic
2151,Fractal Geometry
2152,Fraction
2153,Function
2154,General Topology
2155,Geometric Number Theory
2156,Geometry
2157,Gradient Descent
2158,Graph
2159,Graph Theory
2160,Induction
2161,Informal Logic
2162,Input-output Model
2163,Integer
2164,Lambda Calculus
2165,Linear Algebra
2166,Linear Algebra Package (LAPACK)
2167,Linear Programming
2168,Logic
2169,Mathematical Analysis
2170,Mathematical Economics
2171,Mathematical Finance
2172,Mathematical Function
2173,Mathematical Logic
2174,Mathematical Modelling
2175,Mathematical Optimization
2176,Mathematical Physics
2177,Mathematical Programming
2178,Mathematics
2179,Mathematics Foundations
2180,MATLAB
2181,Matrix Algebra
2182,Mechanism Design
2183,Model Theory
2184,Money Creation
2185,Money Demand
2186,Money Supply
2187,Multiplication
2188,Multivariate Calculus
2189,Natural Number
2190,Network Theory
2191,Number Representation
2192,Number Theory
2193,Numerical Differentiation
2194,Numerical Integration
2195,Numerical Linear Algebra
2196,Numerical Method
2197,Operations Research
2198,Polyhedra
2199,Polytope
2200,Predicate Logic
2201,Proof Theory
2202,Propositional Logic
2203,Pure Mathematics
2204,Relation Algebra
2205,Riemannian Geometry
2206,Set
2207,Set Theory
2208,Subtraction
2209,Syllogistic Logic
2210,Symbolic Logic
2211,Topology
2212,Track Geometry
2213,Transcendental Number Theory
2214,Univariate Calculus
2215,Active Listening
2216,Ad Design
2217,Adobe Acrobat
2218,Adobe Creative Application
2219,Adobe Illustrator
2220,Adobe InDesign
2221,Adobe Photoshop
2222,Aesthetics
2223,Animation
2224,Anthropolocial Linguistics
2225,Anthropology
2226,Anthropology of Religion
2227,Anthrozoology
2228,Applied Anthropology
2229,Applied Linguistics
2230,Archaeology
2231,Art History
2232,Arts
2233,Arts and Crafts
2234,Audio
2235,Audio Format
2236,Behavioral Geography
2237,Bengali
2238,Bhojpuri
2239,Biolinguistics
2240,Burmese
2241,Canon Law
2242,Cartography
2243,Children Geography
2244,Clinical Linguistics
2245,Coaching
2246,Cognitive Linguistics
2247,Cognitive Science
2248,Colour Sense
2249,Colour Theory
2250,Commercial Photography
2251,Communication Studies
2252,Comparative Linguistics
2253,Computational Linguistics
2254,Computer Game
2255,Conceptual Art
2256,Cooking
2257,Corel Draw
2258,Creativity
2259,Critical Geography
2260,Culinary Art
2261,Cultural  Geography
2262,Cultural Anthropology
2263,Cultural Studies
2264,Dance
2265,Descriptive Decision Theory
2266,Design
2267,Design Analysis
2268,Development Geography
2269,Development Linguistics
2270,Dialectology
2271,Dialectometry
2272,Digital Art
2273,Digital Image
2274,Digital Media
2275,Digital Printing
2276,Discourse Analysis
2277,Dreamweaver
2278,Eastern Punjabi
2279,Egyptian Arabic
2280,English
2281,Entertainment
2282,Epistemology
2283,Ethics
2284,Ethnobiology
2285,Ethnobotany
2286,Ethnography
2287,Ethnology
2288,Ethnopoetics
2289,Etymology
2290,Evolutionary Anthropology
2291,Evolutionary Linguistics
2292,Experimental Archaeology
2293,Facebook
2294,Feminist Geography
2295,Fine Art
2296,Folkloristics
2297,Food
2298,Foreign Language
2299,Forensic Linguistics
2300,Free Hand
2301,French
2302,Game Design
2303,Game Development
2304,Gamification
2305,Gastronomy
2306,Gender and Sexuality Studies
2307,Geography
2308,Geolinguistics
2309,German
2310,Gerontology
2311,Graphic Design
2312,Gujarati
2313,Hakka Chinese
2314,Hausa
2315,Health Geography
2316,Hindi
2317,Hindu Law
2318,Historical Archaeology
2319,Historical Geography
2320,Historical Linguistics
2321,History
2322,History Of Linguistics
2323,History Of Psychology
2324,Human Geography
2325,Humanities
2326,Image
2327,Indonesian
2328,Industrial Design
2329,Infographics
2330,Instagram
2331,Interactive Media
2332,Interactive Media Design
2333,Interior Design
2334,Iranian Persian
2335,Italian
2336,Jain Law
2337,Japanese
2338,Javanese
2339,Jewish Law
2340,Jin Chinese
2341,Journalism
2342,Kannada
2343,Korean
2344,Language
2345,Language Acquisition
2346,Language Learning
2347,Legal Archaeology
2348,Legal Fiction
2349,Lexis
2350,Linguistic Anthropology
2351,Linguistic History
2352,Linguistic Typology
2353,Linguistics
2354,LinkedIn
2355,Literature
2356,Localization
2357,Logo Creation
2358,Maithili
2359,Malay
2360,Malayalam
2361,Mandarin Chinese
2362,Marathi
2363,Marxist Geography
2364,Media
2365,Media Studies
2366,Medical Anthropology
2367,Military Geography
2368,Min Nan Chinese
2369,Mobile Application Development
2370,Mobile Game
2371,Morphology
2372,Motion Film
2373,Motion Pictures
2374,Music
2375,Neurolinguistics
2376,News
2377,News Writing
2378,Normative Decision Theory
2379,Odia
2380,Orthography
2381,Performing Art
2382,Personal Coaching
2383,Philology
2384,Philosophy
2385,Philosophy of Education
2386,Philosophy of Language
2387,Philosophy of Mathematics
2388,Philosophy of Mind
2389,Philosophy of Science
2390,Phislophy of Information
2391,Phonetics
2392,Phonology
2393,Photo Editing
2394,Phraseology
2395,Physical Anthropology
2396,Physical Geography
2397,Polish
2398,Polotical Philosophy
2399,Population Geography
2400,Portuguese
2401,Poster
2402,Poster Design
2403,Pragmatics
2404,Professional Sports
2405,Prototyping
2406,Psycholinguistics
2407,Psychological Anthropology
2408,Radio
2409,Recreation
2410,Regional Geography
2411,Religious Studies
2412,Responsive Design
2413,Russian
2414,Semantics
2415,Sharia
2416,Sketch
2417,Social Geography
2418,Social Media
2419,Social Media Platform
2420,Social Philosophy
2421,Sociolinguistics
2422,Sound Design
2423,Spanish
2424,Speech and Language Pathology
2425,Speech Science
2426,Sports
2427,Sports Coaching
2428,Storyboarding
2429,Strategic Geography
2430,Stylistics
2431,Syntax
2432,Tamil
2433,Television
2434,Telugu
2435,Theatre
2436,TikTok
2437,Time Geography
2438,Tourism Geography
2439,Translation
2440,Turkish
2441,Twitter
2442,Typography
2443,Unity
2444,Urban Geography
2445,Urdu
2446,User Experience (UX)
2447,User Experience Design
2448,User Experience Research Methodology
2449,User Modeling
2450,UX Design
2451,UX Research
2452,UX Research Methodology
2453,Vector Graphics
2454,Video
2455,Video Game Development
2456,Video Game Graphics
2457,Vietnamese
2458,Visual Art
2459,Visual Communication
2460,Western Punjabi
2461,Wireframing
2462,World History
2463,Writing Systems
2464,Wu Chinese
2465,Xiang Chinese
2466,Yoruba
2467,Yue Chinese
2468,Zooarchaeology
2469,Accoustical Engineering
2470,Aeronautical Engineering
2471,Aerospace
2472,Aerospace Engineering
2473,Agricultural Engineering
2474,Agricultural Production
2475,Agricultural Science
2476,Agriculture
2477,Agronomy
2478,Aircraft Management
2479,Airforce
2480,Amorphous Metals
2481,Animal Husbandry
2482,Apparel
2483,Applied Engineering
2484,Applied Physics
2485,Aquaculture
2486,Arboriculture
2487,Architectonics
2488,Architectural Engineering
2489,Architecture
2490,Astronautical Engineering
2491,Astronautics
2492,AutoCAD
2493,Automotive
2494,Automotive Engineering
2495,Aviation
2496,Aviation and Aerospace
2497,Bioengineering
2498,Biological Engineering
2499,Biomaterials Engineering
2500,Biomedical Engineering
2501,Bionics
2502,Biotechnology
2503,Broadcast Engineering
2504,Building Science
2505,Carpentry
2506,Casting
2507,Ceramic Engineering
2508,Chemical
2509,Chemical Engineering
2510,Civil Engineering
2511,Combat Engineering
2512,Composite Materials
2513,Computer Engineering
2514,Computer-Aided Manufacturing (CAM)
2515,Construction Engineering
2516,Control Engineering
2517,Corrosion Engineering
2518,Crystal Engineering
2519,Drilling Engineering
2520,Electrical and Electronic Manufacturing
2521,Electrical Engineering
2522,Electromechanical Engineering
2523,Electromechanics
2524,Electronic and Electrical Engineering
2525,Electronic Control Systems
2526,Electronic Engineering
2527,Electronic Materials
2528,Electronics
2529,Energy Technology
2530,Engineering
2531,Engineering Physics
2532,Engineering Psychology
2533,Engineering Technology
2534,Environmental Data Analysis
2535,Environmental Engineering
2536,Ergonomics
2537,ETAP
2538,Facilities Engineering
2539,Floriculture
2540,Food Production
2541,Food Science
2542,Forensic Materials Engineering
2543,Forensic Science
2544,Forestry
2545,Genetic Engineering
2546,Geotechnical Engineering
2547,Health Science
2548,Horticulture
2549,Hydro Engineering
2550,Hydroculture
2551,Hydroponics
2552,Industrial Automation
2553,Industrial Engineering
2554,Information Engineering
2555,Instrumentaion Engineering
2556,Instrumentation
2557,Landscape Architecture
2558,Language Engineering
2559,Logistic Engineering
2560,Machinery
2561,Machining
2562,Maintanence
2563,Manufacturing Engineering
2564,Manufacturing Operations
2565,Marine Engineering
2566,Materials Engineering
2567,Materials Science
2568,Mechanical Engineering
2569,Mechatronics
2570,Metabolic Engineering
2571,Metal Forming
2572,Metallurgical Engineering
2573,Metals
2574,Microtechnology
2575,Military Education
2576,Military Engineering
2577,Military History
2578,Military Organization
2579,Military Science
2580,Military Strategy and Tactics
2581,Military Technology Engineering
2582,Military Training
2583,Mining
2584,Mining Engineering
2585,Molecular Engineering
2586,Multisim
2587,Nano Materials
2588,Nanotechnology
2589,Naval Architecture
2590,Neural Engineering
2591,Nuclear Engineering
2592,Nuclear Technology
2593,Nursing Informatics
2594,Oil and Energy
2595,Oil and Gas
2596,Optical Engineering
2597,Optics
2598,Performance Engineering
2599,Permaculture
2600,Photogrammetry
2601,Plastics
2602,Plastics Engineering
2603,Polymer Engineering
2604,Power Systems Engineering
