skill_id,skill
1369,Naïve Bayes
1370,Named-Entity Recognition
1371,Natural Language Generation
1372,Natural Language Processing (NLP)
1373,Natural Language Processing System
1374,Natural Language Processing Toolkit (NLTK)
1375,Natural Language Programming
1376,Natural Language Toolkit
1377,Natural Language Understanding
1378,Natural Language User Interface
1379,Negative Binomial Distribution
1380,Network Analysis
1381,Network Analysis Module
1382,Neural Machine Translation (NMT)
1383,Neural Network
1384,Noise Reduction
1385,Non-negative Matrix Factorization (NMF)
1386,Nonlinear Dimensionality Reduction
1387,Nonlinear Regression
1388,Normal Distribution
1389,Noticing Hypothesis
1390,Object Detection
1391,Object Recognition
1392,Object-Oriented Data Model For Database Modelling
1393,Onthology Learning
1394,OpenCV
1395,Optical Character Recognition
1396,Optical Mark Recognition
1397,Oracle Business Intelligence Enterprise Edition
1398,Ordering Points To Identify the Clustering Structure (OPTICS)
1399,Ordinary Least Squares
1400,Organizational Chart
1401,Outliers
1402,Overfitting
1403,Pachinko Allocation
1404,Parallel Ensemble Method
1405,Parametric Test
1406,Parsec
1407,Parseint
1408,Parser Generators
1409,Parsing
1410,Part-of-speech (POS) Tagging
1411,Partial Autocorrelation (PACF)
1412,Pattern Recognition
1413,Paxata
1414,Perceptron
1415,Pie Chart
1416,Platt Calibration
1417,Plotly
1418,Point Estimation
1419,Poisson Distribution
1420,Poisson Regression
1421,Polynomial Regression
1422,Population
1423,Predictive Analytics
1424,Predictive Modeling
1425,Predictive Text
1426,Principal Component Analysis (PCA)
1427,Probabilistic Network
1428,Probability
1429,Probability Distribution
1430,Probability Theory
1431,Probably Approximately Correct (PAC) Learning
1432,Project Chart
1433,Proper Generalized Decomposition (PGD)
1434,PyTorch
1435,Q-learning
1436,Qlik View
1437,Qualitative Data Analysis
1438,Quantitative Data Analysis
1439,Qubole
1440,Query Type
1441,Question Answering
1442,Random Forest
1443,Random Testing
1444,Random Variable
1445,RapidMiner
1446,Recurrent Neural Network (RNN)
1447,Recurrent Sliding Windows
1448,Regression
1449,Regression Analysis
1450,Regression Modelling
1451,Regression Testing
1452,Regression Validation
1453,Regular Expressions
1454,Reinforcement Learning
1455,Relational Data Mining
1456,Relevance Vector Machine (RVM)
1457,Remote Sensing
1458,Restricted Boltzmann Machine (RBM)
1459,Ridge Regression
1460,Robotics
1461,Rule-based Machine Translation
1462,Sampling
1463,Sampling Distribution
1464,SAP HANA
1465,SAS
1466,SAS Statistical Analysis
1467,SAS Text Miner
1468,Scatter Plot
1469,Scikit-learn
1470,Scoring Metric
1471,Seaborn
1472,Self-Organizing Feature Map (SOFM)
1473,Self-Organizing Map (SOM)
1474,Semantic Analysis
1475,Semantic Parsing
1476,Semantic Search
1477,Semantic Similarity
1478,Semantic Technology
1479,Semantic Translation
1480,Semi-supervised Learning
1481,Semi-supervised Machine Learning
1482,Sentence Extraction
1483,Sentence Segmentation
1484,Sentiment Analysis
1485,Sequence Generation
1486,Sequence Learning Process
1487,Sequence Prediction
1488,Sequence Recognition
1489,Sequential Decision
1490,Sequential Ensemble Method
1491,Sequential Learning
1492,Sequential Prediction Problem
1493,Sequential Probability Ratios Testing
1494,Sequential Supervised Learning
1495,Shift Invariant Artificial Neural Network (SIANN)
1496,Signal Processing
1497,Significance Test
1498,Simple Linear Regression
1499,Sisense
1500,Skewness
1501,Sliding-window Methods
1502,Social Networking Tool
1503,Soft Computing
1504,Space Invariant Artificial Neural Network (SIANN)
1505,Speaker Recognition
1506,Spectral Analysis
1507,Spectral Clustering
1508,Speech Processing
1509,Speech Recognition
1510,Speech Segmentation
1511,Speech Synthesis
1512,Spell Checker
1513,SPSS
1514,Stacked Bar Chart
1515,STATA
1516,State-Action-Reward-State-Action (SARSA)
1517,Statistical AI
1518,Statistical Analysis
1519,Statistical Hypothesis Testing
1520,Statistical Model
1521,Statistical Modeling
1522,Statistical Modelling
1523,Statistical Semantic
1524,Statistical Theory
1525,Statistics
1526,Stemming
1527,Stochastic Process
1528,Stopwords
1529,Structured Prediction
1530,Student's t-test
1531,Supervised Learning
1532,Supervised Machine Learning
1533,Support Vector Machine (SVM)
1534,Survey Data Analysis
1535,Symbolic AI
1536,Syntax Guessing
1537,t-distributed Stochastic Neighbour Embedding (t-SNE)
1538,Tableau
1539,Temporal Difference (TD) Learning
1540,TensorFlow
1541,Terminology Extraction
1542,Testing Hypothesis
1543,Text Analysis
1544,Text Chunking
1545,Text Mining
1546,Text Parsing
1547,Text Recognition
1548,Text Segmentation
1549,Text Simplification
1550,Textual Entailment
1551,Time Series
1552,Time Series Analysis
1553,Time Series Forecasting
1554,Time Series Model
1555,Toad Data Modeler
1556,Topic Model
1557,Topic Modeling
1558,Torch
1559,Tracking System
1560,Transformer
1561,Transfuction
1562,Trend Estimation
1563,Trifacta
1564,Trigram
1565,Truecasing
1566,U-Net
1567,Uniform Distribution
1568,Univariate Analysis
1569,Unsupervised Learning
1570,Unsupervised Machine Learning
1571,Variance Analysis
1572,Vector Autoregression (VAR)
1573,Vehicle Tracking System
1574,Virtual Assistant
1575,Virtual Intelligence
1576,Virtual Reality
1577,Voice User Interface
1578,Web Scraping
1579,Weka
1580,Word Segmentation
1581,Word-sense Disambiguation
1582,Xenographic
1583,Yammer
1584,Z-test
1585,360 Secure Browser
1586,Abiquo Enterprise Edition
1587,Access Control
1588,Access Control Facility
1589,Access Control List
1590,Access Control System
1591,Advanced Encryption Standard (AES)
1592,Advanced Persistent Threat (APT)
1593,Alibaba Cloud
1594,Amazon Silk
1595,Amazon Web Service (AWS)
1596,Anonymity Network
1597,Antivirus Software
1598,Apache Hypertext Transfer Protocol Server
1599,Application Level Multicast Infrastructure (ALMI)
1600,Application Security
1601,AppScale
1602,Authentication
1603,Authentication Authorization And Accounting (AAA) Server
1604,Authentication Protocol
1605,Authentication Server
1606,Automatic Private IP Addressing (APIPA)
1607,Automation
1608,Automative Security
1609,Avant Browser
1610,Avast Secure Browser
1611,Azure
1612,Azure Kubernetes Service
1613,Backdoor
1614,Basic Access Authentication
1615,Basilisk
1616,Beaker
1617,Berkeley Socket
1618,Biometric Spoofing
1619,BitLocker Drive Encryption
1620,Blink
1621,Blink-based Web Brower
1622,Blisk
1623,Block Cipher
1624,Blockchain
1625,Bluemix
1626,Border Gateway Protocol
1627,Box
1628,Brave
1629,Browser Engine
1630,Cake Browser
1631,Centralized Storage System
1632,Cerfified Ethical Hacker
1633,Certified Information Systems Security Professional (CISSP)
1634,Chromium
1635,Cipher
1636,Ciphertext
1637,Cisco Certified Network Associate (CCNA)
1638,Cisco Router
1639,Cloud API
1640,Cloud Application
1641,Cloud Computing
1642,Cloud Computing Architecture
1643,Cloud Computing Security
1644,Cloud Foundry
1645,Cloud Platform
1646,Cloud Service
1647,Cloud Storage
1648,Cloud Technology
1649,CloudBolt
1650,Cloudera
1651,Cloudera Impala
1652,Cloudera Manager
1653,CloudStack
1654,CM Browser
1655,Coc Coc Browser
1656,Cocaine
1657,Coherent Remote File System (CRFS)
1658,Common Vulnerabilities and Exposures (CVE)
1659,Common Vulnerability Scoring System (CVSS)
1660,Common Weakness Enumeration (CWE)
1661,Comodo Dragon
1662,Comodo IceDragon
1663,CompTIA Security
1664,Computer Access Control
1665,Computer Crime
1666,Computer Fraud
1667,Computer Security
1668,Computer Simulation
1669,Computer Virus
1670,Computer Worm
1671,Computing Platform
1672,Computing Technology
1673,Confluence
1674,Conkeror
1675,Connectionless-Mode Network Service
1676,Consumer Privacy
1677,Cookies
1678,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1679,CPU Socket
1680,Creatio
1681,Critix Cloud
1682,Cryptocurrency
1683,Cryptographic Hash Function
1684,Cryptographic Protocol
1685,Cryptographic Pseudorandom Number Generator (CPRNG)
1686,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
1687,Cryptography
1688,CtrlS
1689,Cybercrime
1690,Cybersecurity
1691,Cybersex Trafficking
1692,Cyberwarfare
1693,Data Encryption Standard
1694,Data Link Layer
1695,Data Privacy
1696,Data Privacy Law
1697,Data Security
1698,Data Transmission
1699,Data Transmission Network
1700,Data-centric Security
1701,Database Encryption
1702,Dataflow
1703,Dataflow Architecture
1704,Decision Support System
1705,Denial-of-service (DoS)
1706,Deterministic Random Bit Generator (DRBG)
1707,Diffie-Hellman Key Exchange
1708,Digital Library
1709,Digital Marketing System
1710,Digital Storage Systems Interconnect
1711,DigitalOcean
1712,Direct-access Attack
1713,Discrete Logarithm
1714,Distance Vector Multicast Routing Protocol
1715,Distance-Vector Routing Protocol
1716,Distributed Denial-of-service (DDoS)
1717,Distributed File System
1718,Distributed System Security Architecture
1719,DNS Security Extension
1720,DNS Server
1721,Dolphin Browser
1722,Domain Name System (DNS)
1723,Dooble
1724,Dropbox
1725,Dynamic DNS
1726,Eavesdropping
1727,Elastic Load Balancer
1728,Electrical Socket
1729,Electronic Access Control
1730,Electronic Filing System
1731,Electronic Key Management System
1732,Elliptic Curve Cryptography
1733,Emacs Web Wowser (eww)
1734,Email Spoofing
1735,EMC Atmos
1736,EMC Cloud Computing
1737,Encrypted Key Exchange
1738,Encrypting File System
1739,Encryption
1740,Encryption Software
1741,Engine Yard
1742,Enhanced Interior Gateway Routing Protocol
1743,Enterprise Information System
1744,Epic
1745,Ethernet
1746,Ethernet Local Area Network
1747,Ethernet Over Twisted Pair
1748,Ethernet Physical Layer
1749,Ethernet VPN (EVPN)
1750,Eucalyptus
1751,Exploit
1752,Extensible Authentication Protocol
1753,Falkon
1754,Fast Ethernet
1755,Fibre Channel Over Ethernet
1756,File Format
1757,File System
1758,File System Permission
1759,Filesystem-Level Encryption
1760,Financial Privacy
1761,Firewall
1762,Force.com
1763,Fujitsu
1764,Gateway Load Balancing Protocol
1765,GE Predix
1766,Gecko
1767,Gecko-based Web Browser
1768,General Parallel File System
1769,Geographic Information System
1770,Gigabit Ethernet
1771,Global Server Load Balancing
1772,GNOME Web
1773,GNU IceCat
1774,GoGrid
1775,Google App Engine
1776,Google Chart API
1777,Google Chrome
1778,Google Cloud Platform
1779,Google Cloud Platform (GCP)
1780,Google Drive
1781,Google Kubernetes Engine (GKE)
1782,Google Services
1783,Google Workspace
1784,GreenButton
1785,GreenQloud
1786,Hadoop Common
1787,Hadoop Ozone
1788,Hadoop YARN
1789,Hardware Random-Number Generator (HRNG)
1790,Hardware Security
1791,Helion
1792,Heroku
1793,High Assurance Internet Protocols Encryptor
1794,Hortonworks Sandbox
1795,Hot Standby Router Protocol
1796,HP Cloud
1797,HTTP Live Streaming
1798,HTTP Method
1799,Hyper-V
1800,Hypertext Transfer Protocol (HTTP)
1801,IBM Cloud
1802,IBM Cloud Computing
1803,IBM Disk Storage System
1804,IBM Resource Access Control Facility
1805,IBM XIV Storage System
1806,iCab
1807,iland
1808,Informatics
1809,Information and Communications Technology (ICT)
1810,Information Management
1811,Information Privacy
1812,Information Retrieval
1813,Information Security
1814,Information Storage System
1815,Information System
1816,Information Systems Security
1817,Information Systems Security Assessment Framework (ISSAF)
1818,Information Threat
1819,Infrastructure as a Service (IaaS)
1820,Inktank
1821,Integrated Service Router
1822,Integrated Windows Authentication
1823,Interior Gateway Routing Protocols
1824,Internet
1825,Internet Explorer
1826,Internet Key Exchange
1827,Internet of Things (IoT)
1828,Internet Protocol (IP)
1829,Internet Security
1830,Internet Security Association And Key Management Protocol
1831,Intrusion Detection System
1832,IP Address
1833,IP Address Blocking
1834,IP Address Management
1835,IP Address Spoofing
1836,IP Addressing
1837,IP Multicasting
1838,IP Routing
1839,Iplant Web Server
1840,Isilon
1841,IT Operations
1842,Java Cryptography Architecture
1843,Java Cryptography Extension
1844,Java Secure Socket Extension
1845,JavaScript Object Notation (JSON)
1846,Jelastic
1847,Journaling File System
1848,Joyent
1849,K-Meleon
1850,Kernel-based Virtual Machine (KVM)
1851,Key Management
1852,Key Management Interoperability Protocol
1853,Keylogger
1854,Keystroke Logging
1855,Konqueror
1856,Kubernetes
1857,LenelS2
1858,libguestfs
1859,libvirt
1860,Link Aggregation
1861,Link Layer
1862,Link Layer Discovery Protocol
1863,Link Layer Topology Discovery
1864,Link-State Routing Protocol
1865,Links
1866,Linode
1867,Load Balancing
1868,Logic Bomb
1869,Lunacloud
1870,Lunascape
1871,Lynx
1872,MAC Spoofing
1873,Malware
1874,Malware Analysis
1875,Malware Detection
1876,Malwarebytes' Anti-Malware
1877,Maxthon
1878,Media Access Control
1879,Medical Privacy
1880,Mendix
1881,Message Authentication Code (MAC)
1882,Metro Ethernet
1883,Microsoft Azure
1884,Microsoft Edge
1885,Microsoft Office 365
1886,Microsoft OneDrive
1887,Microsoft Personal Web Server
1888,Midori
1889,MindSphere
1890,Mirantis
1891,Mobile IP
1892,Mobile Security
1893,Mobile Security Gateway
1894,Modular Multiplication-Based Block Cipher (MMB)
1895,Monte Carlo Method
1896,Mozilla Firefox
1897,Multi-Factor Authentication
1898,Multicast Address Allocation Server
1899,Multicast Routing Protocol
1900,Multicast Source Discovery Protocol
1901,Multicasting
1902,Multimedia Information System
1903,Multitopology Routing Configuration
1904,Navel Whale
1905,NetFront Browser
1906,Netlify
1907,NetSurf
1908,Network
1909,Network Access Control
1910,Network Architecture
1911,Network Component
1912,Network File System
1913,Network Layer
1914,Network Load Balancing
1915,Network Load Balancing Service
1916,Network Management
1917,Network Performance Evaluation
1918,Network Protocol
1919,Network Routing
1920,Network Scheduler
1921,Network Security
1922,Network Service
1923,Network Socket
1924,Network Topology
1925,Network-Attached Storage System
1926,Nimbula
1927,Nimbus
1928,NT File System (NTFS)
1929,Offensive Security Certified Professional (OSCP)
1930,On-Demand Multicast Routing Protocol (ODMRP)
1931,Open Access Network (OAN)
1932,Open Cloud Computing Interface
1933,OpenIO
1934,OpenNebula
1935,openQRM
1936,OpenShift
1937,OpenStack
1938,Opera
1939,Operations
1940,Optimized Link State Routing Protocol
1941,Oracle Cloud
1942,Oracle VirtualBox
1943,Oracle VM
1944,OrionVM
1945,Otter Browser
1946,OutSystems
1947,Ovirt
1948,Pale Moon
1949,Password
1950,Password Authentication Protocol
1951,Password Cracking
1952,Password Generator
1953,Password Management
1954,Password Policy
1955,Password Safe
1956,Password Synchronization
1957,Password-Authenticated Key Agreement
1958,Payload
1959,Phising
1960,Physical Security
1961,PirateBrowser
1962,Platform as a Service (PaaS)
1963,Pluggable Authentication Module (PAM)
1964,Pretty Good Privacy (PGP)
1965,Privacy
1966,Privacy Law
1967,Privilege Escalation
1968,Procedural Generation
1969,Process Control System
1970,Protocol
1971,Protocol Independent Multicast
1972,Pseudorandom Number Generator (PRNG)
1973,Public Key Cryptography
1974,Public Key Cryptography Standards (PKCS)
1975,Public Key Infrastructure
1976,Public-key Encryption
1977,Puffin Browser
1978,PythonAnywhere
1979,QQ Browser
1980,Quantum Cryptography
1981,qutebrowser
1982,Rackspace
1983,Rackspace Cloud
1984,Random Number Generation (RNG)
1985,Ransomware
1986,Raw Socket
1987,Red Hat
1988,Remote Authentication Dial In User Service (RADIUS)
1989,Right to Financial Privacy Act
1990,RightScale
1991,Rivest-Shamir-Adleman (RSA)
1992,Role-Based Access Control (RBAC)
1993,Rootkit
1994,Route Management
1995,Router
1996,Routing Protocol
1997,Runtime Application Self-protection
1998,Safari
1999,Safe Swiss Cloud
2000,SalamWeb
2001,Samsung Internet Browser
2002,SAP Cloud Platform
2003,Scalr
2004,Screen Scraper
2005,Scripting
2006,SeaMonkey
2007,Secure by Default
2008,Secure by Design
2009,Secure Coding
2010,Secure Hash Algorithm
2011,Secure Hypertext Transfer Protocol
2012,Secure Password Authentication
2013,Secure Remote Password Protocol
2014,Security
2015,Security Exploit
2016,Security Management
2017,Security-focused Operating System
2018,Simple Password Exponential Key Exchange (SPEKE)
2019,Simple Public Key Infrastructure
2020,Sleipnir
2021,SlimBrowser
2022,Social Engineering
2023,Social Information System
2024,Social Security
2025,Socket
2026,Socket Programming
2027,Socket.io
2028,Socketserver
2029,SoftLayer
2030,Source-Specific Multicast
2031,Spoofing
2032,Sputnik
2033,Spyware
2034,SQL Injection
2035,SRWare Iron
2036,Steganography
2037,Storage Management
2038,Storage System
2039,Stream Cipher
2040,Stream Processing
2041,Stream Restoration
2042,Streaming
2043,Subnetwork
2044,Substitution Cipher
2045,Support
2046,surf
2047,Symmetric-key Encryption
2048,System Administration
2049,System Analysis
2050,Tabular Data Stream
2051,Tampering
2052,Technical Support
2053,Telecommunication
2054,TenFourFox
2055,Terminal Access Controller Access-Control System (TACACS)
2056,Tor
2057,UC Browser
2058,Uniform Resource Identifier (URI) Scheme
2059,Unix File System
2060,Value Stream Mapping
2061,Verification And Validation
2062,Virtual IP Address
2063,Virtual Private Cloud OnDemand
2064,Virtual Router Redundancy Protocol
2065,Visual Cryptography
2066,Vivaldi
2067,Vmware ESXi
2068,Vmware vCloud Air
2069,Vulnerability
2070,VxLAN (Virtual Extensible LAN)
2071,w3m
2072,Wakame-vdc
2073,Waterfox
2074,WaveMaker
2075,Web API
2076,Web Application Security
2077,Web Browser
2078,Web Server
2079,Web Server Gateway Interface
2080,Web Server Software
2081,Web Shell
2082,WebKit
2083,WebKit-based Web Browser
2084,Wireless Application Protocol (WAP)
2085,Wireless Distribution System
2086,Wireless Engineering
2087,Wireless LAN
2088,Wireless LAN Controllers
2089,Wireless Network
2090,Wireless Paging System
2091,Wireless Routing Protocol
2092,Wireless Security
2093,Wireless Site Survey
2094,Workday
2095,World Wide Web (WWW)
2096,Xen
2097,Xen Cloud Platform
2098,XML Encryption
2099,XML Interface For Network Service
2100,XtremIO
2101,Yandex Browser
2102,Zadara Storage
2103,Zeus Web Server
2104,Zoho
2105,Abstract Algebra
2106,Addition
2107,Algebra
2108,Algebraic Geometry
2109,Algebraic Number Theory
2110,Algebraic Topology
2111,Analytic Geometry
2112,Analytic Number Theory
2113,Applied Mathematics
2114,Approximation
2115,Arithmetic
2116,Arithmetic Geometry
2117,Basic Calculus
2118,Bayesian
2119,Bilateral Monopoly
2120,Branch and Bound
2121,Calculus
2122,Coding Theory
2123,Combinatorial Geometry
2124,Combinatorial Number Theory
2125,Combinatorics
2126,Complex Analysis
2127,Computability Theory
2128,Computational Geometry
2129,Computational Number Theory
2130,Conic Sections
2131,Constructive Mathematics
2132,Convex Geometry
2133,Coordinate Geometry
2134,Covariance Matrix
2135,Curvature
2136,Decimal
2137,Decision Theory
2138,Derivative
2139,Descriptive Geometry
2140,Differential Geometry
2141,Differential Topology
2142,Differentiation
2143,Digital Geometry
2144,Diophantine Geometry
2145,Discrete Geometry
2146,Discrete Mathematics
2147,Division
2148,Econometrics
2149,Elementary Algebra
2150,Elementary Number Theory
2151,Enumerative Combinatorics
2152,Euclidean Geometry
2153,External Combinatorics
2154,Formal Logic
2155,Fractal Geometry
2156,Fraction
2157,Function
2158,General Topology
2159,Geometric Number Theory
2160,Geometry
2161,Gradient Descent
2162,Graph
2163,Graph Theory
2164,Induction
2165,Informal Logic
2166,Input-output Model
2167,Integer
2168,Lambda Calculus
2169,Linear Algebra
2170,Linear Algebra Package (LAPACK)
2171,Linear Programming
2172,Logic
2173,Mathematical Analysis
2174,Mathematical Economics
2175,Mathematical Finance
2176,Mathematical Function
2177,Mathematical Logic
2178,Mathematical Modelling
2179,Mathematical Optimization
2180,Mathematical Physics
2181,Mathematical Programming
2182,Mathematics
2183,Mathematics Foundations
2184,MATLAB
2185,Matrix Algebra
2186,Mechanism Design
2187,Model Theory
2188,Money Creation
2189,Money Demand
2190,Money Supply
2191,Multiplication
2192,Multivariate Calculus
2193,Natural Number
2194,Network Theory
2195,Number Representation
2196,Number Theory
2197,Numerical Differentiation
2198,Numerical Integration
2199,Numerical Linear Algebra
2200,Numerical Method
2201,Operations Research
2202,Polyhedra
2203,Polytope
2204,Predicate Logic
2205,Proof Theory
2206,Propositional Logic
2207,Pure Mathematics
2208,Relation Algebra
2209,Riemannian Geometry
2210,Set
2211,Set Theory
2212,Subtraction
2213,Syllogistic Logic
2214,Symbolic Logic
2215,Topology
2216,Track Geometry
2217,Transcendental Number Theory
2218,Univariate Calculus
2219,Active Listening
2220,Ad Design
2221,Adobe Acrobat
2222,Adobe Creative Application
2223,Adobe Illustrator
2224,Adobe InDesign
2225,Adobe Photoshop
2226,Aesthetics
2227,Animation
2228,Anthropolocial Linguistics
2229,Anthropology
2230,Anthropology of Religion
2231,Anthrozoology
2232,Applied Anthropology
2233,Applied Linguistics
2234,Archaeology
2235,Art History
2236,Arts
2237,Arts and Crafts
2238,Audio
2239,Audio Format
2240,Behavioral Geography
2241,Bengali
2242,Bhojpuri
2243,Biolinguistics
2244,Burmese
2245,Canon Law
2246,Cartography
2247,Children Geography
2248,Clinical Linguistics
2249,Coaching
2250,Cognitive Linguistics
2251,Cognitive Science
2252,Colour Sense
2253,Colour Theory
2254,Commercial Photography
2255,Communication Studies
2256,Comparative Linguistics
2257,Computational Linguistics
2258,Computer Game
2259,Conceptual Art
2260,Cooking
2261,Corel Draw
2262,Creativity
2263,Critical Geography
2264,Culinary Art
2265,Cultural  Geography
2266,Cultural Anthropology
2267,Cultural Studies
2268,Dance
2269,Descriptive Decision Theory
2270,Design
2271,Design Analysis
2272,Development Geography
2273,Development Linguistics
2274,Dialectology
2275,Dialectometry
2276,Digital Art
2277,Digital Image
2278,Digital Media
2279,Digital Printing
2280,Discourse Analysis
2281,Dreamweaver
2282,Eastern Punjabi
2283,Egyptian Arabic
2284,English
2285,Entertainment
2286,Epistemology
2287,Ethics
2288,Ethnobiology
2289,Ethnobotany
2290,Ethnography
2291,Ethnology
2292,Ethnopoetics
2293,Etymology
2294,Evolutionary Anthropology
2295,Evolutionary Linguistics
2296,Experimental Archaeology
2297,Facebook
2298,Feminist Geography
2299,Fine Art
2300,Folkloristics
2301,Food
2302,Foreign Language
2303,Forensic Linguistics
2304,Free Hand
2305,French
2306,Game Design
2307,Game Development
2308,Gamification
2309,Gastronomy
2310,Gender and Sexuality Studies
2311,Geography
2312,Geolinguistics
2313,German
2314,Gerontology
2315,Graphic Design
2316,Gujarati
2317,Hakka Chinese
2318,Hausa
2319,Health Geography
2320,Hindi
2321,Hindu Law
2322,Historical Archaeology
2323,Historical Geography
2324,Historical Linguistics
2325,History
2326,History Of Linguistics
2327,History Of Psychology
2328,Human Geography
2329,Humanities
2330,Image
2331,Indonesian
2332,Industrial Design
2333,Infographics
2334,Instagram
2335,Interactive Media
2336,Interactive Media Design
2337,Interior Design
2338,Iranian Persian
2339,Italian
2340,Jain Law
2341,Japanese
2342,Javanese
2343,Jewish Law
2344,Jin Chinese
2345,Journalism
2346,Kannada
2347,Korean
2348,Language
2349,Language Acquisition
2350,Language Learning
2351,Legal Archaeology
2352,Legal Fiction
2353,Lexis
2354,Linguistic Anthropology
2355,Linguistic History
2356,Linguistic Typology
2357,Linguistics
2358,LinkedIn
2359,Literature
2360,Localization
2361,Logo Creation
2362,Maithili
2363,Malay
2364,Malayalam
2365,Mandarin Chinese
2366,Marathi
2367,Marxist Geography
2368,Media
2369,Media Studies
2370,Medical Anthropology
2371,Military Geography
2372,Min Nan Chinese
2373,Mobile Application Development
2374,Mobile Game
2375,Morphology
2376,Motion Film
2377,Motion Pictures
2378,Music
2379,Neurolinguistics
2380,News
2381,News Writing
2382,Normative Decision Theory
2383,Odia
2384,Orthography
2385,Performing Art
2386,Personal Coaching
2387,Philology
2388,Philosophy
2389,Philosophy of Education
2390,Philosophy of Language
2391,Philosophy of Mathematics
2392,Philosophy of Mind
2393,Philosophy of Science
2394,Phislophy of Information
2395,Phonetics
2396,Phonology
2397,Photo Editing
2398,Phraseology
2399,Physical Anthropology
2400,Physical Geography
2401,Polish
2402,Polotical Philosophy
2403,Population Geography
2404,Portuguese
2405,Poster
2406,Poster Design
2407,Pragmatics
2408,Professional Sports
2409,Prototyping
2410,Psycholinguistics
2411,Psychological Anthropology
2412,Radio
2413,Recreation
2414,Regional Geography
2415,Religious Studies
2416,Responsive Design
2417,Russian
2418,Semantics
2419,Sharia
2420,Sketch
2421,Social Geography
2422,Social Media
2423,Social Media Platform
2424,Social Philosophy
2425,Sociolinguistics
2426,Sound Design
2427,Spanish
2428,Speech and Language Pathology
2429,Speech Science
2430,Sports
2431,Sports Coaching
2432,Storyboarding
2433,Strategic Geography
2434,Stylistics
2435,Syntax
2436,Tamil
2437,Television
2438,Telugu
2439,Theatre
2440,TikTok
2441,Time Geography
2442,Tourism Geography
2443,Translation
2444,Turkish
2445,Twitter
2446,Typography
2447,Unity
2448,Urban Geography
2449,Urdu
2450,User Experience (UX)
2451,User Experience Design
2452,User Experience Research Methodology
2453,User Modeling
2454,UX Design
2455,UX Research
2456,UX Research Methodology
2457,Vector Graphics
2458,Video
2459,Video Game Development
2460,Video Game Graphics
2461,Vietnamese
2462,Visual Art
2463,Visual Communication
2464,Western Punjabi
2465,Wireframing
2466,World History
2467,Writing Systems
2468,Wu Chinese
2469,Xiang Chinese
2470,Yoruba
2471,Yue Chinese
2472,Zooarchaeology
2473,Youtube
2474,Telegram
2475,Accoustical Engineering
2476,Aeronautical Engineering
2477,Aerospace
2478,Aerospace Engineering
2479,Agricultural Engineering
2480,Agricultural Production
2481,Agricultural Science
2482,Agriculture
2483,Agronomy
2484,Aircraft Management
2485,Airforce
2486,Amorphous Metals
2487,Animal Husbandry
2488,Apparel
2489,Applied Engineering
2490,Applied Physics
2491,Aquaculture
2492,Arboriculture
2493,Architectonics
2494,Architectural Engineering
2495,Architecture
2496,Astronautical Engineering
2497,Astronautics
2498,AutoCAD
2499,Automotive
2500,Automotive Engineering
2501,Aviation
2502,Aviation and Aerospace
2503,Bioengineering
2504,Biological Engineering
2505,Biomaterials Engineering
2506,Biomedical Engineering
2507,Bionics
2508,Biotechnology
2509,Broadcast Engineering
2510,Building Science
2511,Carpentry
2512,Casting
2513,Ceramic Engineering
2514,Chemical
2515,Chemical Engineering
2516,Civil Engineering
2517,Combat Engineering
2518,Composite Materials
2519,Computer Engineering
2520,Computer-Aided Manufacturing (CAM)
2521,Construction Engineering
2522,Control Engineering
2523,Corrosion Engineering
2524,Crystal Engineering
2525,Drilling Engineering
2526,Electrical and Electronic Manufacturing
2527,Electrical Engineering
2528,Electromechanical Engineering
2529,Electromechanics
2530,Electronic and Electrical Engineering
2531,Electronic Control Systems
2532,Electronic Engineering
2533,Electronic Materials
2534,Electronics
2535,Energy Technology
2536,Engineering
2537,Engineering Physics
2538,Engineering Psychology
2539,Engineering Technology
2540,Environmental Data Analysis
2541,Environmental Engineering
2542,Ergonomics
2543,ETAP
2544,Facilities Engineering
2545,Floriculture
2546,Food Production
2547,Food Science
2548,Forensic Materials Engineering
2549,Forensic Science
2550,Forestry
2551,Genetic Engineering
2552,Geotechnical Engineering
2553,Health Science
2554,Horticulture
2555,Hydro Engineering
2556,Hydroculture
2557,Hydroponics
2558,Industrial Automation
2559,Industrial Engineering
2560,Information Engineering
2561,Instrumentaion Engineering
2562,Instrumentation
2563,Landscape Architecture
2564,Language Engineering
2565,Logistic Engineering
2566,Machinery
2567,Machining
2568,Maintanence
2569,Manufacturing Engineering
2570,Manufacturing Operations
2571,Marine Engineering
2572,Materials Engineering
2573,Materials Science
2574,Mechanical Engineering
2575,Mechatronics
2576,Metabolic Engineering
2577,Metal Forming
2578,Metallurgical Engineering
2579,Metals
2580,Microtechnology
2581,Military Education
2582,Military Engineering
2583,Military History
2584,Military Organization
2585,Military Science
2586,Military Strategy and Tactics
2587,Military Technology Engineering
2588,Military Training
2589,Mining
2590,Mining Engineering
2591,Molecular Engineering
2592,Multisim
2593,Nano Materials
2594,Nanotechnology
2595,Naval Architecture
2596,Neural Engineering
2597,Nuclear Engineering
2598,Nuclear Technology
2599,Nursing Informatics
2600,Oil and Energy
2601,Oil and Gas
2602,Optical Engineering
2603,Optics
2604,Performance Engineering
