Skill,Domain,Count,JobPostedMonth
Forensic Science,Others,10.0,2021-01-01
Financial Management,Business,10.0,2021-01-01
Dreamweaver,Others,10.0,2021-01-01
Model Based Reinforcement Learning,Data Science,10.0,2021-01-01
Data Cleansing,Data Science,10.0,2021-01-01
Clinical Psychology,Others,10.0,2021-01-01
Web Application Security,Information Technology (IT),10.0,2021-01-01
Perl,Computer Science,10.0,2021-01-01
Ruby,Computer Science,10.0,2021-01-01
Wireless Network,Information Technology (IT),10.0,2021-01-01
Market Analysis,Business,10.0,2021-01-01
Financial Engineering,Business,9.0,2021-01-01
Microbiology,Others,9.0,2021-01-01
Subject Matter Expert (SME),Business,9.0,2021-01-01
Business Intelligence Tool,Data Science,9.0,2021-01-01
Financial Accounting,Business,9.0,2021-01-01
Tax Law,Others,9.0,2021-01-01
Operations Management,Business,9.0,2021-01-01
Outsourcing,Business,9.0,2021-01-01
Construction Law,Others,9.0,2021-01-01
Network Management,Information Technology (IT),8.0,2021-01-01
Business Writing,Business,8.0,2021-01-01
Bug Tracking System,Data Science,8.0,2021-01-01
Wireless Security,Information Technology (IT),8.0,2021-01-01
Basic Access Authentication,Information Technology (IT),8.0,2021-01-01
Microsoft Access,Business,8.0,2021-01-01
Financial Services,Business,8.0,2021-01-01
Tomcat,Computer Science,8.0,2021-01-01
Data Security,Information Technology (IT),8.0,2021-01-01
Forth,Computer Science,8.0,2021-01-01
Educational Psychology,Others,8.0,2021-01-01
Cloud Platform,Information Technology (IT),8.0,2021-01-01
Product Roadmap,Business,8.0,2021-01-01
Production Set,Others,8.0,2021-01-01
Magento,Business,8.0,2021-01-01
Pascal,Computer Science,8.0,2021-01-01
Marine Engineering,Others,8.0,2021-01-01
Routing Protocol,Information Technology (IT),8.0,2021-01-01
Mathematical Economics,Others,8.0,2021-01-01
Requirements Gathering,Business,8.0,2021-01-01
International Finance,Business,8.0,2021-01-01
WooCommerce,Business,8.0,2021-01-01
Payment Processing,Computer Science,8.0,2021-01-01
Digital Media,Others,8.0,2021-01-01
Public Policy,Others,8.0,2021-01-01
Encoding,Computer Science,8.0,2021-01-01
Marketing Design,Business,8.0,2021-01-01
Strategic Management,Business,8.0,2021-01-01
Build Tool,Computer Science,8.0,2021-01-01
Infographics,Others,8.0,2021-01-01
Programming Language Theory,Computer Science,8.0,2021-01-01
Content Management System (CMS),Business,8.0,2021-01-01
Pivot Table,Business,8.0,2021-01-01
Email Production,Business,8.0,2021-01-01
Marketing Psychology,Business,8.0,2021-01-01
Web Application Framework,Computer Science,8.0,2021-01-01
Needs Analysis,Business,8.0,2021-01-01
Gender and Sexuality Studies,Others,8.0,2021-01-01
Computer-aided Design,Computer Science,8.0,2021-01-01
Scala,Computer Science,8.0,2021-01-01
Software as a Service (SaaS),Computer Science,8.0,2021-01-01
Financial Law,Others,8.0,2021-01-01
Storage System,Information Technology (IT),8.0,2021-01-01
Loader,Computer Science,8.0,2021-01-01
Legal Systems,Others,8.0,2021-01-01
Hbase,Computer Science,8.0,2021-01-01
Clustering,Data Science,8.0,2021-01-01
German,Others,8.0,2021-01-01
Audio Production,Business,8.0,2021-01-01
Tree,Computer Science,8.0,2021-01-01
Supply Chain Management,Business,8.0,2021-01-01
Wireframing,Others,8.0,2021-01-01
Photo Editing,Others,7.0,2021-01-01
Consumer Behaviour,Business,7.0,2021-01-01
Business Intelligence Testing,Data Science,7.0,2021-01-01
Culinary Art,Others,7.0,2021-01-01
Email Management,Business,7.0,2021-01-01
Corporate Law,Others,7.0,2021-01-01
Investor Relations,Business,7.0,2021-01-01
Microsoft .NET,Computer Science,7.0,2021-01-01
Tracking System,Data Science,7.0,2021-01-01
UI Design,Computer Science,7.0,2021-01-01
Electronic Materials,Others,6.0,2021-01-01
COBOL,Computer Science,6.0,2021-01-01
Enterprise Software,Business,6.0,2021-01-01
Science and Technology Studies,Others,6.0,2021-01-01
Interactive Media,Others,6.0,2021-01-01
Working Capital,Business,6.0,2021-01-01
Joomla,Business,6.0,2021-01-01
Sustainable Development,Others,6.0,2021-01-01
Facial Recognition,Data Science,6.0,2021-01-01
Gamification,Others,6.0,2021-01-01
Investment Banking,Business,6.0,2021-01-01
Operations Research,Others,6.0,2021-01-01
Social Work,Others,6.0,2021-01-01
Stock Market,Business,6.0,2021-01-01
Empathy,Business,6.0,2021-01-01
Global Server Load Balancing,Information Technology (IT),6.0,2021-01-01
Amazon Web Service (AWS),Information Technology (IT),6.0,2021-01-01
Radiology,Others,6.0,2021-01-01
e-business,Business,6.0,2021-01-01
Vulnerability,Information Technology (IT),6.0,2021-01-01
Applied Mathematics,Others,6.0,2021-01-01
Paid Socia Media Advertisement,Business,6.0,2021-01-01
Key-value Database Management System,Computer Science,6.0,2021-01-01
Storytelling,Business,6.0,2021-01-01
Social Networking Tool,Data Science,6.0,2021-01-01
Responsive Web Design,Computer Science,6.0,2021-01-01
Encryption,Information Technology (IT),6.0,2021-01-01
Key Management,Information Technology (IT),6.0,2021-01-01
Vmware ESXi,Information Technology (IT),6.0,2021-01-01
Yii,Computer Science,6.0,2021-01-01
Secure Coding,Information Technology (IT),6.0,2021-01-01
Relational Database Management System (RDSMS),Computer Science,6.0,2021-01-01
SAS,Data Science,6.0,2021-01-01
Cloud Application,Information Technology (IT),6.0,2021-01-01
Patient Care,Others,6.0,2021-01-01
Multi-model Database Management System,Computer Science,6.0,2021-01-01
Facilities Engineering,Others,6.0,2021-01-01
Social Selling,Business,6.0,2021-01-01
Search Engine Marketing,Business,6.0,2021-01-01
Graph Database,Computer Science,6.0,2021-01-01
IP Address,Information Technology (IT),6.0,2021-01-01
Storage Management,Information Technology (IT),6.0,2021-01-01
Market Segmentation,Business,6.0,2021-01-01
Storyboarding,Others,6.0,2021-01-01
Statutory Law,Others,6.0,2021-01-01
Verification And Validation,Information Technology (IT),6.0,2021-01-01
Petty Cash Control,Business,6.0,2021-01-01
Regression Testing,Data Science,6.0,2021-01-01
Budget Planning,Business,6.0,2021-01-01
Property Management Software,Business,6.0,2021-01-01
Property Management System,Business,6.0,2021-01-01
Goal Tracking System,Data Science,6.0,2021-01-01
Fast Ethernet,Information Technology (IT),6.0,2021-01-01
Knowledge Management,Business,6.0,2021-01-01
Business Analytics,Business,6.0,2021-01-01
Revision Control,Computer Science,6.0,2021-01-01
Mobile Development,Computer Science,6.0,2021-01-01
Agricultural Production,Others,6.0,2021-01-01
Apache,Computer Science,6.0,2021-01-01
Email Client,Business,6.0,2021-01-01
Syntax,Others,6.0,2021-01-01
Microsoft Azure,Information Technology (IT),6.0,2021-01-01
Urban Engineering,Others,6.0,2021-01-01
Search Engine Optimization (SEO),Business,6.0,2021-01-01
Search Engine and Keyword Optimization,Business,6.0,2021-01-01
Oracle Databases,Computer Science,6.0,2021-01-01
Objection Handling,Business,6.0,2021-01-01
Maven,Computer Science,6.0,2021-01-01
Electronic Key Management System,Information Technology (IT),6.0,2021-01-01
Gecko,Information Technology (IT),6.0,2021-01-01
Software Package,Computer Science,6.0,2021-01-01
Liquidation,Business,6.0,2021-01-01
Logic,Others,6.0,2021-01-01
Talent Management,Business,6.0,2021-01-01
Professional Training,Business,6.0,2021-01-01
Unit Cost,Others,6.0,2021-01-01
Systems Engineering,Others,6.0,2021-01-01
Testing Hypothesis,Data Science,6.0,2021-01-01
Opera,Information Technology (IT),6.0,2021-01-01
Natural Language Processing Toolkit (NLTK),Data Science,6.0,2021-01-01
Natural Language Processing System,Data Science,6.0,2021-01-01
Innovation Management,Business,6.0,2021-01-01
Natural Language Processing (NLP),Data Science,6.0,2021-01-01
Project Chart,Data Science,6.0,2021-01-01
Data Presentation,Data Science,6.0,2021-01-01
Game Development,Others,6.0,2021-01-01
Development Studies,Others,6.0,2021-01-01
Horticulture,Others,6.0,2021-01-01
Meteorology,Others,6.0,2021-01-01
Contact Manager,Business,5.0,2021-01-01
Financial Modeling,Data Science,5.0,2021-01-01
Psychometrics,Others,5.0,2021-01-01
Web Scraping,Data Science,5.0,2021-01-01
Digital Printing,Others,5.0,2021-01-01
Greenhopper,Business,4.0,2021-01-01
Cordova,Computer Science,4.0,2021-01-01
Animal Husbandry,Others,4.0,2021-01-01
Problem Management,Business,4.0,2021-01-01
Microsoft Power BI,Data Science,4.0,2021-01-01
Microsoft SQL Servers,Computer Science,4.0,2021-01-01
Visual Studio Code,Computer Science,4.0,2021-01-01
Wireless LAN,Information Technology (IT),4.0,2021-01-01
Corel Draw,Others,4.0,2021-01-01
Enterprise System,Business,4.0,2021-01-01
Gantt Chart,Data Science,4.0,2021-01-01
Economic Growth,Others,4.0,2021-01-01
Persuasion,Business,4.0,2021-01-01
Social Psychology,Others,4.0,2021-01-01
MATLAB,Others,4.0,2021-01-01
Dash,Data Science,4.0,2021-01-01
Oracle NoSQL Database,Computer Science,4.0,2021-01-01
Red Hat,Information Technology (IT),4.0,2021-01-01
Polytron Version Control System (PVCS),Computer Science,4.0,2021-01-01
Pediatrics,Others,4.0,2021-01-01
Quma Version Control System (QVCS),Computer Science,4.0,2021-01-01
Signal Processing,Data Science,4.0,2021-01-01
Ajax,Computer Science,4.0,2021-01-01
Pattern Recognition,Data Science,4.0,2021-01-01
T-SQL,Computer Science,4.0,2021-01-01
SPSS,Data Science,4.0,2021-01-01
Human Machine Interface,Computer Science,4.0,2021-01-01
Public Health,Others,4.0,2021-01-01
Financial Risk,Business,4.0,2021-01-01
Supervised Machine Learning,Data Science,4.0,2021-01-01
Sentiment Analysis,Data Science,4.0,2021-01-01
Music Therapy,Others,4.0,2021-01-01
Extract Transform Load (ETL),Computer Science,4.0,2021-01-01
Text Analysis,Data Science,4.0,2021-01-01
PrestaShop,Business,4.0,2021-01-01
Privacy,Information Technology (IT),4.0,2021-01-01
Materials Science,Others,4.0,2021-01-01
Semantic Analysis,Data Science,4.0,2021-01-01
Teradata,Computer Science,4.0,2021-01-01
SQLite,Computer Science,4.0,2021-01-01
Food Service Operations,Business,4.0,2021-01-01
Marketing Content Development,Business,4.0,2021-01-01
Imagine,Computer Science,4.0,2021-01-01
Systems Management,Business,4.0,2021-01-01
Mean Shift,Data Science,4.0,2021-01-01
Computer Systems Organization,Computer Science,4.0,2021-01-01
French,Others,4.0,2021-01-01
Microsoft PowerPoint,Business,4.0,2021-01-01
Biomedical Engineering,Others,4.0,2021-01-01
Polymer Engineering,Others,4.0,2021-01-01
VersionOne,Business,4.0,2021-01-01
Event Planning,Business,4.0,2021-01-01
STATA,Data Science,4.0,2021-01-01
Apache Kafka,Computer Science,4.0,2021-01-01
International Financial Reporting Standards (IFRS),Business,4.0,2021-01-01
Vacuum Engineering,Others,4.0,2021-01-01
Graphical User Interface (GUI),Computer Science,4.0,2021-01-01
Programming Tool,Computer Science,4.0,2021-01-01
Web API,Information Technology (IT),4.0,2021-01-01
MongoDB,Computer Science,4.0,2021-01-01
Torch,Data Science,4.0,2021-01-01
Slack,Business,4.0,2021-01-01
Geography,Others,4.0,2021-01-01
Performing Art,Others,4.0,2021-01-01
Decision Process,Business,4.0,2021-01-01
Proof Theory,Others,4.0,2021-01-01
Conceptual Art,Others,4.0,2021-01-01
Financial Statement Analysis,Business,4.0,2021-01-01
Jin Chinese,Others,4.0,2021-01-01
Ubuntu,Computer Science,4.0,2021-01-01
MariaDB,Computer Science,4.0,2021-01-01
Mastercam,Computer Science,4.0,2021-01-01
OpenStack,Information Technology (IT),4.0,2021-01-01
Apache Ant,Computer Science,4.0,2021-01-01
User Interface Design,Computer Science,4.0,2021-01-01
Digital Marketing System,Information Technology (IT),3.0,2021-01-01
Engineering Technology,Others,3.0,2021-01-01
Ant,Computer Science,3.0,2021-01-01
Architectural Engineering,Others,3.0,2021-01-01
Currency,Others,3.0,2021-01-01
Know Your Customer (KYC),Business,3.0,2021-01-01
Business Intelligence (BI),Data Science,3.0,2021-01-01
Instrumentaion Engineering,Others,3.0,2021-01-01
Agronomy,Others,3.0,2021-01-01
Jelastic,Information Technology (IT),3.0,2021-01-01
Cookies,Information Technology (IT),2.0,2021-01-01
IBM Cognos Business Intelligence,Data Science,2.0,2021-01-01
Russian,Others,2.0,2021-01-01
Records Management,Business,2.0,2021-01-01
Complex Analysis,Others,2.0,2021-01-01
Issue Tracking System,Data Science,2.0,2021-01-01
Antivirus Software,Information Technology (IT),2.0,2021-01-01
IBM DB2,Computer Science,2.0,2021-01-01
Cassandra,Computer Science,2.0,2021-01-01
Network Service,Information Technology (IT),2.0,2021-01-01
Rehabilitation,Others,2.0,2021-01-01
Principle of Legality,Others,2.0,2021-01-01
Adobe Acrobat,Others,2.0,2021-01-01
Socket,Information Technology (IT),2.0,2021-01-01
Process Control System,Information Technology (IT),2.0,2021-01-01
Ensemble,Data Science,2.0,2021-01-01
Mathematical Logic,Others,2.0,2021-01-01
Regional Planning,Business,2.0,2021-01-01
Hydroponics,Others,2.0,2021-01-01
Mixed Reality,Computer Science,2.0,2021-01-01
Rapport Building,Business,2.0,2021-01-01
Media Production,Business,2.0,2021-01-01
Rent,Others,2.0,2021-01-01
Reliability Engineering,Others,2.0,2021-01-01
Mathematical Programming,Others,2.0,2021-01-01
Exploit,Information Technology (IT),2.0,2021-01-01
Cognitive Psychology,Others,2.0,2021-01-01
Product Liability,Business,2.0,2021-01-01
Derivative,Others,2.0,2021-01-01
Capacity Utilization,Others,2.0,2021-01-01
Pandas,Computer Science,2.0,2021-01-01
Resource Management,Business,2.0,2021-01-01
Database Development,Computer Science,2.0,2021-01-01
Information Science,Others,2.0,2021-01-01
Socket Programming,Information Technology (IT),2.0,2021-01-01
Intellectual Property Law,Others,2.0,2021-01-01
Psychology,Others,2.0,2021-01-01
Industrial Design,Others,2.0,2021-01-01
Intellectual Property Rights,Business,2.0,2021-01-01
Intellectual Property (IP),Business,2.0,2021-01-01
Cost-benefit Analysis,Others,2.0,2021-01-01
Design Analysis,Others,2.0,2021-01-01
Gurobi,Computer Science,2.0,2021-01-01
Immunology,Others,2.0,2021-01-01
Toxicology,Others,2.0,2021-01-01
Marketing Consulting,Business,2.0,2021-01-01
ISO 9000,Computer Science,2.0,2021-01-01
Google OR-Tools,Computer Science,2.0,2021-01-01
Crisis Management,Business,2.0,2021-01-01
Public Relations (PR),Business,2.0,2021-01-01
Visual Communication,Others,2.0,2021-01-01
Programming Model,Computer Science,2.0,2021-01-01
Chemical Processing,Others,2.0,2021-01-01
CPLEX,Computer Science,2.0,2021-01-01
Typography,Others,1.0,2021-01-01
Embedded System,Computer Science,1.0,2021-01-01
Information Technology (IT),Information Technology (IT),1.0,2021-01-01
Microsoft Business Intelligence,Data Science,1.0,2021-01-01
Oracle SQL Developer,Computer Science,1.0,2021-01-01
Microsoft Visio,Data Science,1.0,2021-01-01
