index,1 - Primary Education,2 - PMR / PT3,3 - SPM / O Level / SKM,4 - STPM / A Level,5 - Diploma / DVM,6 - Bachelor's,7 - Master's,8 - Doctoral (PhD),total,domains
Graph Database Management System,,,10,,5,5,,,20,Computer Science; Business; Others; Data Science
Ecology,,,8,1,6,5,,,20,Natural Science
Automotive Engineering,,2,7,,6,5,,,20,Business; Others
Nice,1,,12,,4,3,,,20,Computer Science
Radio,,4,6,1,6,3,,,20,Computer Science
Responsive Design,1,,10,,2,7,,,20,Information Technology; Computer Science; Business; Others
Statistical Model,,1,6,,5,8,,,20,Others; Data Science
Italian,,3,10,,5,2,,,20,Computer Science; Others
NP Completeness,1,1,6,1,9,1,,,19,Computer Science
Unity,2,,8,,3,6,,,19,Information Technology; Computer Science; Business; Others
Regression Analysis,,1,6,,4,8,,,19,Computer Science; Business; Others; Data Science
QA Testing,,,8,,4,5,1,,18,Business; Others
Equity,,,6,,2,10,,,18,Business; Others
Business Ethics,1,1,7,,3,6,,,18,Business
SketchUp,,2,6,,7,3,,,18,Computer Science
Agricultural Science,,2,7,1,4,4,,,18,Business; Others
Web Analytics,,,11,2,2,3,,,18,Business; Others; Data Science
Market Research Analysis,,1,7,,5,5,,,18,Information Technology; Computer Science; Business; Others
Unix,,,14,,3,1,,,18,Computer Science
Zoom,,2,7,1,4,4,,,18,Information Technology; Computer Science; Business; Others
Team Building,,3,8,,6,1,,,18,Business
Maya,,2,6,2,4,4,,,18,Information Technology; Computer Science; Business; Others
Content Management,,,2,3,3,10,,,18,Business; Others
Entertainment,,1,8,,3,6,,,18,Others
Spanish,1,1,9,,4,2,1,,18,Computer Science; Others
Data Mining,1,2,10,1,2,2,,,18,Computer Science; Business; Others; Data Science
Localization,1,,4,1,6,6,,,18,Computer Science; Others
Streaming,1,,6,2,5,4,,,18,Computer Science
Newspapers,2,1,5,,6,4,,,18,Business; Others
Database Design,1,,7,3,3,4,,,18,Computer Science; Business; Others; Data Science
Incident Management,1,1,9,,5,2,,,18,Business; Others
Firewall,2,1,7,,2,6,,,18,Information Technology; Computer Science
Manufacturing Operations,,1,4,,10,2,,,17,Business
Apparel,,1,9,,3,4,,,17,Business
Data Preparation,,1,7,,4,5,,,17,Data Science
Web Framework,1,,10,,4,2,,,17,Computer Science
Online Business,1,1,3,,8,4,,,17,Business
Product Testing,,,6,,7,4,,,17,Business
Graph,,2,7,,4,3,,,16,Computer Science; Others
Authentication,,,6,,1,9,,,16,Information Technology; Computer Science
vSphere,,3,6,,5,2,,,16,Computer Science
Industrial Automation,1,3,7,,1,3,1,,16,Business; Others
Messaging Application Programming Interface,,2,4,1,7,2,,,16,Computer Science
Corporate Communication,,3,7,,4,2,,,16,Information Technology; Computer Science; Business; Others
Common ISDN Application Programming Interface (CAPI),,2,4,1,7,2,,,16,Computer Science
Social Information System,,2,4,1,7,2,,,16,Computer Science; Business; Others; Data Science
Performance Application Programming Interface,,2,4,1,7,2,,,16,Computer Science
Telephony Application Programming Interface,,2,4,1,7,2,,,16,Computer Science
Network Architecture,,2,4,1,7,2,,,16,Computer Science
Strategic Planning,1,,8,1,6,,,,16,Business; Others
Application Programming Interface (API),,2,4,1,7,2,,,16,Computer Science
Profiling,1,2,1,,8,4,,,16,Computer Science; Business; Others
React Native,,,6,,3,7,,,16,Computer Science; Data Science
Tax Accounting,,3,10,,2,1,,,16,Business; Others
Password,,,4,,11,1,,,16,Information Technology; Computer Science
Business Intelligence,,,6,1,4,5,,,16,Data Science
Bond,,,7,,4,4,,1,16,Business; Others
Marketing Analytics,2,,9,,3,2,,,16,Data Science
Chatbot,,1,4,,5,6,,,16,Computer Science; Business; Others; Data Science
Software Architecture,,2,3,,4,7,,,16,Computer Science; Business; Others
Distributed System,2,,4,,6,3,1,,16,Computer Science
Quantitative Research,,1,4,,4,7,,,16,Information Technology; Business; Others; Data Science; Computer Science
Kotlin,1,1,10,,3,1,,,16,Computer Science; Data Science
Management Information System (MIS),,1,6,,4,5,,,16,Business; Others
Forestry,,2,4,,6,3,1,,16,Business; Others
Legal Management,,,9,,4,3,,,16,Others
Configuration Management,2,1,8,,4,1,,,16,Computer Science; Business; Others
Computer Vision,1,,3,2,5,5,,,16,Computer Science; Business; Data Science
CISSP,1,1,4,,1,9,,,16,Information Technology
Unix Shell,1,,12,,1,1,1,,16,Computer Science; Data Science
Big Data Analysis,,1,11,,2,1,1,,16,Computer Science; Business; Others; Data Science
Biomaterials Engineering,,5,6,,2,2,,,15,Business; Others
HTML and CSS,,,7,1,3,4,,,15,Information Technology; Computer Science; Business; Others
Object-Oriented Programming (OOP),,,2,,4,9,,,15,Computer Science; Business; Others; Data Science
Salesforce,,1,7,,4,3,,,15,Information Technology; Computer Science; Business; Others
Communication and Security,,1,10,,2,2,,,15,Computer Science
Commercial Law,1,,7,,4,3,,,15,Others
Structural Engineering,,4,4,,3,4,,,15,Business; Others
Usability Engineering,,,5,,5,5,,,15,Computer Science; Business; Others
Materials Engineering,,5,6,,2,2,,,15,Business; Others
Indonesian,,,6,1,2,5,,,14,Computer Science; Others
Energy Consumption,,2,3,,6,2,1,,14,Computer Science
Annual Report,,,5,,5,4,,,14,Business; Others
Population,1,,7,,3,3,,,14,Others; Data Science
Cleanroom,,1,5,,3,5,,,14,Computer Science; Business; Others
Task Management,1,1,6,1,4,1,,,14,Business; Others
Performance Review,,1,5,,3,5,,,14,Business; Others
Control Chart,,1,6,,4,3,,,14,Information Technology; Business; Others; Data Science; Computer Science
Oil and Gas,,2,4,,7,1,,,14,Business
Web Development,1,3,3,1,1,5,,,14,Computer Science
Legal Service,1,,7,,2,3,1,,14,Others
OpenShift,,2,8,,2,2,,,14,Information Technology; Computer Science
Software Development,,,6,,4,4,,,14,Computer Science
Financial Risk Management,1,2,6,,1,4,,,14,Business; Others
Maintanence,,,10,,1,2,,1,14,Business
Database Application,1,1,7,,1,4,,,14,Computer Science; Data Science
Cisco Router,1,2,3,,3,5,,,14,Computer Science
Computing,1,,5,,5,3,,,14,Computer Science
Social Media Management,1,,5,1,3,4,,,14,Business; Others
Service Management,,1,5,1,4,3,,,14,Business; Others
Software Application,,,9,1,1,3,,,14,Information Technology; Computer Science; Business; Others
Email Marketing Campaign,,,8,2,2,2,,,14,Business; Others
Food Production,,1,3,,7,3,,,14,Business
Source Code Management,,3,4,,5,2,,,14,Computer Science; Business; Others
Telecommunications Engineering,,1,9,,2,2,,,14,Business; Others
Ruby on Rails,1,1,2,,6,4,,,14,Computer Science; Data Science
Computing Platform,,,3,,3,8,,,14,Computer Science; Business; Others; Data Science
Cost Accounting,,,7,,3,4,,,14,Business; Others
Decision Tree,,,3,,3,8,,,14,Computer Science; Business; Data Science
Machine Learning Algorithm,,,3,,3,8,,,14,Computer Science; Business; Data Science
VOIP,2,1,5,,2,4,,,14,Information Technology; Computer Science; Business; Others
CouchDB,,,6,1,2,5,,,14,Computer Science; Business; Others; Data Science
Naïve Bayes,,,3,,3,8,,,14,Computer Science; Business; Data Science
Process and Methodology,,1,7,1,2,3,,,14,Computer Science; Business; Others
Xen Cloud Platform,,3,4,,5,2,,,14,Information Technology; Computer Science
Tamil,1,,6,,5,2,,,14,Computer Science; Others
Infrastructure as a Service (IaaS),1,1,6,1,4,1,,,14,Information Technology; Computer Science
Node.js,,2,5,1,2,3,,,13,Computer Science; Data Science
Sales Operations,2,2,3,,3,3,,,13,Business; Others
Property Information,2,,2,2,4,3,,,13,Business
Oil and Energy,1,1,3,,6,2,,,13,Business
Tableau,,,7,2,2,2,,,13,Business; Others; Data Science
Burmese,,,6,,4,3,,,13,Computer Science; Others
Classification,,2,4,,5,1,,,12,Computer Science; Business; Data Science
Commodity,2,1,2,,3,4,,,12,Business; Others
Concurrency,,,10,,2,,,,12,Computer Science
Corporate Finance,,1,3,,7,1,,,12,Business; Others
Scripting Language,,1,7,,1,3,,,12,Computer Science; Data Science
Q-learning,1,,1,2,5,3,,,12,Computer Science; Business; Data Science
Robotics,,,6,,3,3,,,12,Computer Science
Active Listening,,,6,,3,3,,,12,Information Technology; Computer Science; Business; Others
Digital Art,,2,5,,4,1,,,12,Others
Version Control,,,7,1,1,3,,,12,Computer Science; Business; Others
Cloud Computing,,1,5,,4,1,1,,12,Information Technology; Computer Science
PL/SQL,,,9,1,,1,,1,12,Computer Science; Business; Others; Data Science
Recreation,,1,3,,4,4,,,12,Others
Requirement Analysis,2,1,3,,3,2,1,,12,Business; Others; Data Science
Bootstrap,,1,3,1,,7,,,12,Information Technology; Computer Science; Business; Others
Cybersecurity,,,8,,4,,,,12,Information Technology; Computer Science
Post-Sale Relationship Management,,,7,1,2,2,,,12,Business; Others
Deep Learning,1,,3,2,3,3,,,12,Computer Science; Business; Data Science
macOS,2,1,5,,1,3,,,12,Computer Science; Business; Others
Computer Game,,2,4,1,1,4,,,12,Information Technology; Computer Science; Business; Others
Computer Worm,,2,7,,2,1,,,12,Information Technology; Computer Science
Software Interface,,,5,1,3,3,,,12,Computer Science
Google Drive,,2,6,,4,,,,12,Information Technology; Computer Science
Cryptocurrency,,,4,,2,6,,,12,Information Technology; Computer Science; Others
Repetition,1,,2,,6,2,,1,12,Computer Science
Electronic Control Systems,,,4,,5,3,,,12,Others
Sales Management,,,4,,6,1,1,,12,Business; Others
Supply and Demand,,,4,,3,5,,,12,Business; Others
Database System,,,3,1,6,2,,,12,Computer Science; Data Science
Bitbucket,,,3,,7,2,,,12,Information Technology; Computer Science
Redux,,,3,,7,2,,,12,Computer Science; Data Science
Affliate Marketing,,3,3,,5,1,,,12,Business; Others
Information Management,,4,5,,2,1,,,12,Information Technology; Business; Others
SAS Statistical Analysis,3,1,2,,2,4,,,12,Business; Others; Data Science
Data Sharing,1,,6,,2,3,,,12,Information Technology; Computer Science; Data Science
Tcl,1,,6,,5,,,,12,Computer Science; Data Science
Marketing Management,,,3,,5,3,,,11,Business; Others
Safari,2,,5,,2,2,,,11,Computer Science; Business; Others; Data Science
Informatics,,,6,,3,2,,,11,Information Technology
Carpentry,,,2,,6,3,,,11,Business
Aviation,,2,5,,1,3,,,11,Business; Others
Report Analysis,,,6,,2,3,,,11,Business; Others
Television,2,,4,,4,1,,,11,Others
Database Administration,,2,6,,2,1,,,11,Computer Science; Business; Others; Data Science
Steganography,,1,4,,5,1,,,11,Information Technology; Computer Science; Others
Software Testing,,,1,,2,7,,,10,Computer Science; Business; Others
Uncertainty,,1,3,,1,5,,,10,Business; Others
Correlation,,2,1,2,2,3,,,10,Computer Science; Business; Others; Data Science
Experimental Psychology,,,5,,2,3,,,10,Natural Science; Others
DevOps Automation Tool,,,4,,1,4,,1,10,Information Technology; Computer Science
Developmental Psychology,,,5,,2,3,,,10,Natural Science; Others
Social Network,,1,6,,2,1,,,10,Others
Web Application Security,,2,5,,2,1,,,10,Information Technology; Computer Science
Clinical Psychology,,,5,,2,3,,,10,Natural Science; Others
Load Balancing,,1,7,,1,1,,,10,Computer Science
Forensic Psychology,,,5,,2,3,,,10,Natural Science; Others
Data Modeling,,1,7,,1,1,,,10,Business; Others; Data Science
Scientific Method,,1,6,,2,1,,,10,Natural Science
Behaviour Analysis,,,5,,2,3,,,10,Natural Science; Others
Forensic Science,,1,4,,5,,,,10,Others
Mathematical Modelling,1,,4,1,1,3,,,10,Others
Market Analysis,,,6,,3,1,,,10,Business; Others
Reverse Engineering,,1,3,,2,4,,,10,Information Technology; Computer Science; Business; Others
Geometry,1,,5,,2,2,,,10,Computer Science; Business; Others; Data Science
Agile Methodology,,1,4,,1,4,,,10,Business; Others
SciPy,1,,1,2,3,3,,,10,Computer Science; Business; Data Science
Flowchart,1,,2,,3,4,,,10,Computer Science
Wireless Network,1,2,1,,1,5,,,10,Computer Science
Model Based Reinforcement Learning,1,,1,2,3,3,,,10,Computer Science; Business; Data Science
Ruby,,1,7,,1,1,,,10,Computer Science; Data Science
Cryptography,,,5,,1,4,,,10,Information Technology; Computer Science; Others
Social Science,,,2,,3,5,,,10,Others
Data Acquisition,1,,6,,3,,,,10,Computer Science; Business; Data Science
NumPy,1,,1,2,3,3,,,10,Computer Science; Business; Data Science
Hive,,,4,,4,2,,,10,Computer Science; Business; Data Science
Dreamweaver,,1,6,,1,2,,,10,Information Technology; Computer Science; Business; Others
Probability,,,6,1,2,1,,,10,Others; Data Science
Video Encoding,,,5,1,4,,,,10,Data Science
Securities,,1,3,,4,2,,,10,Business; Others
Google Workspace,,,5,,3,2,,,10,Information Technology; Computer Science
Philosophy,1,3,3,,1,2,,,10,Others
Perl,,,5,,,5,,,10,Computer Science; Data Science
Financial Regulation,1,,3,,1,5,,,10,Business; Others
Optometry,,,5,1,4,,,,10,Others
Drupal,,,5,,2,3,,,10,Computer Science; Business; Others
Matplotlib,1,,1,2,3,3,,,10,Computer Science; Business; Others; Data Science
Cloud Database Management System,,,5,,4,1,,,10,Computer Science; Business; Others; Data Science
Industrial and Organizational Psychology,,,5,,2,3,,,10,Natural Science; Others
Health Psychology,,,5,,2,3,,,10,Natural Science; Others
Financial Management,,,6,,3,1,,,10,Business; Others
Data Cleansing,,,4,,4,2,,,10,Data Science
Environmental Science,,1,4,,5,,,,10,Natural Science; Others
Algebra,1,,1,2,3,3,,,10,Others
Pharmacology,,1,4,,5,,,,10,Others
Cloud Computing Architecture,1,,1,2,3,3,,,10,Information Technology; Computer Science
Financial Engineering,1,2,4,1,,1,,,9,Business; Others
Operations Management,1,,4,,1,3,,,9,Information Technology; Business; Others
Outsourcing,1,,3,,3,2,,,9,Business
Construction Law,,1,5,,,3,,,9,Others
Business Intelligence Tool,1,1,2,1,2,2,,,9,Data Science
Microbiology,,,4,,4,,1,,9,Natural Science
Tax Law,,,5,,2,2,,,9,Others
Financial Accounting,,,4,,3,2,,,9,Business; Others
Subject Matter Expert (SME),1,,4,,2,2,,,9,Information Technology; Computer Science; Business; Others
Wireframing,,,3,,1,4,,,8,Information Technology; Computer Science; Business; Others
Computer-aided Design,,,4,,2,2,,,8,Information Technology; Computer Science; Business; Others
Pascal,,,6,,1,1,,,8,Computer Science; Data Science
Tree,,,4,,2,2,,,8,Computer Science
Microsoft Access,,,6,,1,1,,,8,Information Technology; Computer Science; Business; Others
Strategic Management,2,1,,,2,3,,,8,Business; Others
Tomcat,,,6,,1,1,,,8,Computer Science
Marketing Design,,,4,,3,1,,,8,Business; Others
Email Production,,,3,,4,1,,,8,Information Technology; Computer Science; Business; Others
Software as a Service (SaaS),,,5,,2,1,,,8,Information Technology; Computer Science
Audio Production,,,3,,3,2,,,8,Business
Educational Psychology,,,2,,1,3,2,,8,Natural Science; Others
Data Security,,,2,,,5,,1,8,Information Technology; Computer Science
German,,,3,,3,2,,,8,Computer Science; Others
Clustering,,,3,,,5,,,8,Computer Science; Business; Data Science
Hbase,,,3,,4,1,,,8,Computer Science; Business; Others; Data Science
Scala,,,3,,4,1,,,8,Computer Science; Business; Data Science
Needs Analysis,,,3,,3,2,,,8,Computer Science; Business; Others; Data Science
Financial Services,,,6,,2,,,,8,Business; Others
Infographics,,,3,,1,4,,,8,Information Technology; Computer Science; Business; Others
Forth,,,5,,3,,,,8,Computer Science; Data Science
Magento,,,6,,,2,,,8,Business
Web Application Framework,,,1,,2,5,,,8,Computer Science
Gender and Sexuality Studies,1,,3,,1,3,,,8,Others
International Finance,1,,3,,3,1,,,8,Business; Others
Wireless Security,1,1,1,,1,4,,,8,Information Technology; Computer Science
Network Management,1,1,1,,1,4,,,8,Business; Others
Financial Law,,1,1,,5,1,,,8,Others
Business Writing,,2,2,,2,2,,,8,Business
Storage System,1,,4,,2,1,,,8,Information Technology; Computer Science
Digital Media,,1,2,1,2,2,,,8,Information Technology; Computer Science; Business; Others
Bug Tracking System,,3,2,,2,1,,,8,Computer Science; Business; Data Science
Content Management System (CMS),,1,2,1,3,1,,,8,Computer Science; Business; Others
Payment Processing,,1,5,,1,1,,,8,Business
Supply Chain Management,,1,2,,3,2,,,8,Business; Others
Pivot Table,1,,3,,1,3,,,8,Information Technology; Business; Others; Data Science; Computer Science
Requirements Gathering,1,1,1,,2,2,1,,8,Information Technology; Computer Science; Business; Others
Legal Systems,1,,3,,1,3,,,8,Others
Order Theory,1,2,3,,1,1,,,8,Others
Cloud Platform,1,,6,,1,,,,8,Information Technology; Computer Science
Product Roadmap,,3,2,,3,,,,8,Business; Others
Programming Language Theory,2,,2,,,4,,,8,Computer Science; Data Science
Encoding,1,,1,,2,4,,,8,Data Science
Routing Protocol,1,1,1,,1,4,,,8,Information Technology; Computer Science; Business; Others
Build Tool,,1,5,,1,1,,,8,Computer Science; Business; Others
WooCommerce,,1,3,,2,2,,,8,Business
Marketing Psychology,,1,6,,,,1,,8,Business; Others
Loader,,1,1,1,4,1,,,8,Computer Science
Basic Access Authentication,1,1,1,,1,4,,,8,Information Technology; Computer Science
Marine Engineering,1,1,1,,3,2,,,8,Business; Others
Mathematical Economics,1,2,3,1,,1,,,8,Business; Others
Public Policy,1,,3,,1,3,,,8,Others
Production Set,,3,2,,1,2,,,8,Business; Others
Microsoft .NET,,,3,,2,2,,,7,Computer Science; Business; Others
Consumer Behaviour,,2,4,,1,,,,7,Natural Science; Others; Business
Investor Relations,,,5,,2,,,,7,Business; Others
UI Design,,,3,,3,1,,,7,Computer Science; Business; Others
Email Management,,,3,,3,1,,,7,Information Technology; Computer Science; Business; Others
Business Intelligence Testing,1,1,2,1,2,,,,7,Data Science
Corporate Law,,,4,,3,,,,7,Business; Others
Photo Editing,,2,4,,1,,,,7,Information Technology; Computer Science; Business; Others
Culinary Art,,,3,,3,1,,,7,Others
Tracking System,1,1,3,1,1,,,,7,Computer Science; Business; Data Science
Empathy,,,4,,1,1,,,6,Business; Others
Working Capital,,,4,,1,1,,,6,Business; Others
Paid Socia Media Advertisements,,,4,,1,1,,,6,Business; Others
Sustainable Development,,,4,,2,,,,6,Others
Vulnerability,,,4,,1,1,,,6,Information Technology; Computer Science
Facilities Engineering,,,4,1,1,,,,6,Business; Others
Radiology,,,4,,,2,,,6,Others
Goal Tracking System,,3,1,,2,,,,6,Computer Science; Business; Data Science
Testing Hypothesis,2,1,,,1,2,,,6,Others; Data Science
Email Client,1,,1,,2,2,,,6,Information Technology; Computer Science; Business; Others
Storytelling,,,3,,,3,,,6,Business; Others
Search Engine Optimization (SEO),1,,2,,3,,,,6,Computer Science; Business; Others
Enterprise Software,,,4,,1,1,,,6,Business
Microsoft Azure,1,,4,,1,,,,6,Information Technology; Computer Science
Stock Market,,,3,,1,2,,,6,Business; Others
Urban Engineering,1,,4,,1,,,,6,Business; Others
Operations Research,,,3,,2,1,,,6,Business; Others
Yii,,,3,,2,1,,,6,Computer Science; Data Science
Investment Banking,,,3,,1,2,,,6,Business; Others
Joomla,,,3,,2,1,,,6,Computer Science; Business; Others
Development Studies,,,2,,4,,,,6,Others
Regression Testing,,,2,,2,2,,,6,Computer Science; Business; Others; Data Science
Market Segmentation,,,2,,1,3,,,6,Business; Others
Electronic Key Management System,,,2,2,1,1,,,6,Information Technology; Computer Science; Others
Data Presentation,,,2,1,2,1,,,6,Information Technology; Computer Science; Data Science
Game Development,,,2,,4,,,,6,Information Technology; Computer Science; Business; Others
Gecko,,,2,,2,2,,,6,Computer Science; Business; Others; Data Science
Storage Management,,,2,,3,1,,,6,Information Technology; Business; Others
Business Analytics,1,,3,,2,,,,6,Business; Data Science
Social Work,,,2,,3,1,,,6,Others
Applied Mathematics,,,2,,2,2,,,6,Others
e-business,,,2,,2,2,,,6,Business
Responsive Web Design,,,2,,2,2,,,6,Information Technology; Computer Science; Business; Others
Revision Control,1,,5,,,,,,6,Computer Science; Business; Others
Project Chart,,,2,,2,2,,,6,Information Technology; Business; Others; Data Science; Computer Science
Cloud Application,,,2,,2,1,1,,6,Information Technology; Computer Science
SAS,,,2,,1,3,,,6,Information Technology; Business; Others; Data Science; Computer Science
Patient Care,,,2,,2,2,,,6,Natural Science
Vmware ESXi,,,2,,,3,,1,6,Information Technology; Computer Science
Secure Coding,,,2,,,3,,1,6,Information Technology; Computer Science
Agricultural Production,,,1,,2,3,,,6,Others
Amazon Web Service (AWS),,,3,,1,2,,,6,Information Technology; Computer Science
Mobile Development,1,,4,,,1,,,6,Computer Science
Oracle Databases,1,,3,,1,1,,,6,Computer Science; Data Science
Gamification,,,3,,2,1,,,6,Information Technology; Computer Science; Business; Others
Relational Database Management System,,,3,,2,1,,,6,Computer Science; Business; Others; Data Science
Multi-model Database Management System,,,3,,2,1,,,6,Computer Science; Business; Others; Data Science
Key-value Database Management System,,,3,,2,1,,,6,Computer Science; Business; Others; Data Science
Facial Recognition,,,3,,2,1,,,6,Computer Science; Business; Data Science
Encryption,,,4,,1,1,,,6,Information Technology; Computer Science; Business; Others
Objection Handling,2,1,,,3,,,,6,Business; Others
Global Server Load Balancing,,,4,,2,,,,6,Computer Science
Social Networking Tool,,,4,,2,,,,6,Others
Interactive Media,,,4,,2,,,,6,Information Technology; Computer Science; Business; Others
Search Enging and Keyword Optimization,1,,2,,3,,,,6,Business; Others
Petty Cash Control,,2,3,,,1,,,6,Business; Others
Knowledge Management,,1,3,,2,,,,6,Business; Others
Verification And Validation,,2,2,,2,,,,6,Information Technology; Computer Science; Business; Others
Professional Training,,,5,,1,,,,6,Business
Maven,,2,3,,1,,,,6,Information Technology; Business; Others; Data Science; Computer Science
Liquidation,,,5,,1,,,,6,Business; Others
Storyboarding,,1,2,,,3,,,6,Information Technology; Computer Science; Business; Others
Social Selling,,1,2,,2,1,,,6,Business; Others
IP Address,,1,2,,2,1,,,6,Information Technology; Computer Science; Business; Others
Meteorology,,1,1,1,1,2,,,6,Natural Science; Others
Graph Database,1,,1,,2,2,,,6,Computer Science; Business; Others; Data Science
Opera,,1,1,,1,3,,,6,Computer Science; Business; Others; Data Science
Natural Language Processing System,,1,2,,2,1,,,6,Computer Science; Business; Others; Data Science
Natural Language Processing Toolkit (NLTK),,1,2,,2,1,,,6,Computer Science; Business; Others; Data Science
Statutory Law,,1,2,,2,1,,,6,Others
Natural Language Processing (NLP),,1,2,,2,1,,,6,Computer Science; Business; Others; Data Science
Horticulture,,1,2,,1,2,,,6,Others
Syntax,1,,4,,1,,,,6,Computer Science; Others; Data Science
Fast Ethernet,1,1,2,,1,1,,,6,Computer Science
Talent Management,,,4,,2,,,,6,Business; Others
Budget Planning,,2,1,,1,2,,,6,Business; Others
Logic,,,4,,1,1,,,6,Computer Science; Others
Electronic Materials,,,4,,2,,,,6,Business; Others
Software Package,,,4,,2,,,,6,Information Technology; Computer Science; Business; Others
Apache,,,1,,,5,,,6,Computer Science
Unit Cost,2,1,,,1,2,,,6,Business; Others
Science and Technology Studies,,,4,,1,,,1,6,Others
Search Enging Marketing,,,4,,2,,,,6,Business; Others
Innovation Management,,,4,,2,,,,6,Business; Others
Systems Engineering,,,4,,1,1,,,6,Business; Others
Property Management System,,2,3,,1,,,,6,Business; Others
Property Management Software,,2,1,,2,1,,,6,Business; Others
COBOL,,,4,,1,1,,,6,Computer Science; Data Science
Key Management,,,4,,1,1,,,6,Information Technology; Computer Science; Others
Digital Printing,,,2,,2,1,,,5,Information Technology; Computer Science; Business; Others
Financial Modeling,,,3,,2,,,,5,Business; Others; Data Science
Psychometrics,,1,1,,2,1,,,5,Natural Science; Others
Contact Manager,,,2,1,2,,,,5,Information Technology; Computer Science; Business; Others
Web Scraping,,,4,,1,,,,5,Computer Science; Business; Others; Data Science
Text Analysis,,,1,1,2,,,,4,Computer Science; Business; Others; Data Science
Enterprise System,,,2,,1,1,,,4,Business
Cordova,,,2,,1,1,,,4,Computer Science
Extract Transform Load (ETL),,,1,,2,1,,,4,Information Technology; Computer Science; Data Science
Pediatrics,,,2,,2,,,,4,Others
Public Health,,,2,,2,,,,4,Natural Science; Others
Food Service Operations,,1,1,,1,1,,,4,Business
Problem Management,,,2,,1,1,,,4,Business; Others
Microsoft Power BI,,,1,2,,1,,,4,Business; Others; Data Science
MATLAB,,,1,,1,2,,,4,Information Technology; Business; Others; Data Science; Computer Science
Human Machine Interface,,,1,1,,2,,,4,Computer Science; Business; Others
Slack,,,2,,1,1,,,4,Information Technology; Computer Science; Business; Others
Pattern Recognition,,,2,,1,1,,,4,Computer Science; Business; Data Science
Supervised Machine Learning,,,2,,1,1,,,4,Computer Science; Business; Data Science
Sentiment Analysis,,,2,,1,1,,,4,Computer Science; Business; Others; Data Science
Proof Theory,,,2,,1,1,,,4,Computer Science; Others
Mean Shift,,1,1,,2,,,,4,Computer Science; Business; Data Science
Oracle NoSQL Database,,,2,,1,1,,,4,Computer Science; Business; Others; Data Science
Computer Systems Organization,,1,2,,1,,,,4,Computer Science
Dash,,,2,,1,1,,,4,Computer Science; Business; Others; Data Science
Red Hat,,,2,,1,1,,,4,Information Technology; Computer Science
Quma Version Control System (QVCS),,,2,,1,1,,,4,Computer Science; Business; Others
Corel Draw,,,2,,,2,,,4,Information Technology; Computer Science; Business; Others
Ajax,,,2,,,2,,,4,Computer Science; Data Science
Semantic Analysis,,1,,1,1,1,,,4,Computer Science; Business; Others; Data Science
Persuasion,,,1,,1,2,,,4,Business; Others
T-SQL,,,1,1,,2,,,4,Computer Science; Data Science
Greenhopper,,,2,,1,1,,,4,Information Technology; Computer Science; Business; Others
Wireless LAN,,,2,,1,1,,,4,Computer Science
Signal Processing,,,2,,1,1,,,4,Computer Science
Polytron Version Control System (PVCS),,,2,,1,1,,,4,Computer Science; Business; Others
VersionOne,,,2,,1,1,,,4,Information Technology; Computer Science; Business; Others
Music Therapy,,,1,,2,1,,,4,Natural Science; Others
Sociology,,,,,2,2,,,4,Others
Marketing Content Development,,1,1,,1,1,,,4,Business
Graphical User Interface (GUI),1,,1,,,2,,,4,Information Technology; Computer Science; Business; Others
Systems Management,,1,1,,,2,,,4,Business; Others
Torch,1,,3,,,,,,4,Computer Science; Business; Others; Data Science
Mastercam,,,3,,1,,,,4,Business
Gantt Chart,,,1,,1,2,,,4,Information Technology; Business; Others; Data Science; Computer Science
Polymer Engineering,,1,2,,1,,,,4,Business; Others
STATA,,2,2,,,,,,4,Business; Others; Data Science
Event Planning,,2,,,,2,,,4,Business; Others
Financial Risk,,,,,,4,,,4,Business; Others
Jin Chinese,1,,,1,,2,,,4,Computer Science; Others
Stata,,2,2,,,,,,4,Data Science
SQLite,,,4,,,,,,4,Computer Science; Business; Others; Data Science
Geography,1,,2,,,1,,,4,Others
Programming Tool,,,4,,,,,,4,Computer Science; Business; Others
MongoDB,,,4,,,,,,4,Computer Science; Business; Others; Data Science
Apache Ant,,,4,,,,,,4,Computer Science
Microsoft PowerPoint,,,4,,,,,,4,Information Technology; Computer Science; Business; Others
Web API,,,4,,,,,,4,Computer Science; Business; Others; Data Science
Imagine,,1,1,,1,1,,,4,Computer Science
Apache Kafka,1,,1,2,,,,,4,Computer Science
French,,1,2,,,,1,,4,Computer Science; Others
Biomedical Engineering,,1,1,,2,,,,4,Business; Others
International Financial Reporting Standards (IFRS),1,,1,,2,,,,4,Business; Others
Financial Statement Analysis,,,2,,1,1,,,4,Business; Others
Visual Studio Code,,,2,,,2,,,4,Information Technology; Computer Science; Business; Others
Animal Husbandry,,,1,,1,2,,,4,Others
Conceptual Art,,,2,,1,1,,,4,Others
Vacuum Engineering,1,,2,,1,,,,4,Business; Others
SPSS,,,1,,1,2,,,4,Business; Others; Data Science
PrestaShop,,,2,,,2,,,4,Business
Social Psychology,,,,,2,2,,,4,Natural Science; Others
Economic Growth,,,1,,2,1,,,4,Business; Others
Materials Science,,1,2,,1,,,,4,Business; Others
Microsoft SQL Servers,,,2,,,2,,,4,Computer Science; Business; Others; Data Science
Decision Process,,,2,,1,1,,,4,Business
Privacy,,1,,,3,,,,4,Information Technology
User Interface Design,1,,1,,,2,,,4,Computer Science; Business; Others
