index,1 - Primary Education,2 - PMR / PT3,3 - SPM / O Level / SKM,4 - STPM / A Level,5 - Diploma / DVM,6 - Bachelor's,7 - Master's,8 - Doctoral (PhD),total,domain
Google Cloud Platform (GCP),,1.0,10.0,,8.0,13.0,,,32.0,Information Technology (IT)
UX Design,2.0,2.0,15.0,,4.0,9.0,,,32.0,Others
Instrumentation,1.0,1.0,9.0,2.0,9.0,10.0,,,32.0,Others
Literature,,2.0,11.0,1.0,10.0,7.0,,1.0,32.0,Others
Client Relations,,2.0,14.0,2.0,9.0,5.0,,,32.0,Business
Quality Engineering,,,12.0,1.0,10.0,9.0,,,32.0,Others
CVS,1.0,5.0,11.0,1.0,10.0,2.0,1.0,,31.0,Computer Science
Sales Presentation,,1.0,14.0,2.0,8.0,5.0,1.0,,31.0,Business
Management Consulting,2.0,2.0,10.0,4.0,5.0,8.0,,,31.0,Business
Medicine,2.0,4.0,14.0,,9.0,2.0,,,31.0,Others
Jenkins,,3.0,19.0,,2.0,6.0,,1.0,31.0,Computer Science
Wireframes,1.0,,6.0,,11.0,12.0,,,30.0,Business
Continuous Integration (CI),2.0,2.0,17.0,,4.0,5.0,,,30.0,Computer Science
PHP Development,,2.0,14.0,1.0,10.0,3.0,,,30.0,Computer Science
Web Server,,2.0,14.0,2.0,2.0,10.0,,,30.0,Information Technology (IT)
Industrial Engineering,,2.0,17.0,1.0,6.0,4.0,,,30.0,Others
Entrepreneurship,2.0,1.0,13.0,,11.0,3.0,,,30.0,Business
Motion Pictures,1.0,2.0,12.0,,5.0,9.0,,,29.0,Others
Predictive Modelling,1.0,1.0,7.0,,7.0,13.0,,,29.0,Data Science
Variable,3.0,1.0,9.0,1.0,7.0,8.0,,,29.0,Computer Science
Shortage,1.0,1.0,5.0,1.0,13.0,8.0,,,29.0,Others
Biotechnology,,2.0,11.0,2.0,11.0,1.0,1.0,,28.0,Others
Theatre,1.0,2.0,12.0,,5.0,8.0,,,28.0,Others
Web Application Development,1.0,3.0,13.0,,6.0,5.0,,,28.0,Computer Science
Vmware,,3.0,11.0,,5.0,9.0,,,28.0,Computer Science
Outreach,1.0,2.0,9.0,,9.0,7.0,,,28.0,Business
Development Management,1.0,2.0,12.0,,6.0,5.0,,1.0,27.0,Business
Lean Software Development,2.0,3.0,14.0,1.0,6.0,1.0,,,27.0,Computer Science
Mergers and Acquisitions (M&A),2.0,1.0,11.0,1.0,6.0,6.0,,,27.0,Business
Laravel,,,13.0,2.0,7.0,4.0,,,26.0,Computer Science
Special Effects,2.0,5.0,9.0,1.0,4.0,5.0,,,26.0,Computer Science
Nice,2.0,1.0,16.0,,4.0,3.0,,,26.0,Computer Science
Delegation,,1.0,11.0,,11.0,3.0,,,26.0,Business
Customer Service System,,1.0,13.0,2.0,6.0,4.0,,,26.0,Business
Visualization,1.0,,11.0,,5.0,9.0,,,26.0,Computer Science
Terraform,1.0,1.0,13.0,,6.0,4.0,1.0,,26.0,Computer Science
Cloud Service,1.0,3.0,8.0,1.0,9.0,4.0,,,26.0,Information Technology (IT)
Regression,,1.0,8.0,,7.0,10.0,,,26.0,Data Science
Social Security,,2.0,10.0,1.0,5.0,8.0,,,26.0,Information Technology (IT)
Income Statement,,2.0,10.0,2.0,6.0,6.0,,,26.0,Business
Polish,1.0,4.0,7.0,,8.0,6.0,,,26.0,Others
Computer Engineering,,1.0,7.0,2.0,5.0,11.0,,,26.0,Others
Sports Engineering,1.0,,12.0,1.0,6.0,4.0,1.0,,25.0,Others
System Administration,1.0,2.0,8.0,2.0,6.0,6.0,,,25.0,Information Technology (IT)
Project Supervision,1.0,,15.0,,4.0,5.0,,,25.0,Business
Business Intelligence (BI),1.0,1.0,8.0,2.0,6.0,7.0,,,25.0,Data Science
Kafka,1.0,1.0,9.0,,9.0,4.0,1.0,,25.0,Computer Science
Variance Analysis,,1.0,10.0,,10.0,4.0,,,25.0,Data Science
Analytical Thinking,,8.0,9.0,,5.0,3.0,,,25.0,Data Science
Therapy,1.0,1.0,11.0,,7.0,4.0,,1.0,25.0,Others
Cash Flow Management,1.0,,12.0,1.0,9.0,1.0,,,24.0,Business
PyTorch,1.0,,4.0,2.0,6.0,11.0,,,24.0,Data Science
Optics,1.0,2.0,9.0,,7.0,5.0,,,24.0,Others
Newsletters,1.0,2.0,9.0,1.0,6.0,5.0,,,24.0,Business
Social Media Marketing,1.0,2.0,9.0,,7.0,5.0,,,24.0,Business
Poster,1.0,2.0,12.0,,4.0,5.0,,,24.0,Others
Brainstorming,1.0,1.0,10.0,2.0,6.0,3.0,,1.0,24.0,Business
Textiles,,2.0,9.0,2.0,7.0,4.0,,,24.0,Others
International Business,,2.0,8.0,,9.0,5.0,,,24.0,Business
Authentication,1.0,1.0,7.0,,2.0,13.0,,,24.0,Information Technology (IT)
Power Management,,1.0,12.0,2.0,1.0,8.0,,,24.0,Business
Ansible,1.0,1.0,15.0,,3.0,4.0,,,24.0,Computer Science
Strategic Planning,2.0,,13.0,1.0,7.0,1.0,,,24.0,Business
Data Capture,,1.0,12.0,2.0,1.0,8.0,,,24.0,Computer Science
Google Analytics,1.0,,15.0,,5.0,3.0,,,24.0,Data Science
Array,,3.0,6.0,,8.0,7.0,,,24.0,Computer Science
Data Management,,,10.0,2.0,6.0,6.0,,,24.0,Computer Science
TensorFlow,1.0,,4.0,2.0,6.0,11.0,,,24.0,Data Science
Marketing Channel,,3.0,11.0,,5.0,5.0,,,24.0,Business
Middleware,2.0,2.0,13.0,,5.0,1.0,,,23.0,Computer Science
Data Visualization,1.0,,13.0,,5.0,4.0,,,23.0,Data Science
Casting,1.0,,12.0,,5.0,5.0,,,23.0,Others
Office Management,,2.0,5.0,2.0,11.0,3.0,,,23.0,Business
Physics,1.0,3.0,11.0,2.0,2.0,4.0,,,23.0,Others
WordPress,1.0,1.0,11.0,,5.0,5.0,,,23.0,Business
Google Ads,3.0,3.0,7.0,,1.0,8.0,1.0,,23.0,Business
Benchmarking,,2.0,13.0,,6.0,2.0,,,23.0,Business
Video Production,1.0,2.0,7.0,,9.0,3.0,,,22.0,Business
Information Security,1.0,,8.0,,4.0,9.0,,,22.0,Information Technology (IT)
Route Management,,3.0,12.0,,4.0,3.0,,,22.0,Information Technology (IT)
Data Structure,1.0,,6.0,,9.0,6.0,,,22.0,Computer Science
Lead Generation,,1.0,11.0,2.0,4.0,4.0,,,22.0,Business
eCommerce Platforms,,1.0,14.0,,3.0,4.0,,,22.0,Business
Bash,,1.0,13.0,,2.0,6.0,,,22.0,Computer Science
Cloud Platform,1.0,3.0,10.0,,6.0,2.0,,,22.0,Information Technology (IT)
Confluence,,1.0,5.0,,5.0,11.0,,,22.0,Information Technology (IT)
Linker,1.0,2.0,6.0,,6.0,7.0,,,22.0,Computer Science
iland,,,9.0,,6.0,6.0,,,21.0,Information Technology (IT)
MS SQL Server,,2.0,7.0,2.0,8.0,2.0,,,21.0,Computer Science
Usability Engineering,,,7.0,1.0,6.0,7.0,,,21.0,Computer Science
Electromechanics,,2.0,9.0,1.0,2.0,7.0,,,21.0,Others
Pharmacy,1.0,3.0,11.0,,3.0,3.0,,,21.0,Others
Business Continuity Planning,1.0,5.0,5.0,,4.0,6.0,,,21.0,Computer Science
User Interface (UI),2.0,,10.0,,4.0,5.0,,,21.0,Computer Science
Radio,,4.0,6.0,1.0,6.0,3.0,,,20.0,Others
Automotive Engineering,,2.0,7.0,,6.0,5.0,,,20.0,Others
Source Control,,,11.0,1.0,4.0,4.0,,,20.0,Computer Science
Responsive Design,1.0,,10.0,,2.0,7.0,,,20.0,Others
Rapid Application Development,,1.0,12.0,,5.0,2.0,,,20.0,Computer Science
Task Management,1.0,3.0,9.0,1.0,5.0,1.0,,,20.0,Business
Ecology,,,8.0,1.0,6.0,5.0,,,20.0,Others
Italian,,3.0,10.0,,5.0,2.0,,,20.0,Others
Statistical Model,,1.0,6.0,,5.0,8.0,,,20.0,Data Science
Unity,2.0,,8.0,,3.0,6.0,,,19.0,Others
Regression Analysis,,1.0,6.0,,4.0,8.0,,,19.0,Data Science
NP Completeness,1.0,1.0,6.0,1.0,9.0,1.0,,,19.0,Computer Science
Streaming,1.0,,6.0,2.0,5.0,4.0,,,18.0,Information Technology (IT)
Market Research Analysis,,1.0,7.0,,5.0,5.0,,,18.0,Business
Newspapers,2.0,1.0,5.0,,6.0,4.0,,,18.0,Business
Unix,,,14.0,,3.0,1.0,,,18.0,Computer Science
Database Design,1.0,,7.0,3.0,3.0,4.0,,,18.0,Computer Science
Team Building,,3.0,8.0,,6.0,1.0,,,18.0,Business
Content Management,,,2.0,3.0,3.0,10.0,,,18.0,Business
Web Analytics,,,11.0,2.0,2.0,3.0,,,18.0,Computer Science
RESTful API,2.0,,4.0,,8.0,4.0,,,18.0,Computer Science
Firewall,2.0,1.0,7.0,,2.0,6.0,,,18.0,Information Technology (IT)
Business Ethics,1.0,1.0,7.0,,3.0,6.0,,,18.0,Business
Spanish,1.0,1.0,9.0,,4.0,2.0,1.0,,18.0,Others
Localization,1.0,,4.0,1.0,6.0,6.0,,,18.0,Others
Data Mining,1.0,2.0,10.0,1.0,2.0,2.0,,,18.0,Data Science
Maya,,2.0,6.0,2.0,4.0,4.0,,,18.0,Computer Science
Incident Management,1.0,1.0,9.0,,5.0,2.0,,,18.0,Business
Zoom,,2.0,7.0,1.0,4.0,4.0,,,18.0,Business
Agricultural Science,,2.0,7.0,1.0,4.0,4.0,,,18.0,Others
Equity,,,6.0,,2.0,10.0,,,18.0,Business
QA Testing,,,8.0,,4.0,5.0,1.0,,18.0,Business
Entertainment,,1.0,8.0,,3.0,6.0,,,18.0,Others
Manufacturing Operations,,1.0,4.0,,10.0,2.0,,,17.0,Others
Online Business,1.0,1.0,3.0,,8.0,4.0,,,17.0,Business
Web Framework,1.0,,10.0,,4.0,2.0,,,17.0,Computer Science
Product Testing,,,6.0,,7.0,4.0,,,17.0,Business
Apparel,,1.0,9.0,,3.0,4.0,,,17.0,Others
Data Preparation,,1.0,7.0,,4.0,5.0,,,17.0,Data Science
Distributed System,2.0,,4.0,,6.0,3.0,1.0,,16.0,Computer Science
Forestry,,2.0,4.0,,6.0,3.0,1.0,,16.0,Others
Infrastructure as Code (IaS),,1.0,7.0,,5.0,2.0,1.0,,16.0,Computer Science
Profiling,1.0,2.0,1.0,,8.0,4.0,,,16.0,Computer Science
Marketing Analytics,2.0,,9.0,,3.0,2.0,,,16.0,Data Science
Management Information System (MIS),,1.0,6.0,,4.0,5.0,,,16.0,Business
Social Network,,1.0,10.0,,4.0,1.0,,,16.0,Others
Graph,,2.0,7.0,,4.0,3.0,,,16.0,Others
Graph Database,1.0,,6.0,,3.0,6.0,,,16.0,Computer Science
Arts,,2.0,6.0,,2.0,6.0,,,16.0,Others
Quantitative Research,,1.0,4.0,,4.0,7.0,,,16.0,Business
Application Programming Interface (API),,2.0,4.0,1.0,7.0,2.0,,,16.0,Computer Science
Tax Accounting,,3.0,10.0,,2.0,1.0,,,16.0,Business
Software Architecture,,2.0,3.0,,4.0,7.0,,,16.0,Computer Science
Computer Vision,1.0,,3.0,2.0,5.0,5.0,,,16.0,Data Science
Deep Learning,1.0,,5.0,2.0,4.0,4.0,,,16.0,Data Science
Load Balancing,,1.0,11.0,,3.0,1.0,,,16.0,Information Technology (IT)
Industrial Automation,1.0,3.0,7.0,,1.0,3.0,1.0,,16.0,Others
Network Architecture,,2.0,4.0,1.0,7.0,2.0,,,16.0,Information Technology (IT)
Corporate Communication,,3.0,7.0,,4.0,2.0,,,16.0,Business
Chatbot,,1.0,4.0,,5.0,6.0,,,16.0,Data Science
vSphere,,3.0,6.0,,5.0,2.0,,,16.0,Computer Science
Password,,,4.0,,11.0,1.0,,,16.0,Information Technology (IT)
Kotlin,1.0,1.0,10.0,,3.0,1.0,,,16.0,Computer Science
Bond,,,7.0,,4.0,4.0,,1.0,16.0,Others
Unix Shell,1.0,,12.0,,1.0,1.0,1.0,,16.0,Computer Science
React Native,,,6.0,,3.0,7.0,,,16.0,Computer Science
Configuration Management,2.0,1.0,8.0,,4.0,1.0,,,16.0,Computer Science
Golang (Go),,,5.0,,3.0,8.0,,,16.0,Computer Science
Legal Management,,,9.0,,4.0,3.0,,,16.0,Others
Commercial Law,1.0,,7.0,,4.0,3.0,,,15.0,Others
Kanban,,,9.0,,1.0,5.0,,,15.0,Computer Science
Biomaterials Engineering,,5.0,6.0,,2.0,2.0,,,15.0,Others
Salesforce,,1.0,7.0,,4.0,3.0,,,15.0,Business
Structural Engineering,,4.0,4.0,,3.0,4.0,,,15.0,Others
Materials Engineering,,5.0,6.0,,2.0,2.0,,,15.0,Others
Tracking System,1.0,4.0,5.0,1.0,3.0,1.0,,,15.0,Data Science
Software Development Kit (SDK),,,6.0,1.0,5.0,2.0,,,14.0,Computer Science
Cost Accounting,,,7.0,,3.0,4.0,,,14.0,Business
Naïve Bayes,,,3.0,,3.0,8.0,,,14.0,Data Science
Ruby on Rails,1.0,1.0,2.0,,6.0,4.0,,,14.0,Computer Science
Computing Platform,,,3.0,,3.0,8.0,,,14.0,Information Technology (IT)
OpenShift,,2.0,8.0,,2.0,2.0,,,14.0,Information Technology (IT)
Cisco Router,1.0,2.0,3.0,,3.0,5.0,,,14.0,Information Technology (IT)
Database Application,1.0,1.0,7.0,,1.0,4.0,,,14.0,Computer Science
Control Chart,,1.0,6.0,,4.0,3.0,,,14.0,Data Science
CouchDB,,,6.0,1.0,2.0,5.0,,,14.0,Computer Science
Energy Consumption,,2.0,3.0,,6.0,2.0,1.0,,14.0,Computer Science
Performance Review,,1.0,5.0,,3.0,5.0,,,14.0,Business
Annual Report,,,5.0,,5.0,4.0,,,14.0,Business
Decision Tree,,,3.0,,3.0,8.0,,,14.0,Data Science
Indonesian,,,6.0,1.0,2.0,5.0,,,14.0,Others
Machine Learning Algorithm,,,3.0,,3.0,8.0,,,14.0,Data Science
Tamil,1.0,,6.0,,5.0,2.0,,,14.0,Others
Software Application,,,9.0,1.0,1.0,3.0,,,14.0,Computer Science
Web Development,1.0,3.0,3.0,1.0,1.0,5.0,,,14.0,Computer Science
Source Code Management,,3.0,4.0,,5.0,2.0,,,14.0,Computer Science
Food Production,,1.0,3.0,,7.0,3.0,,,14.0,Others
VOIP,2.0,1.0,5.0,,2.0,4.0,,,14.0,Business
Oil and Gas,,2.0,4.0,,7.0,1.0,,,14.0,Others
Service Management,,1.0,5.0,1.0,4.0,3.0,,,14.0,Business
Maintanence,,,10.0,,1.0,2.0,,1.0,14.0,Others
Population,1.0,,7.0,,3.0,3.0,,,14.0,Data Science
Telecommunications Engineering,,1.0,9.0,,2.0,2.0,,,14.0,Others
Computing,1.0,,5.0,,5.0,3.0,,,14.0,Computer Science
Legal Service,1.0,,7.0,,2.0,3.0,1.0,,14.0,Others
Burmese,,,6.0,,4.0,3.0,,,13.0,Others
Software Development Life Cycle (SDLC),2.0,,7.0,,1.0,3.0,,,13.0,Computer Science
Property Information,2.0,,2.0,2.0,4.0,3.0,,,13.0,Business
Sales Operations,2.0,2.0,3.0,,3.0,3.0,,,13.0,Business
Social Media Management,1.0,,5.0,1.0,2.0,4.0,,,13.0,Business
Tableau,,,7.0,2.0,2.0,2.0,,,13.0,Data Science
Node.js,,2.0,5.0,1.0,2.0,3.0,,,13.0,Computer Science
Software Interface,,,5.0,1.0,3.0,3.0,,,12.0,Computer Science
Data Pipeline,,,5.0,,3.0,4.0,,,12.0,Data Science
Robotics,,,6.0,,3.0,3.0,,,12.0,Data Science
Sales Management,,,4.0,,6.0,1.0,1.0,,12.0,Business
Electronic Control Systems,,,4.0,,5.0,3.0,,,12.0,Others
Cryptocurrency,,,4.0,,2.0,6.0,,,12.0,Information Technology (IT)
Commodity,2.0,1.0,2.0,,3.0,4.0,,,12.0,Others
Corporate Finance,,1.0,3.0,,7.0,1.0,,,12.0,Business
macOS,2.0,1.0,5.0,,1.0,3.0,,,12.0,Computer Science
Supply and Demand,,,4.0,,3.0,5.0,,,12.0,Others
Database System,,,3.0,1.0,6.0,2.0,,,12.0,Computer Science
Bootstrap,,1.0,3.0,1.0,,7.0,,,12.0,Computer Science
Recreation,,1.0,3.0,,4.0,4.0,,,12.0,Others
Active Listening,,,6.0,,3.0,3.0,,,12.0,Others
Cloud Computing,,1.0,5.0,,4.0,1.0,1.0,,12.0,Information Technology (IT)
Version Control,,,7.0,1.0,1.0,3.0,,,12.0,Computer Science
Scripting Language,,1.0,7.0,,1.0,3.0,,,12.0,Computer Science
Resource Management,,1.0,6.0,,5.0,,,,12.0,Business
SAS Statistical Analysis,3.0,1.0,2.0,,2.0,4.0,,,12.0,Data Science
PL/SQL,,,9.0,1.0,,1.0,,1.0,12.0,Computer Science
Concurrency,,,10.0,,2.0,,,,12.0,Computer Science
Requirement Analysis,2.0,1.0,3.0,,3.0,2.0,1.0,,12.0,Business
Cybersecurity,,,8.0,,4.0,,,,12.0,Information Technology (IT)
Computer Worm,,2.0,7.0,,2.0,1.0,,,12.0,Information Technology (IT)
SketchUp,,2.0,2.0,,6.0,2.0,,,12.0,Computer Science
Google Drive,,2.0,6.0,,4.0,,,,12.0,Information Technology (IT)
Affliate Marketing,,3.0,3.0,,5.0,1.0,,,12.0,Business
Classification,,2.0,4.0,,5.0,1.0,,,12.0,Data Science
Repetition,1.0,,2.0,,6.0,2.0,,1.0,12.0,Computer Science
Continuous Delivery (CD),1.0,1.0,6.0,,3.0,1.0,,,12.0,Computer Science
Motion Graphic Design,,2.0,6.0,,,4.0,,,12.0,Computer Science
Digital Art,,2.0,5.0,,4.0,1.0,,,12.0,Others
Redux,,,3.0,,7.0,2.0,,,12.0,Computer Science
Computer Game,,2.0,4.0,1.0,1.0,4.0,,,12.0,Others
Puppet,1.0,1.0,8.0,,1.0,1.0,,,12.0,Information Technology (IT)
Data Sharing,1.0,,6.0,,2.0,3.0,,,12.0,Data Science
Information Management,,4.0,5.0,,2.0,1.0,,,12.0,Information Technology (IT)
Bitbucket,,,3.0,,7.0,2.0,,,12.0,Computer Science
Tcl,1.0,,6.0,,5.0,,,,12.0,Computer Science
Informatics,,,6.0,,3.0,2.0,,,11.0,Information Technology (IT)
Report Analysis,,,6.0,,2.0,3.0,,,11.0,Business
Marketing Management,,,3.0,,5.0,3.0,,,11.0,Business
Aviation,,2.0,5.0,,1.0,3.0,,,11.0,Others
Safari,2.0,,5.0,,2.0,2.0,,,11.0,Information Technology (IT)
Carpentry,,,2.0,,6.0,3.0,,,11.0,Others
Television,2.0,,4.0,,4.0,1.0,,,11.0,Others
Steganography,,1.0,4.0,,5.0,1.0,,,11.0,Information Technology (IT)
Database Administration,,2.0,6.0,,2.0,1.0,,,11.0,Computer Science
Market Analysis,,,6.0,,3.0,1.0,,,10.0,Business
Matplotlib,1.0,,1.0,2.0,3.0,3.0,,,10.0,Data Science
Cloud Computing Architecture,1.0,,1.0,2.0,3.0,3.0,,,10.0,Information Technology (IT)
Geometry,1.0,,5.0,,2.0,2.0,,,10.0,Others
Reinforcement Learning,1.0,,1.0,2.0,3.0,3.0,,,10.0,Data Science
Dreamweaver,,1.0,6.0,,1.0,2.0,,,10.0,Others
Data Cleansing,,,4.0,,4.0,2.0,,,10.0,Data Science
Algebra,1.0,,1.0,2.0,3.0,3.0,,,10.0,Others
Philosophy,1.0,3.0,3.0,,1.0,2.0,,,10.0,Others
Data Modelling,,1.0,7.0,,1.0,1.0,,,10.0,Data Science
Scientific Method,,1.0,6.0,,2.0,1.0,,,10.0,Others
Financial Management,,,6.0,,3.0,1.0,,,10.0,Business
Mobile Application Development,,,7.0,,2.0,1.0,,,10.0,Others
Uncertainty,,1.0,3.0,,1.0,5.0,,,10.0,Others
Ruby,,1.0,7.0,,1.0,1.0,,,10.0,Computer Science
Reverse Engineering,,1.0,3.0,,2.0,4.0,,,10.0,Computer Science
DevOps Automation Tool,,,4.0,,1.0,4.0,,1.0,10.0,Computer Science
Agile Methodology,,1.0,4.0,,1.0,4.0,,,10.0,Business
Hive,,,4.0,,4.0,2.0,,,10.0,Computer Science
Financial Regulation,1.0,,3.0,,1.0,5.0,,,10.0,Business
Flowchart,1.0,,2.0,,3.0,4.0,,,10.0,Computer Science
Mathematical Modelling,1.0,,4.0,1.0,1.0,3.0,,,10.0,Others
Data Acquisition,1.0,,6.0,,3.0,,,,10.0,Data Science
Data Science Tool,1.0,,1.0,2.0,3.0,3.0,,,10.0,Data Science
Forensic Science,,1.0,4.0,,5.0,,,,10.0,Others
Drupal,,,5.0,,2.0,3.0,,,10.0,Business
Pharmacology,,1.0,4.0,,5.0,,,,10.0,Others
Experimental Psychology,,,5.0,,2.0,3.0,,,10.0,Others
Developmental Psychology,,,5.0,,2.0,3.0,,,10.0,Others
Perl,,,5.0,,,5.0,,,10.0,Computer Science
Video Encoding,,,5.0,1.0,4.0,,,,10.0,Computer Science
Cryptography,,,5.0,,1.0,4.0,,,10.0,Information Technology (IT)
Environmental Science,,1.0,4.0,,5.0,,,,10.0,Others
Cultural Psychology,,,5.0,,2.0,3.0,,,10.0,Others
Data Architecture,,,3.0,,5.0,2.0,,,10.0,Data Science
Database Management System,,,5.0,,4.0,1.0,,,10.0,Computer Science
Forensic Psychology,,,5.0,,2.0,3.0,,,10.0,Others
Software Testing,,,1.0,,2.0,7.0,,,10.0,Computer Science
Clinical Psychology,,,5.0,,2.0,3.0,,,10.0,Others
Optometry,,,5.0,1.0,4.0,,,,10.0,Others
Wireless Network,1.0,2.0,1.0,,1.0,5.0,,,10.0,Information Technology (IT)
Behaviour Analysis,,,5.0,,2.0,3.0,,,10.0,Others
Caffe,1.0,,1.0,2.0,3.0,3.0,,,10.0,Data Science
SciPy,1.0,,1.0,2.0,3.0,3.0,,,10.0,Computer Science
NumPy,1.0,,1.0,2.0,3.0,3.0,,,10.0,Computer Science
Probability,,,6.0,1.0,2.0,1.0,,,10.0,Data Science
Correlation,,2.0,1.0,2.0,2.0,3.0,,,10.0,Data Science
Google Workspace,,,5.0,,3.0,2.0,,,10.0,Information Technology (IT)
Securities,,1.0,3.0,,4.0,2.0,,,10.0,Others
Health Psychology,,,5.0,,2.0,3.0,,,10.0,Others
Outsourcing,1.0,,3.0,,3.0,2.0,,,9.0,Business
Financial Accounting,,,4.0,,3.0,2.0,,,9.0,Business
Construction Law,,1.0,5.0,,,3.0,,,9.0,Others
Tax Law,,,5.0,,2.0,2.0,,,9.0,Others
Microbiology,,,4.0,,4.0,,1.0,,9.0,Others
Financial Engineering,1.0,2.0,4.0,1.0,,1.0,,,9.0,Business
Operations Management,1.0,,4.0,,1.0,3.0,,,9.0,Business
Marketing Design,,,4.0,,3.0,1.0,,,8.0,Business
Tree,,,4.0,,2.0,2.0,,,8.0,Computer Science
Data Security,,,2.0,,,5.0,,1.0,8.0,Information Technology (IT)
Marine Engineering,1.0,1.0,1.0,,3.0,2.0,,,8.0,Others
Strategic Management,2.0,1.0,,,2.0,3.0,,,8.0,Business
International Finance,1.0,,3.0,,3.0,1.0,,,8.0,Business
Encoding,1.0,,1.0,,2.0,4.0,,,8.0,Computer Science
Pivot Table,1.0,,3.0,,1.0,3.0,,,8.0,Business
Software Requirement,,,8.0,,,,,,8.0,Computer Science
Microsoft Access,,,6.0,,1.0,1.0,,,8.0,Business
Customer Relationship Management (CRM),,,2.0,,2.0,4.0,,,8.0,Business
Forth,,,5.0,,3.0,,,,8.0,Computer Science
Magento,,,6.0,,,2.0,,,8.0,Business
Financial Services,,,6.0,,2.0,,,,8.0,Business
Tomcat,,,6.0,,1.0,1.0,,,8.0,Computer Science
Pascal,,,6.0,,1.0,1.0,,,8.0,Computer Science
Storage System,1.0,,4.0,,2.0,1.0,,,8.0,Information Technology (IT)
Needs Analysis,,,3.0,,3.0,2.0,,,8.0,Business
Educational Psychology,,,2.0,,1.0,3.0,2.0,,8.0,Others
Network Management,1.0,1.0,1.0,,1.0,4.0,,,8.0,Information Technology (IT)
Payment Processing,,1.0,5.0,,1.0,1.0,,,8.0,Computer Science
Factoring,,,3.0,,1.0,4.0,,,8.0,Business
Public Relations and Communications,,2.0,2.0,,2.0,2.0,,,8.0,Business
Digital Media,,1.0,2.0,1.0,2.0,2.0,,,8.0,Others
Email Production,,,3.0,,4.0,1.0,,,8.0,Business
Product Liability,,1.0,4.0,,1.0,2.0,,,8.0,Business
HBase,,,3.0,,4.0,1.0,,,8.0,Computer Science
Requirements Gathering,1.0,1.0,1.0,,2.0,2.0,1.0,,8.0,Business
Wireframing,,,3.0,,1.0,4.0,,,8.0,Others
Scala,,,3.0,,4.0,1.0,,,8.0,Computer Science
Product Roadmap,,3.0,2.0,,3.0,,,,8.0,Business
Routing Protocol,1.0,1.0,1.0,,1.0,4.0,,,8.0,Information Technology (IT)
Email Marketing Campaign,,2.0,1.0,2.0,,3.0,,,8.0,Business
Supply Chain Risk Management,,1.0,2.0,,3.0,2.0,,,8.0,Business
German,,,3.0,,3.0,2.0,,,8.0,Others
Wireless Security,1.0,1.0,1.0,,1.0,4.0,,,8.0,Information Technology (IT)
Supply Chain Management,,1.0,2.0,,3.0,2.0,,,8.0,Business
Clustering,,,3.0,,,5.0,,,8.0,Data Science
Infographics,,,3.0,,1.0,4.0,,,8.0,Others
Audio Production,,,3.0,,3.0,2.0,,,8.0,Business
Business Writing,,2.0,2.0,,2.0,2.0,,,8.0,Business
Financial Law,,1.0,1.0,,5.0,1.0,,,8.0,Others
Legal Systems,1.0,,3.0,,1.0,3.0,,,8.0,Others
Powershell,,1.0,5.0,,1.0,1.0,,,8.0,Computer Science
Mathematical Economics,1.0,2.0,3.0,1.0,,1.0,,,8.0,Others
Build Tool,,1.0,5.0,,1.0,1.0,,,8.0,Computer Science
Public Policy,1.0,,3.0,,1.0,3.0,,,8.0,Others
WooCommerce,,1.0,3.0,,2.0,2.0,,,8.0,Business
Loader,,1.0,1.0,1.0,4.0,1.0,,,8.0,Computer Science
Production Set,,3.0,2.0,,1.0,2.0,,,8.0,Others
Marketing Psychology,,1.0,6.0,,,,1.0,,8.0,Business
Photo Editing,,2.0,4.0,,1.0,,,,7.0,Others
Corporate Law,,,4.0,,3.0,,,,7.0,Others
UI Design,,,3.0,,3.0,1.0,,,7.0,Computer Science
Email Management,,,3.0,,3.0,1.0,,,7.0,Business
Investor Relations,,,5.0,,2.0,,,,7.0,Business
Culinary Art,,,3.0,,3.0,1.0,,,7.0,Others
Build Automation,1.0,,3.0,,1.0,2.0,,,7.0,Computer Science
Consumer Behaviour,,2.0,4.0,,1.0,,,,7.0,Business
Business Intelligence Tool,1.0,1.0,2.0,1.0,2.0,,,,7.0,Data Science
Dataset,1.0,,2.0,,4.0,,,,7.0,Data Science
Microsoft .NET,,,3.0,,2.0,2.0,,,7.0,Computer Science
SAS,,,2.0,,1.0,3.0,,,6.0,Data Science
Vulnerability,,,4.0,,1.0,1.0,,,6.0,Information Technology (IT)
Market Segmentation,,,2.0,,1.0,3.0,,,6.0,Business
Electronic Key Management System,,,2.0,2.0,1.0,1.0,,,6.0,Information Technology (IT)
Social Work,,,2.0,,3.0,1.0,,,6.0,Others
Development Studies,,,2.0,,4.0,,,,6.0,Others
Sustainable Development,,,4.0,,2.0,,,,6.0,Others
Key Management,,,4.0,,1.0,1.0,,,6.0,Information Technology (IT)
Enterprise Software,,,4.0,,1.0,1.0,,,6.0,Business
Facial Recognition,,,3.0,,2.0,1.0,,,6.0,Data Science
Vmware ESXi,,,2.0,,,3.0,,1.0,6.0,Information Technology (IT)
Agile Software Development,,,4.0,,1.0,1.0,,,6.0,Computer Science
Working Capital,,,4.0,,1.0,1.0,,,6.0,Business
Patient Care,,,2.0,,2.0,2.0,,,6.0,Others
Electronic Materials,,,4.0,,2.0,,,,6.0,Others
Game Development,,,2.0,,4.0,,,,6.0,Others
